,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.0692145824432373,0.0009975433349609375,0.0,0.0032520325203251967,0.1,"(50, 50)",20,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.019812348167563765,3.9895058943465975e-07,0.0,0.0065040650406503935
11,0.059640359878540036,0.0007979869842529297,0.0,0.0032520325203251967,0.1,"(50, 50)",25,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.009127593909067202,0.000398993787745448,0.0,0.0065040650406503935
12,0.06382927894592286,0.0009974002838134765,0.0,0.0032520325203251967,0.1,"(50, 50)",30,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.00999361784954378,8.869683855885636e-07,0.0,0.0065040650406503935
13,0.06362953186035156,0.0009976863861083985,0.0,0.0032520325203251967,0.1,"(50, 50)",35,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.012590173617957728,9.36836371631074e-07,0.0,0.0065040650406503935
14,0.06682147979736328,0.0007979869842529297,0.0,0.0032520325203251967,0.1,"(50, 50)",40,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.018465513554812997,0.0003989939302123497,0.0,0.0065040650406503935
15,0.06722021102905273,0.000997781753540039,0.0,0.0032520325203251967,0.1,"(50, 50)",45,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.012353915242979399,1.0002220613194958e-06,0.0,0.0065040650406503935
16,0.06103672981262207,0.0007977485656738281,0.0,0.0032520325203251967,0.1,"(50, 50)",50,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.012447054605682017,0.0003988745536050829,0.0,0.0065040650406503935
17,0.06582388877868653,0.0009975910186767578,0.0,0.0032520325203251967,0.1,"(50, 50)",55,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.0159448608443236,1.1523290608973096e-06,0.0,0.0065040650406503935
18,0.06522545814514161,0.0013959884643554687,0.0,0.0032520325203251967,0.1,"(50, 50)",60,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.017486966083927552,0.0004885778420413264,0.0,0.0065040650406503935
19,0.030917787551879884,0.0009973526000976562,0.0,0.0,0.1,"(50,)",2,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006525042137531906,3.814697265625e-07,0.0,0.0
20,0.035903406143188474,0.0009973526000976562,0.0,0.0,0.1,"(50,)",3,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014885923002645353,0.0006302990300334423,0.0,0.0
21,0.03011908531188965,0.000997304916381836,0.6666666666666663,0.6666666666666723,0.1,"(50,)",4,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4, 'NN__alpha': 0.1}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.004156357137397424,3.371747880871523e-07,4.944949857446746e-16,1.1801832636420706e-15
22,0.05285887718200684,0.0009973526000976562,0.0,0.0,0.1,"(50,)",5,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02476118178988431,2.3360154559928684e-07,0.0,0.0
23,0.0321138858795166,0.000798177719116211,0.0,0.0,0.1,"(50,)",6,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038578135234159454,0.00039908929753930416,0.0,0.0
24,0.0299196720123291,0.0009975433349609375,0.0,0.0,0.1,"(50,)",7,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018921275012533502,6.217195897295617e-07,0.0,0.0
25,0.04408178329467773,0.0009975910186767578,0.3011305452412287,0.2977467930075958,0.1,"(50,)",8,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8, 'NN__alpha': 0.1}",21,0.5887708649468893,0.6060916767189366,0.0,0.01639344262295081,0.8534428300694882,0.8501740793409516,0.06356001975959161,0.016074766355140154,0.0,0.0,0.008996261385452953,1.784161275279017e-07,0.35352462332181805,0.35983453561715567
26,0.0392946720123291,0.0007977485656738281,0.1906107717384157,0.1769290091220454,0.1,"(50,)",9,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9, 'NN__alpha': 0.1}",27,0.884028252449305,0.8049136300137619,0.0,0.0,0.06451612903225805,0.016239352104401795,0.0,0.06349206349206336,0.0,0.0,0.004909687352299305,0.0003988750951408693,0.3487639465894357,0.3148528351851506
27,0.03211421966552734,0.0007977485656738281,0.0,0.0,0.1,"(50,)",10,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003051474958215933,0.0003988744680993653,0.0,0.0
28,0.0430844783782959,0.000997638702392578,0.0,0.0,0.1,"(50,)",15,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010599926125524418,4.156969970265077e-07,0.0,0.0
29,0.04148879051208496,0.000997638702392578,0.0,0.0,0.1,"(50,)",20,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011760154109290022,3.2340669551493016e-07,0.0,0.0
30,0.041489028930664064,0.0007977485656738281,0.0,0.0,0.1,"(50,)",25,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010899492225997422,0.00039887435409171316,0.0,0.0
31,0.03989324569702148,0.0007979393005371094,0.0,0.0,0.1,"(50,)",30,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011475521296367586,0.0003989697784965257,0.0,0.0
32,0.04139690399169922,0.0015002250671386718,0.0,0.0,0.1,"(50,)",35,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011472661460850728,0.0012585063360201385,0.0,0.0
33,0.04689879417419433,0.000997447967529297,0.0,0.0,0.1,"(50,)",40,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01720394495805228,1.1680077279964343e-07,0.0,0.0
34,0.04693379402160645,0.001196908950805664,0.0,0.0,0.1,"(50,)",45,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010969664958341526,0.0003992082112380866,0.0,0.0
35,0.04803304672241211,0.0009011268615722656,0.0,0.0,0.1,"(50,)",50,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015633207968787616,0.00019295235492079044,0.0,0.0
36,0.04438924789428711,0.0009941577911376954,0.0,0.0,0.1,"(50,)",55,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012354026308307144,5.9793174131077714e-06,0.0,0.0
37,0.04260373115539551,0.0009011268615722656,0.0,0.0,0.1,"(50,)",60,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011148570833486447,0.00019354858431293266,0.0,0.0
38,0.02269291877746582,0.0007965564727783203,0.0,0.0,0.1,"(25,)",2,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011650414558232527,0.0003982957159909076,0.0,0.0
39,0.03302583694458008,0.0007981300354003906,0.6666666666666663,0.6666666666666723,0.1,"(25,)",3,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3, 'NN__alpha': 0.1}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.013219072855530398,0.00039906543078032525,4.944949857446746e-16,1.1801832636420706e-15
40,0.034830474853515626,0.0008043766021728516,0.0,0.0,0.1,"(25,)",4,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055498981029186234,0.0004023833636820603,0.0,0.0
41,0.07902169227600098,0.000899362564086914,0.0,0.0,0.1,"(25,)",5,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06244796442461775,0.0004936075466454897,0.0,0.0
42,0.02960362434387207,0.0010018348693847656,0.0,0.0,0.1,"(25,)",6,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005157481505573827,0.0006423280776204287,0.0,0.0
43,0.04660153388977051,0.0009973526000976562,0.6666666666666663,0.6666666666666723,0.1,"(25,)",7,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7, 'NN__alpha': 0.1}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.03892839296098709,5.091227651611e-07,4.944949857446746e-16,1.1801832636420706e-15
44,0.03989839553833008,0.0009018898010253907,0.0,0.0,0.1,"(25,)",8,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014551724945751847,0.00019261880534146838,0.0,0.0
45,0.03510208129882812,0.0009146690368652344,0.6666666666666663,0.6666666666666723,0.1,"(25,)",9,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9, 'NN__alpha': 0.1}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.006511790908033039,0.0006814802888992469,4.944949857446746e-16,1.1801832636420706e-15
46,0.029747629165649415,0.0021943092346191407,0.6666666666666663,0.6666666666666723,0.1,"(25,)",10,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10, 'NN__alpha': 0.1}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.004848720652811546,0.002918107107507389,4.944949857446746e-16,1.1801832636420706e-15
47,0.06602230072021484,0.0015956401824951173,0.0,0.0,0.1,"(25,)",15,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01513701578911597,0.0007985355801143926,0.0,0.0
48,0.06451492309570313,0.0010025978088378906,0.0,0.0,0.1,"(25,)",20,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015594526899590677,1.576767172656279e-05,0.0,0.0
49,0.06092743873596192,0.002103281021118164,0.0,0.0,0.1,"(25,)",25,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018410805917800154,0.0029738853329679296,0.0,0.0
50,0.06224188804626465,0.004295444488525391,0.0,0.0,0.1,"(25,)",30,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009492991692516765,0.006596398354222961,0.0,0.0
51,0.07556033134460449,0.0007984638214111328,0.0,0.0,0.1,"(25,)",35,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022073484542488586,0.0003992322346243764,0.0,0.0
52,0.07592687606811524,0.0009973526000976562,0.0,0.0,0.1,"(25,)",40,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01996526150777807,4.101908334275545e-07,0.0,0.0
53,0.06946415901184082,0.0007014751434326171,0.0,0.0,0.1,"(25,)",45,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01777919375443254,0.00039723690406810107,0.0,0.0
54,0.059165143966674806,0.000798177719116211,0.0,0.0,0.1,"(25,)",50,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013554049389136739,0.00039908904116012423,0.0,0.0
55,0.06248197555541992,0.0013065338134765625,0.0,0.0,0.1,"(25,)",55,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012768888884581856,0.0004044152333905745,0.0,0.0
56,0.05846047401428223,0.0011974334716796874,0.0,0.0,0.1,"(25,)",60,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014377283126226324,0.00039870865513174747,0.0,0.0
57,0.03133573532104492,0.0011968135833740235,0.0,0.0,0.1,"(25, 25)",2,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034649661295962316,0.00039889830638367675,0.0,0.0
58,0.04172329902648926,0.0007977962493896484,0.0,0.0,0.1,"(25, 25)",3,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018599023957965904,0.00039889824938326134,0.0,0.0
59,0.03514556884765625,0.0007012367248535156,0.0,0.0,0.1,"(25, 25)",4,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033007505142280545,0.00039711697065675624,0.0,0.0
60,0.06793155670166015,0.000997638702392578,0.012857101674882524,0.0032313280173673375,0.1,"(25, 25)",5,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5, 'NN__alpha': 0.1}",29,0.0,0.0,0.0,0.0,0.06451612903225805,0.016156640086836687,0.0,0.0,0.0,0.0,0.027360511831811266,5.352483825837052e-07,0.0257717940229103,0.006462656034734675
61,0.0443626880645752,0.000997781753540039,0.0,0.006504065040650403,0.1,"(25, 25)",6,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6, 'NN__alpha': 0.1}",76,0.0,0.032520325203252015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006144935541408746,7.835234034135334e-07,0.0,0.013008130081300806
62,0.039384889602661136,0.0013966560363769531,0.0,0.0,0.1,"(25, 25)",7,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004361173160278681,0.000798225445559374,0.0,0.0
63,0.05893430709838867,0.0009006023406982422,0.012729445527192145,0.012821918112714038,0.1,"(25, 25)",8,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8, 'NN__alpha': 0.1}",43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03217626273124084,0.06387555849743502,0.031933327832329335,0.010102030036497808,0.0001893828635192037,0.02551590991876093,0.015703766359387396
64,0.04413022994995117,0.0010037899017333984,0.0,0.0,0.1,"(25, 25)",9,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005045490866831204,1.2994490614532061e-05,0.0,0.0
65,0.03655719757080078,0.000997447967529297,0.0,0.0,0.1,"(25, 25)",10,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018785775425588624,2.431401974483864e-07,0.0,0.0
66,0.0702669620513916,0.0007980823516845703,0.012857101674882524,0.0032437189615070238,0.1,"(25, 25)",15,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15, 'NN__alpha': 0.1}",29,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225805,0.016218594807535118,0.0,0.0,0.011245828625902092,0.00039904138595599225,0.0257717940229103,0.006487437923014048
67,0.07140522003173828,0.0009977340698242188,0.012857101674882524,0.0032437189615070238,0.1,"(25, 25)",20,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20, 'NN__alpha': 0.1}",29,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225805,0.016218594807535118,0.0,0.0,0.017748878937026088,4.370284743266907e-07,0.0257717940229103,0.006487437923014048
68,0.07320108413696289,0.0011968612670898438,0.012857101674882524,0.0032437189615070238,0.1,"(25, 25)",25,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25, 'NN__alpha': 0.1}",29,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225805,0.016218594807535118,0.0,0.0,0.012196336947043496,0.00039851675124856175,0.0257717940229103,0.006487437923014048
69,0.0770190715789795,0.00079803466796875,0.012857101674882524,0.0032437189615070238,0.1,"(25, 25)",30,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30, 'NN__alpha': 0.1}",29,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225805,0.016218594807535118,0.0,0.0,0.012010053399504403,0.0003990180462763393,0.0257717940229103,0.006487437923014048
70,0.07406353950500488,0.000798177719116211,0.012857101674882524,0.0032437189615070238,0.1,"(25, 25)",35,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35, 'NN__alpha': 0.1}",29,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225805,0.016218594807535118,0.0,0.0,0.023531829155051944,0.00039908901267353853,0.0257717940229103,0.006487437923014048
71,0.06750245094299316,0.000997638702392578,0.012857101674882524,0.0032437189615070238,0.1,"(25, 25)",40,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40, 'NN__alpha': 0.1}",29,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225805,0.016218594807535118,0.0,0.0,0.014056797056399433,1.9073486328124998e-07,0.0257717940229103,0.006487437923014048
72,0.06608285903930664,0.000997304916381836,0.012857101674882524,0.0032437189615070238,0.1,"(25, 25)",45,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45, 'NN__alpha': 0.1}",29,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225805,0.016218594807535118,0.0,0.0,0.01202967943221701,3.371747880871523e-07,0.0257717940229103,0.006487437923014048
73,0.06564536094665527,0.0009975910186767578,0.012857101674882524,0.0032437189615070238,0.1,"(25, 25)",50,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50, 'NN__alpha': 0.1}",29,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225805,0.016218594807535118,0.0,0.0,0.010385430101406393,6.641573084442196e-07,0.0257717940229103,0.006487437923014048
74,0.06524424552917481,0.0005983829498291016,0.012857101674882524,0.0032437189615070238,0.1,"(25, 25)",55,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55, 'NN__alpha': 0.1}",29,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225805,0.016218594807535118,0.0,0.0,0.010769575719987535,0.0004885777024277244,0.0257717940229103,0.006487437923014048
75,0.06764011383056641,0.000997447967529297,0.012857101674882524,0.0032437189615070238,0.1,"(25, 25)",60,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60, 'NN__alpha': 0.1}",29,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225805,0.016218594807535118,0.0,0.0,0.012129631433860009,2.4314019744838644e-07,0.0257717940229103,0.006487437923014048
76,0.07819128036499023,0.0009976863861083985,0.0,0.0,0.1,"(100, 25, 100)",2,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019541258105787375,5.761645304486548e-07,0.0,0.0
77,0.07859034538269043,0.0013961315155029297,0.0,0.0,0.1,"(100, 25, 100)",3,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013191572290233773,0.0004885585517172584,0.0,0.0
