,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.08141951560974121,0.001994609832763672,0.0,0.0,0.1,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 12}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005710363835811817,5.642013342952362e-07,0.0,0.0
11,0.08564653396606445,0.0013957023620605469,0.0,0.0,0.1,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 13}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004982738881980717,0.0004883246244224201,0.0,0.0
12,0.12058873176574707,0.0018035888671875,0.0,0.0,0.1,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 14}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017871009197797043,0.00040307125367657927,0.0,0.0
13,0.13350973129272461,0.0017952919006347656,0.0,0.0,0.1,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 15}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025292994814972596,0.00039875508423877924,0.0,0.0
14,0.030746936798095703,0.0009974956512451172,0.0,0.0,0.1,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 2}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011436699227953227,5.519789172549356e-07,0.0,0.0
15,0.04009280204772949,0.0009978771209716796,0.0,0.0,0.1,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 3}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034779836728312057,5.352483825837052e-07,0.0,0.0
16,0.05086407661437988,0.001196908950805664,0.0,0.0,0.1,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 4}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011493384867475826,0.00039885048017148766,0.0,0.0
17,0.06067280769348145,0.0013944149017333985,0.0,0.0,0.1,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 5}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041871316512872665,0.00048617315824555355,0.0,0.0
18,0.06435856819152833,0.0012049674987792969,0.0,0.0,0.1,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 6}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006393539041533019,0.0003951071944755761,0.0,0.0
19,0.06204566955566406,0.0013957500457763671,0.0,0.0,0.1,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 7}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005272225078726188,0.0004885780281927337,0.0,0.0
20,0.06920194625854492,0.0012033462524414062,0.0,0.0,0.1,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 8}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01066608985063146,0.0003961856674590606,0.0,0.0
21,0.0666229248046875,0.0017999649047851563,0.0,0.0,0.1,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 9}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011313191102435945,0.00040098247397389,0.0,0.0
22,0.06281428337097168,0.0020200252532958985,0.0,0.0,0.1,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 10}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012718356144035908,0.0006175045359547513,0.0,0.0
23,0.06509408950805665,0.0009974002838134765,0.0,0.0,0.1,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 11}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006246662467849608,2.4314019744838644e-07,0.0,0.0
24,0.07100424766540528,0.0011967658996582032,0.0,0.0,0.1,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 12}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004010706297561608,0.00039904118652603566,0.0,0.0
25,0.07349853515625,0.0017997264862060548,0.0,0.0,0.1,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 13}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005247712485785529,0.0006741567790440258,0.0,0.0
26,0.09330978393554687,0.0013700962066650391,0.0,0.0,0.1,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 14}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01531712446231191,0.0005119302633401234,0.0,0.0
27,0.12340221405029297,0.0017951488494873046,0.0,0.0,0.1,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 15}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03120308749389732,0.00039904130048602304,0.0,0.0
28,0.02748274803161621,0.0009974956512451172,0.666666666666666,0.6666666666666641,0.1,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 2}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.0014151750929529995,3.814697265625e-07,6.3988145679615285e-16,1.6727196487175537e-15
29,0.045218706130981445,0.0011873245239257812,0.0,0.0,0.1,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 3}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005586361714073345,0.0003853085895079281,0.0,0.0
30,0.04779505729675293,0.0012028217315673828,0.0,0.0,0.1,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 4}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010453296050042266,0.0003959440536015331,0.0,0.0
31,0.05668916702270508,0.0009960651397705079,0.0,0.0,0.1,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 5}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047233613963994815,2.960233344110252e-06,0.0,0.0
32,0.05880460739135742,0.0009975433349609375,0.0,0.0,0.1,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 6}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006396354525276182,2.132480599880018e-07,0.0,0.0
33,0.05798020362854004,0.0011966228485107422,0.0,0.0,0.1,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 7}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782596352671989,0.00039911290081023746,0.0,0.0
34,0.05999922752380371,0.0011949539184570312,0.0,0.0,0.1,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 8}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010063360551736485,0.0003997278998189802,0.0,0.0
35,0.08333086967468262,0.0040094852447509766,0.0,0.0,0.1,"(20, 20)",9,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 9}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010790409524949765,0.005504907968234839,0.0,0.0
36,0.06877174377441406,0.0011969566345214843,0.0,0.0,0.1,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 10}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01679795110605681,0.00039870742903808847,0.0,0.0
37,0.0702624797821045,0.0018952369689941406,0.0,0.0,0.1,"(20, 20)",11,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 11}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00861604768050499,0.0009162071604827208,0.0,0.0
38,0.08727936744689942,0.0015954017639160157,0.0,0.0,0.1,"(20, 20)",12,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 12}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010520548819024885,0.0004886361086223201,0.0,0.0
39,0.08386993408203125,0.0013949871063232422,0.0,0.0,0.1,"(20, 20)",13,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 13}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063703425116289295,0.0004899877570933806,0.0,0.0
40,0.11914730072021484,0.0015956401824951173,0.0,0.0,0.1,"(20, 20)",14,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 14}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019502921132131028,0.0004884415648333926,0.0,0.0
41,0.1320648670196533,0.001196908950805664,0.0,0.0,0.1,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 15}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020094850410231097,0.00039908935451243285,0.0,0.0
42,0.030916547775268553,0.0013962268829345703,0.666666666666666,0.6666666666666641,0.1,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 2}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.0035673601990361373,0.0004891617294495371,6.3988145679615285e-16,1.6727196487175537e-15
43,0.038895797729492185,0.001196908950805664,0.666666666666666,0.6666666666666641,0.1,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 3}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.005006183983574195,0.00039908889872717533,6.3988145679615285e-16,1.6727196487175537e-15
44,0.06203427314758301,0.000997447967529297,0.0,0.0,0.1,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 4}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009800293029633096,3.2340669551493016e-07,0.0,0.0
45,0.05365676879882812,0.001196575164794922,0.0,0.0,0.1,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 5}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005178807896616839,0.00039913661092150687,0.0,0.0
46,0.05744624137878418,0.0011968135833740235,0.0,0.0,0.1,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 6}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054115783064372855,0.00039901736247607795,0.0,0.0
47,0.06163511276245117,0.0013962745666503905,0.0,0.0,0.1,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 7}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056910761352024315,0.0004889280581915708,0.0,0.0
48,0.06362972259521485,0.0011971473693847656,0.0,0.0,0.1,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 8}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01021740162008901,0.00039873134573802766,0.0,0.0
49,0.0674199104309082,0.001396036148071289,0.666666666666666,0.6666666666666641,0.1,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 9}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.011641048661969501,0.0004885387300577005,6.3988145679615285e-16,1.6727196487175537e-15
50,0.0580449104309082,0.0013960838317871095,0.666666666666666,0.6666666666666641,0.1,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 10}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.012574244282303398,0.0004886945497105887,6.3988145679615285e-16,1.6727196487175537e-15
51,0.05983953475952149,0.0015960216522216796,0.666666666666666,0.6666666666666641,0.1,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 11}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.005815425082385643,0.0004883636976833803,6.3988145679615285e-16,1.6727196487175537e-15
52,0.06841716766357422,0.0013964653015136718,0.0,0.0,0.1,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 12}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044866812014092376,0.0004884803587669786,0.0,0.0
53,0.07120909690856933,0.0015955448150634765,0.666666666666666,0.6666666666666641,0.1,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 13}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.0071530130362008155,0.0004885582724789895,6.3988145679615285e-16,1.6727196487175537e-15
54,0.10192694664001464,0.0019946575164794924,0.0,0.0,0.1,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 14}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022928936248904186,0.0006309774321451809,0.0,0.0
55,0.13503923416137695,0.0015954017639160157,0.666666666666666,0.6666666666666641,0.1,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 15}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.03244953872858518,0.0004880524775525964,6.3988145679615285e-16,1.6727196487175537e-15
56,0.04268612861633301,0.000997161865234375,0.0,0.0,0.01,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 2}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002033905199976839,3.8738433859996607e-07,0.0,0.0
57,0.052060699462890624,0.0017951488494873046,0.0,0.0,0.01,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 3}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003958769536138753,0.00039927988982854537,0.0,0.0
58,0.07140936851501464,0.0011970996856689453,0.0,0.0,0.01,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 4}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01111759693076552,0.0003986373472414312,0.0,0.0
59,0.07739357948303223,0.0015964984893798828,0.0,0.0,0.01,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 5}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011606990958020685,0.0007990247360040156,0.0,0.0
60,0.07998623847961425,0.001196575164794922,0.0,0.0,0.01,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 6}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012589855569690696,0.0003986598308787297,0.0,0.0
61,0.07958645820617676,0.0013963699340820313,0.0,0.0,0.01,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 7}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010429565558275003,0.0004888506638845028,0.0,0.0
62,0.0773921012878418,0.0015960216522216796,0.0,0.0,0.01,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 8}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010936014466012021,0.0004888502685332912,0.0,0.0
63,0.08206143379211425,0.0011948585510253907,0.0,0.0,0.01,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 9}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008738203250943707,0.0003998884628409132,0.0,0.0
64,0.07389483451843262,0.0015956401824951173,0.180833150303829,0.17393368574914006,0.01,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 10}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907643312101911,0.8696684287457003,0.015338857344483207,0.0004881498599599619,0.36253464831762333,0.3478673714982801
65,0.07595477104187012,0.0016041278839111328,0.0,0.0,0.01,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 11}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063832095851917015,0.0004784145348418814,0.0,0.0
66,0.0872300148010254,0.001896047592163086,0.0,0.0,0.01,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 12}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060872912283542425,0.00019640937017040475,0.0,0.0
67,0.08455562591552734,0.0012035846710205078,0.0,0.0,0.01,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 13}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004757646484440439,0.00041267881154310505,0.0,0.0
68,0.12077765464782715,0.0018962860107421876,0.0,0.0,0.01,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 14}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020297590483331632,0.0001908493651977661,0.0,0.0
69,0.14797749519348144,0.00169677734375,0.0,0.0,0.01,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 15}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020764575362640193,0.0003978425155587269,0.0,0.0
70,0.030594587326049805,0.0011068820953369141,0.0,0.0,0.01,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 2}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013992035870516763,0.00048347538834693206,0.0,0.0
71,0.04039087295532227,0.0009955883026123047,0.0,0.0,0.01,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 3}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031917506660760608,3.6793788383217675e-06,0.0,0.0
72,0.05089731216430664,0.00110015869140625,0.0,0.0,0.01,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 4}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010172171423189767,0.0004845813977419185,0.0,0.0
73,0.06149024963378906,0.000997638702392578,0.0,0.0,0.01,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 5}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046714373569948986,5.56082906231432e-07,0.0,0.0
74,0.060888814926147464,0.0012961864471435548,0.0,0.0,0.01,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 6}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062692364213450084,0.0003986767184390344,0.0,0.0
75,0.06041507720947266,0.0011931419372558593,0.0,0.0,0.01,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 7}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005301315153708474,0.00039645850066579336,0.0,0.0
76,0.06449990272521973,0.0012070178985595704,0.0,0.0,0.01,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 8}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008761701153020955,0.0002450014469140885,0.0,0.0
77,0.06518664360046386,0.0013964176177978516,0.0,0.0,0.01,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 9}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009975711933726239,0.0004883247408273877,0.0,0.0
78,0.06560454368591309,0.0014989852905273437,0.0,0.0,0.01,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 10}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015217183506066335,0.0004454618601794123,0.0,0.0
79,0.06540513038635254,0.002795696258544922,0.0,0.0,0.01,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 11}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006864492597872632,0.00214041489005754,0.0,0.0
80,0.07609372138977051,0.0010998249053955078,0.0,0.0,0.01,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 12}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00841897446971591,0.0004849881411283653,0.0,0.0
