,x,y,target
184,9.69058609008789,-30.994892120361328,0.0
185,16.924514770507812,38.377742767333984,0.0
186,-13.626470565795898,-9.04314136505127,0.0
187,-2.602816104888916,-16.65887451171875,0.0
188,4.1399664878845215,-39.44279861450195,0.0
189,2.7474875450134277,28.115659713745117,0.0
190,14.04345417022705,24.55644989013672,0.0
191,-4.350208282470703,21.86554527282715,0.0
192,8.507226943969727,-18.779428482055664,0.0
193,9.868606567382812,31.431360244750977,0.0
194,14.815268516540527,24.61104965209961,0.0
195,18.86903190612793,28.0417537689209,0.0
196,-34.09105682373047,-13.963757514953613,1.0
197,3.5327444076538086,29.347749710083008,0.0
198,-43.67672348022461,-15.980411529541016,1.0
199,15.515204429626465,20.8861141204834,0.0
200,-15.087542533874512,-15.763982772827148,0.0
201,0.812612771987915,-16.75364875793457,0.0
202,-8.72704792022705,16.7705078125,0.0
203,-3.6694698333740234,15.776349067687988,0.0
204,-5.166704177856445,20.933198928833008,0.0
205,7.522573471069336,30.18122100830078,0.0
206,-1.05442476272583,-30.462766647338867,0.0
207,20.46923828125,28.474355697631836,0.0
208,-2.6233527660369873,-37.234527587890625,0.0
209,11.135982513427734,18.349470138549805,0.0
210,9.194144248962402,-35.58857345581055,0.0
211,-2.5289552211761475,-22.008197784423828,0.0
212,4.31096887588501,17.338565826416016,0.0
213,-38.47297286987305,-14.247729301452637,1.0
214,2.5079238414764404,21.521238327026367,0.0
215,1.344468593597412,-20.04857635498047,0.0
216,11.18649673461914,-22.63241958618164,0.0
217,12.077678680419922,14.425115585327148,0.0
218,-3.9678595066070557,-31.642702102661133,0.0
219,18.419567108154297,32.25471496582031,0.0
220,-11.28366470336914,-20.983362197875977,0.0
221,-4.865555763244629,-24.612586975097656,0.0
222,-39.51891326904297,-17.688011169433594,1.0
223,12.7232666015625,-39.37104415893555,0.0
224,2.8518612384796143,20.52609634399414,0.0
225,12.005243301391602,38.180171966552734,0.0
226,-43.92774963378906,-14.71651554107666,1.0
227,-11.588164329528809,-12.945359230041504,0.0
228,7.467525959014893,-40.985530853271484,0.0
229,-2.716310977935791,-17.555866241455078,0.0
230,12.457048416137695,-26.06329917907715,0.0
231,13.30417537689209,12.68850326538086,0.0
232,4.97240686416626,-14.650074005126953,0.0
233,2.304786443710327,-35.53170394897461,0.0
234,-7.828089714050293,-18.4920654296875,0.0
235,3.6439785957336426,21.35263442993164,0.0
236,4.245797634124756,19.723308563232422,0.0
237,-39.17793655395508,-13.635417938232422,1.0
238,2.1852829456329346,29.003034591674805,0.0
239,1.864688754081726,26.7294864654541,0.0
240,-10.909674644470215,-15.517166137695312,0.0
241,-1.3596909046173096,-11.577363967895508,0.0
242,0.42530590295791626,31.462919235229492,0.0
243,4.384766101837158,-37.10594177246094,0.0
244,7.462250232696533,-39.08763122558594,0.0
245,-2.5670695304870605,-23.08350944519043,0.0
246,10.953902244567871,43.21987533569336,0.0
247,10.048251152038574,-33.701194763183594,0.0
248,-12.083431243896484,25.95383071899414,0.0
249,-0.9760980606079102,-24.766904830932617,0.0
250,16.87042808532715,20.905893325805664,0.0
251,13.395715713500977,-1.0907517671585083,0.0
252,0.5194014310836792,-15.60762882232666,0.0
253,15.465283393859863,40.94245910644531,0.0
254,15.420650482177734,21.3660945892334,0.0
255,-2.5611789226531982,-14.480642318725586,0.0
256,-1.3550498485565186,-25.37271499633789,0.0
257,14.288019180297852,9.275300025939941,0.0
258,13.969525337219238,32.68370056152344,0.0
259,-1.3549436330795288,-38.405399322509766,0.0
260,-36.399566650390625,-12.713345527648926,1.0
261,-0.8703245520591736,-18.916446685791016,0.0
262,12.706266403198242,-25.028911590576172,0.0
263,-13.601755142211914,-12.269634246826172,0.0
264,15.96981143951416,35.627113342285156,0.0
265,8.51318645477295,26.295955657958984,0.0
266,13.650115966796875,40.23299026489258,0.0
267,-45.341636657714844,-14.742907524108887,1.0
268,7.343556880950928,-18.232742309570312,0.0
269,2.0020699501037598,27.2791805267334,0.0
270,2.5111911296844482,28.71010971069336,0.0
271,14.047139167785645,10.456106185913086,0.0
272,10.050399780273438,31.82137680053711,0.0
273,-4.9780683517456055,-19.759502410888672,0.0
274,10.466787338256836,-36.26657485961914,0.0
275,5.813294887542725,-20.07200050354004,0.0
276,15.718243598937988,17.341365814208984,0.0
277,9.319035530090332,-24.840984344482422,0.0
278,-8.044644355773926,30.530166625976562,0.0
279,-9.969289779663086,32.43827819824219,0.0
280,2.4983291625976562,-32.1484260559082,0.0
281,-41.116722106933594,-19.248477935791016,1.0
282,-5.66506290435791,-31.63596534729004,0.0
283,16.51551628112793,19.32540512084961,0.0
284,13.379097938537598,0.11384514719247818,0.0
285,0.140465646982193,32.422420501708984,0.0
286,13.569602012634277,40.43364715576172,0.0
287,12.176342010498047,-28.314897537231445,0.0
288,17.29107093811035,35.67576217651367,0.0
289,-0.5682342648506165,-37.3197135925293,0.0
290,-2.1957433223724365,-33.214996337890625,0.0
291,10.593221664428711,-3.5971741676330566,0.0
292,-4.323030948638916,-34.032711029052734,0.0
293,12.005314826965332,38.1801643371582,0.0
294,7.885168552398682,-39.91214370727539,0.0
295,12.273016929626465,43.63764953613281,0.0
296,-6.1491827964782715,-36.888057708740234,0.0
297,7.02671480178833,-34.71306228637695,0.0
298,0.7223345041275024,13.526015281677246,0.0
299,-13.737398147583008,-15.113810539245605,0.0
300,7.818345546722412,29.349395751953125,0.0
301,-3.7417256832122803,17.929750442504883,0.0
302,-34.80059051513672,-10.811378479003906,1.0
303,12.022344589233398,35.35997009277344,0.0
304,-11.83774471282959,-14.460602760314941,0.0
305,-0.5270318388938904,-12.770276069641113,0.0
306,10.541467666625977,-4.284768581390381,0.0
307,12.658315658569336,-1.7024017572402954,0.0
308,-40.260013580322266,-13.993773460388184,1.0
309,-13.595356941223145,-9.887811660766602,0.0
310,-1.748649001121521,-19.465429306030273,0.0
311,10.330371856689453,-33.758148193359375,0.0
312,-14.6351318359375,-14.540481567382812,0.0
313,13.54183292388916,9.769506454467773,0.0
314,3.9653513431549072,17.897422790527344,0.0
315,-38.376991271972656,-18.81121826171875,1.0
316,5.388422966003418,-16.826663970947266,0.0
317,12.279279708862305,-30.133316040039062,0.0
318,-9.675668716430664,-20.316091537475586,0.0
319,-42.12244415283203,-10.559507369995117,1.0
320,-39.928401947021484,-7.291140556335449,1.0
321,-3.9689934253692627,-16.757841110229492,0.0
322,-4.58447790145874,17.211246490478516,0.0
323,11.524267196655273,-23.556045532226562,0.0
324,3.410588502883911,-17.390775680541992,0.0
325,10.998523712158203,-26.29517364501953,0.0
326,12.766352653503418,30.95427894592285,0.0
327,9.211199760437012,-24.602558135986328,0.0
328,4.4983696937561035,18.965682983398438,0.0
329,2.593156576156616,18.55746078491211,0.0
330,14.561342239379883,1.096836805343628,0.0
331,14.125057220458984,0.6239615678787231,0.0
332,-43.54393005371094,-17.089345932006836,1.0
333,16.54006576538086,23.54659080505371,0.0
334,-45.755615234375,-15.487805366516113,1.0
335,0.7941572070121765,14.298392295837402,0.0
336,9.62895393371582,-35.6201286315918,0.0
337,-3.1250481605529785,-14.130245208740234,0.0
338,11.271389961242676,17.605180740356445,0.0
339,-11.173616409301758,33.77030944824219,0.0
340,5.808145046234131,29.081993103027344,0.0
341,11.841485977172852,32.519775390625,0.0
342,-5.702822208404541,16.796924591064453,0.0
343,6.532189846038818,-38.9128532409668,0.0
344,-41.288753509521484,-15.48855209350586,1.0
345,10.577200889587402,-22.821044921875,0.0
346,-4.983307838439941,-20.74987030029297,0.0
347,10.7798433303833,-29.724788665771484,0.0
348,-4.675770282745361,-21.71875762939453,0.0
349,-38.50366973876953,-11.557324409484863,1.0
350,-11.837786674499512,-14.460604667663574,0.0
351,-37.253414154052734,-13.004069328308105,1.0
352,-11.994535446166992,-11.429971694946289,0.0
353,10.518651008605957,-39.495094299316406,0.0
354,4.978623390197754,-35.98067092895508,0.0
355,-1.9994926452636719,-32.52254867553711,0.0
356,0.9085277318954468,-18.25482940673828,0.0
357,-3.796200752258301,23.827312469482422,0.0
358,0.3406057357788086,19.385963439941406,0.0
359,2.3299758434295654,27.007619857788086,0.0
360,13.063616752624512,40.375572204589844,0.0
361,10.241518020629883,-31.144336700439453,0.0
362,10.146208763122559,17.066621780395508,0.0
363,-39.95660400390625,-19.144298553466797,1.0
364,-11.48333740234375,-16.42207908630371,0.0
365,-41.37320327758789,-17.3970947265625,1.0
366,19.634424209594727,29.271020889282227,0.0
367,-36.913108825683594,-12.06167984008789,1.0
368,2.000434637069702,20.108797073364258,0.0
369,-1.2695220708847046,-36.13986587524414,0.0
370,-4.497490406036377,-36.096038818359375,0.0
371,12.457048416137695,-26.06329917907715,0.0
372,3.439865827560425,-14.536323547363281,0.0
373,-7.040490627288818,18.510229110717773,0.0
374,-11.954705238342285,-16.74782943725586,0.0
375,3.781064510345459,-40.72504425048828,0.0
376,11.580879211425781,-30.03156089782715,0.0
377,-38.854740142822266,-12.741488456726074,1.0
378,14.594476699829102,32.83346176147461,0.0
379,-10.711105346679688,-20.931962966918945,0.0
380,10.720412254333496,-29.890947341918945,0.0
381,16.924522399902344,38.37772750854492,0.0
382,-39.74658966064453,-10.35415267944336,1.0
383,18.709922790527344,30.221702575683594,0.0
384,1.6524014472961426,-31.444368362426758,0.0
385,14.464045524597168,33.04082489013672,0.0
386,-11.647985458374023,-12.259504318237305,0.0
387,-41.47106170654297,-9.983732223510742,1.0
388,10.946369171142578,42.57463073730469,0.0
389,0.09106865525245667,20.283836364746094,0.0
390,-44.254615783691406,-8.310839653015137,1.0
391,-41.711090087890625,-7.681130886077881,1.0
392,-43.676815032958984,-15.980423927307129,1.0
393,-13.100440979003906,-11.702116012573242,0.0
394,-8.26097583770752,-15.968412399291992,0.0
395,-3.0354115962982178,-32.28740692138672,0.0
396,13.849868774414062,-36.763736724853516,0.0
397,-10.917622566223145,27.191312789916992,0.0
398,10.773089408874512,-35.49236297607422,0.0
399,18.442623138427734,21.984962463378906,0.0
400,14.07601261138916,-0.7552093863487244,0.0
401,-39.081546783447266,-11.19811725616455,1.0
402,7.326831340789795,31.036945343017578,0.0
403,-37.047786712646484,-17.52869987487793,1.0
404,-12.40152645111084,-12.791287422180176,0.0
405,14.509313583374023,8.602584838867188,0.0
406,-10.235367774963379,33.8301887512207,0.0
407,-1.6965651512145996,-18.584373474121094,0.0
408,14.298697471618652,31.44895362854004,0.0
409,4.246036052703857,-40.588191986083984,0.0
410,9.23402214050293,19.872591018676758,0.0
411,11.509734153747559,34.04807662963867,0.0
412,-15.880932807922363,-15.015667915344238,0.0
413,-10.82871150970459,26.143489837646484,0.0
414,6.77781343460083,31.0537109375,0.0
415,-2.3682339191436768,17.74684715270996,0.0
416,0.8515783548355103,20.674585342407227,0.0
417,0.5746529698371887,17.764604568481445,0.0
418,-13.477398872375488,-8.139812469482422,0.0
419,11.064675331115723,-24.23886489868164,0.0
420,-13.323713302612305,-13.60741901397705,0.0
421,3.4807050228118896,-36.36427307128906,0.0
422,-0.9704842567443848,-12.522493362426758,0.0
423,12.164908409118652,10.806724548339844,0.0
424,-34.962608337402344,-10.693399429321289,1.0
425,13.197035789489746,-38.07304763793945,0.0
426,-4.129458904266357,-25.004066467285156,0.0
427,-38.39540481567383,-20.673419952392578,1.0
428,-40.93976974487305,-17.36174964904785,1.0
429,-5.058734893798828,-35.58246994018555,0.0
430,2.1101090908050537,-18.051162719726562,0.0
431,13.806442260742188,-2.720402956008911,0.0
432,-4.395003318786621,-30.46761703491211,0.0
433,14.70285415649414,43.13125228881836,0.0
434,11.979005813598633,-3.0454773902893066,0.0
435,-12.31840991973877,-17.530654907226562,0.0
436,0.2730077803134918,14.126677513122559,0.0
437,13.370347023010254,10.861488342285156,0.0
438,11.962512969970703,40.28651809692383,0.0
439,14.346837997436523,8.124430656433105,0.0
440,3.1536285877227783,29.73159408569336,0.0
441,18.07675552368164,23.996950149536133,0.0
442,3.2336089611053467,-39.42972183227539,0.0
443,-0.03540865704417229,-16.62775993347168,0.0
444,7.946476936340332,-17.26738929748535,0.0
445,15.386149406433105,19.108299255371094,0.0
446,-40.507835388183594,-7.1514573097229,1.0
447,6.182342052459717,29.235315322875977,0.0
448,-2.079040288925171,22.659564971923828,0.0
449,-39.33762741088867,-12.614272117614746,1.0
450,11.369531631469727,-36.78403091430664,0.0
451,-10.52463150024414,32.33866882324219,0.0
452,-3.9673705101013184,-32.00933837890625,0.0
453,-7.987643718719482,17.129535675048828,0.0
454,18.623695373535156,31.23686981201172,0.0
455,5.133545398712158,29.702587127685547,0.0
456,-6.003238677978516,17.847166061401367,0.0
457,-40.88134002685547,-8.262320518493652,1.0
458,7.2082743644714355,-32.12671661376953,0.0
459,13.41598129272461,39.312164306640625,0.0
460,-37.04547882080078,-3.9287350177764893,1.0
461,11.379922866821289,43.74602508544922,0.0
462,8.014126777648926,24.334726333618164,0.0
463,-39.55305862426758,-11.649674415588379,1.0
464,12.81655502319336,12.184735298156738,0.0
465,-11.696910858154297,-18.067922592163086,0.0
466,-13.49170207977295,-10.254928588867188,0.0
467,7.504363536834717,25.095928192138672,0.0
468,16.759761810302734,12.532013893127441,0.0
469,-7.0645060539245605,-15.807574272155762,0.0
470,11.733611106872559,36.873069763183594,0.0
471,-37.40098571777344,-3.13999605178833,1.0
472,-10.197848320007324,-16.872804641723633,0.0
473,-1.6125884056091309,-31.451961517333984,0.0
474,13.270566940307617,43.73461151123047,0.0
475,9.281989097595215,32.56370162963867,0.0
476,6.123129367828369,29.587127685546875,0.0
477,12.837997436523438,31.450706481933594,0.0
478,5.440209865570068,17.41400909423828,0.0
479,8.482479095458984,-41.08046340942383,0.0
480,12.143767356872559,12.1492338180542,0.0
481,19.37643814086914,21.210220336914062,0.0
482,-6.7285871505737305,16.721094131469727,0.0
483,15.454380989074707,37.683406829833984,0.0
484,10.834067344665527,29.569673538208008,0.0
485,8.684561729431152,-17.56878662109375,0.0
486,-10.258054733276367,33.09284973144531,0.0
487,11.950217247009277,-2.491196632385254,0.0
488,0.5229653120040894,-31.662355422973633,0.0
489,11.900993347167969,-37.80836868286133,0.0
490,18.709922790527344,30.221702575683594,0.0
491,5.254458427429199,19.932897567749023,0.0
492,1.656386137008667,30.950904846191406,0.0
493,9.788209915161133,-34.910499572753906,0.0
494,18.171615600585938,22.03807830810547,0.0
495,2.188823938369751,-36.784568786621094,0.0
496,12.078207015991211,31.438350677490234,0.0
497,14.698315620422363,24.82306671142578,0.0
498,-0.3018898069858551,15.647821426391602,0.0
499,-39.364707946777344,-19.71571159362793,1.0
500,-11.127168655395508,25.923852920532227,0.0
501,10.910576820373535,41.305076599121094,0.0
502,-34.435508728027344,-11.17080307006836,1.0
503,13.904966354370117,-5.6684675216674805,0.0
504,12.640130996704102,-29.094518661499023,0.0
505,-3.326171398162842,17.16391944885254,0.0
506,12.068634986877441,42.8889274597168,0.0
507,6.618043899536133,-33.27846908569336,0.0
508,-8.999873161315918,30.9887752532959,0.0
509,14.83676815032959,30.39579200744629,0.0
510,-0.1849290430545807,-15.988262176513672,0.0
511,-41.47061538696289,-16.475025177001953,1.0
512,-40.296810150146484,-11.860679626464844,1.0
513,-5.542117118835449,-18.558868408203125,0.0
514,-0.7394019961357117,31.501705169677734,0.0
515,-4.887480735778809,-31.974876403808594,0.0
516,-36.40568923950195,-14.655922889709473,1.0
517,-3.3326785564422607,-34.00199890136719,0.0
518,11.586788177490234,-6.571311950683594,0.0
519,1.270429253578186,31.76969337463379,0.0
520,-1.8025586605072021,15.12910270690918,0.0
521,5.5746283531188965,-18.756174087524414,0.0
522,9.739004135131836,18.93012237548828,0.0
523,-11.75653076171875,30.482990264892578,0.0
524,-38.84378433227539,-7.028818130493164,1.0
525,9.541062355041504,-35.92631530761719,0.0
526,11.291572570800781,-33.248313903808594,0.0
527,-37.56672286987305,-16.392166137695312,1.0
528,12.794655799865723,-30.872451782226562,0.0
529,10.353760719299316,-32.77340316772461,0.0
530,10.28030014038086,-20.024911880493164,0.0
531,1.6519219875335693,17.941757202148438,0.0
532,4.7468791007995605,-16.24784278869629,0.0
533,-5.135256290435791,-15.315985679626465,0.0
534,9.789463996887207,-19.045543670654297,0.0
535,0.7138540148735046,30.964115142822266,0.0
536,13.069103240966797,-1.5742334127426147,0.0
537,-7.636308670043945,-19.778295516967773,0.0
538,-38.154571533203125,-3.5924766063690186,1.0
539,17.381000518798828,18.446073532104492,0.0
540,12.81745433807373,16.359054565429688,0.0
541,-9.096274375915527,-19.150054931640625,0.0
542,1.845549464225769,31.41275978088379,0.0
543,8.518464088439941,-26.535423278808594,0.0
544,-4.165295600891113,22.6735782623291,0.0
545,-37.361915588378906,-3.643184185028076,1.0
546,20.680559158325195,26.73178482055664,0.0
547,12.163979530334473,10.803994178771973,0.0
548,-5.240057468414307,17.607189178466797,0.0
549,12.231341361999512,32.618873596191406,0.0
550,-4.090796947479248,-14.633207321166992,0.0
551,-5.077956676483154,-37.0532112121582,0.0
552,16.95332145690918,36.6960563659668,0.0
553,-43.2883415222168,-14.665637969970703,1.0
554,14.85827350616455,1.3840285539627075,0.0
555,1.473410964012146,19.203109741210938,0.0
556,13.41598129272461,39.312164306640625,0.0
557,-2.3103718757629395,-35.12065887451172,0.0
558,15.15949535369873,41.71455001831055,0.0
559,-12.191309928894043,28.63218116760254,0.0
560,12.586443901062012,-3.145780086517334,0.0
561,0.7467199563980103,27.2852725982666,0.0
562,-12.49288558959961,-12.15678882598877,0.0
563,0.3398577868938446,-32.65024948120117,0.0
564,7.403836727142334,25.99686050415039,0.0
565,0.7302976846694946,-37.42514419555664,0.0
566,11.089859008789062,-34.780845642089844,0.0
567,6.644931793212891,-18.881305694580078,0.0
568,17.393766403198242,29.304502487182617,0.0
569,13.506491661071777,18.829927444458008,0.0
570,12.947802543640137,-36.07002258300781,0.0
571,18.631696701049805,24.031951904296875,0.0
572,12.161497116088867,-31.482942581176758,0.0
573,0.15412865579128265,-20.358081817626953,0.0
574,16.592437744140625,15.773077964782715,0.0
575,10.769554138183594,-31.285945892333984,0.0
576,-39.054100036621094,-19.354280471801758,1.0
577,-4.287528991699219,21.467552185058594,0.0
578,-5.377755641937256,-15.94141674041748,0.0
579,3.16139554977417,-38.07005310058594,0.0
580,12.139962196350098,33.81117630004883,0.0
581,-36.83671188354492,-16.548959732055664,1.0
582,-37.35011672973633,-11.915472030639648,1.0
583,13.948528289794922,11.392687797546387,0.0
584,2.4679782390594482,-32.199684143066406,0.0
585,2.8552658557891846,31.30548858642578,0.0
586,10.287721633911133,-27.789419174194336,0.0
587,13.849868774414062,-36.763736724853516,0.0
588,19.48832893371582,22.187551498413086,0.0
589,16.624860763549805,21.596200942993164,0.0
590,1.3207361698150635,19.165048599243164,0.0
591,-36.982295989990234,-4.3553853034973145,1.0
592,-40.0141487121582,-10.900254249572754,1.0
593,-1.106427788734436,30.29115104675293,0.0
594,7.5969414710998535,24.26963233947754,0.0
595,15.282463073730469,13.886000633239746,0.0
596,6.57193660736084,-20.099666595458984,0.0
597,0.4958992600440979,14.676932334899902,0.0
598,11.932992935180664,-22.977819442749023,0.0
599,12.350179672241211,11.677258491516113,0.0
600,8.159346580505371,-24.360105514526367,0.0
601,-42.23282241821289,-13.937751770019531,1.0
602,13.46818733215332,-5.1459059715271,0.0
