,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
11,0.08695459365844727,0.0008054256439208984,0.0,0.0,0.0001,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 13}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009603056882024404,0.00040297593721645096,0.0,0.0
12,0.09203896522521973,0.0009975433349609375,0.0,0.0,0.0001,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 14}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002250927250874014,2.611744678045111e-07,0.0,0.0
13,0.10781416893005372,0.0009974956512451172,0.0,0.0,0.0001,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 15}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007005426899471105,9.536743164062499e-08,0.0,0.0
14,0.042427444458007814,0.000997447967529297,0.0,0.0,1e-05,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 2}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034892643702632083,1.1680077279964343e-07,0.0,0.0
15,0.06203441619873047,0.0009975433349609375,0.0,0.0,1e-05,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 3}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005403904722230793,8.662177145283198e-07,0.0,0.0
16,0.055651187896728516,0.000997161865234375,0.0,0.0,1e-05,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 4}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004778761509139654,5.135693366178993e-07,0.0,0.0
17,0.05684828758239746,0.000997304916381836,0.0,0.0,1e-05,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 5}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003623533101127087,2.132480599880018e-07,0.0,0.0
18,0.05824389457702637,0.0007979393005371094,0.6666666666666661,0.666666666666664,1e-05,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 6}",1,0.6666666666666669,0.6666666666666634,0.6666666666666664,0.6666666666666619,0.6666666666666656,0.6666666666666645,0.6666666666666659,0.6666666666666645,0.666666666666666,0.6666666666666652,0.003918619078027282,0.0003989696930112163,4.4236665398891736e-16,1.1717981964273215e-15
19,0.07081060409545899,0.0009973526000976562,0.0,0.0,1e-05,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 7}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00432392518202916,2.78041453115716e-07,0.0,0.0
20,0.072015380859375,0.0009974002838134765,0.6666666666666661,0.666666666666664,1e-05,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 8}",1,0.6666666666666669,0.6666666666666634,0.6666666666666664,0.6666666666666619,0.6666666666666656,0.6666666666666645,0.6666666666666659,0.6666666666666645,0.666666666666666,0.6666666666666652,0.002484258563986547,3.8738433859996607e-07,4.4236665398891736e-16,1.1717981964273215e-15
21,0.07405343055725097,0.0009972572326660157,0.0,0.0,1e-05,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 9}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004178360901887287,2.3360154559928684e-07,0.0,0.0
22,0.07629284858703614,0.000796365737915039,0.0,0.0,1e-05,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 10}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005959787333362372,0.000398194128762048,0.0,0.0
23,0.08972682952880859,0.000995969772338867,0.0,0.0,1e-05,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 11}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008275630897824767,3.1507355759967407e-06,0.0,0.0
24,0.08508825302124023,0.0008989334106445313,0.0,0.0,1e-05,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 12}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004045790973224216,0.00019213239561924656,0.0,0.0
25,0.08580164909362793,0.0009944438934326172,0.0,0.0,1e-05,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 13}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036867880685540677,3.7181069735751966e-06,0.0,0.0
26,0.08995356559753417,0.000997304916381836,0.0,0.0,1e-05,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 14}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002511975210364787,1.5078914929239175e-07,0.0,0.0
27,0.10285263061523438,0.0010999679565429688,0.0,0.0,1e-05,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 15}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002301203490158153,0.0002058035251265527,0.0,0.0
28,0.03860840797424316,0.0010114192962646484,0.0,0.0,1e-06,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 2}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008400748190869969,1.7204110214465406e-05,0.0,0.0
29,0.06254658699035645,0.0010019302368164062,0.0,0.0,1e-06,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 3}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055058810219018,1.3752102686013607e-05,0.0,0.0
30,0.05872235298156738,0.000997304916381836,0.0,0.0,1e-06,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 4}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00659022507662032,3.9895058943465975e-07,0.0,0.0
31,0.055292510986328126,0.0010030746459960937,0.0,0.0,1e-06,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 5}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002055151897286483,1.1186278583310372e-05,0.0,0.0
32,0.06063756942749023,0.0009975433349609375,0.6666666666666661,0.666666666666664,1e-06,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 6}",1,0.6666666666666669,0.6666666666666634,0.6666666666666664,0.6666666666666619,0.6666666666666656,0.6666666666666645,0.6666666666666659,0.6666666666666645,0.666666666666666,0.6666666666666652,0.0035900593136459834,2.132480599880018e-07,4.4236665398891736e-16,1.1717981964273215e-15
33,0.07222328186035157,0.000997447967529297,0.0,0.0,1e-06,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 7}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043771324184169805,3.8738433859996607e-07,0.0,0.0
34,0.07183756828308105,0.000997638702392578,0.6666666666666661,0.666666666666664,1e-06,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 8}",1,0.6666666666666669,0.6666666666666634,0.6666666666666664,0.6666666666666619,0.6666666666666656,0.6666666666666645,0.6666666666666659,0.6666666666666645,0.666666666666666,0.6666666666666652,0.0033143599786827475,6.675720214843751e-07,4.4236665398891736e-16,1.1717981964273215e-15
35,0.07386884689331055,0.0010999679565429688,0.0,0.0,1e-06,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 9}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020718808309994146,0.0004845237745073223,0.0,0.0
36,0.07708401679992676,0.0009972572326660157,0.0,0.0,1e-06,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 10}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007033699483336773,2.3360154559928684e-07,0.0,0.0
37,0.08777852058410644,0.0011954784393310546,0.0,0.0,1e-06,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 11}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004642459898008481,0.0004000519794242711,0.0,0.0
38,0.08086190223693848,0.0010985374450683595,0.0,0.0,1e-06,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 12}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00437586093544203,0.0002018693699466914,0.0,0.0
39,0.08445281982421875,0.001001262664794922,0.0,0.0,1e-06,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 13}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004148986860929325,1.1931986448849756e-05,0.0,0.0
40,0.0855372428894043,0.0009971141815185546,0.0,0.0,1e-06,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 14}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004083429190126803,2.3360154559928684e-07,0.0,0.0
41,0.09909906387329101,0.000997304916381836,0.0,0.0,1e-06,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 15}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007182092721971219,9.295267433937991e-07,0.0,0.0
