k,type,score,label
2,Kmeans,0.486154,0
2,Kmeans,0.246402,0
2,Kmeans,0.373392,1
2,Kmeans,0.373124,0
2,Kmeans,0.442631,0
2,Kmeans,0.385254,0
2,Kmeans,0.110359,1
2,Kmeans,0.521511,0
2,Kmeans,0.413595,0
2,Kmeans,0.132586,1
2,Kmeans,0.444981,0
2,Kmeans,0.03214,1
2,Kmeans,0.461469,0
2,Kmeans,0.307704,0
2,Kmeans,0.253079,0
2,Kmeans,0.164696,0
2,Kmeans,0.369359,0
2,Kmeans,0.352524,0
2,Kmeans,0.333709,1
2,Kmeans,0.167866,1
2,Kmeans,0.233321,0
2,Kmeans,0.246791,1
2,Kmeans,0.100489,1
2,Kmeans,0.388143,0
2,Kmeans,0.483032,0
2,Kmeans,0.538317,0
2,Kmeans,0.188877,0
2,Kmeans,0.513123,0
2,Kmeans,0.169165,1
2,Kmeans,0.216938,1
2,Kmeans,0.275634,0
2,Kmeans,0.48703,0
2,Kmeans,0.209968,1
2,Kmeans,0.304797,0
2,Kmeans,0.180089,0
2,Kmeans,0.108639,0
2,Kmeans,0.494573,0
2,Kmeans,0.431902,0
2,Kmeans,0.259942,0
2,Kmeans,0.366646,1
2,Kmeans,0.247876,0
2,Kmeans,0.467737,0
2,Kmeans,-0.061086,1
2,Kmeans,0.483827,0
2,Kmeans,0.237647,0
2,Kmeans,0.297022,1
2,Kmeans,0.366808,0
2,Kmeans,-0.009554,1
2,Kmeans,0.372581,0
2,Kmeans,0.391324,1
2,Kmeans,0.514725,0
2,Kmeans,-0.08505,1
2,Kmeans,0.463955,0
2,Kmeans,0.314474,0
2,Kmeans,0.121138,0
2,Kmeans,0.239906,1
2,Kmeans,0.22812,1
2,Kmeans,0.117642,0
2,Kmeans,0.422856,0
2,Kmeans,0.30392,0
2,Kmeans,0.205683,0
2,Kmeans,0.11439,1
2,Kmeans,0.473926,0
2,Kmeans,0.130224,1
2,Kmeans,0.372129,1
2,Kmeans,0.301266,0
2,Kmeans,0.042583,1
2,Kmeans,0.283484,1
2,Kmeans,0.325625,0
2,Kmeans,0.430807,0
2,Kmeans,0.173494,0
2,Kmeans,0.217904,1
2,Kmeans,0.32858,0
2,Kmeans,0.388353,1
2,Kmeans,0.456333,0
2,Kmeans,0.356836,0
2,Kmeans,-0.023777,1
2,Kmeans,0.51621,0
2,Kmeans,0.401717,1
2,Kmeans,0.470525,0
2,Kmeans,0.455714,0
2,Kmeans,0.358602,1
2,Kmeans,0.17261,0
2,Kmeans,0.305538,1
2,Kmeans,0.124132,1
2,Kmeans,-0.019402,1
2,Kmeans,0.285721,1
2,Kmeans,0.139871,1
2,Kmeans,0.074295,1
2,Kmeans,0.0133,1
2,Kmeans,0.023989,1
2,Kmeans,0.391412,1
2,Kmeans,0.128726,1
2,Kmeans,0.154585,1
2,Kmeans,0.279356,1
2,Kmeans,0.309923,1
2,Kmeans,0.191764,1
2,Kmeans,0.08054,1
2,Kmeans,0.361082,0
2,Kmeans,0.280751,1
2,Kmeans,0.359043,1
2,Kmeans,0.402905,0
2,Kmeans,0.23787,0
2,Kmeans,0.337,0
2,Kmeans,0.339058,0
2,Kmeans,0.256007,0
2,Kmeans,-0.0413,1
2,Kmeans,0.483251,0
2,Kmeans,0.262615,1
2,Kmeans,0.5262,0
2,Kmeans,0.325656,1
2,Kmeans,0.428938,0
2,Kmeans,0.375646,0
2,Kmeans,0.211926,1
2,Kmeans,0.007283,1
2,Kmeans,0.223796,0
2,Kmeans,0.491577,0
2,Kmeans,0.14863,0
2,Kmeans,0.183074,0
2,Kmeans,0.220201,1
2,Kmeans,0.376589,1
2,Kmeans,0.408417,0
2,Kmeans,0.268631,0
2,Kmeans,0.439861,0
2,Kmeans,0.479031,0
2,Kmeans,0.196021,0
2,Kmeans,0.312169,1
2,Kmeans,0.208208,1
2,Kmeans,0.382821,0
2,Kmeans,0.198666,0
2,Kmeans,0.214785,0
2,Kmeans,0.076507,0
2,Kmeans,0.365912,0
2,Kmeans,0.342618,0
2,Kmeans,0.5256,0
2,Kmeans,0.205306,0
2,Kmeans,0.098957,1
2,Kmeans,-0.063885,1
2,Kmeans,0.503496,0
2,Kmeans,0.401011,0
2,Kmeans,0.266597,0
2,Kmeans,0.541342,0
2,Kmeans,0.348931,1
2,Kmeans,0.050437,1
2,Kmeans,0.302474,0
2,Kmeans,0.032028,1
2,Kmeans,-0.073659,1
2,Kmeans,0.360361,0
2,Kmeans,0.29286,1
2,Kmeans,0.055215,1
2,Kmeans,0.291188,1
2,Kmeans,0.026926,1
2,Kmeans,0.025031,1
2,Kmeans,0.309592,0
2,Kmeans,0.042997,1
2,Kmeans,0.388353,1
2,Kmeans,0.355289,0
2,Kmeans,0.207547,0
2,Kmeans,0.330333,1
2,Kmeans,-0.095947,1
2,Kmeans,0.053498,1
2,Kmeans,0.534708,0
2,Kmeans,-0.046252,1
2,Kmeans,0.282909,1
2,Kmeans,0.26072,0
2,Kmeans,0.363459,0
2,Kmeans,0.373616,0
2,Kmeans,0.506874,0
2,Kmeans,0.253204,0
2,Kmeans,0.341444,0
2,Kmeans,0.509644,0
2,Kmeans,0.151717,1
2,Kmeans,0.206293,1
2,Kmeans,0.486913,0
2,Kmeans,-0.054149,1
2,Kmeans,0.459381,0
2,Kmeans,0.432689,0
2,Kmeans,0.427309,0
2,Kmeans,0.166617,0
2,Kmeans,0.183561,1
2,Kmeans,0.153308,1
2,Kmeans,-0.019402,1
2,Kmeans,0.24469,1
2,Kmeans,0.31239,1
2,Kmeans,0.483205,0
2,Kmeans,0.53145,0
2,Kmeans,0.301266,0
2,Kmeans,0.003073,1
2,Kmeans,0.231656,1
2,Kmeans,0.515008,0
2,Kmeans,0.253287,1
2,Kmeans,0.312147,1
2,Kmeans,0.351894,0
2,Kmeans,0.180633,1
2,Kmeans,0.375956,1
2,Kmeans,0.249113,1
2,Kmeans,0.154839,0
2,Kmeans,0.099151,0
2,Kmeans,0.452709,0
2,Kmeans,0.35091,0
2,Kmeans,0.297138,1
2,Kmeans,0.281189,0
2,Kmeans,-0.102106,1
2,Kmeans,0.349909,1
2,Kmeans,0.298633,1
2,Kmeans,0.203087,1
2,Kmeans,0.191228,0
2,Kmeans,0.339032,0
2,Kmeans,0.076845,1
2,Kmeans,0.460487,0
2,Kmeans,0.160886,0
2,Kmeans,0.268106,1
2,Kmeans,0.367346,0
2,Kmeans,0.20386,0
2,Kmeans,0.037085,1
2,Kmeans,-0.010878,1
2,Kmeans,0.186998,1
2,Kmeans,0.160357,0
2,Kmeans,0.080205,1
2,Kmeans,0.541329,0
2,Kmeans,0.532602,0
2,Kmeans,0.309914,1
2,Kmeans,0.330273,0
2,Kmeans,0.16732,0
2,Kmeans,0.52331,0
2,Kmeans,0.167055,1
2,Kmeans,0.388353,1
2,Kmeans,0.37815,1
2,Kmeans,0.341444,0
2,Kmeans,0.066198,1
2,Kmeans,0.532602,0
2,Kmeans,0.38841,0
2,Kmeans,0.090987,0
2,Kmeans,0.266529,0
2,Kmeans,0.347419,1
2,Kmeans,0.365446,1
2,Kmeans,0.235808,0
2,Kmeans,0.240124,0
2,Kmeans,0.325375,1
2,Kmeans,0.21271,0
2,Kmeans,-0.047147,1
2,Kmeans,0.051445,1
2,Kmeans,0.399798,0
2,Kmeans,0.197077,1
2,Kmeans,0.325914,1
2,Kmeans,0.293542,0
2,Kmeans,0.275634,0
2,Kmeans,0.333256,1
2,Kmeans,0.075309,0
2,Kmeans,0.345225,0
2,Kmeans,0.53343,0
2,Kmeans,-0.076651,1
2,Kmeans,0.325656,1
2,Kmeans,0.257759,1
2,Kmeans,0.452987,0
2,Kmeans,0.535071,0
2,Kmeans,0.409783,0
2,Kmeans,0.110662,1
2,Kmeans,0.250536,0
2,Kmeans,-0.015961,1
2,Kmeans,0.385331,0
2,Kmeans,0.463991,0
2,Kmeans,0.281963,0
2,Kmeans,0.438589,0
2,Kmeans,0.413374,0
2,Kmeans,0.352902,1
2,Kmeans,0.183961,0
2,Kmeans,0.460387,0
2,Kmeans,0.490656,0
2,Kmeans,0.393124,1
2,Kmeans,-0.021806,1
2,Kmeans,0.317896,0
2,Kmeans,0.335533,1
2,Kmeans,0.233822,0
2,Kmeans,0.329118,1
2,Kmeans,0.129805,1
2,Kmeans,0.534592,0
2,Kmeans,0.140247,0
2,Kmeans,0.342832,1
2,Kmeans,0.529215,0
2,Kmeans,0.373184,1
2,Kmeans,-0.095947,1
2,Kmeans,0.422704,0
2,Kmeans,0.300016,1
2,Kmeans,-0.000318,1
2,Kmeans,0.115769,1
2,Kmeans,0.07601,1
2,Kmeans,0.025098,1
2,Kmeans,0.361553,0
2,Kmeans,0.371113,0
2,Kmeans,0.068427,1
2,Kmeans,0.444712,0
2,Kmeans,0.369852,1
2,Kmeans,0.398413,0
2,Kmeans,0.415964,0
2,Kmeans,0.26101,0
2,Kmeans,0.194751,1
2,Kmeans,0.283867,0
2,Kmeans,0.491819,0
2,Kmeans,0.231656,1
2,Kmeans,0.512326,0
2,Kmeans,0.207137,0
2,Kmeans,0.11439,1
2,Kmeans,0.193464,1
2,Kmeans,0.426046,0
2,Kmeans,0.095077,1
2,Kmeans,0.449318,0
2,Kmeans,0.299113,0
2,Kmeans,0.498959,0
2,Kmeans,0.44496,0
2,Kmeans,-0.087319,1
2,Kmeans,0.04746,1
2,Kmeans,0.191228,0
2,Kmeans,0.536839,0
2,Kmeans,0.357522,0
2,Kmeans,0.197666,1
2,Kmeans,0.310545,0
2,Kmeans,0.245071,0
2,Kmeans,0.261178,1
2,Kmeans,0.21661,1
2,Kmeans,0.167866,1
2,Kmeans,0.330273,0
2,Kmeans,0.361306,0
2,Kmeans,0.300061,0
2,Kmeans,0.000958,1
2,Kmeans,0.140557,1
2,Kmeans,0.227821,0
2,Kmeans,0.322514,0
2,Kmeans,0.235832,0
2,Kmeans,0.323203,1
2,Kmeans,0.534235,0
2,Kmeans,0.456097,0
2,Kmeans,0.492551,0
2,Kmeans,0.471243,0
2,Kmeans,0.390196,0
2,Kmeans,0.175519,1
2,Kmeans,0.351894,0
2,Kmeans,0.318988,1
2,Kmeans,0.526923,0
2,Kmeans,0.305328,1
2,Kmeans,0.440641,0
2,Kmeans,0.218154,1
2,Kmeans,0.407725,0
2,Kmeans,0.313661,0
2,Kmeans,0.432342,0
2,Kmeans,0.476682,0
2,Kmeans,0.396177,0
2,Kmeans,0.266882,0
2,Kmeans,0.027615,1
2,Kmeans,0.181305,1
2,Kmeans,0.04523,1
2,Kmeans,0.323387,1
2,Kmeans,0.495288,0
2,Kmeans,0.495309,0
2,Kmeans,0.327488,0
2,Kmeans,0.16048,1
2,Kmeans,0.395328,1
2,Kmeans,0.309592,0
2,Kmeans,0.126382,0
2,Kmeans,0.493389,0
2,Kmeans,0.048273,1
2,Kmeans,-0.03233,1
2,Kmeans,0.32764,1
2,Kmeans,0.46106,0
2,Kmeans,0.298103,0
2,Kmeans,0.393805,1
2,Kmeans,0.345851,0
2,Kmeans,0.351904,0
2,Kmeans,0.243313,1
2,Kmeans,0.361272,0
2,Kmeans,0.471114,0
2,Kmeans,0.534708,0
2,Kmeans,0.295871,1
2,Kmeans,0.318988,1
2,Kmeans,-0.067451,1
2,Kmeans,0.371558,1
2,Kmeans,0.28243,1
2,Kmeans,0.333268,0
2,Kmeans,0.040218,1
2,Kmeans,0.384587,0
2,Kmeans,0.44344,0
2,Kmeans,0.086038,1
2,Kmeans,0.244811,0
2,Kmeans,-0.052986,1
2,Kmeans,0.313296,0
2,Kmeans,0.094859,1
2,Kmeans,0.061843,0
2,Kmeans,0.319769,0
2,Kmeans,0.523264,0
2,Kmeans,0.505919,0
2,Kmeans,0.406115,0
2,Kmeans,0.32504,1
2,Kmeans,0.483977,0
2,Kmeans,0.244929,1
2,Kmeans,0.304361,1
2,Kmeans,0.37413,0
2,Kmeans,0.370965,0
2,Kmeans,0.511036,0
2,Kmeans,0.436992,0
2,Kmeans,0.388353,1
2,Kmeans,0.25482,1
2,Kmeans,0.507405,0
2,Kmeans,0.397294,0
2,Kmeans,0.478011,0
2,Kmeans,0.525342,0
2,Kmeans,0.370432,0
2,Kmeans,0.197495,1
2,Kmeans,0.363674,1
2,Kmeans,-0.091373,1
2,Kmeans,0.270708,1
2,Kmeans,0.519104,0
2,Kmeans,0.417879,0
2,Kmeans,-0.095947,1
2,Kmeans,0.462856,0
2,Kmeans,0.227148,0
2,Kmeans,0.458382,0
2,Kmeans,0.14158,0
2,Kmeans,0.384587,0
2,Kmeans,0.461296,0
2,Kmeans,0.507084,0
2,Kmeans,0.521947,0
2,Kmeans,0.462483,0
2,Kmeans,0.240414,1
2,Kmeans,0.45502,0
2,Kmeans,0.261903,0
2,Kmeans,0.32005,0
2,Kmeans,0.30954,1
2,Kmeans,0.28611,1
2,Kmeans,0.217569,0
2,Kmeans,0.433589,0
2,Kmeans,0.161985,1
2,Kmeans,0.219905,1
2,Kmeans,0.344539,1
2,Kmeans,0.413758,0
2,Kmeans,0.341415,0
2,Kmeans,0.04603,1
2,Kmeans,0.454482,0
2,Kmeans,0.410687,0
2,Kmeans,0.345851,0
2,Kmeans,0.017605,1
2,Kmeans,0.30669,0
2,Kmeans,0.198159,0
2,Kmeans,0.035117,1
2,Kmeans,0.115721,1
2,Kmeans,0.128726,1
2,Kmeans,0.364872,0
2,Kmeans,0.30954,1
2,Kmeans,0.349312,0
2,Kmeans,0.217922,0
2,Kmeans,0.210781,0
2,Kmeans,0.181305,1
2,Kmeans,0.34069,1
2,Kmeans,0.326799,0
2,Kmeans,0.502702,0
2,Kmeans,0.501,0
2,Kmeans,0.048044,1
2,Kmeans,0.139606,1
2,Kmeans,0.28958,0
2,Kmeans,0.115596,1
2,Kmeans,0.529544,0
2,Kmeans,0.458382,0
2,Kmeans,0.26332,1
2,Kmeans,0.142769,1
2,Kmeans,0.411352,0
2,Kmeans,0.466025,0
2,Kmeans,0.330002,1
2,Kmeans,0.230319,0
2,Kmeans,0.295883,0
2,Kmeans,0.486661,0
2,Kmeans,0.465812,0
2,Kmeans,-0.074189,1
2,Kmeans,0.416195,0
2,Kmeans,0.422972,0
2,Kmeans,0.284945,0
2,Kmeans,-0.055215,1
2,Kmeans,0.348288,0
2,Kmeans,0.273991,0
2,Kmeans,0.320123,0
2,Kmeans,0.409935,0
2,Kmeans,0.370173,1
2,Kmeans,0.344302,1
2,Kmeans,0.287598,0
2,Kmeans,0.232768,0
2,Kmeans,0.048044,1
2,Kmeans,0.326522,1
2,Kmeans,0.336519,0
2,Kmeans,0.106667,1
2,Kmeans,0.266301,1
2,Kmeans,0.152959,0
2,Kmeans,0.522989,0
2,Kmeans,0.256328,1
2,Kmeans,0.240847,0
2,Kmeans,0.366332,1
2,Kmeans,0.136724,1
2,Kmeans,0.027341,1
2,Kmeans,0.439836,0
2,Kmeans,0.07047,1
2,Kmeans,0.51601,0
2,Kmeans,0.520289,0
2,Kmeans,0.383606,0
2,Kmeans,0.405876,0
2,Kmeans,0.299113,0
2,Kmeans,0.201023,0
2,Kmeans,0.205307,1
2,Kmeans,0.503151,0
2,Kmeans,0.197827,0
2,Kmeans,-0.007014,1
2,Kmeans,0.415629,0
2,Kmeans,0.198057,1
2,Kmeans,0.357041,0
2,Kmeans,0.319235,1
2,Kmeans,0.321917,0
2,Kmeans,0.401019,1
2,Kmeans,0.489288,0
2,Kmeans,0.343005,1
2,Kmeans,0.369305,1
2,Kmeans,0.32929,1
2,Kmeans,0.311026,0
2,Kmeans,0.294888,0
2,Kmeans,0.237703,0
2,Kmeans,0.490932,0
2,Kmeans,0.510459,0
2,Kmeans,0.541329,0
2,Kmeans,0.485908,0
2,Kmeans,0.359267,0
2,Kmeans,0.336482,1
2,Kmeans,0.460487,0
2,Kmeans,0.291601,1
2,Kmeans,0.369852,1
2,Kmeans,0.198666,0
2,Kmeans,0.37403,1
2,Kmeans,0.427817,0
2,Kmeans,0.323838,0
2,Kmeans,0.368755,1
2,Kmeans,0.417879,0
2,Kmeans,0.429062,0
2,Kmeans,0.289661,0
2,Kmeans,0.287463,0
2,Kmeans,0.03305,1
2,Kmeans,0.242162,0
2,Kmeans,0.107196,0
2,Kmeans,0.252307,0
2,Kmeans,0.449237,0
2,Kmeans,-0.095947,1
2,Kmeans,0.471114,0
2,Kmeans,0.108639,0
2,Kmeans,0.35476,1
2,Kmeans,0.155648,1
2,Kmeans,0.292927,1
2,Kmeans,0.298132,1
2,Kmeans,0.180181,1
2,Kmeans,0.155336,1
2,Kmeans,0.394277,1
2,Kmeans,0.218733,1
2,Kmeans,0.077315,0
2,Kmeans,0.233432,1
2,Kmeans,0.430996,0
2,Kmeans,0.130891,1
2,Kmeans,0.162902,0
2,Kmeans,0.121472,1
2,Kmeans,0.35822,0
2,Kmeans,0.278685,1
2,Kmeans,0.131257,0
2,Kmeans,0.373616,0
2,Kmeans,0.112884,1
2,Kmeans,0.534406,0
2,Kmeans,0.37096,0
2,Kmeans,0.376459,0
2,Kmeans,0.292335,1
2,Kmeans,-0.085704,1
2,Kmeans,0.279782,1
2,Kmeans,0.355269,1
2,Kmeans,0.502786,0
2,Kmeans,0.473926,0
2,Kmeans,0.477345,0
2,Kmeans,0.198764,0
2,Kmeans,0.373032,1
2,Kmeans,0.30954,1
2,Kmeans,0.235644,1
2,Kmeans,0.20899,0
2,Kmeans,0.379928,0
2,Kmeans,0.495351,0
2,Kmeans,0.471751,0
2,Kmeans,0.291913,0
2,Kmeans,0.415012,0
2,Kmeans,0.282158,0
2,Kmeans,-0.020681,1
2,Kmeans,0.48703,0
2,Kmeans,0.413075,0
2,Kmeans,0.442232,0
2,Kmeans,0.444975,0
2,Kmeans,0.427309,0
2,Kmeans,0.21639,1
2,Kmeans,0.397933,0
2,Kmeans,0.420657,0
2,Kmeans,0.302036,0
2,Kmeans,0.132536,1
2,Kmeans,-0.025968,1
2,Kmeans,0.495715,0
2,Kmeans,0.482651,0
2,Kmeans,0.348982,1
2,Kmeans,-0.010878,1
2,Kmeans,-0.013518,1
2,Kmeans,0.032689,1
2,Kmeans,0.315019,0
2,Kmeans,0.26993,1
2,Kmeans,0.183637,0
2,Kmeans,0.333928,0
2,Kmeans,0.512353,0
2,Kmeans,0.138728,0
2,Kmeans,0.476682,0
2,Kmeans,-0.016187,1
2,Kmeans,0.013298,1
2,Kmeans,0.529544,0
2,Kmeans,0.11643,0
2,Kmeans,0.341444,0
2,Kmeans,0.232925,0
2,Kmeans,0.343791,0
2,Kmeans,0.289661,0
2,Kmeans,0.240847,0
2,Kmeans,0.285438,1
2,Kmeans,-0.06388,1
2,Kmeans,0.198393,1
2,Kmeans,0.100951,0
2,Kmeans,0.08054,1
2,Kmeans,0.298729,0
2,Kmeans,0.417721,0
2,Kmeans,0.420577,0
2,Kmeans,0.331239,0
2,Kmeans,0.282158,0
2,Kmeans,0.253977,1
2,Kmeans,0.389974,1
2,Kmeans,0.112249,0
2,Kmeans,0.14717,1
2,Kmeans,0.249909,1
2,Kmeans,0.334559,1
2,Kmeans,0.493389,0
2,Kmeans,0.260628,1
2,Kmeans,0.259417,0
2,Kmeans,0.180089,0
2,Kmeans,0.324728,1
2,Kmeans,0.401019,1
2,Kmeans,0.02362,1
2,Kmeans,-0.035435,1
2,Kmeans,0.306284,1
2,Kmeans,0.397294,0
2,Kmeans,-0.057691,1
2,Kmeans,0.225669,1
2,Kmeans,0.529438,0
2,Kmeans,0.463051,0
2,Kmeans,0.367731,1
2,Kmeans,0.206684,1
2,Kmeans,0.363208,1
2,Kmeans,0.454464,0
2,Kmeans,0.206073,0
2,GMM,0.257715,0
2,GMM,0.386648,0
2,GMM,0.163369,0
2,GMM,0.037354,1
2,GMM,-0.10032,1
2,GMM,0.492714,0
2,GMM,0.259459,1
2,GMM,-0.124949,1
2,GMM,0.374306,0
2,GMM,0.314324,1
2,GMM,-0.11511,1
2,GMM,0.323529,0
2,GMM,0.152595,0
2,GMM,-0.01427,1
2,GMM,0.236549,1
2,GMM,0.078005,1
2,GMM,-0.217619,1
2,GMM,0.062495,0
2,GMM,0.498634,0
2,GMM,-0.16147,1
2,GMM,0.325369,0
2,GMM,0.347516,1
2,GMM,0.079897,1
2,GMM,0.18042,0
2,GMM,0.350552,0
2,GMM,0.49066,0
2,GMM,0.340948,0
2,GMM,-0.098761,1
2,GMM,0.436464,0
2,GMM,0.146059,0
2,GMM,0.516864,0
2,GMM,0.482374,0
2,GMM,0.372785,0
2,GMM,0.323529,0
2,GMM,0.233873,1
2,GMM,0.17106,1
2,GMM,0.518549,0
2,GMM,0.317379,1
2,GMM,0.235166,1
2,GMM,0.434828,0
2,GMM,-0.06421,0
2,GMM,0.25474,0
2,GMM,0.388572,0
2,GMM,0.063064,1
2,GMM,0.49066,0
2,GMM,0.232383,0
2,GMM,0.443918,0
2,GMM,-0.162107,1
2,GMM,0.238763,0
2,GMM,0.139415,0
2,GMM,0.452422,0
2,GMM,-0.044865,1
2,GMM,0.011414,1
2,GMM,0.531718,0
2,GMM,0.429032,0
2,GMM,0.209055,1
2,GMM,0.41971,0
2,GMM,0.051995,1
2,GMM,0.221197,0
2,GMM,0.034507,1
2,GMM,-0.114487,1
2,GMM,0.542337,0
2,GMM,0.065196,1
2,GMM,0.384183,0
2,GMM,0.403016,0
2,GMM,-0.074201,1
2,GMM,0.477941,0
2,GMM,0.435383,0
2,GMM,0.47478,0
2,GMM,0.078398,1
2,GMM,-0.16862,1
2,GMM,0.52818,0
2,GMM,0.320397,0
2,GMM,0.160058,0
2,GMM,0.50873,0
2,GMM,0.300217,1
2,GMM,0.301457,1
2,GMM,0.180874,0
2,GMM,0.059896,0
2,GMM,-0.110561,1
2,GMM,-0.15045,1
2,GMM,0.312093,1
2,GMM,0.508128,0
2,GMM,0.192852,1
2,GMM,0.490985,0
2,GMM,0.46351,0
2,GMM,0.34841,0
2,GMM,0.406445,0
2,GMM,0.206077,0
2,GMM,0.224297,1
2,GMM,0.272744,1
2,GMM,0.536236,0
2,GMM,0.471434,0
2,GMM,0.29306,0
2,GMM,0.291225,1
2,GMM,-0.32032,1
2,GMM,0.246738,1
2,GMM,0.137226,0
2,GMM,0.078372,1
2,GMM,0.248375,0
2,GMM,0.498045,0
2,GMM,0.498124,0
2,GMM,-0.00204,1
2,GMM,0.354217,0
2,GMM,0.286707,1
2,GMM,0.053597,1
2,GMM,0.433791,0
2,GMM,0.238293,0
2,GMM,0.335704,0
2,GMM,0.367787,0
2,GMM,-0.007073,1
2,GMM,-0.03074,1
2,GMM,0.536237,0
2,GMM,-0.100295,0
2,GMM,0.148543,1
2,GMM,0.515814,0
2,GMM,0.395687,0
2,GMM,0.378967,0
2,GMM,0.414855,0
2,GMM,0.452422,0
2,GMM,0.438941,0
2,GMM,0.506046,0
2,GMM,0.421158,0
2,GMM,0.48843,0
2,GMM,0.168788,1
2,GMM,-0.154207,1
2,GMM,0.353767,0
2,GMM,0.273713,0
2,GMM,0.461121,0
2,GMM,0.258297,0
2,GMM,0.319357,1
2,GMM,0.343661,0
2,GMM,0.435958,0
2,GMM,0.432925,0
2,GMM,0.051995,1
2,GMM,0.538768,0
2,GMM,0.413257,0
2,GMM,-0.009186,1
2,GMM,0.422403,0
2,GMM,0.048111,1
2,GMM,0.502031,0
2,GMM,0.313827,0
2,GMM,0.275095,0
2,GMM,-0.121089,1
2,GMM,0.368399,0
2,GMM,0.436616,0
2,GMM,0.188131,1
2,GMM,0.028209,1
2,GMM,0.342263,0
2,GMM,0.056934,1
2,GMM,0.039162,0
2,GMM,0.444956,0
2,GMM,0.515598,0
2,GMM,0.536237,0
2,GMM,-0.161825,1
2,GMM,0.493317,0
2,GMM,0.078398,1
2,GMM,0.055582,1
2,GMM,0.368433,0
2,GMM,0.499799,0
2,GMM,0.146085,1
2,GMM,0.391665,0
2,GMM,0.22763,0
2,GMM,0.237994,0
2,GMM,0.505123,0
2,GMM,0.405573,0
