,x,y,target
121,-3.819601058959961,9.04371166229248,0.0
122,-7.539278507232666,13.955448150634766,0.0
123,-2.403355360031128,15.860199928283691,0.0
124,16.249370574951172,-6.919989585876465,0.0
125,-2.6143951416015625,14.965886116027832,0.0
126,1.807626485824585,34.91407012939453,0.0
127,-3.05963134765625,6.995822429656982,0.0
128,-3.152272939682007,-8.359992980957031,0.0
129,26.461328506469727,-7.05840539932251,0.0
130,-11.006235122680664,-24.765724182128906,0.0
131,26.141826629638672,5.923731803894043,1.0
132,-28.606258392333984,9.371744155883789,1.0
133,21.74235725402832,-6.55708122253418,0.0
134,-4.736732482910156,22.145572662353516,0.0
135,-23.685087203979492,-29.588605880737305,0.0
136,-20.99574089050293,-36.620338439941406,1.0
137,13.836590766906738,23.144460678100586,0.0
138,-5.3325982093811035,-27.41228675842285,0.0
139,-8.058764457702637,13.503847122192383,0.0
140,37.70098876953125,-7.888583183288574,0.0
141,28.79502296447754,-10.813400268554688,0.0
142,7.405416965484619,37.02186584472656,0.0
143,-0.5628501176834106,-10.809776306152344,0.0
144,-0.4222239851951599,-22.00348472595215,0.0
145,17.277999877929688,-6.183676242828369,0.0
146,-25.386611938476562,-25.74915885925293,0.0
147,23.078062057495117,4.682196617126465,0.0
148,11.394651412963867,-13.476456642150879,0.0
149,10.362322807312012,-3.683518886566162,0.0
150,14.887706756591797,-2.6707186698913574,1.0
151,-17.438865661621094,-18.21784019470215,0.0
152,21.90543556213379,21.973857879638672,0.0
153,-3.867973804473877,-27.401872634887695,0.0
154,-22.559282302856445,-23.558319091796875,0.0
155,-26.847023010253906,-27.726078033447266,0.0
156,-3.1035633087158203,25.944091796875,0.0
157,-23.756277084350586,-27.26317024230957,0.0
158,-24.43079948425293,-38.36800003051758,0.0
159,-23.43785858154297,7.797452449798584,0.0
160,-20.264921188354492,26.594249725341797,0.0
161,29.140087127685547,12.863837242126465,0.0
162,31.310482025146484,9.157256126403809,0.0
163,0.786336362361908,5.0560383796691895,0.0
164,11.861470222473145,3.591421365737915,1.0
165,-9.340322494506836,7.682956695556641,0.0
166,29.80816650390625,3.579385280609131,0.0
167,-23.829238891601562,-38.214595794677734,1.0
168,-4.780337810516357,37.29008102416992,0.0
169,6.339799880981445,-9.206188201904297,0.0
170,-5.562301158905029,-15.840232849121094,0.0
171,15.857872009277344,4.845376968383789,1.0
172,7.064262390136719,-18.347936630249023,0.0
173,25.864614486694336,8.229122161865234,1.0
174,-0.1822330504655838,0.07773874700069427,1.0
175,-26.949182510375977,3.1602377891540527,1.0
176,-23.279964447021484,-22.548824310302734,0.0
177,-20.950542449951172,-16.399736404418945,0.0
178,-8.014631271362305,12.93101692199707,0.0
179,32.57834243774414,-9.836814880371094,0.0
180,1.0932250022888184,-1.6317070722579956,1.0
181,16.13901138305664,1.5337505340576172,1.0
182,5.389668941497803,18.585739135742188,0.0
183,-15.88675594329834,27.017932891845703,0.0
184,-2.714702844619751,30.344812393188477,0.0
185,18.84368324279785,-20.02594757080078,0.0
186,-9.166681289672852,-29.228618621826172,0.0
187,15.559633255004883,1.587536096572876,1.0
188,-28.027971267700195,4.806159496307373,1.0
189,-19.884801864624023,1.3179079294204712,0.0
190,-14.19339656829834,4.017906665802002,0.0
191,12.419102668762207,-1.5802520513534546,1.0
192,-9.119966506958008,-25.418935775756836,0.0
193,10.362380981445312,-3.683640956878662,0.0
194,5.6476287841796875,16.57433319091797,0.0
195,-22.46291732788086,-15.781954765319824,0.0
196,1.1528691053390503,11.134658813476562,0.0
197,21.69004249572754,-0.34092551469802856,0.0
198,-12.136650085449219,-13.886133193969727,1.0
199,8.805974960327148,9.150948524475098,0.0
200,-1.9895669221878052,3.0379445552825928,0.0
201,-8.594694137573242,14.795869827270508,0.0
202,-16.177644729614258,9.742581367492676,0.0
203,29.921998977661133,-15.221185684204102,0.0
204,23.859556198120117,-5.481589317321777,0.0
205,-6.990932941436768,-1.7320514917373657,0.0
206,30.348806381225586,2.557990789413452,0.0
207,-24.930421829223633,-30.509719848632812,0.0
208,-4.680612564086914,-22.18173599243164,0.0
209,-17.97201156616211,6.047575950622559,0.0
210,-15.77573013305664,-1.7513933181762695,0.0
211,-17.826196670532227,9.544337272644043,0.0
212,-0.3913666903972626,35.90821075439453,0.0
213,6.363641738891602,12.341778755187988,0.0
214,-1.7702410221099854,-8.737283706665039,0.0
215,-14.703910827636719,5.938796520233154,0.0
216,30.718116760253906,-17.03297996520996,0.0
217,-6.6584954261779785,0.9736500382423401,0.0
218,6.706003665924072,-1.966654658317566,1.0
219,-23.5355224609375,-33.33927536010742,0.0
220,-0.6091200113296509,-7.6106181144714355,0.0
221,-10.207176208496094,-7.054780006408691,0.0
222,24.22428321838379,-3.6093788146972656,0.0
223,-13.991164207458496,-11.9122314453125,1.0
224,-25.061922073364258,-1.1372997760772705,1.0
225,-20.416217803955078,18.647092819213867,0.0
226,19.327957153320312,6.575257301330566,0.0
227,6.866193771362305,36.87788772583008,0.0
228,-5.908549785614014,-33.492549896240234,0.0
229,32.02424240112305,-12.686603546142578,1.0
230,4.759078502655029,21.573488235473633,0.0
231,-16.122783660888672,23.664058685302734,0.0
232,-8.356966972351074,21.147361755371094,0.0
233,-12.049850463867188,5.520493984222412,0.0
234,36.80918884277344,-5.249671459197998,0.0
235,1.7104822397232056,20.95147132873535,0.0
236,-8.495800971984863,22.697595596313477,0.0
237,-1.0229216814041138,19.39025115966797,0.0
238,8.00405502319336,20.53921127319336,0.0
239,-26.046913146972656,-4.774298191070557,0.0
240,22.957050323486328,-29.56438446044922,0.0
241,20.36155128479004,-14.895722389221191,0.0
242,-9.679436683654785,24.493696212768555,0.0
243,21.67097282409668,-14.816856384277344,0.0
244,-2.3186161518096924,-15.621220588684082,0.0
245,-12.426072120666504,21.700149536132812,0.0
246,8.199979782104492,-6.393279075622559,0.0
247,-16.1632137298584,-17.99705696105957,0.0
248,-2.270087480545044,30.670406341552734,0.0
249,25.03554344177246,-5.285365104675293,0.0
250,13.050132751464844,-6.513211250305176,0.0
251,-19.988706588745117,-11.657679557800293,0.0
252,-3.5829555988311768,-2.8168160915374756,0.0
253,31.384077072143555,-4.720452308654785,1.0
254,20.63553810119629,-19.186683654785156,0.0
255,6.303455829620361,0.5176671743392944,1.0
256,-0.12380051612854004,-16.139968872070312,0.0
257,-9.51207160949707,7.921699523925781,0.0
258,28.200998306274414,-23.266061782836914,0.0
259,-20.044097900390625,-14.500484466552734,0.0
260,0.03738374263048172,-0.5487256050109863,1.0
261,-1.2776862382888794,-1.6539350748062134,1.0
262,2.2462029457092285,-15.375905990600586,0.0
263,-1.4727833271026611,-23.162038803100586,0.0
264,30.39220428466797,-17.378005981445312,0.0
265,27.912805557250977,7.585225582122803,0.0
266,9.626082420349121,23.63486099243164,0.0
267,-3.2617440223693848,21.197555541992188,0.0
268,26.655033111572266,-12.095582008361816,1.0
269,-2.303205966949463,8.674078941345215,0.0
270,-19.154672622680664,8.517267227172852,0.0
271,28.935516357421875,-11.34164810180664,0.0
272,14.108529090881348,-11.47938346862793,0.0
273,13.507317543029785,-1.4299613237380981,1.0
274,11.837470054626465,24.46075439453125,0.0
275,-5.168188571929932,28.62318992614746,0.0
276,33.8374137878418,-3.7335550785064697,1.0
277,-0.7408186793327332,23.959060668945312,0.0
278,-6.520074844360352,-22.08323860168457,0.0
279,-0.4689061939716339,30.85355567932129,0.0
280,-23.889812469482422,-0.8572617769241333,1.0
281,23.160186767578125,3.3029592037200928,0.0
282,9.949260711669922,25.79509925842285,0.0
283,1.8822426795959473,15.464491844177246,0.0
284,28.00243377685547,-22.0256290435791,0.0
285,18.98017120361328,-5.75047492980957,0.0
286,11.22740364074707,-25.088485717773438,0.0
287,16.93417739868164,-1.1523382663726807,1.0
288,-0.39097514748573303,2.320787191390991,0.0
289,19.594358444213867,-15.763574600219727,0.0
290,3.081890344619751,7.429300785064697,0.0
291,30.341567993164062,-5.035409450531006,1.0
292,6.355396747589111,19.874483108520508,0.0
293,-17.115724563598633,-15.904783248901367,0.0
294,36.04205322265625,-5.314084529876709,0.0
295,-3.4942286014556885,-16.728790283203125,0.0
296,-27.79514503479004,14.366068840026855,0.0
297,12.734028816223145,-7.0396599769592285,0.0
298,17.230600357055664,-1.0825532674789429,1.0
299,12.62879467010498,25.483686447143555,0.0
300,-10.111266136169434,22.517629623413086,0.0
301,-25.18476676940918,3.053340196609497,1.0
302,0.6713749766349792,32.7056770324707,0.0
303,-13.932982444763184,0.3857247233390808,0.0
304,-19.177356719970703,-3.7394564151763916,0.0
305,12.367620468139648,8.13986587524414,0.0
306,5.470487117767334,-30.20696258544922,0.0
307,-23.68915557861328,6.701106071472168,0.0
308,23.448204040527344,-7.265957355499268,0.0
309,-10.838484764099121,1.8048216104507446,0.0
310,21.1834716796875,21.977962493896484,0.0
311,31.05562400817871,-8.961967468261719,0.0
312,31.7935848236084,-4.354508399963379,1.0
313,6.706003665924072,-1.966654658317566,1.0
314,-21.75648307800293,16.767309188842773,0.0
315,4.316519260406494,15.843040466308594,0.0
316,2.053933620452881,30.919536590576172,0.0
317,10.552213668823242,-5.006103515625,0.0
318,-15.21602725982666,-26.511693954467773,0.0
319,-8.595464706420898,-5.849757194519043,0.0
320,-3.9522767066955566,23.407123565673828,0.0
321,-7.275437831878662,30.3193302154541,0.0
322,24.665725708007812,7.20199728012085,1.0
323,9.638738632202148,9.233477592468262,0.0
324,-5.062572479248047,-18.99842643737793,0.0
325,12.2847318649292,11.450968742370605,0.0
326,-9.129240036010742,-11.654808044433594,0.0
327,-23.483448028564453,-34.543067932128906,1.0
328,33.66395568847656,1.0010031461715698,0.0
329,-8.765223503112793,-19.201051712036133,0.0
330,7.547161102294922,-30.238250732421875,0.0
331,-12.784979820251465,-17.775657653808594,0.0
332,-12.136650085449219,-13.886133193969727,1.0
333,31.630619049072266,-11.789604187011719,0.0
334,-26.846965789794922,-27.7260684967041,0.0
335,-23.220922470092773,-26.374563217163086,0.0
336,-20.546737670898438,13.019229888916016,0.0
337,3.17290997505188,-1.5784331560134888,1.0
338,0.04452667012810707,-17.502412796020508,0.0
339,-5.800577163696289,20.840620040893555,0.0
340,-14.1768798828125,5.807154655456543,0.0
341,-5.560854434967041,33.78548812866211,0.0
342,7.5889201164245605,31.929201126098633,0.0
343,6.7735371589660645,-1.0277408361434937,1.0
344,-18.682161331176758,23.36738395690918,0.0
345,1.632745623588562,-7.587167263031006,0.0
346,-11.450529098510742,-18.08646011352539,0.0
347,-23.583539962768555,-37.40129089355469,1.0
348,-4.266296863555908,-26.221227645874023,0.0
349,-22.40074920654297,23.785587310791016,0.0
350,12.651780128479004,10.192771911621094,0.0
351,-0.4649610221385956,21.738012313842773,0.0
352,-10.123424530029297,20.04345703125,0.0
353,-3.071135997772217,-26.045812606811523,0.0
354,20.59595489501953,6.718102931976318,0.0
355,19.64799690246582,-18.031036376953125,0.0
356,24.379297256469727,-7.290718078613281,0.0
357,1.4365521669387817,19.722314834594727,0.0
358,4.62729024887085,25.8311824798584,0.0
359,-4.473430633544922,-20.699302673339844,0.0
360,-15.051021575927734,7.533165454864502,0.0
361,-25.565893173217773,-5.40510892868042,1.0
362,-20.082195281982422,-35.99355697631836,1.0
363,-2.731252908706665,21.39582633972168,0.0
364,7.83076286315918,6.340943336486816,0.0
365,29.17131233215332,9.201766967773438,0.0
366,-20.03646469116211,9.815242767333984,0.0
367,-22.825664520263672,13.106902122497559,0.0
368,-6.961938381195068,25.897567749023438,0.0
369,5.333575248718262,22.121217727661133,0.0
370,4.483977317810059,-14.217365264892578,0.0
371,-15.575206756591797,19.129417419433594,0.0
372,-5.8016510009765625,0.14013618230819702,0.0
373,0.24123318493366241,18.495115280151367,0.0
374,17.33712387084961,-0.2034284919500351,1.0
375,7.830864429473877,6.340916633605957,0.0
376,29.252368927001953,-2.3019425868988037,0.0
377,-26.157939910888672,-25.959592819213867,0.0
378,15.969287872314453,-0.69938725233078,1.0
379,-8.778848648071289,0.38991448283195496,0.0
380,9.882906913757324,-0.03948066011071205,1.0
381,-17.82992172241211,-6.7515082359313965,0.0
382,1.2118690013885498,-13.559995651245117,0.0
383,-0.3838612139225006,-23.712247848510742,0.0
384,-5.997446537017822,-20.061954498291016,0.0
385,-6.135005474090576,12.68270492553711,0.0
386,-23.081586837768555,13.234786987304688,0.0
387,24.12211799621582,12.407227516174316,0.0
388,29.064537048339844,11.471437454223633,0.0
389,-20.467172622680664,-28.275911331176758,0.0
390,15.2617826461792,23.360185623168945,0.0
391,1.849611759185791,-17.130489349365234,0.0
392,-18.495927810668945,26.92552947998047,0.0
393,-9.898472785949707,-10.194653511047363,0.0
394,-4.637502193450928,-24.654563903808594,0.0
395,18.335145950317383,-7.842392444610596,0.0
396,-25.2420711517334,-30.010473251342773,0.0
397,-15.260172843933105,-20.41962242126465,0.0
398,29.327613830566406,4.874281883239746,0.0
399,32.36301040649414,2.1561524868011475,0.0
400,-14.853654861450195,9.332218170166016,0.0
401,-19.154672622680664,8.517267227172852,0.0
402,11.836885452270508,24.46092987060547,0.0
403,-19.48548126220703,-28.30381965637207,0.0
404,27.33882713317871,6.844738006591797,0.0
405,-14.037087440490723,23.45808219909668,0.0
406,17.42154884338379,5.371750354766846,1.0
407,-6.8323893547058105,22.130638122558594,0.0
408,-2.7929294109344482,-20.43340301513672,0.0
409,-17.11509132385254,-17.15406608581543,0.0
410,12.98067855834961,-19.589792251586914,0.0
411,14.557785987854004,-8.558659553527832,0.0
412,-23.110408782958984,-15.424154281616211,0.0
413,36.80918884277344,-5.249671459197998,0.0
414,-20.066221237182617,16.87946128845215,0.0
415,-12.20672607421875,-27.55262565612793,0.0
416,19.868572235107422,11.62582778930664,1.0
417,34.38877868652344,-13.54065227508545,0.0
418,-8.594694137573242,14.795869827270508,0.0
419,14.511186599731445,16.475521087646484,0.0
420,11.081892967224121,-0.26897841691970825,1.0
421,24.12211799621582,12.407228469848633,0.0
422,-8.380518913269043,-26.690465927124023,0.0
423,-8.441241264343262,-31.420989990234375,0.0
424,25.879798889160156,10.707751274108887,0.0
425,26.840957641601562,-6.470489025115967,0.0
426,7.954354763031006,-18.54104232788086,0.0
427,-12.95279312133789,-7.328056335449219,0.0
428,-6.678837299346924,33.06470489501953,0.0
429,4.26634407043457,7.157767295837402,0.0
430,-16.404083251953125,21.253358840942383,0.0
431,-18.943510055541992,-35.50410842895508,1.0
432,3.593625783920288,3.407151937484741,0.0
433,-5.92136812210083,-2.4802491664886475,0.0
434,1.823447346687317,17.024335861206055,0.0
435,1.7922368049621582,22.99258804321289,0.0
436,-22.58639907836914,14.13123607635498,0.0
437,17.27609634399414,-5.341894149780273,0.0
438,-13.960832595825195,-4.522294998168945,0.0
439,-15.64797306060791,20.824050903320312,0.0
440,-28.7014217376709,14.698301315307617,0.0
441,-6.263632774353027,-25.80211639404297,0.0
442,-8.493203163146973,-6.180159091949463,0.0
443,7.620782852172852,-0.6330406069755554,1.0
444,-13.624810218811035,34.759796142578125,0.0
445,-25.044519424438477,-33.87297439575195,0.0
446,-1.1973735094070435,-7.051385879516602,0.0
447,-18.715070724487305,-15.065122604370117,0.0
448,-1.9160144329071045,14.718029022216797,0.0
449,22.0657958984375,-8.092503547668457,0.0
450,-10.666682243347168,-22.749006271362305,0.0
451,-23.137706756591797,-28.753782272338867,0.0
452,-7.041764259338379,25.297409057617188,0.0
453,6.363227844238281,16.73585319519043,0.0
454,1.9271316528320312,-9.56933879852295,0.0
455,35.49324035644531,-12.381935119628906,0.0
456,-26.217443466186523,-32.102081298828125,0.0
457,32.57737350463867,-9.836799621582031,0.0
458,17.815662384033203,-7.451626777648926,0.0
459,-18.733905792236328,-3.578887939453125,0.0
460,-25.95833969116211,-26.549150466918945,0.0
461,1.1687180995941162,8.970832824707031,0.0
462,-11.535683631896973,-7.876389503479004,0.0
463,-6.591692924499512,3.2901463508605957,0.0
464,7.990902423858643,25.704275131225586,0.0
465,-6.023036956787109,36.186458587646484,0.0
466,-24.68042755126953,18.517913818359375,0.0
467,32.72315216064453,0.8925917148590088,0.0
468,-6.524862766265869,-16.710302352905273,0.0
469,-11.224326133728027,-2.1450486183166504,0.0
470,23.06434440612793,-1.2514077425003052,0.0
471,21.32020378112793,-8.980810165405273,0.0
472,-4.416314601898193,0.27441170811653137,1.0
473,12.067476272583008,0.9185469150543213,1.0
474,-25.142597198486328,14.630654335021973,1.0
475,26.496091842651367,-21.34668731689453,0.0
476,5.874112606048584,-11.252120971679688,0.0
477,19.923192977905273,6.630340099334717,0.0
478,29.928333282470703,7.307135105133057,0.0
479,16.3627872467041,-24.507492065429688,1.0
480,-23.788944244384766,13.9573335647583,0.0
481,-7.878715515136719,26.987085342407227,0.0
482,-22.61819839477539,-23.69943618774414,0.0
483,-18.31290054321289,22.577396392822266,0.0
484,3.9584593772888184,26.487834930419922,0.0
485,0.06340639293193817,-22.94831657409668,0.0
486,-2.02352237701416,-8.589132308959961,0.0
487,12.879223823547363,1.8272898197174072,1.0
488,-10.273920059204102,-9.250626564025879,0.0
489,-11.692131996154785,-17.941434860229492,0.0
490,-6.927154541015625,-9.771236419677734,0.0
491,-27.066160202026367,5.979150295257568,1.0
492,19.790498733520508,-1.5591521263122559,0.0
493,17.914766311645508,6.540973663330078,1.0
494,-2.8749289512634277,-20.49138832092285,0.0
495,-6.520419120788574,19.07194709777832,0.0
496,33.85139083862305,-14.763627052307129,0.0
497,28.801321029663086,1.7617487907409668,0.0
498,10.732257843017578,-8.90330696105957,0.0
499,-1.1066275835037231,-15.409727096557617,0.0
500,14.014959335327148,-2.4319827556610107,1.0
501,10.689862251281738,22.01591682434082,0.0
502,-18.597543716430664,-7.196350574493408,0.0
503,2.860405921936035,36.02557373046875,0.0
504,-12.191040992736816,34.766395568847656,0.0
505,30.2082576751709,-16.614402770996094,0.0
506,0.9444417357444763,9.710760116577148,0.0
507,18.843725204467773,-20.026020050048828,0.0
508,29.73979949951172,1.9229952096939087,0.0
509,-16.002695083618164,5.9260101318359375,0.0
510,-19.98870849609375,-11.657679557800293,0.0
511,-15.946534156799316,11.916420936584473,1.0
512,23.012422561645508,-5.058779716491699,0.0
513,-12.444417953491211,0.05151067301630974,0.0
514,1.5130139589309692,-9.679231643676758,0.0
515,-7.911876678466797,-21.234827041625977,0.0
516,22.157394409179688,-11.148225784301758,0.0
517,-25.23120880126953,-3.5931105613708496,0.0
518,-23.725114822387695,7.288456439971924,0.0
519,-22.143808364868164,16.32802963256836,0.0
520,-9.075507164001465,-10.10274600982666,0.0
521,9.074756622314453,0.3732476234436035,1.0
522,8.279617309570312,21.607664108276367,0.0
523,-12.983579635620117,3.5471878051757812,0.0
524,-4.240236282348633,-10.115748405456543,0.0
525,-27.477197647094727,-33.0965690612793,0.0
526,6.813075542449951,31.63507080078125,0.0
527,-14.284902572631836,2.7187678813934326,0.0
528,-14.839559555053711,4.7913289070129395,0.0
529,-15.634786605834961,-19.541433334350586,0.0
530,1.0866695642471313,-13.463594436645508,0.0
531,-0.8298824429512024,14.384897232055664,0.0
532,20.202953338623047,-0.28945016860961914,0.0
533,-1.852454662322998,36.78327178955078,0.0
534,-6.949583530426025,-35.08499526977539,0.0
535,-10.456823348999023,-22.52414321899414,0.0
536,-27.223058700561523,4.383612632751465,1.0
537,-1.951753854751587,-16.247230529785156,0.0
538,-22.925365447998047,23.669218063354492,0.0
539,-21.72886848449707,-35.54048156738281,1.0
540,1.2532083988189697,25.926877975463867,0.0
541,29.2831974029541,-14.915265083312988,0.0
542,1.5916112661361694,14.102570533752441,0.0
543,15.301011085510254,-7.226416110992432,0.0
544,7.106522083282471,-20.491056442260742,1.0
545,-17.36334228515625,25.275684356689453,0.0
546,-2.2865452766418457,33.41936111450195,0.0
547,-21.874988555908203,-7.655543804168701,0.0
548,-1.3545807600021362,16.055578231811523,0.0
549,3.229308605194092,11.626290321350098,0.0
550,3.1162314414978027,-3.814504861831665,1.0
551,-8.135019302368164,22.759342193603516,0.0
552,-7.389615535736084,-7.879103660583496,0.0
553,0.38359755277633667,16.998685836791992,0.0
554,-14.369139671325684,-4.747319221496582,0.0
555,-15.940350532531738,23.829792022705078,0.0
556,-25.45452308654785,12.684582710266113,0.0
557,7.873129844665527,-30.08284568786621,0.0
558,-3.2419402599334717,32.87643814086914,0.0
559,-2.010490894317627,-27.90306282043457,0.0
560,-15.609070777893066,24.44974136352539,0.0
561,2.0923807621002197,-21.316726684570312,0.0
562,1.5085210800170898,34.59172821044922,0.0
563,25.634794235229492,7.381100654602051,1.0
564,19.880558013916016,0.11130456626415253,1.0
565,24.47925567626953,-17.875850677490234,0.0
566,-7.501888275146484,3.7479941844940186,0.0
567,-18.838268280029297,10.922661781311035,0.0
568,19.8358211517334,-18.940156936645508,0.0
569,15.170028686523438,-10.176493644714355,0.0
570,34.95429992675781,-7.525534152984619,0.0
571,-5.447120666503906,34.230506896972656,0.0
572,1.1859418153762817,21.57779884338379,0.0
573,-6.314855575561523,-21.323997497558594,0.0
574,5.15620231628418,20.70571517944336,0.0
575,-2.063450574874878,-28.347198486328125,0.0
576,-17.796493530273438,-5.669713497161865,0.0
577,-14.035460472106934,2.8725168704986572,0.0
578,-9.39299488067627,0.37784984707832336,0.0
579,-5.622593879699707,21.898395538330078,0.0
580,24.681909561157227,13.409411430358887,0.0
581,0.361032634973526,33.8148193359375,0.0
582,14.523582458496094,16.398740768432617,0.0
583,-4.568100929260254,19.35930633544922,0.0
584,-3.102160692214966,-35.537628173828125,1.0
585,8.48236083984375,18.69148826599121,0.0
586,-15.494634628295898,18.807029724121094,0.0
587,4.919803619384766,-8.718064308166504,0.0
588,22.788328170776367,2.935014486312866,0.0
589,-15.886126518249512,27.018526077270508,0.0
590,7.446610927581787,-7.342591762542725,0.0
591,7.690991401672363,-5.951181888580322,0.0
592,12.283454895019531,-12.47718620300293,0.0
593,-8.26120376586914,24.1071720123291,0.0
594,11.513185501098633,-12.397671699523926,0.0
595,-22.54252052307129,-12.207188606262207,0.0
596,-16.664844512939453,6.911605358123779,0.0
597,-12.581669807434082,23.637985229492188,0.0
598,-11.911991119384766,-2.6712517738342285,0.0
