k,type,score,label
2,Kmeans,0.248308,0
2,Kmeans,0.176247,0
2,Kmeans,0.357265,0
2,Kmeans,0.327063,1
2,Kmeans,0.388227,0
2,Kmeans,0.2652,0
2,Kmeans,0.250238,0
2,Kmeans,0.346263,0
2,Kmeans,0.377765,1
2,Kmeans,0.293894,0
2,Kmeans,0.126797,1
2,Kmeans,0.346653,0
2,Kmeans,0.304059,0
2,Kmeans,0.349067,1
2,Kmeans,0.351451,0
2,Kmeans,0.341045,1
2,Kmeans,0.369334,0
2,Kmeans,0.064768,0
2,Kmeans,0.18251,0
2,Kmeans,0.347406,0
2,Kmeans,0.350997,0
2,Kmeans,0.375387,1
2,Kmeans,0.170306,1
2,Kmeans,0.4471,1
2,Kmeans,0.203718,0
2,Kmeans,0.297298,1
2,Kmeans,0.363264,0
2,Kmeans,0.417018,0
2,Kmeans,0.402815,0
2,Kmeans,-0.031847,0
2,Kmeans,0.226891,1
2,Kmeans,0.197923,0
2,Kmeans,0.474743,1
2,Kmeans,0.222639,1
2,Kmeans,0.153928,0
2,Kmeans,0.056043,0
2,Kmeans,0.282544,1
2,Kmeans,0.409056,0
2,Kmeans,0.277149,0
2,Kmeans,0.359443,0
2,Kmeans,0.254305,0
2,Kmeans,0.212923,0
2,Kmeans,0.164577,1
2,Kmeans,0.305028,1
2,Kmeans,0.288181,1
2,Kmeans,0.380894,0
2,Kmeans,0.365143,0
2,Kmeans,0.298193,0
2,Kmeans,0.185617,1
2,Kmeans,0.222406,1
2,Kmeans,0.245018,0
2,Kmeans,0.266211,1
2,Kmeans,0.349497,1
2,Kmeans,0.26885,0
2,Kmeans,0.361855,1
2,Kmeans,0.468734,1
2,Kmeans,0.260579,0
2,Kmeans,0.230492,0
2,Kmeans,0.359269,0
2,Kmeans,0.332698,1
2,Kmeans,0.369817,0
2,Kmeans,0.0573,0
2,Kmeans,0.422382,0
2,Kmeans,0.446118,0
2,Kmeans,0.355759,0
2,Kmeans,0.146551,0
2,Kmeans,0.30339,0
2,Kmeans,0.254203,0
2,Kmeans,0.217255,0
2,Kmeans,0.079709,0
2,Kmeans,0.283943,0
2,Kmeans,0.142334,1
2,Kmeans,0.370136,1
2,Kmeans,0.2018,1
2,Kmeans,0.29958,0
2,Kmeans,0.412974,0
2,Kmeans,0.100675,0
2,Kmeans,0.046583,0
2,Kmeans,0.135893,0
2,Kmeans,0.268188,0
2,Kmeans,0.097575,1
2,Kmeans,0.213045,0
2,Kmeans,0.340832,0
2,Kmeans,0.301723,1
2,Kmeans,0.035838,0
2,Kmeans,0.43644,0
2,Kmeans,0.071796,0
2,Kmeans,0.254154,1
2,Kmeans,0.245818,0
2,Kmeans,0.314047,1
2,Kmeans,0.370725,1
2,Kmeans,0.418743,0
2,Kmeans,0.091246,0
2,Kmeans,0.288083,1
2,Kmeans,0.233483,0
2,Kmeans,0.123257,0
2,Kmeans,0.357139,1
2,Kmeans,-0.02968,0
2,Kmeans,0.292906,1
2,Kmeans,0.03117,0
2,Kmeans,0.015166,0
2,Kmeans,0.357816,0
2,Kmeans,0.420721,0
2,Kmeans,0.194477,0
2,Kmeans,0.235944,0
2,Kmeans,0.118549,0
2,Kmeans,0.253157,0
2,Kmeans,0.245586,1
2,Kmeans,0.36039,0
2,Kmeans,0.15654,1
2,Kmeans,0.423053,1
2,Kmeans,0.109664,0
2,Kmeans,0.45885,1
2,Kmeans,0.173361,0
2,Kmeans,0.290637,1
2,Kmeans,0.44497,1
2,Kmeans,0.047532,0
2,Kmeans,0.125423,0
2,Kmeans,0.335935,0
2,Kmeans,0.380054,0
2,Kmeans,0.092225,0
2,Kmeans,0.006833,0
2,Kmeans,0.319859,0
2,Kmeans,0.301723,1
2,Kmeans,0.433475,0
2,Kmeans,0.252114,0
2,Kmeans,0.32131,1
2,Kmeans,0.108502,0
2,Kmeans,0.336053,1
2,Kmeans,0.166704,1
2,Kmeans,0.412472,0
2,Kmeans,0.349497,1
2,Kmeans,0.229924,0
2,Kmeans,0.396913,0
2,Kmeans,0.272108,0
2,Kmeans,0.424719,1
2,Kmeans,0.077339,0
2,Kmeans,0.443785,1
2,Kmeans,0.423761,0
2,Kmeans,0.322019,0
2,Kmeans,0.290491,1
2,Kmeans,0.247113,0
2,Kmeans,0.460721,1
2,Kmeans,0.098507,1
2,Kmeans,0.333676,0
2,Kmeans,0.22487,0
2,Kmeans,0.152466,0
2,Kmeans,0.070053,1
2,Kmeans,0.294431,0
2,Kmeans,0.258754,0
2,Kmeans,0.417121,1
2,Kmeans,0.222658,0
2,Kmeans,0.359924,1
2,Kmeans,0.388891,0
2,Kmeans,-0.010228,0
2,Kmeans,0.452029,0
2,Kmeans,0.247113,0
2,Kmeans,0.450472,1
2,Kmeans,0.46754,1
2,Kmeans,0.056665,0
2,Kmeans,0.248055,1
2,Kmeans,0.283767,0
2,Kmeans,0.171605,1
2,Kmeans,0.262839,1
2,Kmeans,0.062351,1
2,Kmeans,0.350631,1
2,Kmeans,0.092758,1
2,Kmeans,0.273863,0
2,Kmeans,0.012242,0
2,Kmeans,0.360122,0
2,Kmeans,0.311548,0
2,Kmeans,0.247364,0
2,Kmeans,0.01483,0
2,Kmeans,0.400634,1
2,Kmeans,0.153664,1
2,Kmeans,0.258495,1
2,Kmeans,0.44082,0
2,Kmeans,0.064768,0
2,Kmeans,0.176683,0
2,Kmeans,0.093383,0
2,Kmeans,0.268478,0
2,Kmeans,0.275167,0
2,Kmeans,0.081984,1
2,Kmeans,0.194102,0
2,Kmeans,0.430709,0
2,Kmeans,0.436588,0
2,Kmeans,0.393093,0
2,Kmeans,0.100071,1
2,Kmeans,0.412957,1
2,Kmeans,0.447902,1
2,Kmeans,0.355563,0
2,Kmeans,0.000226,0
2,Kmeans,0.125513,0
2,Kmeans,0.073426,0
2,Kmeans,0.40392,1
2,Kmeans,0.406708,0
2,Kmeans,0.350733,1
2,Kmeans,0.073991,0
2,Kmeans,0.16924,0
2,Kmeans,0.459868,1
2,Kmeans,0.329368,0
2,Kmeans,0.294869,0
2,Kmeans,0.141991,1
2,Kmeans,0.020455,0
2,Kmeans,0.402409,0
2,Kmeans,0.297298,1
2,Kmeans,0.470427,1
2,Kmeans,0.085989,1
2,Kmeans,0.365356,0
2,Kmeans,0.239264,1
2,Kmeans,0.086627,0
2,Kmeans,0.475909,1
2,Kmeans,0.057485,1
2,Kmeans,0.263814,0
2,Kmeans,0.39587,0
2,Kmeans,0.283655,0
2,Kmeans,0.257599,1
2,Kmeans,0.326558,0
2,Kmeans,0.14384,0
2,Kmeans,0.268653,0
2,Kmeans,0.267562,0
2,Kmeans,0.277231,0
2,Kmeans,0.442619,1
2,Kmeans,0.076558,1
2,Kmeans,0.072339,0
2,Kmeans,0.050112,0
2,Kmeans,0.42021,1
2,Kmeans,0.026584,0
2,Kmeans,0.423937,0
2,Kmeans,0.316366,0
2,Kmeans,0.354847,0
2,Kmeans,0.003372,0
2,Kmeans,0.311555,1
2,Kmeans,0.426485,1
2,Kmeans,0.160656,0
2,Kmeans,0.417673,0
2,Kmeans,0.279611,0
2,Kmeans,0.416396,1
2,Kmeans,0.425033,1
2,Kmeans,0.421458,0
2,Kmeans,0.431261,1
2,Kmeans,0.26597,0
2,Kmeans,0.284867,1
2,Kmeans,0.237418,0
2,Kmeans,0.407128,0
2,Kmeans,0.207189,0
2,Kmeans,0.223545,1
2,Kmeans,0.012516,0
2,Kmeans,0.095771,0
2,Kmeans,0.072679,0
2,Kmeans,0.234026,0
2,Kmeans,0.260161,0
2,Kmeans,0.424395,1
2,Kmeans,0.40761,1
2,Kmeans,0.18565,0
2,Kmeans,0.445922,0
2,Kmeans,0.411007,0
2,Kmeans,0.36625,1
2,Kmeans,0.420839,0
2,Kmeans,0.028038,0
2,Kmeans,0.293924,1
2,Kmeans,0.210397,0
2,Kmeans,0.355754,1
2,Kmeans,0.343709,1
2,Kmeans,0.17064,0
2,Kmeans,0.14422,0
2,Kmeans,0.185853,1
2,Kmeans,0.343637,0
2,Kmeans,0.444366,0
2,Kmeans,0.425385,0
2,Kmeans,0.349776,0
2,Kmeans,0.426227,1
2,Kmeans,0.440616,0
2,Kmeans,0.153058,1
2,Kmeans,0.328249,0
2,Kmeans,0.381482,0
2,Kmeans,0.429116,1
2,Kmeans,0.384552,1
2,Kmeans,0.297195,0
2,Kmeans,0.299081,1
2,Kmeans,0.376834,0
2,Kmeans,0.466414,1
2,Kmeans,0.218378,0
2,Kmeans,0.427741,0
2,Kmeans,0.317558,1
2,Kmeans,0.380174,0
2,Kmeans,0.3513,0
2,Kmeans,0.055887,0
2,Kmeans,0.092187,0
2,Kmeans,0.393209,0
2,Kmeans,0.383096,1
2,Kmeans,0.375557,0
2,Kmeans,0.133101,0
2,Kmeans,0.357816,0
2,Kmeans,0.134855,1
2,Kmeans,0.345208,0
2,Kmeans,0.33446,0
2,Kmeans,0.219587,1
2,Kmeans,0.289829,0
2,Kmeans,0.46945,1
2,Kmeans,0.222639,1
2,Kmeans,0.121808,1
2,Kmeans,0.284463,0
2,Kmeans,0.420038,0
2,Kmeans,0.313435,0
2,Kmeans,0.252396,1
2,Kmeans,0.361303,0
2,Kmeans,0.353325,0
2,Kmeans,0.150511,0
2,Kmeans,0.34252,0
2,Kmeans,0.276044,0
2,Kmeans,0.14384,0
2,Kmeans,0.397525,0
2,Kmeans,0.076608,0
2,Kmeans,0.369056,0
2,Kmeans,0.282851,0
2,Kmeans,0.107818,1
2,Kmeans,0.024654,0
2,Kmeans,0.264618,0
2,Kmeans,0.034682,1
2,Kmeans,0.001217,0
2,Kmeans,0.167799,0
2,Kmeans,0.459279,1
2,Kmeans,0.178689,0
2,Kmeans,0.176007,1
2,Kmeans,0.247286,1
2,Kmeans,0.356491,1
2,Kmeans,0.294869,0
2,Kmeans,0.379718,0
2,Kmeans,0.359268,0
2,Kmeans,0.287969,0
2,Kmeans,0.28484,0
2,Kmeans,0.105526,1
2,Kmeans,0.274078,0
2,Kmeans,0.117634,1
2,Kmeans,0.443149,0
2,Kmeans,0.222757,0
2,Kmeans,0.249274,1
2,Kmeans,0.482818,1
2,Kmeans,0.229969,0
2,Kmeans,0.273863,0
2,Kmeans,0.087039,1
2,Kmeans,0.240645,1
2,Kmeans,0.374415,0
2,Kmeans,0.356941,0
2,Kmeans,0.307487,0
2,Kmeans,0.107229,1
2,Kmeans,0.367457,0
2,Kmeans,0.407389,0
2,Kmeans,0.1706,1
2,Kmeans,0.334662,0
2,Kmeans,0.232642,1
2,Kmeans,0.361444,0
2,Kmeans,0.27148,0
2,Kmeans,0.319096,0
2,Kmeans,0.066746,1
2,Kmeans,0.334063,0
2,Kmeans,0.294123,0
2,Kmeans,0.213214,1
2,Kmeans,0.42691,0
2,Kmeans,0.179044,0
2,Kmeans,0.047603,0
2,Kmeans,0.474026,1
2,Kmeans,0.121414,0
2,Kmeans,0.177501,1
2,Kmeans,0.053814,0
2,Kmeans,0.176802,1
2,Kmeans,0.052218,0
2,Kmeans,0.356788,1
2,Kmeans,0.317202,0
2,Kmeans,0.41114,0
2,Kmeans,0.210546,1
2,Kmeans,0.336989,0
2,Kmeans,0.425596,1
2,Kmeans,0.182683,0
2,Kmeans,0.217495,0
2,Kmeans,0.270024,1
2,Kmeans,0.37929,1
2,Kmeans,0.320339,1
2,Kmeans,0.324949,0
2,Kmeans,0.392894,0
2,Kmeans,0.308635,0
2,Kmeans,0.240116,0
2,Kmeans,0.446649,0
2,Kmeans,0.333036,0
2,Kmeans,0.183568,0
2,Kmeans,0.079181,0
2,Kmeans,0.259881,0
2,Kmeans,0.281494,1
2,Kmeans,0.4394,0
2,Kmeans,0.370901,0
2,Kmeans,0.409876,1
2,Kmeans,0.386297,1
2,Kmeans,0.076947,0
2,Kmeans,0.400112,0
2,Kmeans,0.351354,0
2,Kmeans,0.153359,1
2,Kmeans,0.358677,0
2,Kmeans,0.28606,0
2,Kmeans,0.241653,1
2,Kmeans,0.125713,1
2,Kmeans,0.184327,1
2,Kmeans,0.421458,0
2,Kmeans,0.099537,1
2,Kmeans,0.163353,0
2,Kmeans,0.088565,1
2,Kmeans,0.118644,0
2,Kmeans,0.39274,0
2,Kmeans,0.062351,1
2,Kmeans,0.390172,1
2,Kmeans,0.061257,1
2,Kmeans,0.213045,0
2,Kmeans,0.163287,0
2,Kmeans,0.33446,0
2,Kmeans,0.377036,0
2,Kmeans,0.262543,0
2,Kmeans,0.164578,0
2,Kmeans,0.285429,0
2,Kmeans,0.17652,0
2,Kmeans,0.373736,0
2,Kmeans,-0.010075,0
2,Kmeans,0.165864,0
2,Kmeans,0.257909,0
2,Kmeans,0.298183,0
2,Kmeans,0.355759,0
2,Kmeans,0.277106,1
2,Kmeans,0.02907,0
2,Kmeans,0.455874,1
2,Kmeans,0.286343,0
2,Kmeans,0.15654,1
2,Kmeans,0.292045,1
2,Kmeans,0.090654,0
2,Kmeans,0.400142,1
2,Kmeans,0.404639,0
2,Kmeans,0.46135,1
2,Kmeans,0.308126,1
2,Kmeans,0.085942,1
2,Kmeans,0.268903,1
2,Kmeans,0.176802,1
2,Kmeans,0.000541,0
2,Kmeans,0.379431,1
2,Kmeans,0.290621,1
2,Kmeans,0.358732,0
2,Kmeans,0.207866,0
2,Kmeans,0.092875,1
2,Kmeans,0.1367,1
2,Kmeans,0.254841,0
2,Kmeans,0.13596,1
2,Kmeans,0.339688,0
2,Kmeans,0.368094,1
2,Kmeans,0.44082,0
2,Kmeans,0.300338,0
2,Kmeans,0.270766,0
2,Kmeans,0.360458,0
2,Kmeans,0.429782,0
2,Kmeans,0.196319,0
2,Kmeans,0.406776,1
2,Kmeans,0.368928,0
2,Kmeans,0.445534,0
2,Kmeans,0.422668,0
2,Kmeans,0.22616,0
2,Kmeans,0.345619,0
2,Kmeans,0.338057,1
2,Kmeans,0.283722,1
2,Kmeans,0.408719,1
2,Kmeans,0.469935,1
2,Kmeans,0.201457,0
2,Kmeans,0.204811,1
2,Kmeans,0.408572,0
2,Kmeans,0.315701,0
2,Kmeans,0.181734,0
2,Kmeans,0.146879,0
2,Kmeans,0.167961,1
2,Kmeans,0.195613,0
2,Kmeans,0.277507,0
2,Kmeans,0.292534,0
2,Kmeans,0.37173,1
2,Kmeans,0.333596,0
2,Kmeans,0.377113,1
2,Kmeans,0.118009,1
2,Kmeans,0.360121,1
2,Kmeans,0.314755,0
2,Kmeans,0.320724,1
2,Kmeans,0.362306,0
2,Kmeans,0.360454,0
2,Kmeans,0.37395,0
2,Kmeans,0.20234,0
2,Kmeans,0.057485,1
2,Kmeans,0.199995,0
2,Kmeans,0.316313,0
2,Kmeans,0.242188,0
2,Kmeans,0.286808,0
2,Kmeans,0.421393,0
2,Kmeans,0.45605,1
2,Kmeans,0.261548,0
2,Kmeans,0.302852,0
2,Kmeans,0.399616,0
2,Kmeans,0.313878,1
2,Kmeans,0.422124,0
2,Kmeans,0.371145,0
2,Kmeans,0.35622,0
2,Kmeans,0.284047,0
2,Kmeans,0.254546,0
2,Kmeans,0.223501,0
2,Kmeans,0.10477,0
2,Kmeans,0.244212,1
2,Kmeans,0.414846,1
2,Kmeans,0.311509,0
2,Kmeans,0.453419,1
2,Kmeans,0.444912,0
2,Kmeans,0.304285,0
2,Kmeans,0.106544,0
2,Kmeans,0.405149,1
2,Kmeans,0.421542,0
2,Kmeans,0.100978,1
2,Kmeans,0.202333,0
2,Kmeans,0.390383,0
2,Kmeans,0.233095,0
2,Kmeans,0.056915,1
2,Kmeans,0.225256,1
2,Kmeans,0.399697,0
2,Kmeans,0.23153,0
2,Kmeans,0.169204,1
2,Kmeans,0.268735,0
2,Kmeans,0.453768,1
2,Kmeans,0.314159,0
2,Kmeans,0.01317,1
2,Kmeans,0.389313,0
2,Kmeans,0.260579,0
2,Kmeans,0.123642,0
2,Kmeans,0.169204,1
2,Kmeans,0.239655,0
2,Kmeans,0.296354,1
2,Kmeans,0.454176,1
2,Kmeans,0.381912,1
2,Kmeans,0.367068,0
2,Kmeans,0.42147,1
2,Kmeans,0.187291,0
2,Kmeans,0.334527,0
2,Kmeans,0.294823,0
2,Kmeans,0.443694,0
2,Kmeans,0.453663,0
2,Kmeans,0.227599,0
2,Kmeans,0.425305,0
2,Kmeans,0.284281,0
2,Kmeans,0.40957,0
2,Kmeans,0.355448,0
2,Kmeans,0.292125,0
2,Kmeans,0.293658,0
2,Kmeans,0.258177,0
2,Kmeans,0.447482,0
2,Kmeans,0.135549,0
2,Kmeans,0.175677,1
2,Kmeans,0.350715,0
2,Kmeans,0.200099,0
2,Kmeans,0.265912,0
2,Kmeans,0.057607,0
2,Kmeans,0.279947,0
2,Kmeans,0.318444,0
2,Kmeans,0.367457,0
2,Kmeans,0.352551,0
2,Kmeans,0.084393,1
2,Kmeans,0.277871,1
2,Kmeans,0.293305,0
2,Kmeans,0.352551,0
2,Kmeans,0.303956,1
2,Kmeans,0.286206,1
2,Kmeans,0.420708,0
2,Kmeans,0.279525,0
2,Kmeans,0.276446,0
2,Kmeans,0.098541,0
2,Kmeans,0.311585,1
2,Kmeans,0.327941,0
2,Kmeans,0.139657,0
2,Kmeans,0.284396,0
2,Kmeans,0.1711,1
2,Kmeans,0.213045,0
2,Kmeans,0.37152,0
2,Kmeans,0.368102,0
2,Kmeans,0.1954,0
2,Kmeans,0.408572,0
2,Kmeans,0.422382,0
2,Kmeans,0.278204,1
2,Kmeans,0.355414,0
2,Kmeans,0.181101,0
2,Kmeans,0.230705,0
2,Kmeans,0.382762,0
2,Kmeans,0.419318,1
2,Kmeans,0.161689,0
2,Kmeans,0.3513,0
2,Kmeans,-0.00182,1
2,Kmeans,0.42456,0
2,Kmeans,0.078566,1
2,Kmeans,0.426508,0
2,Kmeans,0.347633,1
2,Kmeans,0.428483,0
2,Kmeans,0.349776,0
2,Kmeans,0.21314,1
2,Kmeans,0.420285,0
2,Kmeans,0.16696,1
2,Kmeans,0.431025,0
2,Kmeans,0.373561,1
2,Kmeans,0.406776,1
2,Kmeans,0.135549,0
2,Kmeans,0.031177,0
2,Kmeans,0.049678,1
2,Kmeans,0.175063,0
2,Kmeans,0.266224,1
2,Kmeans,0.346421,1
2,Kmeans,0.107153,0
2,Kmeans,0.195141,0
2,Kmeans,0.1551,0
2,Kmeans,0.401762,0
2,Kmeans,0.25429,0
2,Kmeans,0.367443,0
2,Kmeans,0.343106,1
2,Kmeans,0.065818,1
2,Kmeans,0.244133,0
2,Kmeans,0.410473,1
2,Kmeans,0.316398,1
2,Kmeans,0.024654,0
2,Kmeans,0.297813,1
2,Kmeans,0.108275,1
2,Kmeans,0.333753,0
2,Kmeans,0.423053,1
2,Kmeans,0.385273,1
2,Kmeans,0.282531,0
2,Kmeans,0.178689,0
2,Kmeans,0.094376,0
2,Kmeans,0.377751,0
2,Kmeans,0.11534,1
2,Kmeans,-0.006412,0
2,Kmeans,0.276804,0
2,Kmeans,0.366609,0
2,Kmeans,0.408826,1
2,Kmeans,0.161664,0
2,Kmeans,0.132906,1
2,Kmeans,0.273845,0
2,Kmeans,0.151306,0
2,Kmeans,0.435786,1
2,Kmeans,0.390555,0
2,Kmeans,0.450512,0
2,Kmeans,0.049119,0
2,Kmeans,0.128619,1
2,Kmeans,0.041268,1
2,Kmeans,0.387744,0
2,Kmeans,0.262509,0
2,Kmeans,0.19725,1
2,Kmeans,0.148593,1
2,Kmeans,0.375387,1
2,Kmeans,0.341367,0
2,Kmeans,0.261649,0
2,Kmeans,0.044152,1
2,Kmeans,0.440367,1
2,Kmeans,0.357048,0
2,Kmeans,0.421434,0
2,GMM,0.337424,1
2,GMM,0.156749,1
2,GMM,0.548411,0
2,GMM,0.338393,0
2,GMM,0.400944,0
2,GMM,0.394709,0
2,GMM,0.53267,0
2,GMM,0.49228,0
2,GMM,0.191971,1
2,GMM,0.305659,1
2,GMM,0.230591,1
2,GMM,0.00951,1
2,GMM,0.534191,0
2,GMM,0.272972,1
2,GMM,0.52946,0
2,GMM,0.397006,0
2,GMM,0.242904,1
2,GMM,0.297825,1
2,GMM,0.332455,1
2,GMM,0.050021,1
2,GMM,0.221891,1
2,GMM,0.285538,0
2,GMM,0.469169,0
2,GMM,0.229321,1
2,GMM,0.296463,1
2,GMM,0.274755,1
2,GMM,0.212782,1
2,GMM,0.246976,1
2,GMM,0.306236,1
2,GMM,0.311194,1
2,GMM,0.464551,0
2,GMM,0.463411,0
2,GMM,0.514889,0
2,GMM,0.10617,1
2,GMM,-0.221555,1
2,GMM,0.145278,1
2,GMM,0.399161,1
2,GMM,0.339929,1
2,GMM,0.251612,1
2,GMM,0.396602,0
2,GMM,0.171014,1
2,GMM,0.276532,1
2,GMM,0.285249,1
2,GMM,0.392901,1
2,GMM,0.456697,0
2,GMM,0.304384,1
2,GMM,0.246773,1
2,GMM,-0.096978,1
2,GMM,0.339277,1
2,GMM,0.43368,0
2,GMM,0.466668,0
2,GMM,0.169877,1
2,GMM,0.540766,0
2,GMM,0.553381,0
2,GMM,0.310593,1
2,GMM,0.305659,1
2,GMM,0.405459,0
2,GMM,0.335478,1
2,GMM,0.232022,0
2,GMM,0.514331,0
2,GMM,0.240217,0
2,GMM,0.160972,1
2,GMM,0.348539,1
2,GMM,-0.022053,1
2,GMM,-0.048787,1
2,GMM,0.396296,1
2,GMM,0.396263,0
2,GMM,0.286285,1
2,GMM,-0.140043,1
2,GMM,0.275462,1
2,GMM,0.285589,0
2,GMM,0.28117,1
2,GMM,0.345313,1
2,GMM,0.206306,1
2,GMM,-0.031459,1
2,GMM,0.507058,0
2,GMM,0.251462,1
2,GMM,0.137887,1
2,GMM,0.31346,1
2,GMM,0.280749,1
2,GMM,0.551202,0
2,GMM,0.384249,1
2,GMM,0.475941,0
2,GMM,0.218321,1
2,GMM,0.383855,1
2,GMM,0.234274,1
2,GMM,0.143149,1
2,GMM,0.355753,0
2,GMM,0.33637,1
2,GMM,0.230466,1
2,GMM,0.046441,1
2,GMM,0.152851,1
2,GMM,0.337224,1
2,GMM,0.529863,0
2,GMM,0.138982,1
2,GMM,0.266658,0
2,GMM,0.295288,1
2,GMM,0.077901,1
2,GMM,0.193238,1
2,GMM,0.376806,1
2,GMM,0.529144,0
2,GMM,0.429922,0
2,GMM,0.325644,1
2,GMM,0.078855,1
2,GMM,0.35467,1
2,GMM,0.224469,1
2,GMM,0.275217,1
2,GMM,0.542243,0
2,GMM,0.237019,1
2,GMM,0.236529,1
2,GMM,0.397006,0
2,GMM,0.216185,1
2,GMM,0.412295,1
2,GMM,0.136457,1
2,GMM,0.268536,1
2,GMM,0.320271,1
2,GMM,0.31894,1
2,GMM,0.131394,1
2,GMM,0.296794,1
2,GMM,0.351617,1
2,GMM,-0.11708,1
2,GMM,0.375498,1
2,GMM,-0.074593,1
2,GMM,0.53267,0
2,GMM,0.127612,1
2,GMM,0.185698,1
2,GMM,0.44732,0
2,GMM,0.231523,1
2,GMM,0.23882,1
2,GMM,0.2822,1
2,GMM,0.370117,0
2,GMM,0.386828,1
2,GMM,0.287826,1
2,GMM,0.244478,1
2,GMM,0.270388,1
2,GMM,0.482254,0
2,GMM,0.318074,1
2,GMM,-0.069642,1
2,GMM,0.26562,1
2,GMM,0.215551,1
2,GMM,0.3781,0
2,GMM,0.298124,1
2,GMM,0.308573,0
2,GMM,0.346986,1
2,GMM,0.101671,1
2,GMM,0.206656,1
2,GMM,0.348262,1
2,GMM,0.364555,1
2,GMM,0.447814,0
2,GMM,0.179708,0
2,GMM,0.517917,0
2,GMM,0.215365,1
2,GMM,0.340586,0
2,GMM,0.334152,1
2,GMM,0.40805,1
2,GMM,0.392405,1
2,GMM,-0.05736,1
2,GMM,-0.207423,1
2,GMM,0.111696,1
2,GMM,0.557556,0
2,GMM,0.270912,0
2,GMM,0.087233,1
2,GMM,-0.037537,1
2,GMM,0.279569,0
2,GMM,0.366911,1
2,GMM,0.197719,1
2,GMM,0.284057,1
2,GMM,0.169877,1
2,GMM,0.150728,1
2,GMM,-0.118741,1
