,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
15,0.05807218551635742,0.0009974002838134765,0.6666666666666657,0.6666666666666646,1e-05,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666661,0.6666666666666624,0.6666666666666673,0.6666666666666606,0.6666666666666653,0.666666666666667,0.6666666666666654,0.666666666666667,0.6666666666666652,0.6666666666666662,0.005713998529152824,3.568322550558034e-07,7.934631643444318e-16,2.6150407209324e-15
16,0.07140860557556153,0.0007980823516845703,0.0,0.0,1e-05,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004165006943255114,0.0003990412719960292,0.0,0.0
17,0.061942338943481445,0.0009006977081298829,0.0,0.0,1e-05,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004340223570552581,0.00019333405946839814,0.0,0.0
18,0.07112855911254883,0.0006994247436523437,0.6666666666666657,0.6666666666666646,1e-05,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666661,0.6666666666666624,0.6666666666666673,0.6666666666666606,0.6666666666666653,0.666666666666667,0.6666666666666654,0.666666666666667,0.6666666666666652,0.6666666666666662,0.004163027702413591,0.00039612575279072965,7.934631643444318e-16,2.6150407209324e-15
19,0.09047155380249024,0.0009974002838134765,0.0,0.0,1e-05,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007363781307133447,1.1680077279964342e-07,0.0,0.0
20,0.08128938674926758,0.0009975910186767578,0.0,0.0,1e-05,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003180184604230633,2.78041453115716e-07,0.0,0.0
21,0.08894891738891601,0.001197052001953125,0.0,0.0,1e-05,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006926679685884709,0.000399136667887882,0.0,0.0
22,0.09186816215515137,0.0009971141815185546,0.0,0.0,1e-05,"(20, 5)",10,"{'km__n_clusters': 10, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029651797639397522,4.101908334275545e-07,0.0,0.0
23,0.08862347602844238,0.000997161865234375,0.0,0.0,1e-05,"(20, 5)",11,"{'km__n_clusters': 11, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073894651751624605,2.4314019744838644e-07,0.0,0.0
24,0.09895291328430175,0.000997018814086914,0.6666666666666657,0.6666666666666646,1e-05,"(20, 5)",12,"{'km__n_clusters': 12, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666661,0.6666666666666624,0.6666666666666673,0.6666666666666606,0.6666666666666653,0.666666666666667,0.6666666666666654,0.666666666666667,0.6666666666666652,0.6666666666666662,0.010963152621684694,3.814697265625e-07,7.934631643444318e-16,2.6150407209324e-15
25,0.09853620529174804,0.0009976863861083985,0.0,0.0,1e-05,"(20, 5)",13,"{'km__n_clusters': 13, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057256605104143675,4.672030911985737e-07,0.0,0.0
26,0.09933371543884277,0.0009975433349609375,0.0,0.0,1e-05,"(20, 5)",14,"{'km__n_clusters': 14, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002326053942170501,3.015782985847835e-07,0.0,0.0
27,0.10930790901184081,0.0009972572326660157,0.6666666666666657,0.6666666666666646,1e-05,"(20, 5)",15,"{'km__n_clusters': 15, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666661,0.6666666666666624,0.6666666666666673,0.6666666666666606,0.6666666666666653,0.666666666666667,0.6666666666666654,0.666666666666667,0.6666666666666652,0.6666666666666662,0.004703246938725603,5.917393515582494e-07,7.934631643444318e-16,2.6150407209324e-15
28,0.04827103614807129,0.0009973526000976562,0.0,0.0,1e-06,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005030484982913498,0.0006307510186996921,0.0,0.0
29,0.05365643501281738,0.0007977962493896484,0.6666666666666657,0.6666666666666646,1e-06,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666661,0.6666666666666624,0.6666666666666673,0.6666666666666606,0.6666666666666653,0.666666666666667,0.6666666666666654,0.666666666666667,0.6666666666666652,0.6666666666666662,0.005216700128806896,0.00039889824938326134,7.934631643444318e-16,2.6150407209324e-15
30,0.07402286529541016,0.000997161865234375,0.0,0.0,1e-06,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003177884929542367,1.9073486328125e-07,0.0,0.0
31,0.06150298118591309,0.0009974956512451172,0.0,0.0,1e-06,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006965157414572363,2.78041453115716e-07,0.0,0.0
32,0.07030553817749023,0.000997161865234375,0.6666666666666657,0.6666666666666646,1e-06,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666661,0.6666666666666624,0.6666666666666673,0.6666666666666606,0.6666666666666653,0.666666666666667,0.6666666666666654,0.666666666666667,0.6666666666666652,0.6666666666666662,0.00501302748265965,1.0293499538861706e-06,7.934631643444318e-16,2.6150407209324e-15
33,0.0985677719116211,0.0009974956512451172,0.0,0.0,1e-06,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008724990207982845,3.814697265625001e-07,0.0,0.0
34,0.08386225700378418,0.001196908950805664,0.0,0.0,1e-06,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006721648491648559,0.0003987314312744371,0.0,0.0
35,0.0909515380859375,0.0011953353881835938,0.0,0.0,1e-06,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057683593084323645,0.0003997716283955488,0.0,0.0
36,0.10132555961608887,0.0011964797973632812,0.0,0.0,1e-06,"(20, 5)",10,"{'km__n_clusters': 10, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004555353625378938,0.00039846909607516864,0.0,0.0
37,0.09012441635131836,0.0010038852691650391,0.0,0.0,1e-06,"(20, 5)",11,"{'km__n_clusters': 11, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004085055074396074,1.2804298591297258e-05,0.0,0.0
38,0.09979958534240722,0.0009972095489501954,0.6666666666666657,0.6666666666666646,1e-06,"(20, 5)",12,"{'km__n_clusters': 12, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666661,0.6666666666666624,0.6666666666666673,0.6666666666666606,0.6666666666666653,0.666666666666667,0.6666666666666654,0.666666666666667,0.6666666666666652,0.6666666666666662,0.010473909016556173,2.431401974483864e-07,7.934631643444318e-16,2.6150407209324e-15
39,0.10157804489135742,0.0011968135833740235,0.0,0.0,1e-06,"(20, 5)",13,"{'km__n_clusters': 13, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00652923655895794,0.00039889816388262293,0.0,0.0
40,0.10072569847106934,0.001001882553100586,0.0,0.0,1e-06,"(20, 5)",14,"{'km__n_clusters': 14, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007529091324917194,8.918767101851034e-06,0.0,0.0
41,0.10322737693786621,0.0009969234466552734,0.6666666666666657,0.6666666666666646,1e-06,"(20, 5)",15,"{'km__n_clusters': 15, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666661,0.6666666666666624,0.6666666666666673,0.6666666666666606,0.6666666666666653,0.666666666666667,0.6666666666666654,0.666666666666667,0.6666666666666652,0.6666666666666662,0.0073238595487012765,5.761645304486548e-07,7.934631643444318e-16,2.6150407209324e-15
