,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
38,0.10385894775390625,0.0011968612670898438,0.6666666666666662,0.6666666666666637,0.1,"(20, 20)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.022365251074489483,0.0003989936737718901,1.0558549098497728e-15,2.0131499945540443e-15
39,0.0956644058227539,0.0011970996856689453,0.0,0.0,0.1,"(20, 20)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007830768257602158,0.0003989935313048969,0.0,0.0
40,0.12551641464233398,0.0011966228485107422,0.0,0.0,0.1,"(20, 20)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01291621405874245,0.00039923197833698803,0.0,0.0
41,0.13803086280822754,0.0011967658996582032,0.0,0.0,0.1,"(20, 20)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192518936354032,0.00039856446347694206,0.0,0.0
42,0.03196849822998047,0.0008955955505371094,0.0,0.02463009333029818,0.1,"(20, 5)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.1231504666514909,0.0,0.0,0.0,0.0,0.0,0.0,0.004325220299522737,0.00019150367999461654,0.0,0.04926018666059636
43,0.03610315322875977,0.0011969566345214843,0.0,0.0,0.1,"(20, 5)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004433413557308196,0.00039918440854837907,0.0,0.0
44,0.04268555641174317,0.0011968612670898438,0.0,0.0,0.1,"(20, 5)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062253452652161635,0.00039911272990091057,0.0,0.0
45,0.0402923583984375,0.0011967182159423827,0.0,0.0,0.1,"(20, 5)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033135598558611703,0.0003990651458975228,0.0,0.0
46,0.060837173461914064,0.0013962268829345703,0.0,0.0,0.1,"(20, 5)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009376661111849326,0.0004885776558898482,0.0,0.0
47,0.06283206939697265,0.0009972095489501954,0.0,0.0,0.1,"(20, 5)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418383797234096,4.90933901833868e-07,0.0,0.0
48,0.06745147705078125,0.000997447967529297,0.6666666666666662,0.6666666666666637,0.1,"(20, 5)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.012564560353254673,4.156969970265077e-07,1.0558549098497728e-15,2.0131499945540443e-15
49,0.06582369804382324,0.0013963699340820313,0.0,0.0,0.1,"(20, 5)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007052334437048048,0.0004884609249461174,0.0,0.0
50,0.09241604804992676,0.001189279556274414,0.0,0.0,0.1,"(20, 5)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014313698974549345,0.0003927094427984804,0.0,0.0
51,0.10946006774902343,0.0009953975677490234,0.0,0.0,0.1,"(20, 5)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02280650745286023,3.7089226689586747e-06,0.0,0.0
52,0.10467524528503418,0.0011972427368164063,0.6666666666666662,0.6666666666666637,0.1,"(20, 5)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.022439175036391465,0.0003989225080241578,1.0558549098497728e-15,2.0131499945540443e-15
53,0.09064431190490722,0.0013045310974121095,0.0,0.0,0.1,"(20, 5)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006280291842835987,0.0004025583608714391,0.0,0.0
54,0.11202011108398438,0.0013939380645751954,0.6666666666666662,0.6666666666666637,0.1,"(20, 5)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.015773732091759037,0.0004900666745768789,1.0558549098497728e-15,2.0131499945540443e-15
55,0.1465477466583252,0.0012993812561035156,0.0,0.0,0.1,"(20, 5)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03177730131116178,0.00040064098095918087,0.0,0.0
56,0.046977663040161134,0.0011948585510253907,0.0,0.0,0.01,"(200,)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007087526732937498,0.0004001295587708397,0.0,0.0
57,0.050338029861450195,0.0013967037200927734,0.0,0.0,0.01,"(200,)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003416069538339991,0.00048818842091154755,0.0,0.0
58,0.05832772254943848,0.001795339584350586,0.0,0.0,0.01,"(200,)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005110466669553682,0.00039877904369457556,0.0,0.0
59,0.055767822265625,0.0015956878662109375,0.0,0.0,0.01,"(200,)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002900275531722766,0.0004885777489655962,0.0,0.0
60,0.08722872734069824,0.0011963367462158204,0.0,0.0,0.01,"(200,)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013486910541782474,0.00039889950339051875,0.0,0.0
61,0.07624101638793945,0.001129484176635742,0.0,0.0,0.01,"(200,)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004027279840013228,0.0002101026226953536,0.0,0.0
62,0.0975977897644043,0.0015955924987792968,0.0,0.0,0.01,"(200,)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02223870790199284,0.0004888892021161988,0.0,0.0
63,0.08767008781433105,0.002393770217895508,0.0,0.0,0.01,"(200,)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011227429656952273,0.0004885776558898482,0.0,0.0
64,0.10685629844665527,0.0013940811157226562,0.0,0.0,0.01,"(200,)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014127853265916906,0.0004904455594983747,0.0,0.0
65,0.11799745559692383,0.0017951011657714843,0.0,0.0,0.01,"(200,)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023440245957935868,0.00039877932878176574,0.0,0.0
66,0.13526473045349122,0.001795339584350586,0.0,0.0,0.01,"(200,)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02203608564386879,0.0003988989333877086,0.0,0.0
67,0.11017060279846191,0.0014988899230957032,0.0,0.0,0.01,"(200,)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007220408016366653,0.0006360806872330612,0.0,0.0
68,0.132049560546875,0.0016968727111816406,0.0,0.0,0.01,"(200,)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010821168332208716,0.00039838149086162045,0.0,0.0
69,0.1594409942626953,0.0011963367462158204,0.0,0.0,0.01,"(200,)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015892814232753696,0.00039877904369457556,0.0,0.0
70,0.03370990753173828,0.0013964653015136718,0.0,0.0,0.01,"(100,)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00486172823526549,0.0004881885373489918,0.0,0.0
71,0.04828343391418457,0.001197052001953125,0.0,0.0,0.01,"(100,)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034775685289799513,0.0003987790722033037,0.0,0.0
72,0.04727339744567871,0.0011968612670898438,0.0,0.0,0.01,"(100,)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005869975977971241,0.0003989936167850989,0.0,0.0
73,0.05006608963012695,0.0011970996856689453,0.0,0.0,0.01,"(100,)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027782248841129223,0.00039923200681337264,0.0,0.0
74,0.06662173271179199,0.0015959739685058594,0.0,0.0,0.01,"(100,)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009235960483558793,0.0004888114900024625,0.0,0.0
75,0.06901512145996094,0.0013962268829345703,0.0,0.0,0.01,"(100,)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008565568761627056,0.000488675026697694,0.0,0.0
76,0.07659492492675782,0.0011970996856689453,0.0,0.0,0.01,"(100,)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012089991010558354,0.0003989936452784955,0.0,0.0
77,0.07978663444519044,0.0013964176177978516,0.0,0.0,0.01,"(100,)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007647437175112125,0.0004885194009544642,0.0,0.0
78,0.09614276885986328,0.0011968135833740235,0.0,0.0,0.01,"(100,)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014350517604992685,0.00039889827788347005,0.0,0.0
79,0.10950722694396972,0.0013966560363769531,0.0,0.0,0.01,"(100,)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019910273331211616,0.0004886167368371107,0.0,0.0
80,0.11269803047180176,0.0013966560363769531,0.0,0.0,0.01,"(100,)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021841037387605688,0.0004883246244224201,0.0,0.0
81,0.09514575004577637,0.0013962268829345703,0.0,0.0,0.01,"(100,)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007611195980953363,0.0004882857063581837,0.0,0.0
