,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
18,0.38713765144348145,0.10333828926086426,0.7269983560372567,0.7502158905619731,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'filter__n': 60, 'NN__hidden_layer_sizes': (50, 50)}",175,0.0,0.0,0.9836065573770492,0.9874476987447699,0.9655172413793104,0.9482758620689654,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8194711183335792,0.06742093076721645,0.0005008615297353143,0.3794666938298615,0.3803892880395837
19,0.28780808448791506,0.10343790054321289,0.3804533268340239,0.3979657346830103,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'filter__n': 2, 'NN__hidden_layer_sizes': (50,)}",350,0.0,0.01639344262295081,0.0,0.01639344262295081,1.0,0.9790794979079497,0.9090909090909091,0.9617021276595744,0.0,0.016260162601625983,0.04082461265966866,0.0004270790350374952,0.4682293796276152,0.4674154251775587
20,0.29901885986328125,0.10339784622192383,0.8166944681378249,0.8520975916333409,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'filter__n': 3, 'NN__hidden_layer_sizes': (50,)}",140,0.8727272727272727,0.8421052631578941,0.8076923076923077,0.8584905660377353,0.6046511627906976,0.7291666666666663,0.9090909090909091,0.9298245614035087,0.888888888888889,0.9009009009009008,0.008884209230481728,0.00048563428816767275,0.11112120593693012,0.06881275156302984
21,0.31788930892944334,0.10371127128601074,0.9825272424027391,0.9844209004839929,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'filter__n': 4, 'NN__hidden_layer_sizes': (50,)}",4,0.9810366624525917,0.9756808809288052,0.9640990489246851,0.9761312430857234,0.9872122762148338,0.9974226804123713,0.9974160206718347,0.9853178307731477,0.983050847457627,0.9875518672199171,0.009607684047363781,2.8914030716767977e-05,0.010832179225381216,0.008059281352041212
22,0.2798612594604492,0.10371122360229493,0.33571586080203464,0.3341049945315347,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'filter__n': 5, 'NN__hidden_layer_sizes': (50,)}",372,0.0,0.0,0.0,0.0,0.9090909090909091,0.8436018957345969,0.7755102040816326,0.8269230769230766,0.0,0.0,0.02430140686663188,0.0005205497096150725,0.414543748242492,0.4092273687769062
23,0.3226607322692871,0.1035886287689209,0.8641598936413961,0.8610541329388752,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'filter__n': 6, 'NN__hidden_layer_sizes': (50,)}",120,0.8727272727272727,0.8450993157836543,0.9491525423728813,0.919000652150075,0.9234449760765551,0.8845714285714285,0.7610252153159697,0.7490779733723938,0.8136103583258055,0.9075212948168243,0.02511131922628446,0.00026516071035896145,0.0692579169235576,0.0614219438267286
24,0.3271158695220947,0.10358214378356934,0.7585168051717339,0.7959282035077443,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'filter__n': 7, 'NN__hidden_layer_sizes': (50,)}",164,0.6222222222222225,0.6674593569300229,0.9310344827586207,0.9147982062780267,0.983050847457627,0.9617021276595744,0.5325473472971278,0.6893763959495193,0.7234042553191489,0.7463049307215783,0.038778881576707815,0.0004882324695435128,0.1737476458258203,0.11994254701668548
25,0.30478992462158205,0.10325837135314941,0.8550049235265201,0.8709822614899603,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'filter__n': 8, 'NN__hidden_layer_sizes': (50,)}",127,0.8727272727272727,0.8949771689497713,0.9036487535581816,0.9008686181075556,0.8812785388127852,0.8193842474966371,0.846153846153846,0.8506829957607159,0.7706209940107176,0.8889982771351218,0.012304539906845878,0.0004452013052613367,0.045947287695189534,0.031202377963249317
26,0.3010042667388916,0.10343327522277831,0.766227410318642,0.7884211743127851,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'filter__n': 9, 'NN__hidden_layer_sizes': (50,)}",162,0.8301886792452831,0.824616118324035,0.7600000000000001,0.7734972482310045,0.7264742785445419,0.7892851813162213,0.7404092071611252,0.752986652484661,0.7735470941883769,0.8017206712080037,0.018686538116408326,0.00039418483100872814,0.03590045671856331,0.024355804255362566
27,0.2883924007415771,0.10367374420166016,0.7764397049903763,0.7809781883335144,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'filter__n': 10, 'NN__hidden_layer_sizes': (50,)}",159,0.7323057565272099,0.748951475897217,0.8418867924528303,0.7984096268596343,0.8087398982340617,0.8213214880621875,0.7380497131931165,0.7443274853801166,0.7610252153159697,0.7918808654684163,0.004149709264424495,0.00038865140209052944,0.04244853582621376,0.02972974802197575
28,0.32257795333862305,0.10362486839294434,0.4250242463766921,0.40313327015615397,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'filter__n': 15, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8346540736098089,0.9473684210526316,0.8896343036757288,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.049231495989176845,0.00025188141042054864,0.3922126839650265,0.38403750521282387
29,0.323452091217041,0.1035231590270996,0.4250242463766921,0.40313327015615397,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'filter__n': 20, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8346540736098089,0.9473684210526316,0.8896343036757288,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05010356724439446,0.00039882688417429066,0.3922126839650265,0.38403750521282387
30,0.38581008911132814,0.10433297157287598,0.4250242463766921,0.40313327015615397,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'filter__n': 25, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8346540736098089,0.9473684210526316,0.8896343036757288,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.07467061935061721,0.0013530609353067764,0.3922126839650265,0.38403750521282387
31,0.34402894973754883,0.10492086410522461,0.4250242463766921,0.40313327015615397,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'filter__n': 30, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8346540736098089,0.9473684210526316,0.8896343036757288,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.055150140179363476,0.0015965722820024068,0.3922126839650265,0.38403750521282387
32,0.31537456512451173,0.10444889068603516,0.4250242463766921,0.40313327015615397,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'filter__n': 35, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8346540736098089,0.9473684210526316,0.8896343036757288,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.04696273666244062,0.0010482564240776777,0.3922126839650265,0.38403750521282387
33,0.324095344543457,0.10365109443664551,0.4250242463766921,0.40313327015615397,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'filter__n': 40, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8346540736098089,0.9473684210526316,0.8896343036757288,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.04784464163715414,0.0006368711666197155,0.3922126839650265,0.38403750521282387
34,0.31933016777038575,0.10363388061523438,0.4250242463766921,0.40313327015615397,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'filter__n': 45, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8346540736098089,0.9473684210526316,0.8896343036757288,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.04768152493674637,0.0005843129538493794,0.3922126839650265,0.38403750521282387
35,0.32714195251464845,0.10396451950073242,0.4250242463766921,0.40313327015615397,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'filter__n': 50, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8346540736098089,0.9473684210526316,0.8896343036757288,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05175238611285676,0.0011610727620654554,0.3922126839650265,0.38403750521282387
36,0.33066892623901367,0.103875732421875,0.4250242463766921,0.40313327015615397,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'filter__n': 55, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8346540736098089,0.9473684210526316,0.8896343036757288,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.0559628887954894,0.0004318136997119397,0.3922126839650265,0.38403750521282387
37,0.3226160526275635,0.10351328849792481,0.4250242463766921,0.40313327015615397,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'filter__n': 60, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8346540736098089,0.9473684210526316,0.8896343036757288,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05369078618538047,0.0004510238664441575,0.3922126839650265,0.38403750521282387
38,0.26276817321777346,0.10418448448181153,0.0,0.0,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'filter__n': 2, 'NN__hidden_layer_sizes': (25,)}",377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010648484008399616,0.0014120998602725227,0.0,0.0
39,0.3342896461486816,0.10377731323242187,0.968604805570761,0.9760957122473733,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'filter__n': 3, 'NN__hidden_layer_sizes': (25,)}",18,0.9514628784035176,0.9555842422518567,0.9810366624525917,0.9686664470095118,1.0,0.9826879418125477,0.9578163771712158,0.9926652958260022,0.9527503526093088,0.9808746343369487,0.009854350440917217,0.0003650864582740284,0.018970372529953188,0.012780931658520317
40,0.2971412181854248,0.10361018180847167,0.9182134016907899,0.9202881645254049,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'filter__n': 4, 'NN__hidden_layer_sizes': (25,)}",101,0.9666666666666667,0.9432314410480348,0.9491525423728813,0.9478260869565216,0.9655172413793104,0.8730394310342781,0.8436320286111663,0.9527724350167611,0.8653864899112973,0.8845714285714283,0.014132092365959298,0.0005727729478072382,0.05267927390836608,0.03419966953785744
41,0.29204258918762205,0.10355405807495117,0.5749269368641801,0.6190391862272414,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'filter__n': 5, 'NN__hidden_layer_sizes': (25,)}",303,0.31613253666485625,0.38386259921059596,0.8252126836813612,0.8653610034427132,0.41427421518647706,0.4285365337328395,0.4980645161290322,0.4848636712448898,0.8210270434518383,0.9325721235051686,0.025700492355022156,0.0003233696562966941,0.21083880728330787,0.2317669937257835
42,0.28017487525939944,0.10327606201171875,0.8013426327410892,0.7760331060957093,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'filter__n': 6, 'NN__hidden_layer_sizes': (25,)}",145,0.8468400075915734,0.7101659765052374,0.8443561358690511,0.7871497276340962,0.8603546855315437,0.8132061012088698,0.7404092071611252,0.8136662286465176,0.713959308018714,0.7559774964838252,0.010058091717305737,0.000455932815271166,0.06118713377786162,0.03914682360148077
43,0.31487250328063965,0.10368638038635254,0.8308234059750733,0.8775764778045081,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'filter__n': 7, 'NN__hidden_layer_sizes': (25,)}",134,0.7942681678607982,0.8744893469926458,0.8321521820216338,0.8224829787615584,0.9234449760765551,0.9104530452360013,0.8192166698823076,0.854473405924256,0.7853509664292981,0.9259836121080788,0.022133831989862754,7.515328780360837e-05,0.04916889504258233,0.03742377661677291
44,0.2860076427459717,0.10340991020202636,0.28983143793229077,0.30718872634432176,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'filter__n': 8, 'NN__hidden_layer_sizes': (25,)}",376,0.0,0.01614486518097704,0.0,0.031634626205993374,0.0,0.0,0.7357052096569251,0.7309836431129236,0.7186507501916548,0.7571804972217148,0.032395451269633016,0.0003657910614716894,0.35606987885744146,0.356958325341555
45,0.33043642044067384,0.1035229206085205,0.911170063268495,0.9314839567227498,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'filter__n': 9, 'NN__hidden_layer_sizes': (25,)}",108,0.8753722588214059,0.9193398184612963,0.9389801210025929,0.9109069789626665,0.9552766484002121,0.9527724350167611,0.9677530906890293,0.9452183592525749,0.8185398364132082,0.9291821919204503,0.00879998480755105,0.00039937002507341564,0.05611455928586671,0.015607840017012122
46,0.317767333984375,0.10358657836914062,0.7109509407187415,0.7339955136858551,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'filter__n': 10, 'NN__hidden_layer_sizes': (25,)}",228,0.6944619919983156,0.7110841510238893,0.7070257137072283,0.7031441566145922,0.7287602265575833,0.7637481498349079,0.7689243027888447,0.7462891071020777,0.655765555319601,0.7457120038538085,0.00790491179918051,0.0007078113436177548,0.03738531109045263,0.02302331301495834
47,0.2996196746826172,0.10336523056030274,0.7225141778052905,0.7109713859974878,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'filter__n': 15, 'NN__hidden_layer_sizes': (25,)}",185,0.7794294897549218,0.7642861324504162,0.7299331103678931,0.7095859713541304,0.6935841877180003,0.7065451273424354,0.7901740020470829,0.7757357086480999,0.6188731103985342,0.5987039901923576,0.015493602115383075,0.0007845516603362356,0.0623066161489921,0.062709423499206
48,0.30182299613952634,0.1039118766784668,0.7225141778052905,0.7109713859974878,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'filter__n': 20, 'NN__hidden_layer_sizes': (25,)}",185,0.7794294897549218,0.7642861324504162,0.7299331103678931,0.7095859713541304,0.6935841877180003,0.7065451273424354,0.7901740020470829,0.7757357086480999,0.6188731103985342,0.5987039901923576,0.015514073282655113,0.000418077729926916,0.0623066161489921,0.062709423499206
49,0.30530595779418945,0.10411548614501953,0.7225141778052905,0.7109713859974878,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'filter__n': 25, 'NN__hidden_layer_sizes': (25,)}",185,0.7794294897549218,0.7642861324504162,0.7299331103678931,0.7095859713541304,0.6935841877180003,0.7065451273424354,0.7901740020470829,0.7757357086480999,0.6188731103985342,0.5987039901923576,0.01435601929157511,0.0008011302623789233,0.0623066161489921,0.062709423499206
50,0.30190396308898926,0.10353350639343262,0.7225141778052905,0.7109713859974878,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'filter__n': 30, 'NN__hidden_layer_sizes': (25,)}",185,0.7794294897549218,0.7642861324504162,0.7299331103678931,0.7095859713541304,0.6935841877180003,0.7065451273424354,0.7901740020470829,0.7757357086480999,0.6188731103985342,0.5987039901923576,0.016379402468753933,0.00039052037518047463,0.0623066161489921,0.062709423499206
51,0.3078864097595215,0.10372467041015625,0.7225141778052905,0.7109713859974878,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'filter__n': 35, 'NN__hidden_layer_sizes': (25,)}",185,0.7794294897549218,0.7642861324504162,0.7299331103678931,0.7095859713541304,0.6935841877180003,0.7065451273424354,0.7901740020470829,0.7757357086480999,0.6188731103985342,0.5987039901923576,0.0156230136067197,0.0006307613283682939,0.0623066161489921,0.062709423499206
52,0.30702481269836424,0.10361952781677246,0.7225141778052905,0.7109713859974878,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'filter__n': 40, 'NN__hidden_layer_sizes': (25,)}",185,0.7794294897549218,0.7642861324504162,0.7299331103678931,0.7095859713541304,0.6935841877180003,0.7065451273424354,0.7901740020470829,0.7757357086480999,0.6188731103985342,0.5987039901923576,0.01450294320014406,0.00019566949892134717,0.0623066161489921,0.062709423499206
53,0.30638775825500486,0.10392165184020996,0.7225141778052905,0.7109713859974878,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'filter__n': 45, 'NN__hidden_layer_sizes': (25,)}",185,0.7794294897549218,0.7642861324504162,0.7299331103678931,0.7095859713541304,0.6935841877180003,0.7065451273424354,0.7901740020470829,0.7757357086480999,0.6188731103985342,0.5987039901923576,0.015544867688582252,0.00039962840061990413,0.0623066161489921,0.062709423499206
54,0.30159521102905273,0.10371985435485839,0.7225141778052905,0.7109713859974878,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'filter__n': 50, 'NN__hidden_layer_sizes': (25,)}",185,0.7794294897549218,0.7642861324504162,0.7299331103678931,0.7095859713541304,0.6935841877180003,0.7065451273424354,0.7901740020470829,0.7757357086480999,0.6188731103985342,0.5987039901923576,0.014896233207650982,4.741113957111547e-06,0.0623066161489921,0.062709423499206
55,0.3032994747161865,0.1035233974456787,0.7225141778052905,0.7109713859974878,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'filter__n': 55, 'NN__hidden_layer_sizes': (25,)}",185,0.7794294897549218,0.7642861324504162,0.7299331103678931,0.7095859713541304,0.6935841877180003,0.7065451273424354,0.7901740020470829,0.7757357086480999,0.6188731103985342,0.5987039901923576,0.014854712688557044,0.0003853984996726338,0.0623066161489921,0.062709423499206
56,0.3048999309539795,0.10352988243103027,0.7225141778052905,0.7109713859974878,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'filter__n': 60, 'NN__hidden_layer_sizes': (25,)}",185,0.7794294897549218,0.7642861324504162,0.7299331103678931,0.7095859713541304,0.6935841877180003,0.7065451273424354,0.7901740020470829,0.7757357086480999,0.6188731103985342,0.5987039901923576,0.015327845531061656,0.0007466064522701109,0.0623066161489921,0.062709423499206
57,0.32193846702575685,0.10355234146118164,0.9570300282514056,0.9554133579216293,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'filter__n': 2, 'NN__hidden_layer_sizes': (25, 25)}",35,0.9836065573770492,0.9702127659574467,0.9836065573770492,0.9831932773109243,1.0,0.9344978165938864,0.9285714285714286,0.9833333333333333,0.888888888888889,0.9058295964125559,0.008588922654680291,0.0007166581075375598,0.04169803449126406,0.03054924123737835
58,0.2869298458099365,0.10502481460571289,0.9491404234760781,0.9512621977719945,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'filter__n': 3, 'NN__hidden_layer_sizes': (25, 25)}",49,0.9748743718592965,0.9859693877551019,0.9872773536895674,0.9875123758423557,0.9285714285714286,0.9527896995708155,0.9655172413793104,0.9391304347826086,0.888888888888889,0.8909090909090908,0.008819450827650952,0.001271006202765175,0.035872257360858875,0.03552653906486677
59,0.2944894790649414,0.10398879051208496,0.35291350913160524,0.3706102807109063,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'filter__n': 4, 'NN__hidden_layer_sizes': (25, 25)}",361,0.0,0.0,0.0,0.0,0.9473684210526316,0.9527896995708155,0.8235294117647058,0.9002617039837161,0.0,0.0,0.034568146789566954,0.0013781471010032168,0.43527814931117287,0.4542068793897391
60,0.37189507484436035,0.10355839729309083,0.9587580709234502,0.9691553852544068,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'filter__n': 5, 'NN__hidden_layer_sizes': (25, 25)}",29,0.9666666666666667,0.9745762711864406,1.0,0.9517360256094558,1.0,0.9704641350210971,0.983050847457627,0.9917355371900827,0.8436320286111663,0.9572649572649572,0.014858116128218123,0.0007334364163869558,0.05875775993415359,0.014041214049294847
61,0.3450038433074951,0.1039388656616211,0.9070230006475121,0.9240303533167552,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'filter__n': 6, 'NN__hidden_layer_sizes': (25, 25)}",109,0.8903166590178982,0.8886321078954226,0.9122807017543859,0.8924256792974061,1.0,0.9704641350210971,0.9090909090909091,0.9203539823008848,0.8235294117647058,0.9482758620689654,0.009042891585290865,0.0009133118829647307,0.05634311289395028,0.03165232276040582
