,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,5.390890979766846,0.027343368530273436,0.6530838643202995,0.6583926627689716,0.1,"(200,)",50,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 50}",17,0.6146286231884058,0.6084337778145116,0.6753292694868782,0.7014167837562331,0.6465126811594203,0.655394557401438,0.6818057187622405,0.6792553447943355,0.6471410185695899,0.6474628500783393,0.40153839197452845,0.00048588404577183664,0.023988702068551856,0.03133900481878155
11,0.464085054397583,0.0051860809326171875,0.5710325335208867,0.5722406915291837,0.1,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 2}",122,0.5,0.49999999999999983,0.5,0.49999999999999983,0.6170424500587544,0.6207214094828772,0.6303968370544457,0.6174380802821168,0.6077357970215113,0.6230439678809245,0.1005890984569625,0.00039899350281149214,0.05844673478952879,0.05901117161468681
12,0.6508008003234863,0.006985139846801758,0.5527496515873721,0.5549742173989904,0.1,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 5}",140,0.6122943595769683,0.6060444044962393,0.5921391500195848,0.5955730960318115,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5593169700312557,0.5732535864669019,0.18671317973748083,7.415392752187253e-06,0.04627309317395995,0.046119187866167866
13,1.2727766036987305,0.00997772216796875,0.5813793064347139,0.5822630978230923,0.1,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 10}",117,0.5713755875440658,0.5652281295056524,0.5584753231492362,0.5684541766537178,0.6106957500979241,0.6126673692040663,0.5659518213866039,0.5582295598350643,0.6004044861187717,0.6067362539169606,0.21951797410917195,0.0015420271014337347,0.020416189791229496,0.022723743023819493
14,1.569668674468994,0.00947880744934082,0.5849879751990309,0.5863916766287628,0.1,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 15}",116,0.5605060223266746,0.5554878272768179,0.5476057579318448,0.5592206311816402,0.6026623090481786,0.6073864001616294,0.6090383862122993,0.6025743059573334,0.6051342158485016,0.6072892185663926,0.2990714740821995,0.0007782957218161604,0.025665373864888725,0.023802003204351177
15,1.8701106071472169,0.011181783676147462,0.6008495176604177,0.6017912497659206,0.1,"(100,)",20,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 20}",98,0.6130593909126518,0.6072165054963219,0.6078645221308265,0.6093766358101219,0.615126811594203,0.6196275977812674,0.606720035252644,0.6063136531026438,0.5614635043206472,0.566421856639248,0.17153247657866547,0.00039282021634417575,0.019937217083448984,0.018311487617304608
16,2.0212113857269287,0.012569761276245118,0.5600372565520728,0.5612357414379876,0.1,"(100,)",25,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 25}",139,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5942738934586761,0.5990518040976756,0.6008531629455542,0.5946657666841152,0.6050744622173193,0.6124611364081475,0.3801178792749323,0.00048434095838536335,0.049143688507213665,0.050341422967189235
17,2.592022657394409,0.014370346069335937,0.6125151534145075,0.6163085538919454,0.1,"(100,)",30,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 30}",75,0.6246193204073639,0.6155442713355557,0.6130740795142969,0.6180422394871936,0.5861070309439875,0.5952936307867499,0.6514345867606738,0.6598912559348338,0.587332230189373,0.5927713719153938,0.3967995991665421,0.0015022416550682129,0.02446672055687828,0.02407765619591303
18,3.087141752243042,0.016954660415649414,0.624663185625347,0.6265644640327404,0.1,"(100,)",35,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 35}",58,0.6663288288288288,0.6555104990311412,0.6126236290638465,0.6175306039984938,0.6012852526439483,0.6108152303679826,0.636637044653349,0.6333425168287553,0.6064350064350064,0.6156234699373286,0.5523458925393153,0.0006308264195811379,0.02409659037408011,0.016328926981131035
19,3.4912362575531004,0.017765235900878907,0.6353175606072741,0.637362008373551,0.1,"(100,)",40,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 40}",51,0.6896886016451234,0.687113145255347,0.6121768507638073,0.6173102575052114,0.6484589208773991,0.6618675441496541,0.6443461124167646,0.6383957351847259,0.5818992461849604,0.5821233597728164,0.39452727222937656,0.0004054059143250549,0.036328804313420004,0.036139027402370995
20,3.674653148651123,0.021143388748168946,0.6233346653357642,0.6303414378678639,0.1,"(100,)",45,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 45}",64,0.5956179005092048,0.5928685566300245,0.6687463278495888,0.6908318869328042,0.6056049255777517,0.6085727355796162,0.6539010477869174,0.6635345781561377,0.5927927927927927,0.5958994320407366,0.2465223023369354,0.0003986598023614744,0.03166043293687286,0.03956064707067014
21,4.430957937240601,0.023151159286499023,0.6459628380612925,0.6538877909246501,0.1,"(100,)",50,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'gmm__n_components': 50}",31,0.6868194281237759,0.6781711757629187,0.6354252350176264,0.6675085062126345,0.5913276047786917,0.607589183219917,0.6691013023893458,0.6687072393494411,0.6471410185695899,0.6474628500783393,0.4260158369438904,0.00039259657042498236,0.03256515215572908,0.0252177067000558
22,0.29316396713256837,0.002693843841552734,0.5,0.4999999999999999,0.1,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 2}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.014561884202153815,0.0003971389563891624,0.0,1.1102230246251565e-16
23,0.3634286880493164,0.004391193389892578,0.5,0.4999999999999999,0.1,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 5}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.022999590845271117,0.0004922408483881222,0.0,1.1102230246251565e-16
24,0.6406434535980224,0.006186532974243164,0.5,0.4999999999999999,0.1,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 10}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.12493711285414605,0.00039746073061361543,0.0,1.1102230246251565e-16
25,0.9841778755187989,0.006085634231567383,0.5,0.4999999999999999,0.1,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 15}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.20090661440292307,0.0002033712995288362,0.0,1.1102230246251565e-16
26,1.2576106548309327,0.008181333541870117,0.5,0.4999999999999999,0.1,"(20, 20)",20,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 20}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.14506694023652456,0.00039737467116487,0.0,1.1102230246251565e-16
27,1.405669927597046,0.015166568756103515,0.5,0.4999999999999999,0.1,"(20, 20)",25,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 25}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.33659702531886204,0.009403464345563323,0.0,1.1102230246251565e-16
28,1.7882744789123535,0.010774040222167968,0.5,0.4999999999999999,0.1,"(20, 20)",30,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 30}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.30453188080651117,0.00040029897509509223,0.0,1.1102230246251565e-16
29,2.2645394802093506,0.013175582885742188,0.5,0.4999999999999999,0.1,"(20, 20)",35,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 35}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.4655757920005517,0.0004015984882368273,0.0,1.1102230246251565e-16
30,2.5931193828582764,0.014173603057861328,0.5,0.4999999999999999,0.1,"(20, 20)",40,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 40}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.4169153968901758,0.00039383119711464755,0.0,1.1102230246251565e-16
31,2.719823122024536,0.01855049133300781,0.5,0.4999999999999999,0.1,"(20, 20)",45,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 45}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.3903438947863597,0.0004883051285269447,0.0,1.1102230246251565e-16
32,3.541595458984375,0.020554780960083008,0.5,0.4999999999999999,0.1,"(20, 20)",50,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'gmm__n_components': 50}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.29089041780579705,0.0007903665150847574,0.0,1.1102230246251565e-16
33,0.2592630386352539,0.0019946575164794924,0.5,0.4999999999999999,0.1,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 2}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.013496695938287076,1.7841612752790173e-07,0.0,1.1102230246251565e-16
34,0.32585964202880857,0.0035938739776611326,0.5,0.4999999999999999,0.1,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 5}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.01782322949139201,0.0004913441326528622,0.0,1.1102230246251565e-16
35,0.5841926574707031,0.005583858489990235,0.5,0.4999999999999999,0.1,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 10}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.11404186413218341,0.00048743395661368465,0.0,1.1102230246251565e-16
36,0.9410213947296142,0.005990457534790039,0.5,0.4999999999999999,0.1,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 15}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.20709572488833664,7.84886129477323e-06,0.0,1.1102230246251565e-16
37,1.2251001834869384,0.007785797119140625,0.5,0.4999999999999999,0.1,"(20, 5)",20,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 20}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.14912918353989016,0.00040227586222268367,0.0,1.1102230246251565e-16
38,1.3742445468902589,0.009586334228515625,0.5,0.4999999999999999,0.1,"(20, 5)",25,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 25}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.31658360044526873,0.0004916599702551187,0.0,1.1102230246251565e-16
39,1.7333112716674806,0.010686063766479492,0.5,0.4999999999999999,0.1,"(20, 5)",30,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 30}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.2902812020589388,0.0004029842370478138,0.0,1.1102230246251565e-16
40,2.2088676929473876,0.012772464752197265,0.5,0.4999999999999999,0.1,"(20, 5)",35,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 35}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.4699813278752355,0.0003937521804965498,0.0,1.1102230246251565e-16
41,2.546082639694214,0.014365673065185547,0.5,0.4999999999999999,0.1,"(20, 5)",40,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 40}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.46343068492804396,0.000796112216683748,0.0,1.1102230246251565e-16
42,2.6721608638763428,0.018365812301635743,0.5,0.4999999999999999,0.1,"(20, 5)",45,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 45}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.38220310103078886,0.0004944230058606824,0.0,1.1102230246251565e-16
43,3.471871519088745,0.020459794998168947,0.5,0.4999999999999999,0.1,"(20, 5)",50,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'gmm__n_components': 50}",143,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.5000000000000001,0.28082416810084143,0.00045290990325691066,0.0,1.1102230246251565e-16
44,0.641676378250122,0.009182167053222657,0.5707622906817962,0.5722078719500313,0.01,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 2}",128,0.5,0.49999999999999983,0.5,0.49999999999999983,0.616591999608304,0.6207233609756544,0.6301716118292205,0.6173274191622815,0.6070601213458355,0.622988579612221,0.10830462445919369,0.00040312839325338287,0.058245459390291535,0.058985015096736024
45,0.7444216251373291,0.010381603240966797,0.5434631629705406,0.5458425838957226,0.01,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 5}",141,0.6122943595769683,0.6060444044962393,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.6050422871851443,0.6231685149823738,0.1827386399397462,0.0004929170808523072,0.053285156440476406,0.056406003788149126
46,1.3268505573272704,0.012974309921264648,0.6070194905368901,0.6057201098810218,0.01,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 10}",92,0.6076833627105366,0.600436617810471,0.5968284860947904,0.6036597377193708,0.6106957500979241,0.6126673692040663,0.6192579808068939,0.605044264447934,0.600629711343997,0.6067925602232669,0.07659535928525053,0.0006206191486331242,0.007854032850104331,0.0040504753003003414
47,1.586383295059204,0.012971115112304688,0.5894247227018063,0.5898681805309498,0.01,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 15}",107,0.5713755875440658,0.5651718231993461,0.5916115844104974,0.6008161257587862,0.6033416568742656,0.6077261894922444,0.575665883274579,0.5680541780312421,0.6051342158485016,0.6075725861731298,0.1847921954300118,0.0006315527593321853,0.013858643689458664,0.019172755349316634
48,2.0303637981414795,0.014376974105834961,0.6113964975926498,0.6120615680124678,0.01,"(200,)",20,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 20}",81,0.6164634743439091,0.6115881936982852,0.6146800332941638,0.6159055270867195,0.6149015863689776,0.6198528230064926,0.606720035252644,0.6058039691067213,0.6042149292149291,0.6071573271641207,0.19628701861040038,0.0008047550162593972,0.004943208484711384,0.005270917972261793
49,2.2328011989593506,0.0159604549407959,0.6243835395141449,0.6232204175156407,0.01,"(200,)",25,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 25}",59,0.6897987661574618,0.6717512810976113,0.6046930082256169,0.6078456323295771,0.6019792890716804,0.6055136558576923,0.6171721993732864,0.6107077834715448,0.6082689832689832,0.6202837348217783,0.31752559048162843,0.0006307781190692484,0.03310826079104108,0.024780428825614494
50,2.4991790771484377,0.017764854431152343,0.6435502386503713,0.6496207963173584,0.01,"(200,)",30,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 30}",35,0.6909212201331767,0.6721949013233415,0.6589918723070898,0.6770567585934557,0.6037994516255386,0.6123725790010193,0.6523575205640424,0.6641552102561276,0.6116703438132008,0.6223245324128477,0.32153560821021404,0.0004063038012977475,0.032113797592198276,0.026855491608868354
51,3.3642459869384767,0.019554853439331055,0.6344651781694501,0.6359317349858833,0.01,"(200,)",35,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 35}",56,0.6649664610262437,0.6538096008852888,0.61239473168821,0.6175869103048001,0.6534689580885233,0.6598522260792902,0.6377852036819428,0.6378316963752743,0.6037001287001287,0.6105782412847631,0.42720861304183333,0.0004943292188860776,0.023392102397202342,0.019363626065282722
52,3.3903998851776125,0.020557403564453125,0.643266813700116,0.6487502866722925,0.01,"(200,)",40,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 40}",36,0.678125,0.6764573059297828,0.6189923619271446,0.6270622686907089,0.6734099588719153,0.6880762069408858,0.6457048080689386,0.6412276381886473,0.6000873322301893,0.6109280136114376,0.5361108770492552,0.0004867044428936525,0.030275541753631008,0.029229066440016698
53,3.6716060638427734,0.0253389835357666,0.690488442244953,0.6966371752935624,0.01,"(200,)",45,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 45}",5,0.7032523012142576,0.7029571429227391,0.7020821092831963,0.718171554582105,0.6800516549157853,0.6782577302072713,0.6579844790442616,0.6692032628959234,0.709077955506527,0.714596185859773,0.24347603825653627,0.0004965302283167878,0.019017564585307876,0.01957866744094318
54,4.565358734130859,0.02714252471923828,0.6490777983404439,0.6572074686747976,0.01,"(200,)",50,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'gmm__n_components': 50}",24,0.6284665099882492,0.6217011736507149,0.6755544947121035,0.7022623540972163,0.5997086760673718,0.6148985568136943,0.6865684978456718,0.6840182499012774,0.6550928479499908,0.6631570089110851,0.5157158005307354,0.000737504888875425,0.03163924990026055,0.03416108525393315
55,0.44364075660705565,0.00498666763305664,0.5710775663742964,0.57229699783549,0.01,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 2}",121,0.5,0.49999999999999983,0.5,0.49999999999999983,0.6170424500587544,0.6207777157891836,0.6303968370544457,0.6174380802821168,0.6079610222467365,0.6232691931061498,0.08519223887641235,4.156969970265077e-07,0.05847507697732374,0.05905924791346189
56,0.5791835784912109,0.006992340087890625,0.5618922398673464,0.5649797256246073,0.01,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 5}",138,0.6122943595769683,0.6060444044962393,0.5921391500195848,0.5955730960318115,0.5,0.49999999999999983,0.5,0.49999999999999983,0.6050422871851443,0.6232811275949863,0.12630443448661596,0.0006376417423838562,0.050948450000072885,0.05378855848582096
57,1.032386875152588,0.008781862258911134,0.6071553692955283,0.6057653500753445,0.01,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 10}",91,0.6079085879357619,0.6005492304230835,0.5972826086956522,0.6037170197720656,0.6106957500979241,0.6126673692040663,0.6192579808068939,0.6051005707542404,0.600629711343997,0.6067925602232669,0.092947980880823,0.00039459403964019186,0.007741270187400192,0.004013440457887416
58,1.3921985626220703,0.009079647064208985,0.5887068850824552,0.5908334780108189,0.01,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 15}",114,0.5713755875440658,0.5651718231993461,0.5584753231492362,0.5686794018789431,0.5965481786133959,0.6046680855167093,0.6090383862122993,0.6025743059573334,0.6081035116749401,0.6130737735017627,0.2613979832236098,0.0004864691285800788,0.020324461245568155,0.01986553682212653
59,1.7115998268127441,0.010578107833862305,0.6029386229711551,0.6039030290387115,0.01,"(100,)",20,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 20}",93,0.6164634743439091,0.611700806310898,0.6146800332941638,0.6159055270867195,0.615126811594203,0.61974021039388,0.6069452604778692,0.6058602754130276,0.5614635043206472,0.5663083259890326,0.1699492229317078,0.0004935736195979142,0.02100066733018817,0.01935393558849917
60,1.9833380699157714,0.012566423416137696,0.6122100268731284,0.6128886750981135,0.01,"(100,)",25,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 25}",76,0.6239436447316882,0.614699676740961,0.6046930082256169,0.6075058429989622,0.6065168429298864,0.6109037363051123,0.6176263219741481,0.6107107107107106,0.6082689832689832,0.6206234087348218,0.26593243319568916,0.0004882079168102648,0.007368539768998431,0.004489191991297182
61,2.15981502532959,0.013767242431640625,0.6209185744600535,0.6249764737189324,0.01,"(100,)",30,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 30}",70,0.6252949960830395,0.6153734009238595,0.6126236290638465,0.6179859331808873,0.6003953681942812,0.6078329476265255,0.6552854484919702,0.6623882483400833,0.6109900717043573,0.6213018385233061,0.3320660737460775,0.00040084637227366253,0.01891510542703279,0.0192256650086663
62,2.8013413906097413,0.015149927139282227,0.638561011954811,0.6432411292300477,0.01,"(100,)",35,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 35}",48,0.6722250783392089,0.6634538781901166,0.6664536819428123,0.6812797315664287,0.6112722777124951,0.6209206913335353,0.6364081472777124,0.6349278751228292,0.6064350064350064,0.6156234699373286,0.45451478251863686,0.0004198396047339766,0.02717558155967635,0.02524098942109861
