k,type,score,label
2,Kmeans,0.269153,0
2,Kmeans,0.188047,1
2,Kmeans,0.383684,1
2,Kmeans,0.038428,0
2,Kmeans,0.478775,0
2,Kmeans,0.488569,1
2,Kmeans,0.336389,1
2,Kmeans,0.255556,0
2,Kmeans,0.318849,1
2,Kmeans,0.439683,0
2,Kmeans,0.27675,0
2,Kmeans,-0.002937,0
2,Kmeans,0.167263,1
2,Kmeans,0.353798,1
2,Kmeans,0.010649,0
2,Kmeans,0.498146,1
2,Kmeans,0.056512,0
2,Kmeans,0.400865,0
2,Kmeans,0.112153,1
2,Kmeans,0.429363,1
2,Kmeans,0.027043,1
2,Kmeans,0.254473,0
2,Kmeans,0.492053,1
2,Kmeans,0.458234,1
2,Kmeans,0.351282,0
2,Kmeans,0.470396,1
2,Kmeans,0.30509,1
2,Kmeans,0.35175,1
2,Kmeans,0.510292,1
2,Kmeans,0.223846,1
2,Kmeans,0.389738,0
2,Kmeans,0.38519,1
2,Kmeans,0.466139,1
2,Kmeans,0.144461,1
2,Kmeans,0.40473,1
2,Kmeans,0.34369,1
2,Kmeans,0.39874,1
2,Kmeans,0.282098,0
2,Kmeans,0.356859,0
2,Kmeans,0.111275,0
2,Kmeans,0.229715,0
2,Kmeans,0.088867,0
2,Kmeans,0.343127,1
2,Kmeans,0.248981,0
2,Kmeans,0.384608,0
2,Kmeans,0.261825,1
2,Kmeans,0.285341,0
2,Kmeans,0.191507,1
2,Kmeans,0.302944,1
2,Kmeans,0.022478,1
2,Kmeans,0.374738,1
2,Kmeans,0.396045,1
2,Kmeans,0.248475,1
2,Kmeans,0.511665,1
2,Kmeans,0.286372,1
2,Kmeans,0.295801,0
2,Kmeans,0.237082,1
2,Kmeans,0.479319,1
2,Kmeans,0.319352,1
2,Kmeans,0.211421,1
2,Kmeans,0.357242,1
2,Kmeans,0.436894,1
2,Kmeans,0.393459,1
2,Kmeans,0.477812,1
2,Kmeans,0.375408,1
2,Kmeans,0.501152,1
2,Kmeans,0.225161,1
2,Kmeans,0.436527,0
2,Kmeans,0.198006,1
2,Kmeans,0.355751,1
2,Kmeans,0.401344,0
2,Kmeans,0.29118,1
2,Kmeans,0.385495,1
2,Kmeans,0.392611,1
2,Kmeans,0.083367,1
2,Kmeans,0.457111,1
2,Kmeans,0.507102,1
2,Kmeans,0.436254,0
2,Kmeans,0.46575,1
2,Kmeans,0.479481,1
2,Kmeans,0.463513,1
2,Kmeans,0.278234,1
2,Kmeans,0.304592,1
2,Kmeans,0.311931,0
2,Kmeans,-0.013446,0
2,Kmeans,0.193273,1
2,Kmeans,0.454756,0
2,Kmeans,0.471949,0
2,Kmeans,0.072383,1
2,Kmeans,0.112213,0
2,Kmeans,0.342287,0
2,Kmeans,0.494455,1
2,Kmeans,0.466065,0
2,Kmeans,0.241976,0
2,Kmeans,0.190924,0
2,Kmeans,0.139615,0
2,Kmeans,0.479851,1
2,Kmeans,0.376235,1
2,Kmeans,0.354632,1
2,Kmeans,0.023667,0
2,Kmeans,0.482035,1
2,Kmeans,0.393822,1
2,Kmeans,0.318849,1
2,Kmeans,0.444987,1
2,Kmeans,0.034526,0
2,Kmeans,0.322148,0
2,Kmeans,0.335056,1
2,Kmeans,0.215645,1
2,Kmeans,0.36076,1
2,Kmeans,0.320692,0
2,Kmeans,0.445894,0
2,Kmeans,0.409274,1
2,Kmeans,0.488514,1
2,Kmeans,0.018618,0
2,Kmeans,0.385627,1
2,Kmeans,0.455051,0
2,Kmeans,0.436269,0
2,Kmeans,0.248742,1
2,Kmeans,0.478383,1
2,Kmeans,0.312004,1
2,Kmeans,0.469778,1
2,Kmeans,0.418128,1
2,Kmeans,0.396696,0
2,Kmeans,0.438633,0
2,Kmeans,0.249581,0
2,Kmeans,0.325334,0
2,Kmeans,0.442199,1
2,Kmeans,0.396626,0
2,Kmeans,0.085624,1
2,Kmeans,0.447493,1
2,Kmeans,0.140195,0
2,Kmeans,-0.016148,0
2,Kmeans,0.513629,1
2,Kmeans,-0.034659,0
2,Kmeans,0.106584,0
2,Kmeans,0.25449,1
2,Kmeans,0.39006,0
2,Kmeans,0.331106,1
2,Kmeans,0.422508,0
2,Kmeans,0.171053,1
2,Kmeans,0.315684,1
2,Kmeans,0.143224,1
2,Kmeans,0.426247,0
2,Kmeans,0.452401,0
2,Kmeans,0.36802,1
2,Kmeans,0.099224,0
2,Kmeans,0.36076,1
2,Kmeans,0.504706,1
2,Kmeans,0.115285,0
2,Kmeans,0.156538,0
2,Kmeans,0.483388,1
2,Kmeans,0.15035,1
2,Kmeans,0.115385,0
2,Kmeans,0.263843,0
2,Kmeans,0.106999,1
2,Kmeans,0.11183,0
2,Kmeans,0.235631,0
2,Kmeans,0.414129,1
2,Kmeans,0.091767,0
2,Kmeans,0.144827,0
2,Kmeans,0.071733,0
2,Kmeans,0.388065,1
2,Kmeans,0.112213,0
2,Kmeans,0.272167,1
2,Kmeans,0.082006,0
2,Kmeans,0.405209,0
2,Kmeans,0.433894,1
2,Kmeans,0.188454,0
2,Kmeans,0.347974,1
2,Kmeans,0.316667,1
2,Kmeans,0.159136,0
2,Kmeans,0.178201,1
2,Kmeans,0.316004,0
2,Kmeans,0.435052,0
2,Kmeans,0.096847,0
2,Kmeans,0.441226,1
2,Kmeans,0.302408,1
2,Kmeans,0.320375,0
2,Kmeans,0.214228,1
2,Kmeans,0.219569,1
2,Kmeans,0.382211,1
2,Kmeans,0.207352,1
2,Kmeans,0.449317,0
2,Kmeans,0.426493,1
2,Kmeans,0.184472,0
2,Kmeans,0.520292,1
2,Kmeans,0.286491,1
2,Kmeans,0.118236,1
2,Kmeans,0.399173,1
2,Kmeans,0.285501,1
2,Kmeans,0.479319,1
2,Kmeans,0.120196,1
2,Kmeans,0.395019,1
2,Kmeans,0.380547,0
2,Kmeans,0.266654,1
2,Kmeans,0.033055,0
2,Kmeans,0.501318,1
2,Kmeans,0.134121,1
2,Kmeans,0.501315,1
2,Kmeans,0.373865,1
2,Kmeans,0.11045,1
2,Kmeans,-0.006195,0
2,Kmeans,0.368652,1
2,Kmeans,0.099776,0
2,Kmeans,0.241194,0
2,Kmeans,0.471649,0
2,Kmeans,0.351738,0
2,Kmeans,0.426493,1
2,Kmeans,0.167269,1
2,Kmeans,0.45144,1
2,Kmeans,0.376235,1
2,Kmeans,0.286042,0
2,Kmeans,0.27513,1
2,Kmeans,0.086111,0
2,Kmeans,0.10325,0
2,Kmeans,0.361143,0
2,Kmeans,-0.030608,0
2,Kmeans,0.44457,0
2,Kmeans,0.470622,1
2,Kmeans,0.366342,1
2,Kmeans,0.158104,1
2,Kmeans,0.351025,0
2,Kmeans,0.38517,1
2,Kmeans,0.188454,0
2,Kmeans,0.237477,0
2,Kmeans,0.423238,1
2,Kmeans,0.191811,0
2,Kmeans,0.075982,1
2,Kmeans,0.468042,1
2,Kmeans,0.450557,0
2,Kmeans,0.253141,0
2,Kmeans,0.335093,1
2,Kmeans,0.427344,1
2,Kmeans,0.167277,1
2,Kmeans,0.389994,1
2,Kmeans,0.463145,0
2,Kmeans,0.200336,1
2,Kmeans,0.476567,1
2,Kmeans,0.371169,1
2,Kmeans,0.473543,0
2,Kmeans,0.188948,0
2,Kmeans,0.298269,1
2,Kmeans,0.500539,1
2,Kmeans,0.151576,0
2,Kmeans,0.336491,0
2,Kmeans,0.195758,1
2,Kmeans,0.385495,1
2,Kmeans,0.40692,1
2,Kmeans,0.345384,1
2,Kmeans,0.119434,1
2,Kmeans,0.39874,1
2,Kmeans,0.386236,0
2,Kmeans,0.35908,1
2,Kmeans,0.289693,1
2,Kmeans,0.337823,1
2,Kmeans,0.122732,1
2,Kmeans,0.393329,1
2,Kmeans,0.058242,0
2,Kmeans,0.526798,1
2,Kmeans,0.423407,1
2,Kmeans,0.158312,1
2,Kmeans,0.218321,1
2,Kmeans,0.163191,0
2,Kmeans,0.406732,0
2,Kmeans,-0.013982,0
2,Kmeans,0.357378,1
2,Kmeans,0.354577,1
2,Kmeans,0.146021,1
2,Kmeans,0.289829,1
2,Kmeans,0.452034,1
2,Kmeans,0.400707,0
2,Kmeans,0.37066,0
2,Kmeans,0.344376,1
2,Kmeans,0.456455,0
2,Kmeans,0.247403,0
2,Kmeans,0.302834,1
2,Kmeans,0.426493,1
2,Kmeans,0.139095,1
2,Kmeans,0.12776,1
2,Kmeans,0.236998,1
2,Kmeans,0.393899,1
2,Kmeans,0.42006,0
2,Kmeans,0.430576,1
2,Kmeans,0.252197,0
2,Kmeans,0.421649,1
2,Kmeans,0.475993,0
2,Kmeans,0.474127,1
2,Kmeans,0.27149,1
2,Kmeans,0.293708,1
2,Kmeans,0.316367,1
2,Kmeans,0.345423,0
2,Kmeans,0.43427,1
2,Kmeans,0.393481,1
2,Kmeans,0.373967,0
2,Kmeans,-0.023424,0
2,Kmeans,0.010649,0
2,Kmeans,0.172188,1
2,Kmeans,0.08271,0
2,Kmeans,0.455146,1
2,Kmeans,0.379289,0
2,Kmeans,0.375771,0
2,Kmeans,0.235334,1
2,Kmeans,0.237949,1
2,Kmeans,0.337276,0
2,Kmeans,0.466149,1
2,Kmeans,0.39536,1
2,Kmeans,0.08026,0
2,Kmeans,0.038011,1
2,Kmeans,0.38554,1
2,Kmeans,0.524035,1
2,Kmeans,0.138914,0
2,Kmeans,0.092575,0
2,Kmeans,0.449015,0
2,Kmeans,0.40962,1
2,Kmeans,0.203297,0
2,Kmeans,0.126727,0
2,Kmeans,0.451359,1
2,Kmeans,0.47112,0
2,Kmeans,0.172508,0
2,Kmeans,0.51379,1
2,Kmeans,0.452401,0
2,Kmeans,0.220416,0
2,Kmeans,0.428828,1
2,Kmeans,0.21472,0
2,Kmeans,0.253067,0
2,Kmeans,0.217862,1
2,Kmeans,0.428663,0
2,Kmeans,0.063435,1
2,Kmeans,0.405333,0
2,Kmeans,0.368652,1
2,Kmeans,0.354006,1
2,Kmeans,0.366561,1
2,Kmeans,0.126877,0
2,Kmeans,0.474758,1
2,Kmeans,0.417592,1
2,Kmeans,0.330452,0
2,Kmeans,0.420625,0
2,Kmeans,0.423872,1
2,Kmeans,0.384608,0
2,Kmeans,0.041426,1
2,Kmeans,0.116565,1
2,Kmeans,0.41231,1
2,Kmeans,0.195138,0
2,Kmeans,0.376028,1
2,Kmeans,0.022654,0
2,Kmeans,0.448495,1
2,Kmeans,0.0933,1
2,Kmeans,0.248882,0
2,Kmeans,0.379681,0
2,Kmeans,0.504703,1
2,Kmeans,0.492332,1
2,Kmeans,0.304592,1
2,Kmeans,0.501992,1
2,Kmeans,0.391999,1
2,Kmeans,0.159773,0
2,Kmeans,0.400061,1
2,Kmeans,0.246967,1
2,Kmeans,0.373266,1
2,Kmeans,0.292793,0
2,Kmeans,0.492615,1
2,Kmeans,0.457009,1
2,Kmeans,0.351547,1
2,Kmeans,0.248333,1
2,Kmeans,0.156538,0
2,Kmeans,0.470786,1
2,Kmeans,0.441645,1
2,Kmeans,0.361775,1
2,Kmeans,0.296657,0
2,Kmeans,0.417594,0
2,Kmeans,0.373154,1
2,Kmeans,0.323182,1
2,Kmeans,0.303254,0
2,Kmeans,0.159531,1
2,Kmeans,0.344944,1
2,Kmeans,0.465281,0
2,Kmeans,0.009118,0
2,Kmeans,0.499422,1
2,Kmeans,0.347407,0
2,Kmeans,0.201064,0
2,Kmeans,0.444616,1
2,Kmeans,0.385992,1
2,Kmeans,0.471727,1
2,Kmeans,0.223755,0
2,Kmeans,0.387405,1
2,Kmeans,0.432113,1
2,Kmeans,0.115344,0
2,Kmeans,-0.01084,0
2,Kmeans,0.325727,0
2,Kmeans,0.432158,1
2,Kmeans,-0.023424,0
2,Kmeans,0.073702,0
2,Kmeans,0.244655,1
2,Kmeans,0.455847,0
2,Kmeans,0.423872,1
2,Kmeans,0.371238,1
2,Kmeans,0.418505,1
2,Kmeans,0.372528,1
2,Kmeans,0.465554,0
2,Kmeans,0.42254,1
2,Kmeans,0.45275,0
2,Kmeans,0.373266,1
2,Kmeans,0.274475,1
2,Kmeans,0.289883,1
2,Kmeans,0.377156,1
2,Kmeans,0.401041,1
2,Kmeans,0.361143,0
2,Kmeans,0.421717,0
2,Kmeans,0.134299,0
2,Kmeans,0.383784,1
2,Kmeans,0.456188,0
2,Kmeans,0.408704,0
2,Kmeans,0.326371,0
2,Kmeans,0.138914,0
2,Kmeans,0.201629,1
2,Kmeans,0.341482,0
2,Kmeans,0.09538,1
2,Kmeans,0.242547,1
2,Kmeans,0.249772,1
2,Kmeans,0.417943,1
2,Kmeans,0.441138,1
2,Kmeans,0.480178,1
2,Kmeans,0.520292,1
2,Kmeans,0.068416,0
2,Kmeans,0.380439,1
2,Kmeans,0.19851,1
2,Kmeans,0.419282,1
2,Kmeans,0.438254,0
2,Kmeans,0.336521,1
2,Kmeans,0.28608,1
2,Kmeans,0.439726,1
2,Kmeans,0.108151,1
2,Kmeans,0.275522,0
2,Kmeans,0.31843,0
2,Kmeans,0.018891,1
2,Kmeans,0.481766,1
2,Kmeans,0.456638,0
2,Kmeans,0.360149,0
2,Kmeans,0.234853,0
2,Kmeans,0.143224,1
2,Kmeans,0.309797,1
2,Kmeans,0.460734,1
2,Kmeans,0.464579,1
2,Kmeans,0.488501,1
2,Kmeans,0.463216,1
2,Kmeans,0.504676,1
2,Kmeans,0.032102,0
2,Kmeans,0.339488,1
2,Kmeans,0.190924,0
2,Kmeans,0.199638,1
2,Kmeans,0.114981,0
2,Kmeans,0.369163,1
2,Kmeans,0.421717,0
2,Kmeans,0.327914,1
2,Kmeans,0.492251,1
2,Kmeans,0.158909,1
2,Kmeans,0.43862,1
2,Kmeans,0.17986,1
2,Kmeans,0.311359,0
2,Kmeans,0.425772,1
2,Kmeans,0.218127,0
2,Kmeans,0.248088,1
2,Kmeans,0.510977,1
2,Kmeans,0.248305,1
2,Kmeans,0.442576,1
2,Kmeans,0.278663,1
2,Kmeans,0.241894,0
2,Kmeans,0.31174,1
2,Kmeans,0.463432,0
2,Kmeans,0.412516,0
2,Kmeans,0.474818,1
2,Kmeans,0.138753,1
2,Kmeans,0.174656,0
2,Kmeans,0.327584,0
2,Kmeans,0.514439,1
2,Kmeans,0.291156,0
2,Kmeans,0.378175,0
2,Kmeans,0.409696,1
2,Kmeans,0.498968,1
2,Kmeans,0.1807,1
2,Kmeans,0.446671,1
2,Kmeans,0.474413,1
2,Kmeans,0.484622,1
2,Kmeans,0.503735,1
2,Kmeans,0.404939,1
2,Kmeans,-0.029074,0
2,Kmeans,0.454102,0
2,Kmeans,0.26329,1
2,Kmeans,0.278234,1
2,Kmeans,0.459422,1
2,Kmeans,0.431208,1
2,Kmeans,0.421368,1
2,Kmeans,0.462615,1
2,Kmeans,0.436143,1
2,Kmeans,0.392611,1
2,Kmeans,0.409902,0
2,Kmeans,0.442173,1
2,Kmeans,0.453783,1
2,Kmeans,0.490603,1
2,Kmeans,0.387008,1
2,Kmeans,0.436527,0
2,Kmeans,0.081924,1
2,Kmeans,0.441601,1
2,Kmeans,-0.039553,0
2,Kmeans,0.372416,0
2,Kmeans,-0.034578,0
2,Kmeans,0.359508,1
2,Kmeans,0.436418,1
2,Kmeans,0.353848,1
2,Kmeans,0.281844,1
2,Kmeans,0.293805,0
2,Kmeans,0.448504,1
2,Kmeans,0.151759,0
2,Kmeans,0.414101,1
2,Kmeans,0.151576,0
2,Kmeans,0.367058,0
2,Kmeans,0.047301,0
2,Kmeans,0.416414,0
2,Kmeans,0.451488,1
2,Kmeans,0.443765,1
2,Kmeans,0.502106,1
2,Kmeans,0.44957,0
2,Kmeans,0.368868,1
2,Kmeans,0.435709,1
2,Kmeans,0.423485,0
2,Kmeans,0.498146,1
2,Kmeans,0.270812,0
2,Kmeans,0.474413,1
2,Kmeans,0.339672,1
2,Kmeans,0.439488,1
2,Kmeans,0.093405,0
2,Kmeans,0.329967,1
2,Kmeans,0.289883,1
2,Kmeans,0.475296,1
2,Kmeans,0.463782,1
2,Kmeans,0.242807,0
2,Kmeans,0.336389,1
2,Kmeans,0.240228,1
2,Kmeans,0.443499,0
2,Kmeans,0.424311,0
2,Kmeans,0.470462,1
2,Kmeans,0.414632,0
2,Kmeans,0.448673,1
2,Kmeans,0.147723,0
2,Kmeans,0.29088,1
2,Kmeans,0.060351,0
2,Kmeans,0.479319,1
2,Kmeans,0.468755,0
2,Kmeans,0.155956,1
2,Kmeans,0.138753,1
2,Kmeans,0.267725,1
2,Kmeans,0.468739,1
2,Kmeans,0.468739,1
2,Kmeans,0.500186,1
2,Kmeans,0.278677,1
2,Kmeans,0.340743,1
2,Kmeans,0.310689,1
2,Kmeans,0.184597,0
2,Kmeans,0.292623,0
2,Kmeans,0.240016,1
2,Kmeans,0.416414,0
2,Kmeans,0.228056,1
2,GMM,0.51562,0
2,GMM,0.472682,0
2,GMM,0.413663,0
2,GMM,0.525957,0
2,GMM,0.405486,0
2,GMM,0.456327,0
2,GMM,0.385721,0
2,GMM,0.309602,1
2,GMM,0.054734,1
2,GMM,0.333248,1
2,GMM,0.222028,1
2,GMM,0.162305,1
2,GMM,0.49171,0
2,GMM,0.340693,0
2,GMM,0.468623,0
2,GMM,0.394068,1
2,GMM,0.053347,1
2,GMM,0.441313,0
2,GMM,0.383605,0
2,GMM,0.297186,0
2,GMM,0.502999,0
2,GMM,0.065449,1
2,GMM,0.471729,0
2,GMM,0.20474,1
2,GMM,0.492449,0
2,GMM,0.502538,0
2,GMM,0.167039,0
2,GMM,-0.007945,1
2,GMM,0.085283,1
2,GMM,0.377016,0
2,GMM,0.349912,1
2,GMM,-0.005705,1
2,GMM,0.506423,0
2,GMM,-0.028982,1
2,GMM,0.443805,0
2,GMM,0.260861,0
2,GMM,0.370398,0
2,GMM,0.318749,0
2,GMM,-0.08539,1
2,GMM,0.045332,0
2,GMM,0.449096,0
2,GMM,0.161894,1
2,GMM,0.516579,0
2,GMM,0.375847,0
2,GMM,0.357726,0
2,GMM,0.104852,0
2,GMM,0.510836,0
2,GMM,0.249702,0
2,GMM,0.400455,0
2,GMM,0.414669,1
2,GMM,0.187954,1
2,GMM,0.505002,0
2,GMM,0.020652,1
2,GMM,0.209381,1
2,GMM,0.257419,1
2,GMM,0.350377,0
2,GMM,0.175347,1
2,GMM,0.274908,1
2,GMM,0.145,1
2,GMM,0.305718,1
2,GMM,0.024729,0
2,GMM,-0.104331,1
2,GMM,0.379424,1
2,GMM,0.384896,0
2,GMM,0.041787,1
2,GMM,0.282114,1
2,GMM,-0.005396,1
2,GMM,0.517171,0
2,GMM,0.386204,0
2,GMM,0.307102,0
2,GMM,-0.149932,1
2,GMM,-0.116545,1
2,GMM,0.251317,1
2,GMM,0.225558,1
2,GMM,0.491037,0
2,GMM,0.528457,0
2,GMM,0.307518,1
2,GMM,0.4467,0
2,GMM,0.267248,1
2,GMM,0.358998,1
2,GMM,0.478502,0
2,GMM,0.420727,0
2,GMM,0.476788,0
2,GMM,0.308604,0
2,GMM,0.33397,0
2,GMM,0.460493,0
2,GMM,0.437293,0
2,GMM,0.198099,0
2,GMM,-0.104331,1
2,GMM,0.355164,1
2,GMM,0.161251,1
2,GMM,0.398988,0
2,GMM,0.114201,1
2,GMM,0.129324,1
2,GMM,0.404678,0
2,GMM,0.410822,0
2,GMM,0.250397,0
2,GMM,0.356513,1
2,GMM,0.455815,0
2,GMM,0.273783,0
2,GMM,0.380534,0
2,GMM,0.278071,1
2,GMM,0.300849,1
2,GMM,0.511993,0
2,GMM,0.469992,0
2,GMM,0.374476,0
2,GMM,-0.001405,0
2,GMM,0.194619,0
2,GMM,0.320881,0
2,GMM,0.469446,0
2,GMM,0.360769,0
2,GMM,-0.174254,1
2,GMM,0.328703,1
2,GMM,0.067462,0
2,GMM,0.291588,0
2,GMM,0.405089,0
2,GMM,0.208035,1
2,GMM,0.20474,1
2,GMM,0.505158,0
2,GMM,0.441469,0
2,GMM,0.297186,0
2,GMM,0.318749,0
2,GMM,0.055831,1
2,GMM,0.422567,0
2,GMM,0.283984,0
2,GMM,0.473236,0
2,GMM,0.465884,0
2,GMM,0.277168,1
2,GMM,-0.105126,1
2,GMM,0.011451,0
2,GMM,0.470446,0
2,GMM,0.080193,1
2,GMM,0.249175,1
2,GMM,0.270847,1
2,GMM,0.491519,0
2,GMM,0.442301,0
2,GMM,0.30771,0
2,GMM,0.374936,0
2,GMM,0.263617,1
2,GMM,0.435744,0
2,GMM,0.230938,0
2,GMM,0.178038,1
2,GMM,-0.215546,1
2,GMM,0.406651,0
2,GMM,0.454385,0
2,GMM,-0.121633,1
2,GMM,0.449585,0
2,GMM,0.472475,0
2,GMM,0.24372,0
2,GMM,0.320447,0
2,GMM,0.378384,1
2,GMM,0.438147,0
2,GMM,0.233954,1
2,GMM,0.430609,0
2,GMM,0.451121,0
2,GMM,0.049554,1
2,GMM,0.374231,1
2,GMM,0.372434,0
2,GMM,0.42248,0
2,GMM,0.333401,0
2,GMM,0.368352,0
2,GMM,0.47912,0
2,GMM,0.43767,0
2,GMM,0.275396,0
2,GMM,0.470076,0
2,GMM,0.461616,0
2,GMM,0.440695,0
2,GMM,0.392382,0
2,GMM,0.186284,1
