k,type,score,label
2,Kmeans,0.180883,0
2,Kmeans,0.139618,1
2,Kmeans,0.148809,0
2,Kmeans,0.295826,1
2,Kmeans,0.42532,1
2,Kmeans,0.087522,0
2,Kmeans,0.288162,1
2,Kmeans,-0.006934,0
2,Kmeans,0.28484,0
2,Kmeans,0.461313,1
2,Kmeans,0.354482,0
2,Kmeans,0.413832,1
2,Kmeans,0.080878,0
2,Kmeans,0.394826,0
2,Kmeans,0.386691,0
2,Kmeans,0.421186,0
2,Kmeans,0.156937,0
2,Kmeans,0.444201,1
2,Kmeans,0.419586,1
2,Kmeans,0.187498,0
2,Kmeans,0.222993,0
2,Kmeans,0.276901,0
2,Kmeans,0.432227,0
2,Kmeans,0.476996,0
2,Kmeans,0.227976,0
2,Kmeans,-0.02886,1
2,Kmeans,0.208881,0
2,Kmeans,0.358651,0
2,Kmeans,0.29225,0
2,Kmeans,0.313432,0
2,Kmeans,0.384297,1
2,Kmeans,0.288681,1
2,Kmeans,0.244808,0
2,Kmeans,0.461766,0
2,Kmeans,0.421418,0
2,Kmeans,0.265671,1
2,Kmeans,0.403916,1
2,Kmeans,0.227162,0
2,Kmeans,0.360812,0
2,Kmeans,0.005126,1
2,Kmeans,0.468498,0
2,Kmeans,0.113835,1
2,Kmeans,0.077756,1
2,Kmeans,0.441812,0
2,Kmeans,0.311139,1
2,Kmeans,0.122334,1
2,Kmeans,0.475936,0
2,Kmeans,0.444174,0
2,Kmeans,0.411434,1
2,Kmeans,0.288221,0
2,Kmeans,0.359577,1
2,Kmeans,0.203704,0
2,Kmeans,0.122656,0
2,Kmeans,0.440169,0
2,Kmeans,0.312554,0
2,Kmeans,0.443256,0
2,Kmeans,0.480129,0
2,Kmeans,0.236365,0
2,Kmeans,0.394589,0
2,Kmeans,0.220414,0
2,Kmeans,0.376849,1
2,Kmeans,0.439292,0
2,Kmeans,0.181273,0
2,Kmeans,0.126513,0
2,Kmeans,0.376245,0
2,Kmeans,0.132643,1
2,Kmeans,0.147117,0
2,Kmeans,0.440951,1
2,Kmeans,0.458346,1
2,Kmeans,0.240003,0
2,Kmeans,0.326104,0
2,Kmeans,0.391394,0
2,Kmeans,0.220031,0
2,Kmeans,0.118368,0
2,Kmeans,0.471196,1
2,Kmeans,0.263288,1
2,Kmeans,0.443119,1
2,Kmeans,0.084814,1
2,Kmeans,0.43452,0
2,Kmeans,0.357405,1
2,Kmeans,0.329074,1
2,Kmeans,0.220057,0
2,Kmeans,0.268182,0
2,Kmeans,0.239402,1
2,Kmeans,0.484379,0
2,Kmeans,0.415591,0
2,Kmeans,0.399794,0
2,Kmeans,0.035891,0
2,Kmeans,0.376014,0
2,Kmeans,0.446435,1
2,Kmeans,0.306039,0
2,Kmeans,0.361761,0
2,Kmeans,0.370678,0
2,Kmeans,0.106837,1
2,Kmeans,0.176586,0
2,Kmeans,0.235508,0
2,Kmeans,0.450927,1
2,Kmeans,0.499906,0
2,Kmeans,0.339767,0
2,Kmeans,0.49383,0
2,Kmeans,0.460364,0
2,Kmeans,0.341889,0
2,Kmeans,0.056401,0
2,Kmeans,0.416336,1
2,Kmeans,0.486798,0
2,Kmeans,0.32587,0
2,Kmeans,0.479307,1
2,Kmeans,0.39049,0
2,Kmeans,0.264964,0
2,Kmeans,0.385213,0
2,Kmeans,0.257311,0
2,Kmeans,0.029593,1
2,Kmeans,0.386365,0
2,Kmeans,0.406954,1
2,Kmeans,0.126513,0
2,Kmeans,0.013418,0
2,Kmeans,0.383848,0
2,Kmeans,0.170561,1
2,Kmeans,0.473849,0
2,Kmeans,0.258596,1
2,Kmeans,0.251873,0
2,Kmeans,0.283317,0
2,Kmeans,0.384937,1
2,Kmeans,0.416899,0
2,Kmeans,-0.006537,0
2,Kmeans,0.220057,0
2,Kmeans,0.399161,0
2,Kmeans,0.368248,0
2,Kmeans,0.031974,1
2,Kmeans,0.417304,1
2,Kmeans,0.337249,0
2,Kmeans,0.254777,1
2,Kmeans,0.409956,1
2,Kmeans,0.065001,0
2,Kmeans,0.083048,1
2,Kmeans,0.463411,0
2,Kmeans,0.453755,1
2,Kmeans,0.481389,1
2,Kmeans,0.053316,1
2,Kmeans,0.323525,0
2,Kmeans,0.126046,0
2,Kmeans,0.382255,0
2,Kmeans,0.356703,0
2,Kmeans,0.503494,0
2,Kmeans,0.276807,0
2,Kmeans,0.408021,1
2,Kmeans,0.342842,0
2,Kmeans,0.468269,0
2,Kmeans,0.280314,0
2,Kmeans,0.295986,0
2,Kmeans,0.478527,0
2,Kmeans,0.399036,0
2,Kmeans,0.09875,1
2,Kmeans,0.485027,0
2,Kmeans,0.376012,1
2,Kmeans,0.488224,1
2,Kmeans,0.295701,1
2,Kmeans,0.06195,0
2,Kmeans,0.14682,1
2,Kmeans,0.244905,1
2,Kmeans,0.485135,0
2,Kmeans,0.125113,0
2,Kmeans,0.507607,0
2,Kmeans,0.0496,1
2,Kmeans,0.371202,1
2,Kmeans,0.116602,1
2,Kmeans,0.348441,0
2,Kmeans,0.236805,1
2,Kmeans,0.438544,0
2,Kmeans,0.24414,1
2,Kmeans,0.122098,0
2,Kmeans,0.279234,0
2,Kmeans,0.40147,1
2,Kmeans,0.19303,1
2,Kmeans,0.32115,0
2,Kmeans,0.295287,1
2,Kmeans,0.349145,0
2,Kmeans,0.39828,0
2,Kmeans,0.276214,0
2,Kmeans,0.429045,0
2,Kmeans,0.089305,1
2,Kmeans,0.379433,1
2,Kmeans,0.50697,0
2,Kmeans,0.433543,0
2,Kmeans,0.405382,0
2,Kmeans,0.188894,0
2,Kmeans,0.287026,1
2,Kmeans,0.148691,1
2,Kmeans,0.13851,0
2,Kmeans,0.234456,1
2,Kmeans,0.511312,0
2,Kmeans,0.289093,1
2,Kmeans,0.373808,0
2,Kmeans,0.088275,0
2,Kmeans,0.122238,0
2,Kmeans,0.3557,1
2,Kmeans,0.344199,0
2,Kmeans,0.409956,1
2,Kmeans,0.07453,1
2,Kmeans,0.434568,0
2,Kmeans,0.384099,1
2,Kmeans,0.297147,1
2,Kmeans,0.146788,0
2,Kmeans,0.036644,0
2,Kmeans,0.439894,0
2,Kmeans,0.456068,0
2,Kmeans,0.437354,1
2,Kmeans,0.446813,1
2,Kmeans,0.361416,0
2,Kmeans,0.441557,0
2,Kmeans,0.457246,1
2,Kmeans,0.278913,0
2,Kmeans,0.064759,1
2,Kmeans,0.464345,0
2,Kmeans,0.307776,0
2,Kmeans,0.465262,0
2,Kmeans,0.365775,1
2,Kmeans,0.415567,0
2,Kmeans,0.50688,0
2,Kmeans,0.202472,1
2,Kmeans,0.399794,0
2,Kmeans,0.232397,0
2,Kmeans,0.23383,0
2,Kmeans,0.316971,0
2,Kmeans,0.387176,0
2,Kmeans,0.473443,0
2,Kmeans,0.279936,1
2,Kmeans,0.351677,0
2,Kmeans,0.235685,0
2,Kmeans,0.158504,0
2,Kmeans,0.405324,0
2,Kmeans,0.218734,1
2,Kmeans,0.365326,0
2,Kmeans,0.40803,0
2,Kmeans,0.448487,0
2,Kmeans,0.139005,0
2,Kmeans,0.394424,0
2,Kmeans,0.349481,1
2,Kmeans,0.169966,0
2,Kmeans,0.07402,1
2,Kmeans,0.324348,1
2,Kmeans,0.458334,0
2,Kmeans,0.33703,0
2,Kmeans,0.47712,0
2,Kmeans,0.412273,0
2,Kmeans,0.312415,1
2,Kmeans,0.498329,0
2,Kmeans,0.219753,1
2,Kmeans,0.394143,0
2,Kmeans,0.391552,0
2,Kmeans,0.351033,0
2,Kmeans,0.339928,1
2,Kmeans,0.059247,0
2,Kmeans,0.500969,0
2,Kmeans,0.416566,0
2,Kmeans,0.288102,1
2,Kmeans,0.3799,0
2,Kmeans,0.486423,1
2,Kmeans,0.487947,1
2,Kmeans,0.219887,1
2,Kmeans,0.169966,0
2,Kmeans,0.410083,1
2,Kmeans,0.419586,1
2,Kmeans,0.468579,1
2,Kmeans,0.451429,0
2,Kmeans,0.431511,0
2,Kmeans,0.459087,0
2,Kmeans,0.312307,0
2,Kmeans,0.187394,0
2,Kmeans,0.370627,0
2,Kmeans,0.368625,0
2,Kmeans,0.29365,1
2,Kmeans,0.363289,0
2,Kmeans,0.432863,0
2,Kmeans,0.192751,0
2,Kmeans,0.394534,0
2,Kmeans,0.353032,1
2,Kmeans,0.281188,0
2,Kmeans,0.341305,0
2,Kmeans,0.234978,0
2,Kmeans,0.161349,0
2,Kmeans,0.118982,1
2,Kmeans,-0.028297,1
2,Kmeans,0.437422,0
2,Kmeans,0.276807,0
2,Kmeans,0.470222,0
2,Kmeans,0.005999,0
2,Kmeans,0.498445,0
2,Kmeans,0.212728,0
2,Kmeans,0.064552,1
2,Kmeans,0.473443,0
2,Kmeans,0.426494,0
2,Kmeans,0.233257,1
2,Kmeans,0.230767,0
2,Kmeans,0.445428,0
2,Kmeans,0.044338,1
2,Kmeans,0.483144,1
2,Kmeans,0.45653,1
2,Kmeans,0.184765,0
2,Kmeans,0.262843,0
2,Kmeans,0.135956,0
2,Kmeans,0.501934,0
2,Kmeans,0.001865,1
2,Kmeans,0.241344,1
2,Kmeans,0.476356,0
2,Kmeans,0.352334,0
2,Kmeans,0.477792,0
2,Kmeans,0.356703,0
2,Kmeans,0.406954,1
2,Kmeans,0.128577,1
2,Kmeans,0.431676,0
2,Kmeans,0.32542,0
2,Kmeans,0.406458,0
2,Kmeans,0.415008,0
2,Kmeans,0.322414,0
2,Kmeans,0.3747,1
2,Kmeans,0.479161,1
2,Kmeans,0.371301,0
2,Kmeans,0.444467,0
2,Kmeans,0.480533,1
2,Kmeans,0.36434,0
2,Kmeans,0.384138,1
2,Kmeans,0.014398,1
2,Kmeans,0.107818,0
2,Kmeans,0.37693,0
2,Kmeans,0.466885,0
2,Kmeans,0.469202,0
2,Kmeans,0.023085,1
2,Kmeans,0.415591,0
2,Kmeans,0.356703,0
2,Kmeans,0.477536,0
2,Kmeans,0.366268,0
2,Kmeans,0.434393,1
2,Kmeans,0.272775,1
2,Kmeans,0.254926,0
2,Kmeans,0.111188,1
2,Kmeans,0.393466,0
2,Kmeans,0.343413,0
2,Kmeans,0.233939,0
2,Kmeans,0.357561,1
2,Kmeans,0.407297,1
2,Kmeans,0.323525,0
2,Kmeans,0.384148,0
2,Kmeans,0.489477,0
2,Kmeans,0.4525,0
2,Kmeans,0.411888,1
2,Kmeans,0.423945,1
2,Kmeans,0.46596,0
2,Kmeans,0.353435,0
2,Kmeans,0.37391,0
2,Kmeans,0.073019,1
2,Kmeans,0.33607,0
2,Kmeans,0.353039,0
2,Kmeans,0.290723,0
2,Kmeans,0.399667,0
2,Kmeans,0.067116,1
2,Kmeans,0.132203,1
2,Kmeans,0.32348,0
2,Kmeans,0.356559,1
2,Kmeans,-0.03746,1
2,Kmeans,0.386146,0
2,Kmeans,0.424987,0
2,Kmeans,0.470119,0
2,Kmeans,0.378339,1
2,Kmeans,0.513386,0
2,Kmeans,0.311457,0
2,Kmeans,0.130067,1
2,Kmeans,0.356839,1
2,Kmeans,0.235784,0
2,Kmeans,0.189859,0
2,Kmeans,0.374995,0
2,Kmeans,0.501463,0
2,Kmeans,0.00378,1
2,Kmeans,0.09346,1
2,Kmeans,0.281236,0
2,Kmeans,0.292962,1
2,Kmeans,0.483815,0
2,Kmeans,0.426208,0
2,Kmeans,0.295709,0
2,Kmeans,0.31507,0
2,Kmeans,0.463492,0
2,Kmeans,0.182083,0
2,Kmeans,0.340821,1
2,Kmeans,0.444694,0
2,Kmeans,0.034934,1
2,Kmeans,0.454926,1
2,Kmeans,0.374995,0
2,Kmeans,0.375883,0
2,Kmeans,0.493171,0
2,Kmeans,0.078547,1
2,Kmeans,0.371757,1
2,Kmeans,0.352379,1
2,Kmeans,0.275733,0
2,Kmeans,0.395981,1
2,Kmeans,0.296209,0
2,Kmeans,0.141181,1
2,Kmeans,0.497147,0
2,Kmeans,0.292967,0
2,Kmeans,0.300177,1
2,Kmeans,0.453961,0
2,Kmeans,0.450029,0
2,Kmeans,0.413832,1
2,Kmeans,0.481479,1
2,Kmeans,0.384151,0
2,Kmeans,0.463413,0
2,Kmeans,0.413353,0
2,Kmeans,0.314283,1
2,Kmeans,0.287165,1
2,Kmeans,0.17558,1
2,Kmeans,0.459087,0
2,Kmeans,0.416322,1
2,Kmeans,0.32985,0
2,Kmeans,0.397171,0
2,Kmeans,0.376579,1
2,Kmeans,0.433189,0
2,Kmeans,0.042469,0
2,Kmeans,0.212265,1
2,Kmeans,0.499409,0
2,Kmeans,0.075673,0
2,Kmeans,0.056401,0
2,Kmeans,0.175152,1
2,Kmeans,0.302367,1
2,Kmeans,0.327811,0
2,Kmeans,0.481551,0
2,Kmeans,0.057777,0
2,Kmeans,0.260451,1
2,Kmeans,0.325076,1
2,Kmeans,0.04003,0
2,Kmeans,0.102867,1
2,Kmeans,0.28826,0
2,Kmeans,0.425008,0
2,Kmeans,0.2758,1
2,Kmeans,0.344327,0
2,Kmeans,0.308053,1
2,Kmeans,0.265621,0
2,Kmeans,0.325031,0
2,Kmeans,0.419345,1
2,Kmeans,0.348602,0
2,Kmeans,0.421465,0
2,Kmeans,0.118982,1
2,Kmeans,0.462784,0
2,Kmeans,0.138906,0
2,Kmeans,0.322414,0
2,Kmeans,0.339849,0
2,Kmeans,0.105183,1
2,Kmeans,0.486372,0
2,Kmeans,0.31428,1
2,Kmeans,0.294813,1
2,Kmeans,0.329293,0
2,Kmeans,0.499103,0
2,Kmeans,0.079761,1
2,Kmeans,0.443607,1
2,Kmeans,0.489055,0
2,Kmeans,0.462373,1
2,Kmeans,0.452762,0
2,Kmeans,0.470749,1
2,Kmeans,0.293317,0
2,Kmeans,-0.037476,1
2,Kmeans,0.205819,1
2,Kmeans,0.249957,0
2,Kmeans,0.208853,0
2,Kmeans,-0.035014,1
2,Kmeans,0.287543,0
2,Kmeans,0.263418,0
2,Kmeans,0.208881,0
2,Kmeans,0.255303,0
2,Kmeans,0.124638,1
2,Kmeans,0.023686,1
2,Kmeans,0.28484,0
2,Kmeans,0.322739,0
2,Kmeans,0.438084,0
2,Kmeans,0.161788,1
2,Kmeans,0.352379,1
2,Kmeans,0.146906,1
2,Kmeans,0.325082,0
2,Kmeans,0.392798,0
2,Kmeans,0.382071,0
2,Kmeans,0.242125,0
2,Kmeans,0.334971,1
2,Kmeans,0.178993,0
2,Kmeans,0.375123,0
2,Kmeans,0.283317,0
2,Kmeans,0.142454,0
2,Kmeans,0.230182,1
2,Kmeans,0.462672,0
2,Kmeans,0.426401,0
2,Kmeans,0.313935,0
2,Kmeans,0.446795,1
2,Kmeans,0.09386,0
2,Kmeans,0.25,1
2,Kmeans,-0.012443,1
2,Kmeans,0.044161,1
2,Kmeans,0.430844,0
2,Kmeans,0.416351,1
2,Kmeans,0.238853,1
2,Kmeans,0.501934,0
2,Kmeans,0.17153,1
2,Kmeans,0.47486,0
2,Kmeans,0.458928,1
2,Kmeans,0.411941,1
2,Kmeans,0.46246,0
2,Kmeans,0.294006,0
2,Kmeans,0.023085,1
2,Kmeans,0.038789,1
2,Kmeans,0.486904,0
2,Kmeans,0.421871,0
2,Kmeans,0.505116,0
2,Kmeans,0.462058,0
2,Kmeans,0.139362,0
2,Kmeans,0.080567,0
2,Kmeans,0.254741,0
2,Kmeans,0.449181,0
2,Kmeans,0.210845,1
2,Kmeans,0.311126,0
2,Kmeans,0.443197,0
2,Kmeans,0.089251,0
2,Kmeans,0.415274,0
2,Kmeans,0.444835,1
2,Kmeans,0.063893,0
2,Kmeans,0.020642,0
2,Kmeans,0.009427,1
2,Kmeans,0.42862,1
2,Kmeans,0.370627,0
2,Kmeans,0.238009,0
2,Kmeans,0.145331,0
2,Kmeans,0.447795,0
2,Kmeans,0.291359,0
2,Kmeans,0.015698,1
2,Kmeans,0.426606,0
2,Kmeans,0.410083,1
2,Kmeans,0.253542,0
2,Kmeans,0.485135,0
2,Kmeans,0.106749,1
2,Kmeans,0.444452,1
2,Kmeans,0.417028,0
2,Kmeans,0.286806,0
2,Kmeans,0.469334,0
2,Kmeans,0.296888,1
2,Kmeans,0.357329,0
2,Kmeans,0.259434,0
2,Kmeans,0.196702,1
2,Kmeans,0.468308,1
2,Kmeans,0.324995,1
2,Kmeans,0.075847,0
2,Kmeans,0.365031,0
2,Kmeans,0.249046,1
2,Kmeans,0.452445,1
2,Kmeans,0.232912,0
2,Kmeans,0.371773,1
2,Kmeans,0.467591,0
2,Kmeans,0.253821,0
2,Kmeans,0.230415,0
2,Kmeans,0.465621,1
2,Kmeans,0.463564,0
2,Kmeans,0.067004,1
2,Kmeans,0.116602,1
2,Kmeans,0.162268,0
2,Kmeans,0.20578,0
2,Kmeans,0.252344,0
2,Kmeans,0.466501,0
2,Kmeans,0.372511,0
2,Kmeans,0.366427,0
2,Kmeans,0.287251,0
2,Kmeans,0.3429,0
2,Kmeans,0.488018,0
2,Kmeans,0.172263,0
2,Kmeans,0.267912,0
2,Kmeans,0.393548,1
2,Kmeans,0.213025,1
2,Kmeans,0.386977,0
2,Kmeans,0.012261,1
2,Kmeans,0.470749,1
2,Kmeans,0.427964,0
2,Kmeans,0.457246,1
2,Kmeans,0.489055,0
2,Kmeans,0.399686,1
2,Kmeans,0.406458,0
2,Kmeans,0.227976,0
2,Kmeans,0.336018,1
2,Kmeans,0.505894,0
2,Kmeans,0.470869,1
2,Kmeans,0.458122,0
2,Kmeans,0.422429,0
2,Kmeans,0.175878,0
2,Kmeans,0.425047,0
2,Kmeans,0.45636,0
2,Kmeans,0.42858,0
2,Kmeans,0.235829,1
2,Kmeans,0.46596,0
2,Kmeans,0.200236,0
2,Kmeans,0.305628,0
2,Kmeans,0.283628,0
2,Kmeans,0.103103,1
2,Kmeans,0.287331,0
2,Kmeans,0.459755,0
2,Kmeans,0.400214,0
2,Kmeans,0.427706,1
2,Kmeans,0.481533,0
2,Kmeans,0.466839,0
2,Kmeans,0.111421,1
2,Kmeans,0.368116,0
2,Kmeans,0.387176,0
2,Kmeans,0.480611,0
2,Kmeans,0.343827,0
2,Kmeans,0.476075,1
2,Kmeans,0.345783,1
2,Kmeans,0.156141,0
2,Kmeans,0.439805,0
2,Kmeans,0.430844,0
2,Kmeans,0.49439,0
2,Kmeans,0.365869,1
2,Kmeans,0.408565,1
2,Kmeans,0.468105,0
2,Kmeans,0.373527,0
2,Kmeans,0.227596,0
2,Kmeans,0.383071,0
2,Kmeans,0.456763,0
2,Kmeans,0.178292,0
2,Kmeans,0.286806,0
2,Kmeans,0.342866,0
2,Kmeans,0.386286,0
2,Kmeans,-0.016335,1
2,Kmeans,0.251155,1
2,Kmeans,0.511872,0
2,Kmeans,0.236824,0
2,Kmeans,0.165762,1
2,Kmeans,0.467074,0
2,Kmeans,0.299767,0
2,Kmeans,0.480862,0
2,GMM,0.272893,1
2,GMM,0.311176,1
2,GMM,0.500215,0
2,GMM,0.511055,0
2,GMM,0.517616,0
2,GMM,0.444574,0
2,GMM,0.281371,0
2,GMM,0.348405,0
2,GMM,0.352585,0
2,GMM,0.408945,0
2,GMM,0.256547,0
2,GMM,0.358016,0
2,GMM,0.431888,0
2,GMM,0.359247,1
2,GMM,0.48541,0
2,GMM,0.542652,0
2,GMM,0.202631,1
2,GMM,0.406937,1
2,GMM,0.476057,0
2,GMM,0.314769,0
2,GMM,0.22762,0
2,GMM,0.430939,0
2,GMM,-0.103005,1
2,GMM,0.412584,0
2,GMM,0.352585,0
2,GMM,0.270256,1
2,GMM,0.338061,0
2,GMM,0.478499,0
2,GMM,0.516081,0
2,GMM,0.454377,0
2,GMM,0.378289,0
2,GMM,0.268759,0
2,GMM,0.222096,1
2,GMM,0.273286,0
2,GMM,0.460908,0
2,GMM,0.399738,1
2,GMM,0.442196,0
2,GMM,0.391731,1
2,GMM,0.248222,1
2,GMM,0.344175,0
2,GMM,0.010444,1
2,GMM,0.394428,0
2,GMM,0.196343,1
2,GMM,0.335949,0
2,GMM,0.25926,0
2,GMM,0.174733,1
2,GMM,0.422489,0
2,GMM,-0.005856,1
2,GMM,0.184158,0
2,GMM,0.215856,1
2,GMM,0.28857,0
2,GMM,0.287469,0
2,GMM,0.480515,0
2,GMM,0.19112,0
2,GMM,0.39226,0
2,GMM,0.246405,0
2,GMM,0.097926,1
2,GMM,0.360549,0
2,GMM,0.49868,0
2,GMM,-0.044265,1
2,GMM,0.37854,0
2,GMM,0.22187,1
2,GMM,0.278182,1
2,GMM,0.475143,0
2,GMM,0.082781,1
2,GMM,0.188013,0
2,GMM,-0.035772,1
2,GMM,0.542953,0
2,GMM,0.14625,0
2,GMM,0.440669,0
2,GMM,0.172524,1
2,GMM,0.220567,0
2,GMM,0.188852,0
2,GMM,0.412324,0
2,GMM,0.421766,0
2,GMM,0.529726,0
2,GMM,0.448507,0
2,GMM,0.219484,0
2,GMM,0.319428,1
2,GMM,0.244972,1
2,GMM,0.38135,1
2,GMM,0.228253,0
2,GMM,-0.085594,1
2,GMM,0.446321,0
2,GMM,0.329915,1
2,GMM,0.353563,0
2,GMM,0.042515,1
2,GMM,0.028504,1
2,GMM,0.300087,1
2,GMM,0.399738,1
2,GMM,0.395464,0
2,GMM,0.441083,0
2,GMM,0.001456,1
2,GMM,0.320182,1
2,GMM,0.292567,1
2,GMM,0.417189,0
2,GMM,-0.066092,1
2,GMM,0.41652,0
2,GMM,0.301903,1
2,GMM,0.242722,0
2,GMM,0.408315,1
2,GMM,0.442872,0
2,GMM,0.539774,0
2,GMM,0.447182,0
2,GMM,0.472461,0
2,GMM,0.440016,0
2,GMM,0.26844,0
2,GMM,0.365445,0
2,GMM,0.176084,0
2,GMM,0.272235,0
2,GMM,0.441919,0
2,GMM,0.313683,1
2,GMM,0.222252,1
2,GMM,0.43184,0
2,GMM,0.185107,0
2,GMM,0.462831,0
2,GMM,0.295401,1
2,GMM,0.518513,0
2,GMM,-0.13695,1
2,GMM,0.4904,0
2,GMM,0.340323,0
2,GMM,0.405108,1
2,GMM,0.03425,1
2,GMM,0.380114,0
2,GMM,0.396848,1
2,GMM,0.446176,0
2,GMM,0.158991,1
2,GMM,0.338779,1
2,GMM,0.283072,1
2,GMM,0.461299,0
2,GMM,0.227429,1
2,GMM,0.413234,0
2,GMM,0.318899,0
2,GMM,0.225716,1
2,GMM,0.149066,0
2,GMM,0.22942,1
2,GMM,0.261557,1
2,GMM,0.315693,1
2,GMM,0.512821,0
2,GMM,0.269599,0
2,GMM,0.346837,0
2,GMM,0.447593,0
2,GMM,0.46217,0
2,GMM,0.362478,0
2,GMM,0.287781,1
2,GMM,0.441568,0
2,GMM,0.519969,0
2,GMM,0.333386,0
2,GMM,0.086907,1
2,GMM,0.182966,1
2,GMM,0.435234,0
2,GMM,0.284376,1
2,GMM,0.400314,0
2,GMM,0.116936,0
2,GMM,0.327919,0
2,GMM,0.209807,1
2,GMM,0.296504,0
2,GMM,0.238768,1
2,GMM,0.302373,1
2,GMM,0.270636,0
2,GMM,0.309592,1
2,GMM,0.110049,1
2,GMM,0.350583,0
2,GMM,0.359595,1
2,GMM,0.452241,0
2,GMM,0.285943,1
2,GMM,0.272701,0
2,GMM,0.482335,0
2,GMM,0.428484,0
2,GMM,0.475217,0
