,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.11089105606079101,0.0015955924987792968,0.0,0.0,0.1,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 12, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020597090349040954,0.0004888891323538609,0.0,0.0
11,0.10860071182250977,0.0015955924987792968,0.0,0.0,0.1,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 13, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015746942796307523,0.0004884027166083966,0.0,0.0
12,0.14240612983703613,0.001795339584350586,0.0,0.0,0.1,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 14, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023066438643316325,0.0003990177613597062,0.0,0.0
13,0.1462949752807617,0.0015958309173583984,0.0,0.0,0.1,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 15, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03260028676269412,0.000488694689290809,0.0,0.0
14,0.03809814453125,0.000997161865234375,0.0,0.0,0.1,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 2, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002393639092871811,4.156969970265077e-07,0.0,0.0
15,0.05151867866516113,0.0011951923370361328,0.0,0.0,0.1,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 3, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011821459426929973,0.00040008976223488194,0.0,0.0
16,0.05107436180114746,0.0012039661407470704,0.0,0.0,0.1,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 4, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008202415145155465,0.0005057311476110646,0.0,0.0
17,0.06203436851501465,0.0013959884643554687,0.0,0.0,0.1,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 5, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008282441628789156,0.0004886750732262973,0.0,0.0
18,0.06283197402954102,0.0011968135833740235,0.0,0.0,0.1,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 6, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009334899428061571,0.0003991368103037844,0.0,0.0
19,0.06243295669555664,0.001197052001953125,0.0,0.0,0.1,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 7, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013270294153206281,0.0003988981353824061,0.0,0.0
20,0.07559762001037598,0.0009975433349609375,0.0,0.0,0.1,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 8, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020257258941403615,3.9895058943465975e-07,0.0,0.0
21,0.08856334686279296,0.001196908950805664,0.0,0.0,0.1,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 9, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010841031780027308,0.00039896983548672185,0.0,0.0
22,0.08417539596557617,0.001595783233642578,0.0,0.0,0.1,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 10, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017048732851067522,0.0004888505243488176,0.0,0.0
23,0.08178114891052246,0.0015958309173583984,0.0,0.0,0.1,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 11, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018281382333807293,0.0004886944799204637,0.0,0.0
24,0.09813752174377441,0.0015960216522216796,0.0,0.0,0.1,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 12, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019641132712831532,0.0004885582026693973,0.0,0.0
25,0.10252604484558106,0.0011969566345214843,0.0,0.0,0.1,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 13, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017047300175701045,0.0003990650889209378,0.0,0.0
26,0.129453706741333,0.0015960216522216796,0.0,0.0,0.1,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 14, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259683534317146,0.000488558319018712,0.0,0.0
27,0.13146657943725587,0.0016022205352783203,0.0,0.0,0.1,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 15, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03298757617284916,0.0004939532945064668,0.0,0.0
28,0.03530583381652832,0.0011967658996582032,0.0,0.0,0.1,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 2, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014926165818815575,0.0003986837048091701,0.0,0.0
29,0.0480715274810791,0.0009974002838134765,0.0,0.0,0.1,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 3, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01015906052981253,4.90933901833868e-07,0.0,0.0
30,0.05804448127746582,0.0009975910186767578,0.0,0.0,0.1,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 4, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070631327438133665,3.814697265625e-07,0.0,0.0
31,0.05964031219482422,0.0009974002838134765,0.0,0.0,0.1,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 5, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008726423791902227,3.2340669551493016e-07,0.0,0.0
32,0.060651636123657225,0.0009976863861083985,0.0,0.0,0.1,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 6, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009591282123079609,5.135693366178993e-07,0.0,0.0
33,0.05737886428833008,0.0009008407592773438,0.0,0.0,0.1,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 7, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013018587006185828,0.00019364389284732124,0.0,0.0
34,0.07429394721984864,0.0011970043182373048,0.0,0.0,0.1,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 8, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01954456532429764,0.00039892202354976095,0.0,0.0
35,0.09231038093566894,0.0010028362274169921,0.0,0.0,0.1,"(20, 20)",9,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 9, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015456336301296093,1.0589006294647078e-05,0.0,0.0
36,0.08283796310424804,0.0010999202728271484,0.0,0.0,0.1,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 10, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138375082560524,0.0004850688563843517,0.0,0.0
37,0.0788759708404541,0.001396512985229492,0.0,0.0,0.1,"(20, 20)",11,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 11, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018089306949936348,0.0004884414251808379,0.0,0.0
38,0.09537878036499023,0.0013944625854492188,0.6666666666666661,0.6666666666666645,0.1,"(20, 20)",12,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 12, 'NN__alpha': 0.1}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.01892655781438371,0.0004901275847272202,6.480948026840093e-16,2.025358414490942e-15
39,0.1038640022277832,0.0017035961151123046,0.0,0.0,0.1,"(20, 20)",13,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 13, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014450569470185973,0.0003869855559435865,0.0,0.0
40,0.12404694557189941,0.0014973163604736328,0.0,0.0,0.1,"(20, 20)",14,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 14, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021634621827071914,0.00044612353963090456,0.0,0.0
41,0.1362614631652832,0.0010044574737548828,0.0,0.0,0.1,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 15, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029823256667641324,1.3714353952215232e-05,0.0,0.0
42,0.03278021812438965,0.000797891616821289,0.6666666666666661,0.6666666666666645,0.1,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 2, 'NN__alpha': 0.1}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.0020454385217458237,0.00039894584759375934,6.480948026840093e-16,2.025358414490942e-15
43,0.05468297004699707,0.0009004116058349609,0.0,0.0,0.1,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 3, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869966951197912,0.0001934290740399572,0.0,0.0
44,0.04717674255371094,0.0011969566345214843,0.0,0.0,0.1,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 4, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009141516131292259,0.000398826713142397,0.0,0.0
45,0.05346922874450684,0.0009006500244140625,0.0,0.0,0.1,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 5, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008742848833128383,0.00019331019561001078,0.0,0.0
46,0.05873351097106934,0.0011968135833740235,0.0,0.0,0.1,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 6, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010620402407524324,0.0003990175334262532,0.0,0.0
47,0.0581113338470459,0.0010044097900390625,0.6666666666666661,0.6666666666666645,0.1,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 7, 'NN__alpha': 0.1}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.015797463458353186,1.3499124358536146e-05,6.480948026840093e-16,2.025358414490942e-15
48,0.08064303398132325,0.0009971141815185546,0.0,0.0,0.1,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 8, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020157672567264192,2.3360154559928684e-07,0.0,0.0
49,0.07774038314819336,0.0013964176177978516,0.0,0.0,0.1,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 9, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279020115712577,0.0004885194474978898,0.0,0.0
50,0.07866926193237304,0.0015951633453369141,0.0,0.0,0.1,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 10, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014034898420833804,0.0004892207630703119,0.0,0.0
51,0.0760711669921875,0.0011963367462158204,0.0,0.0,0.1,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 11, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016645529358536835,0.00039889824938326134,0.0,0.0
52,0.09426193237304688,0.001999664306640625,0.6666666666666661,0.6666666666666645,0.1,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 12, 'NN__alpha': 0.1}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.02049544871962768,0.0015543769096748937,6.480948026840093e-16,2.025358414490942e-15
53,0.09226493835449219,0.0017949581146240235,0.0,0.0,0.1,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 13, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016711085485033906,0.000398826798658353,0.0,0.0
54,0.1253793716430664,0.0011968612670898438,0.0,0.0,0.1,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 14, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02190128875941559,0.00039875522679096463,0.0,0.0
55,0.12791285514831544,0.0013963699340820313,0.0,0.0,0.1,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 15, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032747929678480364,0.0004885587844156939,0.0,0.0
56,0.04731869697570801,0.0009979248046875,0.0,0.0,0.01,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 2, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025416427148634508,8.609519045480627e-07,0.0,0.0
57,0.05745639801025391,0.0017950057983398438,0.0,0.0,0.01,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 3, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009455109991894828,0.0003988505656823478,0.0,0.0
58,0.06043844223022461,0.0015958786010742188,0.0,0.0,0.01,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 4, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061676990452613585,0.0004886360620900065,0.0,0.0
59,0.07061138153076171,0.0015960693359375,0.0,0.0,0.01,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 5, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008973862679695644,0.0004888892718785269,0.0,0.0
60,0.081182861328125,0.0015956401824951173,0.0,0.0,0.01,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 6, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010124534338055014,0.000488636201686934,0.0,0.0
61,0.07320499420166016,0.0015953540802001952,0.0,0.0,0.01,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 7, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013315050734479026,0.0004886948056076287,0.0,0.0
62,0.08398118019104003,0.001994752883911133,0.0,0.0,0.01,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 8, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021627029874447826,1.9073486328125e-07,0.0,0.0
63,0.09874196052551269,0.0017951011657714843,0.0,0.0,0.01,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 9, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013345767006506783,0.0011634075363322711,0.0,0.0
64,0.09836525917053222,0.0014031887054443359,0.0,0.0,0.01,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 10, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015503992618208206,0.00048304398691132567,0.0,0.0
65,0.09377188682556152,0.001396512985229492,0.0,0.0,0.01,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 11, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01629214787776843,0.0004889281046960946,0.0,0.0
66,0.1129732608795166,0.001795053482055664,0.0,0.0,0.01,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 12, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020073438289017694,0.0003989936452784955,0.0,0.0
67,0.10661554336547852,0.0020006179809570314,0.0,0.0,0.01,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 13, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013457656276160463,0.0011030381841166965,0.0,0.0
68,0.14305224418640136,0.0015955448150634765,0.0,0.0,0.01,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 14, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023247790467850197,0.0004887529326376445,0.0,0.0
69,0.14488205909729004,0.0020006656646728515,0.0,0.0,0.01,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 15, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032661544556854334,1.2951725861637085e-05,0.0,0.0
70,0.037798738479614256,0.0011933326721191406,0.0,0.0,0.01,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 2, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023929437077033064,0.0003954096453566053,0.0,0.0
71,0.050694942474365234,0.0010987281799316405,0.0,0.0,0.01,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 3, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010809216925870257,0.00020248920100863457,0.0,0.0
72,0.052685213088989255,0.0010986804962158203,0.0,0.0,0.01,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 4, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008950246479632622,0.0002022744349183054,0.0,0.0
73,0.05978403091430664,0.0011969566345214843,0.0,0.0,0.01,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 5, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009546164835151532,0.00039882679865835296,0.0,0.0
74,0.0651639461517334,0.001800394058227539,0.0,0.0,0.01,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 6, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010731862599840497,0.0004017055087259698,0.0,0.0
75,0.06451587677001953,0.001801300048828125,0.0,0.0,0.01,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 7, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011539475738891896,0.0011590919095173476,0.0,0.0
76,0.07739834785461426,0.0010985374450683595,0.0,0.0,0.01,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 8, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020553928191261842,0.0002022272290772339,0.0,0.0
77,0.09343419075012208,0.001196575164794922,0.0,0.0,0.01,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 9, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018389063038156597,0.0003988985913856316,0.0,0.0
78,0.08776345252990722,0.001395845413208008,0.0,0.0,0.01,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 10, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014940969839107547,0.0004885972991334477,0.0,0.0
79,0.08458843231201171,0.0019947052001953124,0.0,0.0,0.01,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 11, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018050408037452635,0.0010927540315547892,0.0,0.0
80,0.10152854919433593,0.001595783233642578,0.0,0.0,0.01,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 12, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019780853553999864,0.0004887529093770494,0.0,0.0
81,0.10154781341552735,0.0013962745666503905,0.0,0.0,0.01,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 13, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705633744944714,0.0004884415182825454,0.0,0.0
82,0.12933154106140138,0.00139617919921875,0.0,0.0,0.01,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 14, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265536528438756,0.0004883248572323275,0.0,0.0
