,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.0959517478942871,0.0009978771209716796,0.6666666666666662,0.6666666666666641,0.0001,"(20, 5)",12,"{'km__n_clusters': 12, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666629,0.6666666666666684,0.6666666666666611,0.6666666666666654,0.6666666666666653,0.6666666666666654,0.6666666666666653,0.6666666666666655,0.666666666666666,0.0103922349628698,7.008046367978606e-07,1.186256693014155e-15,1.8451091686115566e-15
11,0.10452027320861816,0.000997638702392578,0.0,0.0,0.0001,"(20, 5)",13,"{'km__n_clusters': 13, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050224166890138755,4.422005889652111e-07,0.0,0.0
12,0.10751214027404785,0.0009978294372558593,0.0,0.0,0.0001,"(20, 5)",14,"{'km__n_clusters': 14, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007420577534637667,4.1019083342755444e-07,0.0,0.0
13,0.1083101749420166,0.000997447967529297,0.0,0.0,0.0001,"(20, 5)",15,"{'km__n_clusters': 15, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004019003807414172,3.568322550558034e-07,0.0,0.0
14,0.04707455635070801,0.0009971141815185546,0.0,0.004688752627131499,1e-05,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.02344376313565749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033014449669856727,3.1629798797182086e-07,0.0,0.009377505254262997
15,0.04767241477966309,0.0007978439331054688,0.6666666666666662,0.6666666666666641,1e-05,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666629,0.6666666666666684,0.6666666666666611,0.6666666666666654,0.6666666666666653,0.6666666666666654,0.6666666666666653,0.6666666666666655,0.666666666666666,0.0021297766520330568,0.0003989220805467794,1.186256693014155e-15,1.8451091686115566e-15
16,0.05884261131286621,0.000997447967529297,0.0,0.0,1e-05,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029585809721153766,3.568322550558034e-07,0.0,0.0
17,0.06001238822937012,0.0011963367462158204,0.0,0.0,1e-05,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049253879934874085,0.0003988989333877086,0.0,0.0
18,0.06522550582885742,0.00079803466796875,0.6666666666666662,0.6666666666666641,1e-05,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666629,0.6666666666666684,0.6666666666666611,0.6666666666666654,0.6666666666666653,0.6666666666666654,0.6666666666666653,0.6666666666666655,0.666666666666666,0.004397244145867098,0.0003990176473929959,1.186256693014155e-15,1.8451091686115566e-15
19,0.06881604194641114,0.0009974002838134765,0.0,0.0,1e-05,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077767937755404805,5.135693366178993e-07,0.0,0.0
20,0.08016281127929688,0.000997018814086914,0.6666666666666662,0.6666666666666641,1e-05,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666629,0.6666666666666684,0.6666666666666611,0.6666666666666654,0.6666666666666653,0.6666666666666654,0.6666666666666653,0.6666666666666655,0.666666666666666,0.005596668328722141,3.1629798797182086e-07,1.186256693014155e-15,1.8451091686115566e-15
21,0.08420896530151367,0.0009974002838134765,0.0,0.0,1e-05,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006960961117102043,4.156969970265077e-07,0.0,0.0
22,0.09685750007629394,0.0007980823516845703,0.0,0.0,1e-05,"(20, 5)",10,"{'km__n_clusters': 10, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050720248174104116,0.00039904127199602926,0.0,0.0
23,0.09687433242797852,0.0013962745666503905,0.6666666666666662,0.6666666666666641,1e-05,"(20, 5)",11,"{'km__n_clusters': 11, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666629,0.6666666666666684,0.6666666666666611,0.6666666666666654,0.6666666666666653,0.6666666666666654,0.6666666666666653,0.6666666666666655,0.666666666666666,0.005127503874267398,0.0004886362714853827,1.186256693014155e-15,1.8451091686115566e-15
24,0.09032993316650391,0.000997304916381836,0.6666666666666662,0.6666666666666641,1e-05,"(20, 5)",12,"{'km__n_clusters': 12, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666629,0.6666666666666684,0.6666666666666611,0.6666666666666654,0.6666666666666653,0.6666666666666654,0.6666666666666653,0.6666666666666655,0.666666666666666,0.008197172158639092,3.371747880871523e-07,1.186256693014155e-15,1.8451091686115566e-15
25,0.09729323387145997,0.0010040760040283202,0.0,0.0,1e-05,"(20, 5)",13,"{'km__n_clusters': 13, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003430984252941843,1.3071427701233373e-05,0.0,0.0
26,0.10818109512329102,0.0009975910186767578,0.0,0.0,1e-05,"(20, 5)",14,"{'km__n_clusters': 14, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00957489558021231,4.862803948967729e-07,0.0,0.0
27,0.11599092483520508,0.0011967182159423827,0.0,0.0,1e-05,"(20, 5)",15,"{'km__n_clusters': 15, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005416320100836179,0.00039894587609056776,0.0,0.0
28,0.048505544662475586,0.000997018814086914,0.0,0.004688752627131499,1e-06,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.02344376313565749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003727220247454299,8.714517060516866e-07,0.0,0.009377505254262997
29,0.04747304916381836,0.0009975910186767578,0.6666666666666662,0.6666666666666641,1e-06,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666629,0.6666666666666684,0.6666666666666611,0.6666666666666654,0.6666666666666653,0.6666666666666654,0.6666666666666653,0.6666666666666655,0.666666666666666,0.0013527470197200098,3.814697265625e-07,1.186256693014155e-15,1.8451091686115566e-15
30,0.060725975036621097,0.000997447967529297,0.0,0.0,1e-06,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004460564803263862,2.86102294921875e-07,0.0,0.0
31,0.05771470069885254,0.0011003494262695312,0.0,0.0,1e-06,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052938064159833995,0.0002058508497214126,0.0,0.0
32,0.06673998832702636,0.000997447967529297,0.6666666666666662,0.6666666666666641,1e-06,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666629,0.6666666666666684,0.6666666666666611,0.6666666666666654,0.6666666666666653,0.6666666666666654,0.6666666666666653,0.6666666666666655,0.666666666666666,0.006621092244952329,3.2340669551493016e-07,1.186256693014155e-15,1.8451091686115566e-15
33,0.06956362724304199,0.000997781753540039,0.0,0.0,1e-06,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004791253653297656,4.76837158203125e-07,0.0,0.0
34,0.0755765438079834,0.0009974002838134765,0.6666666666666662,0.6666666666666641,1e-06,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666629,0.6666666666666684,0.6666666666666611,0.6666666666666654,0.6666666666666653,0.6666666666666654,0.6666666666666653,0.6666666666666655,0.666666666666666,0.003870354084748644,2.4314019744838644e-07,1.186256693014155e-15,1.8451091686115566e-15
35,0.08265366554260253,0.0009969234466552734,0.0,0.0,1e-06,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00416102386603699,3.2340669551493016e-07,0.0,0.0
36,0.0919041633605957,0.0009976863861083985,0.0,0.0,1e-06,"(20, 5)",10,"{'km__n_clusters': 10, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003879844884782471,1.9073486328124998e-07,0.0,0.0
37,0.09084696769714355,0.0007978439331054688,0.6666666666666662,0.6666666666666641,1e-06,"(20, 5)",11,"{'km__n_clusters': 11, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666629,0.6666666666666684,0.6666666666666611,0.6666666666666654,0.6666666666666653,0.6666666666666654,0.6666666666666653,0.6666666666666655,0.666666666666666,0.005373236256556248,0.00039892199505124864,1.186256693014155e-15,1.8451091686115566e-15
38,0.0925520896911621,0.0007979393005371094,0.6666666666666662,0.6666666666666641,1e-06,"(20, 5)",12,"{'km__n_clusters': 12, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666629,0.6666666666666684,0.6666666666666611,0.6666666666666654,0.6666666666666653,0.6666666666666654,0.6666666666666653,0.6666666666666655,0.666666666666666,0.007230119013096218,0.0003989696930112163,1.186256693014155e-15,1.8451091686115566e-15
39,0.09474973678588867,0.0009961605072021484,0.0,0.0,1e-06,"(20, 5)",13,"{'km__n_clusters': 13, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027492964613197125,2.288818359375e-06,0.0,0.0
40,0.10013651847839355,0.0007975578308105468,0.0,0.0,1e-06,"(20, 5)",14,"{'km__n_clusters': 14, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006865893407207888,0.00039877975641216894,0.0,0.0
41,0.10467572212219238,0.0012011051177978516,0.0,0.0,1e-06,"(20, 5)",15,"{'km__n_clusters': 15, 'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006221401204253587,0.0004074836033890518,0.0,0.0
