,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
20,0.08574161529541016,0.0011063098907470703,0.0,0.0,0.1,"(100,)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003996105739364544,0.00020362361483586522,0.0,0.0
21,0.08867931365966797,0.0008985519409179688,0.0,0.0,0.1,"(100,)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00266683297058954,0.00019241607726069778,0.0,0.0
22,0.0913762092590332,0.0011969566345214843,0.0,0.0,0.1,"(100,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006151789316450283,0.0003989459045873741,0.0,0.0
23,0.09687590599060059,0.0009005069732666016,0.0,0.0,0.1,"(100,)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031705812599513647,0.00019335820260243375,0.0,0.0
24,0.10017476081848145,0.0011017799377441406,0.0,0.0,0.1,"(100,)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034194635570845167,0.00020883090828960536,0.0,0.0
25,0.10819120407104492,0.000992727279663086,0.0,0.0,0.1,"(100,)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005886491412474771,5.5922245413128885e-06,0.0,0.0
26,0.10839166641235351,0.000995635986328125,0.12066645008585884,0.14327218435255104,0.1,"(100,)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.6056527590847914,0.7163609217627552,0.0,0.0,0.007285802663019853,3.705856175942506e-06,0.24191233173847215,0.2865443687051021
27,0.11455059051513672,0.0015954017639160157,0.0,0.0,0.1,"(100,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004834377871934644,0.0007982373322173135,0.0,0.0
28,0.05286812782287598,0.0010985374450683595,0.0,0.0,0.1,"(20, 20)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003930800749354284,0.00048455528513001954,0.0,0.0
29,0.054994630813598636,0.0009972572326660157,0.0,0.0,0.1,"(20, 20)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018900325777764628,5.309833872633002e-07,0.0,0.0
30,0.07078523635864258,0.0009974956512451172,0.0,0.0,0.1,"(20, 20)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00454141939797386,9.536743164062499e-08,0.0,0.0
31,0.07627358436584472,0.0009952068328857421,0.0,0.0,0.1,"(20, 20)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003019168001162224,3.4265984007304537e-06,0.0,0.0
32,0.07256693840026855,0.0009970664978027344,0.0,0.0,0.1,"(20, 20)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037693444036514725,2.132480599880018e-07,0.0,0.0
33,0.08024215698242188,0.0010060310363769532,0.0,0.0,0.1,"(20, 20)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004288519056930459,1.7572338878829868e-05,0.0,0.0
34,0.0827364444732666,0.001497650146484375,0.0,0.0,0.1,"(20, 20)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051850181936995135,0.0010049883634481657,0.0,0.0
35,0.09241232872009278,0.0008997440338134766,0.0,0.0,0.1,"(20, 20)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037995681701062864,0.0001918172759847606,0.0,0.0
36,0.08853344917297364,0.0009009361267089844,0.0,0.0,0.1,"(20, 20)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005878272780349023,0.00019321500490029339,0.0,0.0
37,0.09444956779479981,0.000997638702392578,0.0,0.0,0.1,"(20, 20)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003127429435773004,2.86102294921875e-07,0.0,0.0
38,0.11353373527526855,0.0011970043182373048,0.0,0.0,0.1,"(20, 20)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006402984239301306,0.0003988028249673837,0.0,0.0
39,0.11130709648132324,0.0011966705322265625,0.0,0.009185197601067044,0.1,"(20, 20)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.023045687437549166,0.0,0.022880300567786057,0.0,0.0,0.005730102847880098,0.0003983737286734096,0.0,0.011249645227190085
40,0.10731344223022461,0.0011969566345214843,0.0,0.0,0.1,"(20, 20)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003710032397742552,0.00039894581909694896,0.0,0.0
41,0.11469368934631348,0.0009974956512451172,0.0,0.0,0.1,"(20, 20)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00516276299067681,4.6231077741778654e-07,0.0,0.0
42,0.05086369514465332,0.0009975433349609375,0.6666666666666661,0.6666666666666645,0.1,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.004183656105880013,3.693564745147149e-07,6.480948026840093e-16,2.025358414490942e-15
43,0.0636293888092041,0.0009975910186767578,0.0,0.0046426965329678565,0.1,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321348266483928,0.0,0.0,0.002475449439761683,9.536743164062499e-08,0.0,0.009285393065935713
44,0.06263275146484375,0.0009974002838134765,0.0,0.0,0.1,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004522129102016941,3.2340669551493016e-07,0.0,0.0
45,0.07300477027893067,0.000997304916381836,0.0,0.0,0.1,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002221176332501604,2.132480599880018e-07,0.0,0.0
46,0.07160868644714355,0.000997018814086914,0.0,0.0,0.1,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023085406205291406,1.784161275279017e-07,0.0,0.0
47,0.0889622688293457,0.0007977485656738281,0.2664963814389101,0.2666666666666654,0.1,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",13,0.0,0.0,0.666666666666667,0.6666666666666611,0.0,0.0,0.0,0.0,0.6666666666666656,0.666666666666666,0.013954167077291654,0.00039887432558979505,0.3265638267974173,0.3265986323710889
48,0.08716750144958496,0.0009970664978027344,0.0,0.0,0.1,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003545486900398293,7.231593555499601e-07,0.0,0.0
49,0.08218026161193848,0.0009973526000976562,0.0,0.0,0.1,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046178597444452565,1.784161275279017e-07,0.0,0.0
50,0.08477306365966797,0.000997161865234375,0.0,0.0,0.1,"(20, 5)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005239983244544781,3.2340669551493016e-07,0.0,0.0
51,0.09155473709106446,0.0009974956512451172,0.0,0.0,0.1,"(20, 5)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014657328978627253,3.1629798797182086e-07,0.0,0.0
52,0.09414811134338379,0.0009974956512451172,0.6666666666666661,0.6666666666666645,0.1,"(20, 5)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.0033139358942515813,3.504023183989303e-07,6.480948026840093e-16,2.025358414490942e-15
53,0.0999800682067871,0.0011970996856689453,0.0,0.0,0.1,"(20, 5)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006984993141397004,0.00039923197833698803,0.0,0.0
54,0.10167250633239747,0.0011970043182373048,0.0,0.0,0.1,"(20, 5)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051964690544377525,0.00039927960509875766,0.0,0.0
55,0.11155738830566406,0.0009974002838134765,0.0,0.0,0.1,"(20, 5)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00787978262547275,3.8738433859996607e-07,0.0,0.0
56,0.06706571578979492,0.0015940666198730469,0.0,0.0,0.01,"(200,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007570351862134314,0.0004910598843182312,0.0,0.0
57,0.07158436775207519,0.0009971141815185546,0.0,0.0,0.01,"(200,)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005655820878609316,5.722045898437501e-07,0.0,0.0
58,0.07539710998535157,0.0015059471130371093,0.0,0.0,0.01,"(200,)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002802767544749599,0.00043957780105895845,0.0,0.0
59,0.08839282989501954,0.0013072967529296875,0.0,0.0,0.01,"(200,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022420043759227492,0.00039555932692055137,0.0,0.0
60,0.08820514678955078,0.0009974002838134765,0.0,0.0,0.01,"(200,)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014651754293719308,4.422005889652111e-07,0.0,0.0
61,0.0945004940032959,0.0008998394012451171,0.0,0.0,0.01,"(200,)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00438452527832234,0.00019031845175329772,0.0,0.0
62,0.0967984676361084,0.001197052001953125,0.0,0.0,0.01,"(200,)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005604113985908639,0.00039877921474691414,0.0,0.0
63,0.09766597747802734,0.0010990142822265626,0.0,0.0,0.01,"(200,)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032556700164101298,0.00020234603770581905,0.0,0.0
64,0.10328035354614258,0.0012967109680175782,0.0,0.0,0.01,"(200,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006272013285593192,0.00040151918240619586,0.0,0.0
65,0.10795927047729492,0.0011965274810791016,0.0,0.0,0.01,"(200,)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031672173500294195,0.00039916042785407337,0.0,0.0
66,0.11114463806152344,0.001394176483154297,0.0,0.0,0.01,"(200,)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026192242280237373,0.0004904631576796707,0.0,0.0
67,0.116325044631958,0.0014031887054443359,0.0,0.0,0.01,"(200,)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008099163410679202,0.00048287431319747116,0.0,0.0
68,0.12430596351623535,0.0015935420989990235,0.0,0.0,0.01,"(200,)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007173863590324073,0.0004868365733134333,0.0,0.0
69,0.12832517623901368,0.0011986255645751952,0.0,0.0,0.01,"(200,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005113357705222503,0.0002502891671564207,0.0,0.0
70,0.0553438663482666,0.0009979724884033204,0.0,0.0,0.01,"(100,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003547549841805215,3.814697265625e-07,0.0,0.0
71,0.059323453903198244,0.001197052001953125,0.0,0.0,0.01,"(100,)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004416439213443353,0.0003990173909677789,0.0,0.0
72,0.06489996910095215,0.000997447967529297,0.0,0.0,0.01,"(100,)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004205862462904278,4.672030911985737e-07,0.0,0.0
73,0.07779631614685059,0.0011972427368164063,0.0,0.0,0.01,"(100,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002743003693106954,0.00039868361926252103,0.0,0.0
74,0.07539801597595215,0.000997447967529297,0.0,0.0,0.01,"(100,)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003372723275464306,3.2340669551493016e-07,0.0,0.0
75,0.08337712287902832,0.0009973526000976562,0.0,0.0,0.01,"(100,)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005300163622930515,2.78041453115716e-07,0.0,0.0
76,0.08257923126220704,0.0009974002838134765,0.0,0.0,0.01,"(100,)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034777074224676572,4.90933901833868e-07,0.0,0.0
77,0.08856287002563476,0.0011970043182373048,0.0,0.0,0.01,"(100,)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003990650889209379,0.00039904135746600454,0.0,0.0
78,0.09414873123168946,0.001196908950805664,0.0,0.0,0.01,"(100,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009885106496563862,0.00039908889872717533,0.0,0.0
79,0.09953413009643555,0.001396512985229492,0.0,0.0,0.01,"(100,)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027057786107163103,0.0004882467106807246,0.0,0.0
80,0.10093016624450683,0.0009974956512451172,0.0,0.0,0.01,"(100,)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038050331528219775,2.3360154559928684e-07,0.0,0.0
81,0.11130266189575196,0.000997161865234375,0.0,0.0,0.01,"(100,)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006984158980939076,2.431401974483864e-07,0.0,0.0
82,0.11150221824645996,0.0009970664978027344,0.12066645008585884,0.14327218435255104,0.01,"(100,)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.6056527590847914,0.7163609217627552,0.0,0.0,0.005367157097788589,2.132480599880018e-07,0.24191233173847215,0.2865443687051021
