,x,y,target
62,48.05052947998047,-54.74562454223633,0.0
63,65.90939331054688,16.430011749267578,0.0
64,68.99769592285156,12.01514720916748,0.0
65,-5.983360290527344,-20.178016662597656,0.0
66,43.860816955566406,-27.050037384033203,0.0
67,-17.281368255615234,13.5148286819458,1.0
68,-47.34494400024414,-42.97383117675781,0.0
69,44.44584274291992,-25.066858291625977,1.0
70,20.5252628326416,-2.780423164367676,0.0
71,81.79295349121094,-33.507564544677734,0.0
72,19.9852237701416,-57.53070068359375,1.0
73,44.976505279541016,-53.09651184082031,0.0
74,-18.20408821105957,-86.4011459350586,0.0
75,70.36105346679688,15.56122875213623,0.0
76,-21.845487594604492,85.9898681640625,0.0
77,75.83612060546875,44.005741119384766,0.0
78,17.109224319458008,-77.97895050048828,0.0
79,-74.90016174316406,-41.733802795410156,1.0
80,6.541502952575684,-30.382280349731445,0.0
81,-22.824872970581055,16.883691787719727,0.0
82,40.7560920715332,65.1365966796875,1.0
83,46.166603088378906,-14.298905372619629,1.0
84,35.38314437866211,28.02143096923828,0.0
85,4.321613311767578,50.520870208740234,0.0
86,22.161540985107422,55.53946304321289,0.0
87,-61.36979293823242,-26.58943748474121,1.0
88,-5.268539905548096,15.178528785705566,0.0
89,-14.986320495605469,28.006017684936523,0.0
90,3.6902456283569336,28.886930465698242,0.0
91,-8.624067306518555,55.756858825683594,0.0
92,-2.5535154342651367,-71.31187438964844,0.0
93,79.984375,-1.4205310344696045,0.0
94,-10.991508483886719,27.237213134765625,0.0
95,12.94006061553955,-15.326788902282715,1.0
96,-54.542259216308594,21.914731979370117,0.0
97,70.70291137695312,14.314120292663574,0.0
98,15.785500526428223,21.07533836364746,0.0
99,-10.23762321472168,-28.532466888427734,1.0
100,-16.8110408782959,-36.884864807128906,0.0
101,-36.39197540283203,-79.54696655273438,0.0
102,-5.422581195831299,-44.850669860839844,0.0
103,21.6500301361084,-58.950408935546875,0.0
104,-18.832988739013672,63.91358947753906,0.0
105,53.057106018066406,60.59559631347656,0.0
106,4.171138763427734,27.001140594482422,0.0
107,31.631895065307617,-40.45316696166992,0.0
108,-20.969696044921875,-33.133636474609375,1.0
109,13.371874809265137,-9.656538963317871,1.0
110,-1.9368289709091187,21.675233840942383,0.0
111,-42.30873107910156,-40.48720169067383,1.0
112,-58.33090591430664,-8.142950057983398,1.0
113,6.485119342803955,-0.32727906107902527,1.0
114,17.639650344848633,-39.449092864990234,0.0
115,-52.94397735595703,52.66340637207031,0.0
116,52.69068908691406,-14.597484588623047,0.0
117,82.2430419921875,-32.58363723754883,0.0
118,-17.157169342041016,-61.37264633178711,1.0
119,23.341846466064453,75.4682388305664,1.0
120,43.59416580200195,-18.01201820373535,1.0
121,-4.997966766357422,-37.60653305053711,1.0
122,-38.22993087768555,-59.673309326171875,1.0
123,-27.03839111328125,-79.36463928222656,0.0
124,19.686601638793945,64.17086791992188,0.0
125,-40.5619010925293,69.07530975341797,0.0
126,-31.000080108642578,64.64417266845703,0.0
127,-26.089069366455078,77.3872299194336,0.0
128,-20.484405517578125,-0.46590620279312134,1.0
129,-35.8105354309082,6.834370136260986,0.0
130,-2.5535154342651367,-71.31187438964844,1.0
131,3.7076027393341064,28.582530975341797,0.0
132,-25.20962142944336,-10.216217994689941,0.0
133,13.71828842163086,-10.13061809539795,1.0
134,25.789461135864258,33.13620376586914,0.0
135,-31.076107025146484,49.57637023925781,1.0
136,36.89767837524414,61.41967010498047,1.0
137,-60.1183967590332,-27.06769371032715,0.0
138,14.219202041625977,-55.472904205322266,1.0
139,-38.23629379272461,-9.532052040100098,1.0
140,-27.490068435668945,47.726009368896484,0.0
141,-74.82697296142578,-20.741518020629883,0.0
142,-4.500410079956055,-93.46836853027344,1.0
143,20.226497650146484,0.17165933549404144,0.0
144,-73.41374969482422,15.770917892456055,1.0
145,-29.830951690673828,-26.2755069732666,0.0
146,-18.32124900817871,-37.89590072631836,1.0
147,-9.993273735046387,-10.514894485473633,1.0
148,60.67231750488281,67.34622955322266,0.0
149,-36.669952392578125,-79.09294891357422,0.0
150,4.85111141204834,79.37389373779297,0.0
151,46.5350456237793,-30.629539489746094,0.0
152,-52.87387466430664,35.31528091430664,0.0
153,2.7062253952026367,79.31459045410156,0.0
154,-42.4112548828125,56.81813049316406,0.0
155,9.847867012023926,13.839423179626465,0.0
156,6.739811420440674,0.8384986519813538,0.0
157,12.886293411254883,31.599660873413086,0.0
158,6.738529205322266,79.11419677734375,0.0
159,56.154335021972656,32.99250030517578,0.0
160,-43.97188949584961,-28.814422607421875,1.0
161,-38.96017074584961,50.06069564819336,0.0
162,65.35372161865234,-31.28802490234375,0.0
163,-36.67679977416992,19.94952392578125,0.0
164,-28.149499893188477,-57.046749114990234,1.0
165,-6.346895217895508,53.62462615966797,0.0
166,43.638694763183594,4.936387062072754,0.0
167,-52.28422164916992,-54.44858169555664,0.0
168,-36.39197540283203,-79.54696655273438,0.0
169,3.4206531047821045,67.08157348632812,0.0
170,4.976707458496094,-48.45498275756836,0.0
171,-86.1703109741211,7.333982467651367,0.0
172,-38.85943603515625,23.43634605407715,0.0
173,-76.94073486328125,-39.134037017822266,1.0
174,78.50709533691406,0.9050267934799194,0.0
175,-28.590063095092773,-38.70320510864258,1.0
176,13.592238426208496,-74.38462829589844,0.0
177,-11.750409126281738,5.5650787353515625,1.0
178,42.855106353759766,46.687965393066406,0.0
179,-19.15623664855957,-60.724029541015625,1.0
180,-9.621569633483887,-36.35186767578125,1.0
181,9.99365520477295,-40.3985595703125,0.0
182,12.704340934753418,-87.47083282470703,1.0
183,46.74917221069336,-52.75520324707031,0.0
184,-26.089431762695312,39.288352966308594,1.0
185,-46.629295349121094,1.1570484638214111,0.0
186,-80.7347640991211,-14.331002235412598,0.0
187,-52.1068229675293,-53.768035888671875,0.0
188,-32.109249114990234,-42.25327682495117,1.0
189,-10.453057289123535,-11.494604110717773,1.0
190,-73.87823486328125,16.0858097076416,1.0
191,22.849843978881836,33.69532775878906,0.0
192,-25.24296760559082,-45.1181640625,1.0
193,-24.012819290161133,75.62733459472656,0.0
194,-21.866697311401367,-70.50334167480469,0.0
195,-45.224571228027344,45.35268020629883,0.0
196,-39.18996047973633,51.52841567993164,0.0
197,-30.90818214416504,-41.48817443847656,1.0
198,21.949438095092773,23.596752166748047,0.0
199,28.703371047973633,52.55234909057617,0.0
200,16.67095184326172,-72.56810760498047,0.0
201,33.41046905517578,-57.736263275146484,0.0
202,-7.633998870849609,45.451290130615234,0.0
203,-87.4275894165039,-7.95797061920166,0.0
204,7.318631172180176,58.47113037109375,1.0
205,-12.865925788879395,-74.16171264648438,1.0
206,-30.386938095092773,27.006288528442383,0.0
207,83.09099578857422,-30.129825592041016,0.0
208,72.88221740722656,35.29425048828125,0.0
209,43.18370056152344,-24.364429473876953,1.0
210,29.580228805541992,-8.4429931640625,0.0
211,19.75786590576172,-70.30946350097656,0.0
212,-73.89415740966797,3.7073395252227783,0.0
213,-14.17475414276123,-22.22214698791504,1.0
214,-59.10728073120117,61.35227966308594,0.0
215,-2.868180513381958,-92.71659088134766,0.0
216,-21.574167251586914,54.77773666381836,0.0
217,29.310747146606445,46.64008712768555,0.0
218,27.035266876220703,-51.380645751953125,0.0
219,-46.584373474121094,2.725886583328247,0.0
220,-33.74184036254883,-56.07931137084961,1.0
221,-20.7332763671875,-16.78214454650879,1.0
222,-44.117881774902344,-18.781482696533203,1.0
223,-8.511630058288574,45.399078369140625,0.0
224,-14.94429874420166,50.66376495361328,0.0
225,-76.946533203125,-39.674808502197266,1.0
226,4.008375644683838,68.15235900878906,0.0
227,16.525766372680664,-54.033390045166016,1.0
228,-19.56217384338379,-31.581933975219727,0.0
229,28.071413040161133,72.05486297607422,0.0
230,36.508277893066406,-14.375567436218262,0.0
231,-45.54141616821289,1.5060778856277466,0.0
232,-63.0975456237793,-46.556514739990234,0.0
233,70.36105346679688,15.56122875213623,0.0
234,-9.595210075378418,54.97864532470703,0.0
235,-17.082382202148438,10.30739688873291,1.0
236,-40.51025390625,71.11481475830078,0.0
237,-35.80815505981445,-66.1504898071289,1.0
238,-19.132654190063477,64.78214263916016,0.0
239,-9.714365005493164,-23.86717987060547,1.0
240,-31.3477840423584,43.93399429321289,0.0
241,-20.76702117919922,-16.86821937561035,0.0
242,19.991905212402344,-73.17765808105469,0.0
243,-58.341064453125,-28.060651779174805,0.0
244,-25.45893096923828,-9.86994743347168,0.0
245,54.78986740112305,-14.813498497009277,0.0
246,19.38530158996582,64.71131134033203,0.0
247,-22.232227325439453,85.741943359375,0.0
248,6.643270969390869,58.69172668457031,0.0
249,10.83033561706543,13.527129173278809,0.0
250,-6.346802234649658,53.62472915649414,0.0
251,19.991905212402344,-73.17765808105469,0.0
252,22.4831485748291,51.29438781738281,0.0
253,57.494354248046875,20.834829330444336,0.0
254,23.81539535522461,-13.212331771850586,1.0
255,43.84061050415039,-28.483423233032227,0.0
256,17.939905166625977,-73.005615234375,0.0
257,52.5537223815918,-0.6029740571975708,0.0
258,17.444406509399414,-29.866180419921875,0.0
259,77.02159118652344,43.45186996459961,0.0
260,-37.23004150390625,-19.10304069519043,1.0
261,66.95685577392578,12.640146255493164,0.0
262,48.59965515136719,38.20389938354492,0.0
263,-74.10266876220703,17.96464729309082,1.0
264,-14.997207641601562,-10.387773513793945,0.0
265,-37.55500793457031,19.642711639404297,0.0
266,11.51383113861084,-33.766056060791016,0.0
267,-55.05572509765625,12.239286422729492,0.0
268,26.13452911376953,-36.989112854003906,0.0
269,54.058841705322266,-11.820258140563965,0.0
270,-7.157705783843994,83.61222076416016,0.0
271,62.858070373535156,15.492913246154785,0.0
272,-22.232227325439453,85.741943359375,0.0
273,79.984375,-1.4205310344696045,0.0
274,7.029269695281982,45.47027587890625,0.0
275,-40.27312469482422,-35.6077766418457,1.0
276,-38.23629379272461,-9.532052040100098,1.0
277,-2.8677847385406494,46.89064025878906,0.0
278,-17.15718650817871,-61.37251663208008,1.0
279,57.252567291259766,36.97967529296875,0.0
280,-21.869524002075195,-70.47773742675781,0.0
281,65.2034683227539,-7.206550598144531,0.0
282,63.54853820800781,-41.04875564575195,0.0
283,-25.20962142944336,-10.216217994689941,1.0
284,79.2308120727539,-2.4430885314941406,0.0
285,7.31421422958374,1.0495895147323608,1.0
286,-22.355281829833984,-39.95217514038086,1.0
287,-7.444314002990723,4.531896591186523,0.0
288,-38.95138931274414,-35.90207290649414,1.0
289,5.505821228027344,-48.6402702331543,1.0
290,63.70870590209961,-31.382200241088867,0.0
291,13.987127304077148,-9.863224983215332,1.0
292,-21.713834762573242,-4.183077335357666,1.0
293,-8.994235038757324,-47.692142486572266,1.0
294,-8.176743507385254,72.55146026611328,1.0
295,44.94149398803711,-56.057212829589844,0.0
296,68.86003112792969,46.89691925048828,0.0
297,23.952239990234375,52.050071716308594,1.0
298,-58.16669845581055,-9.949270248413086,1.0
299,-22.232227325439453,85.741943359375,0.0
300,89.70752716064453,22.42697525024414,0.0
301,59.93162536621094,65.55225372314453,0.0
302,-83.1937026977539,11.17895793914795,1.0
303,-55.34766387939453,-29.875469207763672,1.0
304,72.88218688964844,35.294429779052734,0.0
305,-8.134992599487305,-21.955169677734375,0.0
306,46.45793533325195,-8.367791175842285,0.0
307,28.258636474609375,43.008522033691406,0.0
308,7.401895999908447,-0.5591769814491272,1.0
309,-75.65497589111328,34.470375061035156,0.0
310,45.05299377441406,-54.75917434692383,0.0
311,23.593698501586914,-60.823055267333984,0.0
312,3.1406266689300537,66.61241149902344,0.0
313,-56.92845153808594,-28.79759979248047,0.0
314,65.96455383300781,-39.496131896972656,0.0
315,-44.8599967956543,46.24330520629883,1.0
316,38.14745330810547,-25.857397079467773,1.0
317,36.829654693603516,2.0047144889831543,0.0
318,61.020999908447266,76.60388946533203,0.0
319,17.444366455078125,-29.866178512573242,0.0
320,-26.584213256835938,44.24102783203125,0.0
321,70.70291137695312,14.314120292663574,0.0
322,18.438276290893555,-29.034317016601562,0.0
323,85.1954116821289,-23.53431510925293,0.0
324,-14.997207641601562,-10.387773513793945,1.0
325,70.36105346679688,15.56122875213623,0.0
326,18.32305335998535,12.664499282836914,0.0
327,28.693599700927734,51.73402404785156,0.0
328,-32.07048797607422,-39.34602737426758,1.0
329,-74.1180648803711,2.600879669189453,1.0
330,-37.980377197265625,-25.99979019165039,0.0
331,17.089519500732422,-72.02648162841797,0.0
332,-85.77088165283203,12.692066192626953,1.0
333,3.7076022624969482,28.582530975341797,0.0
334,-41.05210494995117,70.1259536743164,0.0
335,24.5636043548584,45.104347229003906,1.0
336,10.818004608154297,13.51688003540039,0.0
337,18.08268928527832,-72.2200927734375,0.0
338,13.084976196289062,-86.32334899902344,0.0
339,-44.11782455444336,-18.78143882751465,1.0
340,-38.887123107910156,69.56848907470703,0.0
341,-53.06724166870117,52.674312591552734,0.0
342,43.26465606689453,-71.38358306884766,0.0
343,-40.51025390625,71.11481475830078,1.0
344,-50.641334533691406,20.43686866760254,0.0
345,20.811918258666992,0.8803766965866089,0.0
346,46.5468864440918,11.242925643920898,0.0
347,-8.767483711242676,71.55078887939453,0.0
348,3.4204559326171875,67.08158874511719,0.0
349,16.67095184326172,-72.56810760498047,0.0
350,2.012742280960083,-19.775863647460938,0.0
351,-21.222768783569336,-67.97813415527344,1.0
352,14.169240951538086,26.443832397460938,0.0
353,40.7564697265625,65.13604736328125,0.0
354,10.094111442565918,13.277582168579102,0.0
355,22.846654891967773,43.00981140136719,0.0
356,72.69027709960938,14.039867401123047,0.0
357,-17.6403865814209,-23.814420700073242,0.0
358,72.4158706665039,16.012788772583008,0.0
359,-40.51025390625,71.11481475830078,0.0
360,50.58320236206055,28.66489028930664,0.0
361,-35.68386459350586,-67.24559020996094,1.0
362,-41.44693374633789,-24.15766716003418,1.0
363,32.240936279296875,-51.08762741088867,0.0
364,15.247038841247559,-28.640363693237305,0.0
365,17.939905166625977,-73.005615234375,0.0
366,-15.552397727966309,67.45258331298828,0.0
367,13.772576332092285,-9.49502182006836,1.0
368,-38.76560592651367,5.633339881896973,0.0
369,5.714080333709717,58.20170211791992,0.0
370,-25.69586753845215,3.700890064239502,1.0
371,17.54039192199707,-75.69795227050781,0.0
372,-73.95978546142578,33.22096633911133,0.0
373,-2.1509029865264893,-93.31938934326172,0.0
374,-66.3218002319336,40.232688903808594,0.0
375,-50.7117805480957,27.103410720825195,0.0
376,-14.920794486999512,-21.0605525970459,0.0
377,5.493534564971924,21.493608474731445,0.0
378,-0.02868436463177204,-11.594951629638672,0.0
379,44.94149398803711,-56.057212829589844,0.0
380,0.8002524375915527,-13.291322708129883,0.0
381,54.939727783203125,-12.123189926147461,0.0
382,-3.615485906600952,-94.79985809326172,0.0
383,-20.376785278320312,2.8896944522857666,1.0
384,-2.485018014907837,35.9549560546875,0.0
385,-8.311944007873535,-66.44403839111328,0.0
386,71.47810363769531,19.70743179321289,0.0
387,31.35679817199707,47.842384338378906,0.0
388,17.44464111328125,-29.86606216430664,1.0
389,-19.377065658569336,40.96074295043945,1.0
390,44.41311264038086,-55.008033752441406,0.0
391,-4.997754096984863,-37.60649871826172,0.0
392,-37.32867431640625,-27.35072135925293,1.0
393,38.721946716308594,30.24179458618164,0.0
394,26.441743850708008,52.63970947265625,0.0
395,36.12372970581055,14.417789459228516,0.0
396,-85.31604766845703,16.872161865234375,0.0
397,-65.45484924316406,40.167335510253906,0.0
398,-9.26636791229248,-53.588531494140625,0.0
399,4.156736373901367,-18.36214256286621,1.0
400,-35.779197692871094,77.40495300292969,0.0
401,79.841064453125,-29.39999008178711,0.0
402,-35.77920150756836,77.40497589111328,0.0
403,-24.82093620300293,-36.53140640258789,1.0
404,55.47738265991211,-15.162540435791016,0.0
405,-22.824832916259766,16.884376525878906,1.0
406,-17.765287399291992,38.77848815917969,0.0
407,27.488515853881836,69.80135345458984,0.0
408,-29.85172462463379,50.81741714477539,1.0
409,-51.212623596191406,-23.920974731445312,1.0
410,40.756797790527344,-41.55338668823242,0.0
411,6.291260719299316,-66.0678482055664,1.0
412,-25.42390251159668,29.79127311706543,0.0
413,-16.175798416137695,43.449684143066406,1.0
414,-14.174671173095703,-22.22226905822754,0.0
415,43.84335708618164,-18.133617401123047,0.0
416,-26.604969024658203,-9.907705307006836,0.0
417,15.247051239013672,-28.64037322998047,1.0
418,89.19100952148438,9.483622550964355,0.0
419,-24.455366134643555,-17.925071716308594,0.0
420,17.444610595703125,-29.866060256958008,0.0
421,23.815303802490234,-13.211565971374512,1.0
422,28.46534538269043,-54.35559844970703,0.0
423,79.984375,-1.4205310344696045,0.0
424,42.78520202636719,7.234118461608887,0.0
425,-11.050710678100586,8.408649444580078,0.0
426,-41.679039001464844,32.02031326293945,0.0
427,5.993881702423096,-54.96642303466797,1.0
428,-58.4920768737793,61.14539337158203,0.0
429,21.96274185180664,20.29244041442871,0.0
430,16.415054321289062,-73.11956024169922,0.0
431,1.718108057975769,-15.152304649353027,0.0
432,19.991905212402344,-73.17765808105469,0.0
433,5.649224281311035,75.46939849853516,0.0
434,29.820810317993164,21.565645217895508,0.0
435,-53.43988800048828,52.4727668762207,0.0
436,36.27394485473633,9.453036308288574,0.0
437,61.594139099121094,77.22386932373047,0.0
438,19.194677352905273,12.020191192626953,0.0
439,61.01805877685547,29.590818405151367,0.0
440,11.232391357421875,12.673937797546387,0.0
441,-5.351412773132324,50.93278503417969,0.0
442,-86.09589385986328,21.26311683654785,1.0
443,0.12868832051753998,70.7786865234375,0.0
444,36.99393081665039,-27.774377822875977,1.0
445,66.85540008544922,17.566774368286133,0.0
446,-8.730570793151855,37.00410461425781,0.0
447,69.56158447265625,14.492813110351562,0.0
448,66.49262237548828,-8.936357498168945,0.0
449,20.09799575805664,64.59660339355469,0.0
450,-70.19544219970703,17.3004093170166,1.0
451,-22.824804306030273,16.883695602416992,0.0
452,4.221848487854004,80.90921783447266,0.0
453,-28.16566276550293,-26.074970245361328,0.0
454,47.72129440307617,48.31840133666992,0.0
455,-3.217273712158203,-94.18944549560547,1.0
456,17.444610595703125,-29.866060256958008,0.0
457,-8.767483711242676,71.55078887939453,0.0
458,83.78461456298828,-30.754226684570312,0.0
459,-26.262176513671875,-45.84629821777344,1.0
460,-25.7572021484375,76.19013977050781,0.0
461,29.580045700073242,-8.443068504333496,0.0
462,-8.767483711242676,71.55078887939453,0.0
463,-2.8295645713806152,-70.052490234375,1.0
464,67.09840393066406,37.90966033935547,0.0
465,18.08268928527832,-72.2200927734375,0.0
466,-2.47235107421875,-94.47076416015625,1.0
467,0.8002603650093079,-13.29134750366211,0.0
468,-15.130315780639648,42.613162994384766,0.0
469,64.71598052978516,-27.653371810913086,0.0
470,10.3069486618042,-10.25709342956543,1.0
471,-27.56985092163086,-46.48196792602539,1.0
472,-71.65099334716797,16.20387077331543,1.0
473,-51.10818862915039,20.185544967651367,0.0
474,-14.326025009155273,9.287071228027344,0.0
475,-88.48150634765625,-17.430572509765625,0.0
476,22.060909271240234,64.49292755126953,0.0
477,43.094749450683594,-45.78888702392578,0.0
478,-7.812219619750977,-54.53428649902344,0.0
479,-34.60932540893555,-57.11565399169922,1.0
480,-4.295010566711426,-0.18260639905929565,0.0
481,-13.063681602478027,51.31195068359375,0.0
482,51.023860931396484,59.00697708129883,0.0
483,15.439614295959473,-65.07341766357422,0.0
484,76.760009765625,41.62317657470703,0.0
485,-35.822853088378906,19.347225189208984,1.0
486,19.194677352905273,12.020164489746094,0.0
487,45.221923828125,48.82398986816406,0.0
488,24.9518985748291,-51.262691497802734,1.0
489,-35.822853088378906,19.347225189208984,0.0
490,-11.391026496887207,-29.219715118408203,1.0
491,-19.482318878173828,-0.7258905172348022,1.0
492,-65.37889099121094,6.418245792388916,1.0
493,-55.806514739990234,-8.769068717956543,0.0
494,37.421905517578125,1.1634178161621094,0.0
495,-45.89449691772461,-0.6157310009002686,0.0
496,-8.319727897644043,-0.7366414666175842,0.0
497,15.412121772766113,-74.63703155517578,0.0
498,66.18760681152344,46.92343521118164,0.0
499,12.027865409851074,34.56437301635742,0.0
500,64.72052764892578,-27.133445739746094,0.0
501,44.056087493896484,-69.99874877929688,0.0
502,-14.83746337890625,85.65994262695312,0.0
503,-89.33865356445312,-23.592134475708008,0.0
504,-1.5070685148239136,-26.19978141784668,1.0
505,-27.692594528198242,-21.97618293762207,1.0
506,59.63084411621094,5.401082992553711,0.0
507,84.4098892211914,-25.90064239501953,0.0
508,-8.571982383728027,0.24958442151546478,1.0
509,-21.574167251586914,54.77773666381836,0.0
510,51.28540802001953,-11.307056427001953,0.0
511,-13.577980995178223,38.17477798461914,0.0
512,-44.85999298095703,46.24333190917969,0.0
513,48.39784240722656,56.24529266357422,0.0
514,13.166380882263184,31.787612915039062,0.0
515,-45.66008758544922,2.390143871307373,0.0
516,-41.464054107666016,25.94508934020996,0.0
517,-21.51700210571289,2.529109239578247,1.0
518,27.20888900756836,-37.12480163574219,0.0
519,-8.418603897094727,11.499610900878906,1.0
520,16.93551254272461,35.370582580566406,0.0
521,18.73509979248047,3.2611513137817383,0.0
522,-40.51025390625,71.11481475830078,0.0
523,67.09842681884766,37.90972900390625,0.0
524,66.24490356445312,-42.28103256225586,0.0
525,19.9234561920166,4.329402446746826,0.0
526,54.57990264892578,-41.4991569519043,1.0
527,12.05562973022461,34.2831916809082,0.0
528,26.56747817993164,16.103424072265625,0.0
529,36.12617111206055,14.420650482177734,0.0
530,14.169325828552246,26.44387435913086,0.0
531,65.9635238647461,-39.4963493347168,0.0
532,79.984375,-1.4205310344696045,0.0
533,62.796669006347656,15.499658584594727,0.0
534,-26.238428115844727,75.15815734863281,0.0
535,78.95958709716797,-0.583001434803009,0.0
536,-48.72005844116211,3.248753786087036,0.0
537,-42.7520637512207,55.75325012207031,0.0
538,-8.176290512084961,-56.34584426879883,0.0
539,-73.89446258544922,18.751243591308594,1.0
540,-57.09265899658203,-27.838937759399414,1.0
541,88.85490417480469,-31.579275131225586,0.0
542,-60.119964599609375,11.930459976196289,1.0
543,10.927206993103027,12.889225959777832,0.0
544,-37.42710876464844,-7.891081809997559,1.0
545,7.9457244873046875,2.4504740238189697,1.0
546,3.200334072113037,-42.178062438964844,0.0
547,-40.316322326660156,67.5195083618164,0.0
548,29.951557159423828,21.43279266357422,0.0
549,-44.8782958984375,2.762580156326294,0.0
550,28.860034942626953,53.06901931762695,0.0
551,64.32418060302734,-30.97355079650879,0.0
552,81.20059967041016,0.35439151525497437,0.0
553,6.295413970947266,-43.83025360107422,0.0
554,-6.288334846496582,51.58326721191406,0.0
555,-46.39419174194336,-42.23922348022461,1.0
556,-22.31707191467285,-70.18846130371094,0.0
557,-16.495634078979492,38.96141815185547,0.0
558,-20.725915908813477,-16.774595260620117,0.0
559,-40.64306640625,-30.519546508789062,1.0
560,47.627864837646484,-12.3364839553833,0.0
561,34.847023010253906,-17.297260284423828,1.0
562,-39.70647430419922,-35.19244384765625,1.0
563,-50.67049789428711,20.090099334716797,0.0
564,-25.12091064453125,44.594512939453125,0.0
565,80.11370849609375,-19.86309051513672,0.0
566,44.7486686706543,-20.820173263549805,0.0
567,18.824642181396484,-32.965877532958984,0.0
568,5.386147499084473,78.36326599121094,0.0
569,10.3069486618042,-10.25709342956543,1.0
570,-22.825090408325195,16.88382339477539,0.0
571,-38.230411529541016,-59.673397064208984,0.0
572,6.6412506103515625,-21.691980361938477,0.0
573,-24.4154052734375,-43.60982131958008,1.0
574,57.49436950683594,20.835325241088867,0.0
575,-5.786391258239746,-18.7923583984375,0.0
576,36.273948669433594,9.453133583068848,0.0
577,18.82459831237793,-32.96584701538086,0.0
578,79.96752166748047,-0.26109734177589417,0.0
579,75.83649444580078,44.005184173583984,0.0
580,-11.165204048156738,88.76001739501953,0.0
581,10.094111442565918,13.277582168579102,0.0
582,-60.64638137817383,17.503192901611328,1.0
583,48.608795166015625,28.104934692382812,0.0
584,-18.054243087768555,-84.4142837524414,1.0
585,10.927206993103027,12.889225959777832,0.0
586,36.36069107055664,26.4124698638916,0.0
587,-54.783973693847656,69.84637451171875,0.0
588,-59.9539794921875,12.090712547302246,0.0
589,-3.0839388370513916,-0.86602783203125,0.0
590,-13.578056335449219,38.17485809326172,0.0
591,37.375389099121094,-26.936384201049805,0.0
592,17.286882400512695,-29.98974609375,0.0
593,37.43085861206055,60.997737884521484,0.0
594,-6.8579792976379395,-54.263206481933594,0.0
595,4.675051689147949,78.29887390136719,0.0
596,44.47526931762695,-20.97281837463379,0.0
597,45.05299377441406,-54.75917434692383,0.0
598,46.031700134277344,13.882655143737793,0.0
599,6.218407154083252,79.65849304199219,0.0
600,-65.95157623291016,6.428938388824463,1.0
601,-25.55689811706543,44.816490173339844,0.0
602,5.911098003387451,-63.21754455566406,1.0
603,79.2308120727539,-2.4430885314941406,0.0
604,-32.38632583618164,-39.540138244628906,1.0
605,84.36628723144531,-20.97902488708496,0.0
