,x,y,target
155,19.18886947631836,22.95026969909668,1.0
156,-21.8238582611084,-22.70655059814453,0.0
157,9.435312271118164,22.69891929626465,0.0
158,-3.880545139312744,37.60875701904297,0.0
159,-19.437580108642578,0.9876103401184082,0.0
160,15.365415573120117,23.806121826171875,1.0
161,16.594690322875977,13.219449043273926,1.0
162,-10.595614433288574,3.31652569770813,0.0
163,-1.3464373350143433,39.06279754638672,0.0
164,-16.85538673400879,-24.55712127685547,0.0
165,0.9875108599662781,27.763288497924805,0.0
166,-18.65976905822754,-15.099794387817383,0.0
167,-12.854098320007324,-17.877344131469727,0.0
168,0.5948657393455505,-18.37362289428711,0.0
169,-9.285599708557129,-39.12564468383789,0.0
170,-17.096576690673828,-15.284858703613281,0.0
171,9.318398475646973,32.38020324707031,1.0
172,9.240447044372559,35.24055862426758,1.0
173,-18.171052932739258,2.062741994857788,0.0
174,24.018539428710938,-6.553534984588623,1.0
175,4.269229888916016,3.737586736679077,0.0
176,14.481164932250977,-6.421086311340332,0.0
177,-7.206263542175293,-6.8907470703125,0.0
178,-18.779712677001953,-18.94564437866211,0.0
179,-17.186498641967773,10.152717590332031,0.0
180,13.856910705566406,-13.031939506530762,0.0
181,-9.11970329284668,-21.62273597717285,0.0
182,-5.836885929107666,1.4831047058105469,0.0
183,-6.547455787658691,1.221261978149414,0.0
184,12.048274993896484,27.722944259643555,1.0
185,9.545987129211426,13.674717903137207,1.0
186,-8.037276268005371,-17.062952041625977,0.0
187,3.3227686882019043,-30.731399536132812,0.0
188,20.372419357299805,-15.680913925170898,0.0
189,-10.430755615234375,40.04751205444336,0.0
190,-3.2288424968719482,33.98265075683594,0.0
191,-21.587337493896484,-10.606077194213867,0.0
192,-8.163786888122559,-38.97377014160156,0.0
193,-23.998266220092773,-22.15483856201172,0.0
194,2.904404878616333,-29.58893585205078,0.0
195,-15.455466270446777,7.83736515045166,0.0
196,14.316398620605469,20.228702545166016,0.0
197,9.640961647033691,-18.685609817504883,0.0
198,10.166047096252441,23.251237869262695,0.0
199,16.82468032836914,20.832429885864258,0.0
200,-1.4614735841751099,-22.790742874145508,0.0
201,-3.4320294857025146,-35.33116912841797,0.0
202,10.029729843139648,34.06086730957031,1.0
203,13.94997501373291,-15.83180046081543,1.0
204,-10.268733024597168,27.41602897644043,0.0
205,-14.445146560668945,2.5479297637939453,0.0
206,-18.100942611694336,12.197192192077637,0.0
207,3.6609914302825928,-24.469940185546875,0.0
208,22.89804458618164,-16.195964813232422,0.0
209,0.5792198181152344,-39.911930084228516,0.0
210,-4.77492618560791,-32.135135650634766,0.0
211,-18.923385620117188,-20.245853424072266,0.0
212,-13.918041229248047,-20.447290420532227,0.0
213,-8.82946491241455,-19.010616302490234,0.0
214,2.2103941440582275,26.620582580566406,0.0
215,0.14443540573120117,-39.667510986328125,0.0
216,-15.805312156677246,1.7740678787231445,0.0
217,-17.806907653808594,12.121825218200684,0.0
218,-7.043756008148193,4.164198875427246,0.0
219,-11.140045166015625,36.32765579223633,0.0
220,21.62542152404785,19.284385681152344,0.0
221,-2.3132259845733643,39.08110809326172,0.0
222,7.425751686096191,30.1292667388916,1.0
223,-20.341093063354492,-24.439781188964844,0.0
224,4.314856052398682,2.2393271923065186,0.0
225,-6.213054656982422,-0.7250872850418091,0.0
226,1.4356937408447266,1.4251807928085327,0.0
227,-0.04819413647055626,9.21572208404541,0.0
228,5.7984747886657715,34.53800964355469,0.0
229,-12.039095878601074,38.41183090209961,0.0
230,-1.8697293996810913,40.52345275878906,0.0
231,-16.81709861755371,7.415741443634033,0.0
232,5.79823112487793,-27.670352935791016,0.0
233,-6.191263675689697,44.48267364501953,0.0
234,10.747879981994629,23.82172966003418,0.0
235,-5.398524284362793,-16.523090362548828,0.0
236,-19.574697494506836,-17.730579376220703,0.0
237,18.4189510345459,24.723186492919922,1.0
238,-6.311614036560059,-7.444098472595215,0.0
239,-7.473029613494873,-2.293649911880493,0.0
240,7.1962480545043945,-2.429039478302002,0.0
241,-22.129915237426758,9.48673152923584,0.0
242,-9.769179344177246,-38.45261764526367,0.0
243,0.516343891620636,30.485748291015625,0.0
244,14.658950805664062,-17.739288330078125,0.0
245,-9.927545547485352,-34.376529693603516,0.0
246,-12.927217483520508,-17.313467025756836,0.0
247,10.722945213317871,10.781730651855469,0.0
248,-17.077756881713867,1.369620680809021,0.0
249,-18.012691497802734,-7.867682456970215,0.0
250,8.826913833618164,30.59817123413086,0.0
251,-0.0035209814086556435,-28.109806060791016,0.0
252,-18.02888298034668,-26.131710052490234,0.0
253,-0.3989848792552948,-23.476192474365234,0.0
254,7.017999172210693,-5.119572162628174,0.0
255,-17.640277862548828,-24.52335548400879,0.0
256,20.866722106933594,20.12517547607422,1.0
257,-7.225534915924072,40.91384506225586,0.0
258,10.826056480407715,-20.51922607421875,0.0
259,18.41849708557129,-9.235227584838867,0.0
260,2.128453016281128,38.57099914550781,0.0
261,-5.748664379119873,-20.886676788330078,0.0
262,7.835980415344238,1.351559042930603,0.0
263,5.994790077209473,-29.616418838500977,0.0
264,22.472732543945312,-6.7160539627075195,1.0
265,-20.253816604614258,-0.17461679875850677,0.0
266,-11.1598482131958,-3.076815128326416,0.0
267,-3.7616047859191895,35.69709014892578,0.0
268,-17.617368698120117,12.078274726867676,0.0
269,9.302483558654785,9.81842041015625,0.0
270,9.54361629486084,-1.1213734149932861,0.0
271,14.152093887329102,14.803051948547363,1.0
272,-4.465081691741943,-6.792421340942383,0.0
273,3.6947126388549805,23.54793357849121,0.0
274,-16.527673721313477,-16.97768211364746,0.0
275,23.32271957397461,-15.460090637207031,1.0
276,12.67675495147705,28.101320266723633,1.0
277,-6.697822570800781,-34.49586486816406,0.0
278,14.75390911102295,13.438640594482422,0.0
279,-5.081357002258301,-16.448497772216797,0.0
280,0.3265761435031891,-0.6173970699310303,0.0
281,7.060583114624023,-1.5440531969070435,0.0
282,-19.265546798706055,15.676243782043457,1.0
283,-9.135875701904297,27.61942481994629,0.0
284,-17.227354049682617,-9.838507652282715,0.0
285,-10.21767520904541,37.298667907714844,0.0
286,-1.8986376523971558,33.44527816772461,0.0
287,17.916913986206055,19.44361686706543,0.0
288,10.784846305847168,12.007416725158691,0.0
289,-0.5068146586418152,-29.544361114501953,0.0
290,-2.4112186431884766,37.218162536621094,0.0
291,4.44332218170166,36.3455924987793,0.0
292,-20.12898826599121,8.798320770263672,0.0
293,17.691129684448242,-10.35771656036377,0.0
294,-17.256784439086914,2.2693893909454346,0.0
295,-9.334457397460938,-23.162134170532227,0.0
296,9.880480766296387,-14.147812843322754,0.0
297,-3.69390606880188,-27.83942985534668,0.0
298,-19.192461013793945,-25.685853958129883,0.0
299,-6.414680004119873,41.066505432128906,0.0
300,-14.353569984436035,-18.116477966308594,0.0
301,-7.524080753326416,-5.549298286437988,0.0
302,-17.702041625976562,-18.32421875,0.0
303,20.470964431762695,-10.98577880859375,0.0
304,-0.9791986346244812,-22.7607364654541,0.0
305,4.273479461669922,-1.8083384037017822,0.0
306,14.994860649108887,8.368605613708496,1.0
307,-7.259291648864746,-7.563451766967773,0.0
308,9.240521430969238,26.64336585998535,0.0
309,3.9859650135040283,38.280826568603516,0.0
310,-9.928074836730957,38.12105941772461,0.0
311,-14.269379615783691,-14.34215259552002,0.0
312,14.055429458618164,11.897790908813477,0.0
313,5.296016216278076,23.59087562561035,0.0
314,13.608677864074707,-25.030502319335938,0.0
315,-19.844106674194336,5.4865851402282715,0.0
316,-0.5594509840011597,-24.870107650756836,0.0
317,13.12292194366455,12.188004493713379,0.0
318,11.400142669677734,33.638221740722656,1.0
319,19.935102462768555,22.442663192749023,1.0
320,-9.078434944152832,2.793919801712036,0.0
321,0.556753396987915,25.041597366333008,0.0
322,-4.123955726623535,-36.11719512939453,0.0
323,0.9711756706237793,24.776065826416016,0.0
324,-18.9173526763916,2.774717092514038,0.0
325,-18.1247615814209,-20.88434600830078,0.0
326,-7.41060209274292,38.47071838378906,0.0
327,9.75943660736084,21.574234008789062,0.0
328,-11.577873229980469,-0.0016586137935519218,0.0
329,7.932910442352295,24.017797470092773,0.0
330,-9.906545639038086,1.7183126211166382,0.0
331,10.033754348754883,-17.729726791381836,0.0
332,-13.40881061553955,1.0194613933563232,0.0
333,-1.1473950147628784,-38.62857437133789,0.0
334,0.46834349632263184,11.168920516967773,0.0
335,5.674251556396484,26.180824279785156,0.0
336,-4.480972766876221,-26.73468017578125,0.0
337,-10.363612174987793,-5.332623481750488,0.0
338,6.293633937835693,-24.50983428955078,0.0
339,23.247007369995117,-5.6805853843688965,1.0
340,-9.778518676757812,42.60689926147461,0.0
341,-1.0895007848739624,11.384589195251465,0.0
342,-18.807146072387695,-7.086872577667236,0.0
343,1.1526658535003662,12.768716812133789,1.0
344,6.029256820678711,-8.759149551391602,0.0
345,16.896146774291992,26.009307861328125,1.0
346,1.5686113834381104,-0.21291996538639069,0.0
347,5.960691452026367,18.717334747314453,0.0
348,-19.15522003173828,5.414601802825928,0.0
349,10.070446014404297,26.067045211791992,0.0
350,-6.751120090484619,2.2068569660186768,0.0
351,-1.8989626169204712,33.444149017333984,0.0
352,12.35635757446289,11.856368064880371,0.0
353,-7.40960168838501,-3.583340644836426,0.0
354,7.640507698059082,26.297731399536133,1.0
355,-0.7539693117141724,23.864910125732422,0.0
356,11.05631160736084,5.888142108917236,0.0
357,-19.454242706298828,15.337837219238281,0.0
358,0.4962105453014374,-38.453006744384766,0.0
359,18.885190963745117,-20.74848747253418,0.0
360,9.13310432434082,29.307331085205078,0.0
361,5.033581733703613,34.2624626159668,0.0
362,19.30637550354004,-11.926939964294434,0.0
363,-1.2417796850204468,-21.572362899780273,0.0
364,5.320151329040527,40.342681884765625,1.0
365,-9.729551315307617,-16.181264877319336,0.0
366,15.078755378723145,19.985456466674805,0.0
367,-0.4786219894886017,-40.39692687988281,0.0
368,-17.159008026123047,-8.13033390045166,0.0
369,12.67193603515625,-7.937854290008545,0.0
370,-8.372597694396973,41.92485427856445,0.0
371,11.186317443847656,-2.839689254760742,0.0
372,-0.8451014757156372,-27.73666000366211,0.0
373,18.15982437133789,23.734447479248047,1.0
374,6.827167510986328,-2.2996490001678467,0.0
375,-1.1739282608032227,1.8140814304351807,0.0
376,14.076740264892578,-13.905866622924805,0.0
377,-14.221207618713379,-3.267857789993286,0.0
378,16.43568992614746,-6.656423091888428,1.0
379,-6.402461051940918,-6.404486179351807,0.0
380,-3.1544039249420166,13.966471672058105,0.0
381,-19.482168197631836,-11.437087059020996,0.0
382,3.234480857849121,4.180837631225586,0.0
383,22.987239837646484,-4.360441207885742,0.0
384,17.24386215209961,-15.374192237854004,0.0
385,19.41708755493164,24.300731658935547,1.0
386,5.068167209625244,-28.84417152404785,0.0
387,17.743051528930664,-13.286805152893066,0.0
388,4.608504295349121,-3.3030824661254883,0.0
389,-21.133506774902344,5.252131462097168,0.0
390,20.606258392333984,-18.16141700744629,0.0
391,11.299760818481445,26.015987396240234,0.0
392,22.40138053894043,-3.6360325813293457,1.0
393,9.971096992492676,10.66867446899414,0.0
394,14.020905494689941,23.019147872924805,1.0
395,-3.6704211235046387,-3.854348659515381,0.0
396,-6.629954814910889,-39.3026008605957,0.0
397,-4.625198841094971,-32.866390228271484,0.0
398,16.743160247802734,-17.04149055480957,0.0
399,10.476449966430664,22.78714370727539,0.0
400,-4.8115644454956055,-28.591306686401367,0.0
401,8.305024147033691,22.226259231567383,1.0
402,-14.542978286743164,-19.933931350708008,0.0
403,-17.258623123168945,-10.910500526428223,0.0
404,18.282901763916016,-11.396228790283203,1.0
405,-3.3454642295837402,32.938621520996094,0.0
406,16.581151962280273,17.469141006469727,1.0
407,-2.1017162799835205,-30.31407928466797,0.0
408,3.758333683013916,-25.57172203063965,0.0
409,-0.6868178248405457,26.21381187438965,0.0
410,-5.051952838897705,-38.128475189208984,0.0
411,4.696698188781738,38.56981658935547,1.0
412,2.9855856895446777,36.73429489135742,0.0
413,-9.408214569091797,43.86982345581055,0.0
414,22.40138053894043,-3.6360325813293457,1.0
415,7.772434711456299,28.635250091552734,0.0
416,9.659322738647461,35.1467170715332,1.0
417,7.26890230178833,35.83939743041992,1.0
418,-2.263051986694336,-36.64088821411133,0.0
419,-5.053520202636719,-2.880474805831909,0.0
420,1.0158798694610596,-21.48648452758789,0.0
421,-18.719844818115234,-23.957292556762695,0.0
422,-17.44032859802246,-4.774925708770752,0.0
423,-12.006451606750488,-2.943429946899414,0.0
424,-9.167003631591797,0.2681388258934021,0.0
425,7.559262275695801,23.131032943725586,0.0
426,-0.19245357811450958,-0.05260789021849632,0.0
427,0.9828254580497742,-20.33673095703125,0.0
428,-0.7340885400772095,2.8398797512054443,0.0
429,-4.18208122253418,-37.48794937133789,0.0
430,-1.1819571256637573,28.050718307495117,0.0
431,-4.807590484619141,-17.339157104492188,0.0
432,12.801664352416992,-1.2381013631820679,0.0
433,12.735007286071777,-13.678502082824707,0.0
434,-21.583663940429688,-23.82847023010254,0.0
435,4.3482584953308105,21.268192291259766,0.0
436,-1.5216220617294312,9.869123458862305,0.0
437,8.48447322845459,-14.26408863067627,0.0
438,-19.119121551513672,-26.167491912841797,0.0
439,-4.255648612976074,-30.912206649780273,0.0
440,19.467662811279297,20.384132385253906,0.0
441,13.792990684509277,-24.144512176513672,0.0
442,-8.498169898986816,-18.312833786010742,0.0
443,17.628559112548828,20.4852237701416,1.0
444,-6.0745062828063965,-6.616547107696533,0.0
445,10.449058532714844,-2.4187724590301514,0.0
446,5.956879138946533,22.58167839050293,0.0
447,23.546485900878906,-6.740047454833984,0.0
448,19.616140365600586,-17.101707458496094,0.0
449,-16.092571258544922,7.077656269073486,0.0
450,3.3768417835235596,38.887516021728516,0.0
451,-2.5816073417663574,41.36003112792969,0.0
452,-21.303037643432617,-12.218626022338867,0.0
453,5.568410873413086,2.3367421627044678,0.0
454,24.735383987426758,-5.899345874786377,1.0
455,-3.9809505939483643,-29.220779418945312,0.0
456,0.04638541117310524,10.368620872497559,0.0
457,-2.680382251739502,14.23187255859375,0.0
458,-4.546082973480225,-5.161248207092285,0.0
459,17.035083770751953,-5.733258247375488,0.0
460,5.658994674682617,-6.9849162101745605,0.0
461,10.182209968566895,-14.021318435668945,0.0
462,-4.163283348083496,35.666358947753906,0.0
463,15.974370002746582,20.549415588378906,0.0
464,16.433462142944336,-22.257373809814453,0.0
465,-10.894062042236328,1.6209776401519775,0.0
466,16.814693450927734,-18.44316291809082,0.0
467,-8.928474426269531,-1.4294294118881226,0.0
468,11.818230628967285,-16.677818298339844,1.0
469,-5.437344074249268,36.03094482421875,0.0
470,5.001388072967529,37.431053161621094,1.0
471,-12.450775146484375,-3.4776580333709717,0.0
472,-0.2981293201446533,-37.841060638427734,0.0
473,4.376254081726074,39.44112014770508,1.0
474,21.678646087646484,-16.609968185424805,0.0
475,-4.742408275604248,34.110652923583984,0.0
476,11.565123558044434,10.05007553100586,0.0
477,-13.565229415893555,-14.41273307800293,0.0
478,21.898845672607422,-14.221179008483887,0.0
479,-3.5425472259521484,-32.260868072509766,0.0
480,14.481827735900879,-20.52565574645996,0.0
481,4.290027618408203,12.158525466918945,1.0
482,-7.678822040557861,-2.4784154891967773,0.0
483,10.243556022644043,-14.461394309997559,0.0
484,-5.334222316741943,-29.731473922729492,0.0
485,12.78592300415039,-2.0628936290740967,0.0
486,6.095653057098389,41.20001983642578,1.0
487,-11.473746299743652,38.99918746948242,0.0
488,-7.8120036125183105,-18.64085578918457,0.0
489,15.069863319396973,16.105924606323242,0.0
490,17.87462615966797,-18.620073318481445,0.0
491,-10.810189247131348,0.6570459008216858,0.0
492,12.124031066894531,-15.500479698181152,0.0
493,-5.5259528160095215,34.033329010009766,0.0
494,-7.521625518798828,40.002647399902344,0.0
495,17.499357223510742,-10.564499855041504,0.0
496,-7.487541675567627,-37.595245361328125,0.0
497,-2.020692825317383,-5.2812604904174805,0.0
498,2.0690195560455322,-21.61709213256836,0.0
499,-3.4204044342041016,34.70582962036133,0.0
500,-4.435458660125732,37.5291862487793,0.0
501,1.9434359073638916,-29.564002990722656,0.0
502,11.886771202087402,-1.6512430906295776,0.0
503,17.16251564025879,-6.748409271240234,0.0
504,-22.96686363220215,-19.25037956237793,0.0
505,-17.042802810668945,-20.598661422729492,0.0
506,-12.948799133300781,-16.4948673248291,0.0
507,12.049312591552734,-13.817122459411621,0.0
508,6.552166938781738,-29.96674919128418,0.0
509,-0.8328809142112732,10.629433631896973,0.0
510,-13.37903118133545,7.7089338302612305,0.0
511,-1.769549012184143,0.23725058138370514,0.0
512,5.186541557312012,25.835969924926758,0.0
513,-20.319355010986328,0.5862405896186829,0.0
514,-8.382989883422852,-0.574371874332428,0.0
515,-11.055611610412598,-6.25322151184082,0.0
516,-5.415536403656006,-32.39992141723633,0.0
517,-4.735344886779785,35.00984191894531,0.0
518,-2.8652329444885254,-26.985050201416016,0.0
519,14.741487503051758,-14.795855522155762,0.0
520,-14.82567024230957,7.3819260597229,0.0
521,-2.847473621368408,29.684436798095703,0.0
522,24.040878295898438,-7.222764492034912,0.0
523,23.017488479614258,-5.772399425506592,1.0
524,-0.7433118224143982,-18.63387680053711,0.0
525,-5.04429292678833,-27.554826736450195,0.0
526,-24.671772003173828,-22.94811248779297,0.0
527,10.48144245147705,11.571090698242188,0.0
528,-5.178308486938477,-17.32782745361328,0.0
529,-10.857643127441406,25.625463485717773,0.0
530,-2.1191842555999756,-29.10731315612793,0.0
531,9.445829391479492,-2.1501524448394775,0.0
532,24.222198486328125,-11.942152976989746,0.0
533,-10.567801475524902,-34.05242156982422,0.0
534,10.636146545410156,-19.119285583496094,0.0
535,-16.491180419921875,-14.891059875488281,0.0
536,-7.016069412231445,44.099491119384766,0.0
537,-0.24317418038845062,-37.96180725097656,0.0
538,-19.25507926940918,15.69165325164795,1.0
539,7.714229583740234,34.925052642822266,1.0
540,-0.8177950978279114,-18.520570755004883,0.0
541,-2.1514432430267334,-39.31464385986328,0.0
542,-2.8664255142211914,-30.05178451538086,0.0
543,14.159061431884766,13.739579200744629,0.0
544,-5.75739049911499,37.11180114746094,0.0
545,-0.8202752470970154,20.772016525268555,1.0
546,-11.297158241271973,3.1175529956817627,0.0
547,-6.847094535827637,37.729427337646484,0.0
548,-13.169787406921387,0.5299244523048401,0.0
549,13.607983589172363,20.14275550842285,1.0
550,13.412676811218262,-22.36099624633789,0.0
551,-14.386762619018555,-17.109636306762695,0.0
552,-10.844328880310059,25.408374786376953,0.0
553,-2.263050079345703,-22.36009979248047,0.0
554,4.061176300048828,-3.930027961730957,0.0
555,0.98755943775177,27.763229370117188,0.0
556,5.407688617706299,36.51580047607422,1.0
557,-16.959510803222656,-11.27991771697998,0.0
558,-2.10249924659729,-34.93259048461914,0.0
559,-11.116982460021973,-4.64827299118042,0.0
560,14.40621566772461,23.673725128173828,1.0
561,-11.718318939208984,39.60947799682617,0.0
562,7.589745044708252,11.029715538024902,1.0
563,0.7889214754104614,-21.639286041259766,0.0
564,7.235466480255127,33.817073822021484,0.0
565,-5.8049421310424805,-39.44538497924805,0.0
566,20.115375518798828,-18.283620834350586,0.0
567,4.446966171264648,26.184846878051758,0.0
568,6.036386489868164,-25.36199951171875,0.0
569,5.014023780822754,19.203630447387695,0.0
570,10.298420906066895,13.19921588897705,0.0
571,6.196629047393799,-8.101601600646973,0.0
572,-18.89841651916504,3.4738924503326416,0.0
573,20.7877197265625,20.001789093017578,1.0
574,10.904464721679688,13.40941047668457,0.0
575,-9.562653541564941,39.19004440307617,0.0
576,9.854531288146973,0.13774196803569794,0.0
577,-3.843843460083008,-33.442657470703125,0.0
578,-23.159664154052734,-20.72210693359375,0.0
579,15.83770751953125,23.287029266357422,1.0
580,13.90385627746582,27.0517578125,1.0
581,3.2068567276000977,16.002456665039062,0.0
582,-22.665407180786133,11.991393089294434,0.0
583,-3.802281141281128,-18.028568267822266,0.0
584,15.4060640335083,-7.4198222160339355,0.0
585,8.67584228515625,25.073408126831055,0.0
586,-7.495234489440918,-38.69285202026367,0.0
587,-8.965840339660645,37.117103576660156,0.0
588,-1.7966482639312744,-15.797821044921875,0.0
589,3.550403356552124,0.3812178373336792,0.0
590,5.4104390144348145,41.466705322265625,1.0
591,-10.085278511047363,-0.8850094676017761,0.0
592,-5.92799186706543,-34.951053619384766,0.0
593,4.073887825012207,21.3887882232666,0.0
594,14.099553108215332,-7.972494602203369,0.0
595,-19.290660858154297,6.245856761932373,0.0
596,11.817997932434082,-16.677696228027344,1.0
597,-1.6722910404205322,1.007643699645996,0.0
598,13.735626220703125,12.891427040100098,1.0
