,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,1.1147475719451905,0.003191041946411133,0.5,0.4999999999999999,0.0001,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 12}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.06363321500123192,0.0003994478962483949,3.5106552973934465e-17,7.021666937153402e-17
11,1.7682255268096925,0.002592611312866211,0.738623968966602,0.7399611443314075,0.0001,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 13}",7,0.6953963474343909,0.712355819121874,0.7244712103407757,0.7334705691930462,0.7729301312181748,0.7487457641127366,0.7337384939287114,0.7562764599461845,0.7665931237359809,0.7489571092831961,0.22624535976996696,0.0004884608551226126,0.028467495877894718,0.015674616418126078
12,1.8497524738311768,0.002807760238647461,0.7359842608269009,0.7376648674502183,0.0001,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 14}",9,0.7137754602428514,0.727865020984287,0.7314642087739915,0.733834465199144,0.7386567273795535,0.7181992772589103,0.730581668625147,0.7547766803500747,0.7654532083103511,0.7536488934586761,0.2643691889824162,0.0005269064320680174,0.016841691202509272,0.014407785408004643
13,1.8582026481628418,0.002593517303466797,0.7443746085205146,0.7450768082102843,0.0001,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 15}",2,0.7518666764590677,0.7603103103103102,0.743983793576185,0.7550172305332854,0.7531813063063063,0.7265631457145216,0.7282926948687818,0.7513387814419923,0.744548630262916,0.7321545730513123,0.16035784191492264,0.0004888114202290336,0.008860321914943585,0.013265170571511853
14,0.374100399017334,0.0021943569183349608,0.5,0.4999999999999999,1e-05,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 2}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.054380031296754054,0.0003990173909677789,3.5106552973934465e-17,7.021666937153402e-17
15,0.4248629570007324,0.0019947052001953124,0.5,0.4999999999999999,1e-05,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 3}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.021175738682750498,1.9073486328124998e-07,3.5106552973934465e-17,7.021666937153402e-17
16,0.4458071231842041,0.003989553451538086,0.5,0.4999999999999999,1e-05,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 4}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.02459184359888579,0.0025230229603208218,3.5106552973934465e-17,7.021666937153402e-17
17,1.4752459049224853,0.0024948596954345705,0.6747277488269617,0.6761816135915533,1e-05,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 5}",16,0.6761457109283197,0.6842629900542743,0.6217942126909518,0.6330827387020046,0.6817689972581277,0.6585125836846019,0.6745801508029768,0.6924374489168066,0.7193647729362014,0.7126123066000785,0.45013753367955506,0.0004455936062188658,0.031130976740941823,0.027663925445724775
18,0.49886331558227537,0.002791881561279297,0.5,0.4999999999999999,1e-05,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 6}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.015289863295638991,0.0007460986309578793,3.5106552973934465e-17,7.021666937153402e-17
19,0.5551022529602051,0.002991914749145508,0.5,0.4999999999999999,1e-05,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 7}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.033044170789850814,7.231593555499601e-07,3.5106552973934465e-17,7.021666937153402e-17
20,0.7768057823181153,0.003004169464111328,0.5,0.4999999999999999,1e-05,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 8}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.05525090674315539,1.5241344732448397e-05,3.5106552973934465e-17,7.021666937153402e-17
21,1.229210376739502,0.0023831844329833983,0.7065553460171852,0.7074567430538835,1e-05,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 9}",13,0.7099576478652565,0.7145783972045439,0.7356137387387387,0.7460749740566254,0.689238151194673,0.6714789330615017,0.6650288875832354,0.6904159893838792,0.7329472329472329,0.7147354215628672,0.2653543051217052,0.0004991845670198874,0.02674634890855665,0.025218465385306785
22,0.8070540428161621,0.0029987335205078126,0.5,0.4999999999999999,1e-05,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 10}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.05698639307715544,1.3762845420360533e-05,3.5106552973934465e-17,7.021666937153402e-17
23,1.5730609893798828,0.00279541015625,0.7419355682703531,0.7427136096632132,1e-05,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 11}",5,0.7398416079122601,0.7502738403541155,0.7383164414414416,0.7483825568687953,0.7375342734038386,0.7135704511851299,0.7267344790442617,0.7500691058030506,0.7672596065453208,0.7512720941049745,0.17988000674886992,0.0004008982254485217,0.013483906927421976,0.014601155543319533
24,1.116287612915039,0.002792549133300781,0.5,0.4999999999999999,1e-05,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 12}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.04653491968751448,0.00039909077883800765,3.5106552973934465e-17,7.021666937153402e-17
25,1.5768608570098877,0.0029921531677246094,0.735502429916807,0.7374263274043888,1e-05,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 13}",10,0.696075695260478,0.7122995128155677,0.7244712103407757,0.7334705691930462,0.7713462103407756,0.7470448659668842,0.71903642773208,0.7453595797632494,0.7665931237359809,0.7489571092831961,0.09719101507321092,3.693564745147149e-07,0.028978092918902777,0.013677840050328186
26,1.7638489723205566,0.0029918193817138673,0.7360758259723617,0.7376423449276959,1e-05,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 14}",8,0.7137754602428514,0.7279213272905932,0.7314642087739915,0.733834465199144,0.7393397473560517,0.7182575350579936,0.7303564433999218,0.7545495036320723,0.7654532083103511,0.7536488934586761,0.20824263047548014,4.672030911985737e-07,0.01688059760478301,0.014330600803470045
27,1.8986889362335204,0.0029917240142822267,0.7443746085205146,0.7450199164561448,1e-05,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05, 'km__n_clusters': 15}",2,0.7518666764590677,0.7603103103103102,0.743983793576185,0.7547900538152831,0.7531813063063063,0.7266757583271343,0.7282926948687818,0.7511688867766848,0.744548630262916,0.7321545730513123,0.20599212155113283,4.862803948967729e-07,0.008860321914943585,0.013183980905790331
28,0.40790843963623047,0.0023940563201904296,0.5,0.4999999999999999,1e-06,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 2}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.01782976848609834,0.00048814960377725134,3.5106552973934465e-17,7.021666937153402e-17
29,0.4442112922668457,0.002593517303466797,0.5,0.4999999999999999,1e-06,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 3}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.03358223650400204,0.0004890061656047995,3.5106552973934465e-17,7.021666937153402e-17
30,0.46874566078186036,0.002393674850463867,0.5,0.4999999999999999,1e-06,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 4}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.02314088196814972,0.0004889475618007275,3.5106552973934465e-17,7.021666937153402e-17
31,1.6256494522094727,0.002597951889038086,0.6747277488269617,0.6761816135915533,1e-06,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 5}",16,0.6761457109283197,0.6842629900542743,0.6217942126909518,0.6330827387020046,0.6817689972581277,0.6585125836846019,0.6745801508029768,0.6924374489168066,0.7193647729362014,0.7126123066000785,0.4910021730865248,0.00048247416221878554,0.031130976740941823,0.027663925445724775
32,0.5329735279083252,0.0025930881500244142,0.5,0.4999999999999999,1e-06,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 6}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.0064818204193547516,0.0004886556471492246,3.5106552973934465e-17,7.021666937153402e-17
33,0.6081723213195801,0.00498652458190918,0.5,0.4999999999999999,1e-06,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 7}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.045104832509100856,0.005499001992003904,3.5106552973934465e-17,7.021666937153402e-17
34,0.8351658344268799,0.0029915332794189452,0.5,0.4999999999999999,1e-06,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 8}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.07162133395637152,0.0006311289273576992,3.5106552973934465e-17,7.021666937153402e-17
35,1.2964386940002441,0.003191423416137695,0.7065553460171852,0.7074907104451877,1e-06,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 9}",13,0.7099576478652565,0.7145783972045439,0.7356137387387387,0.7460749740566254,0.689238151194673,0.6714789330615017,0.6650288875832354,0.6904159893838792,0.7329472329472329,0.7149052585193889,0.2755524365592336,0.0003987791007120299,0.02674634890855665,0.025228358784645324
36,0.8448408126831055,0.003191375732421875,0.5,0.4999999999999999,1e-06,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 10}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.03962190455680271,0.0003990412150160355,3.5106552973934465e-17,7.021666937153402e-17
37,1.7040556430816651,0.0031912803649902345,0.7419355682703531,0.7427815444458219,1e-06,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 11}",5,0.7398416079122601,0.7502738403541155,0.7383164414414416,0.7483825568687953,0.7375342734038386,0.7135704511851299,0.7267344790442617,0.7500691058030506,0.7672596065453208,0.751611768018018,0.16060123760106368,0.0007463401734043374,0.013483906927421976,0.014641551874681349
38,1.1804007530212401,0.003989124298095703,0.5,0.4999999999999999,1e-06,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 12}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.0743416646281743,0.0017843798127303795,3.5106552973934465e-17,7.021666937153402e-17
39,1.7057963848114013,0.0023933887481689454,0.735502429916807,0.7374263274043888,1e-06,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 13}",10,0.696075695260478,0.7122995128155677,0.7244712103407757,0.7334705691930462,0.7713462103407756,0.7470448659668842,0.71903642773208,0.7453595797632494,0.7665931237359809,0.7489571092831961,0.06780236765047017,0.0004885972758654435,0.028978092918902777,0.013677840050328186
40,1.8496504306793213,0.0027927398681640626,0.7349873269437037,0.736836745750537,1e-06,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 14}",12,0.7137754602428514,0.7279213272905932,0.7314642087739915,0.733834465199144,0.7393397473560517,0.7183138413643,0.7249143164904035,0.7504652014399721,0.7654532083103511,0.7536488934586761,0.21437839658658814,0.0007466461514238342,0.017382306520232253,0.013416254892972488
41,1.745933437347412,0.002587890625,0.7443746085205146,0.7449973939336224,1e-06,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06, 'km__n_clusters': 15}",2,0.7518666764590677,0.7603103103103102,0.743983793576185,0.7548473358679779,0.7531813063063063,0.7266757583271343,0.7282926948687818,0.7509989921113773,0.744548630262916,0.7321545730513123,0.19764958407989328,0.0004950997618871386,0.008860321914943585,0.013176845785459232
