,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.15367584228515624,0.0029093742370605467,0.0,0.0,0.001,"(200,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005445099459470114,2.533858998239784e-05,0.0,0.0
11,0.09451632499694824,0.002998828887939453,0.11972325112301722,0.10759035491402529,0.001,"(100,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",7,0.0618819776714514,0.09390945168866925,0.17482727545809565,0.07887513647541396,0.0,0.15061589056023633,0.1809657759024847,0.0929487820987529,0.1809657759024847,0.12160251374705397,0.010080576794355136,0.001968733398168242,0.07506421983162555,0.02558766832030244
12,0.05273613929748535,0.0015700340270996093,0.0,0.0,0.001,"(50,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008571664412618524,3.0116862779141104e-05,0.0,0.0
13,0.0557100772857666,0.0014968395233154296,0.0,0.0,0.001,"(20, 20)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014547768664027229,8.11328861259799e-05,0.0,0.0
14,0.053784751892089845,0.0013050079345703126,0.6666666666666663,0.6666666666666725,0.001,"(20, 5)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.666666666666667,0.6666666666666741,0.666666666666667,0.6666666666666742,0.6666666666666656,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.006664568583008328,1.0656643746362017e-05,5.877747279355476e-16,1.2292931593253095e-15
15,0.15738582611083984,0.0028904438018798827,0.0,0.0,0.0001,"(200,)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010891818994607718,7.836925681683433e-05,0.0,0.0
16,0.08869023323059082,0.0020188331604003907,0.11972325112301722,0.10759035491402529,0.0001,"(100,)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,)}",7,0.0618819776714514,0.09390945168866925,0.17482727545809565,0.07887513647541396,0.0,0.15061589056023633,0.1809657759024847,0.0929487820987529,0.1809657759024847,0.12160251374705397,0.006075461327762708,7.88093109098967e-05,0.07506421983162555,0.02558766832030244
17,0.05727224349975586,0.001581859588623047,0.0,0.0,0.0001,"(50,)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061110670370342415,2.449541767502981e-05,0.0,0.0
18,0.05869145393371582,0.0014538288116455079,0.0,0.0,0.0001,"(20, 20)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313859620867451,2.533500036226006e-05,0.0,0.0
19,0.05148472785949707,0.0013324260711669923,0.6666666666666663,0.6666666666666725,0.0001,"(20, 5)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.666666666666667,0.6666666666666741,0.666666666666667,0.6666666666666742,0.6666666666666656,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.0030564653201597086,5.476005066561717e-05,5.877747279355476e-16,1.2292931593253095e-15
20,0.15296969413757325,0.0028987884521484374,0.0,0.0,1e-05,"(200,)","{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024083164561224794,5.108762191923999e-05,0.0,0.0
21,0.09199414253234864,0.002033233642578125,0.11972325112301722,0.10759035491402529,1e-05,"(100,)","{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,)}",7,0.0618819776714514,0.09390945168866925,0.17482727545809565,0.07887513647541396,0.0,0.15061589056023633,0.1809657759024847,0.0929487820987529,0.1809657759024847,0.12160251374705397,0.0036277512006406775,7.28464549519533e-05,0.07506421983162555,0.02558766832030244
22,0.05523867607116699,0.0019543647766113283,0.0,0.0,1e-05,"(50,)","{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (50,)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004695823195961049,0.0007780901194472696,0.0,0.0
23,0.06025419235229492,0.0014565467834472656,0.0,0.0,1e-05,"(20, 20)","{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 20)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032945889813610916,5.0122458388623444e-05,0.0,0.0
24,0.04823284149169922,0.0013239860534667968,0.6666666666666663,0.6666666666666725,1e-05,"(20, 5)","{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",1,0.666666666666667,0.6666666666666741,0.666666666666667,0.6666666666666742,0.6666666666666656,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.0009156304961943264,1.5074692241799957e-05,5.877747279355476e-16,1.2292931593253095e-15
25,0.15658121109008788,0.002874755859375,0.0,0.0,1e-06,"(200,)","{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (200,)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006681654277378431,4.4874556951751256e-05,0.0,0.0
26,0.08668341636657714,0.002030801773071289,0.11972325112301722,0.10759035491402529,1e-06,"(100,)","{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,)}",7,0.0618819776714514,0.09390945168866925,0.17482727545809565,0.07887513647541396,0.0,0.15061589056023633,0.1809657759024847,0.0929487820987529,0.1809657759024847,0.12160251374705397,0.0005647494234135429,8.292462781794217e-05,0.07506421983162555,0.02558766832030244
27,0.05623936653137207,0.0016109466552734375,0.0,0.0,1e-06,"(50,)","{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (50,)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037695575405172843,3.7516328222630855e-05,0.0,0.0
28,0.05980668067932129,0.001470184326171875,0.0,0.0,1e-06,"(20, 20)","{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033813796983017948,4.745777962732683e-05,0.0,0.0
29,0.04706239700317383,0.0013128280639648437,0.6666666666666663,0.6666666666666725,1e-06,"(20, 5)","{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",1,0.666666666666667,0.6666666666666741,0.666666666666667,0.6666666666666742,0.6666666666666656,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.0016699529170000132,5.312886149832215e-05,5.877747279355476e-16,1.2292931593253095e-15
