,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.031047487258911134,0.0011008739471435546,0.0,0.0,0.001,"(20, 20)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031843470597568246,0.00020689989020936586,0.0,0.0
11,0.02952547073364258,0.0009973526000976562,0.0,0.0,0.001,"(20, 5)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477300369375425,7.448434520632415e-07,0.0,0.0
12,0.05627231597900391,0.0016021251678466797,0.0,0.0,0.0001,"(200,)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024701588241698084,0.0004947532480780916,0.0,0.0
13,0.03652205467224121,0.000997304916381836,0.0,0.0,0.0001,"(100,)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010435912722036185,3.693564745147149e-07,0.0,0.0
14,0.03251323699951172,0.0009975910186767578,0.0,0.0,0.0001,"(20, 20)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005448010658875364,2.78041453115716e-07,0.0,0.0
15,0.03011937141418457,0.0007983684539794922,0.0,0.0,0.0001,"(20, 5)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002034457000394726,0.0003991846933460684,0.0,0.0
16,0.054681396484375,0.001396512985229492,0.0,0.0,1e-05,"(200,)","{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004144116135323317,0.0004887351193497685,0.0,0.0
17,0.04270768165588379,0.0006014347076416015,0.0,0.0,1e-05,"(100,)","{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038196663887091076,0.00048563743913931684,0.0,0.0
18,0.029919910430908202,0.000997638702392578,0.0,0.0,1e-05,"(20, 20)","{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 20)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026011836095650768,7.62939453125e-07,0.0,0.0
19,0.028570127487182618,0.0003989696502685547,0.0,0.0,1e-05,"(20, 5)","{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014745253754526605,0.0004886360853561638,0.0,0.0
20,0.05275053977966308,0.0014008522033691407,0.0,0.0,1e-06,"(200,)","{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (200,)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002119507770039193,0.0004985648796923759,0.0,0.0
21,0.03555531501770019,0.0009974002838134765,0.0,0.0,1e-06,"(100,)","{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031483104179245627,4.156969970265077e-07,0.0,0.0
22,0.028579330444335936,0.0009978771209716796,0.0,0.0,1e-06,"(20, 20)","{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007772943942943366,8.869683855885636e-07,0.0,0.0
23,0.027573156356811523,0.0007976531982421875,0.0,0.0,1e-06,"(20, 5)","{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000488769214782579,0.0003988269411849056,0.0,0.0
