,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,5.761798477172851,0.037198638916015624,0.7416067100949276,0.7431670759894263,0.001,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",23,0.7360692897453479,0.7369450402360948,0.7306225500724104,0.7442288845655053,0.750317833385993,0.7552937474681144,0.7523622589469687,0.749476817066685,0.7386668430990773,0.7298908906107326,1.8726006019617276,0.0007526865796944121,0.008384703464294605,0.008977385568098135
11,4.034618091583252,0.021338176727294923,0.7451272057410336,0.7462781735843504,0.001,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",20,0.7373183367776026,0.7401045309626848,0.7314306437272855,0.7488392715281139,0.7436170024433488,0.7461033753538078,0.7533137337328869,0.7496758811524233,0.7599632552499894,0.7466678089247223,0.7867145055341674,0.0024118196703944842,0.010372843682552204,0.003358567335504931
12,3.1365330696105955,0.011638879776000977,0.749604237525866,0.7496053193780616,0.001,"(50,)","{'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.001}",11,0.7462198946101583,0.7471870831203422,0.736669454299814,0.750785122165787,0.7461425663894458,0.74661308926503,0.7571250338687219,0.7533672930152482,0.761868905317907,0.7500740093239002,0.4230612645079079,0.0008302916251570603,0.00891872802039204,0.002472462666153864
13,2.9370052337646486,0.009489727020263673,0.7578892180558118,0.7579188780038487,0.001,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",8,0.7543309087596316,0.7547576927130235,0.7415987056103417,0.7540376271842602,0.7542922134796163,0.7591073928153591,0.7595415277786531,0.7589176455062112,0.779688278736804,0.7627740318003894,0.7671293058447536,0.0004530319751148325,0.01240056099609402,0.003194990539469713
14,1.912593936920166,0.006959342956542968,0.7598683631374724,0.7597189292760037,0.001,"(20, 5)","{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",1,0.7475192871082044,0.7500099010383715,0.7478402842185967,0.766769059301646,0.7673164060237865,0.7644447060556985,0.765266579470649,0.7669811469308158,0.7714079576418188,0.7503898330534864,0.39177100831769723,0.00035811193131269926,0.010148733975807523,0.007823993487522276
15,5.936103677749633,0.036829900741577146,0.7416387839040572,0.7431750911701599,0.0001,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",22,0.7360692897453479,0.7369450402360948,0.7304649208164206,0.7441894679316858,0.750317833385993,0.7551354278771827,0.7523622589469687,0.749476817066685,0.7389849015264104,0.7301287027391511,1.8060675370923107,0.0011151876711047192,0.008405122939664486,0.00886354499473458
16,4.143377161026001,0.021766185760498047,0.7479565957370901,0.7485379874281614,0.0001,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",17,0.7498789311417872,0.7517189083955181,0.7323821185132036,0.7488392715281139,0.7442477183058528,0.7457874016559867,0.7533137337328869,0.7497553736899102,0.7599632552499894,0.7465889818712775,0.9908202141413047,0.0017387952592514185,0.009304536232956358,0.0021473427472391473
17,3.186012601852417,0.011205005645751952,0.7496042350513324,0.7497164758337347,0.0001,"(50,)","{'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.0001}",12,0.7462198946101583,0.7471870831203422,0.7368270835558041,0.750785122165787,0.7459848874238199,0.7471287925326316,0.7571250338687219,0.7531702253816362,0.761868905317907,0.7503111559682766,0.5120866493491175,0.00019284637651550645,0.008885736654918125,0.002302953223599137
18,3.0685440063476563,0.009214687347412109,0.7579185892780472,0.7586850982053834,0.0001,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",7,0.7543309087596316,0.7547576927130235,0.7415987056103417,0.7543148559464983,0.7511089287102041,0.759489549369824,0.7625563315981148,0.7617727220153181,0.7800036366680558,0.7630906709822527,0.7022499390110214,7.856988685621427e-05,0.012921223239781782,0.003580870432246924
19,2.8837159156799315,0.0070497989654541016,0.7595389765734433,0.7592643205712588,0.0001,"(20, 5)","{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",4,0.7476793137673272,0.749970484404552,0.748316021611556,0.7668879653658552,0.7636168764201984,0.7636880132077024,0.7668406686308277,0.7651474946962796,0.7712502786761928,0.7506276451819051,1.8479282745999872,0.0004175768385120514,0.009733797082460765,0.007392811464603604
20,5.357319736480713,0.03717479705810547,0.7410027574368568,0.7424209102900976,1e-05,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",25,0.7360692897453479,0.7369450402360948,0.7304649208164206,0.7441894679316858,0.750317833385993,0.7551354278771827,0.7523622589469687,0.749476817066685,0.7358043172530794,0.7263577983388394,1.591054326100407,0.0010789557457128644,0.00869714761338081,0.010025779694874481
21,3.988093709945679,0.020626211166381837,0.7480517346873814,0.748577800245309,1e-05,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",15,0.7500365603977772,0.7517189083955181,0.7323821185132036,0.7488392715281139,0.7442477183058528,0.7457874016559867,0.75363179216022,0.7498355317114394,0.7599632552499894,0.7467078879354868,0.9727148595293901,0.0013594875965635422,0.009348435511299484,0.002135402183086498
22,3.314962100982666,0.011225461959838867,0.7496042350513324,0.7497323743412322,1e-05,"(50,)","{'NN__hidden_layer_sizes': (50,), 'NN__alpha': 1e-05}",12,0.7462198946101583,0.7471870831203422,0.7368270835558041,0.750785122165787,0.7459848874238199,0.7472476985968409,0.7571250338687219,0.7531702253816362,0.761868905317907,0.7502717424415541,0.41613468353258903,0.00021269658047215053,0.008885736654918125,0.002274648837058718
23,2.9862281322479247,0.009595823287963868,0.7587761376618323,0.7596613090248511,1e-05,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",5,0.7543309087596316,0.7547576927130235,0.745886041396952,0.7591959100438362,0.7511089287102041,0.759489549369824,0.7625563315981148,0.7617727220153181,0.7800036366680558,0.7630906709822527,0.6528828404690848,0.0006138485033195476,0.011912558034725025,0.0028464061121151484
24,2.160581684112549,0.007580900192260742,0.7597998674299892,0.7592701768308299,1e-05,"(20, 5)","{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",2,0.7476793137673272,0.749970484404552,0.748316021611556,0.7668879653658552,0.7649215160825042,0.7637172945055574,0.7668406686308277,0.7651474946962796,0.7712502786761928,0.7506276451819051,0.43340013481908407,0.0012892122234923762,0.009856311872619119,0.007396324162647397
25,5.303322601318359,0.03704962730407715,0.7410027574368568,0.7424209102900976,1e-06,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",25,0.7360692897453479,0.7369450402360948,0.7304649208164206,0.7441894679316858,0.750317833385993,0.7551354278771827,0.7523622589469687,0.749476817066685,0.7358043172530794,0.7263577983388394,1.4303948542743106,0.0013359212367404585,0.00869714761338081,0.010025779694874481
26,4.093850231170654,0.03259096145629883,0.7480517346873814,0.748577800245309,1e-06,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",15,0.7500365603977772,0.7517189083955181,0.7323821185132036,0.7488392715281139,0.7442477183058528,0.7457874016559867,0.75363179216022,0.7498355317114394,0.7599632552499894,0.7467078879354868,0.796256549015594,0.026653770775240768,0.009348435511299484,0.002135402183086498
27,3.2647023677825926,0.013157129287719727,0.7496042350513324,0.7497323743412322,1e-06,"(50,)","{'NN__hidden_layer_sizes': (50,), 'NN__alpha': 1e-06}",12,0.7462198946101583,0.7471870831203422,0.7368270835558041,0.750785122165787,0.7459848874238199,0.7472476985968409,0.7571250338687219,0.7531702253816362,0.761868905317907,0.7502717424415541,0.4263772780378881,0.0017785074857995633,0.008885736654918125,0.002274648837058718
28,2.953503465652466,0.010943126678466798,0.7587761376618323,0.7596613090248511,1e-06,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",5,0.7543309087596316,0.7547576927130235,0.745886041396952,0.7591959100438362,0.7511089287102041,0.759489549369824,0.7625563315981148,0.7617727220153181,0.7800036366680558,0.7630906709822527,0.6393185666455158,0.0035176521828901844,0.011912558034725025,0.0028464061121151484
29,2.1404267311096192,0.006741380691528321,0.7597998674299892,0.7592701768308299,1e-06,"(20, 5)","{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",2,0.7476793137673272,0.749970484404552,0.748316021611556,0.7668879653658552,0.7649215160825042,0.7637172945055574,0.7668406686308277,0.7651474946962796,0.7712502786761928,0.7506276451819051,0.6741018955221676,0.00020002131489378532,0.009856311872619119,0.007396324162647397
