,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.8861331462860107,0.006084871292114258,0.7517306826911806,0.7520723917438831,0.001,"(20, 20)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",9,0.7563872812968991,0.7477522017621597,0.7417791318662466,0.7526324077845273,0.7609660394614491,0.7564947868229661,0.7553905652468358,0.7520846147025483,0.7441305467814437,0.751397947647214,0.14138755494293256,0.005936794715899396,0.00744527011743937,0.002792499307778241
11,1.0332311153411866,0.002996492385864258,0.759910612262784,0.7616070125495249,0.001,"(20, 5)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.7738631514343662,0.7664775968379682,0.7180928989744952,0.7285713883981989,0.768313789243084,0.7724393626874908,0.776056261535244,0.7705716207985696,0.7632302553979166,0.7699750940253967,0.15500889790989067,1.0241902725030182e-05,0.021381727971191988,0.01663011637082352
12,1.6699509620666504,0.013774633407592773,0.7474416664852314,0.7480691738781611,0.0001,"(200,)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,)}",12,0.7357300572020388,0.730387908806936,0.7274528672026762,0.7369138884813908,0.7636843888222267,0.7612315803858797,0.757940433657663,0.753563545196583,0.7524108678764287,0.7582489465200152,0.5654493494171741,0.0011553720064035064,0.013678330736396805,0.012199445553805215
13,1.225185012817383,0.0077778339385986325,0.7449158922624827,0.7446471379914346,0.0001,"(100,)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,)}",16,0.7516104555545432,0.7464593849279942,0.742716358527218,0.7500795597335416,0.7455388554877531,0.7398781845520347,0.7442531192980151,0.7432115472541473,0.740458022138667,0.7436070134894552,0.06367923962316606,0.000748306731201771,0.003751465303894481,0.0034258179051126895
14,1.0047426223754883,0.003994178771972656,0.7517943078708138,0.7521359845310337,0.0001,"(20, 20)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20)}",6,0.7563872812968991,0.7477522017621597,0.7422548692592056,0.7525535745168883,0.7609660394614491,0.7564553732962438,0.7549148278538768,0.75224293429348,0.7444486052087769,0.751675838786397,0.14154195833690508,0.0010879141746258688,0.0072098343614331135,0.0027666667462482777
15,1.1426801204681396,0.0029954433441162108,0.7581927552266065,0.7591762325198788,0.0001,"(20, 5)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",2,0.7738631514343662,0.7663593469365099,0.7018836321140139,0.711732096247827,0.7762544479420871,0.7770853504842007,0.7754201446805778,0.7700151730361613,0.7635483138252498,0.7706891958946945,0.1634174129480236,1.3101659533780964e-05,0.028524577242687338,0.023972111558095144
16,1.721816110610962,0.014965057373046875,0.7474416664852314,0.7480929550910028,1e-05,"(200,)","{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,)}",12,0.7357300572020388,0.730387908806936,0.7274528672026762,0.7370327945456002,0.7636843888222267,0.7612315803858797,0.757940433657663,0.753563545196583,0.7524108678764287,0.7582489465200152,0.5118355412428817,0.0020896954893716395,0.013678330736396805,0.012177773259998305
17,1.130944299697876,0.007489728927612305,0.7449158922624827,0.7446709192042764,1e-05,"(100,)","{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,)}",16,0.7516104555545432,0.7464593849279942,0.742716358527218,0.7500795597335416,0.7455388554877531,0.7398781845520347,0.7442531192980151,0.7432115472541473,0.740458022138667,0.7437259195536645,0.13971624097919452,0.0006247763737445715,0.003751465303894481,0.0034189208325143203
18,0.9088434219360352,0.0034062862396240234,0.7517943078708138,0.7521438672363782,1e-05,"(20, 20)","{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 20)}",6,0.7563872812968991,0.7477522017621597,0.7422548692592056,0.7525535745168883,0.7609660394614491,0.7564947868229661,0.7549148278538768,0.75224293429348,0.7444486052087769,0.751675838786397,0.1405641682758827,0.0004870231586506263,0.0072098343614331135,0.0027789908907333437
19,1.0437143802642823,0.002593374252319336,0.7581927552266065,0.7592634746659016,1e-05,"(20, 5)","{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",2,0.7738631514343662,0.7663593469365099,0.7018836321140139,0.7119699083762454,0.7762544479420871,0.77720425654841,0.7754201446805778,0.7701340791003705,0.7635483138252498,0.7706497823679721,0.18025873064806122,0.000488499889559823,0.028524577242687338,0.02390281370084935
20,1.728810977935791,0.015160131454467773,0.7474416664852314,0.7480929550910028,1e-06,"(200,)","{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (200,)}",12,0.7357300572020388,0.730387908806936,0.7274528672026762,0.7370327945456002,0.7636843888222267,0.7612315803858797,0.757940433657663,0.753563545196583,0.7524108678764287,0.7582489465200152,0.5444808674324474,0.0019337574734811546,0.013678330736396805,0.012177773259998305
21,1.2881176471710205,0.009974098205566407,0.7449158922624827,0.7446709192042764,1e-06,"(100,)","{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,)}",16,0.7516104555545432,0.7464593849279942,0.742716358527218,0.7500795597335416,0.7455388554877531,0.7398781845520347,0.7442531192980151,0.7432115472541473,0.740458022138667,0.7437259195536645,0.14981816598427986,0.0033375779393684103,0.003751465303894481,0.0034189208325143203
22,1.0081892967224122,0.0043013572692871095,0.7517943078708138,0.7521438672363782,1e-06,"(20, 20)","{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20)}",6,0.7563872812968991,0.7477522017621597,0.7422548692592056,0.7525535745168883,0.7609660394614491,0.7564947868229661,0.7549148278538768,0.75224293429348,0.7444486052087769,0.751675838786397,0.15027292409697923,0.0009682040752510379,0.0072098343614331135,0.0027789908907333437
23,1.0140109062194824,0.0029920101165771484,0.7581927552266065,0.759255591960557,1e-06,"(20, 5)","{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5)}",2,0.7738631514343662,0.7663593469365099,0.7018836321140139,0.7119699083762454,0.7762544479420871,0.77720425654841,0.7754201446805778,0.7701340791003705,0.7635483138252498,0.7706103688412497,0.14574166276183603,0.0006306758034865539,0.028524577242687338,0.02389906361237886
