,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
16,0.15124187469482422,0.0022572040557861327,0.0,0.0,0.1,"(100,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 4}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015712712243572503,5.9140996077413815e-05,0.0,0.0
17,0.1643834114074707,0.0023046016693115236,0.0,0.0,0.1,"(100,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 5}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012003605440970181,5.5249646380225385e-05,0.0,0.0
18,0.16274399757385255,0.002219963073730469,0.0,0.0,0.1,"(100,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 6}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005909905233191478,3.636314022632794e-05,0.0,0.0
19,0.16653923988342284,0.002878093719482422,0.0,0.0,0.1,"(100,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 7}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006922722022745919,0.0010814567574714054,0.0,0.0
20,0.18466711044311523,0.002261829376220703,0.0,0.0,0.1,"(100,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 8}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012839182080547806,0.00015096866247258338,0.0,0.0
21,0.18987469673156737,0.0022531986236572266,0.0,0.0,0.1,"(100,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 9}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075400493874107355,2.9698419645914222e-05,0.0,0.0
22,0.2035367488861084,0.0026216506958007812,0.0,0.0,0.1,"(100,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 10}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020862649386220018,0.0006075693024040084,0.0,0.0
23,0.19689016342163085,0.0023345470428466795,0.0,0.0,0.1,"(100,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 11}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010511992967585189,5.8116336941095695e-05,0.0,0.0
24,0.20254864692687988,0.0023406982421875,0.0,0.0,0.1,"(100,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 12}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01144306708913979,6.871876960189537e-05,0.0,0.0
25,0.20866622924804687,0.0023389339447021486,0.0,0.0,0.1,"(100,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 13}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008144400349516658,6.966155154096266e-05,0.0,0.0
26,0.21217222213745118,0.002303457260131836,0.0,0.0,0.1,"(100,)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 14}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010940569940954924,3.325904141860235e-05,0.0,0.0
27,0.21743664741516114,0.0023240566253662108,0.0,0.0,0.1,"(100,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 15}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00706593887253107,3.710651053334244e-05,0.0,0.0
28,0.1009936809539795,0.0017876625061035156,0.0,0.0,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004254764444112296,3.310397111425977e-05,0.0,0.0
29,0.125630521774292,0.003181314468383789,0.0,0.0,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 3}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009070305135963635,0.0026869744357521895,0.0,0.0
30,0.12807230949401854,0.002321338653564453,0.0,0.0,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 4}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009480599016791817,0.0009994405894279336,0.0,0.0
31,0.13756899833679198,0.0018511295318603515,0.0,0.0,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010984706220223343,5.889342367582914e-05,0.0,0.0
32,0.14119524955749513,0.0018172740936279296,0.0,0.0,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 6}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014051931178726622,5.167458564889312e-05,0.0,0.0
33,0.1413573741912842,0.0018778800964355468,0.0,0.0,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 7}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00664806083017819,4.6100709178801325e-05,0.0,0.0
34,0.16573529243469237,0.0018604755401611327,0.0,0.0,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 8}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068460866329868395,5.241947894422875e-05,0.0,0.0
35,0.1745523452758789,0.0018388748168945313,0.0,0.0,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 9}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008732950982326432,4.970038725060055e-05,0.0,0.0
36,0.1687617778778076,0.001921224594116211,0.0,0.0,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017428383496091777,0.00015086900116160267,0.0,0.0
37,0.17947325706481934,0.0018672466278076172,0.0,0.0,0.1,"(50,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 11}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007666320493907842,5.587819447902834e-05,0.0,0.0
38,0.1704110622406006,0.001927804946899414,0.0,0.0,0.1,"(50,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 12}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011292560982800568,0.000131576506897698,0.0,0.0
39,0.17777037620544434,0.0018717288970947266,0.0,0.0,0.1,"(50,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 13}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064973468863784,3.217700535399906e-05,0.0,0.0
40,0.18204708099365235,0.0020873546600341797,0.0,0.0,0.1,"(50,)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 14}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005280098520887593,0.00040973296566479417,0.0,0.0
41,0.1911754608154297,0.001879262924194336,0.0,0.0,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006505519512050388,5.78152813732704e-05,0.0,0.0
42,0.1162114143371582,0.001880979537963867,0.0,0.0,0.1,"(20, 20)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 2}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005932016573613735,0.00019745714449384845,0.0,0.0
43,0.1277637004852295,0.0018989086151123048,0.0,0.0,0.1,"(20, 20)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 3}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01048437309329139,0.00018118749135616593,0.0,0.0
44,0.16424131393432617,0.0027496814727783203,0.1343858461056394,0.13324254881808828,0.1,"(20, 20)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 4}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6743397389785223,0.6662127440904414,0.01219667922785645,0.001580588751407512,0.2693736452434724,0.26648509763617656
45,0.15564985275268556,0.0017161369323730469,0.0,0.0,0.1,"(20, 20)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 5}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017914557461015827,3.683516894002175e-05,0.0,0.0
46,0.1482367992401123,0.001982879638671875,0.0,0.0,0.1,"(20, 20)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 6}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011461927659732331,0.00034645202190645194,0.0,0.0
47,0.14978466033935547,0.0017975807189941407,0.0,0.0,0.1,"(20, 20)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 7}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009001408519730643,7.941129843250225e-05,0.0,0.0
48,0.16768574714660645,0.001831960678100586,0.0,0.0,0.1,"(20, 20)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 8}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016085403104099297,4.651580084049245e-05,0.0,0.0
49,0.16582670211791992,0.0017765045166015625,0.0,0.0,0.1,"(20, 20)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 9}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005805113928127404,1.2732891483792761e-05,0.0,0.0
50,0.17804627418518065,0.0017493247985839843,0.0,0.0,0.1,"(20, 20)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 10}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01832093706320005,3.8629519664544177e-05,0.0,0.0
51,0.18363986015319825,0.0017935752868652344,0.0,0.0,0.1,"(20, 20)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 11}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021599749944033634,7.914066185410815e-05,0.0,0.0
52,0.1725383758544922,0.0018178939819335938,0.0,0.0,0.1,"(20, 20)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 12}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008139923204498042,7.081271016610948e-05,0.0,0.0
53,0.1937328815460205,0.0018240928649902344,0.0,0.0,0.1,"(20, 20)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 13}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01658733421458237,8.578476737026135e-05,0.0,0.0
54,0.1873033046722412,0.0018105030059814454,0.0,0.0,0.1,"(20, 20)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 14}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009707217245769475,6.305626501326269e-05,0.0,0.0
55,0.1962345600128174,0.0018549919128417968,0.0,0.0,0.1,"(20, 20)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 15}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007458190796608337,8.951982368960095e-05,0.0,0.0
56,0.09145965576171874,0.0016510963439941406,0.0,0.0,0.1,"(20, 5)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 2}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005335521802404988,0.00013216928276507645,0.0,0.0
57,0.11226592063903809,0.0016636371612548829,0.0,0.0,0.1,"(20, 5)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 3}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006492758717730905,6.785384383903474e-05,0.0,0.0
58,0.1551906108856201,0.0016535282135009765,0.0,0.0,0.1,"(20, 5)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 4}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006054927998012489,6.90335386280133e-05,0.0,0.0
59,0.12615952491760254,0.0016173362731933595,0.0,0.0,0.1,"(20, 5)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 5}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009534910014637025,6.0072133684263803e-05,0.0,0.0
60,0.13465447425842286,0.0018514156341552734,0.0,0.0,0.1,"(20, 5)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 6}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004914148265156123,0.00035889511018507,0.0,0.0
61,0.13793611526489258,0.0016284465789794921,0.0,0.0,0.1,"(20, 5)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 7}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010856588854947186,7.310372417209438e-05,0.0,0.0
62,0.16626739501953125,0.0016293048858642579,0.6666666666666663,0.6666666666666725,0.1,"(20, 5)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 8}",1,0.666666666666667,0.6666666666666741,0.666666666666667,0.6666666666666742,0.6666666666666656,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.008314791928037675,3.64468322577075e-05,5.877747279355476e-16,1.2292931593253095e-15
63,0.1677678108215332,0.001677227020263672,0.0,0.0,0.1,"(20, 5)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 9}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013006418898377609,6.314022624839469e-05,0.0,0.0
64,0.17584266662597656,0.001630258560180664,0.0,0.0,0.1,"(20, 5)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 10}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013530133589318967,8.121467745289089e-05,0.0,0.0
65,0.1804659843444824,0.0016521930694580079,0.0,0.0,0.1,"(20, 5)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 11}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017565601218361968,7.938692851332574e-05,0.0,0.0
66,0.2095700740814209,0.00161590576171875,0.0,0.0,0.1,"(20, 5)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 12}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015014628619699707,1.8376242483741624e-05,0.0,0.0
67,0.17277607917785645,0.0016508102416992188,0.0,0.0,0.1,"(20, 5)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 13}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010159946136503638,5.8956821922791745e-05,0.0,0.0
68,0.185982084274292,0.0017520427703857423,0.0,0.0,0.1,"(20, 5)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 14}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010325707940991545,0.00014147434642339517,0.0,0.0
69,0.1854081630706787,0.0016387939453125,0.0,0.0,0.1,"(20, 5)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 15}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012047768474653716,5.696010965627694e-05,0.0,0.0
70,0.17162551879882812,0.003131866455078125,0.0,0.0,0.01,"(200,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 2}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006311392579806701,7.427525134265268e-05,0.0,0.0
71,0.18355350494384765,0.0030737876892089843,0.0,0.0,0.01,"(200,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 3}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009779133012568003,2.93301756914692e-05,0.0,0.0
72,0.21020359992980958,0.0031921863555908203,0.0,0.0,0.01,"(200,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 4}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016573401783448904,9.331022139283638e-05,0.0,0.0
73,0.21240086555480958,0.003116607666015625,0.0,0.0,0.01,"(200,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 5}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011094263277848258,4.847419699317352e-05,0.0,0.0
74,0.2145205020904541,0.0032200336456298826,0.0,0.0,0.01,"(200,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 6}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015245419584365276,9.484810093352536e-05,0.0,0.0
75,0.21792726516723632,0.003159904479980469,0.0,0.0,0.01,"(200,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 7}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009670872517554056,5.799104458186718e-05,0.0,0.0
76,0.236399507522583,0.0032291412353515625,0.0,0.0,0.01,"(200,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 8}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008697106051904923,8.437215479950598e-05,0.0,0.0
77,0.24476370811462403,0.0032494068145751953,0.0,0.0,0.01,"(200,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 9}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005928802565018223,0.00010422126695596508,0.0,0.0
78,0.2538774490356445,0.0034830570220947266,0.0,0.0,0.01,"(200,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 10}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00949826968806753,0.00037792204198147043,0.0,0.0
79,0.2580568790435791,0.0036982059478759765,0.0,0.0,0.01,"(200,)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 11}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017019600032346045,0.0005626799816504079,0.0,0.0
80,0.26034274101257326,0.003221273422241211,0.0,0.0,0.01,"(200,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 12}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012146080206020884,4.8149456974319316e-05,0.0,0.0
81,0.2546205520629883,0.0032349586486816405,0.0,0.0,0.01,"(200,)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 13}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007177454470045865,0.00011871967859763358,0.0,0.0
82,0.27335710525512696,0.003233051300048828,0.0,0.0,0.01,"(200,)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 14}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077786182183188085,4.911506059550786e-05,0.0,0.0
83,0.2736038684844971,0.0032052040100097657,0.0,0.0,0.01,"(200,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 15}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200109880510893,4.0048814576677364e-05,0.0,0.0
