,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
11,0.27376933097839357,0.0013963699340820313,0.0,0.0,0.1,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'km__n_clusters': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09864389679282765,0.0004887537234972173,0.0,0.0
12,0.1913893699645996,0.0015956401824951173,0.0,0.0,0.1,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'km__n_clusters': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02440479896837079,0.0004887334910460959,0.0,0.0
13,0.21203646659851075,0.001595449447631836,0.0,0.0,0.1,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'km__n_clusters': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03510248422120672,0.0004885778187723955,0.0,0.0
14,0.07539844512939453,0.000997161865234375,0.0,0.0,0.1,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'km__n_clusters': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015159315195747744,5.761645304486548e-07,0.0,0.0
15,0.08277897834777832,0.000997447967529297,0.0,0.0,0.1,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'km__n_clusters': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005746555905650932,7.168434323488669e-07,0.0,0.0
16,0.09614219665527343,0.0013964176177978516,0.0,0.0,0.1,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'km__n_clusters': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014308904514263062,0.0004887139602838393,0.0,0.0
17,0.1392270565032959,0.0013965606689453126,0.0,0.0,0.1,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'km__n_clusters': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01629713808313382,0.0004884997964692402,0.0,0.0
18,0.11349687576293946,0.0009972572326660157,0.0,0.0,0.1,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'km__n_clusters': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010198035202394167,7.294205923451594e-07,0.0,0.0
19,0.13924293518066405,0.0013962268829345703,0.0,0.0,0.1,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'km__n_clusters': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01937590664148435,0.00048818839762405534,0.0,0.0
20,0.11870651245117188,0.001196432113647461,0.0,0.0,0.1,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'km__n_clusters': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007960819364596167,0.0003988505656823478,0.0,0.0
21,0.14917635917663574,0.000997304916381836,0.0,0.0,0.1,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'km__n_clusters': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013585050545335701,3.371747880871523e-07,0.0,0.0
22,0.24545397758483886,0.013364076614379883,0.0,0.0,0.1,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'km__n_clusters': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07939118840716444,0.024238561335814982,0.0,0.0
23,0.1765286922454834,0.0011965274810791016,0.0,0.0,0.1,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'km__n_clusters': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01945099913570736,0.0003989222515377857,0.0,0.0
24,0.19292073249816893,0.0014997005462646484,0.0,0.0,0.1,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'km__n_clusters': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04798137952217321,0.0004461701715662012,0.0,0.0
25,0.21483516693115234,0.001595783233642578,0.0,0.0,0.1,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'km__n_clusters': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036848642730400845,0.000488753002419423,0.0,0.0
26,0.17034435272216797,0.0013966083526611329,0.0,0.0,0.1,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'km__n_clusters': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005620079357195342,0.0004884609249461174,0.0,0.0
27,0.16156697273254395,0.0015003204345703125,0.0,0.0,0.1,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1, 'km__n_clusters': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01071495479310734,0.0004462560329273295,0.0,0.0
28,0.11874074935913086,0.004206371307373047,0.0,0.0,0.1,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'km__n_clusters': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014384414299172052,0.006396457184944098,0.0,0.0
29,0.08822999000549317,0.0031017780303955076,0.0,0.0,0.1,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'km__n_clusters': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011660941772736638,0.0041918011907082975,0.0,0.0
30,0.1039149284362793,0.0011969566345214843,0.0,0.0,0.1,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'km__n_clusters': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013217450961297924,0.00039870748606578413,0.0,0.0
31,0.16078391075134277,0.0009958267211914063,0.0,0.0,0.1,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'km__n_clusters': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047192391363514774,3.3798303883875565e-06,0.0,0.0
32,0.1729215145111084,0.0009949684143066406,0.0,0.0,0.1,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'km__n_clusters': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07232598445830465,3.875017100126275e-06,0.0,0.0
33,0.13311657905578614,0.0011968135833740235,0.0,0.0,0.1,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'km__n_clusters': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017083017676615027,0.00039854081060977295,0.0,0.0
34,0.1696397304534912,0.0009969234466552734,0.0,0.0,0.1,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'km__n_clusters': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017845439436913198,4.90933901833868e-07,0.0,0.0
35,0.2065300464630127,0.0037900447845458985,0.0,0.0,0.1,"(20, 20)",9,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'km__n_clusters': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09396533268081912,0.005101470799880824,0.0,0.0
36,0.14705758094787597,0.001994466781616211,0.0,0.0,0.1,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'km__n_clusters': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022354091003764107,0.0006306756953293864,0.0,0.0
37,0.16587514877319337,0.0009016036987304687,0.0,0.0,0.1,"(20, 20)",11,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'km__n_clusters': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023099671526122145,0.00019223846011242818,0.0,0.0
38,0.21243090629577638,0.000997304916381836,0.0,0.0,0.1,"(20, 20)",12,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'km__n_clusters': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021767871854875633,7.387129490294298e-07,0.0,0.0
39,0.16898112297058104,0.0015009403228759765,0.0,0.0,0.1,"(20, 20)",13,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'km__n_clusters': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016857361240084714,0.000445973525015684,0.0,0.0
40,0.2334465503692627,0.0009938716888427735,0.0,0.0,0.1,"(20, 20)",14,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'km__n_clusters': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05667256723367904,4.290474654846951e-06,0.0,0.0
41,0.1823071002960205,0.0011968612670898438,0.0,0.0,0.1,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1, 'km__n_clusters': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012296275990775573,0.00039875508423877924,0.0,0.0
42,0.10974564552307128,0.0009972572326660157,0.0,0.0,0.1,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'km__n_clusters': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03196876787959191,2.3360154559928684e-07,0.0,0.0
43,0.13675055503845215,0.0009972095489501954,0.6666666666666663,0.6666666666666721,0.1,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'km__n_clusters': 3}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.03421074319975288,5.135693366178993e-07,4.554528345560798e-16,1.3597399555105183e-15
44,0.14999885559082032,0.000997304916381836,0.0,0.0,0.1,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'km__n_clusters': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05965855196110583,5.223489356090222e-07,0.0,0.0
45,0.09454703330993652,0.000997304916381836,0.0,0.0,0.1,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'km__n_clusters': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061608576965582,5.223489356090222e-07,0.0,0.0
46,0.09973316192626953,0.0013963699340820313,0.0880211573421039,0.08767659021499032,0.1,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'km__n_clusters': 6}",19,0.0,0.0,0.4377585558480634,0.4062474338550475,0.0,0.03213551721990402,0.0,0.0,0.0,0.0,0.010191135162974834,0.000488363674404246,0.17545452568204434,0.15977092765717127
47,0.14304051399230958,0.000998210906982422,0.6666666666666663,0.6666666666666721,0.1,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'km__n_clusters': 7}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.03700730178410553,9.344061823971475e-07,4.554528345560798e-16,1.3597399555105183e-15
48,0.18137507438659667,0.0009975910186767578,0.0,0.0,0.1,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'km__n_clusters': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05672055633750385,3.504023183989303e-07,0.0,0.0
49,0.13893342018127441,0.001300477981567383,0.0,0.0,0.1,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'km__n_clusters': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063393856104735835,0.0004014666618423238,0.0,0.0
50,0.20823335647583008,0.0009972572326660157,0.0,0.0032412600241102764,0.1,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'km__n_clusters': 10}",25,0.0,0.01620630012055138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06120922709794258,2.78041453115716e-07,0.0,0.006482520048220552
51,0.15047836303710938,0.001203298568725586,0.0,0.0,0.1,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'km__n_clusters': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02354803300099775,0.00041222595768619045,0.0,0.0
52,0.2118699550628662,0.000995779037475586,0.0,0.0,0.1,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'km__n_clusters': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04915908014867984,3.183044294028976e-06,0.0,0.0
53,0.15994563102722167,0.0009972095489501954,0.6666666666666663,0.6666666666666721,0.1,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'km__n_clusters': 13}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.028426542312545718,3.8738433859996607e-07,4.554528345560798e-16,1.3597399555105183e-15
54,0.24179320335388182,0.0012041091918945312,0.0,0.0,0.1,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'km__n_clusters': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428389639349867,0.0004134894895187648,0.0,0.0
55,0.21188364028930665,0.0009973526000976562,0.0,0.0,0.1,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1, 'km__n_clusters': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03368542782100756,3.504023183989303e-07,0.0,0.0
56,0.1427891731262207,0.005488681793212891,0.0,0.0,0.01,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'km__n_clusters': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056388560281947844,0.008234620704212103,0.0,0.0
57,0.09208183288574219,0.0016043663024902343,0.0,0.0,0.01,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'km__n_clusters': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007347923046992952,0.0004955126559211002,0.0,0.0
58,0.14747838973999022,0.001396036148071289,0.0,0.0,0.01,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'km__n_clusters': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046907803535397356,0.0004884414251808379,0.0,0.0
59,0.1594003677368164,0.0011963367462158204,0.0,0.0,0.01,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'km__n_clusters': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05589306981260491,0.0003983021496042347,0.0,0.0
60,0.1912890911102295,0.01196742057800293,0.0,0.0,0.01,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'km__n_clusters': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06160434461682265,0.02044838751873277,0.0,0.0
61,0.21223211288452148,0.0015964031219482422,0.0,0.0,0.01,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'km__n_clusters': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07473640865683584,0.0004889694175675693,0.0,0.0
62,0.17812328338623046,0.001196575164794922,0.0,0.0,0.01,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'km__n_clusters': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025029049570854164,0.0003988981353824061,0.0,0.0
63,0.14880223274230958,0.0013966083526611329,0.0,0.0,0.01,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'km__n_clusters': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024876150107695786,0.0004885582724789895,0.0,0.0
64,0.20265793800354004,0.0011968135833740235,0.0,0.0,0.01,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'km__n_clusters': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04514042138976373,0.0003990174764428696,0.0,0.0
65,0.14760494232177734,0.0013959884643554687,0.0,0.0,0.01,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'km__n_clusters': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006675960812320192,0.0004886752360763739,0.0,0.0
66,0.18749828338623048,0.0013962268829345703,0.0,0.0,0.01,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'km__n_clusters': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031329072553822876,0.0004885778187723955,0.0,0.0
67,0.24580235481262208,0.005782699584960938,0.0,0.0,0.01,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'km__n_clusters': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05295419395399847,0.009576035408993981,0.0,0.0
68,0.18350911140441895,0.0013959407806396484,0.0,0.0,0.01,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'km__n_clusters': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023063357628868505,0.0004887140068087359,0.0,0.0
69,0.19211554527282715,0.00139617919921875,0.0,0.0,0.01,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01, 'km__n_clusters': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013875395657621468,0.0004885193544110339,0.0,0.0
70,0.11732192039489746,0.0011966705322265625,0.0,0.0,0.01,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'km__n_clusters': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03843458032836784,0.00039873148829869986,0.0,0.0
71,0.1083611011505127,0.0011947154998779297,0.0,0.0,0.01,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'km__n_clusters': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021504439389712023,0.00039494038707642173,0.0,0.0
72,0.08577404022216797,0.001197052001953125,0.0,0.0,0.01,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'km__n_clusters': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008438982060304136,0.00039889819238283776,0.0,0.0
73,0.08980541229248047,0.0011058807373046874,0.0,0.0,0.01,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'km__n_clusters': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007253463400435083,0.00020238188015664352,0.0,0.0
74,0.11760988235473632,0.000997161865234375,0.0,0.0,0.01,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'km__n_clusters': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021238618988412148,2.86102294921875e-07,0.0,0.0
75,0.13189940452575682,0.0013062477111816407,0.0,0.0,0.01,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'km__n_clusters': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003802813755198096,0.0003873911001585031,0.0,0.0
76,0.12069206237792969,0.0010989189147949218,0.0,0.0,0.01,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'km__n_clusters': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015843203648469608,0.0004852128991327871,0.0,0.0
77,0.14061508178710938,0.0011968135833740235,0.0,0.0,0.01,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'km__n_clusters': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020799631313028522,0.00039901770437635514,0.0,0.0
78,0.13302364349365234,0.0013046741485595703,0.0,0.0,0.01,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'km__n_clusters': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007701182059211347,0.0004110070051787959,0.0,0.0
79,0.21759400367736817,0.0014992237091064453,0.0,0.0,0.01,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'km__n_clusters': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500219973150199,0.00044605636068994743,0.0,0.0
80,0.22428250312805176,0.0009975910186767578,0.0,0.0,0.01,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'km__n_clusters': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07589497441265698,3.504023183989303e-07,0.0,0.0
81,0.17343711853027344,0.0011967182159423827,0.0,0.0,0.01,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'km__n_clusters': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018257607481289777,0.00039918435158881684,0.0,0.0
82,0.17146906852722169,0.0013959884643554687,0.0,0.0,0.01,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'km__n_clusters': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025781775627987644,0.0004886753989263964,0.0,0.0
