,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
68,0.2634951114654541,0.0015449047088623047,0.4461312081720324,0.45720175114703776,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'km__n_clusters': 10, 'NN__hidden_layer_sizes': (100, 25, 100)}",60,0.720594304581098,0.7418036019455752,0.0,0.0,0.7782258064516129,0.7661129652424398,0.7333755541481951,0.7780921885471738,0.0,0.0,0.062787926786109,0.0004564949026039841,0.3650377275269647,0.37348678878657393
69,0.3387484073638916,0.0015957355499267578,0.7721601991269601,0.7795062140808678,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'km__n_clusters': 15, 'NN__hidden_layer_sizes': (100, 25, 100)}",1,0.7919836704397848,0.8201102667262693,0.793069885146973,0.7964038439130878,0.7758793969849247,0.8037771391310647,0.7093287212193277,0.7550541029689242,0.790174002047083,0.7221857176649928,0.042099631330317994,0.0004885194474978898,0.031954465280586715,0.03579620604243616
70,0.330033540725708,0.0015980720520019532,0.5513363926590521,0.6049987375865478,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'km__n_clusters': 20, 'NN__hidden_layer_sizes': (100, 25, 100)}",41,0.7446502255061895,0.8414614875897619,0.5866480576878345,0.6510263511005786,0.7070358797543368,0.759813482478461,0.7162973474511516,0.7726923667639376,0.0,0.0,0.04515018765709211,0.000810977092783806,0.28034976903363923,0.3085920946261677
71,0.3517604351043701,0.0013955593109130859,0.538193379557752,0.5828570843844975,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'km__n_clusters': 25, 'NN__hidden_layer_sizes': (100, 25, 100)}",44,0.7766657134686876,0.8326949777373478,0.5218241838855607,0.673562604528269,0.0,0.0,0.6003110419906688,0.6615384615384611,0.790174002047083,0.7464893781184093,0.05843666861604485,0.000489025661449306,0.2874620545493093,0.29777008977404196
72,0.39456877708435056,0.0019941806793212892,0.7096846947970686,0.7327723162202754,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'km__n_clusters': 30, 'NN__hidden_layer_sizes': (100, 25, 100)}",12,0.6944619919983156,0.7383292872209166,0.5887708649468893,0.7234972823725244,0.7853509664292981,0.7592152813629319,0.7310606060606061,0.7763289869608824,0.7499999999999999,0.6664907431841219,0.031522640068568475,0.0006305250648672888,0.06739621419514315,0.037700310543196426
73,0.3540534496307373,0.0013957500457763671,0.38742660199436335,0.4186180860260351,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'km__n_clusters': 35, 'NN__hidden_layer_sizes': (100, 25, 100)}",75,0.7789674952198853,0.8433960697809553,0.6200205455998175,0.6855115840815863,0.5325473472971278,0.5641827762676339,0.0,0.0,0.0,0.0,0.04615343641391091,0.0004886751662834906,0.32515433169047914,0.35308349089940705
74,0.3835738658905029,0.0011965274810791016,0.7515757214188388,0.7684995956088155,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'km__n_clusters': 40, 'NN__hidden_layer_sizes': (100, 25, 100)}",8,0.720594304581098,0.7741761522312733,0.7299331103678931,0.7383292872209166,0.7877551020408162,0.801132324882465,0.6863747499444323,0.746695173780408,0.8336933045356372,0.7821650399290149,0.04590602083701744,0.0003996375209887797,0.05233610738283899,0.023106462312071044
75,0.09155445098876953,0.0009979248046875,0.0,0.0,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'km__n_clusters': 2, 'NN__hidden_layer_sizes': (50, 50)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007148124951273326,1.1680077279964342e-07,0.0,0.0
76,0.08437418937683105,0.0009978771209716796,0.0,0.0,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'km__n_clusters': 3, 'NN__hidden_layer_sizes': (50, 50)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033726048635315453,4.672030911985737e-07,0.0,0.0
77,0.12207355499267578,0.000997018814086914,0.15992602256598476,0.1644492737046778,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'km__n_clusters': 4, 'NN__hidden_layer_sizes': (50, 50)}",138,0.7953654188948308,0.822246368523389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03619930447906828,1.784161275279017e-07,0.3187840887444083,0.32889854740935554
78,0.10611605644226074,0.000997161865234375,0.0,0.006342629155170819,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'km__n_clusters': 5, 'NN__hidden_layer_sizes': (50, 50)}",192,0.0,0.0,0.0,0.031713145775854094,0.0,0.0,0.0,0.0,0.0,0.0,0.007040599587517372,5.955694197080992e-07,0.0,0.012685258310341637
79,0.11090307235717774,0.0011968612670898438,0.0,0.01912618778107351,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'km__n_clusters': 6, 'NN__hidden_layer_sizes': (50, 50)}",192,0.0,0.016165291675815836,0.0,0.0,0.0,0.0,0.0,0.06349206349206336,0.0,0.015973583737488358,0.007605713207918371,0.0003989935882917003,0.0,0.02331805679587615
80,0.19527773857116698,0.001196432113647461,0.6479502988232874,0.6521059762824537,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'km__n_clusters': 7, 'NN__hidden_layer_sizes': (50, 50)}",21,0.7114914425427874,0.793803458942279,0.7059830889435942,0.6595517012274005,0.561046511627907,0.6109007995088934,0.6598290598290599,0.7437379075716452,0.6003110419906688,0.4525360141620507,0.01589956123259329,0.0003989697215063215,0.05894445992384641,0.11836896773863818
81,0.15498566627502441,0.003191041946411133,0.2034163123797861,0.21217708170205238,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'km__n_clusters': 8, 'NN__hidden_layer_sizes': (50, 50)}",114,0.6432360742705571,0.5903369995732279,0.36842105263157915,0.40705634544497077,0.0,0.06349206349206336,0.0,0.0,0.0,0.0,0.012577679361867648,0.004388189322272764,0.2628847839038545,0.24212736877958252
82,0.205250883102417,0.0011972904205322266,0.6119352797757457,0.6337450864450798,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'km__n_clusters': 9, 'NN__hidden_layer_sizes': (50, 50)}",26,0.8202959830866807,0.8856505300372627,0.0,0.0,0.5693215339233038,0.6125392033297178,0.8168526356290882,0.8529806798222958,0.8568257491675916,0.8175550190361224,0.03404637248304095,0.0003991366109215068,0.3235821487466692,0.3308743608398638
83,0.19587645530700684,0.0009974002838134765,0.60139385550616,0.6320810738577871,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'km__n_clusters': 10, 'NN__hidden_layer_sizes': (50, 50)}",29,0.6388583973655325,0.7110841510238893,0.7480466768138002,0.7179269162093738,0.5960327829908539,0.6835380157306467,0.3290707587382779,0.5202407503589861,0.6933093848226315,0.5276155359660396,0.022537461603316485,3.2340669551493016e-07,0.14517242552515952,0.08908436258401585
84,0.17034387588500977,0.001795339584350586,0.0,0.0,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'km__n_clusters': 15, 'NN__hidden_layer_sizes': (50, 50)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005690822049339643,0.0011632027973421794,0.0,0.0
85,0.21848411560058595,0.001596546173095703,0.05693859313162262,0.0657534246575341,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'km__n_clusters': 20, 'NN__hidden_layer_sizes': (50, 50)}",174,0.0,0.0,0.0,0.0,0.2857142857142857,0.3287671232876705,0.0,0.0,0.0,0.0,0.01982113659987513,0.0004884999826503881,0.1141322306728885,0.1315068493150682
86,0.2899172782897949,0.0013076305389404298,0.6922355018771664,0.6959110819043264,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'km__n_clusters': 25, 'NN__hidden_layer_sizes': (50, 50)}",16,0.7182968219685283,0.7194235039155452,0.8825896762904638,0.8376613481281632,0.7620927936821323,0.7961534321288887,0.61675416571559,0.6955924139298217,0.47950310559006204,0.43072471141921237,0.025562725191992295,0.0003929680259125098,0.1361945663480802,0.14213965905562895
87,0.36190972328186033,0.0017955780029296875,0.25543441310800635,0.25988849289038374,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'km__n_clusters': 30, 'NN__hidden_layer_sizes': (50, 50)}",106,0.12004950495049514,0.12283855589213878,0.5218241838855607,0.6764384161015086,0.0,0.0,0.0,0.0,0.6341234452006571,0.5001654924582715,0.0829207955719771,0.0007464294614267052,0.2693292191215172,0.2775296804860459
88,0.37569308280944824,0.0011970996856689453,0.7417996023455234,0.7849469811555734,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'km__n_clusters': 35, 'NN__hidden_layer_sizes': (50, 50)}",10,0.7468719923002887,0.782574460373207,0.7036483891615106,0.7463921292309288,0.675120244862265,0.760023464599061,0.7380497131931167,0.80591420241566,0.8456043432707877,0.8298306491590102,0.03674372120235878,0.0003992343988224293,0.057741402117925805,0.03022401416142119
89,0.3270550727844238,0.0013961315155029297,0.2697827863423354,0.3114899154226569,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'km__n_clusters': 40, 'NN__hidden_layer_sizes': (50, 50)}",99,0.6855123674911661,0.7615227640560118,0.0,0.0,0.0,0.0,0.6620926243567753,0.7959268130572728,0.0,0.0,0.04026234574355253,0.0004885583655584301,0.33025227110303973,0.3816507761996418
90,0.08947038650512695,0.000997161865234375,0.0,0.0,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'km__n_clusters': 2, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041348076954844225,4.156969970265077e-07,0.0,0.0
91,0.0762974739074707,0.0009972572326660157,0.045959402527767174,0.06827355349272658,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'km__n_clusters': 3, 'NN__hidden_layer_sizes': (50,)}",183,0.0,0.0,0.22857142857142873,0.3413677674636329,0.0,0.0,0.0,0.0,0.0,0.0,0.02597995695644127,4.6231077741778654e-07,0.09161189666932862,0.13654710698545316
92,0.08257904052734374,0.001197052001953125,0.0,0.0,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'km__n_clusters': 4, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008448658427172944,0.0003988982208830506,0.0,0.0
93,0.09534530639648438,0.000997638702392578,0.0,0.0,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'km__n_clusters': 5, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006926768359242584,2.431401974483864e-07,0.0,0.0
94,0.09694013595581055,0.0009976863861083985,0.0,0.021705426356589105,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'km__n_clusters': 6, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852713178294553,0.0,0.0,0.010352949926317455,2.431401974483864e-07,0.0,0.04341085271317822
95,0.10890865325927734,0.0009972095489501954,0.0,0.0,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'km__n_clusters': 7, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015143347461337272,6.675720214843751e-07,0.0,0.0
96,0.11050443649291992,0.0011968612670898438,0.0,0.0,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'km__n_clusters': 8, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006160720271940578,0.00039911272990091057,0.0,0.0
97,0.12526488304138184,0.0009972095489501954,0.0,0.0,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'km__n_clusters': 9, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005627473358806508,3.2340669551493016e-07,0.0,0.0
98,0.13743209838867188,0.0009976863861083985,0.05585344057193927,0.0870387388953743,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'km__n_clusters': 10, 'NN__hidden_layer_sizes': (50,)}",177,0.0,0.0,0.27777777777777796,0.43519369447687156,0.0,0.0,0.0,0.0,0.0,0.0,0.006288684650892824,6.14361702286011e-07,0.11133390220230906,0.1740774777907486
99,0.18390798568725586,0.0037900924682617186,0.3647448334343295,0.3807102625100253,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'km__n_clusters': 15, 'NN__hidden_layer_sizes': (50,)}",83,0.681123502684841,0.6753211297213906,0.0,0.0,0.0,0.0,0.41427421518647706,0.6559322033898299,0.7287602265575833,0.572297979438906,0.02370699863923623,0.005585455913552168,0.31667821835389304,0.31277120745350107
100,0.21701912879943847,0.0015954971313476562,0.2773434282482845,0.2897626921908718,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'km__n_clusters': 20, 'NN__hidden_layer_sizes': (50,)}",95,0.0,0.0,0.790684133915575,0.7973714230237119,0.5939164398153629,0.651442037930647,0.0,0.0,0.0,0.0,0.03186807136039649,0.0004885194009544642,0.345083332071196,0.3578731132984383
101,0.24774570465087892,0.0011968135833740235,0.12546813411206936,0.14901492076955675,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'km__n_clusters': 25, 'NN__hidden_layer_sizes': (50,)}",152,0.6239948536506916,0.7450746038477838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02274605189240441,0.0003991366109215068,0.2500984152399248,0.2980298415391135
102,0.3154889106750488,0.0011968612670898438,0.23946438597052505,0.2751469686499771,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'km__n_clusters': 30, 'NN__hidden_layer_sizes': (50,)}",108,0.0,0.0,0.0,0.0,0.0,0.0,0.37522566310234684,0.6035398490488305,0.8263915920591669,0.7721949942010549,0.04946732094371727,0.0003985168368310311,0.32682011083106083,0.34117918654944207
103,0.3105774879455566,0.0012981414794921875,0.06642835865355971,0.07765886287625401,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'km__n_clusters': 35, 'NN__hidden_layer_sizes': (50,)}",169,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.38829431438127004,0.0,0.0,0.028938840011219536,0.0003998139361321229,0.13315426911836986,0.15531772575250802
104,0.3233469009399414,0.0008993148803710938,0.14501388367565293,0.19054023469469544,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'km__n_clusters': 40, 'NN__hidden_layer_sizes': (50,)}",141,0.0618819776714514,0.1787679350915905,0.0,0.0,0.0,0.0,0.33333333333333326,0.5202182034168522,0.3319002579535683,0.2537150349650344,0.023738412752060237,0.00019219950758556317,0.15439088044343638,0.19257640954329225
105,0.06668581962585449,0.0008994102478027344,0.0,0.0,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'km__n_clusters': 2, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064029008698628384,0.00019247823525407997,0.0,0.0
106,0.10378217697143555,0.0008949756622314454,0.0,0.0,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'km__n_clusters': 3, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008007926541340854,0.0004924986313565451,0.0,0.0
107,0.0893528938293457,0.0011970043182373048,0.1130404692444117,0.10060191560802745,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'km__n_clusters': 4, 'NN__hidden_layer_sizes': (25,)}",155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672299779573843,0.5030095780401372,0.018035139351922993,0.00039904121501603557,0.22658727941083373,0.2012038312160549
108,0.09095745086669922,0.001609659194946289,0.0,0.0,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'km__n_clusters': 5, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005406513880304224,0.000822644429376503,0.0,0.0
109,0.09404802322387695,0.0009974956512451172,0.5338099493595468,0.5333333333333384,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'km__n_clusters': 6, 'NN__hidden_layer_sizes': (25,)}",45,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.0,0.0,0.6666666666666656,0.6666666666666714,0.6666666666666656,0.6666666666666714,0.008840086696872727,0.0006308264267898934,0.26630853823673967,0.2666666666666692
110,0.10998754501342774,0.0009973526000976562,0.0,0.0,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'km__n_clusters': 7, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010713045426613475,2.3360154559928684e-07,0.0,0.0
111,0.10920343399047852,0.0009977340698242188,0.0,0.0,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'km__n_clusters': 8, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007435949560277577,3.1629798797182086e-07,0.0,0.0
112,0.12847909927368165,0.0013964176177978516,0.0,0.0,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'km__n_clusters': 9, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010126587740921088,0.0007979870483630919,0.0,0.0
113,0.13723330497741698,0.0013964653015136718,0.0,0.0,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'km__n_clusters': 10, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007585170820646879,0.0007982017942011388,0.0,0.0
114,0.14651060104370117,0.000996541976928711,0.10432444926206702,0.10137377030094867,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'km__n_clusters': 15, 'NN__hidden_layer_sizes': (25,)}",159,0.0,0.0,0.0,0.0,0.4589774078478003,0.5068688515047434,0.06451612903225805,0.0,0.0,0.0,0.002530878848241432,1.0704967651674103e-06,0.17868224818118802,0.20274754060189734
115,0.20096755027770996,0.0011967182159423827,0.13873153331015065,0.1966491100755791,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'km__n_clusters': 20, 'NN__hidden_layer_sizes': (25,)}",148,0.6899581589958158,0.7248103221716695,0.0,0.12298635694681986,0.0,0.1354488712594059,0.0,0.0,0.0,0.0,0.01673123505808558,0.00039906508892093793,0.2765366431103712,0.27035816295407505
116,0.27866220474243164,0.0013960838317871095,0.3701708920872641,0.40675940590154697,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'km__n_clusters': 25, 'NN__hidden_layer_sizes': (25,)}",80,0.7387513778935767,0.7067000988175492,0.6606363733106311,0.7709156724411763,0.4455559830704117,0.5561812582490094,0.0,0.0,0.0,0.0,0.03433993370253414,0.0004884997731965918,0.3162715684840512,0.3393545415239699
117,0.269185733795166,0.0011964797973632812,0.0,0.03795587572566369,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'km__n_clusters': 30, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.1737046122731783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016074766355140154,0.028279668200098636,0.00039870754309347166,0.0,0.06815929566513641
118,0.31316571235656737,0.0015963077545166015,0.1630496366192148,0.1807702667340936,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'km__n_clusters': 35, 'NN__hidden_layer_sizes': (25,)}",130,0.0,0.048083602019552724,0.3229296712442782,0.2796519725774648,0.4923469387755102,0.5761157590734505,0.0,0.0,0.0,0.0,0.025860499874448488,0.0007977963705155685,0.2066183991348243,0.22317579605631216
119,0.3058877468109131,0.0011971950531005859,0.5210027230842113,0.5211580945680966,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'km__n_clusters': 40, 'NN__hidden_layer_sizes': (25,)}",49,0.0,0.0,0.5540218943360307,0.6452234982586411,0.6046511627906976,0.6220525552892545,0.6296900489396412,0.6905307657465991,0.8210270434518383,0.6479836535459882,0.02223934032044585,0.0003985885941162957,0.27656138360236665,0.26151462685026083
120,0.08298134803771973,0.001397085189819336,0.0,0.0,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'km__n_clusters': 2, 'NN__hidden_layer_sizes': (25, 25)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006340910456065544,0.0007981302063301697,0.0,0.0
121,0.07340335845947266,0.000997638702392578,0.0,0.0,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'km__n_clusters': 3, 'NN__hidden_layer_sizes': (25, 25)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002147870966339213,5.56082906231432e-07,0.0,0.0
122,0.09275202751159668,0.000997447967529297,0.0,0.0,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'km__n_clusters': 4, 'NN__hidden_layer_sizes': (25, 25)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011850655370997793,7.478898592642843e-07,0.0,0.0
123,0.09674115180969238,0.0009971141815185546,0.0,0.012867651375607109,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'km__n_clusters': 5, 'NN__hidden_layer_sizes': (25, 25)}",192,0.0,0.016185769923363617,0.0,0.016144865180977037,0.0,0.0,0.0,0.01601390354416234,0.0,0.015993718229532553,0.00727418208013961,5.309833872633002e-07,0.0,0.006434247269581522
124,0.09893522262573243,0.000997304916381836,0.0812506356702637,0.06225826993330417,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'km__n_clusters': 6, 'NN__hidden_layer_sizes': (25, 25)}",164,0.0,0.0,0.0,0.0,0.0,0.0,0.4077105888566147,0.31129134966652083,0.0,0.0,0.0033612517555914934,2.611744678045111e-07,0.16286521641306823,0.12451653986660832
125,0.12007865905761719,0.0013964176177978516,0.1669498854281842,0.16738164999654748,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'km__n_clusters': 7, 'NN__hidden_layer_sizes': (25, 25)}",127,0.0,0.0,0.06068188927119179,0.09188343205816504,0.0,0.0,0.0,0.0,0.776517922457937,0.7450248179245723,0.005484067421542926,0.0004887143557453192,0.30501323701334104,0.29100565651976457
126,0.11588988304138184,0.0007977485656738281,0.012604299413537955,0.009389354609268284,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'km__n_clusters': 8, 'NN__hidden_layer_sizes': (25, 25)}",188,0.0,0.0,0.0,0.0,0.06324758315582499,0.031073106106226607,0.0,0.015873666940114814,0.0,0.0,0.00816152670331858,0.00039887452510317905,0.0252650571258516,0.012463637713938684
127,0.13364291191101074,0.0009974956512451172,0.0,0.0031826966569349,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'km__n_clusters': 9, 'NN__hidden_layer_sizes': (25, 25)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015913483284674502,0.0,0.0,0.006494198826448047,4.370284743266907e-07,0.0,0.0063653933138698
128,0.16495909690856933,0.0009972572326660157,0.44541936902611745,0.4503868884305778,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'km__n_clusters': 10, 'NN__hidden_layer_sizes': (25, 25)}",61,0.0,0.0,0.0,0.0,0.7287602265575833,0.744736808344131,0.7357052096569251,0.799626113051606,0.7706209940107176,0.7075715207571517,0.03260908084269631,7.599533772711385e-07,0.36558506509110117,0.36890392923153387
129,0.15099544525146485,0.000997447967529297,0.03589549198358477,0.03556985294117639,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'km__n_clusters': 15, 'NN__hidden_layer_sizes': (25, 25)}",184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18012132524498364,0.17784926470588197,0.006451363170209639,4.90933901833868e-07,0.07195177024688397,0.07113970588235279
130,0.21342859268188477,0.0009975433349609375,0.466072265991094,0.519874361235559,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'km__n_clusters': 20, 'NN__hidden_layer_sizes': (25, 25)}",55,0.6113674732695555,0.5887368955527008,0.4859110832811523,0.5462897526501762,0.0,0.0,0.6643717728055077,0.7859463850528022,0.5672299779573843,0.6783987729221156,0.02719611304132209,4.264961199760036e-07,0.23976858893984238,0.27262922952795066
131,0.2171241283416748,0.0009973526000976562,0.16803617669094023,0.15631549781417395,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'km__n_clusters': 25, 'NN__hidden_layer_sizes': (25, 25)}",120,0.0,0.0,0.0,0.0,0.8431949852787539,0.7815774890708698,0.0,0.0,0.0,0.0,0.02256772247769337,2.78041453115716e-07,0.3368250359672015,0.31263099562834784
132,0.25081601142883303,0.001096630096435547,0.31310534371099086,0.3609211521725344,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'km__n_clusters': 30, 'NN__hidden_layer_sizes': (25, 25)}",87,0.0,0.0,0.0,0.0,0.733375554148195,0.808936541700992,0.23529411764705874,0.40439553031196723,0.6024732861087766,0.5912736888497129,0.032274202634618984,0.00020320663760578812,0.3041658542546285,0.32130927721858776
133,0.3082169532775879,0.0013001441955566406,0.6599501759120318,0.6861531527426987,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'km__n_clusters': 35, 'NN__hidden_layer_sizes': (25, 25)}",18,0.7137455288707205,0.7724670954847593,0.36842105263157915,0.4455881747436898,0.7116364819433901,0.6986132764421101,0.6840939299955694,0.775143336421221,0.8239860275567631,0.7389538806217139,0.015512790447451266,0.0004010871304937638,0.15388874592833782,0.12343745759666225
134,0.2871246337890625,0.0011967658996582032,0.3938028464586218,0.4071703951640603,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'km__n_clusters': 40, 'NN__hidden_layer_sizes': (25, 25)}",72,0.6746445740002046,0.7684899247540983,0.788312693498452,0.8314646151687682,0.0,0.0,0.0,0.0,0.5,0.435897435897435,0.026238968562201547,0.0003991608550761961,0.3334839421169631,0.3586023122786524
135,0.1068023681640625,0.0012015342712402345,0.0,0.0,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'km__n_clusters': 2, 'NN__hidden_layer_sizes': (100, 25, 100)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005887254135355544,0.0003923271600289087,0.0,0.0
136,0.11020803451538086,0.0011946201324462891,0.0,0.0,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'km__n_clusters': 3, 'NN__hidden_layer_sizes': (100, 25, 100)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002911796129007033,0.00040025551999921054,0.0,0.0
137,0.16537847518920898,0.0013933658599853515,0.27010142230280276,0.2533343587134631,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'km__n_clusters': 4, 'NN__hidden_layer_sizes': (100, 25, 100)}",98,0.6584641493423844,0.6722017474843668,0.0,0.0,0.0,0.0,0.0,0.0,0.6909823226672634,0.5944700460829487,0.054980246781512365,0.0007927181684951505,0.33071915208507446,0.31124213676399654
138,0.19630956649780273,0.0011965274810791016,0.5420113328069158,0.5628420148641861,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'km__n_clusters': 5, 'NN__hidden_layer_sizes': (100, 25, 100)}",43,0.6877280784068397,0.7016657295949805,0.7457009913008296,0.7478058311746986,0.6795774647887325,0.6753271934076582,0.5939164398153628,0.6894113201435931,0.0,0.0,0.0294935789669498,0.00039892233703326145,0.27470952342247895,0.2824703436621449
