,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.2718055248260498,0.0019945144653320313,0.0,0.0,0.1,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 12, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08308566547185903,0.0006309018294709437,0.0,0.0
11,0.45029621124267577,0.001994419097900391,0.0,0.0,0.1,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 13, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11239303764239149,0.000630751054747778,0.0,0.0
12,0.5577147006988525,0.013164758682250977,0.0,0.0,0.1,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 14, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2526998506098921,0.020403679264977152,0.0,0.0
13,0.263995361328125,0.0019946575164794924,0.0,0.0,0.1,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 15, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06250882503084539,2.7804145311571603e-07,0.0,0.0
14,0.07240629196166992,0.0013966083526611329,0.0,0.0,0.1,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 2, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015989875077203043,0.0004885583190187121,0.0,0.0
15,0.07649698257446289,0.001994466781616211,0.0,0.0,0.1,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 3, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012480526192598073,0.0010927539899399934,0.0,0.0
16,0.10003395080566406,0.0011971473693847656,0.0,0.0,0.1,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 4, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01738602122737973,0.00039885136378282595,0.0,0.0
17,0.10591626167297363,0.003191423416137695,0.0,0.0,0.1,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 5, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014081293689037622,0.0034199989438266154,0.0,0.0
18,0.19977092742919922,0.0013964653015136718,0.0,0.0,0.1,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 6, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08915773101342724,0.0004890646415084917,0.0,0.0
19,0.15917353630065917,0.004588079452514648,0.0,0.0,0.1,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 7, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05485032525394263,0.006693125929367123,0.0,0.0
20,0.15239191055297852,0.001196575164794922,0.0,0.0,0.1,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 8, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016752991171142862,0.00039913658243831624,0.0,0.0
21,0.1841181755065918,0.0015959739685058594,0.0,0.0,0.1,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 9, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06577883428120404,0.00048822730015942605,0.0,0.0
22,0.1744386672973633,0.002792549133300781,0.0,0.0,0.1,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 10, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035288563241826075,0.0026311144623378697,0.0,0.0
23,0.19029855728149414,0.0017952919006347656,0.0,0.0,0.1,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 11, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485035204201685,0.0007464803852398819,0.0,0.0
24,0.1366339683532715,0.00518641471862793,0.0,0.0,0.1,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 12, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03451383483803777,0.005440493354032473,0.0,0.0
25,0.2805211067199707,0.002004528045654297,0.0,0.0,0.1,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 13, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09241529692239,0.0006145088094976044,0.0,0.0
26,0.3486051559448242,0.018500232696533205,0.0,0.0,0.1,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 14, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452190907470004,0.023506081335121026,0.0,0.0
27,0.24923782348632811,0.0017951488494873046,0.0,0.0,0.1,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 15, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603602795612441,0.00039880291048846204,0.0,0.0
28,0.07190914154052734,0.0009976863861083985,0.0,0.0,0.1,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 2, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008129779023627659,4.90933901833868e-07,0.0,0.0
29,0.06068196296691895,0.0012997627258300782,0.0,0.0,0.1,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 3, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01215638804285497,0.000593537018674974,0.0,0.0
30,0.09011120796203613,0.0011967658996582032,0.0,0.0,0.1,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 4, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018386145155654707,0.00039927980440963043,0.0,0.0
31,0.08509020805358887,0.00149993896484375,0.0,0.0,0.1,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 5, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00914992929165878,0.000625449805477798,0.0,0.0
32,0.1105494499206543,0.0013959407806396484,0.0,0.0,0.1,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 6, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027316636509886374,0.0004889087677336798,0.0,0.0
33,0.11036877632141114,0.0011967658996582032,0.0,0.0,0.1,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 7, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360665970925324,0.000398803053023552,0.0,0.0
34,0.13973054885864258,0.0015959739685058594,0.0,0.0,0.1,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 8, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017771185274115746,0.0004885194009544642,0.0,0.0
35,0.11519513130187989,0.0011967658996582032,0.0,0.0,0.1,"(20, 20)",9,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 9, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03174761582036903,0.0003990412150160355,0.0,0.0
36,0.17180967330932617,0.0015958786010742188,0.0,0.0,0.1,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 10, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061532338411427835,0.0004887334445230541,0.0,0.0
37,0.2323777675628662,0.001795196533203125,0.0,0.0,0.1,"(20, 20)",11,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 11, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10640536263043877,0.00039870765714882216,0.0,0.0
38,0.21202874183654785,0.0015955924987792968,0.0,0.0,0.1,"(20, 20)",12,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 12, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07486607215220231,0.0004885972060614241,0.0,0.0
39,0.206048583984375,0.0021947383880615234,0.0,0.0,0.1,"(20, 20)",13,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 13, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06203853502885813,0.0003994229408702079,0.0,0.0
40,0.27446541786193845,0.0015956878662109375,0.0,0.0,0.1,"(20, 20)",14,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 14, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07740581238178394,0.0004885776791587868,0.0,0.0
41,0.21283092498779296,0.0017948627471923828,0.0,0.0,0.1,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 15, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05136274821847969,0.00039854326381850156,0.0,0.0
42,0.08936066627502441,0.0009973526000976562,0.0,0.0,0.1,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 2, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009702595462103149,3.1629798797182086e-07,0.0,0.0
43,0.07061047554016113,0.0015958786010742188,0.6666666666666663,0.6666666666666721,0.1,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 3, 'NN__alpha': 0.1}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.01597485008160008,0.0004882468969583807,4.554528345560798e-16,1.3597399555105183e-15
44,0.08776497840881348,0.0013961315155029297,0.0,0.0,0.1,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 4, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009270503813579536,0.0004883635114502757,0.0,0.0
45,0.10152792930603027,0.0011969566345214843,0.0,0.0,0.1,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 5, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02318805192455696,0.0003991842946292465,0.0,0.0
46,0.09056878089904785,0.001196575164794922,0.0,0.0,0.1,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 6, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008957855416904718,0.00039877895816837876,0.0,0.0
47,0.1492316246032715,0.001197671890258789,0.6666666666666663,0.6666666666666721,0.1,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 7, 'NN__alpha': 0.1}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.04061056601576337,0.00039978052937339275,4.554528345560798e-16,1.3597399555105183e-15
48,0.2216264247894287,0.0011969566345214843,0.0,0.0,0.1,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 8, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04664007921640251,0.00039882685566898014,0.0,0.0
49,0.12885479927062987,0.0013963699340820313,0.0,0.0,0.1,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 9, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011705384087588578,0.0004885582724789895,0.0,0.0
50,0.1776291847229004,0.0015957355499267578,0.0,0.0,0.1,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 10, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06580497195335046,0.0004885193311393172,0.0,0.0
51,0.16057343482971193,0.00139617919921875,0.0,0.0,0.1,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 11, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05245773346042459,0.0004884219060159621,0.0,0.0
52,0.140924072265625,0.0017953872680664062,0.0,0.0,0.1,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 12, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021605579543266383,0.0003989220520482711,0.0,0.0
53,0.18670015335083007,0.005186319351196289,0.6666666666666663,0.6666666666666721,0.1,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 13, 'NN__alpha': 0.1}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.02951414105013924,0.00689217771448757,4.554528345560798e-16,1.3597399555105183e-15
54,0.3554492473602295,0.001396036148071289,0.0,0.0,0.1,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 14, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13040661453095967,0.0004886361551546291,0.0,0.0
55,0.19767041206359864,0.0015956401824951173,0.0,0.0,0.1,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 15, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04334160879457059,0.0004885387300577005,0.0,0.0
56,0.07779207229614257,0.0013961315155029297,0.0,0.0,0.01,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 2, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018562373455529208,0.0004885583655584301,0.0,0.0
57,0.07479977607727051,0.005186319351196289,0.0,0.0,0.01,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 3, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009291414652185212,0.007393833787674588,0.0,0.0
58,0.21163349151611327,0.0015955924987792968,0.0,0.0,0.01,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 4, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10180096774668454,0.0004886945264472149,0.0,0.0
59,0.12805767059326173,0.00299220085144043,0.0,0.0,0.01,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 5, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012126122279815762,0.0025234187334098285,0.0,0.0
60,0.16475915908813477,0.0015958786010742188,0.0,0.0,0.01,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 6, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05563476591865678,0.0004884414717316938,0.0,0.0
61,0.1206772804260254,0.0011970043182373048,0.0,0.0,0.01,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 7, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023312669570838676,0.0003986837048091701,0.0,0.0
62,0.1751312255859375,0.001994419097900391,0.0,0.0,0.01,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 8, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03287562703289225,1.784161275279017e-07,0.0,0.0
63,0.12127566337585449,0.0015954971313476562,0.0,0.0,0.01,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 9, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00613485485631912,0.0004885193311393172,0.0,0.0
64,0.18370866775512695,0.007779169082641602,0.0,0.0,0.01,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 10, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045674838445735354,0.012073950826007578,0.0,0.0
65,0.19687933921813966,0.0017948627471923828,0.0,0.0,0.01,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 11, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061418533969238666,0.00039877918623819613,0.0,0.0
66,0.17813429832458497,0.002193927764892578,0.0,0.0,0.01,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 12, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01608655417503598,0.00039863600685263094,0.0,0.0
67,0.25145840644836426,0.0017952919006347656,0.0,0.0,0.01,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 13, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05717321573712952,0.00039911272990091057,0.0,0.0
68,0.3954429626464844,0.0018944740295410156,0.0,0.0,0.01,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 14, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15553192712687444,0.00019530594570740673,0.0,0.0
69,0.22178130149841307,0.0018973350524902344,0.0,0.0,0.01,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 15, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03591619794937148,0.0004915560904884152,0.0,0.0
70,0.060999727249145506,0.001005268096923828,0.0,0.0,0.01,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 2, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025300443113115727,1.581892449712696e-05,0.0,0.0
71,0.06557493209838867,0.0015956401824951173,0.0,0.0,0.01,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 3, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013891551696551874,0.0004890253824777612,0.0,0.0
72,0.07878894805908203,0.0017953872680664062,0.0,0.0,0.01,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 4, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01629031319175409,0.00039892199505124864,0.0,0.0
73,0.09517731666564941,0.0013965606689453126,0.0,0.0,0.01,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 5, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007108951832845186,0.000488597345669453,0.0,0.0
74,0.1024085521697998,0.0013962268829345703,0.0,0.0,0.01,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 6, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00993148911307357,0.0004885776326209084,0.0,0.0
75,0.11596188545227051,0.0015988826751708984,0.0,0.0,0.01,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 7, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014031874095718778,0.0008076241976686062,0.0,0.0
76,0.1379621982574463,0.0013047218322753905,0.0,0.0,0.01,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 8, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03721801692894041,0.0003943018215751823,0.0,0.0
77,0.11293549537658691,0.0016019821166992187,0.0,0.0,0.01,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 9, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017889041344298216,0.00048078032888316044,0.0,0.0
78,0.21352772712707518,0.0017949581146240235,0.0,0.0,0.01,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 10, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0755690306811342,0.00039906528833894944,0.0,0.0
79,0.28638248443603515,0.0013964653015136718,0.0,0.0,0.01,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 11, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526684014020647,0.00048818835104906755,0.0,0.0
80,0.1506196975708008,0.0015954971313476562,0.0,0.0,0.01,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 12, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020682555576024383,0.0004888113969712216,0.0,0.0
81,0.23676633834838867,0.0021941661834716797,0.0,0.0,0.01,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 13, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02594280694112341,0.00039863594981470973,0.0,0.0
82,0.35545172691345217,0.001994943618774414,0.0,0.0,0.01,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 14, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11771792879307119,7.478898592642843e-07,0.0,0.0
83,0.27376770973205566,0.0015964031219482422,0.0,0.0,0.01,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 15, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06954798656105757,0.000488772378107811,0.0,0.0
