,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.1661454677581787,0.0016955852508544922,0.0,0.0,0.1,"(200,)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027661815364475404,0.00039672213673048356,0.0,0.0
11,0.16799049377441405,0.0017914295196533204,0.0,0.0,0.1,"(200,)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02780561507647084,0.0004016051633450099,0.0,0.0
12,0.1805783748626709,0.0017934799194335937,0.0,0.0,0.1,"(200,)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017310034132644363,0.00039846236272478926,0.0,0.0
13,0.21991024017333985,0.0015942573547363282,0.0,0.0,0.1,"(200,)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022147348532164567,0.00048586962774979815,0.0,0.0
14,0.04734888076782227,0.0009975433349609375,0.0,0.0,0.1,"(100,)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003092028440707749,3.9895058943465975e-07,0.0,0.0
15,0.06498570442199707,0.0011970996856689453,0.0,0.0,0.1,"(100,)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007682082314075086,0.00039875519828053163,0.0,0.0
16,0.07894501686096192,0.0012044906616210938,0.0,0.0,0.1,"(100,)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009809227986309984,0.0003954630508340655,0.0,0.0
17,0.07523589134216309,0.001396512985229492,0.0,0.0,0.1,"(100,)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010296198673348808,0.000488636038823848,0.0,0.0
18,0.09496278762817383,0.0013962745666503905,0.04625618720434283,0.06894850447116854,0.1,"(100,)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23211064341551405,0.3447425223558427,0.013424779633423015,0.0004885394979932735,0.09271956923576206,0.13789700894233708
19,0.08517251014709473,0.00139617919921875,0.0,0.0,0.1,"(100,)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01305883574926174,0.0004886166903029524,0.0,0.0
20,0.11609010696411133,0.0013956546783447266,0.012421126969291481,0.018621415940073792,0.1,"(100,)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",64,0.0,0.0,0.0,0.0,0.06232843533021151,0.061492015571621386,0.0,0.03161506412874759,0.0,0.0,0.023410736522981524,0.0004874883860446794,0.0248978917550577,0.024686006565903595
21,0.10232672691345215,0.0015960216522216796,0.1215163729030295,0.1234482070886028,0.1,"(100,)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.06263183514522146,0.061566607671962814,0.5471296952515947,0.5556744277710511,0.0,0.0,0.009743323968176856,0.0007980706065949515,0.21370934358006838,0.2174245697670646
22,0.11050481796264648,0.0011971473693847656,0.0,0.0,0.1,"(100,)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018683684860180735,0.00039873160234720097,0.0,0.0
23,0.14342947006225587,0.0013962268829345703,0.012666563365852484,0.03816206170709036,0.1,"(100,)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06356001975959161,0.1908103085354518,0.01980567174416393,0.0004886753058692474,0.02538986392871271,0.07632412341418073
24,0.16156549453735353,0.0015955924987792968,0.0,0.0,0.1,"(100,)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03128671014920964,0.000488597206061424,0.0,0.0
25,0.15246944427490233,0.0015940189361572266,0.012504581790492833,0.012610499913333396,0.1,"(100,)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",57,0.062189453438051025,0.06305249956666698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030645280030295066,0.00048751821260496064,0.024925660297513284,0.02522099982666679
26,0.1593724250793457,0.0016985893249511718,0.0,0.0032520325203251967,0.1,"(100,)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.01841509782923051,0.00039738395769443625,0.0,0.0065040650406503935
27,0.19227223396301268,0.001896047592163086,0.0,0.024320502749410795,0.1,"(100,)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.12160251374705397,0.0,0.0,0.0,0.0,0.019275315504922466,0.00019676693277647446,0.0,0.04864100549882159
28,0.05100374221801758,0.0009954452514648437,0.0,0.0,0.1,"(20, 20)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004047115325448617,0.0006277397996119268,0.0,0.0
29,0.053235769271850586,0.0011923789978027343,0.0,0.0,0.1,"(20, 20)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006897099131992703,0.00039640587171893847,0.0,0.0
30,0.058804798126220706,0.000995779037475586,0.6666666666666663,0.6666666666666723,0.1,"(20, 20)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",1,0.6666666666666669,0.6666666666666735,0.6666666666666669,0.6666666666666735,0.6666666666666659,0.6666666666666716,0.666666666666666,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.00653517382592995,3.5318153738291178e-06,4.739535124597268e-16,9.28879225241625e-16
31,0.08255877494812011,0.000995492935180664,0.0,0.0,0.1,"(20, 20)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038399469080533932,3.50596932309185e-06,0.0,0.0
32,0.0861325740814209,0.001396322250366211,0.0,0.003202780708832468,0.1,"(20, 20)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.01601390354416234,0.0,0.0,0.0,0.0,0.007403127687268549,0.0004884998197418876,0.0,0.006405561417664937
33,0.09486393928527832,0.001601839065551758,0.0,0.0,0.1,"(20, 20)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00967823321739318,0.0012087107774602132,0.0,0.0
34,0.10914525985717774,0.0017955303192138672,0.0,0.0,0.1,"(20, 20)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015705813622588934,0.0007462892126031527,0.0,0.0
35,0.10950708389282227,0.0011969566345214843,0.19867405201777943,0.2143477578701311,0.1,"(20, 20)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",17,0.0,0.0,0.4625655698617074,0.5505266681385352,0.0,0.0,0.0,0.0,0.5302197802197803,0.5212121212121203,0.009300386601226725,0.0003989459615809806,0.24408414897943578,0.26268493718155717
36,0.11748604774475098,0.0013964176177978516,0.0,0.0,0.1,"(20, 20)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024162249858216803,0.0004888116295492904,0.0,0.0
37,0.1302877902984619,0.0011967658996582032,0.0,0.0,0.1,"(20, 20)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014745835193312472,0.00039916062722445425,0.0,0.0
38,0.14870495796203614,0.0013964653015136718,0.0,0.0,0.1,"(20, 20)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030828114632006853,0.0004887724013674795,0.0,0.0
39,0.14825520515441895,0.001595449447631836,0.0,0.0,0.1,"(20, 20)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03498710049448679,0.0004898432663706324,0.0,0.0
40,0.17483463287353515,0.0013962268829345703,0.0,0.0,0.1,"(20, 20)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032269067486311816,0.0004885779118481123,0.0,0.0
41,0.18751258850097657,0.0015958309173583984,0.0,0.0,0.1,"(20, 20)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019547597411527798,0.0004886945962373333,0.0,0.0
42,0.04128952026367187,0.0009974956512451172,0.0,0.0,0.1,"(20, 5)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001352768162705878,4.1019083342755444e-07,0.0,0.0
43,0.06861639022827148,0.000997447967529297,0.024313125674316833,0.05123495935675848,0.1,"(20, 5)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",45,0.05760950259836677,0.17839992188678896,0.0,0.0,0.06387555849743502,0.0,0.0,0.0,0.0,0.07777487489700341,0.008681005570487187,4.422005889652111e-07,0.02982117391873397,0.0703567452246243
44,0.06542501449584961,0.0011967182159423827,0.0,0.0,0.1,"(20, 5)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538273084973776,0.00039918426614945823,0.0,0.0
45,0.06662192344665527,0.001197052001953125,0.0,0.0,0.1,"(20, 5)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057255592539306325,0.000398779499833982,0.0,0.0
46,0.10490922927856446,0.0009978294372558593,0.0,0.0,0.1,"(20, 5)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012752245554914709,6.106495129998063e-07,0.0,0.0
47,0.09554457664489746,0.0011971950531005859,0.0,0.0,0.1,"(20, 5)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02662277881652227,0.0003979923733268507,0.0,0.0
48,0.13663463592529296,0.001196908950805664,0.03531737699904245,0.03267462749656555,0.1,"(20, 5)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",40,0.17564508827523778,0.16337313748282775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03173952375771544,0.0003988505371787298,0.07039891108926452,0.06534925499313111
49,0.0855748176574707,0.0013926029205322266,0.0,0.0,0.1,"(20, 5)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428635666589278,0.00048408063494966187,0.0,0.0
50,0.10850977897644043,0.0011968612670898438,0.6666666666666663,0.6666666666666723,0.1,"(20, 5)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",1,0.6666666666666669,0.6666666666666735,0.6666666666666669,0.6666666666666735,0.6666666666666659,0.6666666666666716,0.666666666666666,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.026025681162210882,0.00039923203528975524,4.739535124597268e-16,9.28879225241625e-16
51,0.14521183967590331,0.0009974002838134765,0.0,0.0,0.1,"(20, 5)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026780581986934525,3.2340669551493016e-07,0.0,0.0
52,0.19627532958984376,0.000997447967529297,0.12182773802920127,0.15335624065087114,0.1,"(20, 5)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",24,0.0,0.0,0.0,0.0,0.0,0.0,0.5471296952515947,0.6025355871886114,0.06419424580076498,0.16424561606574423,0.03289324062512359,2.86102294921875e-07,0.21362444589118484,0.23342453748168857
53,0.15957345962524414,0.0015958309173583984,0.0,0.0,0.1,"(20, 5)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745060710920977,0.000488499889559823,0.0,0.0
54,0.21243844032287598,0.0013899803161621094,0.0,0.0064875525854743415,0.1,"(20, 5)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0299559584715526,0.000494213432371381,0.0,0.012975105170948685
55,0.184905481338501,0.0013962268829345703,0.0,0.0,0.1,"(20, 5)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013255352246292111,0.0004890644090507447,0.0,0.0
56,0.06243281364440918,0.001196908950805664,0.0,0.0,0.01,"(200,)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003373188514512373,0.0003990890696467079,0.0,0.0
57,0.07320480346679688,0.0015952587127685547,0.0,0.0,0.01,"(200,)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012337442697237796,0.0004887147046816532,0.0,0.0
58,0.08397626876831055,0.0015953540802001952,0.0,0.0,0.01,"(200,)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011395401393448778,0.0004884027166083966,0.0,0.0
59,0.084375,0.0009974002838134765,0.0,0.0,0.01,"(200,)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007842733713984642,3.568322550558034e-07,0.0,0.0
60,0.0939486026763916,0.001595783233642578,0.0,0.0,0.01,"(200,)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008401523707678517,0.0004886556238839987,0.0,0.0
61,0.10332417488098145,0.00139617919921875,0.0,0.0,0.01,"(200,)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012843260312454039,0.0004890066305755571,0.0,0.0
62,0.11748604774475098,0.0011971950531005859,0.0,0.0,0.01,"(200,)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015274834686591613,0.00039930369252082107,0.0,0.0
63,0.10412163734436035,0.0013962268829345703,0.0,0.0,0.01,"(200,)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01058443323453941,0.0004883831586513309,0.0,0.0
64,0.12386918067932129,0.0013958930969238282,0.0,0.0,0.01,"(200,)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022833301757344025,0.000488461204240037,0.0,0.0
65,0.16362261772155762,0.0017956733703613282,0.0,0.0,0.01,"(200,)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010119202302537359,0.00039906560170990915,0.0,0.0
66,0.1607652187347412,0.0015958309173583984,0.0,0.0,0.01,"(200,)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02799416939966796,0.0004884027398856699,0.0,0.0
67,0.16149044036865234,0.001406717300415039,0.0,0.0,0.01,"(200,)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029835445913331312,0.0005072813321554945,0.0,0.0
68,0.17936329841613768,0.0013958930969238282,0.0,0.0,0.01,"(200,)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016352979267104946,0.0004890452076593354,0.0,0.0
69,0.22920522689819336,0.0017952442169189454,0.0,0.0,0.01,"(200,)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03411550090336837,0.0007463404780558048,0.0,0.0
70,0.05927543640136719,0.0015971660614013672,0.0,0.0,0.01,"(100,)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018495189197214993,0.0004896918425553071,0.0,0.0
71,0.07682876586914063,0.0011008739471435546,0.0,0.0,0.01,"(100,)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01688673260169242,0.0004847171465746703,0.0,0.0
72,0.07862658500671386,0.001595926284790039,0.0,0.0,0.01,"(100,)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007598292310504743,0.00048779955122269273,0.0,0.0
73,0.07360305786132812,0.0011970043182373048,0.0,0.0,0.01,"(100,)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006475626846832427,0.00039939891756888646,0.0,0.0
74,0.08577032089233398,0.001197052001953125,0.04625618720434283,0.06894850447116854,0.01,"(100,)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23211064341551405,0.3447425223558427,0.00538892725676966,0.00039889833488388133,0.09271956923576206,0.13789700894233708
75,0.08616976737976074,0.0013962745666503905,0.0,0.0,0.01,"(100,)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011398989766477859,0.0004888307145284956,0.0,0.0
76,0.11070423126220703,0.001595783233642578,0.012421126969291481,0.018621415940073792,0.01,"(100,)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",64,0.0,0.0,0.0,0.0,0.06232843533021151,0.061492015571621386,0.0,0.03161506412874759,0.0,0.0,0.013125357320234819,0.0004884608783971154,0.0248978917550577,0.024686006565903595
77,0.11249885559082032,0.001396512985229492,0.10942253103957635,0.11258502916304194,0.01,"(100,)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",29,0.0,0.0,0.0,0.0,0.0,0.0,0.5490753911806544,0.5629251458152097,0.0,0.0,0.01748484422455595,0.000488636038823848,0.21933519721062927,0.2251700583260839
78,0.11520524024963379,0.0019945144653320313,0.0,0.0,0.01,"(100,)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02098206762648347,0.0010924057850736017,0.0,0.0
79,0.14798803329467775,0.0013965606689453126,0.012666563365852484,0.04143654887707352,0.01,"(100,)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",51,0.0,0.0163724358499158,0.0,0.0,0.0,0.0,0.0,0.0,0.06356001975959161,0.1908103085354518,0.015714922450777713,0.0004883051285269447,0.02538986392871271,0.07495557695707959
80,0.1616973400115967,0.0014217853546142577,0.0,0.0,0.01,"(100,)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030173576985146944,0.00047118066320099474,0.0,0.0
