,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
14,0.5300942897796631,0.003993177413940429,0.29829155164877125,0.3175357799534787,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",11,0.42296511627906996,0.5142263183424561,0.44292237442922394,0.37851645705984593,0.0,0.0,0.6231549815498155,0.6949361243650912,0.0,0.0,0.16272171107050198,0.0006230854628610563,0.25264031691004846,0.2780268957980248
15,0.056352424621582034,0.0008040428161621094,0.0,0.0,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014626137966499313,0.0004021793000447999,0.0,0.0
16,0.04638028144836426,0.000997161865234375,0.0,0.0,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051933930381894726,5.135693366178993e-07,0.0,0.0
17,0.06753935813903808,0.0009974002838134765,0.0,0.0,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009719905854272688,2.431401974483864e-07,0.0,0.0
18,0.08987855911254883,0.000997638702392578,0.0,0.0,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013756535087904783,2.4314019744838644e-07,0.0,0.0
19,0.07983145713806153,0.0011968612670898438,0.0,0.0,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012749757693138764,0.0003992322346243764,0.0,0.0
20,0.0981410026550293,0.0015956401824951173,0.036636502518235387,0.015394879659042241,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",87,0.12062801181408372,0.0769743982952112,0.06157752737660693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013029710532845655,0.0004886361086223201,0.04843572220635653,0.03078975931808448
21,0.10352306365966797,0.0009975433349609375,0.0,0.0,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010877950533968424,5.642013342952362e-07,0.0,0.0
22,0.11569023132324219,0.001196908950805664,0.012504581790492833,0.01599081904420762,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",100,0.062189453438051025,0.06391995534699106,0.0,0.0,0.0,0.0,0.0,0.016034139874047032,0.0,0.0,0.02113830502965845,0.00039908915510644677,0.024925660297513284,0.024756101730841515
23,0.13581924438476561,0.000995969772338867,0.03515293742455006,0.053864138557033724,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",88,0.17482727545809562,0.2693206927851686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023425836686321616,3.4006212863303056e-06,0.07007113003733191,0.10772827711406745
24,0.21511621475219728,0.0015957355499267578,0.04584269327820151,0.047718221708939156,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",77,0.0,0.0,0.0,0.07587730061349689,0.2300357568533968,0.1627138079311989,0.0,0.0,0.0,0.0,0.060483376598454604,0.0004887139137589383,0.0918907292247153,0.06457244710330358
25,0.17686195373535157,0.0014970779418945312,0.1660734925214878,0.13405595183532024,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",44,0.12062801181408372,0.12123588456712664,0.0,0.0,0.0,0.0,0.0,0.0,0.7116364819433901,0.5490438746094746,0.021571455731420473,0.0004458008302785715,0.27616781666938817,0.21274036985987851
26,0.30652523040771484,0.0027016162872314452,0.30508680828868634,0.3398499464774582,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",8,0.827368811422214,0.6205844572896587,0.0,0.0,0.1809657759024847,0.2804449436573783,0.33333333333333326,0.5296175917142273,0.18181818181818177,0.26860273972602683,0.11955355755872603,0.002172621985635741,0.28252609069838275,0.21859859546224897
27,0.3112588405609131,0.0019910335540771484,0.2704612307174473,0.22562313303087675,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",19,0.8035394897863127,0.5675216812738029,0.0,0.0,0.36459317231142896,0.27890384303551097,0.18181818181818177,0.2816901408450698,0.0,0.0,0.08896662694062535,4.1157428030090495e-06,0.29959442208110304,0.21198516789237523
28,0.4289851188659668,0.002591848373413086,0.0,0.0,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08071406966986633,0.0004904716969278826,0.0,0.0
29,0.49903388023376466,0.004189014434814453,0.09161259148966513,0.08393932648010657,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.4597062326319968,0.2140526189642135,0.0,0.20564401343631938,0.1640914710319433,0.0007462892735376168,0.18363554224581857,0.10283864185992177
30,0.037064552307128906,0.0009977340698242188,0.0,0.0,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007947800969285622,3.504023183989303e-07,0.0,0.0
31,0.043580484390258786,0.0011082172393798828,0.6666666666666661,0.6666666666666727,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",1,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666714,0.6666666666666656,0.6666666666666714,0.6666666666666656,0.6666666666666714,0.004089061408781721,0.00020381631104736275,6.006581288900821e-16,1.631687946612622e-15
32,0.06973843574523926,0.000995779037475586,0.0,0.0,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01204057729166071,3.1794706493701275e-06,0.0,0.0
33,0.09576764106750488,0.0009974956512451172,0.0,0.0,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012784978271706007,7.893059424041199e-07,0.0,0.0
34,0.09554409980773926,0.0009974002838134765,0.2669049746797734,0.2666666666666692,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",20,0.0,0.0,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666714,0.0,0.0,0.0,0.0,0.03134484105771077,2.431401974483864e-07,0.3266471862387689,0.32659863237109354
35,0.08636894226074218,0.0011963844299316406,0.043198275631719144,0.09102713088210221,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",84,0.2148394241417499,0.45513565441051107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014433017579903944,0.00039911290081023746,0.08610808117175268,0.18205426176420444
36,0.09835228919982911,0.0011971950531005859,0.0,0.0032208333333333316,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",115,0.0,0.0,0.0,0.01610416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.011668487097037652,0.0003997803871868059,0.0,0.006441666666666664
37,0.12137370109558106,0.001203298568725586,0.0,0.0,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024771642604300863,0.00039585425832508437,0.0,0.0
38,0.14816956520080565,0.0011968612670898438,0.18036376980150437,0.2186371977812413,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",40,0.0,0.0,0.11947652040030803,0.09266085288741042,0.4077105888566147,0.4870539482771844,0.3767954260214753,0.49737603084502435,0.0,0.016095156896587543,0.028204257456091786,0.0003988744680993653,0.17821152652917796,0.22558299184855435
39,0.20741233825683594,0.0017955303192138672,0.0,0.0,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064223355919218,0.00039947053917264877,0.0,0.0
40,0.1958956241607666,0.0011954784393310546,0.1698873843009536,0.18271088282014517,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",42,0.7812829609742066,0.7632952461560153,0.0,0.0,0.0,0.0,0.0,0.0,0.06419424580076498,0.15025916794471053,0.024246477110813017,0.0003958702948948549,0.30772505832633346,0.2960679370858063
41,0.2774026870727539,0.001595449447631836,0.16035221247786766,0.21689683038993576,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",45,0.4464331373050373,0.5832142364864367,0.17084984588287108,0.17670759236857886,0.0,0.0,0.18181818181818177,0.3245623230946633,0.0,0.0,0.12105001581272114,0.0004885776558898482,0.16376379148099762,0.21976530447172907
42,0.28568644523620607,0.0023935317993164064,0.0,0.0,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09013000997191274,0.0004887723315884706,0.0,0.0
43,0.42554488182067873,0.002194786071777344,0.0,0.0,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08090229751473739,0.00039951813749546,0.0,0.0
44,0.4979158878326416,0.003789806365966797,0.24824735950718288,0.2815557234659141,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",28,0.2765502494654314,0.39086794933380503,0.11890897946674849,0.24252546877306944,0.0,0.0,0.4176359210170409,0.3386834228904479,0.4290477954798075,0.4357017763322482,0.15873115462941495,0.0003988266276264226,0.16744658183826014,0.1547712690248458
45,0.04951162338256836,0.001100444793701172,0.0,0.0,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001618491668331216,0.00020592253393345185,0.0,0.0
46,0.06131744384765625,0.001195383071899414,0.01226089671395329,0.003249503431315879,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 3}",113,0.06097752632406102,0.016247517156579395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005832647904947065,0.0003998680441544411,0.02443991742828623,0.006499006862631757
47,0.069061279296875,0.0013944625854492188,0.0,0.0,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 4}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009696539363274036,0.0004900263961393408,0.0,0.0
48,0.11675724983215333,0.0011972427368164063,0.0,0.0,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010130336218301476,0.0003985645205250936,0.0,0.0
49,0.08158197402954101,0.0009979248046875,0.0,0.0,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 6}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014081613165811179,9.36836371631074e-07,0.0,0.0
50,0.0927518367767334,0.001100635528564453,0.0,0.0,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 7}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012084261838897083,0.00020606624683984287,0.0,0.0
51,0.10553545951843261,0.0011972427368164063,0.09125034320382225,0.11931590122451341,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 8}",74,0.0,0.0,0.0,0.0,0.45788849347568206,0.596579506122567,0.0,0.0,0.0,0.0,0.012074303568802201,0.0003996373503038124,0.18290942305939778,0.23863180244902682
52,0.10852298736572266,0.0013962745666503905,0.0,0.0,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 9}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020046312757568345,0.0004885391256610253,0.0,0.0
53,0.14302730560302734,0.0016986846923828125,0.12292911660915996,0.15225803107465413,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",50,0.6113674732695555,0.7612901553732707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02918106634855503,0.00039768706119764854,0.24503733532319566,0.30451606214930826
54,0.23631348609924316,0.001698446273803711,0.0,0.0,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05905222866080004,0.0003973934213774521,0.0,0.0
55,0.17706866264343263,0.0015943527221679687,0.0,0.0,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02601628628612871,0.0004871062393852807,0.0,0.0
56,0.2982156753540039,0.0021993637084960936,0.10192340110319326,0.17268296608499215,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",69,0.0,0.0,0.0,0.0,0.0,0.0,0.3304794520547945,0.5902158610980754,0.1809657759024847,0.2731989693268852,0.11691596251010078,0.00040926956899867915,0.133802772660445,0.23404931345913507
57,0.29098024368286135,0.0022981643676757814,0.0,0.0,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08907733490798596,0.00040341278612711476,0.0,0.0
58,0.43331398963928225,0.002391815185546875,0.0,0.0,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807793304975933,0.00048619231873552044,0.0,0.0
59,0.5159440040588379,0.004290246963500976,0.12729852278393364,0.14616984687922188,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",49,0.0,0.0,0.0,0.0,0.22114007447722708,0.3295355847340718,0.4176359210170409,0.3386834228904479,0.0,0.0626302267715897,0.16482108003193602,0.0005966959199603582,0.1682259383879626,0.15517382973220806
60,0.07877497673034668,0.0012024402618408202,0.0,0.0,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014670036130178653,0.0003962476789821211,0.0,0.0
61,0.0877335548400879,0.0023999691009521486,0.0,0.0,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 3}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007254492386994484,0.002339343947796013,0.0,0.0
62,0.10333867073059082,0.001595926284790039,0.0,0.0,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 4}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009742817782235135,0.0004886755850406413,0.0,0.0
63,0.12187428474426269,0.001396322250366211,0.0,0.0,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009841200021658576,0.0004884998430145338,0.0,0.0
64,0.11948046684265137,0.0013964176177978516,0.0,0.0,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 6}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012636892842836926,0.0004885197034866522,0.0,0.0
65,0.12349286079406738,0.0013966083526611329,0.0,0.0,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 7}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012641716873040165,0.0004884609482206168,0.0,0.0
66,0.13391270637512206,0.0015913009643554687,0.0,0.0,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 8}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013168166356240874,0.0004894967568284031,0.0,0.0
67,0.146950626373291,0.0010021209716796875,0.08678906279145035,0.10177210650569271,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 9}",76,0.0,0.0,0.0,0.0,0.4355020684467845,0.5088605325284635,0.0,0.0,0.0,0.0,0.026689898780149875,1.4211347349062172e-05,0.17396687887070966,0.20354421301138542
68,0.17464857101440429,0.0015952110290527344,0.0,0.0,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027341556470402456,0.0004882860090351643,0.0,0.0
69,0.25546846389770506,0.001994943618774414,0.0,0.0,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056671451219010086,2.431401974483864e-07,0.0,0.0
70,0.21228675842285155,0.0019943714141845703,0.0,0.0,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022554062954454657,0.0006309776051138857,0.0,0.0
71,0.3162710666656494,0.002194118499755859,0.012792955150643959,0.06242300964918921,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",96,0.0,0.0941400937747376,0.0,0.0,0.0,0.0,0.06419424580076498,0.21797495447120843,0.0,0.0,0.11522879960503433,0.000398540525351964,0.025643213643617546,0.08589793637140294
72,0.33368821144104005,0.0021945953369140623,0.0,0.0,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08436234312645707,0.0003988984203844831,0.0,0.0
73,0.48731656074523927,0.00279083251953125,0.0,0.0,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08190540548526636,0.000402403174453447,0.0,0.0
74,0.5389820575714112,0.003995370864868164,0.0,0.0,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1608784797956107,0.0006306519327499981,0.0,0.0
75,0.06323108673095704,0.0009974956512451172,0.012320923213974223,0.0032661166802226685,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",110,0.0,0.0,0.061276058117498464,0.016330583401113343,0.0,0.0,0.0,0.0,0.0,0.0,0.00257027484463562,4.101908334275545e-07,0.024559569582467678,0.006532233360445337
