,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
50,0.2347029209136963,0.002511405944824219,0.0,0.0,0.1,"(20, 20)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04501058944991575,0.00012489097977178365,0.0,0.0
51,0.23154335021972655,0.002479887008666992,0.03623365017466893,0.049965929060717895,0.1,"(20, 20)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 11}",19,0.0,0.0,0.0,0.0,0.18181818181818177,0.24982964530358948,0.0,0.0,0.0,0.0,0.037666776813213364,4.180820535520305e-05,0.07262960133729265,0.09993185812143578
52,0.2603641986846924,0.0034572601318359373,0.0,0.0,0.1,"(20, 20)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053590127956565835,0.0017119856500683746,0.0,0.0
53,0.27736520767211914,0.002648019790649414,0.0,0.0,0.1,"(20, 20)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02813282016519846,5.08480597527635e-05,0.0,0.0
54,0.3072520732879639,0.002669954299926758,0.0,0.0,0.1,"(20, 20)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06037555040070308,5.13149897956591e-05,0.0,0.0
55,0.2469564914703369,0.003961896896362305,0.0,0.0,0.1,"(20, 20)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029577831176650003,0.0023071005032004556,0.0,0.0
56,0.08080224990844727,0.0017794132232666015,0.0,0.0,0.1,"(20, 5)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009043470949611337,4.9854140135905424e-05,0.0,0.0
57,0.10035490989685059,0.0018645286560058593,0.0,0.0,0.1,"(20, 5)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007061207692450939,2.946166850430438e-05,0.0,0.0
58,0.1850116729736328,0.0026514530181884766,0.0,0.0,0.1,"(20, 5)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014887207646437162,0.0015227637529794465,0.0,0.0
59,0.1495434284210205,0.001983022689819336,0.0,0.0,0.1,"(20, 5)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019372063277092032,4.324589688833149e-05,0.0,0.0
60,0.16382927894592286,0.0021096229553222655,0.0,0.0,0.1,"(20, 5)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03613033370352886,9.461542708512858e-05,0.0,0.0
61,0.18111400604248046,0.002126598358154297,0.0,0.0,0.1,"(20, 5)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051728960195306,5.6291146580944756e-05,0.0,0.0
62,0.19344711303710938,0.002145814895629883,0.6666666666666663,0.6666666666666725,0.1,"(20, 5)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 8}",1,0.666666666666667,0.6666666666666741,0.666666666666667,0.6666666666666742,0.6666666666666656,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.026170443861412155,2.5283792900901253e-05,5.877747279355476e-16,1.2292931593253095e-15
63,0.19531855583190919,0.0023444652557373046,0.0,0.0,0.1,"(20, 5)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02582702728242128,0.00020349578676716958,0.0,0.0
64,0.23921580314636232,0.0022951602935791016,0.185174494920216,0.1706706837830758,0.1,"(20, 5)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 10}",18,0.0,0.0,0.0,0.0,0.9291939902050301,0.853353418915379,0.0,0.0,0.0,0.0,0.032020966436500986,6.467880804454293e-05,0.3711784399047977,0.3413413675661516
65,0.22002172470092773,0.002394437789916992,0.0,0.0,0.1,"(20, 5)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029741315265454055,8.087641773521329e-05,0.0,0.0
66,0.2532461166381836,0.0024105072021484374,0.6666666666666663,0.6666666666666725,0.1,"(20, 5)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 12}",1,0.666666666666667,0.6666666666666741,0.666666666666667,0.6666666666666742,0.6666666666666656,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.04452538936227356,4.4735763339516425e-05,5.877747279355476e-16,1.2292931593253095e-15
67,0.26729884147644045,0.0025550365447998048,0.0,0.0,0.1,"(20, 5)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027835080955043095,7.315971902364798e-05,0.0,0.0
68,0.2997148513793945,0.0025531768798828123,0.0,0.0,0.1,"(20, 5)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0647276782544286,3.781814711024976e-05,0.0,0.0
69,0.23558101654052735,0.0027483463287353515,0.0,0.0,0.1,"(20, 5)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022406409199957743,0.0002341749468588582,0.0,0.0
70,0.16502799987792968,0.003346872329711914,0.0,0.0,0.01,"(200,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019049544618581205,5.7843000692341145e-05,0.0,0.0
71,0.17726306915283202,0.003285121917724609,0.0,0.0,0.01,"(200,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011946046588251722,0.00014801761213181135,0.0,0.0
72,0.22601003646850587,0.0042476654052734375,0.0,0.0,0.01,"(200,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00979800210299302,0.0015805840258035892,0.0,0.0
73,0.232843017578125,0.0035909175872802734,0.0,0.0,0.01,"(200,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02742174385249645,0.00011156538518479333,0.0,0.0
74,0.24621167182922363,0.006853342056274414,0.0,0.0,0.01,"(200,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036501343360131895,0.006917285201629466,0.0,0.0
75,0.26113338470458985,0.003697061538696289,0.0,0.0,0.01,"(200,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457746084750606,0.00010020952689741294,0.0,0.0
76,0.27298803329467775,0.003738594055175781,0.0,0.0,0.01,"(200,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021849083367206812,8.480859527710168e-05,0.0,0.0
77,0.27468156814575195,0.0038817405700683595,0.0,0.0,0.01,"(200,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020600007732071657,7.253779380765233e-05,0.0,0.0
78,0.31117916107177734,0.0039078712463378905,0.0,0.0,0.01,"(200,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043630984688714736,0.00010487235193482321,0.0,0.0
79,0.3034535884857178,0.003961086273193359,0.0,0.0,0.01,"(200,)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03293708453487367,4.57433243545048e-05,0.0,0.0
80,0.35461950302124023,0.004032611846923828,0.0,0.0,0.01,"(200,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04188379248165718,5.46304322379049e-05,0.0,0.0
81,0.356141471862793,0.004125642776489258,0.0,0.0,0.01,"(200,)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036978123189509826,5.2370832101285196e-05,0.0,0.0
82,0.3925175666809082,0.004175853729248047,0.0,0.0,0.01,"(200,)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05222073040702498,8.203891500321301e-05,0.0,0.0
