,x,y,target
151,-12.459817886352539,-16.4914493560791,0.0
152,-6.578500747680664,-1.2724072933197021,0.0
153,-20.01280403137207,15.838884353637695,0.0
154,25.033472061157227,22.90958595275879,0.0
155,-1.5380550622940063,0.39045900106430054,0.0
156,10.824394226074219,18.364871978759766,0.0
157,-28.63161849975586,-2.162562608718872,0.0
158,-20.198657989501953,-1.9077413082122803,0.0
159,26.5894775390625,6.697116374969482,0.0
160,-12.921449661254883,36.30938720703125,0.0
161,-3.30460262298584,39.01474380493164,0.0
162,-11.544489860534668,-16.178302764892578,0.0
163,-6.148295879364014,-37.62429428100586,0.0
164,-22.0762939453125,16.129730224609375,0.0
165,9.114241600036621,34.07203674316406,0.0
166,38.484500885009766,7.51461124420166,1.0
167,-0.0646328553557396,-43.775596618652344,0.0
168,27.58561897277832,-18.84915542602539,0.0
169,-5.123831272125244,-38.2630500793457,0.0
170,11.668954849243164,11.923970222473145,0.0
171,-8.448030471801758,32.689945220947266,0.0
172,-8.929214477539062,-44.52823257446289,0.0
173,-1.432370901107788,-47.19327163696289,0.0
174,-31.038026809692383,15.187190055847168,0.0
175,-28.450809478759766,-19.536104202270508,0.0
176,-19.586687088012695,35.12214279174805,0.0
177,-7.445071220397949,12.712021827697754,0.0
178,7.372193336486816,8.654292106628418,0.0
179,7.989594459533691,-39.59744644165039,1.0
180,16.620986938476562,-11.469074249267578,0.0
181,24.17683982849121,-27.880794525146484,1.0
182,-2.7983591556549072,3.7092578411102295,0.0
183,-0.9403159022331238,31.53132438659668,0.0
184,24.4537353515625,-33.33359909057617,1.0
185,-20.758167266845703,-8.706233024597168,0.0
186,-0.6818016171455383,42.76966857910156,0.0
187,-38.15325164794922,-2.1774613857269287,0.0
188,-41.48445510864258,-6.251509189605713,0.0
189,-29.202682495117188,11.27437973022461,0.0
190,23.228221893310547,-27.737504959106445,1.0
191,-19.528003692626953,-11.230055809020996,0.0
192,-28.139663696289062,-0.9847196340560913,0.0
193,-20.17418670654297,30.073808670043945,0.0
194,3.711359977722168,-19.77747344970703,0.0
195,5.014092922210693,-4.455272674560547,0.0
196,23.086301803588867,-28.15827751159668,1.0
197,-8.609132766723633,10.915903091430664,0.0
198,2.841689348220825,-35.66387939453125,1.0
199,26.231098175048828,23.84821891784668,0.0
200,-21.237878799438477,19.319520950317383,0.0
201,30.86171531677246,12.730024337768555,0.0
202,11.877607345581055,22.64836883544922,0.0
203,-25.066009521484375,9.293591499328613,0.0
204,-7.837447643280029,-19.591543197631836,0.0
205,13.151792526245117,-0.7427541017532349,0.0
206,-21.328811645507812,29.7738094329834,0.0
207,-19.09340476989746,-3.3199312686920166,0.0
208,27.3513126373291,8.895450592041016,0.0
209,-27.84836769104004,-29.420455932617188,0.0
210,4.852965354919434,30.319353103637695,0.0
211,12.117596626281738,-31.482303619384766,0.0
212,-36.522884368896484,7.847836494445801,0.0
213,3.444672107696533,44.08529281616211,0.0
214,16.775856018066406,7.095020771026611,0.0
215,0.1301422268152237,-46.47134017944336,0.0
216,-35.51184844970703,15.16120719909668,0.0
217,-4.729177474975586,-39.17256546020508,0.0
218,-36.388572692871094,-29.23747444152832,0.0
219,11.815863609313965,16.353559494018555,0.0
220,16.771808624267578,7.095235347747803,0.0
221,-17.712491989135742,-36.52885437011719,0.0
222,-7.983286380767822,43.5022087097168,0.0
223,12.754888534545898,-27.43435287475586,0.0
224,35.34058380126953,15.239226341247559,0.0
225,13.111227989196777,-19.159072875976562,0.0
226,-3.1037824153900146,-2.962453603744507,0.0
227,-20.143630981445312,-4.1469035148620605,0.0
228,-11.981410026550293,32.34168243408203,0.0
229,-18.726457595825195,-3.9770164489746094,0.0
230,-2.614579916000366,3.248793601989746,0.0
231,12.19394588470459,-29.26811408996582,0.0
232,-18.278579711914062,28.96712875366211,0.0
233,-37.196895599365234,-27.00948143005371,0.0
234,-46.441837310791016,-4.39162540435791,0.0
235,-19.93849754333496,13.140575408935547,0.0
236,4.814172744750977,-4.404446125030518,0.0
237,-30.46147346496582,13.227996826171875,0.0
238,19.332277297973633,11.280255317687988,1.0
239,25.819835662841797,30.77042579650879,0.0
240,12.6283597946167,-30.04252052307129,0.0
241,-3.512092113494873,44.41022491455078,0.0
242,-2.215683937072754,-30.55561637878418,0.0
243,37.970069885253906,10.88382625579834,0.0
244,-21.13966178894043,29.123619079589844,0.0
245,22.8924560546875,22.117647171020508,0.0
246,9.209024429321289,-34.136619567871094,1.0
247,-26.36819076538086,9.487848281860352,0.0
248,1.2121604681015015,-11.200481414794922,0.0
249,-7.397173881530762,15.381247520446777,0.0
250,-15.999896049499512,16.02625846862793,0.0
251,0.6982311010360718,35.48897933959961,0.0
252,4.2068562507629395,9.192366600036621,0.0
253,19.543006896972656,11.830471992492676,1.0
254,-10.018044471740723,32.28164291381836,0.0
255,10.231941223144531,33.89645004272461,0.0
256,-8.120172500610352,1.0397861003875732,0.0
257,23.61988067626953,33.93836212158203,0.0
258,16.765480041503906,-20.228836059570312,1.0
259,-37.823856353759766,2.7825253009796143,0.0
260,18.542753219604492,16.51954460144043,0.0
261,-1.0260149240493774,37.27578353881836,0.0
262,11.047377586364746,-30.30840301513672,0.0
263,-4.432299613952637,25.18820571899414,0.0
264,27.015050888061523,-17.343997955322266,0.0
265,-19.266897201538086,14.959675788879395,0.0
266,-28.820905685424805,8.891785621643066,0.0
267,-22.68307876586914,30.90434455871582,0.0
268,-30.699804306030273,0.8363926410675049,0.0
269,13.951423645019531,-9.625761032104492,0.0
270,-8.099133491516113,-32.26764678955078,0.0
271,27.71613883972168,-31.12004280090332,1.0
272,20.68279457092285,-4.378360271453857,0.0
273,-2.165548801422119,-32.096092224121094,0.0
274,38.33277893066406,15.732812881469727,0.0
275,27.837736129760742,-30.963212966918945,1.0
276,-8.509819030761719,44.057254791259766,0.0
277,22.628173828125,-25.747243881225586,1.0
278,-27.269798278808594,19.90471839904785,0.0
279,-24.301698684692383,0.1600496768951416,0.0
280,29.31239891052246,10.866809844970703,0.0
281,13.961320877075195,-12.459674835205078,1.0
282,2.4203662872314453,-29.033544540405273,0.0
283,18.483247756958008,-15.38951587677002,0.0
284,-28.679359436035156,-29.571863174438477,0.0
285,14.179533004760742,-32.26825714111328,0.0
286,2.140733242034912,22.067729949951172,0.0
287,16.66433334350586,-35.60281753540039,0.0
288,14.277349472045898,14.239614486694336,0.0
289,-23.848207473754883,6.261030197143555,0.0
290,-27.992918014526367,7.083096981048584,0.0
291,0.49928441643714905,-36.907283782958984,1.0
292,-4.257987976074219,-12.752596855163574,0.0
293,-14.90778636932373,24.316303253173828,0.0
294,-7.126364707946777,28.687082290649414,0.0
295,-1.26279616355896,23.92454719543457,0.0
296,-21.950111389160156,12.362044334411621,0.0
297,-8.688592910766602,-40.85900115966797,0.0
298,-40.38514709472656,3.4115686416625977,0.0
299,-12.459078788757324,-16.492229461669922,0.0
300,-12.316534996032715,-26.041790008544922,0.0
301,-23.26934242248535,6.457394123077393,0.0
302,7.679407119750977,-1.6904964447021484,0.0
303,-6.877608299255371,-34.7224006652832,0.0
304,7.533684730529785,-24.213748931884766,0.0
305,-10.608546257019043,-7.873157501220703,0.0
306,5.4576497077941895,32.00973892211914,0.0
307,-8.240265846252441,-43.98639678955078,0.0
308,35.072139739990234,13.16816234588623,0.0
309,18.353878021240234,-36.327938079833984,1.0
310,8.809900283813477,-26.490642547607422,0.0
311,17.949081420898438,-12.912920951843262,0.0
312,-25.733123779296875,0.9216720461845398,0.0
313,-4.1653265953063965,2.3021183013916016,0.0
314,8.8286714553833,-9.71024227142334,1.0
315,-34.42235565185547,-30.87824249267578,1.0
316,-20.613344192504883,8.199745178222656,0.0
317,-8.133857727050781,-14.355340957641602,0.0
318,-4.171049118041992,17.19642448425293,0.0
319,14.334858894348145,-36.23216247558594,0.0
320,26.4591007232666,-34.3582878112793,1.0
321,8.457971572875977,-38.713253021240234,1.0
322,-26.90605926513672,13.885909080505371,0.0
323,33.01288986206055,6.735648155212402,0.0
324,3.6613237857818604,-23.514556884765625,0.0
325,13.72823429107666,-27.22271156311035,0.0
326,-39.89651107788086,-0.6250300407409668,0.0
327,25.158817291259766,6.250270843505859,0.0
328,18.175174713134766,30.05523109436035,0.0
329,-22.766124725341797,12.317952156066895,0.0
330,-10.111485481262207,24.54663848876953,0.0
331,4.211783409118652,39.928016662597656,0.0
332,7.2097487449646,-0.34541213512420654,0.0
333,-28.2392635345459,6.633769512176514,0.0
334,2.4103095531463623,3.735456705093384,0.0
335,-39.630889892578125,-5.709333419799805,0.0
336,34.063899993896484,8.961857795715332,0.0
337,23.968624114990234,14.399746894836426,1.0
338,13.433022499084473,-35.73075485229492,0.0
339,1.9869794845581055,26.741289138793945,0.0
340,-3.8739001750946045,-10.899144172668457,0.0
341,2.210280179977417,31.47894287109375,0.0
342,-24.52435874938965,13.582828521728516,0.0
343,2.8200087547302246,14.269793510437012,0.0
344,-42.037681579589844,-6.921502113342285,0.0
345,-17.722896575927734,9.545073509216309,0.0
346,-9.292799949645996,13.26487922668457,0.0
347,25.043617248535156,16.75643539428711,0.0
348,-5.368879795074463,38.2784309387207,0.0
349,-7.441308498382568,-19.689550399780273,0.0
350,-22.796733856201172,13.684450149536133,0.0
351,-5.442769527435303,-36.11834716796875,0.0
352,36.77482986450195,12.415122985839844,0.0
353,-14.552053451538086,-39.56343460083008,0.0
354,-10.873960494995117,31.5511474609375,0.0
355,-5.222512245178223,14.489568710327148,0.0
356,-25.73773956298828,14.978647232055664,0.0
357,18.592235565185547,28.270402908325195,0.0
358,30.035907745361328,20.167978286743164,0.0
359,-15.953818321228027,24.24565887451172,0.0
360,-6.166384696960449,-7.6897196769714355,0.0
361,9.309504508972168,13.975098609924316,0.0
362,-6.106505393981934,5.968929767608643,0.0
363,27.289810180664062,-25.041505813598633,1.0
364,38.569496154785156,6.526618480682373,1.0
365,-27.104530334472656,1.5802686214447021,0.0
366,-20.48346519470215,29.025604248046875,0.0
367,2.420229911804199,-29.033897399902344,0.0
368,-11.516383171081543,-40.10621643066406,0.0
369,-5.043335914611816,37.54821014404297,0.0
370,-11.608241081237793,22.665233612060547,0.0
371,35.500118255615234,8.398082733154297,0.0
372,18.483243942260742,-15.389045715332031,0.0
373,-19.587337493896484,35.12271499633789,0.0
374,31.917654037475586,15.266494750976562,0.0
375,-35.73935317993164,-10.594331741333008,0.0
376,11.574658393859863,-38.87478256225586,1.0
377,-14.644486427307129,21.686662673950195,0.0
378,41.25362014770508,3.295017719268799,1.0
379,4.457767486572266,20.800434112548828,0.0
380,25.28217315673828,-29.255535125732422,1.0
381,-35.95093536376953,-27.359783172607422,0.0
382,-24.07387351989746,12.409327507019043,0.0
383,-13.456403732299805,28.389169692993164,0.0
384,-12.455582618713379,-27.339778900146484,0.0
385,-7.303422451019287,36.62326431274414,0.0
386,-17.68056869506836,19.800203323364258,0.0
387,17.009540557861328,17.652341842651367,0.0
388,28.811641693115234,9.936896324157715,0.0
389,-11.853911399841309,-38.07643508911133,0.0
390,-4.75399112701416,-22.413532257080078,1.0
391,-11.084342002868652,20.327917098999023,0.0
392,-11.32827377319336,24.745773315429688,0.0
393,27.860048294067383,-16.650426864624023,0.0
394,5.639190196990967,-43.739315032958984,1.0
395,14.20831298828125,-17.244949340820312,0.0
396,7.45670223236084,-5.6462626457214355,0.0
397,12.335677146911621,17.931455612182617,0.0
398,-13.86650276184082,32.30438232421875,0.0
399,23.04156494140625,-17.135570526123047,0.0
400,17.213464736938477,-39.966739654541016,1.0
401,13.660475730895996,1.3491133451461792,0.0
402,6.129546642303467,-35.404090881347656,1.0
403,-4.598488807678223,-22.299501419067383,1.0
404,11.152491569519043,13.905109405517578,0.0
405,40.55845642089844,8.843859672546387,0.0
406,-7.137877464294434,-44.440650939941406,0.0
407,-0.5005229115486145,-14.253776550292969,0.0
408,9.569437980651855,28.684072494506836,0.0
409,-1.2410014867782593,26.71164894104004,0.0
410,-14.862641334533691,-39.129825592041016,0.0
411,-27.060375213623047,18.883712768554688,0.0
412,-15.21339225769043,-1.0228115320205688,0.0
413,-26.46196746826172,-3.9794557094573975,0.0
414,-27.86951446533203,-21.64175796508789,0.0
415,0.09520550072193146,1.6432737112045288,0.0
416,-40.10451126098633,-5.281273365020752,0.0
417,-20.235158920288086,9.206205368041992,0.0
418,-23.601041793823242,6.4707112312316895,0.0
419,2.3783767223358154,-32.31867599487305,0.0
420,40.216278076171875,16.767295837402344,0.0
421,-8.665367126464844,13.599854469299316,0.0
422,7.916572093963623,-30.941513061523438,0.0
423,-10.493997573852539,-17.77362632751465,0.0
424,9.878929138183594,-1.800815224647522,0.0
425,-12.183493614196777,-42.089134216308594,0.0
426,-13.839103698730469,20.66358184814453,0.0
427,-19.188793182373047,-6.13115930557251,0.0
428,19.106054306030273,-14.445881843566895,0.0
429,-1.2933294773101807,34.31510925292969,0.0
430,-11.437685012817383,-6.568412780761719,0.0
431,-32.76824188232422,-10.755178451538086,0.0
432,17.631669998168945,1.3903162479400635,0.0
433,9.10080623626709,-1.6446999311447144,0.0
434,7.814210891723633,14.960639953613281,0.0
435,-11.767929077148438,-1.0220491886138916,0.0
436,-31.585041046142578,4.684199333190918,0.0
437,1.9288740158081055,14.90664291381836,0.0
438,11.746832847595215,32.90483093261719,0.0
439,0.5314778089523315,12.678352355957031,0.0
440,13.187454223632812,-23.804180145263672,0.0
441,16.560739517211914,-39.648860931396484,1.0
442,0.5917835235595703,22.560791015625,0.0
443,-0.3953770399093628,42.859561920166016,0.0
444,-10.862692832946777,-32.92917251586914,0.0
445,17.69474220275879,-21.904958724975586,1.0
446,20.65450668334961,16.27486801147461,0.0
447,23.109180450439453,21.224529266357422,0.0
448,9.64376449584961,17.972177505493164,0.0
449,23.54903793334961,17.493850708007812,0.0
450,-31.51262664794922,-9.61221694946289,0.0
451,-20.63668441772461,30.16995620727539,0.0
452,0.7313403487205505,39.484886169433594,0.0
453,-8.307599067687988,-36.0327262878418,0.0
454,-46.08635711669922,1.8494153022766113,0.0
455,6.475217819213867,9.470848083496094,0.0
456,41.924072265625,4.1354546546936035,1.0
457,-46.518795013427734,-3.773317337036133,0.0
458,8.713315963745117,9.86204719543457,0.0
459,30.96961212158203,24.551116943359375,0.0
460,-1.7411718368530273,45.685665130615234,0.0
461,-5.341582775115967,32.073734283447266,0.0
462,37.06757354736328,9.110234260559082,0.0
463,-9.98122787475586,33.67879867553711,0.0
464,33.889617919921875,10.878252983093262,0.0
465,-21.78504753112793,8.972188949584961,0.0
466,6.9172515869140625,-42.854976654052734,1.0
467,1.219995141029358,34.07421875,0.0
468,3.151628255844116,-34.109344482421875,1.0
469,26.66035270690918,6.360014915466309,0.0
470,11.68758487701416,40.73884201049805,0.0
471,12.675501823425293,-23.842966079711914,0.0
472,16.484895706176758,5.301085472106934,0.0
473,-40.72236251831055,0.6549617052078247,0.0
474,9.932928085327148,-11.275634765625,0.0
475,-3.9488954544067383,-0.7391909956932068,0.0
476,38.378273010253906,10.082337379455566,0.0
477,24.428998947143555,35.17325210571289,0.0
478,8.86903190612793,-41.29473114013672,1.0
479,-28.441280364990234,7.270689487457275,0.0
480,26.092771530151367,-27.757333755493164,1.0
481,21.31731605529785,-23.340757369995117,1.0
482,-17.161865234375,-30.195369720458984,0.0
483,0.5288820862770081,-22.736114501953125,0.0
484,-26.134071350097656,-2.812041759490967,0.0
485,30.03668975830078,20.168363571166992,0.0
486,-0.5996946096420288,-5.878113746643066,0.0
487,-32.44707489013672,11.93896198272705,0.0
488,1.9169189929962158,40.71168518066406,0.0
489,-19.48372459411621,13.048651695251465,0.0
490,13.947731018066406,-9.422005653381348,0.0
491,-23.335662841796875,9.18372631072998,0.0
492,22.303129196166992,-24.4399356842041,1.0
493,11.75245189666748,3.6732914447784424,0.0
494,12.584863662719727,13.648101806640625,0.0
495,-7.770501613616943,-38.886512756347656,0.0
496,-16.417987823486328,17.948657989501953,0.0
497,-10.866438865661621,-46.219844818115234,1.0
498,18.85789680480957,-4.179877281188965,0.0
499,24.805252075195312,-31.001888275146484,1.0
500,28.430482864379883,-28.179513931274414,0.0
501,-0.3403033912181854,-38.49168014526367,1.0
502,0.45113301277160645,26.916645050048828,0.0
503,14.9683198928833,-5.405092239379883,0.0
504,13.11123275756836,-19.158771514892578,0.0
505,14.226332664489746,-14.854551315307617,0.0
506,-7.9734697341918945,31.01245880126953,0.0
507,17.2524356842041,21.301403045654297,0.0
508,31.2297420501709,21.96013832092285,0.0
509,0.4654398262500763,-10.50875186920166,0.0
510,40.61370849609375,0.8277873992919922,0.0
511,-11.206413269042969,-26.52726936340332,1.0
512,-5.737787246704102,19.419652938842773,0.0
513,29.579566955566406,-15.922680854797363,0.0
514,30.571292877197266,-30.72307014465332,1.0
515,-19.125469207763672,-11.763886451721191,0.0
516,-8.954266548156738,15.726234436035156,0.0
517,22.106609344482422,12.883855819702148,1.0
518,31.358970642089844,12.423430442810059,0.0
519,-13.881182670593262,-15.92378044128418,0.0
520,-15.386218070983887,-20.241958618164062,0.0
521,-6.284579277038574,-20.036531448364258,0.0
522,-7.886959552764893,24.596111297607422,0.0
523,-46.7344970703125,-0.9991452097892761,0.0
524,-14.0442533493042,-23.641822814941406,0.0
525,-18.3996524810791,21.68353843688965,0.0
526,23.359975814819336,-30.109676361083984,1.0
527,2.543954849243164,-20.937288284301758,0.0
528,2.0387258529663086,23.941646575927734,0.0
529,-24.115264892578125,16.658926010131836,0.0
530,18.064254760742188,29.02157211303711,0.0
531,-5.2545857429504395,-37.49525833129883,0.0
532,8.604046821594238,16.2041072845459,0.0
533,22.533090591430664,16.229875564575195,0.0
534,21.06536293029785,17.31517791748047,0.0
535,12.573559761047363,40.653324127197266,1.0
536,-4.990230560302734,13.869414329528809,0.0
537,-12.177026748657227,-25.677438735961914,0.0
538,-8.486306190490723,2.3937625885009766,0.0
539,2.0039470195770264,26.928979873657227,0.0
540,14.591339111328125,14.625255584716797,0.0
541,-6.1662917137146,-7.689437389373779,0.0
542,1.2478407621383667,3.315842390060425,0.0
543,15.72055435180664,12.663439750671387,0.0
544,-15.652549743652344,-11.240328788757324,0.0
545,23.61833381652832,27.40102195739746,0.0
546,-36.14519119262695,1.1971240043640137,0.0
547,30.184934616088867,-7.733094692230225,0.0
548,3.5187249183654785,-18.914403915405273,0.0
549,4.126107215881348,43.03355026245117,0.0
550,6.913027286529541,-37.618228912353516,1.0
551,-11.945895195007324,-38.279232025146484,0.0
552,-2.5213463306427,-29.03684425354004,0.0
553,23.527925491333008,33.693302154541016,0.0
554,-4.50660514831543,0.16600416600704193,0.0
555,34.205081939697266,3.2216293811798096,0.0
556,-5.957923412322998,47.39384841918945,0.0
557,15.472040176391602,-31.628637313842773,0.0
558,-0.3404276967048645,-38.49160385131836,1.0
559,16.729633331298828,16.189302444458008,0.0
560,-2.1053457260131836,22.284709930419922,0.0
561,40.43657302856445,15.232386589050293,0.0
562,-2.105654716491699,22.284687042236328,0.0
563,-2.2127151489257812,-39.87240982055664,1.0
564,-28.01544952392578,2.8315346240997314,0.0
565,32.92478942871094,17.00832748413086,0.0
566,-10.699743270874023,-9.121846199035645,0.0
567,-35.289608001708984,-11.79034423828125,0.0
568,-2.571100950241089,32.051212310791016,0.0
569,15.057212829589844,-19.386438369750977,0.0
570,0.7464810609817505,-22.558422088623047,0.0
571,-35.478389739990234,15.207881927490234,0.0
572,1.5659772157669067,-13.892354011535645,0.0
573,-23.395185470581055,32.8000602722168,0.0
574,-0.5608196258544922,-33.88773727416992,1.0
575,6.843539237976074,29.384765625,0.0
576,-8.264276504516602,-38.57585906982422,0.0
577,-44.72596740722656,-2.972849130630493,0.0
578,-0.06597525626420975,-45.48210906982422,0.0
579,7.6161789894104,41.95314025878906,0.0
580,28.31635093688965,5.342428207397461,0.0
581,23.492591857910156,3.351382255554199,0.0
582,-12.697548866271973,44.17655563354492,0.0
583,0.5917349457740784,22.56060791015625,0.0
584,-16.31998062133789,2.06951642036438,0.0
585,-28.69367027282715,-18.9576358795166,0.0
586,-9.692502975463867,-38.349971771240234,0.0
587,27.116455078125,-33.87693786621094,1.0
588,-0.5442752242088318,11.999618530273438,0.0
589,-12.753445625305176,-19.944955825805664,0.0
590,-20.006574630737305,-15.916987419128418,0.0
591,35.72286605834961,7.765688419342041,0.0
592,3.1361608505249023,-27.101688385009766,0.0
593,-8.406515121459961,42.24277114868164,0.0
594,-13.414976119995117,-26.16241455078125,0.0
595,18.53769302368164,-38.58870315551758,1.0
596,20.361845016479492,-4.290139198303223,0.0
597,-5.792153358459473,40.820892333984375,0.0
598,-30.188121795654297,12.452268600463867,0.0
599,5.146361351013184,-35.66160202026367,1.0
600,-10.127291679382324,-15.414965629577637,0.0
601,15.31806468963623,-9.521849632263184,1.0
602,6.913027286529541,-37.61802673339844,1.0
