,x,y,target
127,-6.234166622161865,-43.2911262512207,1.0
128,2.4283154010772705,27.364530563354492,0.0
129,25.724960327148438,7.281786918640137,0.0
130,-17.755197525024414,10.389525413513184,0.0
131,34.03900146484375,-10.217070579528809,0.0
132,-10.003325462341309,14.481276512145996,0.0
133,12.803815841674805,-37.49300003051758,0.0
134,13.761512756347656,16.294071197509766,0.0
135,-28.082643508911133,-0.3708671033382416,0.0
136,-20.002878189086914,-23.763761520385742,0.0
137,7.5956573486328125,-18.700029373168945,0.0
138,23.323333740234375,4.763753890991211,0.0
139,-17.677892684936523,-33.92889404296875,0.0
140,10.397414207458496,-0.8047919273376465,0.0
141,-10.476405143737793,13.148292541503906,0.0
142,9.288012504577637,16.15047264099121,0.0
143,-3.7044970989227295,18.82670783996582,1.0
144,35.81416320800781,-17.815673828125,0.0
145,-34.497467041015625,-0.4869520366191864,0.0
146,-8.121356010437012,-2.0937979221343994,0.0
147,22.95820426940918,-15.81687068939209,0.0
148,5.561990737915039,6.110337257385254,1.0
149,-9.888251304626465,-17.836923599243164,0.0
150,19.342561721801758,-2.2769198417663574,0.0
151,17.720354080200195,28.730955123901367,0.0
152,-8.280509948730469,-7.8242950439453125,0.0
153,32.250274658203125,-7.842002868652344,0.0
154,-19.184398651123047,-24.338125228881836,0.0
155,-2.578282117843628,0.2747199237346649,0.0
156,28.31365394592285,19.0838623046875,1.0
157,0.06521869450807571,20.99960708618164,0.0
158,43.04902648925781,-10.998208045959473,1.0
159,15.658315658569336,-22.827529907226562,0.0
160,-33.79808807373047,-1.1754887104034424,0.0
161,-7.9157023429870605,-41.9558219909668,0.0
162,31.735076904296875,15.928619384765625,1.0
163,-13.97395133972168,-30.301977157592773,0.0
164,38.690494537353516,-4.8833441734313965,1.0
165,12.344549179077148,10.851749420166016,1.0
166,-45.60509490966797,6.451775550842285,0.0
167,26.95003318786621,-3.7756640911102295,0.0
168,-11.848610877990723,-42.735565185546875,0.0
169,33.92697525024414,18.24251365661621,1.0
170,8.161155700683594,27.4642391204834,0.0
171,39.932735443115234,1.0093345642089844,1.0
172,-10.69089126586914,10.123129844665527,0.0
173,-16.855527877807617,8.156895637512207,0.0
174,-0.7040830254554749,7.8336687088012695,0.0
175,31.304101943969727,-15.306927680969238,0.0
176,-34.35968017578125,-14.534324645996094,0.0
177,-26.981782913208008,18.3801212310791,0.0
178,-17.5080509185791,17.796611785888672,0.0
179,7.979832172393799,27.15300750732422,0.0
180,-20.06165885925293,-6.033310413360596,0.0
181,28.74949073791504,8.611313819885254,0.0
182,-12.40118408203125,-40.44169235229492,0.0
183,-2.019444465637207,22.476158142089844,0.0
184,40.34938049316406,7.2450079917907715,1.0
185,13.452418327331543,-31.474754333496094,0.0
186,31.995758056640625,21.150672912597656,1.0
187,28.49604606628418,-10.532851219177246,1.0
188,15.527563095092773,-14.920782089233398,0.0
189,-39.98136520385742,0.8333936929702759,0.0
190,5.5532989501953125,40.11384201049805,0.0
191,-18.86281967163086,21.539426803588867,0.0
192,34.57978057861328,18.933334350585938,1.0
193,-28.324111938476562,18.29314422607422,0.0
194,17.746129989624023,18.318313598632812,0.0
195,-10.891583442687988,-17.07476806640625,0.0
196,7.824466228485107,12.671737670898438,0.0
197,-0.07956257462501526,-10.620083808898926,0.0
198,-23.762542724609375,-28.52439308166504,0.0
199,-8.293699264526367,30.617889404296875,0.0
200,26.93915557861328,-6.558246612548828,0.0
201,-43.74760818481445,0.524406909942627,0.0
202,6.646531581878662,-9.375109672546387,1.0
203,-32.30504608154297,0.49092790484428406,0.0
204,22.10188102722168,-3.5660290718078613,0.0
205,-9.475525856018066,-24.416393280029297,0.0
206,-2.5756025314331055,0.2749481797218323,0.0
207,4.645640850067139,40.89624786376953,0.0
208,-13.500642776489258,11.592876434326172,0.0
209,25.748516082763672,14.644462585449219,1.0
210,-16.851646423339844,-27.77252769470215,0.0
211,-9.331156730651855,31.55925178527832,0.0
212,-39.81791687011719,0.7609637975692749,0.0
213,22.101917266845703,-3.5656659603118896,0.0
214,1.4990123510360718,9.871910095214844,0.0
215,-10.669020652770996,22.0462703704834,0.0
216,7.93367862701416,-30.00800132751465,0.0
217,22.270248413085938,25.5466251373291,0.0
218,-8.591142654418945,3.620435953140259,0.0
219,27.70722770690918,17.47845458984375,1.0
220,9.544055938720703,-1.8204220533370972,0.0
221,-20.061710357666016,-6.033196926116943,0.0
222,22.622554779052734,3.9072229862213135,0.0
223,24.38288116455078,14.87853717803955,1.0
224,-25.65667152404785,-10.890077590942383,0.0
225,-11.5396728515625,20.78506851196289,0.0
226,11.429431915283203,9.637557029724121,0.0
227,6.5565056800842285,20.43242073059082,0.0
228,-20.140792846679688,-26.302000045776367,0.0
229,-18.010353088378906,-31.122425079345703,0.0
230,34.577369689941406,-7.198885440826416,1.0
231,-25.444305419921875,7.2713422775268555,0.0
232,25.295719146728516,6.6455841064453125,0.0
233,-1.034580111503601,4.721516132354736,0.0
234,20.26665496826172,17.822160720825195,0.0
235,25.66663360595703,-1.4595364332199097,0.0
236,-16.520423889160156,9.869800567626953,0.0
237,-37.97473907470703,21.2596435546875,0.0
238,36.37519454956055,18.453149795532227,1.0
239,-31.816675186157227,2.30026912689209,0.0
240,-19.732099533081055,-28.291521072387695,0.0
241,21.380144119262695,27.042831420898438,0.0
242,-6.597262859344482,10.14154052734375,0.0
243,-7.683072566986084,-16.07526397705078,0.0
244,-48.19839096069336,5.828500747680664,0.0
245,-3.563401937484741,18.638093948364258,1.0
246,2.451000690460205,-30.99209213256836,0.0
247,2.855386734008789,20.17023277282715,0.0
248,-22.33775520324707,1.7852118015289307,0.0
249,-36.652496337890625,12.196523666381836,0.0
250,-20.633621215820312,-18.489471435546875,0.0
251,-4.397446632385254,-1.871245265007019,0.0
252,24.470136642456055,16.495927810668945,1.0
253,31.941781997680664,13.615165710449219,1.0
254,-9.39924430847168,-0.9206361174583435,0.0
255,-32.6281623840332,1.7351744174957275,0.0
256,-10.252911567687988,23.623493194580078,0.0
257,30.688413619995117,6.448927879333496,0.0
258,-19.49941635131836,3.2904975414276123,0.0
259,0.21980375051498413,-17.612323760986328,0.0
260,-14.49806022644043,-44.87873840332031,0.0
261,-0.2878771722316742,5.053426265716553,0.0
262,-1.480676293373108,-10.79193115234375,0.0
263,-30.598020553588867,-3.7651560306549072,0.0
264,6.572974681854248,35.80495834350586,0.0
265,-10.648374557495117,25.021747589111328,0.0
266,-16.65869903564453,-31.414188385009766,0.0
267,-29.309213638305664,-7.825159072875977,0.0
268,-27.17031478881836,-0.04208000376820564,0.0
269,-32.469486236572266,7.172932147979736,0.0
270,23.766080856323242,-19.952131271362305,0.0
271,2.0584359169006348,36.08330535888672,0.0
272,-16.074851989746094,-41.56859588623047,0.0
273,-7.014815807342529,21.154417037963867,0.0
274,2.644549608230591,40.449527740478516,0.0
275,38.657508850097656,-20.48110008239746,0.0
276,4.215460300445557,39.32529067993164,0.0
277,-27.505849838256836,-8.000704765319824,0.0
278,37.30731201171875,-18.81467628479004,0.0
279,32.281593322753906,11.95250415802002,0.0
280,-21.39966583251953,-16.766143798828125,0.0
281,-6.1622490882873535,-9.247946739196777,0.0
282,-35.70132064819336,-8.876349449157715,0.0
283,2.3058390617370605,44.47419738769531,1.0
284,-8.240654945373535,3.0684709548950195,0.0
285,-4.317513942718506,-15.797446250915527,0.0
286,36.762779235839844,-24.00823402404785,1.0
287,7.97951602935791,27.153257369995117,0.0
288,-0.018584491685032845,39.88286590576172,1.0
289,37.44232940673828,-14.6500883102417,1.0
290,32.62591552734375,-14.275503158569336,0.0
291,-25.15264129638672,4.965207099914551,0.0
292,-5.926039218902588,27.169553756713867,1.0
293,-1.55226731300354,16.47367286682129,1.0
294,-28.79450225830078,12.59135913848877,0.0
295,-13.781200408935547,-20.51688575744629,0.0
296,-7.690588474273682,33.894020080566406,0.0
297,31.664470672607422,5.539793014526367,0.0
298,-9.99480152130127,-37.90918731689453,0.0
299,0.8737630844116211,11.298470497131348,0.0
300,-7.534656524658203,-4.221048831939697,0.0
301,-28.331789016723633,3.089380979537964,0.0
302,-2.2301738262176514,-9.473053932189941,0.0
303,12.330733299255371,-41.34294128417969,0.0
304,19.464115142822266,26.28019142150879,0.0
305,-18.56746482849121,9.496353149414062,0.0
306,24.55425453186035,23.808670043945312,0.0
307,43.09893035888672,-12.710173606872559,1.0
308,38.721256256103516,-1.6682541370391846,1.0
309,14.9909029006958,12.9335298538208,0.0
310,-19.636058807373047,3.008305072784424,0.0
311,39.82087707519531,-11.079702377319336,1.0
312,-20.155485153198242,-16.38656997680664,0.0
313,22.68246078491211,20.567899703979492,0.0
314,-17.126842498779297,0.17899689078330994,0.0
315,-9.391181945800781,19.397390365600586,0.0
316,21.177804946899414,24.69112777709961,0.0
317,-8.866918563842773,31.885286331176758,0.0
318,15.72368049621582,-38.425594329833984,0.0
319,-34.33673858642578,-4.412786960601807,0.0
320,-12.975798606872559,-1.1164278984069824,0.0
321,-10.48886775970459,-5.766322135925293,0.0
322,27.808650970458984,-13.350852966308594,0.0
323,-0.7755270600318909,25.322738647460938,0.0
324,40.47398376464844,-14.376275062561035,0.0
325,34.33005142211914,2.3080456256866455,0.0
326,17.641475677490234,15.4073486328125,0.0
327,-2.933412790298462,29.38279151916504,0.0
328,-33.713157653808594,-0.2707468271255493,0.0
329,30.846899032592773,-9.968606948852539,0.0
330,-27.11654281616211,-31.058927536010742,0.0
331,17.366573333740234,-29.24709129333496,0.0
332,-34.30526351928711,-13.249909400939941,0.0
333,-2.425421714782715,27.273496627807617,0.0
334,-4.7903056144714355,-1.4125285148620605,0.0
335,-12.237557411193848,-25.842660903930664,0.0
336,35.9951286315918,19.877384185791016,1.0
337,6.879096984863281,12.541949272155762,1.0
338,23.356821060180664,6.623584270477295,0.0
339,-3.4339027404785156,31.968162536621094,1.0
340,-44.3949089050293,10.059040069580078,0.0
341,-8.293140411376953,-2.5043892860412598,0.0
342,-31.76413917541504,-1.2267210483551025,0.0
343,-34.57865524291992,1.7296628952026367,0.0
344,-13.9666109085083,-21.462026596069336,0.0
345,13.744519233703613,21.4288330078125,0.0
346,0.2640528976917267,44.62715148925781,1.0
347,-2.5966525077819824,32.8760871887207,0.0
348,-36.868717193603516,11.488792419433594,0.0
349,-8.811078071594238,-3.941269874572754,0.0
350,-21.615434646606445,20.58173942565918,0.0
351,-45.28585433959961,5.993147373199463,0.0
352,23.140789031982422,-21.985828399658203,0.0
353,-9.869193077087402,20.457754135131836,0.0
354,-27.374055862426758,-2.8896374702453613,0.0
355,-7.694538593292236,22.41111946105957,0.0
356,-23.194660186767578,-16.844398498535156,0.0
357,-3.9052536487579346,-23.552377700805664,0.0
358,-21.69307518005371,21.265331268310547,0.0
359,-37.365848541259766,-0.6735650897026062,0.0
360,-6.8620381355285645,-24.024919509887695,0.0
361,36.762786865234375,-24.008230209350586,1.0
362,-33.41651916503906,-5.6736555099487305,0.0
363,19.68645477294922,28.6899471282959,0.0
364,6.413558483123779,-1.0682986974716187,0.0
365,28.16375160217285,5.436485767364502,0.0
366,4.518980503082275,29.590126037597656,0.0
367,31.6939754486084,-23.60535430908203,0.0
368,-19.648237228393555,-1.0704017877578735,0.0
369,-5.469833850860596,39.659122467041016,0.0
370,-30.94291877746582,2.835122585296631,0.0
371,-15.903206825256348,11.513848304748535,0.0
372,12.776503562927246,-38.34614562988281,0.0
373,8.801654815673828,34.12920379638672,0.0
374,-19.2219295501709,-11.434914588928223,0.0
375,23.795167922973633,25.402555465698242,0.0
376,18.59775161743164,-35.783966064453125,0.0
377,-12.4127197265625,15.309083938598633,0.0
378,-21.951356887817383,-21.923215866088867,0.0
379,-25.557403564453125,7.0067925453186035,0.0
380,-11.205696105957031,-12.217623710632324,0.0
381,14.046146392822266,-30.387693405151367,0.0
382,-27.667858123779297,-4.736812591552734,0.0
383,-1.7205766439437866,30.6429386138916,0.0
384,-18.626665115356445,21.858177185058594,0.0
385,35.29320526123047,12.131049156188965,1.0
386,16.599742889404297,12.204434394836426,0.0
387,-31.8625431060791,6.972463130950928,0.0
388,-34.73701477050781,-12.832473754882812,0.0
389,-9.691920280456543,13.343292236328125,0.0
390,-10.238175392150879,-23.31924819946289,0.0
391,-25.628795623779297,17.878225326538086,0.0
392,-31.895124435424805,9.191364288330078,0.0
393,30.123050689697266,6.215658664703369,0.0
394,6.414944648742676,-17.179956436157227,0.0
395,13.917455673217773,15.549668312072754,0.0
396,-22.93424415588379,6.007446765899658,0.0
397,27.558837890625,-19.67612075805664,0.0
398,21.378828048706055,-8.870346069335938,1.0
399,-18.423410415649414,-3.957373857498169,0.0
400,30.214561462402344,-19.01370620727539,0.0
401,6.646531581878662,-9.375109672546387,1.0
402,-23.24678611755371,-28.600997924804688,0.0
403,-14.389108657836914,-44.919891357421875,0.0
404,-23.18681526184082,-20.5310001373291,0.0
405,34.69611740112305,-0.22013404965400696,0.0
406,28.736759185791016,14.85372543334961,1.0
407,5.483866214752197,-31.70644760131836,0.0
408,0.731368899345398,37.76065444946289,0.0
409,-34.80982971191406,-0.15579824149608612,0.0
410,17.652511596679688,-34.938106536865234,0.0
411,35.42745590209961,-4.378535747528076,1.0
412,-23.176944732666016,-6.87130069732666,0.0
413,4.76499080657959,-9.740215301513672,0.0
414,4.102729797363281,22.602834701538086,0.0
415,-4.7163591384887695,1.9824504852294922,0.0
416,-35.77497100830078,-13.389631271362305,0.0
417,19.027080535888672,17.563724517822266,0.0
418,40.55232238769531,-11.637800216674805,1.0
419,-15.685600280761719,-8.056745529174805,0.0
420,-21.48253059387207,-1.0965499877929688,0.0
421,-1.592568278312683,-15.28320598602295,0.0
422,36.17445755004883,2.5508787631988525,1.0
423,-20.768285751342773,12.333484649658203,0.0
424,-22.821136474609375,-20.593656539916992,0.0
425,4.175917148590088,-22.502378463745117,0.0
426,-8.092564582824707,27.323034286499023,0.0
427,-10.48886775970459,-5.766321659088135,0.0
428,24.208534240722656,-25.767147064208984,0.0
429,-14.649357795715332,-22.43879508972168,0.0
430,-5.524599552154541,3.0741264820098877,0.0
431,12.319291114807129,-9.736797332763672,0.0
432,-39.384151458740234,18.39383316040039,0.0
433,32.666629791259766,17.395435333251953,1.0
434,-19.638551712036133,9.54983139038086,0.0
435,-33.53683090209961,17.401866912841797,0.0
436,1.7598390579223633,32.563575744628906,0.0
437,-42.510353088378906,-1.707904577255249,0.0
438,-21.276994705200195,-3.797502040863037,0.0
439,-4.448529243469238,22.298450469970703,0.0
440,21.154178619384766,-14.932571411132812,0.0
441,23.818557739257812,17.707839965820312,1.0
442,-19.0136661529541,16.133703231811523,0.0
443,37.165809631347656,8.831165313720703,0.0
444,27.96025848388672,5.509891510009766,0.0
445,-47.441131591796875,7.405767917633057,0.0
446,16.771387100219727,7.624731063842773,1.0
447,-8.906453132629395,21.555158615112305,0.0
448,-3.91125750541687,3.545819044113159,0.0
449,0.9874767065048218,24.232336044311523,0.0
450,7.187991619110107,29.8719482421875,0.0
451,42.24263381958008,9.21590805053711,1.0
452,37.0960693359375,2.569066286087036,1.0
453,-6.102495193481445,-7.068800449371338,0.0
454,23.186471939086914,24.898195266723633,0.0
455,21.332963943481445,14.847021102905273,1.0
456,25.00284767150879,-18.464235305786133,0.0
457,-8.364185333251953,-30.205717086791992,0.0
458,-22.163930892944336,3.8643455505371094,0.0
459,21.38001823425293,27.042818069458008,0.0
460,1.9216785430908203,19.275508880615234,0.0
461,-6.435815811157227,32.313987731933594,0.0
462,-47.03266525268555,-1.0137907266616821,0.0
463,-30.576162338256836,19.964075088500977,0.0
464,-15.528559684753418,26.5216064453125,1.0
465,10.717970848083496,-0.024687347933650017,0.0
466,38.690494537353516,-4.8833441734313965,1.0
467,-28.636844635009766,5.667220115661621,0.0
468,32.09135437011719,8.554059028625488,0.0
469,11.254830360412598,-15.871794700622559,0.0
470,34.301876068115234,-21.140825271606445,0.0
471,5.553299903869629,40.11384201049805,0.0
472,45.76054763793945,7.649531364440918,0.0
473,33.08880615234375,2.8806514739990234,0.0
474,18.06148338317871,-17.7767276763916,0.0
475,35.51048278808594,-17.526342391967773,0.0
476,22.860584259033203,-15.708216667175293,0.0
477,-9.417786598205566,-40.666900634765625,0.0
478,28.31345558166504,-25.867250442504883,0.0
479,22.926671981811523,10.065401077270508,0.0
480,-1.8754032850265503,24.115234375,0.0
481,5.1935296058654785,22.579214096069336,0.0
482,13.754131317138672,-8.337960243225098,0.0
483,21.570859909057617,12.676392555236816,1.0
484,15.845736503601074,10.6047945022583,0.0
485,31.874170303344727,13.182433128356934,1.0
486,-1.444664478302002,29.52959632873535,0.0
487,-5.104175567626953,21.322086334228516,0.0
488,-9.806303024291992,-37.78461837768555,0.0
489,-8.087641716003418,-28.709857940673828,0.0
490,-35.14685821533203,14.727165222167969,0.0
491,3.071629047393799,21.49408721923828,0.0
492,17.36605453491211,-29.246980667114258,0.0
493,29.59199333190918,14.015313148498535,1.0
494,24.352575302124023,-13.031547546386719,0.0
495,34.91795349121094,-23.36335563659668,0.0
496,33.04513931274414,-15.631115913391113,0.0
497,0.9916461110115051,34.47309494018555,0.0
498,5.1480326652526855,1.2136787176132202,0.0
499,4.091699600219727,43.13867950439453,0.0
500,-8.182758331298828,-42.32223892211914,0.0
501,-28.180015563964844,8.067426681518555,0.0
502,-31.230667114257812,14.259560585021973,0.0
503,-12.665775299072266,-31.231544494628906,0.0
504,-2.2820451259613037,25.801921844482422,0.0
505,4.177004814147949,35.64680862426758,0.0
506,17.71327781677246,11.191923141479492,0.0
507,-9.336234092712402,15.322752952575684,0.0
508,36.92148971557617,2.095214605331421,1.0
509,1.759768009185791,32.56353759765625,0.0
510,-11.545646667480469,-28.16120719909668,0.0
511,-20.491994857788086,-14.482133865356445,0.0
512,18.553560256958008,-36.37616729736328,0.0
513,-33.876277923583984,1.43868088722229,0.0
514,-16.548723220825195,-13.27135181427002,0.0
515,28.430570602416992,-17.209674835205078,0.0
516,31.736236572265625,19.472862243652344,1.0
517,8.498228073120117,-28.964174270629883,0.0
518,-15.527240753173828,15.302655220031738,0.0
519,-17.29434585571289,-6.253537178039551,0.0
520,-13.164527893066406,-18.884010314941406,0.0
521,13.265331268310547,-38.185707092285156,0.0
522,-15.425749778747559,27.43532371520996,1.0
523,-45.556846618652344,10.352620124816895,0.0
524,-28.885303497314453,-27.131305694580078,0.0
525,1.5738143920898438,35.41520690917969,0.0
526,-20.49199676513672,-14.482133865356445,0.0
527,23.49555206298828,0.6564640998840332,0.0
528,-20.15776252746582,-21.39446258544922,0.0
529,17.004079818725586,-0.9627829194068909,0.0
530,-33.478694915771484,6.964934825897217,0.0
531,-14.11292839050293,-29.722028732299805,0.0
532,-7.548311233520508,-27.035676956176758,0.0
533,-26.46035385131836,-20.344797134399414,0.0
534,-32.428192138671875,-20.508949279785156,0.0
535,39.686859130859375,9.225654602050781,1.0
536,37.1657600402832,6.216152191162109,1.0
537,31.5089111328125,-20.75458335876465,0.0
538,13.392902374267578,11.857677459716797,1.0
539,3.7137577533721924,24.19683837890625,0.0
540,-13.53129768371582,22.60365104675293,0.0
541,-25.88896942138672,4.441332817077637,0.0
542,21.841461181640625,15.12052059173584,1.0
543,28.47112464904785,14.614492416381836,1.0
544,13.622082710266113,-4.958535194396973,0.0
545,-28.958017349243164,21.486814498901367,0.0
546,-11.407577514648438,-44.42239761352539,0.0
547,8.563188552856445,38.51593780517578,0.0
548,-25.42982292175293,-5.541892051696777,0.0
549,14.684967994689941,14.4444580078125,0.0
550,16.731050491333008,-16.4382266998291,0.0
551,-28.441852569580078,3.062922954559326,0.0
552,35.590240478515625,17.3391170501709,1.0
553,-24.629457473754883,-11.513834953308105,0.0
554,1.9487645626068115,8.727736473083496,0.0
555,-19.336822509765625,-22.057130813598633,0.0
556,-37.576847076416016,-1.1769174337387085,0.0
557,-17.12738609313965,0.17857860028743744,0.0
558,4.540902137756348,34.90088653564453,0.0
559,22.059011459350586,-4.63842248916626,0.0
560,25.837568283081055,19.661605834960938,1.0
561,-19.38726234436035,-0.27849870920181274,0.0
562,36.59355926513672,0.004060700070112944,1.0
563,43.543121337890625,-16.233814239501953,0.0
564,25.349594116210938,1.0418288707733154,0.0
565,21.552621841430664,-8.88106918334961,1.0
566,38.819068908691406,9.264549255371094,1.0
567,19.200119018554688,-35.648414611816406,0.0
568,31.42317771911621,3.0942721366882324,0.0
569,-20.69685935974121,-22.479406356811523,0.0
570,-20.401683807373047,-9.195901870727539,0.0
571,0.5478779077529907,44.478294372558594,1.0
572,19.590587615966797,-15.322977066040039,0.0
573,-46.84977340698242,3.087888717651367,0.0
574,1.8401435613632202,-2.3767709732055664,0.0
575,-4.733986854553223,-25.028329849243164,0.0
576,46.56449508666992,7.641935348510742,0.0
577,-23.277271270751953,5.36401891708374,0.0
578,11.091509819030762,33.51517105102539,0.0
579,-35.27985763549805,-14.211843490600586,0.0
580,-24.858667373657227,13.792107582092285,0.0
581,-39.668601989746094,-3.9353652000427246,0.0
582,13.621979713439941,-4.958592891693115,0.0
583,-26.278209686279297,1.7913920879364014,0.0
584,7.003561973571777,38.95390319824219,0.0
585,-37.847412109375,4.692622184753418,0.0
586,-11.311735153198242,15.45626163482666,0.0
587,30.721323013305664,-0.8016584515571594,0.0
588,-45.8876953125,6.077635765075684,0.0
589,-10.246344566345215,17.700319290161133,0.0
590,23.47902488708496,-19.23601531982422,0.0
591,22.059011459350586,-4.63842248916626,0.0
592,33.16802215576172,-21.18488883972168,0.0
593,13.21633529663086,8.903057098388672,0.0
594,-1.4979320764541626,25.6507625579834,0.0
595,29.016681671142578,-13.059648513793945,0.0
596,-15.974058151245117,24.697998046875,1.0
597,-11.442233085632324,11.925607681274414,0.0
598,44.25225067138672,-16.633188247680664,0.0
599,-13.881155014038086,20.119394302368164,0.0
600,-14.870917320251465,-25.878259658813477,0.0
601,6.440793037414551,37.056915283203125,0.0
602,31.208742141723633,18.099571228027344,1.0
