,x,y,target
84,-5.033206462860107,21.020877838134766,0.0
85,9.461318016052246,31.1824951171875,0.0
86,13.431278228759766,-23.255542755126953,0.0
87,10.793012619018555,-30.85963249206543,1.0
88,10.13338565826416,-18.723758697509766,1.0
89,20.725341796875,-11.086418151855469,0.0
90,-20.432676315307617,14.05307674407959,0.0
91,-31.475521087646484,-3.2859787940979004,0.0
92,22.659685134887695,-21.654726028442383,0.0
93,-31.198043823242188,14.020794868469238,0.0
94,21.963014602661133,-20.31583595275879,0.0
95,18.926532745361328,-12.049729347229004,0.0
96,-14.528868675231934,-21.809236526489258,0.0
97,4.550704002380371,30.627906799316406,0.0
98,11.456282615661621,12.12950611114502,0.0
99,-33.93927764892578,12.34762954711914,0.0
100,20.133865356445312,-5.87474250793457,0.0
101,-26.673437118530273,16.3833065032959,0.0
102,17.276975631713867,-32.07524108886719,1.0
103,-22.37014389038086,-37.84098815917969,0.0
104,20.55996322631836,-8.408077239990234,0.0
105,-21.215900421142578,-13.433328628540039,1.0
106,-22.709375381469727,16.9359073638916,0.0
107,-15.97668170928955,-12.414863586425781,0.0
108,-24.90730857849121,21.27535057067871,0.0
109,19.649322509765625,-16.519380569458008,0.0
110,-27.532020568847656,-16.907649993896484,0.0
111,-1.1434160470962524,9.040938377380371,0.0
112,-6.862905025482178,22.000293731689453,0.0
113,-0.2827281653881073,-30.980825424194336,0.0
114,12.868547439575195,-9.227533340454102,0.0
115,9.697076797485352,3.7496161460876465,0.0
116,-41.85060501098633,-2.4266393184661865,1.0
117,-10.71439266204834,-19.410837173461914,0.0
118,1.2705836296081543,26.12354850769043,0.0
119,19.287677764892578,41.736122131347656,0.0
120,15.648619651794434,-27.522159576416016,1.0
121,-28.58877944946289,0.5855536460876465,0.0
122,-13.637116432189941,-31.871688842773438,0.0
123,-20.46657943725586,-39.75971221923828,1.0
124,13.135456085205078,39.41485595703125,0.0
125,36.768150329589844,24.635204315185547,0.0
126,2.8583731651306152,-24.384151458740234,0.0
127,-17.420927047729492,-8.835143089294434,0.0
128,-1.5244704484939575,-10.417764663696289,0.0
129,-4.711600303649902,-1.268934965133667,0.0
130,0.20526467263698578,-21.894792556762695,0.0
131,-9.120875358581543,8.91296672821045,0.0
132,30.720226287841797,9.905306816101074,0.0
133,9.80229663848877,-22.872432708740234,0.0
134,-24.381704330444336,29.5008487701416,0.0
135,-23.895282745361328,10.640316009521484,0.0
136,4.560489654541016,16.1268367767334,0.0
137,20.309965133666992,-7.314188480377197,0.0
138,14.572457313537598,-19.802295684814453,0.0
139,-2.5912344455718994,4.692008018493652,0.0
140,16.801815032958984,-28.5422306060791,1.0
141,17.583377838134766,3.07157564163208,0.0
142,9.915019989013672,-28.762649536132812,1.0
143,-2.6481006145477295,5.990896701812744,0.0
144,2.054363965988159,33.64563751220703,0.0
145,35.43560791015625,0.4088665246963501,0.0
146,37.47859191894531,26.948486328125,0.0
147,41.17734146118164,0.8356637358665466,0.0
148,-15.27805233001709,28.55441665649414,0.0
149,-14.81126594543457,28.630035400390625,0.0
150,-15.687872886657715,-5.872683525085449,0.0
151,34.820709228515625,-1.0763615369796753,0.0
152,-5.497872352600098,28.163833618164062,0.0
153,-33.16823196411133,23.448726654052734,0.0
154,17.054224014282227,-18.253568649291992,0.0
155,-31.666088104248047,10.936064720153809,0.0
156,4.041677474975586,36.36766052246094,0.0
157,-9.462689399719238,-23.906442642211914,0.0
158,19.427885055541992,-32.65531921386719,1.0
159,-25.161569595336914,7.544218063354492,0.0
160,-36.10584259033203,14.480945587158203,0.0
161,34.11616516113281,17.111499786376953,0.0
162,-14.11338996887207,10.320277214050293,0.0
163,-2.073167324066162,28.975004196166992,0.0
164,-1.2280638217926025,9.195002555847168,0.0
165,-7.046703815460205,-19.627622604370117,0.0
166,-42.383514404296875,3.215884208679199,0.0
167,-19.279661178588867,5.513281345367432,0.0
168,32.47663497924805,3.721428632736206,0.0
169,-17.703962326049805,0.13785240054130554,0.0
170,-1.5425173044204712,-8.964900970458984,0.0
171,-30.504592895507812,-0.4522587060928345,0.0
172,-21.65939712524414,-29.843435287475586,0.0
173,-26.12653160095215,9.72146224975586,0.0
174,19.874834060668945,-12.949663162231445,0.0
175,-42.85674285888672,5.701378345489502,0.0
176,5.407617568969727,36.85761260986328,0.0
177,4.709198951721191,-19.856922149658203,1.0
178,12.665840148925781,-32.70271301269531,1.0
179,26.261960983276367,-17.502758026123047,0.0
180,-21.215904235839844,-13.433341979980469,1.0
181,1.4632282257080078,37.5199089050293,0.0
182,-31.664382934570312,9.577132225036621,0.0
183,9.448729515075684,40.10044860839844,0.0
184,-17.170263290405273,9.785679817199707,0.0
185,30.136205673217773,-20.196678161621094,1.0
186,-17.83403205871582,-24.95376968383789,0.0
187,11.146565437316895,29.18480110168457,0.0
188,5.272520542144775,-27.450580596923828,0.0
189,36.47244644165039,5.356413841247559,0.0
190,1.2088344097137451,12.290038108825684,0.0
191,-0.3452960252761841,15.72872257232666,0.0
192,-13.065898895263672,8.023839950561523,0.0
193,-39.74674606323242,17.551692962646484,0.0
194,39.149314880371094,-7.498903751373291,0.0
195,-29.53251075744629,-10.796605110168457,0.0
196,15.66704273223877,-28.690519332885742,1.0
197,-43.52687072753906,16.41286849975586,0.0
198,-33.60495376586914,5.690984725952148,0.0
199,-27.39400291442871,-15.482097625732422,0.0
200,-14.528511047363281,3.357630729675293,0.0
201,17.70781898498535,36.19959259033203,0.0
202,24.744213104248047,-29.393827438354492,1.0
203,-16.19205665588379,-6.172080039978027,0.0
204,28.95965576171875,-9.236239433288574,0.0
205,42.48854446411133,-1.7733432054519653,0.0
206,-7.298723220825195,27.846012115478516,0.0
207,-16.657934188842773,-32.78418731689453,0.0
208,1.9185805320739746,37.32891845703125,0.0
209,-23.297386169433594,12.768973350524902,0.0
210,30.41265106201172,-24.40802764892578,1.0
211,-22.709529876708984,16.935997009277344,0.0
212,-14.777589797973633,-4.902937412261963,0.0
213,-20.2135066986084,-7.967813491821289,0.0
214,14.012433052062988,38.36288833618164,0.0
215,-42.19737243652344,13.650805473327637,0.0
216,-3.0945775508880615,28.76276397705078,0.0
217,-28.97555160522461,16.591251373291016,0.0
218,26.591236114501953,-26.569643020629883,1.0
219,-35.836360931396484,16.30904197692871,0.0
220,-3.020925760269165,30.615875244140625,0.0
221,-2.4278032779693604,-4.848844051361084,0.0
222,-19.71627426147461,-16.699331283569336,0.0
223,-33.71315002441406,-15.714820861816406,0.0
224,10.134018898010254,28.368865966796875,0.0
225,-3.965892791748047,-12.979345321655273,0.0
226,19.39304542541504,10.427637100219727,0.0
227,27.76046371459961,-5.813510894775391,0.0
228,-13.60855484008789,16.565616607666016,0.0
229,35.027767181396484,18.348970413208008,0.0
230,-3.9311139583587646,29.300975799560547,0.0
231,8.853678703308105,24.235666275024414,0.0
232,37.871524810791016,-7.252761363983154,0.0
233,28.946365356445312,6.388874530792236,1.0
234,5.986143112182617,15.465740203857422,0.0
235,-21.069786071777344,-26.864089965820312,0.0
236,19.522371292114258,7.0525946617126465,1.0
237,-29.809280395507812,2.056732416152954,0.0
238,-0.7476123571395874,4.9582109451293945,0.0
239,-18.3642635345459,14.789047241210938,0.0
240,-26.130599975585938,-23.80120086669922,0.0
241,-10.491728782653809,-3.652076005935669,0.0
242,31.060060501098633,-11.940951347351074,1.0
243,-26.07839012145996,12.855818748474121,0.0
244,5.646758556365967,-19.220590591430664,1.0
245,-33.787940979003906,14.40080738067627,0.0
246,4.512045860290527,-21.504810333251953,0.0
247,0.10591430962085724,-13.741769790649414,1.0
248,-14.379591941833496,-2.402940273284912,0.0
249,-36.62192916870117,21.735233306884766,0.0
250,17.482433319091797,-30.121187210083008,1.0
251,0.607422411441803,-8.526910781860352,0.0
252,8.020804405212402,-28.358226776123047,1.0
253,0.5436413288116455,-4.432098388671875,0.0
254,-29.870994567871094,-12.905083656311035,0.0
255,23.963287353515625,-8.561014175415039,0.0
256,19.984922409057617,38.87262725830078,1.0
257,-7.745972156524658,33.51724624633789,0.0
258,4.566302299499512,-24.069766998291016,0.0
259,34.022705078125,-21.95436668395996,1.0
260,-24.296226501464844,-29.703264236450195,0.0
261,10.732364654541016,-25.235918045043945,1.0
262,-3.5559701919555664,6.811286449432373,0.0
263,30.791608810424805,2.5083508491516113,0.0
264,36.425533294677734,23.96933364868164,0.0
265,21.39740753173828,-33.521488189697266,1.0
266,18.814083099365234,-30.512657165527344,1.0
267,-15.195320129394531,-19.74616241455078,0.0
268,21.987733840942383,9.133538246154785,0.0
269,-10.502294540405273,24.206714630126953,0.0
270,29.440017700195312,9.304344177246094,1.0
271,37.549739837646484,23.96436309814453,0.0
272,-18.115846633911133,-4.046647548675537,0.0
273,17.260648727416992,36.72477722167969,0.0
274,1.684070110321045,33.92656326293945,0.0
275,8.506705284118652,-28.25987434387207,1.0
276,-12.198066711425781,1.2237600088119507,0.0
277,-18.246931076049805,-25.406620025634766,0.0
278,43.4385871887207,-9.916015625,1.0
279,20.65040397644043,1.8377190828323364,0.0
280,14.699584007263184,40.14699172973633,0.0
281,-19.23328971862793,9.346235275268555,0.0
282,-33.03196716308594,24.317493438720703,0.0
283,6.710454940795898,27.37958526611328,0.0
284,17.583290100097656,3.0716989040374756,0.0
285,17.559066772460938,44.89569091796875,0.0
286,-29.81011962890625,1.8760700225830078,0.0
287,-18.40479850769043,-11.258719444274902,0.0
288,-21.101289749145508,-19.64853286743164,1.0
289,28.815073013305664,-8.90141773223877,0.0
290,11.891840934753418,4.199106216430664,0.0
291,-5.304783344268799,-34.786075592041016,0.0
292,-32.38187026977539,17.970020294189453,0.0
293,11.858784675598145,38.4890251159668,0.0
294,-21.805944442749023,13.460760116577148,0.0
295,6.781273365020752,13.74461555480957,0.0
296,-20.867229461669922,22.922632217407227,0.0
297,-4.185622692108154,29.645248413085938,0.0
298,14.78708267211914,22.200422286987305,0.0
299,17.061532974243164,41.821006774902344,0.0
300,-30.611696243286133,-22.5095272064209,0.0
301,-10.056943893432617,9.655135154724121,0.0
302,24.847694396972656,-22.14079475402832,0.0
303,3.0065572261810303,31.90926170349121,0.0
304,-18.388729095458984,-15.261449813842773,0.0
305,33.71181106567383,-19.69066047668457,0.0
306,28.18177604675293,4.865033149719238,1.0
307,-15.799153327941895,10.570433616638184,0.0
308,5.807866096496582,21.71637535095215,0.0
309,-17.618350982666016,-22.6506404876709,0.0
310,-3.479518175125122,22.859861373901367,0.0
311,-42.90363311767578,9.542795181274414,0.0
312,11.025455474853516,24.822277069091797,0.0
313,43.40412902832031,-6.163504600524902,0.0
314,39.56349182128906,-9.846819877624512,1.0
315,-22.278064727783203,-20.909873962402344,1.0
316,-7.882679462432861,-15.863700866699219,0.0
317,-14.59131908416748,-28.01641845703125,0.0
318,-29.476205825805664,14.388339042663574,0.0
319,2.4354207515716553,34.75948715209961,0.0
320,-41.231441497802734,0.811731219291687,0.0
321,-26.1050968170166,3.2698638439178467,0.0
322,-33.81472396850586,-15.56991958618164,0.0
323,31.446184158325195,-10.22581958770752,1.0
324,0.7782273888587952,12.160459518432617,0.0
325,-27.173555374145508,-29.03352165222168,0.0
326,0.6953260898590088,38.318511962890625,0.0
327,16.468162536621094,-16.5537166595459,0.0
328,-15.301302909851074,-14.209660530090332,0.0
329,31.00294303894043,-16.980161666870117,1.0
330,2.2856836318969727,32.079280853271484,0.0
331,-1.9122626781463623,6.518599033355713,0.0
332,-16.73518943786621,-27.318735122680664,0.0
333,-18.698205947875977,7.450606346130371,0.0
334,12.772789001464844,-31.11850929260254,1.0
335,-4.805347442626953,-13.666702270507812,0.0
336,18.660070419311523,-1.456657886505127,0.0
337,-23.4808349609375,4.461494445800781,0.0
338,13.299458503723145,20.9749698638916,0.0
339,-0.19907014071941376,12.77382755279541,0.0
340,1.8318474292755127,30.850507736206055,0.0
341,33.811134338378906,-3.237769365310669,0.0
342,6.225263595581055,15.354047775268555,0.0
343,-2.8754019737243652,-8.625722885131836,0.0
344,25.71750259399414,21.916765213012695,0.0
345,40.57656478881836,-4.793765544891357,0.0
346,-1.519048810005188,20.775127410888672,0.0
347,38.95017623901367,-9.159903526306152,1.0
348,11.258661270141602,-10.46110725402832,0.0
349,10.760415077209473,-24.85470962524414,1.0
350,8.832109451293945,-15.48509407043457,0.0
351,25.748868942260742,-3.154099941253662,0.0
352,-17.785001754760742,-6.4127278327941895,0.0
353,11.29042911529541,-1.110386610031128,0.0
354,-22.265743255615234,14.058012008666992,0.0
355,13.879609107971191,45.55876922607422,0.0
356,13.513043403625488,-10.183419227600098,0.0
357,27.993755340576172,-22.54463768005371,0.0
358,-17.019521713256836,34.236671447753906,0.0
359,-22.692678451538086,32.392276763916016,0.0
360,-20.397727966308594,-38.72636413574219,1.0
361,23.42829132080078,-29.37605857849121,1.0
362,2.6399314403533936,33.618919372558594,0.0
363,27.729116439819336,20.99184226989746,0.0
364,12.602140426635742,-32.53364181518555,1.0
365,-11.89885139465332,-1.8131471872329712,0.0
366,8.891542434692383,39.43129348754883,0.0
367,18.722320556640625,-32.1552619934082,1.0
368,-18.893651962280273,-18.253103256225586,0.0
369,-35.503028869628906,11.652302742004395,0.0
370,34.43491744995117,-7.11315393447876,1.0
371,4.951634883880615,-27.028095245361328,0.0
372,31.780221939086914,-24.253002166748047,1.0
373,37.888999938964844,25.909515380859375,0.0
374,-23.72068977355957,-22.728666305541992,0.0
375,-24.928998947143555,-1.9244855642318726,0.0
376,5.88283634185791,22.07028579711914,0.0
377,41.81256103515625,-14.845864295959473,0.0
378,1.1262823343276978,-4.572176456451416,0.0
379,12.238626480102539,-6.650254726409912,0.0
380,-15.385504722595215,14.192059516906738,0.0
381,-6.569975852966309,-4.29814338684082,0.0
382,-25.048433303833008,30.149242401123047,0.0
383,-40.350772857666016,-0.725070059299469,0.0
384,14.1267671585083,12.724470138549805,0.0
385,-19.312423706054688,15.13939380645752,0.0
386,-11.044288635253906,-2.5657958984375,0.0
387,23.156850814819336,-19.68706703186035,0.0
388,12.8711576461792,4.167579174041748,0.0
389,21.448495864868164,-19.65237045288086,0.0
390,21.312923431396484,31.40471076965332,0.0
391,22.26658821105957,10.163661003112793,0.0
392,29.267000198364258,-27.852497100830078,1.0
393,-27.677352905273438,15.143301963806152,0.0
394,-12.961905479431152,9.730392456054688,0.0
395,-2.1427714824676514,22.335866928100586,0.0
396,-27.26245880126953,-21.834001541137695,0.0
397,-4.966318607330322,-33.56344985961914,0.0
398,-28.7437744140625,-17.179370880126953,0.0
399,9.588253021240234,29.33183479309082,0.0
400,-15.246127128601074,0.9549931287765503,0.0
401,-11.83961296081543,8.661063194274902,0.0
402,41.358402252197266,1.913924217224121,0.0
403,24.58978271484375,28.516881942749023,0.0
404,-28.587785720825195,2.3508760929107666,0.0
405,11.381844520568848,-25.386228561401367,1.0
406,20.806068420410156,-1.353907585144043,0.0
407,-15.870010375976562,-2.436993360519409,0.0
408,20.988201141357422,-6.543744087219238,0.0
409,18.648151397705078,28.878684997558594,0.0
410,8.491336822509766,-14.265127182006836,0.0
411,-33.93958282470703,12.349047660827637,0.0
412,36.50912094116211,-5.407731533050537,0.0
413,31.10360336303711,-15.467497825622559,1.0
414,-24.316606521606445,19.368118286132812,0.0
415,-39.87372970581055,11.980737686157227,0.0
416,-20.693273544311523,15.302616119384766,0.0
417,-11.470560073852539,-5.9985575675964355,0.0
418,-6.143596172332764,16.456857681274414,0.0
419,-9.37558364868164,-29.96131706237793,0.0
420,14.453929901123047,0.9514243006706238,0.0
421,13.69836139678955,-29.190505981445312,1.0
422,16.551494598388672,6.516820907592773,0.0
423,-16.212547302246094,6.243338108062744,0.0
424,15.837788581848145,0.06913573294878006,0.0
425,5.852043628692627,28.608592987060547,0.0
426,-42.689327239990234,14.129985809326172,0.0
427,21.6705379486084,-32.64353942871094,1.0
428,5.486290454864502,28.855722427368164,0.0
429,6.924774646759033,1.1944690942764282,0.0
430,0.6883875131607056,20.06972885131836,0.0
431,-24.492902755737305,-21.850990295410156,0.0
432,-30.021841049194336,21.147815704345703,0.0
433,17.020885467529297,13.591691017150879,0.0
434,17.28917694091797,-0.4855899214744568,0.0
435,-22.088924407958984,-39.17637252807617,1.0
436,19.821334838867188,-0.3014260530471802,0.0
437,-1.9373035430908203,31.21720314025879,0.0
438,2.3720011711120605,8.568751335144043,0.0
439,17.837697982788086,18.930879592895508,0.0
440,-12.961905479431152,9.730391502380371,0.0
441,34.15129089355469,24.976150512695312,0.0
442,2.8740882873535156,28.748682022094727,0.0
443,9.875967025756836,3.464322328567505,0.0
444,-20.60830307006836,-32.0221061706543,0.0
445,-23.053836822509766,6.690743923187256,0.0
446,28.842350006103516,-25.117189407348633,1.0
447,-30.097549438476562,-27.45883560180664,0.0
448,-15.385358810424805,14.19190502166748,0.0
449,-26.13347625732422,-28.106977462768555,0.0
450,-16.421249389648438,-29.272855758666992,0.0
451,2.991103172302246,34.52791976928711,0.0
452,-14.555054664611816,8.782635688781738,0.0
453,-17.155614852905273,-9.8346529006958,0.0
454,9.996756553649902,-9.918444633483887,0.0
455,-7.349784851074219,39.411800384521484,0.0
456,-25.111268997192383,-35.94997024536133,0.0
457,-3.1818015575408936,23.947673797607422,0.0
458,-10.826529502868652,-20.79787826538086,0.0
459,-35.576744079589844,7.852447032928467,0.0
460,-37.441375732421875,7.634403228759766,0.0
461,-5.430371284484863,21.801149368286133,0.0
462,46.65388870239258,-8.025982856750488,0.0
463,-28.94857406616211,5.715529441833496,0.0
464,12.107080459594727,24.59795570373535,0.0
465,-3.868699073791504,-8.090189933776855,0.0
466,-21.673994064331055,-21.794404983520508,1.0
467,-7.046755313873291,-19.627717971801758,0.0
468,-35.09966278076172,11.442024230957031,0.0
469,-6.377800941467285,-33.325340270996094,1.0
470,25.167646408081055,-21.567747116088867,0.0
471,39.07554626464844,-5.165085792541504,0.0
472,32.82413101196289,-4.711124897003174,0.0
473,-16.137296676635742,-16.90125274658203,0.0
474,0.8739843964576721,8.843133926391602,0.0
475,5.963823318481445,-23.831398010253906,0.0
476,10.5204439163208,0.14445172250270844,0.0
477,-15.62634563446045,-11.240265846252441,0.0
478,-26.239948272705078,11.27365493774414,0.0
479,40.73918914794922,-2.716731548309326,0.0
480,-40.95454025268555,2.6947247982025146,0.0
481,1.1958441734313965,-22.482677459716797,0.0
482,26.347145080566406,24.051416397094727,0.0
483,21.90924644470215,30.98002815246582,0.0
484,8.313484191894531,-19.201513290405273,1.0
485,-21.373117446899414,-14.114343643188477,1.0
486,-19.097787857055664,21.264286041259766,0.0
487,10.550015449523926,-19.568368911743164,1.0
488,18.936479568481445,-23.169353485107422,0.0
489,33.810752868652344,-3.2377359867095947,0.0
490,-17.624187469482422,-6.80377197265625,0.0
491,8.54321002960205,-27.72447967529297,1.0
492,-3.75579833984375,19.779945373535156,0.0
493,5.039568901062012,-33.42734909057617,1.0
494,-30.637897491455078,16.87433433532715,0.0
495,6.026025295257568,-36.219322204589844,1.0
496,17.425708770751953,-17.582599639892578,0.0
497,-19.198890686035156,-23.630168914794922,0.0
498,-14.65329647064209,-19.94637107849121,0.0
499,5.290491580963135,27.936019897460938,0.0
500,-6.377800464630127,-33.325347900390625,1.0
501,-29.07780647277832,-13.846145629882812,0.0
502,-17.78103256225586,18.503984451293945,0.0
503,-24.283578872680664,-36.62504959106445,0.0
504,4.0903191566467285,24.749065399169922,0.0
505,35.16291809082031,10.295022964477539,0.0
506,-29.075809478759766,-11.575241088867188,0.0
507,-23.556537628173828,30.336698532104492,0.0
508,-14.934430122375488,2.332240343093872,0.0
509,36.751495361328125,-14.739701271057129,0.0
510,17.954797744750977,-34.214210510253906,1.0
511,13.4706392288208,40.22966384887695,0.0
512,-4.805347442626953,-13.666702270507812,0.0
513,-11.288825988769531,-13.76745891571045,0.0
514,-20.485980987548828,12.424969673156738,0.0
515,3.968580961227417,-25.49199676513672,0.0
516,12.629069328308105,10.585391998291016,1.0
517,-14.834954261779785,-20.514936447143555,0.0
518,23.498184204101562,28.627700805664062,0.0
519,-29.20663833618164,-1.667649745941162,0.0
520,-16.265764236450195,-27.736835479736328,0.0
521,3.636535406112671,7.231191158294678,0.0
522,29.669397354125977,-6.551867961883545,0.0
523,-26.561424255371094,-28.58099365234375,0.0
524,10.514945030212402,22.245105743408203,0.0
525,14.619046211242676,45.619388580322266,0.0
526,-6.489070415496826,5.574719429016113,0.0
527,-31.45913314819336,1.652785301208496,0.0
528,9.43111801147461,4.646193504333496,0.0
529,22.540292739868164,26.98334503173828,0.0
530,25.32184410095215,-30.34813690185547,1.0
531,-24.9674015045166,31.125673294067383,0.0
532,-6.599297523498535,9.078805923461914,0.0
533,23.906282424926758,-5.300625801086426,0.0
534,26.001062393188477,-22.45058250427246,0.0
535,-7.018340110778809,27.77521514892578,0.0
536,26.21992301940918,21.49641990661621,0.0
537,19.710926055908203,-17.531394958496094,0.0
538,46.47267532348633,-7.793507099151611,0.0
539,-31.747224807739258,-0.5158524513244629,0.0
540,7.72373104095459,2.115349531173706,0.0
541,-12.949532508850098,-8.931344032287598,0.0
542,23.250707626342773,-21.608661651611328,0.0
543,-3.315675973892212,-21.125654220581055,0.0
544,12.331062316894531,-11.53777027130127,0.0
545,33.42167282104492,17.499521255493164,0.0
546,-10.01375675201416,-14.627435684204102,0.0
547,29.13431739807129,-4.177555561065674,0.0
548,12.12995433807373,24.457597732543945,0.0
549,29.26694107055664,-27.852497100830078,1.0
550,-35.083030700683594,8.405470848083496,0.0
551,-6.37293004989624,34.95594787597656,0.0
552,-2.1821634769439697,-1.168440341949463,0.0
553,-0.29248887300491333,-24.50082778930664,0.0
554,17.474584579467773,36.96009826660156,0.0
555,-33.26662826538086,8.965242385864258,0.0
556,-28.441444396972656,1.822186827659607,0.0
557,-15.798798561096191,-0.4374452233314514,0.0
558,23.977947235107422,-14.668437004089355,0.0
559,17.401611328125,1.1585005521774292,0.0
560,-18.26205062866211,12.941851615905762,0.0
561,-39.108192443847656,11.40355110168457,0.0
562,38.8753547668457,0.4515828490257263,0.0
563,37.363704681396484,22.8536319732666,1.0
564,3.91931414604187,29.884220123291016,0.0
565,38.785850524902344,-14.779692649841309,0.0
566,-18.89336395263672,-18.252809524536133,0.0
567,-11.813974380493164,-12.284928321838379,0.0
568,43.460601806640625,-7.0743207931518555,0.0
569,29.88348960876465,-13.576132774353027,1.0
570,-9.840291976928711,-2.133338689804077,0.0
571,24.35506248474121,21.7769718170166,0.0
572,-5.654131889343262,-12.881381034851074,0.0
573,18.13283348083496,-18.3237247467041,0.0
574,11.318872451782227,-28.10491371154785,1.0
575,15.16860294342041,0.6724842190742493,0.0
576,-21.58661651611328,16.936124801635742,0.0
577,-14.903450012207031,23.418474197387695,0.0
578,12.238312721252441,-6.650571346282959,0.0
579,20.752376556396484,-31.531410217285156,1.0
580,-3.934652805328369,-11.502519607543945,0.0
581,6.874930381774902,16.242111206054688,0.0
582,19.90439224243164,-11.634659767150879,0.0
583,20.405132293701172,-21.855514526367188,0.0
584,25.779674530029297,26.379262924194336,0.0
585,-15.135311126708984,19.25674819946289,0.0
586,-12.117731094360352,1.352439522743225,0.0
587,6.359389781951904,13.474808692932129,0.0
588,27.641937255859375,-24.57646369934082,1.0
589,20.78397560119629,13.921801567077637,0.0
590,-7.1339826583862305,39.56511306762695,0.0
591,35.02773666381836,18.348934173583984,0.0
592,23.95784568786621,1.944568157196045,0.0
593,46.76286315917969,-7.71552038192749,0.0
594,38.959739685058594,-9.705344200134277,1.0
595,-17.942020416259766,-30.389070510864258,1.0
596,16.100603103637695,-28.775182723999023,1.0
597,-15.685602188110352,-31.347026824951172,0.0
598,-17.01952362060547,34.2367057800293,0.0
599,-38.743534088134766,16.578815460205078,0.0
600,7.978415012359619,-27.777721405029297,1.0
601,-40.9666748046875,6.798301696777344,0.0
602,-18.841819763183594,-21.538671493530273,1.0
603,-21.60450553894043,-39.973445892333984,1.0
604,-42.81114196777344,12.785990715026855,0.0
