,x,y,target
68,-13.421046257019043,25.660690307617188,0.0
69,-30.84309196472168,4.6300835609436035,0.0
70,-12.182906150817871,-20.364042282104492,0.0
71,-26.65218162536621,22.578536987304688,0.0
72,4.86161470413208,-17.155399322509766,0.0
73,39.608604431152344,9.964137077331543,0.0
74,20.425695419311523,-11.59191608428955,0.0
75,-25.011117935180664,23.4998779296875,0.0
76,-16.03254508972168,8.7399320602417,0.0
77,-15.763955116271973,-2.2041103839874268,0.0
78,-16.090316772460938,26.338518142700195,0.0
79,-14.701911926269531,15.62186336517334,0.0
80,8.420278549194336,19.090805053710938,0.0
81,-0.8937956094741821,-18.149944305419922,0.0
82,-24.1319637298584,24.73394203186035,0.0
83,8.789457321166992,3.107443332672119,0.0
84,-18.608352661132812,6.58679723739624,0.0
85,19.22600555419922,-36.253849029541016,0.0
86,-15.261987686157227,14.83275032043457,0.0
87,6.566374778747559,36.342376708984375,1.0
88,-3.290480375289917,-3.843096971511841,0.0
89,-6.66364860534668,23.623865127563477,0.0
90,12.310792922973633,-23.80586814880371,0.0
91,-34.487552642822266,-13.924139976501465,0.0
92,22.040212631225586,8.931900978088379,0.0
93,-5.625974655151367,28.975236892700195,0.0
94,2.6974692344665527,11.3778076171875,0.0
95,36.2245979309082,-8.354940414428711,0.0
96,12.004698753356934,-32.54158020019531,0.0
97,10.935447692871094,-19.969568252563477,0.0
98,-34.48798370361328,8.096763610839844,0.0
99,0.4920285642147064,-17.27859878540039,0.0
100,-6.391813278198242,25.859622955322266,0.0
101,-23.5109806060791,-33.80064392089844,0.0
102,-20.2180118560791,-17.893449783325195,0.0
103,-34.60048294067383,-23.621400833129883,0.0
104,12.691672325134277,-11.528979301452637,0.0
105,24.556411743164062,31.054048538208008,1.0
106,-7.253710746765137,-26.619373321533203,0.0
107,0.04498756676912308,-6.963860034942627,0.0
108,5.3653364181518555,26.309207916259766,1.0
109,-16.14120101928711,26.551109313964844,0.0
110,4.688283443450928,23.575220108032227,0.0
111,-35.857418060302734,-14.291181564331055,0.0
112,10.178159713745117,35.607398986816406,1.0
113,10.274148941040039,17.29293441772461,0.0
114,-41.881446838378906,5.649264812469482,0.0
115,-8.548322677612305,-16.566492080688477,0.0
116,38.40938186645508,14.382031440734863,1.0
117,10.54173469543457,-30.100248336791992,0.0
118,-0.9886749982833862,41.78788375854492,1.0
119,-7.692455768585205,-34.154537200927734,0.0
120,-24.15768814086914,6.874481201171875,0.0
121,-19.33916664123535,-23.066394805908203,0.0
122,-24.050060272216797,15.581204414367676,1.0
123,-7.389310359954834,-4.002562999725342,0.0
124,-17.927167892456055,-22.27349281311035,0.0
125,-13.188965797424316,23.476930618286133,0.0
126,0.7013803124427795,-14.17398452758789,0.0
127,-18.152671813964844,23.679969787597656,0.0
128,2.15153169631958,0.15127350389957428,0.0
129,-2.9656219482421875,39.739105224609375,0.0
130,41.511539459228516,10.265583992004395,0.0
131,19.53756332397461,26.35161018371582,0.0
132,4.8139448165893555,-20.617334365844727,0.0
133,-23.64208221435547,-19.63913345336914,0.0
134,-11.875041961669922,1.3271918296813965,0.0
135,-19.87100601196289,7.454346656799316,0.0
136,3.817552328109741,-19.701086044311523,0.0
137,-0.38815629482269287,-15.959733009338379,0.0
138,-21.14842414855957,-9.884552955627441,0.0
139,20.92035484313965,-12.835477828979492,0.0
140,7.482366561889648,-32.599552154541016,0.0
141,18.93803596496582,-0.3352214992046356,1.0
142,-10.014019012451172,25.95985984802246,0.0
143,-26.197622299194336,-27.46978187561035,0.0
144,-36.78014373779297,-15.395905494689941,0.0
145,39.315162658691406,9.490458488464355,0.0
146,-0.3408180773258209,-7.035799980163574,0.0
147,-23.43093490600586,-26.068490982055664,0.0
148,-21.387292861938477,-27.17833137512207,0.0
149,31.030040740966797,21.171100616455078,0.0
150,-32.06123733520508,-1.1777830123901367,0.0
151,22.690793991088867,-3.984910249710083,0.0
152,-20.698007583618164,-33.61221694946289,0.0
153,10.328288078308105,31.801143646240234,1.0
154,-37.14476013183594,-15.4476318359375,0.0
155,-35.54137420654297,9.364480018615723,0.0
156,-6.447536468505859,9.888325691223145,0.0
157,-22.139183044433594,-21.184080123901367,0.0
158,18.854049682617188,5.226539134979248,1.0
159,2.9325294494628906,-26.674606323242188,0.0
160,-1.6939092874526978,-1.7117289304733276,0.0
161,31.208024978637695,-2.224374532699585,0.0
162,-1.2009087800979614,33.94797897338867,1.0
163,-18.723709106445312,9.894296646118164,0.0
164,-1.9129947423934937,-28.588096618652344,0.0
165,-42.04945373535156,4.931999206542969,0.0
166,-20.541791915893555,21.205589294433594,0.0
167,22.563777923583984,0.005654885433614254,1.0
168,16.871049880981445,-34.08409118652344,0.0
169,11.525304794311523,32.773773193359375,1.0
170,-13.599156379699707,-0.06147177144885063,0.0
171,-4.778929710388184,35.49556350708008,1.0
172,22.648056030273438,31.81541633605957,0.0
173,21.009252548217773,-0.5965021848678589,1.0
174,-6.594565391540527,21.476242065429688,0.0
175,18.95290756225586,-4.3894758224487305,0.0
176,-12.015738487243652,-1.3208731412887573,0.0
177,16.863977432250977,28.63887596130371,0.0
178,20.687286376953125,11.73465347290039,0.0
179,13.450357437133789,20.85502052307129,0.0
180,-5.444465160369873,-22.04217529296875,0.0
181,9.206799507141113,-34.785789489746094,0.0
182,2.872504234313965,-12.820201873779297,0.0
183,-27.65627098083496,28.60002899169922,0.0
184,-17.56551742553711,23.676658630371094,0.0
185,0.25278541445732117,-15.724891662597656,0.0
186,-27.817285537719727,22.902179718017578,0.0
187,-21.33355712890625,-25.160892486572266,0.0
188,-30.64111328125,-8.996015548706055,0.0
189,0.40044504404067993,14.988885879516602,1.0
190,-3.1678898334503174,15.509490966796875,1.0
191,-42.89552307128906,6.005880832672119,0.0
192,13.39284896850586,-26.229820251464844,0.0
193,-9.368953704833984,19.06287384033203,0.0
194,-11.339728355407715,37.78738784790039,1.0
195,10.367143630981445,-38.070526123046875,0.0
196,-30.42426300048828,30.784988403320312,0.0
197,14.068455696105957,24.7148494720459,0.0
198,29.318796157836914,-0.7781185507774353,0.0
199,-14.839895248413086,25.66620445251465,0.0
200,13.38907241821289,24.386272430419922,0.0
201,32.997230529785156,3.420413017272949,1.0
202,27.7823486328125,-4.998414516448975,0.0
203,18.618663787841797,-5.933300018310547,0.0
204,12.048726081848145,-9.415477752685547,0.0
205,10.01241397857666,-40.9588508605957,0.0
206,30.171751022338867,18.346254348754883,0.0
207,-15.855565071105957,-25.53384780883789,0.0
208,8.14901351928711,-2.729628562927246,0.0
209,-25.620885848999023,-17.587623596191406,0.0
210,22.647541046142578,-8.341659545898438,0.0
211,26.42453384399414,-32.01170349121094,0.0
212,11.223331451416016,21.582561492919922,0.0
213,20.130117416381836,-8.62790298461914,0.0
214,-7.395928382873535,38.23276138305664,0.0
215,-18.636585235595703,-24.509706497192383,0.0
216,-0.050654616206884384,-25.214717864990234,0.0
217,-19.974634170532227,-34.8918571472168,0.0
218,15.907438278198242,-12.213262557983398,0.0
219,15.102038383483887,-30.784364700317383,0.0
220,-19.090087890625,-20.733888626098633,0.0
221,-7.207043170928955,36.23290252685547,0.0
222,-25.050373077392578,28.47407341003418,0.0
223,20.425676345825195,-11.591935157775879,0.0
224,20.11809730529785,21.60080909729004,0.0
225,-21.264686584472656,13.453269958496094,0.0
226,29.066957473754883,20.1569881439209,0.0
227,-13.011768341064453,-12.426715850830078,0.0
228,9.951001167297363,25.842214584350586,1.0
229,8.76497745513916,-32.03955841064453,0.0
230,-12.752018928527832,-20.51348304748535,0.0
231,-12.616172790527344,25.700836181640625,0.0
232,-14.211790084838867,-33.035160064697266,0.0
233,29.160324096679688,5.768317699432373,0.0
234,11.768391609191895,29.25279998779297,1.0
235,-11.86679458618164,-29.959564208984375,0.0
236,-41.07951354980469,5.362356185913086,0.0
237,2.446658134460449,-28.499404907226562,0.0
238,15.984636306762695,22.59847068786621,0.0
239,38.13954162597656,-8.743448257446289,0.0
240,22.127161026000977,12.71739673614502,0.0
241,-18.16503143310547,25.444089889526367,0.0
242,-26.14784812927246,-24.141237258911133,0.0
243,27.82853889465332,21.414535522460938,0.0
244,-33.145118713378906,25.201488494873047,0.0
245,21.942190170288086,-5.896847248077393,0.0
246,-42.49753952026367,-20.40700912475586,0.0
247,13.113289833068848,-19.037147521972656,0.0
248,11.930146217346191,16.261343002319336,0.0
249,26.942646026611328,9.54089069366455,0.0
250,-9.486132621765137,-17.606229782104492,0.0
251,28.278688430786133,14.629840850830078,0.0
252,-25.44679069519043,0.11505260318517685,0.0
253,-16.932924270629883,2.9561054706573486,0.0
254,-14.344587326049805,11.58256721496582,0.0
255,14.705902099609375,-32.94644546508789,0.0
256,4.721808910369873,-33.57574462890625,0.0
257,18.494699478149414,0.10017744451761246,1.0
258,-41.65157699584961,3.308948516845703,0.0
259,27.66776466369629,-2.543137311935425,0.0
260,-14.726156234741211,-16.133930206298828,0.0
261,9.698847770690918,-19.943021774291992,0.0
262,13.618658065795898,-1.7725735902786255,0.0
263,-20.94983673095703,25.179580688476562,0.0
264,31.531211853027344,5.417145252227783,0.0
265,39.82106399536133,1.8497390747070312,0.0
266,27.925617218017578,4.691898345947266,0.0
267,22.894014358520508,-6.064284801483154,0.0
268,-6.7930474281311035,-23.595531463623047,0.0
269,23.307031631469727,-37.89207458496094,0.0
270,20.189102172851562,-34.29397964477539,0.0
271,-15.328781127929688,19.73495864868164,0.0
272,-20.046112060546875,5.627895355224609,0.0
273,-3.8339595794677734,39.51799392700195,0.0
274,18.78487205505371,21.66938591003418,0.0
275,-2.624910354614258,35.83903503417969,1.0
276,10.709479331970215,-24.419078826904297,0.0
277,23.12213134765625,-35.4989013671875,0.0
278,-19.588741302490234,-13.13267707824707,0.0
279,6.8133697509765625,23.02063751220703,0.0
280,33.61250305175781,-1.1071878671646118,0.0
281,-34.0859489440918,-5.367047309875488,0.0
282,14.459766387939453,6.361295223236084,1.0
283,6.817442417144775,-39.68223190307617,0.0
284,-10.997884750366211,13.472190856933594,0.0
285,-14.250896453857422,-29.708463668823242,0.0
286,29.624818801879883,-1.5534322261810303,0.0
287,-29.557371139526367,-9.610089302062988,0.0
288,-33.689491271972656,-17.312829971313477,0.0
289,-12.426969528198242,-29.847810745239258,0.0
290,21.146595001220703,-24.6614933013916,0.0
291,17.75824546813965,27.991209030151367,0.0
292,11.232837677001953,34.8670654296875,1.0
293,21.12312126159668,-33.785621643066406,0.0
294,-15.96672248840332,26.609487533569336,0.0
295,18.885828018188477,4.9169745445251465,1.0
296,-9.36874771118164,19.063091278076172,0.0
297,-29.921100616455078,25.88922119140625,0.0
298,6.4877705574035645,31.642114639282227,1.0
299,11.711313247680664,-27.39667320251465,0.0
300,3.7387173175811768,1.6758705377578735,0.0
301,21.146862030029297,-24.489910125732422,0.0
302,19.666866302490234,25.248876571655273,0.0
303,22.879188537597656,9.987001419067383,0.0
304,-1.0756632089614868,-29.00290298461914,0.0
305,3.7582108974456787,10.186917304992676,0.0
306,8.858864784240723,11.733896255493164,0.0
307,-25.42144203186035,25.474044799804688,0.0
308,-18.093847274780273,28.88884162902832,1.0
309,35.05546951293945,-1.3572578430175781,0.0
310,-4.795952796936035,-33.992698669433594,0.0
311,20.755014419555664,13.957619667053223,0.0
312,21.47939682006836,-2.8542861938476562,0.0
313,7.822586536407471,2.086651563644409,0.0
314,-11.597847938537598,10.594990730285645,0.0
315,20.69924545288086,-24.631895065307617,0.0
316,17.273880004882812,-13.020389556884766,0.0
317,6.172952651977539,-28.503341674804688,0.0
318,-23.72108268737793,-12.902438163757324,0.0
319,-39.81578063964844,4.563692092895508,0.0
320,13.124460220336914,33.60500717163086,1.0
321,-9.177327156066895,34.16539764404297,0.0
322,-35.744598388671875,-22.8118896484375,0.0
323,5.770622253417969,-23.003314971923828,0.0
324,-9.083741188049316,20.326642990112305,0.0
325,-17.805803298950195,39.899497985839844,0.0
326,12.71401309967041,22.278484344482422,0.0
327,39.41592025756836,20.593658447265625,1.0
328,16.379140853881836,-13.553443908691406,0.0
329,14.94392204284668,-6.552441596984863,0.0
330,33.78851318359375,10.811625480651855,0.0
331,10.293373107910156,33.99716567993164,1.0
332,3.389587879180908,31.916481018066406,1.0
333,12.779497146606445,-38.18961715698242,0.0
334,4.435690879821777,1.1675487756729126,0.0
335,18.308805465698242,-40.77835464477539,0.0
336,-18.091087341308594,22.13212776184082,0.0
337,22.4576416015625,-36.75572967529297,0.0
338,1.4333690404891968,18.121213912963867,1.0
339,25.540233612060547,-4.316709995269775,0.0
340,0.33471405506134033,28.95766830444336,0.0
341,12.132890701293945,-31.97368621826172,0.0
342,29.5551700592041,7.045790195465088,0.0
343,-18.81887435913086,-25.360260009765625,0.0
344,16.39957046508789,-7.933330535888672,0.0
345,10.745372772216797,-21.52231216430664,0.0
346,-7.147926330566406,-34.10975646972656,0.0
347,-5.8107218742370605,29.12993049621582,0.0
348,-1.8492406606674194,-22.38619041442871,0.0
349,16.298669815063477,-21.437509536743164,0.0
350,-15.367511749267578,7.347610950469971,0.0
351,33.463287353515625,15.221925735473633,0.0
352,35.241397857666016,17.006999969482422,0.0
353,-4.432604789733887,-4.425283908843994,0.0
354,37.1285285949707,12.344503402709961,0.0
355,-6.866268634796143,25.596342086791992,0.0
356,-1.28180992603302,34.787471771240234,1.0
357,-16.439632415771484,-12.60732364654541,0.0
358,-1.3666006326675415,36.65073013305664,1.0
359,14.968026161193848,6.019228935241699,1.0
360,2.270047426223755,-17.30815887451172,0.0
361,-31.648548126220703,-8.336651802062988,0.0
362,19.268590927124023,3.6155636310577393,1.0
363,-11.015541076660156,8.139290809631348,0.0
364,27.915359497070312,-8.4363431930542,0.0
365,9.529861450195312,36.302555084228516,1.0
366,-7.468633651733398,22.265039443969727,0.0
367,3.700765609741211,35.72791290283203,1.0
368,-26.5931339263916,15.041984558105469,1.0
369,20.731060028076172,-8.431899070739746,0.0
370,18.243980407714844,-13.673910140991211,0.0
371,5.876039028167725,14.838000297546387,0.0
372,22.608617782592773,3.7550854682922363,0.0
373,24.77886199951172,3.7165682315826416,0.0
374,5.135794639587402,17.223289489746094,1.0
375,-24.599618911743164,-19.61983871459961,0.0
376,-0.03686748072504997,9.658781051635742,0.0
377,-18.27618980407715,36.41692352294922,0.0
378,9.749552726745605,34.4132080078125,1.0
379,-14.295134544372559,-19.51531982421875,0.0
380,-20.29416275024414,31.798120498657227,1.0
381,-40.558616638183594,4.387893199920654,0.0
382,9.6746826171875,4.123064994812012,0.0
383,-40.431129455566406,5.271873474121094,0.0
384,-31.962207794189453,-1.0656391382217407,0.0
385,-27.37630271911621,-23.19871711730957,0.0
386,-21.951007843017578,-22.977018356323242,0.0
387,7.538132190704346,-2.811476469039917,0.0
388,-23.243783950805664,31.86341667175293,0.0
389,16.715911865234375,-33.17991638183594,0.0
390,34.24824905395508,14.663895606994629,0.0
391,26.424461364746094,-32.01171112060547,0.0
392,-12.664715766906738,-18.189014434814453,0.0
393,27.31390380859375,5.191863059997559,0.0
394,5.776035785675049,26.439725875854492,1.0
395,-31.903474807739258,-22.333284378051758,0.0
396,16.440784454345703,29.229738235473633,0.0
397,-11.913552284240723,21.749853134155273,0.0
398,-13.218896865844727,28.921112060546875,1.0
399,21.955305099487305,12.58643627166748,0.0
400,7.024820327758789,2.49509859085083,0.0
401,-10.437211990356445,19.09160614013672,0.0
402,28.433059692382812,4.244772434234619,0.0
403,17.704923629760742,-31.53586769104004,0.0
404,-21.088787078857422,-30.03609848022461,0.0
405,9.2512788772583,-33.33692932128906,0.0
406,33.61249542236328,-1.107274055480957,0.0
407,20.74445343017578,-30.536727905273438,0.0
408,38.569942474365234,21.922388076782227,1.0
409,-19.641324996948242,27.730823516845703,1.0
410,23.58243751525879,-23.498544692993164,0.0
411,-22.177745819091797,18.012022018432617,0.0
412,23.017770767211914,24.20661163330078,0.0
413,16.271188735961914,-5.077287197113037,0.0
414,37.132118225097656,-6.971516132354736,0.0
415,16.039167404174805,-7.903517723083496,0.0
416,-10.30459213256836,-22.530033111572266,0.0
417,-40.32206344604492,6.397819995880127,0.0
418,7.6307759284973145,-27.211200714111328,0.0
419,6.904253005981445,19.624847412109375,0.0
420,24.555500030517578,22.047285079956055,0.0
421,16.67702865600586,-41.351112365722656,0.0
422,-16.14580726623535,-23.33887481689453,0.0
423,25.530670166015625,4.523740291595459,0.0
424,36.097286224365234,-9.10515308380127,0.0
425,-3.556062698364258,24.39166259765625,0.0
426,-18.77780532836914,-28.69693374633789,0.0
427,27.621355056762695,18.315256118774414,1.0
428,6.229494094848633,0.7871209979057312,0.0
429,-8.625214576721191,5.642354488372803,0.0
430,-12.403921127319336,-3.1379616260528564,0.0
431,-11.913546562194824,21.74973487854004,0.0
432,10.037375450134277,-12.965153694152832,0.0
433,21.280879974365234,-22.29938316345215,0.0
434,7.813061714172363,-39.88930892944336,0.0
435,-26.925582885742188,-19.378786087036133,0.0
436,-22.51604652404785,-10.862168312072754,0.0
437,34.064083099365234,16.703088760375977,0.0
438,-5.241352081298828,-24.233869552612305,0.0
439,7.066572189331055,18.247650146484375,0.0
440,4.2787065505981445,-26.103965759277344,0.0
441,26.18925666809082,13.551898002624512,0.0
442,-30.272235870361328,24.643850326538086,0.0
443,-26.116466522216797,-30.21268081665039,0.0
444,-43.536128997802734,4.714090347290039,0.0
445,-33.28653335571289,-22.702775955200195,0.0
446,6.122040271759033,-25.355926513671875,0.0
447,-4.799796104431152,32.29680633544922,0.0
448,27.508827209472656,22.487001419067383,0.0
449,-9.371700286865234,30.646467208862305,0.0
450,-12.002223014831543,-3.7518346309661865,0.0
451,22.807640075683594,-3.6633191108703613,0.0
452,-24.177860260009766,-21.687721252441406,0.0
453,-1.5934422016143799,38.861358642578125,1.0
454,24.158069610595703,-18.206010818481445,0.0
455,-41.07469177246094,-22.814043045043945,0.0
456,16.667953491210938,-31.978321075439453,0.0
457,-28.340518951416016,26.80501365661621,0.0
458,16.743253707885742,25.212387084960938,0.0
459,0.5177740454673767,-32.778564453125,0.0
460,21.787479400634766,-0.21291564404964447,1.0
461,28.605398178100586,9.226073265075684,0.0
462,-19.668054580688477,32.36434555053711,1.0
463,11.526368141174316,32.77256393432617,1.0
464,9.857596397399902,37.410762786865234,1.0
465,9.720436096191406,-27.419206619262695,0.0
466,9.693033218383789,25.939617156982422,1.0
467,3.6099555492401123,18.92188835144043,1.0
468,-34.568382263183594,-11.075873374938965,0.0
469,-4.0920023918151855,34.898677825927734,1.0
470,-29.131549835205078,-0.8451894521713257,0.0
471,-10.482969284057617,-26.679588317871094,0.0
472,3.0094964504241943,-22.072755813598633,0.0
473,9.947671890258789,-14.002116203308105,0.0
474,-0.10111984610557556,40.27539825439453,1.0
475,13.618657112121582,-1.772573471069336,0.0
476,3.8976705074310303,34.84555435180664,1.0
477,17.18657112121582,-29.958402633666992,0.0
478,-7.368709564208984,34.374874114990234,0.0
479,11.5293607711792,29.662052154541016,1.0
480,-19.648923873901367,-15.42006778717041,0.0
481,33.86137390136719,-2.635765790939331,0.0
482,4.760282516479492,1.6518454551696777,0.0
483,-14.49770450592041,20.352521896362305,0.0
484,-42.81071472167969,-21.406625747680664,0.0
485,-22.846452713012695,19.875301361083984,0.0
486,20.622825622558594,-40.1202278137207,0.0
487,-34.45183181762695,-10.13206672668457,0.0
488,-0.3968912363052368,9.109257698059082,0.0
489,16.994150161743164,-9.225387573242188,0.0
490,24.400880813598633,7.258078098297119,0.0
491,9.720412254333496,-27.419666290283203,0.0
492,6.567276477813721,34.28634262084961,1.0
493,-40.993072509765625,-23.573711395263672,0.0
494,23.58244514465332,-23.49854278564453,0.0
495,-4.059206485748291,-17.16408348083496,0.0
496,-26.498825073242188,-16.771421432495117,0.0
497,-2.353145122528076,-18.762487411499023,0.0
498,-25.79212760925293,34.88344192504883,1.0
499,-5.17535924911499,31.498613357543945,0.0
500,25.6782283782959,-13.181021690368652,0.0
501,-3.4744153022766113,25.831924438476562,0.0
502,0.3162810206413269,-17.99138832092285,0.0
503,24.37623405456543,-26.685150146484375,0.0
504,9.855817794799805,27.84630584716797,1.0
505,-34.0859489440918,-5.367047309875488,0.0
506,2.323120355606079,-36.658355712890625,0.0
507,-8.561903953552246,-34.789180755615234,0.0
508,24.556665420532227,31.054113388061523,1.0
509,-15.361272811889648,-27.166709899902344,0.0
510,24.875751495361328,10.507102966308594,0.0
511,17.606342315673828,16.659984588623047,0.0
512,14.666245460510254,-34.08425521850586,0.0
513,19.05767059326172,-25.21586799621582,0.0
514,-29.922237396240234,28.83802032470703,0.0
515,7.056596279144287,-38.52037048339844,0.0
516,-31.58273696899414,4.656498908996582,0.0
517,33.20833969116211,5.406884670257568,0.0
518,17.230356216430664,-43.28956985473633,0.0
519,8.085383415222168,0.6627121567726135,0.0
520,-13.57637882232666,8.88929271697998,0.0
521,3.0173754692077637,-26.897966384887695,0.0
522,-29.81981086730957,22.025428771972656,0.0
523,4.34057092666626,36.666053771972656,1.0
524,38.94171142578125,19.356735229492188,0.0
525,-12.595370292663574,10.723979949951172,0.0
526,-6.774805068969727,34.98606491088867,0.0
527,-23.490447998046875,20.34938621520996,0.0
528,-23.144346237182617,20.5141544342041,0.0
529,3.9825501441955566,30.671262741088867,1.0
530,-16.982702255249023,24.44562339782715,0.0
531,-10.962915420532227,-2.703522205352783,0.0
532,8.037384033203125,-7.671166896820068,0.0
533,-5.534513473510742,6.976426124572754,0.0
534,38.8829460144043,21.509937286376953,1.0
535,19.790672302246094,-5.326862812042236,0.0
536,0.5660601258277893,-7.741008281707764,0.0
537,10.079192161560059,-27.094371795654297,0.0
538,-24.310609817504883,-22.61321449279785,0.0
539,-19.403553009033203,0.29323041439056396,0.0
540,-14.728387832641602,-2.773007392883301,0.0
541,8.37916088104248,-8.063980102539062,0.0
542,-11.011513710021973,-18.124433517456055,0.0
543,25.53896141052246,-4.316063404083252,0.0
544,0.8644492030143738,-19.35419273376465,0.0
545,-6.998053073883057,-28.67159652709961,0.0
546,-16.664690017700195,35.7265739440918,0.0
547,19.30056381225586,-40.41652297973633,0.0
548,19.50072479248047,-29.730857849121094,0.0
549,6.701398849487305,41.12445831298828,1.0
550,-17.221214294433594,2.548068046569824,0.0
551,14.896562576293945,-25.514326095581055,0.0
552,1.148116946220398,-32.736412048339844,0.0
553,5.287974834442139,25.18317222595215,1.0
554,-12.624956130981445,29.357080459594727,1.0
555,34.374420166015625,3.6255042552948,0.0
556,-25.62223243713379,-20.356809616088867,0.0
557,30.821308135986328,-3.9170830249786377,1.0
558,29.11098861694336,-3.3158674240112305,0.0
559,17.173871994018555,-30.601463317871094,0.0
560,-15.005640983581543,-18.045207977294922,0.0
561,-3.1538217067718506,24.485620498657227,0.0
562,36.82109069824219,17.750507354736328,0.0
563,11.361833572387695,27.03192901611328,1.0
564,21.379154205322266,-39.438148498535156,0.0
565,18.799535751342773,2.046511173248291,1.0
566,-24.131973266601562,24.733989715576172,0.0
567,-22.994140625,26.916385650634766,0.0
568,-20.818920135498047,30.264598846435547,1.0
569,8.080453872680664,11.152360916137695,0.0
570,-36.33733367919922,-19.852529525756836,0.0
571,-30.659772872924805,24.947052001953125,0.0
572,6.295685768127441,10.840493202209473,0.0
573,-21.451013565063477,-24.574724197387695,0.0
574,-19.432252883911133,-22.030166625976562,0.0
575,-6.935904026031494,10.92717456817627,0.0
576,32.997257232666016,3.420414686203003,1.0
577,27.667762756347656,-2.5431370735168457,0.0
578,-10.565804481506348,-19.886524200439453,0.0
579,27.905723571777344,20.194196701049805,0.0
580,-12.473085403442383,-20.831443786621094,0.0
581,-27.865278244018555,-29.772367477416992,0.0
582,7.766605854034424,32.68744659423828,1.0
583,-24.03392791748047,29.20634651184082,0.0
584,18.73320960998535,-24.890243530273438,0.0
585,28.026351928710938,7.47141695022583,1.0
586,-8.576379776000977,-10.405021667480469,0.0
587,-8.667659759521484,15.816783905029297,0.0
588,13.001272201538086,-9.395176887512207,0.0
589,27.536022186279297,8.822428703308105,0.0
590,-18.77726936340332,-28.696483612060547,0.0
591,9.971396446228027,-10.945085525512695,0.0
592,-9.879291534423828,-1.1412216424942017,0.0
593,-12.425350189208984,-26.186283111572266,0.0
594,-25.5854434967041,-16.857362747192383,0.0
595,-10.013163566589355,-20.461973190307617,0.0
596,21.52564811706543,-3.9786365032196045,0.0
597,24.248058319091797,-19.323766708374023,0.0
598,18.112154006958008,19.672088623046875,0.0
599,26.73602867126465,7.373141288757324,0.0
600,-0.3596833348274231,-3.214660167694092,0.0
601,-1.931588888168335,2.0422921180725098,0.0
602,-1.937762975692749,1.9734469652175903,0.0
603,33.40608596801758,17.347463607788086,0.0
