,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
28,0.9740841865539551,0.013792085647583007,0.5,0.5,0.1,"(50,)",2,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.015661973274176486,8.816142653939273e-05,7.021999504796904e-17,1.1102230246251565e-16
29,1.0263853073120117,0.0159909725189209,0.5,0.5,0.1,"(50,)",3,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.07037297173291551,0.0008334696282433927,7.021999504796904e-17,1.1102230246251565e-16
30,1.0934611797332763,0.018248271942138673,0.5,0.5,0.1,"(50,)",4,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.08353135019096236,0.00044715444617684385,7.021999504796904e-17,1.1102230246251565e-16
31,1.1274674892425538,0.021986961364746094,0.5,0.5,0.1,"(50,)",5,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.057201066882130794,0.003359582472959638,7.021999504796904e-17,1.1102230246251565e-16
32,1.3090651512145997,0.022765731811523436,0.5,0.5,0.1,"(50,)",6,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.23979200396036612,0.0011832534038104772,7.021999504796904e-17,1.1102230246251565e-16
33,1.4255865573883058,0.0246063232421875,0.5,0.5,0.1,"(50,)",7,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.14282420529475542,0.0019610583465432406,7.021999504796904e-17,1.1102230246251565e-16
34,2.1757468700408937,0.02694544792175293,0.5205296539853347,0.5196662168694942,0.1,"(50,)",8,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8, 'NN__alpha': 0.1}",203,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.6825461177534446,0.0019555371877102096,0.04105080166944613,0.03933243373898846
35,1.9908855438232422,0.027959632873535156,0.5140803000401494,0.5129885084198206,0.1,"(50,)",9,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9, 'NN__alpha': 0.1}",226,0.5703781663701879,0.5649425420991028,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.4826691052572466,0.0008339535971567253,0.028154766018334533,0.025977016839641102
36,2.1254880905151365,0.030098152160644532,0.5205296539853347,0.5196662168694942,0.1,"(50,)",10,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10, 'NN__alpha': 0.1}",203,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.4391369417515192,0.00038942687871981583,0.04105080166944613,0.03933243373898846
37,2.454538106918335,0.032709264755249025,0.5205296539853347,0.5196662168694942,0.1,"(50,)",11,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 11, 'NN__alpha': 0.1}",203,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.5410483925856234,0.0015233315617766312,0.04105080166944613,0.03933243373898846
38,2.6318292140960695,0.03436489105224609,0.5205296539853347,0.5196662168694942,0.1,"(50,)",12,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 12, 'NN__alpha': 0.1}",203,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.5623153657097486,0.0007544586682572199,0.04105080166944613,0.03933243373898846
39,2.6672792434692383,0.037186288833618165,0.5203065016623452,0.5194982029990396,0.1,"(50,)",13,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 13, 'NN__alpha': 0.1}",222,0.6014988564387056,0.5974910149951977,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.5812137626533055,0.0006677041365818878,0.04060458948488308,0.03899640599807908
40,3.9812930107116697,0.03961920738220215,0.5140803000401494,0.5129885084198206,0.1,"(50,)",14,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 14, 'NN__alpha': 0.1}",226,0.5703781663701879,0.5649425420991028,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,2.101104549959976,0.001120445325987795,0.028154766018334533,0.025977016839641102
41,3.205211544036865,0.04118342399597168,0.5140803000401494,0.5129885084198206,0.1,"(50,)",15,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15, 'NN__alpha': 0.1}",226,0.5703781663701879,0.5649425420991028,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.8754907616070405,0.0013494505343076338,0.028154766018334533,0.025977016839641102
42,1.0368534564971923,0.011979913711547852,0.5,0.5,0.1,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 2, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.013833483046392089,5.952039486399965e-05,7.021999504796904e-17,1.1102230246251565e-16
43,1.0735493659973145,0.01675834655761719,0.5,0.5,0.1,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 3, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.059461104964310924,0.005199163549586825,7.021999504796904e-17,1.1102230246251565e-16
44,1.1325182914733887,0.016723251342773436,0.5,0.5,0.1,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 4, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.07496579444092341,0.0008932437846042861,7.021999504796904e-17,1.1102230246251565e-16
45,1.1784987926483155,0.01884751319885254,0.5,0.5,0.1,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 5, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.05083546067398485,0.0012604389441217305,7.021999504796904e-17,1.1102230246251565e-16
46,1.3527022361755372,0.020544910430908205,0.5,0.5,0.1,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 6, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.21265359599691158,0.0010268850515680135,7.021999504796904e-17,1.1102230246251565e-16
47,1.4700215816497804,0.022154521942138673,0.5,0.5,0.1,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 7, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.12774277765596273,0.0010672004477853144,7.021999504796904e-17,1.1102230246251565e-16
48,1.9020119190216065,0.024285221099853517,0.5,0.5,0.1,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 8, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.48065721993249455,0.0008755884141235016,7.021999504796904e-17,1.1102230246251565e-16
49,1.7792062759399414,0.02598109245300293,0.5,0.5,0.1,"(20, 20)",9,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 9, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.11140667167053368,0.0005177801795719255,7.021999504796904e-17,1.1102230246251565e-16
50,1.9136765003204346,0.028316164016723634,0.5,0.5,0.1,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 10, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.1682466417516678,0.0005243616209157409,7.021999504796904e-17,1.1102230246251565e-16
51,2.398299741744995,0.03062100410461426,0.5205296539853347,0.5196662168694942,0.1,"(20, 20)",11,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 11, 'NN__alpha': 0.1}",203,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.37995704884650183,8.872418680703582e-05,0.04105080166944613,0.03933243373898846
52,2.4075061798095705,0.03307356834411621,0.5,0.5,0.1,"(20, 20)",12,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 12, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.2601871629525168,0.0008393130562647866,7.021999504796904e-17,1.1102230246251565e-16
53,2.7026479244232178,0.035033893585205075,0.5205296539853347,0.5196662168694942,0.1,"(20, 20)",13,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 13, 'NN__alpha': 0.1}",203,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.6600364598079463,0.0004065602758165305,0.04105080166944613,0.03933243373898846
54,3.962864875793457,0.03851299285888672,0.5140803000401494,0.5129885084198206,0.1,"(20, 20)",14,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 14, 'NN__alpha': 0.1}",226,0.5703781663701879,0.5649425420991028,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,2.0820870359293777,0.002937832040170117,0.028154766018334533,0.025977016839641102
55,3.3047836303710936,0.039923572540283205,0.5205296539853347,0.5196662168694942,0.1,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 15, 'NN__alpha': 0.1}",203,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.9694149992767934,0.0027048287282815165,0.04105080166944613,0.03933243373898846
56,0.87032470703125,0.009757089614868163,0.5,0.5,0.1,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 2, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.012959191407673992,0.0002131883101733682,7.021999504796904e-17,1.1102230246251565e-16
57,0.9778986930847168,0.011650991439819337,0.5,0.5,0.1,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 3, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.0723290933161257,0.0006548955100898806,7.021999504796904e-17,1.1102230246251565e-16
58,1.104837989807129,0.014499235153198241,0.5,0.5,0.1,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 4, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.08891294595518184,0.0010047465892324924,7.021999504796904e-17,1.1102230246251565e-16
59,1.0475653171539308,0.017915630340576173,0.5,0.5,0.1,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 5, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.04614600229011335,0.0019253412994021388,7.021999504796904e-17,1.1102230246251565e-16
60,1.19524245262146,0.018204975128173827,0.5,0.5,0.1,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 6, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.20200510886213088,0.0008172971003233519,7.021999504796904e-17,1.1102230246251565e-16
61,1.3226324558258056,0.019679832458496093,0.5,0.5,0.1,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 7, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.14575863120980787,0.0006708316309992741,7.021999504796904e-17,1.1102230246251565e-16
62,1.7686446189880372,0.021747112274169922,0.5,0.5,0.1,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 8, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.5012015615636866,0.0007162248880260927,7.021999504796904e-17,1.1102230246251565e-16
63,1.732643461227417,0.023345136642456056,0.5,0.5,0.1,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 9, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.10591105451541809,0.0006697322871729173,7.021999504796904e-17,1.1102230246251565e-16
64,1.7763869762420654,0.026268625259399415,0.5,0.5,0.1,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 10, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.16831715726995908,0.00027089658237267197,7.021999504796904e-17,1.1102230246251565e-16
65,2.058705472946167,0.027947330474853517,0.5,0.5,0.1,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 11, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.2718253145524144,0.0005150808490777133,7.021999504796904e-17,1.1102230246251565e-16
66,2.267094087600708,0.031409597396850585,0.5,0.5,0.1,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 12, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.26305402493590474,0.002455459408658397,7.021999504796904e-17,1.1102230246251565e-16
67,2.2698558807373046,0.032613182067871095,0.5,0.5,0.1,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 13, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.06168403929429535,0.0004846920264073367,7.021999504796904e-17,1.1102230246251565e-16
68,3.564081621170044,0.03470468521118164,0.5,0.5,0.1,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 14, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,1.6749766358251226,0.0006006686471814247,7.021999504796904e-17,1.1102230246251565e-16
