,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
19,1.0746864318847655,0.011967849731445313,0.5,0.5,1e-05,"(20, 5)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.11702617628247257,0.001091926944932852,0.0,7.021666937153402e-17
20,1.2543453216552733,0.014960050582885742,0.5,0.5,1e-05,"(20, 5)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.12854770282889108,0.0017840067156138907,0.0,7.021666937153402e-17
21,1.2504538536071776,0.01436166763305664,0.5,0.5,1e-05,"(20, 5)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.11092956258193468,0.000488675026697694,0.0,7.021666937153402e-17
22,1.5306169033050536,0.017654561996459962,0.5,0.5,1e-05,"(20, 5)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.16435404043895321,0.0024345774001002882,0.0,7.021666937153402e-17
23,2.1217840671539308,0.01735372543334961,0.5,0.5,1e-05,"(20, 5)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.2867769164945082,0.0010172331388419154,0.0,7.021666937153402e-17
24,2.0670044898986815,0.018665409088134764,0.5,0.5,1e-05,"(20, 5)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.16200708134405345,0.0007608125604208729,0.0,7.021666937153402e-17
25,2.7860339164733885,0.023137950897216798,0.52113124195118,0.5194367790572036,1e-05,"(20, 5)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",1,0.6056211911257724,0.5971838952860181,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.5253544360167436,0.0026311614737658828,0.04225372833787819,0.03887355811440726
26,3.489179515838623,0.026529216766357423,0.5,0.5,1e-05,"(20, 5)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,1.50877359045623,0.005374730938825751,0.0,7.021666937153402e-17
27,3.7779220581054687,0.025141096115112303,0.5,0.5,1e-05,"(20, 5)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,1.4043240064337748,0.0033537872108731787,0.0,7.021666937153402e-17
28,0.5535984992980957,0.0051861763000488285,0.5,0.5,1e-06,"(20, 5)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.07195339768763379,0.00116330092214452,0.0,7.021666937153402e-17
29,0.6152734756469727,0.004587793350219726,0.5,0.5,1e-06,"(20, 5)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.07519890597278782,0.00048805219802477794,0.0,7.021666937153402e-17
30,0.5886149406433105,0.007386302947998047,0.5,0.5,1e-06,"(20, 5)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.032985227932596194,0.001018832846186756,0.0,7.021666937153402e-17
31,0.6811798572540283,0.009986543655395507,0.5,0.5,1e-06,"(20, 5)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.1350598307985447,0.000624097227774154,0.0,7.021666937153402e-17
32,0.753499174118042,0.01495981216430664,0.5,0.5,1e-06,"(20, 5)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.10970147513892849,0.008003588629484606,0.0,7.021666937153402e-17
33,1.1664788246154785,0.01336355209350586,0.5,0.5,1e-06,"(20, 5)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.14084754600965219,0.0025688906388039437,0.0,7.021666937153402e-17
34,1.246065330505371,0.014361572265625,0.5,0.5,1e-06,"(20, 5)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.2009238429284022,0.0007982493069987877,0.0,7.021666937153402e-17
35,1.2171482563018798,0.013973760604858398,0.5,0.5,1e-06,"(20, 5)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.1166246835363525,0.0010927685529410441,0.0,7.021666937153402e-17
36,1.5140400886535645,0.018351221084594728,0.5,0.5,1e-06,"(20, 5)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.22239032461874017,0.006781387354248372,0.0,7.021666937153402e-17
37,2.057207489013672,0.02034587860107422,0.5,0.5,1e-06,"(20, 5)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.3344550351921779,0.006294321961791817,0.0,7.021666937153402e-17
38,2.1261242866516112,0.018949365615844725,0.5,0.5,1e-06,"(20, 5)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.1591531447260993,0.0020916464178480244,0.0,7.021666937153402e-17
39,2.652978038787842,0.021151208877563478,0.52113124195118,0.5194367790572036,1e-06,"(20, 5)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",1,0.6056211911257724,0.5971838952860181,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.4228140015148556,0.0007547775020264395,0.04225372833787819,0.03887355811440726
40,3.2321534156799316,0.02154254913330078,0.5,0.5,1e-06,"(20, 5)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,1.4087236822055857,0.001196861276588592,0.0,7.021666937153402e-17
41,3.4908140659332276,0.0215451717376709,0.5,0.5,1e-06,"(20, 5)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",4,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,1.309980885480091,0.0004850416074632317,0.0,7.021666937153402e-17
