,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
11,4.972540044784546,0.03131604194641113,0.5566409006152933,0.555623683941765,0.1,"(200,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 13}",75,0.5995521650947696,0.5993433155052137,0.6014090045749979,0.5869885738630691,0.5822124024183242,0.5917865303405423,0.5,0.5,0.5,0.5000000000000001,1.6411322797820902,0.002998768643899114,0.04672395622405251,0.04558706481884418
12,3.8803779602050783,0.034736108779907224,0.5199170343087343,0.5198686631010427,0.1,"(200,)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 14}",115,0.5995521650947696,0.5993433155052137,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,1.7747068133161021,0.005594911821502547,0.03982581615040685,0.03973732620208548
13,3.492285966873169,0.033709478378295896,0.5575215050732948,0.5571281357591189,0.1,"(200,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 15}",73,0.604620275317776,0.6058805979777129,0.5,0.4999999999999999,0.584104550005836,0.5921379246608327,0.5,0.5,0.5988740131562168,0.5876221561570492,0.20815112550596676,0.0017148971544358454,0.04743978250040818,0.0470310981414894
14,0.5537192821502686,0.009175348281860351,0.5,0.5,0.1,"(100,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 2}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.05247630010999833,0.0009770774484800045,9.931782641399761e-17,8.599750569898517e-17
15,0.6959456443786621,0.01057124137878418,0.5,0.5,0.1,"(100,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 3}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.06531724820194272,0.0004885193311393172,9.931782641399761e-17,8.599750569898517e-17
16,0.7375289916992187,0.012167644500732423,0.5,0.5,0.1,"(100,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 4}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.05404487973766657,0.0009772916326586892,9.931782641399761e-17,8.599750569898517e-17
17,0.7565762996673584,0.013563585281372071,0.5,0.5,0.1,"(100,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 5}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.0574674234008488,0.001353232110829327,9.931782641399761e-17,8.599750569898517e-17
18,0.9529553413391113,0.015757369995117187,0.5,0.5,0.1,"(100,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 6}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.26022974328768983,0.0007458560926932895,9.931782641399761e-17,8.599750569898517e-17
19,1.2762269020080566,0.015558528900146484,0.5,0.5,0.1,"(100,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 7}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.20457572669037943,0.0013535063128522814,9.931782641399761e-17,8.599750569898517e-17
20,1.3207659244537353,0.01755552291870117,0.5,0.5,0.1,"(100,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 8}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.14010861775499753,0.0004852692223049189,9.931782641399761e-17,8.599750569898517e-17
21,1.7173600673675538,0.020143699645996094,0.5,0.5,0.1,"(100,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 9}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.18388664866485932,0.003181532215280974,9.931782641399761e-17,8.599750569898517e-17
22,1.7665897846221923,0.020345163345336915,0.5081503957796447,0.5085850628584673,0.1,"(100,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 10}",147,0.5407384720870356,0.5429253142923365,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.2574558088611927,0.00048855866806649,0.01629741450667861,0.017170125716934593
23,2.12274227142334,0.02077341079711914,0.5081503957796447,0.5085850628584673,0.1,"(100,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 11}",147,0.5407384720870356,0.5429253142923365,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.705250441187621,0.00039314187014799555,0.01629741450667861,0.017170125716934593
24,2.517628479003906,0.022339820861816406,0.5199170343087343,0.5198686631010427,0.1,"(100,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 12}",115,0.5995521650947696,0.5993433155052137,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.699984361384409,0.0007981062131287713,0.03982581615040685,0.03973732620208548
25,4.235909414291382,0.024135303497314454,0.5363571784384252,0.5382259691691512,0.1,"(100,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 13}",97,0.5995521650947696,0.5993433155052137,0.5,0.4999999999999999,0.5822124024183242,0.5917865303405423,0.5,0.5,0.5,0.5000000000000001,1.7110480859576676,0.0003993754279866259,0.04486115478566301,0.04687800740841963
26,3.5058130264282226,0.02597222328186035,0.5199170343087343,0.5198686631010427,0.1,"(100,)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 14}",115,0.5995521650947696,0.5993433155052137,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,1.6768102474932833,0.0006330947860863685,0.03982581615040685,0.03973732620208548
27,2.614887237548828,0.027969837188720703,0.519629850099406,0.5197552849605103,0.1,"(100,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 15}",126,0.5981167199689299,0.5987764248025512,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.2632004182723844,0.00249649844911681,0.039251566724276654,0.03951056992102049
28,0.4828046321868896,0.005185747146606445,0.5,0.5,0.1,"(20, 20)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 2}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.04875223227032293,0.00039927986135557573,9.931782641399761e-17,8.599750569898517e-17
29,0.6191723346710205,0.006582784652709961,0.5,0.5,0.1,"(20, 20)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 3}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.026446091338306495,0.0004886555540883141,9.931782641399761e-17,8.599750569898517e-17
30,0.6361180305480957,0.008186054229736329,0.5,0.5,0.1,"(20, 20)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 4}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.05405256954710046,0.0007488988967724962,9.931782641399761e-17,8.599750569898517e-17
31,0.6670458793640137,0.015358829498291015,0.5,0.5,0.1,"(20, 20)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 5}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.041051706875761776,0.009784324288184262,9.931782641399761e-17,8.599750569898517e-17
32,0.8465895652770996,0.010971403121948243,0.5,0.5,0.1,"(20, 20)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 6}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.2513218240159694,0.0006312034617891273,9.931782641399761e-17,8.599750569898517e-17
33,1.1644885540008545,0.011768865585327148,0.5,0.5,0.1,"(20, 20)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 7}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.17541901168510754,0.0003991378641798825,9.931782641399761e-17,8.599750569898517e-17
34,1.1648483276367188,0.013066339492797851,0.5,0.5,0.1,"(20, 20)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 8}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.1174559816100735,0.0004871021083243379,9.931782641399761e-17,8.599750569898517e-17
35,1.5631960391998292,0.014772510528564453,0.5,0.5,0.1,"(20, 20)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 9}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.21927442666206062,0.0009680658405240106,9.931782641399761e-17,8.599750569898517e-17
36,1.5667815208435059,0.015772294998168946,0.5,0.5,0.1,"(20, 20)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 10}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.21292846951528252,0.00039221024133518186,9.931782641399761e-17,8.599750569898517e-17
37,1.9800446510314942,0.01695418357849121,0.5081503957796447,0.5085850628584673,0.1,"(20, 20)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 11}",147,0.5407384720870356,0.5429253142923365,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.7008613477808717,0.0006309773348502634,0.01629741450667861,0.017170125716934593
38,2.337030363082886,0.02154221534729004,0.5,0.5,0.1,"(20, 20)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 12}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.5297347335177749,0.005300003898879842,9.931782641399761e-17,8.599750569898517e-17
39,3.891722059249878,0.02074422836303711,0.5,0.5,0.1,"(20, 20)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 13}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,1.4308480511948227,0.0007463912190690154,9.931782641399761e-17,8.599750569898517e-17
40,3.342352867126465,0.021541881561279296,0.5,0.5,0.1,"(20, 20)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 14}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,1.4653493048709028,0.0010172331611940848,9.931782641399761e-17,8.599750569898517e-17
41,2.5489141941070557,0.02343902587890625,0.519629850099406,0.5197393814176261,0.1,"(20, 20)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 15}",126,0.5981167199689299,0.598696907088131,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.22193587628127018,0.0013378874709398228,0.039251566724276654,0.039478762835252375
42,0.42357707023620605,0.004587411880493164,0.5,0.5,0.1,"(20, 5)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 2}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.048854693335533446,0.0004883246477034157,9.931782641399761e-17,8.599750569898517e-17
43,0.5511258602142334,0.0055850505828857425,0.5,0.5,0.1,"(20, 5)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 3}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.05069959427097892,0.0004883054079099744,9.931782641399761e-17,8.599750569898517e-17
44,0.6092841148376464,0.006985282897949219,0.5,0.5,0.1,"(20, 5)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 4}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.07466012423172855,0.0008868179547858192,9.931782641399761e-17,8.599750569898517e-17
45,0.6045169353485107,0.014169788360595703,0.5,0.5,0.1,"(20, 5)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 5}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.036026300279247706,0.010892839776558359,9.931782641399761e-17,8.599750569898517e-17
46,0.8158547878265381,0.010371112823486328,0.5,0.5,0.1,"(20, 5)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 6}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.20637167216490637,0.0004889880453500314,9.931782641399761e-17,8.599750569898517e-17
47,1.1044715881347655,0.012566518783569337,0.5,0.5,0.1,"(20, 5)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 7}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.1638556915180262,0.0017386691605419634,9.931782641399761e-17,8.599750569898517e-17
48,1.1582070350646974,0.012965631484985352,0.5,0.5,0.1,"(20, 5)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 8}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.12723063129110926,0.000630826643052523,9.931782641399761e-17,8.599750569898517e-17
49,1.492751693725586,0.013792181015014648,0.5,0.5,0.1,"(20, 5)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 9}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.20436831529278615,0.000727981412879721,9.931782641399761e-17,8.599750569898517e-17
50,1.509620189666748,0.014963388442993164,0.5,0.5,0.1,"(20, 5)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 10}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.2217514700384198,0.0006307280844898504,9.931782641399761e-17,8.599750569898517e-17
51,1.8483792781829833,0.01675877571105957,0.5,0.5,0.1,"(20, 5)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 11}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.388742941367626,0.0007475532726101032,9.931782641399761e-17,8.599750569898517e-17
52,2.3131179809570312,0.018167829513549803,0.5,0.5,0.1,"(20, 5)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 12}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.532674771347785,0.0007450946203798221,9.931782641399761e-17,8.599750569898517e-17
53,4.0128051280975345,0.019347953796386718,0.5199170343087343,0.5198686631010427,0.1,"(20, 5)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 13}",115,0.5995521650947696,0.5993433155052137,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,1.5481998363011786,0.001016681796103509,0.03982581615040685,0.03973732620208548
54,3.319707918167114,0.021463918685913085,0.5,0.5,0.1,"(20, 5)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 14}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,1.484993731430213,0.00042383403042809396,9.931782641399761e-17,8.599750569898517e-17
55,2.372959041595459,0.022163915634155273,0.5,0.5,0.1,"(20, 5)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 15}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.3130076710141128,0.0007087530403624071,9.931782641399761e-17,8.599750569898517e-17
56,0.812449312210083,0.015763139724731444,0.5,0.5,0.01,"(200,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 2}",170,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.05360484713777609,0.000402083037006085,9.931782641399761e-17,8.599750569898517e-17
57,1.0687721252441407,0.0176546573638916,0.5019017710062403,0.5019029495718363,0.01,"(200,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 3}",150,0.5095057034220535,0.5095147478591819,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.1952796405079809,0.0006010623641420187,0.003802754028569943,0.0038058991436727752
58,1.0684710502624513,0.018356990814208985,0.5019017710062403,0.5019029495718363,0.01,"(200,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 4}",150,0.5095057034220535,0.5095147478591819,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.0542134583684005,0.0007871833323251562,0.003802754028569943,0.0038058991436727752
59,1.1315576553344726,0.01997385025024414,0.5019017710062403,0.5019029495718363,0.01,"(200,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 5}",150,0.5095057034220535,0.5095147478591819,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.11638018816444853,0.0010430971645781146,0.003802754028569943,0.0038058991436727752
60,1.5405491828918456,0.022863483428955077,0.5093079692030569,0.5106476910762765,0.01,"(200,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 6}",146,0.5095057034220535,0.5095147478591819,0.5,0.4999999999999999,0.5,0.5,0.5370362535597789,0.5437237075222005,0.5,0.5000000000000001,0.37174943927480947,0.003627166748097024,0.014343542617087267,0.01694359111895496
61,2.106043577194214,0.02235713005065918,0.5340754572628766,0.5337446498610668,0.01,"(200,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 7}",106,0.5428475874932276,0.5422712550728759,0.5441286926640453,0.5383698198880116,0.5,0.5,0.5381292043348364,0.5449328826537928,0.5452652652292226,0.5431492916906538,0.3741566244712701,0.0008335592203776711,0.017208423735843876,0.017008353414891413
62,2.084744167327881,0.028533792495727538,0.5380065686282085,0.5390597878417008,0.01,"(200,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 8}",95,0.5095057034220535,0.5095147478591819,0.5474474559148016,0.541247890319584,0.5660886404832567,0.5709831430080216,0.5,0.5,0.5670023083240391,0.5735531580217167,0.3803003396713088,0.00505907344851113,0.028196189805971536,0.030371886334937124
63,2.6663777351379396,0.02515125274658203,0.5553382298569244,0.5580889572257606,0.01,"(200,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 9}",76,0.5095057034220535,0.5095147478591819,0.5474474559148016,0.541247890319584,0.5660886404832567,0.5709831430080216,0.5895574517038781,0.6017149617496643,0.5641154780133111,0.5669840431923513,0.31011059308740846,0.0013334105000425943,0.02655921668729697,0.030957022473702807
64,2.4295320987701414,0.026140928268432617,0.5569300544077773,0.5553650565971175,0.01,"(200,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 10}",74,0.5407384720870356,0.5429253142923365,0.6109237524341796,0.5965010589998111,0.5688674509507398,0.5704148665010893,0.5,0.5,0.5641154780133111,0.5669840431923513,0.38511694557873083,0.00039408789603337244,0.036366260687334714,0.03247677632380316
65,2.9586168766021728,0.029121589660644532,0.5717899602084613,0.571168579050678,0.01,"(200,)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 11}",59,0.5407384720870356,0.5429253142923365,0.6174577925544997,0.6021585879752551,0.6025330353185879,0.6058888026779828,0.5629874207891991,0.5672659272357873,0.535236973031946,0.5376042630720282,0.23400422568554602,0.0031788670840717467,0.032889725277010964,0.028654321085616795
66,3.287927484512329,0.030327558517456055,0.5858636773128251,0.5862548908692478,0.01,"(200,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 12}",30,0.5995521650947696,0.5993433155052137,0.6109237524341796,0.5965010589998111,0.591727150277506,0.6012990154772841,0.5629874207891991,0.5672659272357873,0.5641154780133111,0.5668651371281422,0.6003113208747305,0.0010054148851921783,0.019214811080972966,0.015742679543501212
67,4.940857601165772,0.030135917663574218,0.5858636773128251,0.5862548908692478,0.01,"(200,)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 13}",30,0.5995521650947696,0.5993433155052137,0.6109237524341796,0.5965010589998111,0.591727150277506,0.6012990154772841,0.5629874207891991,0.5672659272357873,0.5641154780133111,0.5668651371281422,1.3859471996803843,0.002033155642868793,0.019214811080972966,0.015742679543501212
