k,type,score,label
2,Kmeans,0.167595,1
2,Kmeans,0.089332,1
2,Kmeans,0.1094,1
2,Kmeans,0.197452,1
2,Kmeans,0.316303,1
2,Kmeans,0.265841,1
2,Kmeans,0.063434,1
2,Kmeans,0.165058,0
2,Kmeans,0.396665,1
2,Kmeans,0.240615,1
2,Kmeans,0.121668,1
2,Kmeans,0.165623,1
2,Kmeans,0.085907,0
2,Kmeans,0.102531,1
2,Kmeans,0.365165,1
2,Kmeans,0.233123,1
2,Kmeans,0.218145,1
2,Kmeans,0.17055,1
2,Kmeans,0.268315,1
2,Kmeans,0.115885,0
2,Kmeans,0.171854,0
2,Kmeans,0.401694,1
2,Kmeans,0.392801,1
2,Kmeans,-0.101775,0
2,Kmeans,0.052677,0
2,Kmeans,0.065664,0
2,Kmeans,0.335753,1
2,Kmeans,0.165137,0
2,Kmeans,-0.002707,0
2,Kmeans,-0.022843,0
2,Kmeans,0.285607,1
2,Kmeans,0.258291,1
2,Kmeans,0.075756,0
2,Kmeans,0.08848,0
2,Kmeans,0.190295,0
2,Kmeans,0.259977,1
2,Kmeans,0.163142,1
2,Kmeans,0.220549,1
2,Kmeans,0.17633,0
2,Kmeans,0.315522,1
2,Kmeans,0.30222,1
2,Kmeans,-0.006974,0
2,Kmeans,0.378383,1
2,Kmeans,0.192137,1
2,Kmeans,0.254709,1
2,Kmeans,0.102397,0
2,Kmeans,0.393577,1
2,Kmeans,0.403043,1
2,Kmeans,0.137689,0
2,Kmeans,0.312897,1
2,Kmeans,0.336051,1
2,Kmeans,0.280184,1
2,Kmeans,0.263905,1
2,Kmeans,0.215619,1
2,Kmeans,0.379536,1
2,Kmeans,0.177757,0
2,Kmeans,0.201511,1
2,Kmeans,0.217148,1
2,Kmeans,0.335947,1
2,Kmeans,0.281829,1
2,Kmeans,0.399115,1
2,Kmeans,0.0778,0
2,Kmeans,0.314758,1
2,Kmeans,0.141373,1
2,Kmeans,0.06439,0
2,Kmeans,0.028632,0
2,Kmeans,0.248236,0
2,Kmeans,0.243713,1
2,Kmeans,0.133818,1
2,Kmeans,0.372255,1
2,Kmeans,0.180502,1
2,Kmeans,0.290191,1
2,Kmeans,0.246022,0
2,Kmeans,0.378759,1
2,Kmeans,0.1858,1
2,Kmeans,0.000474,0
2,Kmeans,0.080868,0
2,Kmeans,0.287802,1
2,Kmeans,0.26296,1
2,Kmeans,0.313213,1
2,Kmeans,0.29415,1
2,Kmeans,0.286567,0
2,Kmeans,0.324865,1
2,Kmeans,0.153167,0
2,Kmeans,0.268503,1
2,Kmeans,0.270622,1
2,Kmeans,0.405758,1
2,Kmeans,0.248629,1
2,Kmeans,0.125038,1
2,Kmeans,0.169129,0
2,Kmeans,0.31278,1
2,Kmeans,0.26483,0
2,Kmeans,0.19822,0
2,Kmeans,0.252654,1
2,Kmeans,0.195972,1
2,Kmeans,0.144426,1
2,Kmeans,0.221858,1
2,Kmeans,0.28454,0
2,Kmeans,0.339439,1
2,Kmeans,0.274891,1
2,Kmeans,0.372489,1
2,Kmeans,0.189016,1
2,Kmeans,0.349364,1
2,Kmeans,0.330581,1
2,Kmeans,0.306476,1
2,Kmeans,0.24508,0
2,Kmeans,0.358175,1
2,Kmeans,0.348701,1
2,Kmeans,0.142832,1
2,Kmeans,0.387408,1
2,Kmeans,0.405239,1
2,Kmeans,0.18461,1
2,Kmeans,0.24597,1
2,Kmeans,0.089777,0
2,Kmeans,0.19865,0
2,Kmeans,0.260134,1
2,Kmeans,0.084027,1
2,Kmeans,0.360108,1
2,Kmeans,0.14528,1
2,Kmeans,0.276706,0
2,Kmeans,0.169415,0
2,Kmeans,0.158143,1
2,Kmeans,0.319804,1
2,Kmeans,0.06274,0
2,Kmeans,0.373669,1
2,Kmeans,0.215785,1
2,Kmeans,0.225984,1
2,Kmeans,0.305823,1
2,Kmeans,0.179115,1
2,Kmeans,0.284973,0
2,Kmeans,0.408167,1
2,Kmeans,0.051962,0
2,Kmeans,0.382432,1
2,Kmeans,-0.072176,0
2,Kmeans,0.127676,1
2,Kmeans,0.160036,1
2,Kmeans,0.350346,1
2,Kmeans,0.114238,0
2,Kmeans,-0.039993,0
2,Kmeans,0.013579,0
2,Kmeans,0.234471,1
2,Kmeans,0.372639,1
2,Kmeans,0.073885,0
2,Kmeans,-0.002589,0
2,Kmeans,0.239414,1
2,Kmeans,0.061574,0
2,Kmeans,0.198119,0
2,Kmeans,0.280102,1
2,Kmeans,0.123312,0
2,Kmeans,0.323573,1
2,Kmeans,0.241563,0
2,Kmeans,0.102285,0
2,Kmeans,0.136273,0
2,Kmeans,0.150578,0
2,Kmeans,0.365866,1
2,Kmeans,0.092399,0
2,Kmeans,0.279549,1
2,Kmeans,0.101704,0
2,Kmeans,0.098638,0
2,Kmeans,0.316715,1
2,Kmeans,0.153184,1
2,Kmeans,0.258291,1
2,Kmeans,0.013579,0
2,Kmeans,0.243586,1
2,Kmeans,0.359801,1
2,Kmeans,0.214795,0
2,Kmeans,0.072966,0
2,Kmeans,0.199971,1
2,Kmeans,0.3773,1
2,Kmeans,0.306321,1
2,Kmeans,-0.076624,0
2,Kmeans,-0.002707,0
2,Kmeans,0.028243,0
2,Kmeans,0.373669,1
2,Kmeans,0.381597,1
2,Kmeans,0.196989,1
2,Kmeans,0.26483,0
2,Kmeans,-0.070831,0
2,Kmeans,0.099598,1
2,Kmeans,0.311754,1
2,Kmeans,0.139791,1
2,Kmeans,0.278255,1
2,Kmeans,-0.076996,0
2,Kmeans,0.37509,1
2,Kmeans,0.364883,1
2,Kmeans,0.116174,0
2,Kmeans,0.080454,1
2,Kmeans,0.206047,1
2,Kmeans,0.291872,1
2,Kmeans,0.234741,0
2,Kmeans,0.234131,1
2,Kmeans,0.395194,1
2,Kmeans,0.15358,0
2,Kmeans,0.112194,0
2,Kmeans,0.310603,1
2,Kmeans,0.239747,1
2,Kmeans,0.357804,1
2,Kmeans,0.305726,1
2,Kmeans,0.249132,1
2,Kmeans,-0.053164,0
2,Kmeans,0.27541,0
2,Kmeans,0.303806,0
2,Kmeans,0.235744,1
2,Kmeans,0.275181,1
2,Kmeans,0.196843,1
2,Kmeans,0.395234,1
2,Kmeans,0.272559,1
2,Kmeans,0.264528,1
2,Kmeans,0.349846,1
2,Kmeans,0.413522,1
2,Kmeans,0.24374,0
2,Kmeans,0.250701,1
2,Kmeans,0.277358,1
2,Kmeans,0.078917,1
2,Kmeans,-0.045037,0
2,Kmeans,0.34306,1
2,Kmeans,0.249787,0
2,Kmeans,0.244212,1
2,Kmeans,0.25911,1
2,Kmeans,0.27551,1
2,Kmeans,0.391493,1
2,Kmeans,0.001993,0
2,Kmeans,0.290461,1
2,Kmeans,0.069985,0
2,Kmeans,0.40591,1
2,Kmeans,0.079799,0
2,Kmeans,0.288043,1
2,Kmeans,0.201201,1
2,Kmeans,0.186782,0
2,Kmeans,0.158143,1
2,Kmeans,0.27829,1
2,Kmeans,0.164174,1
2,Kmeans,0.151851,0
2,Kmeans,0.242399,1
2,Kmeans,0.291214,0
2,Kmeans,0.148743,1
2,Kmeans,0.119025,0
2,Kmeans,0.137455,0
2,Kmeans,0.111845,0
2,Kmeans,0.355752,1
2,Kmeans,0.124556,1
2,Kmeans,0.290692,1
2,Kmeans,0.029354,0
2,Kmeans,0.067931,1
2,Kmeans,0.230735,0
2,Kmeans,0.265991,1
2,Kmeans,0.374661,1
2,Kmeans,0.147582,1
2,Kmeans,0.164472,0
2,Kmeans,0.258291,1
2,Kmeans,0.150381,1
2,Kmeans,0.03688,0
2,Kmeans,0.233883,1
2,Kmeans,0.08242,1
2,Kmeans,0.125632,0
2,Kmeans,0.338572,1
2,Kmeans,0.381058,1
2,Kmeans,0.268253,0
2,Kmeans,-0.008568,0
2,Kmeans,0.224314,0
2,Kmeans,0.089445,0
2,Kmeans,0.324273,1
2,Kmeans,0.214842,1
2,Kmeans,0.205934,1
2,Kmeans,0.197196,0
2,Kmeans,0.132368,1
2,Kmeans,0.083856,0
2,Kmeans,0.291283,1
2,Kmeans,0.276282,1
2,Kmeans,0.406735,1
2,Kmeans,0.23743,1
2,Kmeans,0.179179,1
2,Kmeans,0.267232,1
2,Kmeans,0.149336,1
2,Kmeans,0.265048,0
2,Kmeans,-0.02396,0
2,Kmeans,0.181014,0
2,Kmeans,0.080627,1
2,Kmeans,0.047859,0
2,Kmeans,0.243322,0
2,Kmeans,0.377518,1
2,Kmeans,0.28287,1
2,Kmeans,0.21282,1
2,Kmeans,0.365625,1
2,Kmeans,-0.022985,0
2,Kmeans,0.359952,1
2,Kmeans,0.152602,1
2,Kmeans,0.235068,1
2,Kmeans,0.260752,1
2,Kmeans,0.12393,0
2,Kmeans,0.071436,0
2,Kmeans,0.372178,1
2,Kmeans,0.177321,0
2,Kmeans,0.158524,0
2,Kmeans,0.231308,1
2,Kmeans,0.112227,0
2,Kmeans,-0.054618,0
2,Kmeans,0.076089,0
2,Kmeans,0.367709,1
2,Kmeans,0.25094,0
2,Kmeans,0.239152,0
2,Kmeans,0.373692,1
2,Kmeans,0.362097,1
2,Kmeans,0.318198,1
2,Kmeans,0.190131,1
2,Kmeans,0.213486,1
2,Kmeans,0.287002,1
2,Kmeans,0.123793,1
2,Kmeans,0.09109,0
2,Kmeans,0.016167,0
2,Kmeans,0.275051,1
2,Kmeans,-0.052481,0
2,Kmeans,0.180142,1
2,Kmeans,0.331438,1
2,Kmeans,0.12873,0
2,Kmeans,0.181479,1
2,Kmeans,0.224292,1
2,Kmeans,0.136074,1
2,Kmeans,0.342792,1
2,Kmeans,0.26295,1
2,Kmeans,-0.071477,0
2,Kmeans,0.012738,0
2,Kmeans,0.168037,1
2,Kmeans,0.182281,0
2,Kmeans,0.328871,1
2,Kmeans,0.271349,1
2,Kmeans,-0.044246,0
2,Kmeans,0.28287,1
2,Kmeans,0.02894,0
2,Kmeans,0.215135,1
2,Kmeans,0.124918,1
2,Kmeans,0.233529,1
2,Kmeans,0.346054,1
2,Kmeans,0.261333,0
2,Kmeans,0.314339,1
2,Kmeans,0.291283,1
2,Kmeans,0.29045,1
2,Kmeans,0.202934,1
2,Kmeans,0.272559,1
2,Kmeans,0.204895,1
2,Kmeans,0.378949,1
2,Kmeans,0.19123,1
2,Kmeans,0.264801,1
2,Kmeans,0.258466,1
2,Kmeans,0.257392,1
2,Kmeans,0.296618,1
2,Kmeans,0.318064,1
2,Kmeans,0.312133,1
2,Kmeans,0.298981,1
2,Kmeans,0.192142,0
2,Kmeans,0.395616,1
2,Kmeans,-0.066575,0
2,Kmeans,0.274624,1
2,Kmeans,0.220278,1
2,Kmeans,0.263905,1
2,Kmeans,0.346773,1
2,Kmeans,0.123518,1
2,Kmeans,0.227132,0
2,Kmeans,0.27113,0
2,Kmeans,0.255098,0
2,Kmeans,0.158013,1
2,Kmeans,0.217366,1
2,Kmeans,0.016711,0
2,Kmeans,0.197685,1
2,Kmeans,0.338772,1
2,Kmeans,0.404704,1
2,Kmeans,0.201543,0
2,Kmeans,0.313414,1
2,Kmeans,-0.022835,0
2,Kmeans,0.016601,0
2,Kmeans,-0.037835,0
2,Kmeans,0.130446,0
2,Kmeans,0.229533,1
2,Kmeans,0.392359,1
2,Kmeans,0.132107,0
2,Kmeans,0.074868,0
2,Kmeans,0.186782,0
2,Kmeans,0.357333,1
2,Kmeans,0.013579,0
2,Kmeans,0.198001,1
2,Kmeans,0.086154,1
2,Kmeans,0.349312,1
2,Kmeans,0.050435,1
2,Kmeans,0.034175,0
2,Kmeans,0.371619,1
2,Kmeans,0.373501,1
2,Kmeans,0.180587,1
2,Kmeans,0.123518,1
2,Kmeans,0.38662,1
2,Kmeans,0.35929,1
2,Kmeans,0.237595,1
2,Kmeans,0.177977,1
2,Kmeans,0.222094,0
2,Kmeans,0.367495,1
2,Kmeans,0.404275,1
2,Kmeans,0.308615,1
2,Kmeans,0.199811,0
2,Kmeans,0.158785,0
2,Kmeans,0.221485,1
2,Kmeans,0.290461,1
2,Kmeans,0.294976,1
2,Kmeans,0.231392,1
2,Kmeans,0.042495,0
2,Kmeans,0.029932,0
2,Kmeans,0.35441,1
2,Kmeans,0.032844,0
2,Kmeans,0.327762,1
2,Kmeans,0.213205,1
2,Kmeans,0.238924,1
2,Kmeans,0.238781,0
2,Kmeans,0.280149,1
2,Kmeans,0.13633,1
2,Kmeans,0.033603,0
2,Kmeans,0.298555,1
2,Kmeans,0.317613,1
2,Kmeans,0.165103,1
2,Kmeans,0.119509,0
2,Kmeans,0.100113,0
2,Kmeans,0.397552,1
2,Kmeans,0.219575,1
2,Kmeans,0.16607,0
2,Kmeans,0.238648,0
2,Kmeans,0.297425,1
2,Kmeans,-0.094052,0
2,Kmeans,0.106001,0
2,Kmeans,0.192142,0
2,Kmeans,0.335576,1
2,Kmeans,0.222405,1
2,Kmeans,0.28913,1
2,Kmeans,0.235055,0
2,Kmeans,0.084206,1
2,Kmeans,-0.042623,0
2,Kmeans,0.029274,0
2,Kmeans,0.288827,1
2,Kmeans,0.227089,0
2,Kmeans,-0.02497,0
2,Kmeans,0.243322,0
2,Kmeans,0.343378,1
2,Kmeans,0.273153,1
2,Kmeans,0.098143,1
2,Kmeans,0.167224,1
2,Kmeans,0.153184,1
2,Kmeans,0.378727,1
2,Kmeans,0.375538,1
2,Kmeans,0.284925,1
2,Kmeans,0.101214,0
2,Kmeans,-0.018721,0
2,Kmeans,0.263813,1
2,Kmeans,0.345315,1
2,Kmeans,0.206507,0
2,Kmeans,0.126299,0
2,Kmeans,0.247046,1
2,Kmeans,0.203665,0
2,Kmeans,0.338572,1
2,Kmeans,0.306457,1
2,Kmeans,0.281045,0
2,Kmeans,0.274018,0
2,Kmeans,0.267787,1
2,Kmeans,0.170076,1
2,Kmeans,0.242647,1
2,Kmeans,0.125456,0
2,Kmeans,0.067881,0
2,Kmeans,0.132433,1
2,Kmeans,0.351269,1
2,Kmeans,0.246033,1
2,Kmeans,0.083856,0
2,Kmeans,0.195725,0
2,Kmeans,0.285,1
2,Kmeans,0.135912,1
2,Kmeans,0.087014,0
2,Kmeans,0.152217,0
2,Kmeans,0.050462,0
2,Kmeans,0.316893,1
2,Kmeans,0.24396,1
2,Kmeans,-0.076996,0
2,Kmeans,0.251329,0
2,Kmeans,0.144526,0
2,Kmeans,0.235221,1
2,Kmeans,0.084027,1
2,Kmeans,0.116885,0
2,Kmeans,0.191918,0
2,Kmeans,0.316429,0
2,Kmeans,0.22545,1
2,Kmeans,0.180491,0
2,Kmeans,0.170908,1
2,Kmeans,0.265991,1
2,Kmeans,0.324741,1
2,Kmeans,0.013579,0
2,Kmeans,0.352768,1
2,Kmeans,0.270367,1
2,Kmeans,0.109317,1
2,Kmeans,0.292806,1
2,Kmeans,0.315797,1
2,Kmeans,0.318543,1
2,Kmeans,0.229957,0
2,Kmeans,0.086075,1
2,Kmeans,0.2103,0
2,Kmeans,0.216314,1
2,Kmeans,0.307458,1
2,Kmeans,0.197452,1
2,Kmeans,0.300491,1
2,Kmeans,0.261456,1
2,Kmeans,0.028243,0
2,Kmeans,0.094016,0
2,Kmeans,0.339557,1
2,Kmeans,0.241929,1
2,Kmeans,0.087895,0
2,Kmeans,0.317613,1
2,Kmeans,0.31811,1
2,Kmeans,0.22459,1
2,Kmeans,0.03559,0
2,Kmeans,0.080454,1
2,Kmeans,0.239552,1
2,Kmeans,0.000487,0
2,Kmeans,0.333855,1
2,Kmeans,0.15679,0
2,Kmeans,0.310603,1
2,Kmeans,0.049731,0
2,Kmeans,0.30446,1
2,Kmeans,0.000355,0
2,Kmeans,0.183086,1
2,Kmeans,0.241603,1
2,Kmeans,0.340534,1
2,Kmeans,-0.004202,0
2,Kmeans,0.103714,1
2,Kmeans,0.236099,1
2,Kmeans,0.319441,1
2,Kmeans,0.188922,0
2,Kmeans,0.003613,0
2,Kmeans,0.218468,1
2,Kmeans,0.297069,1
2,Kmeans,0.053637,1
2,Kmeans,0.123223,1
2,Kmeans,0.243003,0
2,Kmeans,0.142095,1
2,Kmeans,0.363559,1
2,Kmeans,0.15101,0
2,Kmeans,0.370851,1
2,Kmeans,0.258321,1
2,Kmeans,0.261841,1
2,Kmeans,0.029354,0
2,Kmeans,0.257183,1
2,Kmeans,-0.05541,0
2,Kmeans,0.096042,0
2,Kmeans,0.237007,0
2,Kmeans,0.36495,1
2,Kmeans,0.171715,1
2,Kmeans,0.20606,0
2,Kmeans,0.156929,1
2,Kmeans,0.292105,1
2,Kmeans,0.088886,0
2,Kmeans,0.386982,1
2,Kmeans,0.275634,0
2,Kmeans,0.217803,1
2,Kmeans,0.156285,0
2,Kmeans,0.266098,1
2,Kmeans,-0.004094,0
2,Kmeans,0.055945,0
2,Kmeans,0.320883,1
2,Kmeans,0.420944,1
2,Kmeans,0.217634,1
2,Kmeans,0.254701,0
2,Kmeans,0.246603,1
2,Kmeans,0.273246,0
2,Kmeans,0.082852,1
2,Kmeans,0.108336,1
2,Kmeans,0.221198,1
2,Kmeans,0.371556,1
2,Kmeans,0.123333,1
2,Kmeans,0.207656,1
2,Kmeans,0.316268,1
2,Kmeans,-0.064614,0
2,Kmeans,0.076407,0
2,Kmeans,0.163908,1
2,Kmeans,0.295379,0
2,Kmeans,0.246259,1
2,Kmeans,0.178026,1
2,Kmeans,0.378383,1
2,Kmeans,0.105622,1
2,Kmeans,0.127429,1
2,Kmeans,0.247269,0
2,Kmeans,0.274144,0
2,Kmeans,0.36567,1
2,Kmeans,0.187128,0
2,Kmeans,0.378077,1
2,Kmeans,0.077922,1
2,Kmeans,-0.05541,0
2,Kmeans,0.296786,1
2,Kmeans,-0.070831,0
2,Kmeans,0.19865,0
2,Kmeans,0.216537,1
2,Kmeans,0.379536,1
2,Kmeans,0.258434,1
2,Kmeans,0.314787,1
2,Kmeans,0.127676,1
2,Kmeans,0.244137,1
2,Kmeans,0.201896,0
2,Kmeans,0.266038,1
2,Kmeans,-0.066077,0
2,Kmeans,0.257137,1
2,Kmeans,0.2595,0
2,Kmeans,0.341359,1
2,Kmeans,0.357619,1
2,Kmeans,0.284099,1
2,Kmeans,0.407674,1
2,Kmeans,0.295534,1
2,Kmeans,0.146679,1
2,Kmeans,-0.092349,0
2,Kmeans,0.356077,1
2,Kmeans,0.251686,1
2,Kmeans,0.28319,1
2,Kmeans,-0.028758,0
2,Kmeans,0.050435,1
2,Kmeans,0.383194,1
2,Kmeans,0.214214,1
2,Kmeans,0.255462,0
2,Kmeans,0.040633,0
2,Kmeans,0.300051,1
2,Kmeans,0.255685,1
2,Kmeans,0.155061,0
2,Kmeans,0.082664,1
2,Kmeans,0.330263,1
2,Kmeans,0.379366,1
2,Kmeans,0.230995,0
2,Kmeans,0.328578,1
2,Kmeans,0.390064,1
2,Kmeans,-0.002952,0
2,Kmeans,0.264528,1
2,Kmeans,0.19822,0
2,Kmeans,0.233776,0
2,Kmeans,0.16988,0
2,Kmeans,0.019942,0
2,Kmeans,0.259156,1
2,Kmeans,0.311272,1
2,Kmeans,0.177067,0
2,Kmeans,0.228594,0
2,Kmeans,0.205296,0
2,Kmeans,0.416181,1
2,Kmeans,0.362438,1
2,Kmeans,0.075559,0
2,Kmeans,0.254588,0
2,Kmeans,0.326678,1
2,Kmeans,0.325102,1
2,Kmeans,0.322722,1
2,Kmeans,0.372489,1
2,Kmeans,0.324686,1
2,Kmeans,0.284004,1
2,Kmeans,0.398299,1
2,Kmeans,0.216069,1
2,Kmeans,0.222795,1
2,Kmeans,0.164132,1
2,Kmeans,0.298981,1
2,Kmeans,0.348701,1
2,Kmeans,0.052677,0
2,Kmeans,0.097693,0
2,Kmeans,0.315275,1
2,Kmeans,0.381179,1
2,Kmeans,0.175463,0
2,Kmeans,-0.026946,0
2,Kmeans,0.259228,1
2,Kmeans,0.355053,1
2,Kmeans,0.152126,0
2,Kmeans,0.184768,1
2,Kmeans,0.198946,1
2,Kmeans,0.241603,1
2,Kmeans,0.172351,0
2,Kmeans,0.335753,1
2,Kmeans,0.423088,1
2,Kmeans,0.320766,1
2,Kmeans,0.207143,1
2,Kmeans,0.170888,1
2,Kmeans,0.15999,0
2,Kmeans,0.247219,0
2,Kmeans,0.396363,1
2,Kmeans,0.23724,1
2,Kmeans,0.350591,1
2,Kmeans,0.268393,1
2,Kmeans,0.101214,0
2,Kmeans,0.001863,0
2,Kmeans,0.267477,1
2,Kmeans,0.210376,1
2,Kmeans,0.203299,1
2,Kmeans,-0.017502,0
2,Kmeans,0.261818,1
2,Kmeans,-0.042228,0
2,Kmeans,0.033743,0
2,Kmeans,0.281438,1
2,Kmeans,0.196354,0
2,Kmeans,0.156928,1
2,Kmeans,0.207054,1
2,Kmeans,0.118652,1
2,Kmeans,0.345125,1
2,Kmeans,-0.076996,0
2,Kmeans,0.244212,1
2,Kmeans,0.014225,0
2,Kmeans,0.27686,0
2,Kmeans,0.124593,1
2,Kmeans,0.299492,1
2,Kmeans,0.201009,0
2,Kmeans,0.241759,0
2,Kmeans,0.23436,1
2,Kmeans,0.156841,0
2,Kmeans,0.04969,0
2,Kmeans,0.252367,1
2,Kmeans,0.26483,0
2,Kmeans,0.158312,1
2,Kmeans,0.183277,0
2,Kmeans,0.26644,1
2,Kmeans,0.34777,1
2,Kmeans,0.324014,1
2,Kmeans,0.084587,0
2,Kmeans,0.168127,0
2,Kmeans,0.241883,1
2,Kmeans,0.316143,1
2,Kmeans,0.295237,1
2,Kmeans,0.259156,1
2,Kmeans,0.12393,0
2,Kmeans,0.123746,0
2,Kmeans,0.263311,1
2,Kmeans,0.375538,1
2,Kmeans,0.185453,1
2,Kmeans,0.058136,0
2,Kmeans,0.306416,1
2,Kmeans,0.217148,1
2,Kmeans,0.005382,0
2,Kmeans,0.065785,1
2,Kmeans,0.213533,0
2,Kmeans,0.292972,1
2,Kmeans,0.193337,0
2,Kmeans,-0.031618,0
2,Kmeans,-0.001797,0
2,Kmeans,0.190295,0
2,Kmeans,0.248009,0
2,Kmeans,0.093741,0
2,Kmeans,0.174569,1
2,Kmeans,0.336719,1
2,Kmeans,0.106052,0
2,Kmeans,0.194949,0
2,Kmeans,-0.011643,0
2,Kmeans,0.068072,0
2,Kmeans,0.179265,1
2,Kmeans,0.029932,0
2,Kmeans,0.125632,0
2,Kmeans,0.108024,1
2,Kmeans,0.267068,1
2,Kmeans,0.137849,1
2,Kmeans,0.087964,1
2,Kmeans,0.431829,1
2,Kmeans,0.223117,0
2,Kmeans,0.213204,0
2,Kmeans,0.191685,1
2,Kmeans,0.352908,1
2,Kmeans,0.022808,0
2,Kmeans,-0.002161,0
2,Kmeans,0.06081,0
2,Kmeans,0.339841,1
2,Kmeans,0.190522,1
2,Kmeans,0.249094,1
2,Kmeans,0.24883,0
2,Kmeans,0.258434,1
2,Kmeans,0.372187,1
2,Kmeans,0.130207,1
2,Kmeans,0.170524,1
2,Kmeans,0.321037,1
2,Kmeans,-0.078653,0
2,Kmeans,0.341218,1
2,Kmeans,0.17633,0
2,Kmeans,0.006091,0
2,Kmeans,0.351877,1
2,Kmeans,0.285847,1
2,Kmeans,0.320931,1
2,Kmeans,0.171475,0
2,Kmeans,-0.06853,0
2,Kmeans,0.040264,0
2,Kmeans,0.13443,1
2,Kmeans,0.01843,0
2,Kmeans,0.39832,1
2,Kmeans,-0.086155,0
2,Kmeans,-0.031784,0
2,Kmeans,0.060385,0
2,Kmeans,0.332315,1
2,Kmeans,0.248291,0
2,Kmeans,0.28813,0
2,Kmeans,0.273089,0
2,Kmeans,0.317582,1
2,Kmeans,0.150202,1
2,Kmeans,0.371594,1
2,Kmeans,-0.007749,0
2,Kmeans,0.344628,1
2,Kmeans,0.09109,0
2,Kmeans,0.405751,1
2,Kmeans,0.310214,1
2,Kmeans,0.267787,1
2,Kmeans,0.363559,1
2,Kmeans,0.295533,1
2,Kmeans,0.077689,0
2,Kmeans,0.296618,1
2,Kmeans,0.226216,0
2,Kmeans,-0.020935,0
2,Kmeans,0.347838,1
2,Kmeans,-0.006982,0
2,Kmeans,0.324692,1
2,Kmeans,0.091824,1
2,Kmeans,0.217793,0
2,Kmeans,0.155454,1
2,Kmeans,0.097067,0
2,Kmeans,-0.066015,0
2,Kmeans,0.262304,1
2,Kmeans,0.132416,0
2,Kmeans,0.268968,1
2,Kmeans,0.301197,1
2,Kmeans,0.261333,0
2,Kmeans,0.35264,1
2,Kmeans,0.411356,1
2,Kmeans,0.232539,1
