k,type,score,label
2,Kmeans,0.252708,1
2,Kmeans,0.293686,0
2,Kmeans,0.345595,0
2,Kmeans,0.25915,0
2,Kmeans,0.21306,0
2,Kmeans,0.37312,0
2,Kmeans,0.202221,0
2,Kmeans,0.228641,1
2,Kmeans,0.265756,1
2,Kmeans,0.355973,0
2,Kmeans,0.084099,0
2,Kmeans,0.149328,1
2,Kmeans,0.301954,0
2,Kmeans,0.086805,0
2,Kmeans,0.019071,1
2,Kmeans,0.406622,0
2,Kmeans,0.293899,0
2,Kmeans,0.222473,1
2,Kmeans,0.287114,0
2,Kmeans,0.343222,0
2,Kmeans,0.082684,1
2,Kmeans,0.409747,0
2,Kmeans,0.071672,1
2,Kmeans,0.348946,0
2,Kmeans,-0.04202,1
2,Kmeans,0.355554,0
2,Kmeans,0.288232,0
2,Kmeans,0.241709,1
2,Kmeans,0.198978,0
2,Kmeans,0.202163,0
2,Kmeans,0.091661,1
2,Kmeans,0.366734,0
2,Kmeans,0.031076,1
2,Kmeans,0.262689,0
2,Kmeans,0.130596,0
2,Kmeans,0.252557,0
2,Kmeans,0.160048,0
2,Kmeans,0.237539,0
2,Kmeans,0.091383,1
2,Kmeans,0.092303,1
2,Kmeans,0.150516,1
2,Kmeans,0.367038,0
2,Kmeans,0.299778,0
2,Kmeans,0.219413,0
2,Kmeans,0.08579,1
2,Kmeans,0.34389,0
2,Kmeans,0.230747,0
2,Kmeans,0.209554,0
2,Kmeans,0.219722,0
2,Kmeans,0.178445,1
2,Kmeans,0.312163,0
2,Kmeans,0.306067,0
2,Kmeans,0.367344,0
2,Kmeans,0.381348,0
2,Kmeans,0.212693,0
2,Kmeans,0.31742,0
2,Kmeans,0.313294,0
2,Kmeans,0.121553,1
2,Kmeans,-0.058629,1
2,Kmeans,0.127212,1
2,Kmeans,-0.012648,1
2,Kmeans,0.224649,1
2,Kmeans,0.372268,0
2,Kmeans,0.299661,0
2,Kmeans,0.190372,0
2,Kmeans,0.144705,1
2,Kmeans,0.371299,0
2,Kmeans,0.073156,1
2,Kmeans,0.123289,0
2,Kmeans,0.329113,0
2,Kmeans,0.161742,1
2,Kmeans,0.365107,0
2,Kmeans,0.315977,0
2,Kmeans,-0.039085,1
2,Kmeans,0.05464,0
2,Kmeans,0.413106,0
2,Kmeans,0.369362,0
2,Kmeans,0.032443,1
2,Kmeans,0.139989,1
2,Kmeans,0.219571,0
2,Kmeans,0.2595,1
2,Kmeans,0.194271,0
2,Kmeans,0.049423,1
2,Kmeans,0.131493,1
2,Kmeans,0.160695,1
2,Kmeans,0.399768,0
2,Kmeans,0.225702,0
2,Kmeans,0.369362,0
2,Kmeans,0.06873,0
2,Kmeans,0.256136,0
2,Kmeans,0.40633,0
2,Kmeans,0.026009,1
2,Kmeans,0.080872,0
2,Kmeans,0.214902,1
2,Kmeans,0.247918,1
2,Kmeans,0.357549,0
2,Kmeans,0.376576,0
2,Kmeans,0.164846,0
2,Kmeans,0.34456,0
2,Kmeans,0.312567,0
2,Kmeans,0.018096,1
2,Kmeans,0.366672,0
2,Kmeans,0.24263,0
2,Kmeans,0.280631,0
2,Kmeans,0.196186,0
2,Kmeans,-0.002454,1
2,Kmeans,0.014009,1
2,Kmeans,0.231526,1
2,Kmeans,0.14924,0
2,Kmeans,0.291255,0
2,Kmeans,0.067568,1
2,Kmeans,0.168072,1
2,Kmeans,0.051917,1
2,Kmeans,0.181688,0
2,Kmeans,0.234464,0
2,Kmeans,0.181552,0
2,Kmeans,0.323532,0
2,Kmeans,0.126256,1
2,Kmeans,0.001209,1
2,Kmeans,0.331979,0
2,Kmeans,0.230297,0
2,Kmeans,0.333264,0
2,Kmeans,0.21314,1
2,Kmeans,0.347454,0
2,Kmeans,0.17712,1
2,Kmeans,0.35368,0
2,Kmeans,0.010528,1
2,Kmeans,0.36751,0
2,Kmeans,0.27305,0
2,Kmeans,0.315325,0
2,Kmeans,0.279476,0
2,Kmeans,0.281102,0
2,Kmeans,0.387944,0
2,Kmeans,0.238623,1
2,Kmeans,0.242852,0
2,Kmeans,0.281367,0
2,Kmeans,-0.009649,1
2,Kmeans,0.243199,0
2,Kmeans,0.270013,0
2,Kmeans,0.224014,0
2,Kmeans,0.33891,0
2,Kmeans,0.141127,1
2,Kmeans,0.174402,1
2,Kmeans,0.206358,0
2,Kmeans,0.157544,1
2,Kmeans,0.193465,0
2,Kmeans,0.268159,0
2,Kmeans,0.113468,0
2,Kmeans,0.239122,0
2,Kmeans,0.13241,0
2,Kmeans,0.2093,0
2,Kmeans,0.082546,1
2,Kmeans,0.08547,1
2,Kmeans,0.148054,1
2,Kmeans,0.177446,1
2,Kmeans,0.379804,0
2,Kmeans,0.279054,0
2,Kmeans,0.051489,1
2,Kmeans,0.274852,0
2,Kmeans,0.26004,0
2,Kmeans,0.065794,1
2,Kmeans,0.126689,0
2,Kmeans,0.116406,0
2,Kmeans,0.197872,1
2,Kmeans,0.174609,1
2,Kmeans,0.244107,0
2,Kmeans,0.312094,1
2,Kmeans,0.043994,1
2,Kmeans,0.273798,0
2,Kmeans,0.072221,1
2,Kmeans,-0.019477,1
2,Kmeans,0.127162,0
2,Kmeans,0.182924,0
2,Kmeans,0.213552,0
2,Kmeans,0.285282,1
2,Kmeans,0.381909,0
2,Kmeans,0.205047,0
2,Kmeans,0.263307,0
2,Kmeans,0.228138,0
2,Kmeans,0.357918,0
2,Kmeans,0.123733,1
2,Kmeans,0.078963,0
2,Kmeans,0.094715,1
2,Kmeans,0.069647,1
2,Kmeans,0.26805,1
2,Kmeans,0.288232,0
2,Kmeans,0.275223,0
2,Kmeans,0.110312,1
2,Kmeans,0.372531,0
2,Kmeans,0.346587,0
2,Kmeans,0.27296,0
2,Kmeans,0.395154,0
2,Kmeans,0.371299,0
2,Kmeans,0.274418,0
2,Kmeans,0.154982,0
2,Kmeans,0.235779,1
2,Kmeans,0.334561,0
2,Kmeans,0.183692,1
2,Kmeans,0.17626,0
2,Kmeans,0.289687,0
2,Kmeans,0.35699,0
2,Kmeans,0.247654,0
2,Kmeans,0.335223,0
2,Kmeans,0.093697,1
2,Kmeans,0.362781,0
2,Kmeans,-0.013915,1
2,Kmeans,0.176301,0
2,Kmeans,0.346241,0
2,Kmeans,0.252906,0
2,Kmeans,0.306757,0
2,Kmeans,0.320104,0
2,Kmeans,0.181371,1
2,Kmeans,0.227918,0
2,Kmeans,0.185919,0
2,Kmeans,0.268004,0
2,Kmeans,0.149449,0
2,Kmeans,-0.084323,1
2,Kmeans,0.069647,1
2,Kmeans,0.307003,0
2,Kmeans,0.313825,0
2,Kmeans,0.336657,0
2,Kmeans,-0.051703,1
2,Kmeans,0.128791,0
2,Kmeans,0.23681,0
2,Kmeans,0.267454,0
2,Kmeans,-0.06249,1
2,Kmeans,0.348975,0
2,Kmeans,0.323162,0
2,Kmeans,0.119099,1
2,Kmeans,0.247285,0
2,Kmeans,0.075726,1
2,Kmeans,0.169377,0
2,Kmeans,0.321509,0
2,Kmeans,0.113087,1
2,Kmeans,0.14778,0
2,Kmeans,0.163991,1
2,Kmeans,0.152022,0
2,Kmeans,0.376871,0
2,Kmeans,0.167141,0
2,Kmeans,0.144288,1
2,Kmeans,0.236259,0
2,Kmeans,0.037346,1
2,Kmeans,0.356779,0
2,Kmeans,0.217222,1
2,Kmeans,0.030015,1
2,Kmeans,0.338212,0
2,Kmeans,0.247972,0
2,Kmeans,0.2564,0
2,Kmeans,0.297573,1
2,Kmeans,0.09311,1
2,Kmeans,0.074525,1
2,Kmeans,0.377203,0
2,Kmeans,0.019071,1
2,Kmeans,0.136902,1
2,Kmeans,0.070946,0
2,Kmeans,0.251779,1
2,Kmeans,0.167456,0
2,Kmeans,0.361092,0
2,Kmeans,0.315766,0
2,Kmeans,0.243415,0
2,Kmeans,0.095933,1
2,Kmeans,0.219722,0
2,Kmeans,0.129945,1
2,Kmeans,0.303933,0
2,Kmeans,0.243073,1
2,Kmeans,0.088215,1
2,Kmeans,0.248608,0
2,Kmeans,0.354543,0
2,Kmeans,0.203594,0
2,Kmeans,0.152982,1
2,Kmeans,0.053664,1
2,Kmeans,0.248472,1
2,Kmeans,0.34346,0
2,Kmeans,-0.035395,1
2,Kmeans,0.092542,0
2,Kmeans,0.226647,0
2,Kmeans,0.291355,0
2,Kmeans,0.377203,0
2,Kmeans,0.145791,1
2,Kmeans,0.032937,1
2,Kmeans,0.334561,0
2,Kmeans,0.250154,0
2,Kmeans,0.194634,0
2,Kmeans,0.2267,0
2,Kmeans,0.216815,1
2,Kmeans,0.16655,1
2,Kmeans,0.203583,0
2,Kmeans,0.109118,1
2,Kmeans,0.258398,0
2,Kmeans,0.356903,0
2,Kmeans,0.038805,1
2,Kmeans,0.073156,1
2,Kmeans,0.351243,0
2,Kmeans,0.364575,0
2,Kmeans,0.115999,0
2,Kmeans,0.335042,0
2,Kmeans,0.227853,0
2,Kmeans,0.172408,0
2,Kmeans,0.348777,0
2,Kmeans,0.352222,0
2,Kmeans,0.197037,1
2,Kmeans,0.362063,0
2,Kmeans,-0.010664,1
2,Kmeans,0.35845,0
2,Kmeans,0.263638,0
2,Kmeans,0.297728,0
2,Kmeans,0.009,1
2,Kmeans,0.333286,0
2,Kmeans,0.163971,1
2,Kmeans,0.189481,1
2,Kmeans,0.178021,0
2,Kmeans,0.063973,1
2,Kmeans,0.221515,1
2,Kmeans,0.236026,1
2,Kmeans,0.255275,1
2,Kmeans,0.132429,1
2,Kmeans,0.233516,1
2,Kmeans,0.144244,0
2,Kmeans,0.011846,1
2,Kmeans,0.154055,0
2,Kmeans,0.146764,0
2,Kmeans,0.342524,0
2,Kmeans,0.34512,0
2,Kmeans,0.389957,0
2,Kmeans,0.228517,0
2,Kmeans,0.020832,1
2,Kmeans,-0.068566,1
2,Kmeans,-0.043073,1
2,Kmeans,0.189332,0
2,Kmeans,0.35368,0
2,Kmeans,0.22472,0
2,Kmeans,0.330941,0
2,Kmeans,0.194021,1
2,Kmeans,0.359353,0
2,Kmeans,0.300803,0
2,Kmeans,0.115348,1
2,Kmeans,0.08224,1
2,Kmeans,0.392744,0
2,Kmeans,0.383268,0
2,Kmeans,0.127759,1
2,Kmeans,0.282611,1
2,Kmeans,0.306094,0
2,Kmeans,-0.065196,1
2,Kmeans,0.241542,0
2,Kmeans,0.337127,0
2,Kmeans,0.322901,0
2,Kmeans,0.242462,0
2,Kmeans,0.068285,1
2,Kmeans,0.264089,0
2,Kmeans,0.059528,1
2,Kmeans,0.309668,0
2,Kmeans,0.278355,0
2,Kmeans,0.28698,1
2,Kmeans,0.245088,1
2,Kmeans,0.295454,1
2,Kmeans,-0.083424,1
2,Kmeans,0.151343,0
2,Kmeans,0.139503,1
2,Kmeans,-0.030895,1
2,Kmeans,0.247265,0
2,Kmeans,0.231943,0
2,Kmeans,0.052061,1
2,Kmeans,0.270019,0
2,Kmeans,0.34389,0
2,Kmeans,0.29086,0
2,Kmeans,0.242339,0
2,Kmeans,0.293899,0
2,Kmeans,0.107344,0
2,Kmeans,0.150367,1
2,Kmeans,0.288355,1
2,Kmeans,0.345368,0
2,Kmeans,0.213965,0
2,Kmeans,0.237308,0
2,Kmeans,-0.007428,1
2,Kmeans,0.238233,0
2,Kmeans,0.283624,0
2,Kmeans,0.22778,0
2,Kmeans,0.152915,0
2,Kmeans,0.168145,0
2,Kmeans,0.315731,0
2,Kmeans,0.169908,0
2,Kmeans,0.281435,0
2,Kmeans,0.35805,0
2,Kmeans,0.225152,0
2,Kmeans,-0.050185,1
2,Kmeans,0.169693,0
2,Kmeans,0.275783,0
2,Kmeans,0.084841,0
2,Kmeans,0.117239,0
2,Kmeans,0.282912,0
2,Kmeans,0.118405,0
2,Kmeans,0.124947,0
2,Kmeans,0.094427,0
2,Kmeans,0.091916,0
2,Kmeans,0.002436,1
2,Kmeans,0.234464,0
2,Kmeans,0.236139,0
2,Kmeans,0.310934,0
2,Kmeans,0.319538,0
2,Kmeans,0.352343,0
2,Kmeans,0.267671,1
2,Kmeans,0.087311,1
2,Kmeans,0.137137,0
2,Kmeans,0.24229,1
2,Kmeans,0.234102,1
2,Kmeans,0.22583,0
2,Kmeans,-0.039011,1
2,Kmeans,0.262038,0
2,Kmeans,0.372698,0
2,Kmeans,0.112059,0
2,Kmeans,0.3447,0
2,Kmeans,0.167385,0
2,Kmeans,-0.0013,1
2,Kmeans,0.061787,1
2,Kmeans,0.07051,1
2,Kmeans,0.189385,1
2,Kmeans,0.06343,1
2,Kmeans,0.350224,0
2,Kmeans,0.010671,1
2,Kmeans,-0.06249,1
2,Kmeans,0.0798,0
2,Kmeans,0.324832,0
2,Kmeans,0.310624,0
2,Kmeans,0.251534,0
2,Kmeans,0.178537,1
2,Kmeans,0.242852,0
2,Kmeans,0.005045,1
2,Kmeans,-0.072384,1
2,Kmeans,0.305198,0
2,Kmeans,-0.099832,1
2,Kmeans,0.384161,0
2,Kmeans,-0.032454,1
2,Kmeans,0.131649,1
2,Kmeans,-0.008736,1
2,Kmeans,0.265342,1
2,Kmeans,0.222513,0
2,Kmeans,0.32113,0
2,Kmeans,-0.006742,1
2,Kmeans,0.033649,1
2,Kmeans,0.219793,0
2,Kmeans,0.04685,1
2,Kmeans,0.119061,0
2,Kmeans,0.019071,1
2,Kmeans,0.23721,0
2,Kmeans,0.119061,0
2,Kmeans,0.254984,0
2,Kmeans,0.313002,0
2,Kmeans,0.110473,0
2,Kmeans,0.068759,0
2,Kmeans,-0.01024,1
2,Kmeans,-0.000257,1
2,Kmeans,-0.023696,1
2,Kmeans,0.273021,0
2,Kmeans,0.210274,1
2,Kmeans,0.307836,0
2,Kmeans,0.363123,0
2,Kmeans,-0.019863,1
2,Kmeans,0.332425,0
2,Kmeans,0.371303,0
2,Kmeans,0.323532,0
2,Kmeans,0.178445,1
2,Kmeans,0.364601,0
2,Kmeans,0.007647,1
2,Kmeans,0.105618,0
2,Kmeans,0.11402,0
2,Kmeans,-0.054405,1
2,Kmeans,0.287227,0
2,Kmeans,0.202804,0
2,Kmeans,0.262265,0
2,Kmeans,0.34456,0
2,Kmeans,0.162656,1
2,Kmeans,0.257657,0
2,Kmeans,0.363236,0
2,Kmeans,0.038604,1
2,Kmeans,0.118486,1
2,Kmeans,0.291355,0
2,Kmeans,-0.056189,1
2,Kmeans,0.276924,0
2,Kmeans,0.073346,0
2,Kmeans,0.230918,0
2,Kmeans,0.225152,0
2,Kmeans,0.394112,0
2,Kmeans,0.407905,0
2,Kmeans,-0.018656,1
2,Kmeans,-0.038872,1
2,Kmeans,0.101449,1
2,Kmeans,0.197872,1
2,Kmeans,-0.068466,1
2,Kmeans,-0.011868,1
2,Kmeans,0.197679,0
2,Kmeans,0.261686,1
2,Kmeans,0.180825,0
2,Kmeans,0.07345,1
2,Kmeans,0.047189,1
2,Kmeans,0.275978,1
2,Kmeans,0.13722,0
2,Kmeans,0.274465,1
2,Kmeans,0.074525,1
2,Kmeans,0.255736,0
2,Kmeans,0.319786,0
2,Kmeans,0.26165,1
2,Kmeans,0.361408,0
2,Kmeans,0.225702,0
2,Kmeans,0.05942,1
2,Kmeans,0.112043,1
2,Kmeans,0.212713,0
2,Kmeans,0.374586,0
2,Kmeans,0.144288,1
2,Kmeans,0.282143,0
2,Kmeans,0.2929,0
2,Kmeans,0.23463,1
2,Kmeans,0.114493,1
2,Kmeans,0.381269,0
2,Kmeans,0.254117,1
2,Kmeans,0.247701,1
2,Kmeans,0.020891,1
2,Kmeans,0.273814,1
2,Kmeans,0.214126,0
2,Kmeans,-0.033322,1
2,Kmeans,0.096467,1
2,Kmeans,0.079873,0
2,Kmeans,0.293717,1
2,Kmeans,0.22676,0
2,Kmeans,-0.08963,1
2,Kmeans,0.313099,0
2,Kmeans,0.210505,1
2,Kmeans,0.30056,0
2,Kmeans,0.402584,0
2,Kmeans,0.274051,0
2,Kmeans,0.395439,0
2,Kmeans,0.136344,1
2,Kmeans,0.283278,1
2,Kmeans,0.267314,0
2,Kmeans,0.329236,0
2,Kmeans,0.078704,1
2,Kmeans,0.211788,1
2,Kmeans,0.287114,0
2,Kmeans,0.231795,0
2,Kmeans,0.362242,0
2,Kmeans,0.279812,0
2,Kmeans,-0.01067,1
2,Kmeans,0.362063,0
2,Kmeans,0.274398,0
2,Kmeans,0.23733,0
2,Kmeans,0.29086,0
2,Kmeans,0.270489,1
2,Kmeans,0.236259,0
2,Kmeans,0.174393,1
2,Kmeans,0.28926,0
2,Kmeans,0.210274,1
2,Kmeans,0.23493,0
2,Kmeans,0.396935,0
2,Kmeans,0.24272,0
2,Kmeans,0.348759,0
2,Kmeans,0.177926,0
2,Kmeans,0.126526,1
2,Kmeans,0.402623,0
2,Kmeans,0.26004,0
2,Kmeans,0.379443,0
2,Kmeans,0.265351,0
2,Kmeans,0.252557,0
2,Kmeans,0.18985,1
2,Kmeans,0.271437,0
2,Kmeans,0.238377,0
2,Kmeans,0.217222,1
2,Kmeans,0.029427,1
2,Kmeans,0.066072,0
2,Kmeans,0.101996,1
2,Kmeans,0.380311,0
2,Kmeans,0.40005,0
2,Kmeans,0.227306,1
2,Kmeans,0.202313,1
2,Kmeans,0.388088,0
2,Kmeans,0.360336,0
2,Kmeans,0.33107,0
2,Kmeans,0.201897,1
2,Kmeans,0.165416,0
2,Kmeans,0.342597,0
2,Kmeans,0.200727,1
2,Kmeans,0.184075,1
2,Kmeans,0.178041,1
2,Kmeans,0.181901,1
2,Kmeans,-0.023338,1
2,Kmeans,0.147944,1
2,Kmeans,0.266193,0
2,Kmeans,0.198572,0
2,Kmeans,0.320937,0
2,Kmeans,0.347088,0
2,Kmeans,0.146836,0
2,Kmeans,0.295662,0
2,Kmeans,0.104725,1
2,Kmeans,0.113265,0
2,Kmeans,0.21752,0
2,Kmeans,0.087327,0
2,Kmeans,0.360074,0
2,Kmeans,0.208462,1
2,Kmeans,0.09963,1
2,Kmeans,-0.004147,1
2,Kmeans,0.276924,0
2,Kmeans,0.227883,0
2,Kmeans,0.225335,0
2,Kmeans,0.328786,0
2,Kmeans,0.371894,0
2,Kmeans,0.274418,0
2,Kmeans,0.180084,1
2,Kmeans,-0.08881,1
2,Kmeans,0.34456,0
2,Kmeans,0.199818,1
2,Kmeans,0.212298,0
2,Kmeans,0.330262,0
2,Kmeans,0.386693,0
2,Kmeans,0.337413,0
2,Kmeans,0.276491,0
2,Kmeans,0.355336,0
2,Kmeans,0.312055,0
2,Kmeans,-0.052661,1
2,Kmeans,0.116307,0
2,Kmeans,0.402705,0
2,Kmeans,0.312347,0
2,Kmeans,0.393347,0
2,Kmeans,0.032937,1
2,Kmeans,0.194567,0
2,Kmeans,0.192987,1
2,Kmeans,0.238245,1
2,Kmeans,0.342597,0
2,Kmeans,0.086242,1
2,Kmeans,0.29845,0
2,Kmeans,0.031076,1
2,Kmeans,0.177339,0
2,Kmeans,0.381793,0
2,Kmeans,0.293936,0
2,Kmeans,0.228549,1
2,Kmeans,0.18985,1
2,Kmeans,0.265414,0
2,Kmeans,0.291888,0
2,Kmeans,0.185684,1
2,Kmeans,0.379443,0
2,Kmeans,0.199814,0
2,Kmeans,0.314959,0
2,Kmeans,0.149018,1
2,Kmeans,0.176738,0
2,Kmeans,0.110312,1
2,Kmeans,0.274465,1
2,Kmeans,0.284108,0
2,Kmeans,0.194997,1
2,Kmeans,0.335023,0
2,Kmeans,0.264566,0
2,Kmeans,0.247458,0
2,Kmeans,0.367665,0
2,Kmeans,0.210031,0
2,Kmeans,0.32528,0
2,Kmeans,0.336762,0
2,Kmeans,0.379443,0
2,Kmeans,0.275312,0
2,Kmeans,0.116307,0
2,Kmeans,0.353446,0
2,Kmeans,0.221786,1
2,Kmeans,0.046872,1
2,Kmeans,0.331266,0
2,Kmeans,0.286563,0
2,Kmeans,0.108835,0
2,Kmeans,0.359622,0
2,Kmeans,0.121778,1
2,Kmeans,0.191079,0
2,Kmeans,0.255275,0
2,Kmeans,0.098339,0
2,Kmeans,0.307393,0
2,Kmeans,-0.058219,1
2,Kmeans,0.164834,0
2,Kmeans,0.294087,0
2,Kmeans,0.267579,0
2,Kmeans,0.184258,0
2,Kmeans,0.191869,0
2,Kmeans,0.076026,1
2,Kmeans,0.184519,0
2,Kmeans,0.179632,1
2,Kmeans,0.28083,0
2,Kmeans,0.317884,0
2,Kmeans,0.215792,1
2,Kmeans,0.232376,1
2,Kmeans,0.149341,0
2,Kmeans,-0.015957,1
2,Kmeans,0.347325,0
2,Kmeans,0.388087,0
2,Kmeans,0.000831,1
2,Kmeans,0.092209,1
2,Kmeans,0.127274,0
2,Kmeans,0.184644,0
2,Kmeans,0.236025,1
2,Kmeans,0.236484,0
2,Kmeans,0.335042,0
2,Kmeans,0.160036,0
2,Kmeans,0.354577,0
2,Kmeans,-0.010957,1
2,Kmeans,0.307313,0
2,Kmeans,0.251488,1
2,Kmeans,0.275978,1
2,Kmeans,0.281367,0
2,Kmeans,0.315986,0
2,Kmeans,0.197037,1
2,Kmeans,0.116858,0
2,Kmeans,0.314963,0
2,Kmeans,0.310624,0
2,Kmeans,0.260544,1
2,Kmeans,0.272651,0
2,Kmeans,0.244107,0
2,Kmeans,0.205915,0
2,Kmeans,0.182877,1
2,Kmeans,0.152777,1
2,Kmeans,0.001632,1
2,Kmeans,0.274852,0
2,Kmeans,0.186635,0
2,Kmeans,0.282628,0
2,Kmeans,0.350659,0
