k,type,score,label
2,Kmeans,0.245903,1
2,Kmeans,0.318785,0
2,Kmeans,0.346238,0
2,Kmeans,-0.065295,1
2,Kmeans,0.03845,1
2,Kmeans,0.400904,0
2,Kmeans,0.227827,0
2,Kmeans,0.007404,1
2,Kmeans,0.118203,1
2,Kmeans,-0.036386,1
2,Kmeans,0.261511,0
2,Kmeans,0.161244,0
2,Kmeans,0.226771,0
2,Kmeans,0.20104,1
2,Kmeans,0.315844,0
2,Kmeans,0.222794,1
2,Kmeans,0.201912,0
2,Kmeans,0.320342,0
2,Kmeans,0.321187,1
2,Kmeans,0.248906,0
2,Kmeans,-0.015565,1
2,Kmeans,0.341918,0
2,Kmeans,0.120978,0
2,Kmeans,0.164248,1
2,Kmeans,0.026342,1
2,Kmeans,0.246658,1
2,Kmeans,0.011826,1
2,Kmeans,0.361555,0
2,Kmeans,0.240792,0
2,Kmeans,0.206996,0
2,Kmeans,0.132069,0
2,Kmeans,0.116309,1
2,Kmeans,-0.024658,1
2,Kmeans,0.170978,0
2,Kmeans,0.246978,1
2,Kmeans,-0.083842,1
2,Kmeans,0.16995,1
2,Kmeans,0.232639,1
2,Kmeans,0.252388,0
2,Kmeans,0.339257,0
2,Kmeans,0.252776,0
2,Kmeans,0.235736,1
2,Kmeans,0.216022,1
2,Kmeans,0.275449,0
2,Kmeans,-0.006101,1
2,Kmeans,0.061042,0
2,Kmeans,0.283634,1
2,Kmeans,0.290832,0
2,Kmeans,-0.037957,1
2,Kmeans,0.368366,0
2,Kmeans,0.36408,0
2,Kmeans,0.360306,0
2,Kmeans,0.365021,0
2,Kmeans,0.119222,1
2,Kmeans,0.316018,0
2,Kmeans,0.081956,1
2,Kmeans,0.367783,0
2,Kmeans,0.130433,1
2,Kmeans,0.232862,1
2,Kmeans,-0.040658,1
2,Kmeans,0.061412,1
2,Kmeans,0.22977,1
2,Kmeans,0.061084,1
2,Kmeans,0.250992,1
2,Kmeans,-0.027553,1
2,Kmeans,0.255374,0
2,Kmeans,0.187966,0
2,Kmeans,0.327788,0
2,Kmeans,0.147678,0
2,Kmeans,-0.014565,1
2,Kmeans,0.284503,1
2,Kmeans,0.301645,0
2,Kmeans,0.230007,1
2,Kmeans,0.226807,0
2,Kmeans,0.175286,1
2,Kmeans,0.392804,0
2,Kmeans,0.164365,0
2,Kmeans,-0.041722,1
2,Kmeans,0.173013,1
2,Kmeans,0.314053,0
2,Kmeans,0.123292,1
2,Kmeans,0.246772,0
2,Kmeans,0.246981,0
2,Kmeans,0.248092,0
2,Kmeans,0.211896,0
2,Kmeans,0.131326,1
2,Kmeans,0.367044,0
2,Kmeans,0.329283,0
2,Kmeans,0.251343,1
2,Kmeans,0.256672,0
2,Kmeans,0.099318,0
2,Kmeans,0.145381,1
2,Kmeans,0.271921,1
2,Kmeans,0.366213,0
2,Kmeans,0.28724,0
2,Kmeans,0.086437,1
2,Kmeans,0.304209,0
2,Kmeans,0.350439,0
2,Kmeans,0.077228,1
2,Kmeans,0.222793,0
2,Kmeans,0.235823,0
2,Kmeans,0.05126,1
2,Kmeans,0.283987,1
2,Kmeans,-0.040817,1
2,Kmeans,-0.075869,1
2,Kmeans,0.236559,0
2,Kmeans,0.159073,1
2,Kmeans,0.298311,0
2,Kmeans,0.235188,0
2,Kmeans,0.379917,0
2,Kmeans,0.159923,1
2,Kmeans,0.382617,0
2,Kmeans,0.384594,0
2,Kmeans,0.415715,0
2,Kmeans,0.397347,0
2,Kmeans,0.260952,1
2,Kmeans,0.133213,0
2,Kmeans,0.26843,0
2,Kmeans,0.328389,0
2,Kmeans,0.201702,0
2,Kmeans,0.054705,1
2,Kmeans,0.391265,0
2,Kmeans,0.371002,0
2,Kmeans,0.196882,0
2,Kmeans,0.108192,0
2,Kmeans,0.231737,0
2,Kmeans,0.256453,0
2,Kmeans,0.283439,0
2,Kmeans,0.372022,0
2,Kmeans,-0.032511,1
2,Kmeans,0.327397,0
2,Kmeans,0.084555,1
2,Kmeans,-0.063044,1
2,Kmeans,0.236047,0
2,Kmeans,0.152047,1
2,Kmeans,0.284714,1
2,Kmeans,0.087443,0
2,Kmeans,0.369603,0
2,Kmeans,0.07461,0
2,Kmeans,0.15694,0
2,Kmeans,0.358168,0
2,Kmeans,0.180932,1
2,Kmeans,0.065366,1
2,Kmeans,0.265127,1
2,Kmeans,0.120302,0
2,Kmeans,0.28204,0
2,Kmeans,0.305938,0
2,Kmeans,0.051458,1
2,Kmeans,0.235844,0
2,Kmeans,0.173062,0
2,Kmeans,0.393848,0
2,Kmeans,-0.077929,1
2,Kmeans,0.150575,0
2,Kmeans,0.131732,1
2,Kmeans,0.02165,1
2,Kmeans,0.233494,1
2,Kmeans,0.21598,0
2,Kmeans,0.080951,0
2,Kmeans,0.089685,1
2,Kmeans,0.211134,0
2,Kmeans,0.011872,1
2,Kmeans,0.0763,1
2,Kmeans,-0.023221,1
2,Kmeans,-0.078225,1
2,Kmeans,0.26291,0
2,Kmeans,0.130053,1
2,Kmeans,-0.029361,1
2,Kmeans,0.233256,0
2,Kmeans,0.156351,1
2,Kmeans,-0.004016,1
2,Kmeans,0.226511,0
2,Kmeans,0.174682,0
2,Kmeans,0.098994,0
2,Kmeans,0.105078,0
2,Kmeans,0.23309,0
2,Kmeans,0.109842,1
2,Kmeans,0.082635,0
2,Kmeans,0.367154,0
2,Kmeans,0.317075,0
2,Kmeans,0.413995,0
2,Kmeans,0.307667,0
2,Kmeans,0.283805,1
2,Kmeans,0.167905,0
2,Kmeans,0.141658,0
2,Kmeans,0.228361,0
2,Kmeans,0.274347,0
2,Kmeans,0.115886,1
2,Kmeans,0.260233,0
2,Kmeans,0.281225,0
2,Kmeans,0.297302,0
2,Kmeans,0.297178,0
2,Kmeans,0.150096,1
2,Kmeans,0.2999,0
2,Kmeans,0.415328,0
2,Kmeans,0.10177,0
2,Kmeans,0.403601,0
2,Kmeans,0.08812,0
2,Kmeans,0.263697,0
2,Kmeans,0.29874,1
2,Kmeans,0.227518,0
2,Kmeans,0.360735,0
2,Kmeans,0.354635,0
2,Kmeans,0.261353,1
2,Kmeans,0.251766,1
2,Kmeans,0.348826,0
2,Kmeans,0.366056,0
2,Kmeans,-0.014777,1
2,Kmeans,0.08112,1
2,Kmeans,0.36477,0
2,Kmeans,0.403559,0
2,Kmeans,0.289681,0
2,Kmeans,0.10412,1
2,Kmeans,0.081761,1
2,Kmeans,0.26592,0
2,Kmeans,0.257918,0
2,Kmeans,0.413827,0
2,Kmeans,0.380753,0
2,Kmeans,0.20104,1
2,Kmeans,0.368214,0
2,Kmeans,0.323643,0
2,Kmeans,0.359181,0
2,Kmeans,0.212275,0
2,Kmeans,0.315358,0
2,Kmeans,0.177302,0
2,Kmeans,0.400098,0
2,Kmeans,0.408861,0
2,Kmeans,0.242748,0
2,Kmeans,0.078517,0
2,Kmeans,0.18909,1
2,Kmeans,-0.01489,1
2,Kmeans,0.010947,1
2,Kmeans,-0.033448,1
2,Kmeans,0.006184,1
2,Kmeans,0.076781,0
2,Kmeans,0.123528,0
2,Kmeans,0.278146,1
2,Kmeans,0.148643,1
2,Kmeans,0.123653,1
2,Kmeans,0.077228,1
2,Kmeans,0.042321,1
2,Kmeans,0.17412,0
2,Kmeans,0.380753,0
2,Kmeans,0.235863,0
2,Kmeans,0.317523,0
2,Kmeans,0.198754,0
2,Kmeans,-0.083263,1
2,Kmeans,0.191013,1
2,Kmeans,0.328473,0
2,Kmeans,0.34487,0
2,Kmeans,0.134127,1
2,Kmeans,0.323029,0
2,Kmeans,0.124213,1
2,Kmeans,0.265677,0
2,Kmeans,0.255723,0
2,Kmeans,0.39448,0
2,Kmeans,0.120913,0
2,Kmeans,0.04298,1
2,Kmeans,0.138155,0
2,Kmeans,0.244679,0
2,Kmeans,0.342927,0
2,Kmeans,0.139256,1
2,Kmeans,0.315426,0
2,Kmeans,0.015096,1
2,Kmeans,0.21192,0
2,Kmeans,0.277345,0
2,Kmeans,0.076297,1
2,Kmeans,0.006314,1
2,Kmeans,0.385143,0
2,Kmeans,0.069419,1
2,Kmeans,0.395567,0
2,Kmeans,0.208878,0
2,Kmeans,0.193309,0
2,Kmeans,0.298049,1
2,Kmeans,0.262365,0
2,Kmeans,0.306542,0
2,Kmeans,0.384027,0
2,Kmeans,0.265362,1
2,Kmeans,0.246546,1
2,Kmeans,0.208422,0
2,Kmeans,0.358895,0
2,Kmeans,0.18117,0
2,Kmeans,0.29808,0
2,Kmeans,0.0631,1
2,Kmeans,0.242258,0
2,Kmeans,0.382322,0
2,Kmeans,-0.004559,1
2,Kmeans,0.328668,0
2,Kmeans,0.122432,1
2,Kmeans,0.12271,1
2,Kmeans,0.336535,0
2,Kmeans,0.35782,0
2,Kmeans,0.24312,0
2,Kmeans,0.188057,0
2,Kmeans,0.058076,1
2,Kmeans,0.028398,1
2,Kmeans,-0.017635,1
2,Kmeans,0.328639,0
2,Kmeans,0.229632,0
2,Kmeans,0.242258,0
2,Kmeans,0.370156,0
2,Kmeans,0.14845,0
2,Kmeans,0.270876,0
2,Kmeans,0.104685,1
2,Kmeans,0.054439,1
2,Kmeans,-0.014541,1
2,Kmeans,0.178122,1
2,Kmeans,0.049958,1
2,Kmeans,0.124063,0
2,Kmeans,0.402179,0
2,Kmeans,0.317523,0
2,Kmeans,0.428342,0
2,Kmeans,0.175525,1
2,Kmeans,0.011074,1
2,Kmeans,0.35955,0
2,Kmeans,0.059202,1
2,Kmeans,0.35537,0
2,Kmeans,0.296399,0
2,Kmeans,0.325313,0
2,Kmeans,0.22413,0
2,Kmeans,-0.00425,1
2,Kmeans,0.025411,1
2,Kmeans,0.259607,1
2,Kmeans,0.290652,0
2,Kmeans,0.317523,0
2,Kmeans,0.023965,1
2,Kmeans,0.373602,0
2,Kmeans,0.386493,0
2,Kmeans,0.157163,1
2,Kmeans,0.289286,0
2,Kmeans,0.087669,1
2,Kmeans,0.382669,0
2,Kmeans,0.227914,0
2,Kmeans,0.258787,1
2,Kmeans,0.365392,0
2,Kmeans,0.3397,0
2,Kmeans,0.31514,0
2,Kmeans,0.195383,0
2,Kmeans,0.25152,1
2,Kmeans,0.283311,0
2,Kmeans,-0.012306,1
2,Kmeans,0.194631,0
2,Kmeans,0.124286,1
2,Kmeans,0.356889,0
2,Kmeans,0.135072,1
2,Kmeans,0.198737,0
2,Kmeans,0.104953,1
2,Kmeans,0.120913,0
2,Kmeans,0.234702,1
2,Kmeans,0.256104,0
2,Kmeans,0.125305,0
2,Kmeans,0.301955,0
2,Kmeans,0.044276,1
2,Kmeans,0.120778,1
2,Kmeans,0.121553,1
2,Kmeans,0.364312,0
2,Kmeans,0.070708,1
2,Kmeans,0.136846,1
2,Kmeans,-0.06537,1
2,Kmeans,0.362061,0
2,Kmeans,-0.048464,1
2,Kmeans,0.424088,0
2,Kmeans,0.298014,1
2,Kmeans,0.22174,1
2,Kmeans,0.231105,1
2,Kmeans,0.243797,1
2,Kmeans,0.230505,0
2,Kmeans,0.231737,0
2,Kmeans,0.289097,0
2,Kmeans,0.244687,0
2,Kmeans,0.379047,0
2,Kmeans,0.141198,0
2,Kmeans,-0.014488,1
2,Kmeans,0.412641,0
2,Kmeans,0.361429,0
2,Kmeans,0.207908,1
2,Kmeans,-0.011234,1
2,Kmeans,0.12257,1
2,Kmeans,0.264317,0
2,Kmeans,0.139364,0
2,Kmeans,0.273208,1
2,Kmeans,-0.088008,1
2,Kmeans,0.283254,1
2,Kmeans,0.287062,0
2,Kmeans,0.267106,0
2,Kmeans,0.227812,0
2,Kmeans,0.352118,0
2,Kmeans,-0.036386,1
2,Kmeans,0.038298,1
2,Kmeans,0.26592,0
2,Kmeans,0.274629,0
2,Kmeans,0.15687,0
2,Kmeans,0.082022,0
2,Kmeans,-0.090612,1
2,Kmeans,0.279498,0
2,Kmeans,0.334598,0
2,Kmeans,0.250076,0
2,Kmeans,-0.0023,1
2,Kmeans,-0.025338,1
2,Kmeans,-0.083388,1
2,Kmeans,0.292261,0
2,Kmeans,0.258592,1
2,Kmeans,0.379917,0
2,Kmeans,0.250557,0
2,Kmeans,0.258458,0
2,Kmeans,0.094806,0
2,Kmeans,0.262878,1
2,Kmeans,0.080632,0
2,Kmeans,0.213436,0
2,Kmeans,0.28722,0
2,Kmeans,0.140476,1
2,Kmeans,0.050345,1
2,Kmeans,0.01132,1
2,Kmeans,-0.066235,1
2,Kmeans,0.380753,0
2,Kmeans,0.243831,0
2,Kmeans,0.198449,0
2,Kmeans,0.270352,0
2,Kmeans,0.123138,0
2,Kmeans,0.399232,0
2,Kmeans,0.351964,0
2,Kmeans,0.150418,1
2,Kmeans,0.248564,0
2,Kmeans,0.326086,0
2,Kmeans,0.250174,1
2,Kmeans,0.353585,0
2,Kmeans,-0.026248,1
2,Kmeans,0.242342,0
2,Kmeans,0.260498,0
2,Kmeans,0.281675,0
2,Kmeans,0.213367,0
2,Kmeans,0.165055,0
2,Kmeans,0.243831,0
2,Kmeans,0.323777,0
2,Kmeans,0.091023,1
2,Kmeans,0.138744,0
2,Kmeans,0.228209,1
2,Kmeans,-0.018273,1
2,Kmeans,0.251712,1
2,Kmeans,0.341057,0
2,Kmeans,0.067067,1
2,Kmeans,0.157147,0
2,Kmeans,0.23309,0
2,Kmeans,0.073109,1
2,Kmeans,0.350453,0
2,Kmeans,0.241648,1
2,Kmeans,0.183012,0
2,Kmeans,0.228883,1
2,Kmeans,0.3691,0
2,Kmeans,0.297876,0
2,Kmeans,0.374332,0
2,Kmeans,0.375153,0
2,Kmeans,0.274629,0
2,Kmeans,0.085662,1
2,Kmeans,0.05949,1
2,Kmeans,0.411244,0
2,Kmeans,0.391265,0
2,Kmeans,0.233494,1
2,Kmeans,0.241641,0
2,Kmeans,0.355498,0
2,Kmeans,0.046179,1
2,Kmeans,0.388124,0
2,Kmeans,0.004279,1
2,Kmeans,0.2824,0
2,Kmeans,0.315358,0
2,Kmeans,0.291161,1
2,Kmeans,0.122615,1
2,Kmeans,0.239007,1
2,Kmeans,-0.078892,1
2,Kmeans,0.141606,1
2,Kmeans,0.412529,0
2,Kmeans,0.092932,0
2,Kmeans,-0.049503,1
2,Kmeans,0.28014,1
2,Kmeans,0.209542,0
2,Kmeans,0.242748,0
2,Kmeans,0.372281,0
2,Kmeans,0.322659,0
2,Kmeans,0.309186,0
2,Kmeans,0.218868,0
2,Kmeans,0.388899,0
2,Kmeans,0.047509,1
2,Kmeans,0.259752,1
2,Kmeans,0.314244,0
2,Kmeans,0.055231,1
2,Kmeans,0.150114,0
2,Kmeans,0.300055,0
2,Kmeans,0.043504,1
2,Kmeans,0.091191,0
2,Kmeans,0.270347,0
2,Kmeans,0.163742,1
2,Kmeans,0.382396,0
2,Kmeans,0.122798,1
2,Kmeans,0.318093,0
2,Kmeans,0.24862,0
2,Kmeans,0.252837,1
2,Kmeans,0.338727,0
2,Kmeans,0.277345,0
2,Kmeans,0.136308,1
2,Kmeans,0.180884,0
2,Kmeans,0.295129,0
2,Kmeans,0.172294,0
2,Kmeans,0.265246,1
2,Kmeans,0.290729,0
2,Kmeans,0.097436,1
2,Kmeans,0.216599,0
2,Kmeans,0.372541,0
2,Kmeans,0.029021,1
2,Kmeans,0.12767,1
2,Kmeans,0.323643,0
2,Kmeans,0.305837,0
2,Kmeans,0.214366,1
2,Kmeans,0.251954,0
2,Kmeans,0.396651,0
2,Kmeans,0.243596,0
2,Kmeans,0.032029,1
2,Kmeans,0.141472,0
2,Kmeans,0.208363,1
2,Kmeans,0.236824,0
2,Kmeans,0.146527,0
2,Kmeans,0.313279,0
2,Kmeans,0.162422,0
2,Kmeans,0.29754,0
2,Kmeans,0.27172,1
2,Kmeans,0.24942,1
2,Kmeans,0.131061,0
2,Kmeans,-0.004559,1
2,Kmeans,0.406728,0
2,Kmeans,0.14378,0
2,Kmeans,0.356157,0
2,Kmeans,-0.036386,1
2,Kmeans,0.212723,0
2,Kmeans,0.29009,0
2,Kmeans,0.079823,1
2,Kmeans,0.325971,0
2,Kmeans,0.353414,0
2,Kmeans,0.396619,0
2,Kmeans,0.134127,1
2,Kmeans,0.215972,1
2,Kmeans,0.056248,0
2,Kmeans,0.345431,0
2,Kmeans,0.011815,1
2,Kmeans,0.200986,1
2,Kmeans,0.114426,1
2,Kmeans,0.088878,1
2,Kmeans,0.265,1
2,Kmeans,0.312751,0
2,Kmeans,0.322161,0
2,Kmeans,0.279637,0
2,Kmeans,0.315358,0
2,Kmeans,0.196335,0
2,Kmeans,0.326521,0
2,Kmeans,0.190292,0
2,Kmeans,0.178961,1
2,Kmeans,-0.022284,1
2,Kmeans,0.230934,1
2,Kmeans,0.268884,0
2,Kmeans,-0.07432,1
2,Kmeans,0.374332,0
2,Kmeans,0.385079,0
2,Kmeans,0.205818,0
2,Kmeans,0.016767,1
2,Kmeans,0.174555,0
2,Kmeans,0.430199,0
2,Kmeans,-0.034369,1
2,Kmeans,0.07083,0
2,Kmeans,0.282118,0
2,Kmeans,0.204492,1
2,Kmeans,0.248211,0
2,Kmeans,0.272532,0
2,Kmeans,0.125041,0
2,Kmeans,0.156233,1
2,Kmeans,0.398253,0
2,Kmeans,0.125704,0
2,Kmeans,0.187807,0
2,Kmeans,0.210663,1
2,Kmeans,0.059603,1
2,Kmeans,0.204996,0
2,Kmeans,0.311311,0
2,Kmeans,0.250509,0
2,Kmeans,0.03845,1
2,Kmeans,0.159668,0
2,Kmeans,0.362172,0
2,Kmeans,0.406783,0
2,Kmeans,0.2853,0
2,Kmeans,0.117664,1
2,Kmeans,0.379204,0
2,Kmeans,0.18628,0
2,Kmeans,0.101638,1
2,Kmeans,0.013919,1
2,Kmeans,-0.061422,1
2,Kmeans,0.286695,1
2,Kmeans,0.401982,0
2,Kmeans,0.31861,0
2,Kmeans,0.290907,0
2,Kmeans,0.117728,0
2,Kmeans,0.056629,1
2,Kmeans,0.048857,1
2,Kmeans,0.410303,0
2,Kmeans,-0.014593,1
2,Kmeans,0.286412,0
2,Kmeans,0.042745,1
2,Kmeans,0.308272,0
2,Kmeans,0.236427,0
2,Kmeans,0.172294,0
2,Kmeans,-0.078767,1
2,Kmeans,0.375095,0
2,Kmeans,0.265571,1
2,Kmeans,0.136181,0
2,Kmeans,0.282071,1
2,Kmeans,0.296399,0
2,Kmeans,0.235741,1
2,Kmeans,0.378373,0
2,Kmeans,0.158155,0
2,Kmeans,0.011826,1
2,Kmeans,0.34543,0
2,Kmeans,0.313774,0
2,Kmeans,0.217548,1
2,Kmeans,0.180775,0
2,Kmeans,0.007281,1
2,Kmeans,0.005891,1
2,Kmeans,0.089353,1
2,Kmeans,0.048579,1
2,Kmeans,0.164248,1
2,Kmeans,0.288875,0
2,Kmeans,0.266137,1
2,Kmeans,0.316206,0
2,Kmeans,0.435865,0
2,Kmeans,0.00987,1
2,Kmeans,0.255911,0
2,Kmeans,0.323642,0
2,Kmeans,0.250514,0
2,Kmeans,0.05979,1
2,Kmeans,0.287812,1
2,Kmeans,0.395567,0
2,Kmeans,0.232295,0
2,Kmeans,0.3397,0
2,Kmeans,0.388124,0
2,Kmeans,0.056248,0
2,Kmeans,0.368366,0
2,Kmeans,-0.023773,1
2,Kmeans,0.347162,0
2,Kmeans,0.003334,1
2,Kmeans,0.180942,1
2,Kmeans,-0.012167,1
2,Kmeans,0.351004,0
2,Kmeans,0.170913,0
2,Kmeans,0.281993,1
2,Kmeans,0.345522,0
2,Kmeans,-0.00281,1
2,Kmeans,0.415785,0
2,Kmeans,0.175955,1
2,Kmeans,0.004279,1
2,Kmeans,0.400234,0
2,Kmeans,0.348116,0
2,Kmeans,0.077193,1
2,Kmeans,0.178537,0
2,Kmeans,0.374405,0
2,Kmeans,0.038403,1
2,Kmeans,0.077916,1
2,Kmeans,0.367841,0
2,Kmeans,0.173704,0
2,Kmeans,0.02872,1
2,Kmeans,0.26955,0
2,Kmeans,0.153404,1
2,Kmeans,0.409181,0
2,Kmeans,0.15465,0
2,Kmeans,0.016143,1
2,Kmeans,0.208363,1
2,Kmeans,0.281743,1
2,Kmeans,0.399901,0
2,Kmeans,0.299021,1
2,Kmeans,-0.033448,1
2,Kmeans,0.2875,0
2,Kmeans,0.367527,0
2,Kmeans,0.245891,1
2,Kmeans,0.166541,0
2,Kmeans,0.22567,0
2,Kmeans,0.23933,1
2,Kmeans,0.186841,0
2,Kmeans,0.258127,0
2,Kmeans,0.093444,1
2,Kmeans,0.389933,0
2,Kmeans,-0.025664,1
2,Kmeans,0.114665,0
2,Kmeans,0.21943,0
2,Kmeans,0.221594,0
2,Kmeans,0.184361,0
2,Kmeans,0.106239,1
2,Kmeans,0.100105,0
2,Kmeans,0.280919,0
2,Kmeans,0.312879,0
2,Kmeans,0.213174,1
2,Kmeans,0.197731,1
2,Kmeans,0.206275,1
2,Kmeans,-0.054353,1
2,Kmeans,0.180115,1
2,Kmeans,0.232509,1
2,Kmeans,0.309421,0
2,Kmeans,0.075788,1
2,Kmeans,0.251092,1
2,Kmeans,0.266134,1
2,Kmeans,0.237084,0
2,Kmeans,0.189241,0
2,Kmeans,0.217921,1
2,Kmeans,0.399232,0
2,Kmeans,0.059491,1
2,Kmeans,0.402134,0
2,Kmeans,0.232639,1
2,Kmeans,0.225114,0
2,Kmeans,0.208944,0
2,Kmeans,0.128238,1
2,Kmeans,0.190974,0
2,Kmeans,0.223289,1
2,Kmeans,0.163705,0
2,Kmeans,0.27142,1
2,Kmeans,0.258082,0
2,Kmeans,0.173899,1
2,Kmeans,0.123653,1
2,Kmeans,0.330013,0
2,Kmeans,0.239198,0
2,Kmeans,-0.012187,1
2,Kmeans,0.283805,1
2,Kmeans,0.394708,0
2,Kmeans,-0.01489,1
2,Kmeans,0.272049,0
2,Kmeans,0.309362,0
2,Kmeans,0.189378,0
2,Kmeans,0.301266,0
2,Kmeans,0.230892,0
2,Kmeans,0.05498,1
2,Kmeans,0.356048,0
2,Kmeans,0.190231,1
2,Kmeans,0.267573,0
2,Kmeans,0.356157,0
2,Kmeans,0.317228,0
2,Kmeans,0.356812,0
2,Kmeans,0.176173,1
2,Kmeans,0.388594,0
2,Kmeans,0.322571,0
2,Kmeans,0.232873,0
2,Kmeans,0.211243,1
2,Kmeans,0.020255,1
2,Kmeans,0.397332,0
2,Kmeans,-0.071157,1
2,Kmeans,0.228911,1
2,Kmeans,0.386663,0
2,Kmeans,0.228209,1
2,Kmeans,-0.01092,1
2,Kmeans,0.206362,1
2,Kmeans,0.200834,0
2,Kmeans,0.372533,0
2,Kmeans,0.180458,0
2,Kmeans,0.187986,0
2,Kmeans,0.168477,1
2,Kmeans,0.122788,0
2,Kmeans,-0.078826,1
2,Kmeans,0.388751,0
2,Kmeans,0.376234,0
2,Kmeans,0.265312,0
2,Kmeans,0.24312,0
2,Kmeans,0.295129,0
2,Kmeans,0.209576,0
2,Kmeans,0.082378,0
2,Kmeans,0.296187,0
2,Kmeans,0.237358,0
2,Kmeans,0.091396,1
2,Kmeans,0.287388,0
