k,type,score,label
2,Kmeans,0.206927,1
2,Kmeans,0.324719,1
2,Kmeans,0.335588,1
2,Kmeans,0.074079,0
2,Kmeans,0.271757,1
2,Kmeans,0.304131,1
2,Kmeans,-0.0477,0
2,Kmeans,0.055231,1
2,Kmeans,0.296087,1
2,Kmeans,0.121343,0
2,Kmeans,0.096353,1
2,Kmeans,0.255217,1
2,Kmeans,0.076603,0
2,Kmeans,0.08546,0
2,Kmeans,0.310503,1
2,Kmeans,0.321256,1
2,Kmeans,-0.001483,0
2,Kmeans,0.148665,1
2,Kmeans,0.31683,1
2,Kmeans,0.20801,1
2,Kmeans,0.285431,0
2,Kmeans,0.361819,1
2,Kmeans,0.202238,0
2,Kmeans,0.256163,1
2,Kmeans,0.059031,0
2,Kmeans,0.003373,0
2,Kmeans,0.174306,1
2,Kmeans,0.265397,1
2,Kmeans,0.174111,0
2,Kmeans,0.38824,1
2,Kmeans,0.259107,1
2,Kmeans,0.145592,1
2,Kmeans,0.215821,1
2,Kmeans,0.085525,1
2,Kmeans,0.259637,1
2,Kmeans,0.174382,1
2,Kmeans,-0.035613,0
2,Kmeans,0.275359,1
2,Kmeans,0.290869,1
2,Kmeans,0.329695,1
2,Kmeans,0.290861,1
2,Kmeans,0.201737,1
2,Kmeans,0.063355,0
2,Kmeans,0.168693,0
2,Kmeans,0.338943,1
2,Kmeans,0.382369,1
2,Kmeans,0.370409,1
2,Kmeans,0.165923,0
2,Kmeans,0.168563,1
2,Kmeans,0.189541,1
2,Kmeans,0.019604,0
2,Kmeans,0.260775,1
2,Kmeans,0.136811,1
2,Kmeans,0.359392,1
2,Kmeans,0.218744,1
2,Kmeans,0.328338,1
2,Kmeans,0.146704,1
2,Kmeans,0.385399,1
2,Kmeans,0.291937,1
2,Kmeans,0.358947,1
2,Kmeans,0.197743,0
2,Kmeans,0.294642,1
2,Kmeans,0.148695,1
2,Kmeans,0.240856,1
2,Kmeans,0.24129,1
2,Kmeans,0.184092,0
2,Kmeans,0.229304,1
2,Kmeans,0.352188,1
2,Kmeans,0.258618,0
2,Kmeans,0.105666,0
2,Kmeans,0.285868,1
2,Kmeans,0.137752,1
2,Kmeans,0.257417,1
2,Kmeans,0.130494,1
2,Kmeans,0.274876,1
2,Kmeans,0.211209,1
2,Kmeans,0.252819,0
2,Kmeans,0.196347,1
2,Kmeans,0.204018,1
2,Kmeans,0.301876,0
2,Kmeans,0.283122,0
2,Kmeans,0.375727,1
2,Kmeans,0.176742,1
2,Kmeans,0.074811,1
2,Kmeans,0.247905,1
2,Kmeans,0.201264,1
2,Kmeans,0.290472,1
2,Kmeans,0.254961,0
2,Kmeans,0.053489,1
2,Kmeans,0.237097,1
2,Kmeans,0.200281,1
2,Kmeans,0.313483,1
2,Kmeans,-0.08149,0
2,Kmeans,0.084871,0
2,Kmeans,0.139634,1
2,Kmeans,0.294426,1
2,Kmeans,0.084847,0
2,Kmeans,0.249654,0
2,Kmeans,0.260769,0
2,Kmeans,0.013909,0
2,Kmeans,0.194701,1
2,Kmeans,0.284875,0
2,Kmeans,0.197061,1
2,Kmeans,0.047962,0
2,Kmeans,0.180986,1
2,Kmeans,0.284948,1
2,Kmeans,0.054569,1
2,Kmeans,0.33479,1
2,Kmeans,0.025521,0
2,Kmeans,0.340604,1
2,Kmeans,0.229435,1
2,Kmeans,0.201708,1
2,Kmeans,0.184067,0
2,Kmeans,0.340599,1
2,Kmeans,0.198614,0
2,Kmeans,0.244408,0
2,Kmeans,0.013326,0
2,Kmeans,0.353007,1
2,Kmeans,0.39021,1
2,Kmeans,0.227838,0
2,Kmeans,0.256329,1
2,Kmeans,0.223907,0
2,Kmeans,0.388069,1
2,Kmeans,0.322091,1
2,Kmeans,0.186289,1
2,Kmeans,0.196824,1
2,Kmeans,0.114821,0
2,Kmeans,-0.069986,0
2,Kmeans,0.149507,0
2,Kmeans,0.259252,1
2,Kmeans,0.200365,1
2,Kmeans,0.200115,1
2,Kmeans,0.420682,1
2,Kmeans,0.386079,1
2,Kmeans,0.249733,1
2,Kmeans,0.0877,1
2,Kmeans,0.164512,1
2,Kmeans,0.294049,1
2,Kmeans,0.364833,1
2,Kmeans,0.249284,1
2,Kmeans,0.226008,1
2,Kmeans,0.33761,1
2,Kmeans,0.189126,0
2,Kmeans,0.330214,1
2,Kmeans,0.36053,1
2,Kmeans,0.271519,1
2,Kmeans,0.322641,1
2,Kmeans,-0.047574,0
2,Kmeans,0.190537,1
2,Kmeans,0.339376,1
2,Kmeans,-0.013222,0
2,Kmeans,0.252819,0
2,Kmeans,0.300206,1
2,Kmeans,0.119052,1
2,Kmeans,-0.05071,0
2,Kmeans,0.043794,0
2,Kmeans,0.295939,1
2,Kmeans,0.198566,0
2,Kmeans,0.207853,1
2,Kmeans,0.190729,1
2,Kmeans,0.360678,1
2,Kmeans,0.142195,1
2,Kmeans,0.033762,0
2,Kmeans,0.227349,1
2,Kmeans,0.254909,1
2,Kmeans,0.014084,0
2,Kmeans,0.023027,0
2,Kmeans,0.278757,1
2,Kmeans,0.315362,1
2,Kmeans,0.361819,1
2,Kmeans,0.170591,1
2,Kmeans,0.091068,0
2,Kmeans,0.342282,1
2,Kmeans,0.342007,1
2,Kmeans,0.340847,1
2,Kmeans,0.160043,0
2,Kmeans,0.051942,0
2,Kmeans,0.358947,1
2,Kmeans,0.388069,1
2,Kmeans,0.163976,1
2,Kmeans,0.088877,1
2,Kmeans,0.210386,1
2,Kmeans,0.371811,1
2,Kmeans,0.181886,0
2,Kmeans,0.104643,0
2,Kmeans,0.08162,1
2,Kmeans,0.295267,1
2,Kmeans,0.197902,0
2,Kmeans,0.074514,0
2,Kmeans,0.215594,1
2,Kmeans,0.194918,0
2,Kmeans,0.049618,0
2,Kmeans,0.31513,1
2,Kmeans,0.023749,0
2,Kmeans,0.237796,1
2,Kmeans,0.113488,0
2,Kmeans,0.179297,0
2,Kmeans,0.068891,0
2,Kmeans,0.318594,1
2,Kmeans,0.392088,1
2,Kmeans,0.075616,1
2,Kmeans,0.267501,0
2,Kmeans,0.319798,1
2,Kmeans,0.104248,1
2,Kmeans,0.270872,1
2,Kmeans,0.269066,1
2,Kmeans,0.393585,1
2,Kmeans,0.069066,0
2,Kmeans,0.229015,0
2,Kmeans,0.2052,1
2,Kmeans,0.303875,1
2,Kmeans,0.037709,0
2,Kmeans,0.286409,0
2,Kmeans,0.182978,1
2,Kmeans,0.282654,1
2,Kmeans,0.03262,0
2,Kmeans,0.318814,1
2,Kmeans,0.201708,1
2,Kmeans,0.121969,0
2,Kmeans,0.26731,1
2,Kmeans,0.317485,1
2,Kmeans,0.034393,0
2,Kmeans,0.29986,1
2,Kmeans,0.132262,0
2,Kmeans,0.228473,1
2,Kmeans,0.302439,1
2,Kmeans,0.340131,1
2,Kmeans,0.356329,1
2,Kmeans,0.27493,1
2,Kmeans,0.303569,1
2,Kmeans,0.152229,0
2,Kmeans,-0.014341,0
2,Kmeans,0.244793,1
2,Kmeans,0.151567,0
2,Kmeans,0.031149,0
2,Kmeans,0.21418,1
2,Kmeans,0.03301,0
2,Kmeans,0.322481,1
2,Kmeans,0.193637,1
2,Kmeans,0.312062,1
2,Kmeans,0.188724,1
2,Kmeans,0.134221,0
2,Kmeans,0.266918,0
2,Kmeans,0.280244,1
2,Kmeans,0.007443,0
2,Kmeans,0.096905,0
2,Kmeans,0.178388,0
2,Kmeans,0.197569,1
2,Kmeans,0.265553,1
2,Kmeans,0.145592,1
2,Kmeans,0.297817,1
2,Kmeans,0.350485,1
2,Kmeans,0.297361,1
2,Kmeans,0.329818,1
2,Kmeans,0.263013,1
2,Kmeans,0.154215,1
2,Kmeans,0.281809,0
2,Kmeans,0.383412,1
2,Kmeans,0.200115,0
2,Kmeans,-0.041525,0
2,Kmeans,0.279608,0
2,Kmeans,0.253521,1
2,Kmeans,0.102527,0
2,Kmeans,0.258379,0
2,Kmeans,0.014226,0
2,Kmeans,0.272016,0
2,Kmeans,0.159862,0
2,Kmeans,0.075593,1
2,Kmeans,0.104036,0
2,Kmeans,0.193443,0
2,Kmeans,0.255098,1
2,Kmeans,0.237029,1
2,Kmeans,0.124693,1
2,Kmeans,0.139979,0
2,Kmeans,-0.053424,0
2,Kmeans,0.17108,0
2,Kmeans,0.294166,1
2,Kmeans,0.26397,1
2,Kmeans,-0.00768,0
2,Kmeans,0.175806,1
2,Kmeans,0.332374,1
2,Kmeans,0.272246,1
2,Kmeans,0.223127,0
2,Kmeans,0.19112,0
2,Kmeans,0.168863,0
2,Kmeans,0.23944,0
2,Kmeans,0.223376,0
2,Kmeans,0.323195,1
2,Kmeans,-0.007839,0
2,Kmeans,0.169084,1
2,Kmeans,0.13165,1
2,Kmeans,0.378945,1
2,Kmeans,0.192928,1
2,Kmeans,0.133213,1
2,Kmeans,0.349021,1
2,Kmeans,0.272741,1
2,Kmeans,0.006051,0
2,Kmeans,0.228533,1
2,Kmeans,0.271116,0
2,Kmeans,0.340131,1
2,Kmeans,0.207287,1
2,Kmeans,0.150847,1
2,Kmeans,0.137448,0
2,Kmeans,0.390199,1
2,Kmeans,0.259248,1
2,Kmeans,0.256544,0
2,Kmeans,0.108531,0
2,Kmeans,0.148247,1
2,Kmeans,0.308818,1
2,Kmeans,0.184862,1
2,Kmeans,0.269792,1
2,Kmeans,0.06122,0
2,Kmeans,0.235345,1
2,Kmeans,0.283372,1
2,Kmeans,0.228345,1
2,Kmeans,0.327919,1
2,Kmeans,0.150847,1
2,Kmeans,0.004597,0
2,Kmeans,0.302727,1
2,Kmeans,-0.049241,0
2,Kmeans,0.338565,1
2,Kmeans,0.208891,1
2,Kmeans,-0.059939,0
2,Kmeans,0.280846,1
2,Kmeans,0.28607,1
2,Kmeans,0.18076,0
2,Kmeans,0.183459,0
2,Kmeans,0.258546,0
2,Kmeans,0.070955,0
2,Kmeans,0.25075,1
2,Kmeans,0.366449,1
2,Kmeans,0.358364,1
2,Kmeans,0.108397,0
2,Kmeans,0.175695,0
2,Kmeans,0.106517,0
2,Kmeans,0.28717,1
2,Kmeans,0.047344,1
2,Kmeans,0.22144,1
2,Kmeans,0.34361,1
2,Kmeans,-0.005213,0
2,Kmeans,-0.002644,0
2,Kmeans,0.32585,1
2,Kmeans,0.217467,0
2,Kmeans,0.226044,1
2,Kmeans,0.227837,1
2,Kmeans,0.326917,1
2,Kmeans,0.272956,1
2,Kmeans,0.180986,1
2,Kmeans,0.296483,1
2,Kmeans,0.131525,0
2,Kmeans,0.031109,0
2,Kmeans,0.208936,1
2,Kmeans,0.252717,0
2,Kmeans,0.189642,0
2,Kmeans,0.109348,0
2,Kmeans,0.157656,0
2,Kmeans,0.16621,0
2,Kmeans,0.043376,0
2,Kmeans,0.28166,0
2,Kmeans,0.346854,1
2,Kmeans,0.224532,1
2,Kmeans,0.193293,1
2,Kmeans,0.037456,0
2,Kmeans,0.291215,1
2,Kmeans,0.189883,1
2,Kmeans,0.006029,0
2,Kmeans,-0.023458,0
2,Kmeans,0.295333,1
2,Kmeans,0.159285,1
2,Kmeans,0.384443,1
2,Kmeans,0.351951,1
2,Kmeans,0.222009,1
2,Kmeans,0.106517,0
2,Kmeans,0.3583,1
2,Kmeans,0.242222,1
2,Kmeans,0.388512,1
2,Kmeans,0.26328,1
2,Kmeans,0.258667,0
2,Kmeans,0.318849,1
2,Kmeans,0.272784,1
2,Kmeans,0.185499,0
2,Kmeans,0.131525,0
2,Kmeans,0.246246,0
2,Kmeans,-0.02902,0
2,Kmeans,0.35885,1
2,Kmeans,0.228542,0
2,Kmeans,0.20632,1
2,Kmeans,0.121071,1
2,Kmeans,0.162652,0
2,Kmeans,0.318878,1
2,Kmeans,0.222933,1
2,Kmeans,0.23009,1
2,Kmeans,0.121273,0
2,Kmeans,0.325165,1
2,Kmeans,0.102237,1
2,Kmeans,0.380048,1
2,Kmeans,-0.03652,0
2,Kmeans,0.121969,0
2,Kmeans,0.191907,0
2,Kmeans,0.29529,1
2,Kmeans,0.349021,1
2,Kmeans,0.214918,1
2,Kmeans,0.280938,1
2,Kmeans,0.125031,0
2,Kmeans,0.278189,0
2,Kmeans,0.102237,1
2,Kmeans,0.294268,1
2,Kmeans,0.052864,0
2,Kmeans,0.377435,1
2,Kmeans,0.032897,0
2,Kmeans,0.323683,1
2,Kmeans,0.09492,1
2,Kmeans,0.232274,1
2,Kmeans,0.350855,1
2,Kmeans,0.124833,1
2,Kmeans,0.198362,0
2,Kmeans,0.318619,1
2,Kmeans,0.198372,1
2,Kmeans,0.296673,1
2,Kmeans,0.350733,1
2,Kmeans,0.290861,1
2,Kmeans,0.231604,1
2,Kmeans,0.344453,1
2,Kmeans,0.136111,1
2,Kmeans,0.19168,1
2,Kmeans,0.08272,1
2,Kmeans,0.19827,0
2,Kmeans,0.20608,1
2,Kmeans,0.409416,1
2,Kmeans,-0.033154,0
2,Kmeans,0.090966,0
2,Kmeans,0.245451,1
2,Kmeans,0.21142,1
2,Kmeans,0.045925,1
2,Kmeans,0.270447,0
2,Kmeans,0.150841,0
2,Kmeans,0.201912,0
2,Kmeans,0.300346,1
2,Kmeans,0.340847,1
2,Kmeans,-0.005249,0
2,Kmeans,-0.01753,0
2,Kmeans,0.261838,1
2,Kmeans,0.306438,1
2,Kmeans,0.301337,1
2,Kmeans,0.100818,0
2,Kmeans,0.201224,1
2,Kmeans,0.110012,1
2,Kmeans,0.252765,1
2,Kmeans,0.358812,1
2,Kmeans,0.203775,1
2,Kmeans,0.347275,1
2,Kmeans,0.138547,1
2,Kmeans,0.22911,0
2,Kmeans,0.252484,1
2,Kmeans,0.286161,1
2,Kmeans,0.329657,1
2,Kmeans,0.269602,1
2,Kmeans,0.190454,1
2,Kmeans,0.351391,1
2,Kmeans,0.33124,1
2,Kmeans,0.147555,0
2,Kmeans,0.351643,1
2,Kmeans,0.234468,1
2,Kmeans,0.341248,1
2,Kmeans,0.04287,0
2,Kmeans,0.221542,0
2,Kmeans,0.031603,0
2,Kmeans,0.257702,1
2,Kmeans,0.280846,1
2,Kmeans,0.275963,1
2,Kmeans,0.090273,0
2,Kmeans,0.15299,1
2,Kmeans,0.269638,1
2,Kmeans,0.358947,1
2,Kmeans,0.211341,1
2,Kmeans,0.207949,1
2,Kmeans,0.342553,1
2,Kmeans,0.302047,1
2,Kmeans,-0.072866,0
2,Kmeans,0.222071,1
2,Kmeans,0.33838,1
2,Kmeans,0.04407,0
2,Kmeans,0.249367,0
2,Kmeans,0.014226,0
2,Kmeans,0.117135,1
2,Kmeans,0.261873,0
2,Kmeans,-0.0862,0
2,Kmeans,0.028495,0
2,Kmeans,0.224705,1
2,Kmeans,0.131187,0
2,Kmeans,0.094292,0
2,Kmeans,0.373564,1
2,Kmeans,0.277462,1
2,Kmeans,0.040247,0
2,Kmeans,0.387712,1
2,Kmeans,0.148695,1
2,Kmeans,0.087593,1
2,Kmeans,-0.060267,0
2,Kmeans,0.141662,0
2,Kmeans,0.095764,0
2,Kmeans,0.267175,1
2,Kmeans,0.347721,1
2,Kmeans,0.358176,1
2,Kmeans,0.275359,1
2,Kmeans,0.072483,0
2,Kmeans,-0.020204,0
2,Kmeans,0.165044,1
2,Kmeans,0.287027,1
2,Kmeans,0.149244,1
2,Kmeans,0.361406,1
2,Kmeans,0.21408,1
2,Kmeans,0.361819,1
2,Kmeans,0.18683,0
2,Kmeans,0.094054,0
2,Kmeans,0.319798,1
2,Kmeans,0.200771,1
2,Kmeans,0.033844,0
2,Kmeans,0.13361,1
2,Kmeans,0.256329,1
2,Kmeans,0.172375,1
2,Kmeans,0.194263,0
2,Kmeans,0.318619,1
2,Kmeans,0.296553,1
2,Kmeans,0.016042,0
2,Kmeans,-0.049787,0
2,Kmeans,0.177796,1
2,Kmeans,0.08272,1
2,Kmeans,0.209073,0
2,Kmeans,0.328082,1
2,Kmeans,0.304637,1
2,Kmeans,0.033208,0
2,Kmeans,0.246476,1
2,Kmeans,-0.009157,0
2,Kmeans,0.130199,0
2,Kmeans,0.103848,0
2,Kmeans,0.167044,1
2,Kmeans,0.132456,1
2,Kmeans,0.20608,1
2,Kmeans,0.084612,0
2,Kmeans,0.360335,1
2,Kmeans,0.358947,1
2,Kmeans,0.311055,1
2,Kmeans,0.299398,1
2,Kmeans,-0.053424,0
2,Kmeans,0.125208,0
2,Kmeans,0.399719,1
2,Kmeans,0.346727,1
2,Kmeans,0.188454,1
2,Kmeans,0.277058,1
2,Kmeans,0.347518,1
2,Kmeans,0.267322,0
2,Kmeans,0.145346,1
2,Kmeans,0.093997,0
2,Kmeans,-0.003943,0
2,Kmeans,0.332207,1
2,Kmeans,0.361392,1
2,Kmeans,0.245377,0
2,Kmeans,0.062593,1
2,Kmeans,0.370814,1
2,Kmeans,0.240417,1
2,Kmeans,0.269401,1
2,Kmeans,0.352674,1
2,Kmeans,0.385636,1
2,Kmeans,0.176296,1
2,Kmeans,0.199495,0
2,Kmeans,0.285776,1
2,Kmeans,0.365849,1
2,Kmeans,0.190611,1
2,Kmeans,-0.020241,0
2,Kmeans,0.208461,0
2,Kmeans,0.254303,1
2,Kmeans,0.249913,0
2,Kmeans,0.178316,0
2,Kmeans,0.288199,1
2,Kmeans,0.233234,1
2,Kmeans,0.203575,0
2,Kmeans,0.274585,0
2,Kmeans,0.211003,0
2,Kmeans,0.121343,0
2,Kmeans,0.298246,0
2,Kmeans,0.178673,0
2,Kmeans,0.226992,0
2,Kmeans,0.369318,1
2,Kmeans,0.142789,0
2,Kmeans,0.060401,0
2,Kmeans,0.211862,1
2,Kmeans,0.353753,1
2,Kmeans,0.180678,0
2,Kmeans,0.196218,0
2,Kmeans,0.336546,1
2,Kmeans,0.147399,0
2,Kmeans,-0.01252,0
2,Kmeans,0.337353,1
2,Kmeans,0.266441,0
2,Kmeans,0.261852,1
2,Kmeans,0.298084,1
2,Kmeans,0.260516,1
2,Kmeans,0.394437,1
2,Kmeans,0.240643,1
2,Kmeans,0.163147,1
2,Kmeans,0.258379,0
2,Kmeans,0.199309,1
2,Kmeans,0.2595,1
2,Kmeans,0.297361,1
2,Kmeans,0.164503,0
2,Kmeans,0.223684,1
2,Kmeans,0.252693,0
2,Kmeans,0.377753,1
2,Kmeans,0.268627,1
2,Kmeans,0.248241,1
2,Kmeans,0.289159,1
2,Kmeans,0.075616,1
2,Kmeans,0.282181,1
2,Kmeans,0.160358,1
2,Kmeans,0.349809,1
2,Kmeans,0.306599,1
2,Kmeans,0.107496,0
2,Kmeans,0.360542,1
2,Kmeans,0.11406,0
2,Kmeans,0.293702,1
2,Kmeans,0.258265,0
2,Kmeans,0.303159,1
2,Kmeans,0.197502,0
2,Kmeans,0.073832,1
2,Kmeans,0.271757,1
2,Kmeans,0.227837,1
2,Kmeans,0.110822,0
2,Kmeans,0.021497,0
2,Kmeans,0.282679,1
2,Kmeans,0.24495,1
2,Kmeans,0.249341,1
2,Kmeans,-0.002463,0
2,Kmeans,-0.039251,0
2,Kmeans,0.018721,0
2,Kmeans,0.392798,1
2,Kmeans,0.110578,1
2,Kmeans,0.258514,0
2,Kmeans,0.336573,1
2,Kmeans,0.190636,1
2,Kmeans,0.322481,1
2,Kmeans,0.265553,1
2,Kmeans,0.122303,1
2,Kmeans,0.061157,0
2,Kmeans,0.143644,0
2,Kmeans,0.171308,1
2,Kmeans,0.229199,1
2,Kmeans,0.132379,1
2,Kmeans,0.291812,1
2,Kmeans,-0.002463,0
2,Kmeans,0.148665,1
2,Kmeans,0.22298,1
2,Kmeans,0.108784,0
2,Kmeans,0.18605,0
2,Kmeans,0.235656,1
2,Kmeans,0.24802,1
2,Kmeans,0.151182,0
2,Kmeans,0.199359,1
2,Kmeans,0.194263,0
2,Kmeans,0.228133,1
2,Kmeans,0.116827,1
2,Kmeans,0.005716,0
2,Kmeans,0.07115,1
2,Kmeans,0.100252,1
2,Kmeans,0.130199,0
2,Kmeans,0.087351,0
2,Kmeans,0.110186,0
2,Kmeans,0.346583,1
2,Kmeans,0.205273,1
2,Kmeans,0.21157,1
2,Kmeans,0.14288,0
2,Kmeans,0.252731,0
2,Kmeans,0.087073,0
2,Kmeans,0.131876,1
2,Kmeans,0.205273,1
2,Kmeans,0.235345,1
2,Kmeans,0.294619,1
2,Kmeans,0.355398,1
2,Kmeans,0.0271,0
2,Kmeans,0.329695,1
2,Kmeans,0.219197,0
2,Kmeans,0.271615,0
2,Kmeans,-0.044024,0
2,Kmeans,0.103559,1
2,Kmeans,0.319104,1
2,Kmeans,0.23034,0
2,Kmeans,0.22136,1
2,Kmeans,0.284865,0
2,Kmeans,0.32393,1
2,Kmeans,0.213065,1
2,Kmeans,-0.027846,0
2,Kmeans,0.22144,1
2,Kmeans,0.255165,1
2,Kmeans,0.246291,1
2,Kmeans,0.227216,1
2,Kmeans,0.229435,1
2,Kmeans,0.178581,0
2,Kmeans,0.117004,0
2,Kmeans,0.283821,0
2,Kmeans,0.251085,0
2,Kmeans,0.067688,0
2,Kmeans,0.312583,1
2,Kmeans,0.209387,1
2,Kmeans,0.249851,1
2,Kmeans,0.00662,0
2,Kmeans,-0.050034,0
2,Kmeans,0.361994,1
2,Kmeans,0.048749,0
2,Kmeans,0.343553,1
2,Kmeans,0.133002,0
2,Kmeans,0.112348,1
2,Kmeans,0.246873,1
2,Kmeans,0.142328,1
2,Kmeans,0.316527,1
2,Kmeans,0.245539,1
2,Kmeans,0.227079,1
2,Kmeans,0.218787,0
2,Kmeans,0.269551,1
2,Kmeans,0.202561,0
