,x,y,target
111,-76.68732452392578,28.742258071899414,1.0
112,-19.326446533203125,59.236656188964844,0.0
113,4.61376428604126,64.14424133300781,0.0
114,-7.959218502044678,-72.06233978271484,0.0
115,-66.81306457519531,-8.865372657775879,0.0
116,15.84615421295166,-0.28889477252960205,0.0
117,-30.52897071838379,-55.94416427612305,0.0
118,-16.470861434936523,-44.537864685058594,0.0
119,6.683873653411865,90.02085876464844,0.0
120,-74.27083587646484,-39.155765533447266,0.0
121,40.30548858642578,2.2856297492980957,1.0
122,12.909319877624512,-59.972381591796875,0.0
123,-9.054695129394531,35.8441047668457,0.0
124,-75.31232452392578,-22.711402893066406,0.0
125,-49.364662170410156,26.811613082885742,0.0
126,19.91466522216797,-79.1353759765625,0.0
127,11.360748291015625,-22.19628143310547,1.0
128,34.78792953491211,44.77726364135742,0.0
129,-50.282859802246094,-71.87662506103516,1.0
130,19.049034118652344,-33.91639709472656,0.0
131,-0.16666966676712036,-0.8181871175765991,0.0
132,-3.311760187149048,72.82330322265625,0.0
133,66.89054107666016,-2.6235554218292236,1.0
134,-66.68504333496094,-9.533905982971191,0.0
135,80.76918029785156,34.68704605102539,1.0
136,-73.59396362304688,-22.346965789794922,0.0
137,-59.75346755981445,-40.40517044067383,0.0
138,10.459137916564941,30.217710494995117,0.0
139,-73.86274719238281,-22.6945743560791,0.0
140,-63.63332748413086,-32.17348098754883,0.0
141,-2.4839236736297607,31.19111442565918,0.0
142,-67.6048355102539,-9.149267196655273,0.0
143,-40.5933723449707,-12.421319007873535,1.0
144,-16.607524871826172,-60.74751281738281,0.0
145,-55.10121536254883,-0.7123429179191589,0.0
146,-50.72477340698242,-12.039944648742676,0.0
147,-10.581753730773926,-35.153865814208984,0.0
148,-45.572265625,-32.4879035949707,1.0
149,-38.26958465576172,-65.10175323486328,1.0
150,-64.72808837890625,-20.96094512939453,0.0
151,-13.14649772644043,87.42058563232422,0.0
152,53.424530029296875,63.04191589355469,0.0
153,51.519039154052734,-23.260496139526367,1.0
154,30.071456909179688,53.88235855102539,0.0
155,27.514726638793945,-24.862659454345703,0.0
156,-1.5555229187011719,-43.31730270385742,0.0
157,34.498905181884766,12.732579231262207,0.0
158,-47.19267654418945,-20.975568771362305,0.0
159,69.04004669189453,-46.89823913574219,0.0
160,-17.533294677734375,49.17717742919922,0.0
161,51.654354095458984,-3.6055076122283936,1.0
162,6.524326801300049,79.71649169921875,0.0
163,20.6589298248291,-14.593382835388184,0.0
164,56.87636947631836,28.148714065551758,0.0
165,-42.40654754638672,-53.185447692871094,0.0
166,0.6653202176094055,-23.057769775390625,0.0
167,-14.824501991271973,22.723440170288086,0.0
168,5.636146068572998,40.739994049072266,0.0
169,63.377960205078125,-20.92168617248535,1.0
170,-2.4734983444213867,30.363826751708984,0.0
171,83.59805297851562,-19.100261688232422,1.0
172,-65.13676452636719,49.440765380859375,0.0
173,-16.23308753967285,-25.681058883666992,0.0
174,6.7467942237854,80.2394790649414,0.0
175,52.758262634277344,-28.171924591064453,0.0
176,-73.02761840820312,-39.069976806640625,0.0
177,6.533785343170166,79.6920394897461,0.0
178,24.256845474243164,40.39280319213867,1.0
179,-1.1470962762832642,-19.10022735595703,0.0
180,15.442201614379883,-79.624755859375,0.0
181,2.2325026988983154,-14.138620376586914,0.0
182,20.638080596923828,-17.129056930541992,0.0
183,-60.11384582519531,21.28522491455078,0.0
184,24.610597610473633,-48.43766784667969,0.0
185,9.337425231933594,56.67539596557617,0.0
186,18.365983963012695,47.8198127746582,1.0
187,34.90104675292969,-74.92386627197266,0.0
188,74.71659088134766,-31.86319351196289,0.0
189,62.338958740234375,9.492534637451172,1.0
190,56.85688018798828,-1.5851513147354126,1.0
191,-44.10246658325195,-35.52410125732422,0.0
192,-17.978694915771484,-30.75152015686035,0.0
193,-47.62385940551758,-20.67119026184082,0.0
194,-11.499222755432129,-71.2856216430664,0.0
195,-66.68504333496094,-9.533905982971191,0.0
196,34.782596588134766,-0.5686201453208923,0.0
197,54.19517517089844,63.345611572265625,1.0
198,52.767948150634766,63.00368118286133,1.0
199,75.11583709716797,10.448829650878906,0.0
200,26.54825210571289,7.499838829040527,0.0
201,63.63127899169922,-21.14433479309082,1.0
202,59.74128723144531,0.630694568157196,1.0
203,-60.673377990722656,22.395023345947266,0.0
204,-40.034549713134766,62.82939147949219,0.0
205,-18.791915893554688,-52.632389068603516,0.0
206,-21.28339385986328,-17.750532150268555,0.0
207,53.56888198852539,-67.90476989746094,0.0
208,-29.208269119262695,-55.89558029174805,0.0
209,-66.929443359375,-52.79202651977539,0.0
210,-26.551305770874023,-76.4952621459961,1.0
211,45.063331604003906,23.00912857055664,0.0
212,64.65933227539062,-38.070701599121094,0.0
213,10.79011344909668,-21.6971435546875,0.0
214,-29.798686981201172,-55.393123626708984,0.0
215,4.115949630737305,17.38882827758789,0.0
216,-29.580699920654297,-40.15549850463867,0.0
217,30.2169246673584,-67.07730102539062,0.0
218,34.567359924316406,-38.427703857421875,0.0
219,-23.211320877075195,45.96340560913086,0.0
220,9.655949592590332,55.526954650878906,0.0
221,3.1537230014801025,17.633609771728516,0.0
222,-32.99828338623047,-10.362680435180664,1.0
223,-3.508958339691162,65.4783935546875,0.0
224,34.81521224975586,-14.15334415435791,0.0
225,88.23927307128906,-4.924211502075195,0.0
226,-43.95077896118164,-11.460381507873535,0.0
227,-2.648589849472046,-35.05311965942383,0.0
228,-18.088998794555664,43.563682556152344,1.0
229,76.03707885742188,26.376543045043945,1.0
230,0.44630736112594604,63.5463981628418,0.0
231,24.138200759887695,-68.85894775390625,1.0
232,11.452062606811523,-21.362329483032227,0.0
233,-33.531864166259766,-28.896251678466797,0.0
234,-54.71104049682617,-20.566238403320312,0.0
235,-46.86085891723633,-42.89003372192383,0.0
236,-20.081432342529297,-19.616716384887695,0.0
237,-11.709731101989746,-83.82635498046875,1.0
238,81.09109497070312,35.5276985168457,1.0
239,-2.4564895629882812,30.260961532592773,0.0
240,63.38261413574219,-20.921377182006836,1.0
241,15.749299049377441,88.33552551269531,0.0
242,-21.22842025756836,5.619450569152832,0.0
243,11.362618446350098,-21.224712371826172,0.0
244,-47.927730560302734,1.8046002388000488,0.0
245,42.22081756591797,57.643287658691406,1.0
246,4.61376428604126,64.14424133300781,0.0
247,37.6436767578125,68.59949493408203,0.0
248,5.723026275634766,19.23276710510254,1.0
249,15.8447265625,-33.566802978515625,0.0
250,0.16243323683738708,53.303775787353516,0.0
251,24.785810470581055,7.299288749694824,0.0
252,10.765031814575195,-22.356082916259766,0.0
253,5.333574295043945,41.274391174316406,0.0
254,83.44782257080078,7.721892356872559,0.0
255,-18.316757202148438,84.32286071777344,0.0
256,72.21839141845703,-37.803836822509766,0.0
257,24.785810470581055,7.299288749694824,0.0
258,58.418914794921875,-59.9654541015625,0.0
259,5.333574295043945,41.274391174316406,0.0
260,55.99971008300781,32.470558166503906,1.0
261,-11.299089431762695,-64.6162338256836,0.0
262,-18.292659759521484,53.116539001464844,0.0
263,45.830265045166016,10.150837898254395,1.0
264,-31.11823272705078,23.504005432128906,0.0
265,36.572349548339844,67.98925018310547,0.0
266,10.195173263549805,56.57853698730469,0.0
267,-8.252703666687012,-46.95410919189453,0.0
268,67.97158813476562,51.054351806640625,0.0
269,-43.219940185546875,-50.78187942504883,0.0
270,18.20166015625,-20.276268005371094,1.0
271,71.91966247558594,32.03510665893555,0.0
272,52.63087463378906,-2.550231456756592,1.0
273,51.58515167236328,-14.553990364074707,1.0
274,74.71659088134766,-31.86319351196289,0.0
275,64.26065063476562,-34.047569274902344,0.0
276,14.099493980407715,-69.28303527832031,1.0
277,-56.40253829956055,65.853759765625,0.0
278,-24.173669815063477,13.832813262939453,0.0
279,-31.785856246948242,-10.764341354370117,0.0
280,37.15909194946289,24.01985740661621,0.0
281,-66.68504333496094,-9.533905982971191,0.0
282,-62.919586181640625,-23.046175003051758,0.0
283,32.624637603759766,12.102840423583984,0.0
284,35.68941116333008,6.1062397956848145,0.0
285,48.8098030090332,-9.55472469329834,0.0
286,27.479705810546875,-53.57353973388672,0.0
287,-14.743237495422363,60.90103530883789,0.0
288,49.82853698730469,-15.055557250976562,1.0
289,34.13407897949219,-37.587005615234375,0.0
290,13.627872467041016,-78.76853942871094,0.0
291,-84.88087463378906,-6.4025068283081055,0.0
292,64.65933227539062,-38.070701599121094,0.0
293,38.27582931518555,25.496427536010742,1.0
294,81.60991668701172,35.28715515136719,1.0
295,-52.27388381958008,17.090187072753906,0.0
296,40.45093536376953,2.3974015712738037,1.0
297,-63.84004592895508,37.20830154418945,1.0
298,19.84069061279297,69.40185546875,0.0
299,8.564571380615234,-37.560546875,0.0
300,18.92215347290039,-0.16452959179878235,1.0
301,-18.088998794555664,43.563682556152344,0.0
302,-2.4814155101776123,31.194473266601562,0.0
303,-76.88069915771484,14.657953262329102,1.0
304,36.84558868408203,67.80897521972656,1.0
305,-39.394622802734375,62.80492401123047,0.0
306,-2.4282805919647217,30.844097137451172,0.0
307,26.38472557067871,-1.350166916847229,0.0
308,-37.2854118347168,15.61795711517334,0.0
309,-62.274784088134766,7.036579132080078,0.0
310,-47.54301452636719,0.8739010691642761,0.0
311,-34.2944450378418,31.455129623413086,1.0
312,-55.24821853637695,-0.7332257628440857,0.0
313,30.907636642456055,14.232589721679688,1.0
314,53.55693054199219,62.10455322265625,1.0
315,5.378828525543213,40.80940628051758,0.0
316,-19.86682891845703,-19.474075317382812,0.0
317,60.136024475097656,-3.9970078468322754,1.0
318,-0.19262845814228058,-0.8513449430465698,0.0
319,-7.641956806182861,22.983654022216797,0.0
320,34.134124755859375,-37.58727264404297,0.0
321,-46.86065673828125,-42.8900146484375,0.0
322,-17.646989822387695,38.95140075683594,0.0
323,-44.644283294677734,23.861846923828125,0.0
324,39.697906494140625,-42.20952224731445,1.0
325,-19.468870162963867,59.11423873901367,0.0
326,9.421639442443848,-35.629737854003906,0.0
327,-21.347023010253906,69.49003601074219,0.0
328,-7.679762840270996,-21.907079696655273,0.0
329,-17.940977096557617,-64.00476837158203,0.0
330,-32.274009704589844,-21.365724563598633,1.0
331,83.02257537841797,7.7892069816589355,0.0
332,-52.11831283569336,17.081789016723633,0.0
333,-2.5802831649780273,30.485694885253906,0.0
334,-73.58873748779297,-39.51717758178711,0.0
335,-44.86553192138672,-32.26854705810547,0.0
336,9.421622276306152,-35.629737854003906,0.0
337,12.839816093444824,-84.35614013671875,1.0
338,-65.80123138427734,51.607479095458984,0.0
339,-32.333465576171875,-42.175724029541016,0.0
340,39.790889739990234,31.34865379333496,1.0
341,-6.257711410522461,-25.306543350219727,0.0
342,-47.86787414550781,26.64479637145996,0.0
343,19.437437057495117,69.97673034667969,0.0
344,-27.63661003112793,75.37872314453125,0.0
345,48.258460998535156,-14.263755798339844,0.0
346,30.51480484008789,-77.12677001953125,0.0
347,51.33677291870117,11.860896110534668,1.0
348,10.720098495483398,30.24956703186035,0.0
349,-49.98646545410156,-12.225836753845215,0.0
350,-22.59218406677246,-25.9242000579834,0.0
351,-73.58873748779297,-39.51717758178711,1.0
352,-49.629764556884766,-11.606762886047363,0.0
353,-43.935428619384766,17.87664031982422,0.0
354,-73.21675872802734,-38.51408386230469,0.0
355,-48.19567108154297,1.7518515586853027,0.0
356,-41.987186431884766,39.58666229248047,0.0
357,33.47827911376953,-76.84667205810547,1.0
358,17.715713500976562,-33.39969253540039,1.0
359,-18.036123275756836,-46.08902359008789,0.0
360,26.304426193237305,-10.07093620300293,0.0
361,-16.261932373046875,-30.282438278198242,0.0
362,-41.979148864746094,42.409725189208984,0.0
363,38.488712310791016,-74.56043243408203,0.0
364,-76.94395446777344,13.797651290893555,1.0
365,67.42739868164062,40.8936882019043,0.0
366,29.237106323242188,54.02716064453125,1.0
367,-9.318241119384766,-84.8187026977539,1.0
368,-48.53693389892578,1.6062527894973755,0.0
369,-63.175899505615234,6.844479084014893,0.0
370,62.006370544433594,33.53470230102539,1.0
371,26.812740325927734,-9.50044059753418,0.0
372,51.48728561401367,11.973604202270508,1.0
373,-26.704851150512695,-70.4569320678711,0.0
374,-18.022031784057617,73.71684265136719,0.0
375,64.12849426269531,18.019926071166992,1.0
376,-74.74187469482422,16.763525009155273,0.0
377,67.42740631103516,40.8936882019043,0.0
378,61.65460968017578,53.296295166015625,0.0
379,43.93168258666992,49.416873931884766,0.0
380,63.80874252319336,-34.79703140258789,0.0
381,26.59937858581543,-53.08601379394531,0.0
382,18.53860855102539,47.437564849853516,1.0
383,44.31570053100586,-39.990745544433594,1.0
384,-20.41397476196289,-2.453568458557129,0.0
385,-33.01276397705078,11.22203254699707,0.0
386,-49.97267532348633,25.69394874572754,0.0
387,-19.326337814331055,59.23664855957031,0.0
388,-13.018963813781738,5.5063252449035645,0.0
389,6.264186382293701,40.68391418457031,0.0
390,-73.88758850097656,-22.04081916809082,0.0
391,0.6651089787483215,-23.057615280151367,0.0
392,-66.81683349609375,-8.866049766540527,0.0
393,67.3231430053711,16.6281795501709,0.0
394,7.561352252960205,-82.02577209472656,0.0
395,30.071456909179688,53.88235855102539,0.0
396,-49.71437072753906,-71.42361450195312,1.0
397,42.764869689941406,56.61164474487305,0.0
398,-66.68504333496094,-9.533905982971191,0.0
399,6.25493860244751,41.63374328613281,0.0
400,-47.68265151977539,0.7728391885757446,0.0
401,-76.96306610107422,19.79414176940918,1.0
402,55.41592025756836,26.72734260559082,1.0
403,-42.2242546081543,49.54747772216797,0.0
404,47.112510681152344,33.68723678588867,1.0
405,-76.59159088134766,31.156816482543945,1.0
406,35.68327331542969,-10.291637420654297,0.0
407,64.085693359375,18.291635513305664,1.0
408,-63.306617736816406,6.374037742614746,0.0
409,-62.77771759033203,7.096858978271484,0.0
410,-36.766021728515625,34.30442428588867,0.0
411,33.06379318237305,23.833728790283203,0.0
412,-12.990742683410645,4.281356334686279,0.0
413,10.868404388427734,-21.1025390625,0.0
414,-86.30502319335938,-0.0714326724410057,0.0
415,-13.65343189239502,-16.749345779418945,0.0
416,-73.86005401611328,-22.732789993286133,0.0
417,40.34093475341797,-18.548891067504883,0.0
418,48.70792007446289,-43.72675704956055,0.0
419,30.173137664794922,-72.58489990234375,1.0
420,-2.6482174396514893,-34.89848327636719,0.0
421,40.22608184814453,32.54126739501953,0.0
422,-60.24397659301758,-40.581398010253906,0.0
423,73.38585662841797,-47.15647888183594,0.0
424,74.18729400634766,-47.125709533691406,0.0
425,26.232084274291992,29.424583435058594,0.0
426,18.3649845123291,47.81819534301758,0.0
427,9.703600883483887,56.087589263916016,0.0
428,68.93635559082031,-45.8187255859375,0.0
429,2.2325475215911865,-14.138572692871094,0.0
430,62.758827209472656,1.9929267168045044,1.0
431,-8.209752082824707,21.888675689697266,0.0
432,49.3664665222168,-11.734506607055664,0.0
433,50.49309158325195,-20.5234375,0.0
434,57.86701583862305,33.34700393676758,0.0
435,59.673091888427734,-10.195720672607422,0.0
436,-61.81985855102539,6.637598514556885,0.0
437,-1.320444941520691,-29.410579681396484,0.0
438,21.870698928833008,-1.3194056749343872,0.0
439,36.27394485473633,62.74946212768555,0.0
440,-29.268835067749023,16.807453155517578,0.0
441,-9.05492877960205,35.843894958496094,0.0
442,36.41949462890625,21.518047332763672,0.0
443,-58.94921875,-24.402584075927734,0.0
444,16.560054779052734,-69.56192016601562,1.0
445,-81.90747833251953,31.05775260925293,1.0
446,3.548729181289673,16.718414306640625,0.0
447,42.42158126831055,-4.921192646026611,0.0
448,72.21891021728516,-37.80353927612305,0.0
449,15.342713356018066,-38.39541244506836,0.0
450,10.759263038635254,-22.343303680419922,0.0
451,-17.425037384033203,-32.03199768066406,0.0
452,88.23927307128906,-4.924211502075195,0.0
453,13.39110279083252,8.588823318481445,0.0
454,-46.86085510253906,-42.890037536621094,1.0
455,44.078670501708984,12.87536907196045,1.0
456,-66.97755432128906,-8.301410675048828,0.0
457,16.706920623779297,-72.77308654785156,0.0
458,49.389068603515625,33.46034240722656,1.0
459,21.03901481628418,48.579071044921875,0.0
460,-20.148550033569336,-12.539080619812012,0.0
461,-66.81490325927734,-8.853822708129883,0.0
462,88.23927307128906,-4.924211502075195,0.0
463,-33.7691764831543,-35.01904296875,0.0
464,-13.154679298400879,85.20964050292969,0.0
465,-25.68060874938965,-27.38737678527832,1.0
466,-2.4705939292907715,30.361120223999023,0.0
467,35.149803161621094,31.436424255371094,0.0
468,-41.9791374206543,42.40972900390625,0.0
469,56.37575149536133,33.548980712890625,1.0
470,-40.58936309814453,-12.42241096496582,0.0
471,-45.64617919921875,-32.25168991088867,0.0
472,64.09369659423828,-50.523258209228516,0.0
473,83.59805297851562,-19.100261688232422,1.0
474,-9.3109712600708,-56.542213439941406,0.0
475,88.92847442626953,-4.726422309875488,0.0
476,10.376639366149902,56.05283737182617,0.0
477,5.932924747467041,40.691078186035156,0.0
478,-20.134109497070312,-12.69118881225586,1.0
479,48.96795654296875,51.33123779296875,0.0
480,-60.12710189819336,-40.886348724365234,0.0
481,-73.90913391113281,32.17104721069336,1.0
482,0.8874664306640625,-1.0581148862838745,0.0
483,-49.990474700927734,-11.990571975708008,0.0
484,53.33434295654297,62.61735916137695,0.0
485,40.340938568115234,-18.54888916015625,0.0
486,-25.848865509033203,-2.8511533737182617,0.0
487,-45.82470703125,-11.223896026611328,0.0
488,-64.35565185546875,36.2191162109375,0.0
489,-28.917518615722656,81.8839111328125,0.0
490,-82.74803161621094,18.257442474365234,1.0
491,-55.23765182495117,30.34781265258789,0.0
492,5.378828525543213,40.80940628051758,0.0
493,39.70343017578125,-27.41044044494629,0.0
494,10.762431144714355,-22.356199264526367,0.0
495,10.376639366149902,56.05283737182617,0.0
496,-3.8464040756225586,74.92188262939453,0.0
497,74.4679183959961,-3.8605599403381348,0.0
498,-23.083375930786133,76.8656005859375,0.0
499,15.749317169189453,88.33555603027344,0.0
500,-26.59259605407715,-75.70010375976562,1.0
501,-28.39999008178711,-4.507104873657227,0.0
502,51.840248107910156,-17.816343307495117,0.0
503,-59.97166061401367,-15.391057014465332,0.0
504,-31.51080894470215,-30.865694046020508,0.0
505,26.204931259155273,-82.84651184082031,0.0
506,-74.74729919433594,2.4137017726898193,0.0
507,-37.541175842285156,33.444950103759766,0.0
508,13.809138298034668,-69.26223754882812,1.0
509,22.097808837890625,-10.337419509887695,0.0
510,-66.78358459472656,-8.970635414123535,0.0
511,-16.52214813232422,-44.392391204833984,0.0
512,6.618150234222412,41.67327880859375,0.0
513,44.25737380981445,-39.53989791870117,0.0
514,-21.509063720703125,8.914185523986816,0.0
515,36.84601593017578,67.80902099609375,0.0
516,12.09676742553711,-45.42547607421875,0.0
517,24.213275909423828,-72.39302825927734,0.0
518,38.35648727416992,-9.223483085632324,0.0
519,-24.172060012817383,13.832062721252441,0.0
520,34.87761688232422,-11.597811698913574,0.0
521,-16.140108108520508,-29.919645309448242,0.0
522,-39.387725830078125,62.820674896240234,0.0
523,26.233888626098633,29.420507431030273,1.0
524,63.46410369873047,-0.08773413300514221,1.0
525,-26.741954803466797,25.870174407958984,1.0
526,43.93168258666992,49.416873931884766,0.0
527,39.68832015991211,17.02437973022461,1.0
528,81.0272216796875,34.55952072143555,1.0
529,47.14299774169922,42.81004333496094,0.0
530,39.70343017578125,-27.41044044494629,0.0
531,-74.12757873535156,-38.53898620605469,0.0
532,-12.02824592590332,-33.341495513916016,0.0
533,-35.777462005615234,6.589532375335693,0.0
534,76.04276275634766,26.381460189819336,0.0
535,64.65925598144531,-38.07074737548828,0.0
536,44.46603012084961,25.330360412597656,0.0
537,39.70343017578125,-27.41044044494629,0.0
538,-46.2174186706543,25.28489112854004,0.0
539,70.25782775878906,-19.564977645874023,1.0
540,-58.573177337646484,-24.462356567382812,0.0
541,-23.272146224975586,-26.288475036621094,1.0
542,-38.630393981933594,31.27373504638672,0.0
543,-13.281354904174805,5.210235118865967,0.0
544,-40.55586242675781,13.699467658996582,0.0
545,13.94532299041748,-69.4051513671875,1.0
546,33.063838958740234,23.833959579467773,1.0
547,46.415199279785156,-44.786216735839844,1.0
548,83.8201904296875,7.840677261352539,0.0
549,56.91532897949219,7.28061580657959,1.0
550,66.83990478515625,30.9724178314209,1.0
551,17.538410186767578,-6.072542190551758,0.0
552,67.42739868164062,40.8936882019043,0.0
553,10.751216888427734,-22.25407600402832,0.0
554,28.5817928314209,-9.933489799499512,0.0
555,26.753429412841797,-17.8343505859375,1.0
556,-41.81485366821289,38.67512130737305,1.0
557,45.40609359741211,64.39903259277344,0.0
558,-66.68504333496094,-9.533905982971191,0.0
559,52.75541687011719,-27.75516700744629,1.0
560,23.506336212158203,-26.05325698852539,0.0
561,23.73518943786621,-82.83057403564453,1.0
562,-17.212059020996094,-67.10385131835938,0.0
563,-48.83084487915039,-71.92900848388672,1.0
564,0.7685432434082031,-1.3451416492462158,0.0
565,23.109418869018555,-26.03057861328125,0.0
566,-1.907881498336792,30.571250915527344,0.0
567,47.35028839111328,-43.071876525878906,0.0
568,17.68252944946289,-1.182660460472107,0.0
569,-82.399169921875,31.979248046875,1.0
570,-42.601558685302734,-18.230762481689453,0.0
571,-65.31963348388672,52.5530891418457,0.0
572,11.401348114013672,-48.271175384521484,0.0
573,-76.60411071777344,29.096477508544922,1.0
574,-18.190906524658203,-63.43396759033203,0.0
575,-22.05309295654297,52.13274002075195,0.0
576,-26.74580192565918,-69.2124252319336,0.0
577,3.5177831649780273,17.802867889404297,0.0
578,-36.21173095703125,6.987461566925049,0.0
579,-2.435901641845703,30.24856185913086,0.0
580,-62.54623794555664,7.085930824279785,0.0
581,15.442739486694336,-79.62474822998047,0.0
582,64.81913757324219,-1.0584839582443237,1.0
583,48.56172561645508,-19.923627853393555,0.0
584,65.06846618652344,-17.054738998413086,1.0
585,-41.814876556396484,38.67511749267578,1.0
586,-13.14649772644043,87.42058563232422,0.0
587,-25.589576721191406,22.023740768432617,0.0
588,-41.31385803222656,-52.785972595214844,0.0
589,-4.750758647918701,-66.738037109375,0.0
590,59.04377746582031,44.2867317199707,1.0
591,-22.930044174194336,-2.3700037002563477,0.0
592,9.258110046386719,55.610904693603516,0.0
593,10.481027603149414,-69.09245300292969,1.0
594,-47.79221725463867,-21.692203521728516,0.0
595,-5.575685501098633,67.9641342163086,0.0
596,18.247678756713867,10.177469253540039,0.0
597,-26.871061325073242,-41.93208312988281,1.0
598,-62.83411407470703,5.842383861541748,0.0
599,51.77229690551758,-6.701262474060059,1.0
600,-31.862394332885742,33.02161407470703,0.0
601,-33.507720947265625,49.87270736694336,0.0
602,17.048175811767578,-67.39907836914062,0.0
603,72.48123931884766,-15.58979320526123,1.0
604,-28.917518615722656,81.8839111328125,0.0
605,35.901634216308594,6.474495887756348,1.0
