,x,y,target
83,-18.276315689086914,54.907527923583984,0.0
84,-18.48375701904297,-6.294719696044922,0.0
85,-73.08173370361328,15.781822204589844,0.0
86,-48.24785614013672,46.25065231323242,0.0
87,-18.2103328704834,-41.89493942260742,1.0
88,-46.44456100463867,38.99599838256836,0.0
89,-11.824559211730957,24.698280334472656,0.0
90,40.0638427734375,7.653725624084473,1.0
91,66.9959945678711,14.163501739501953,1.0
92,-81.70955657958984,11.652772903442383,1.0
93,-48.419044494628906,-68.37492370605469,1.0
94,-36.388206481933594,29.789331436157227,0.0
95,-49.34546661376953,-3.2680320739746094,0.0
96,-28.93278694152832,-61.509429931640625,0.0
97,69.62618255615234,38.52735137939453,1.0
98,48.99455261230469,-39.2670783996582,0.0
99,-11.783292770385742,-84.2210922241211,1.0
100,59.19230270385742,63.87745666503906,1.0
101,-42.52252197265625,-43.690093994140625,0.0
102,0.009686511941254139,4.270802021026611,0.0
103,-32.78186798095703,65.44254302978516,0.0
104,3.635502338409424,-21.909521102905273,0.0
105,-27.442672729492188,-56.92564392089844,0.0
106,27.344493865966797,35.87991714477539,1.0
107,-26.344289779663086,30.625064849853516,0.0
108,-32.709346771240234,65.97435760498047,0.0
109,-9.137585639953613,41.527713775634766,0.0
110,-31.494203567504883,55.780181884765625,0.0
111,57.94331359863281,-16.531639099121094,0.0
112,0.4229218661785126,5.230246067047119,1.0
113,-62.35576629638672,36.567909240722656,0.0
114,34.22288513183594,-16.700414657592773,0.0
115,39.77307891845703,47.10334777832031,0.0
116,-32.71746826171875,66.31804656982422,0.0
117,-59.82847213745117,-36.58497619628906,0.0
118,-6.052244186401367,-69.25360107421875,1.0
119,11.481897354125977,-84.05785369873047,0.0
120,69.09587860107422,34.82851028442383,1.0
121,27.788434982299805,-61.44326400756836,1.0
122,42.940826416015625,-23.623918533325195,0.0
123,47.26484680175781,-13.411194801330566,0.0
124,0.5430105328559875,36.94240951538086,0.0
125,-82.34062957763672,10.365520477294922,0.0
126,-28.45003890991211,1.4432520866394043,1.0
127,-12.70767593383789,64.33611297607422,0.0
128,37.804054260253906,22.38184928894043,1.0
129,34.356319427490234,14.674147605895996,1.0
130,-43.387413024902344,-22.225481033325195,0.0
131,17.279094696044922,83.82150268554688,0.0
132,-14.733405113220215,-53.027488708496094,0.0
133,15.730777740478516,-81.51891326904297,0.0
134,39.361209869384766,-13.30751895904541,1.0
135,-29.725601196289062,-60.00689697265625,0.0
136,14.614185333251953,-10.833731651306152,1.0
137,-81.36920928955078,-27.397212982177734,0.0
138,-6.115603446960449,-48.058101654052734,0.0
139,-41.68882751464844,-51.32549285888672,0.0
140,-28.257251739501953,13.863811492919922,0.0
141,-76.77873992919922,2.4859042167663574,0.0
142,-49.9541130065918,33.62970733642578,0.0
143,34.30012893676758,14.328459739685059,0.0
144,30.3799991607666,28.174650192260742,1.0
145,18.175100326538086,-1.6705434322357178,1.0
146,-43.444034576416016,-21.9871883392334,0.0
147,23.408252716064453,19.45208168029785,0.0
148,-0.5454719662666321,-7.358737945556641,1.0
149,-7.020638942718506,-91.33283996582031,0.0
150,-30.601329803466797,41.40351867675781,0.0
151,-71.51112365722656,-18.32199478149414,0.0
152,22.275999069213867,71.11127471923828,0.0
153,32.861236572265625,-56.90498733520508,1.0
154,-71.06888580322266,38.8017578125,0.0
155,-17.300207138061523,30.78335952758789,1.0
156,-27.2702579498291,30.39200210571289,0.0
157,10.023924827575684,-20.643606185913086,0.0
158,-27.07782745361328,-60.970970153808594,0.0
159,73.20989990234375,23.213253021240234,0.0
160,-6.075781345367432,-69.2528076171875,1.0
161,-9.460711479187012,20.138505935668945,0.0
162,32.861236572265625,-56.90498733520508,0.0
163,43.561256408691406,-30.614225387573242,0.0
164,-59.55620574951172,51.5505485534668,0.0
165,0.275833398103714,38.35206985473633,0.0
166,-41.15494155883789,-3.55855131149292,0.0
167,12.13001537322998,-1.7962547540664673,1.0
168,-1.1948399543762207,75.93350219726562,0.0
169,-2.4626524448394775,7.305404186248779,1.0
170,17.5284366607666,-52.19429397583008,0.0
171,8.27487564086914,42.85231018066406,0.0
172,50.2349967956543,-14.626511573791504,0.0
173,41.73755645751953,33.78090286254883,1.0
174,37.24891662597656,22.086978912353516,1.0
175,-83.96629333496094,-1.2731634378433228,0.0
176,-10.726308822631836,0.2641390562057495,0.0
177,-70.3380126953125,-17.880725860595703,0.0
178,-8.532341957092285,59.16971206665039,0.0
179,-6.9340500831604,-21.737878799438477,0.0
180,-18.251474380493164,-67.04146575927734,0.0
181,30.47657585144043,38.1160888671875,0.0
182,59.41484451293945,31.752689361572266,1.0
183,-70.22811889648438,32.05075454711914,0.0
184,-72.36829376220703,5.991041660308838,0.0
185,-12.77828598022461,7.753219127655029,1.0
186,72.85743713378906,-17.962478637695312,0.0
187,-9.604509353637695,-13.063101768493652,0.0
188,3.092498779296875,-1.7202379703521729,0.0
189,19.560972213745117,-9.83806324005127,1.0
190,40.35710906982422,66.41607666015625,0.0
191,-75.59456634521484,8.86412239074707,1.0
192,-5.322780132293701,-27.862030029296875,0.0
193,72.80950164794922,0.15966705977916718,0.0
194,-21.36513900756836,-70.41622924804688,0.0
195,-54.63054656982422,-11.743440628051758,0.0
196,76.01771545410156,-33.38886260986328,1.0
197,17.412677764892578,12.83922290802002,1.0
198,-4.727871894836426,-58.40111541748047,1.0
199,7.724480628967285,6.348782539367676,0.0
200,-28.815332412719727,10.936138153076172,0.0
201,-77.9554672241211,10.444719314575195,1.0
202,62.512481689453125,-46.84574890136719,1.0
203,-83.94361114501953,-1.3234477043151855,0.0
204,5.298210620880127,17.753192901611328,1.0
205,3.3882393836975098,-17.91481590270996,0.0
206,-5.047512054443359,47.740692138671875,0.0
207,61.600093841552734,-8.587319374084473,0.0
208,18.488170623779297,-83.90056610107422,0.0
209,1.803243637084961,-5.824785232543945,1.0
210,72.857421875,-17.962474822998047,1.0
211,18.718219757080078,-52.432891845703125,1.0
212,56.037776947021484,-43.04848098754883,0.0
213,25.58217430114746,7.9811811447143555,0.0
214,40.37796401977539,-12.98721694946289,0.0
215,-10.25122356414795,21.33160400390625,0.0
216,24.334938049316406,48.569488525390625,0.0
217,72.6312026977539,0.9046926498413086,0.0
218,-21.41948890686035,15.274093627929688,1.0
219,17.06238555908203,-18.116106033325195,1.0
220,7.877354621887207,-60.16333770751953,0.0
221,17.569902420043945,-52.225460052490234,1.0
222,-12.340401649475098,64.4814682006836,0.0
223,-42.92714309692383,-21.340579986572266,0.0
224,69.875244140625,-16.761585235595703,1.0
225,72.10778045654297,35.500247955322266,0.0
226,22.874343872070312,-27.221166610717773,0.0
227,-42.93819808959961,-21.361818313598633,0.0
228,16.555389404296875,34.771575927734375,0.0
229,22.04414939880371,-31.572328567504883,1.0
230,-5.266618251800537,18.82924461364746,1.0
231,71.88327026367188,0.8987328410148621,0.0
232,-5.615901470184326,78.86734008789062,0.0
233,-56.567256927490234,58.98542785644531,0.0
234,56.090492248535156,-26.270423889160156,0.0
235,-78.86734771728516,-23.867719650268555,0.0
236,-44.43353271484375,43.396724700927734,0.0
237,-5.695559024810791,-48.75887680053711,1.0
238,18.70220184326172,-52.43853759765625,0.0
239,39.79942321777344,8.747856140136719,0.0
240,38.750404357910156,-0.3668234348297119,1.0
241,0.5885339379310608,38.18130874633789,0.0
242,-0.7458822131156921,25.125701904296875,0.0
243,-36.84878921508789,-11.398210525512695,0.0
244,-28.25699806213379,13.865153312683105,0.0
245,53.52124786376953,-34.503902435302734,0.0
246,-4.094359874725342,88.84343719482422,0.0
247,-72.45407104492188,-16.016067504882812,0.0
248,40.10801315307617,65.7315444946289,0.0
249,41.522613525390625,33.59288024902344,1.0
250,24.20163917541504,18.8265323638916,1.0
251,-21.733549118041992,-18.556310653686523,0.0
252,-62.517513275146484,-43.48191833496094,1.0
253,1.9584293365478516,-79.75807189941406,0.0
254,52.05678176879883,-64.1880874633789,0.0
255,50.51202392578125,14.143657684326172,0.0
256,-71.49774169921875,1.6878108978271484,1.0
257,23.39177131652832,-18.882862091064453,1.0
258,-38.22837448120117,44.11976623535156,0.0
259,37.411983489990234,21.381357192993164,0.0
260,64.36509704589844,24.243854522705078,0.0
261,58.748130798339844,-1.6623952388763428,0.0
262,-19.9564151763916,-42.94715881347656,1.0
263,23.85114097595215,5.050629615783691,0.0
264,-28.640348434448242,11.831657409667969,0.0
265,-25.425975799560547,31.548376083374023,1.0
266,-62.30652618408203,26.23573112487793,0.0
267,18.13886260986328,-52.359657287597656,0.0
268,55.411033630371094,-4.850066661834717,0.0
269,-55.79045486450195,59.42728805541992,0.0
270,0.07929223030805588,-40.02923583984375,0.0
271,26.5269832611084,10.761857032775879,1.0
272,-41.15504837036133,-3.5584168434143066,0.0
273,-34.653526306152344,24.096416473388672,0.0
274,-17.524398803710938,37.35756301879883,0.0
275,-80.49689483642578,-18.259212493896484,0.0
276,76.40851593017578,-33.970645904541016,0.0
277,76.09517669677734,-34.00901412963867,0.0
278,-30.094402313232422,51.39030075073242,0.0
279,-60.388893127441406,-41.04533386230469,0.0
280,-38.84528732299805,31.772607803344727,0.0
281,-25.921781539916992,52.66719055175781,0.0
282,16.609722137451172,35.183311462402344,0.0
283,13.792786598205566,75.00996398925781,0.0
284,50.157100677490234,13.945886611938477,1.0
285,-42.74339294433594,-43.01153564453125,0.0
286,86.59333038330078,8.136366844177246,0.0
287,52.485782623291016,30.20754623413086,1.0
288,17.412982940673828,12.838900566101074,1.0
289,49.77580642700195,13.964842796325684,1.0
290,-4.963747501373291,-27.007465362548828,0.0
291,-70.8824691772461,39.44041442871094,0.0
292,-11.995232582092285,-74.55757141113281,0.0
293,-3.5386528968811035,-66.53809356689453,1.0
294,-22.02685546875,-28.50939178466797,0.0
295,48.996517181396484,-39.269195556640625,0.0
296,80.51244354248047,25.136594772338867,0.0
297,-19.0355167388916,31.377605438232422,1.0
298,12.843761444091797,-27.130239486694336,0.0
299,66.04685974121094,48.01637649536133,0.0
300,-9.627215385437012,20.134048461914062,0.0
301,34.61021423339844,-43.84051513671875,0.0
302,-81.92369842529297,8.397866249084473,0.0
303,65.11785125732422,-21.07198715209961,0.0
304,-62.42091369628906,-43.221717834472656,1.0
305,41.540950775146484,-38.92593002319336,0.0
306,-53.487892150878906,44.33230972290039,0.0
307,37.474342346191406,-17.578887939453125,1.0
308,-19.71283531188965,-50.28154754638672,1.0
309,23.9068603515625,47.90606689453125,0.0
310,24.178268432617188,-8.344000816345215,1.0
311,-30.59555435180664,41.81056594848633,0.0
312,-72.66522216796875,-23.742168426513672,0.0
313,59.69021224975586,31.768766403198242,0.0
314,-42.61649703979492,-22.466339111328125,0.0
315,88.1637191772461,-9.211812019348145,1.0
316,85.57523345947266,-23.368301391601562,0.0
317,-47.21533203125,52.03449630737305,0.0
318,-35.66622543334961,9.396059036254883,1.0
319,-30.862995147705078,-34.45234298706055,0.0
320,-7.156785488128662,-70.45736694335938,0.0
321,-73.08507537841797,-24.310583114624023,0.0
322,-44.598731994628906,15.259984016418457,0.0
323,-81.79315185546875,16.00252914428711,1.0
324,-17.6286678314209,-6.549933433532715,0.0
325,27.788434982299805,-61.44326400756836,1.0
326,-27.856014251708984,-33.84376907348633,1.0
327,-64.57274627685547,13.179916381835938,0.0
328,72.76061248779297,-14.075556755065918,0.0
329,-12.572980880737305,13.15373420715332,0.0
330,-5.521518230438232,47.72374725341797,0.0
331,-56.61962890625,44.1966667175293,0.0
332,-12.337526321411133,64.51115417480469,0.0
333,-47.263572692871094,-3.6440157890319824,0.0
334,-84.39668273925781,-27.332487106323242,0.0
335,-31.21350860595703,-24.804039001464844,0.0
336,3.4201011657714844,-22.467554092407227,0.0
337,-3.688166618347168,-2.0194339752197266,1.0
338,-1.7923829555511475,23.30059814453125,0.0
339,-48.79077911376953,20.029582977294922,0.0
340,-42.58946990966797,-42.39540100097656,1.0
341,32.553653717041016,32.294864654541016,0.0
342,30.353307723999023,-73.96873474121094,0.0
343,-52.15400695800781,-59.31639099121094,0.0
344,73.6278305053711,19.022945404052734,0.0
345,70.6406021118164,47.83829116821289,0.0
346,-33.455562591552734,44.520294189453125,0.0
347,-5.328460693359375,47.68562316894531,0.0
348,67.75183868408203,47.255069732666016,1.0
349,-14.430692672729492,-9.730437278747559,0.0
350,-48.2911491394043,33.34728240966797,0.0
351,-42.980953216552734,-22.531612396240234,0.0
352,-67.7478256225586,8.871870040893555,0.0
353,-63.41094970703125,-28.18650245666504,0.0
354,-48.87760543823242,46.437294006347656,0.0
355,-31.1458797454834,-33.893775939941406,0.0
356,37.4662971496582,21.397266387939453,0.0
357,51.41909408569336,35.070003509521484,1.0
358,-30.239246368408203,34.29458236694336,0.0
359,49.41984939575195,14.698305130004883,0.0
360,87.30494689941406,6.454535007476807,0.0
361,16.192354202270508,-36.76204299926758,0.0
362,-5.030044078826904,47.769927978515625,0.0
363,-70.64474487304688,38.85787582397461,0.0
364,23.851234436035156,5.050922870635986,0.0
365,80.38300323486328,-33.9133186340332,0.0
366,-28.291475296020508,5.184228897094727,0.0
367,1.9568588733673096,-79.75761413574219,0.0
368,-43.45071029663086,-21.929229736328125,0.0
369,2.363344192504883,-49.88429641723633,0.0
370,62.079959869384766,-42.3003044128418,0.0
371,-56.40620422363281,59.66718292236328,0.0
372,-31.443517684936523,32.07605743408203,1.0
373,-29.447967529296875,-35.53817367553711,0.0
374,17.76040267944336,-68.89148712158203,0.0
375,30.469921112060547,38.135276794433594,1.0
376,-60.98738479614258,-4.710682392120361,0.0
377,27.127174377441406,-5.862173080444336,1.0
378,8.249664306640625,-9.16285514831543,0.0
379,74.30621337890625,29.748132705688477,0.0
380,49.41929626464844,14.698431968688965,0.0
381,-48.974609375,72.7911605834961,0.0
382,-7.217315673828125,-12.658001899719238,0.0
383,-17.460159301757812,-6.901251792907715,0.0
384,-48.036659240722656,52.426021575927734,0.0
385,9.302928924560547,-83.7807846069336,0.0
386,-19.35073471069336,77.00706481933594,0.0
387,-15.505861282348633,-64.10102844238281,1.0
388,-5.049882888793945,-28.116125106811523,0.0
389,-46.25442886352539,-13.076144218444824,0.0
390,18.70220184326172,-52.43853759765625,1.0
391,4.066341400146484,69.45714569091797,0.0
392,18.086650848388672,-52.352027893066406,0.0
393,-28.847759246826172,-55.970848083496094,0.0
394,7.8783345222473145,-60.14125061035156,1.0
395,17.03257179260254,-71.87786865234375,0.0
396,3.909061908721924,-60.002838134765625,1.0
397,69.48143768310547,25.940160751342773,1.0
398,-46.12739944458008,8.706341743469238,0.0
399,73.79805755615234,31.0297794342041,1.0
400,18.150686264038086,-84.03309631347656,0.0
401,-57.001060485839844,-24.773977279663086,0.0
402,-36.583946228027344,39.6927375793457,1.0
403,23.52741241455078,19.127994537353516,0.0
404,14.32636547088623,50.91599655151367,0.0
405,-43.084285736083984,-43.534324645996094,0.0
406,9.713264465332031,-15.403306007385254,0.0
407,-10.092917442321777,40.97687911987305,1.0
408,-27.442672729492188,-56.9256477355957,0.0
409,15.049041748046875,0.8128470778465271,0.0
410,69.4172134399414,21.685489654541016,0.0
411,-80.43077087402344,12.295756340026855,1.0
412,17.41265106201172,12.839268684387207,1.0
413,-66.17263793945312,-35.129371643066406,0.0
414,12.664072036743164,73.13539123535156,0.0
415,-27.44268035888672,-56.9256591796875,0.0
416,76.09517669677734,-34.00901412963867,0.0
417,-6.664586544036865,-13.107518196105957,0.0
418,16.296104431152344,-10.0278902053833,0.0
419,40.330467224121094,66.31150817871094,0.0
420,27.69196319580078,-28.46595573425293,1.0
421,22.148052215576172,6.849057674407959,1.0
422,-18.487993240356445,-29.583316802978516,1.0
423,-35.34087371826172,-58.06047058105469,0.0
424,-45.46236801147461,-18.123332977294922,0.0
425,49.699462890625,-15.339494705200195,0.0
426,-12.91191291809082,-6.677214622497559,0.0
427,-25.016454696655273,-25.082124710083008,0.0
428,-9.155287742614746,19.555004119873047,0.0
429,-12.613534927368164,64.35393524169922,0.0
430,-56.300418853759766,59.03468322753906,0.0
431,-31.81121253967285,-37.24959182739258,0.0
432,50.22136688232422,-39.48236846923828,1.0
433,-58.85707092285156,-33.95472717285156,0.0
434,14.97707462310791,-10.127245903015137,1.0
435,65.4820327758789,32.903011322021484,0.0
436,-20.552791595458984,44.74174118041992,0.0
437,1.249556541442871,-8.839966773986816,0.0
438,4.0669684410095215,69.45677947998047,0.0
439,-14.603670120239258,60.763484954833984,0.0
440,17.830881118774414,34.574649810791016,0.0
441,-16.203201293945312,-39.94122314453125,1.0
442,-15.603475570678711,-64.62767791748047,0.0
443,38.50859832763672,-3.5916409492492676,1.0
444,40.00733947753906,47.33537292480469,0.0
445,69.05387115478516,22.228073120117188,1.0
446,-4.094359874725342,88.84343719482422,0.0
447,51.72239685058594,-48.41389465332031,0.0
448,30.379627227783203,28.17654037475586,1.0
449,-12.315301895141602,65.58826446533203,0.0
450,-40.758056640625,55.59661102294922,0.0
451,5.982717514038086,-32.50468444824219,0.0
452,57.94331359863281,-16.531639099121094,0.0
453,9.229899406433105,-15.506110191345215,0.0
454,16.28956413269043,-84.31591796875,0.0
455,20.19489860534668,11.819716453552246,0.0
456,-8.50986099243164,35.18330383300781,0.0
457,50.079078674316406,-14.346565246582031,1.0
458,2.264092445373535,16.479480743408203,0.0
459,-12.148295402526855,64.6047592163086,0.0
460,13.8953857421875,-73.63178253173828,0.0
461,-50.693729400634766,32.66562271118164,0.0
462,33.679832458496094,-23.574790954589844,1.0
463,59.46052551269531,1.2850501537322998,0.0
464,-11.233014106750488,7.401671409606934,1.0
465,0.2755909264087677,38.32936477661133,0.0
466,-27.893373489379883,6.82792854309082,0.0
467,-50.69373321533203,32.66572189331055,0.0
468,63.71204376220703,31.010616302490234,1.0
469,63.60479736328125,-33.20474624633789,1.0
470,22.128276824951172,-28.386625289916992,1.0
471,33.9891357421875,9.156011581420898,1.0
472,-25.411161422729492,55.6468620300293,0.0
473,-11.468914031982422,7.543455123901367,1.0
474,-12.234640121459961,65.48213958740234,0.0
475,50.28757095336914,13.98901653289795,0.0
476,-7.217315673828125,-12.658001899719238,0.0
477,-42.52252197265625,-43.690093994140625,0.0
478,-32.350154876708984,34.37422561645508,0.0
479,-2.0531744956970215,-1.20341157913208,0.0
480,17.32166290283203,34.932098388671875,0.0
481,-19.63170623779297,-32.380367279052734,1.0
482,17.131513595581055,-71.71859741210938,0.0
483,-42.531097412109375,-21.574054718017578,0.0
484,-15.409479141235352,-40.61009216308594,1.0
485,-42.93819808959961,-21.361818313598633,0.0
486,0.07931516319513321,-40.02934265136719,0.0
487,-1.619013786315918,-16.070520401000977,0.0
488,-12.769076347351074,64.33313751220703,0.0
489,41.65386199951172,33.380435943603516,1.0
490,-48.87771987915039,46.43769073486328,0.0
491,63.720237731933594,31.27119255065918,0.0
492,-4.736749172210693,19.62210464477539,0.0
493,-84.27428436279297,-27.5926513671875,1.0
494,-14.832448959350586,60.34944152832031,0.0
495,-3.467189073562622,9.963906288146973,0.0
496,-57.926979064941406,46.381141662597656,0.0
497,-46.657081604003906,39.066490173339844,0.0
498,-24.146240234375,43.68592071533203,0.0
499,8.638670921325684,33.935447692871094,0.0
500,44.439205169677734,-78.47386932373047,1.0
501,-11.818984031677246,24.694889068603516,1.0
502,12.130011558532715,-1.7962559461593628,1.0
503,39.94745635986328,47.935821533203125,0.0
504,16.92266273498535,34.38372039794922,0.0
505,61.95883560180664,-9.12833309173584,0.0
506,-23.852155685424805,-27.25948715209961,0.0
507,-28.321746826171875,5.456240653991699,0.0
508,-19.350723266601562,77.0070571899414,0.0
509,-5.947936534881592,48.088863372802734,0.0
510,33.19474792480469,-7.274899005889893,1.0
511,61.99685287475586,-8.638090133666992,0.0
512,32.83942413330078,3.7511634826660156,1.0
513,23.951446533203125,47.9197883605957,0.0
514,17.279094696044922,83.82150268554688,0.0
515,-17.959421157836914,-39.65400314331055,1.0
516,-56.7891960144043,59.110069274902344,0.0
517,41.252113342285156,-61.47504425048828,0.0
518,17.818143844604492,35.31855392456055,0.0
519,-32.396121978759766,65.34954833984375,0.0
520,-29.23487663269043,2.6037657260894775,0.0
521,-85.90859985351562,-24.906883239746094,1.0
522,-47.190128326416016,71.56538391113281,0.0
523,-9.097949981689453,-88.18291473388672,1.0
524,47.24878692626953,-33.89226531982422,0.0
525,51.984092712402344,-48.06812286376953,0.0
526,-66.01315307617188,-35.96818161010742,0.0
527,13.11296558380127,-28.02104377746582,0.0
528,-10.853426933288574,0.3572717010974884,0.0
529,18.616254806518555,-23.44905662536621,1.0
530,36.92361831665039,22.76124382019043,0.0
531,44.45344161987305,-62.0816764831543,0.0
532,-56.9379768371582,60.01302719116211,0.0
533,27.258060455322266,75.49889373779297,0.0
534,62.949546813964844,33.51858139038086,0.0
535,0.24991247057914734,60.68379211425781,0.0
536,15.207639694213867,22.09735107421875,0.0
537,-33.70867919921875,-7.813477039337158,0.0
538,35.16536331176758,-13.768153190612793,1.0
539,-20.016908645629883,-42.84137725830078,1.0
540,-43.444034576416016,-21.9871883392334,0.0
541,57.53427505493164,45.175628662109375,1.0
542,24.392080307006836,19.574464797973633,0.0
543,-33.842464447021484,-10.137521743774414,0.0
544,49.716033935546875,-14.436820030212402,0.0
545,-36.3884162902832,29.789230346679688,1.0
546,18.694807052612305,-52.44096374511719,1.0
547,-5.046482086181641,-27.035554885864258,0.0
548,-56.429195404052734,59.484100341796875,0.0
549,18.13886260986328,-52.359657287597656,0.0
550,-41.67149353027344,-63.11684799194336,0.0
551,32.116695404052734,31.214126586914062,1.0
552,11.772053718566895,83.76019287109375,0.0
553,-47.54867172241211,40.29256057739258,0.0
554,71.76258087158203,0.23477545380592346,1.0
555,17.85559844970703,34.67477035522461,0.0
556,40.27067184448242,0.6447291970252991,1.0
557,-18.277278900146484,54.90719223022461,0.0
558,10.023924827575684,-20.643606185913086,0.0
559,-48.96910858154297,72.8004150390625,0.0
560,17.80602264404297,35.34153747558594,0.0
561,8.841544151306152,42.70179748535156,0.0
562,-52.20683670043945,-58.94059371948242,0.0
563,-59.36667251586914,23.56144142150879,0.0
564,-23.854137420654297,27.3096981048584,0.0
565,2.0723986625671387,9.485642433166504,1.0
566,16.00523567199707,-0.1839570850133896,1.0
567,-10.667646408081055,-0.13309721648693085,0.0
568,-44.017276763916016,-18.090099334716797,0.0
569,76.1630630493164,-34.94346237182617,0.0
570,-25.271469116210938,38.59329605102539,0.0
571,-73.01409149169922,-24.42308235168457,0.0
572,27.103349685668945,-5.886711120605469,1.0
573,2.259772300720215,-23.6636962890625,0.0
574,-27.733285903930664,-16.150293350219727,0.0
575,47.88650131225586,1.8428064584732056,1.0
576,30.376171112060547,28.17021369934082,1.0
577,-9.97288703918457,-80.50926971435547,1.0
578,18.70983123779297,-51.73094177246094,0.0
579,-18.34862518310547,-30.065149307250977,0.0
580,26.048067092895508,10.584107398986816,0.0
581,-11.50217342376709,-0.04570939019322395,0.0
582,38.934669494628906,-13.18699836730957,1.0
583,-31.385494232177734,-11.073135375976562,1.0
584,-45.32398223876953,79.16889953613281,0.0
585,-30.04159927368164,33.10786056518555,1.0
586,-46.65342712402344,8.983344078063965,0.0
587,40.0638427734375,7.653725624084473,0.0
588,-61.17108917236328,-27.713193893432617,0.0
589,-4.380507946014404,-27.026155471801758,0.0
590,-37.21952438354492,27.503944396972656,0.0
591,-3.5860042572021484,12.38805866241455,1.0
592,39.37317657470703,48.292503356933594,0.0
593,28.319387435913086,-61.65898513793945,0.0
594,30.20951271057129,62.05051040649414,0.0
595,40.00863265991211,47.33998489379883,0.0
596,21.0487117767334,-26.373130798339844,0.0
597,39.0945930480957,47.06264877319336,0.0
598,-45.32408142089844,79.16845703125,0.0
599,59.28635787963867,-16.584714889526367,0.0
600,-10.333978652954102,5.692187786102295,1.0
601,50.557395935058594,14.203739166259766,0.0
602,-4.510766506195068,-67.51332092285156,1.0
603,-42.75311279296875,-3.427561044692993,0.0
604,72.61737823486328,22.574583053588867,0.0
605,41.73755645751953,33.78090286254883,0.0
