,x,y,target
351,4.508669853210449,8.355694770812988,1.0
352,76.74425506591797,-41.078548431396484,0.0
353,57.253150939941406,-61.94252395629883,0.0
354,-8.642373085021973,-13.165844917297363,0.0
355,57.0187873840332,43.23361587524414,0.0
356,-31.581485748291016,20.38368797302246,0.0
357,-76.5696029663086,1.291473150253296,0.0
358,57.3350715637207,36.241127014160156,0.0
359,9.883109092712402,-50.604305267333984,0.0
360,-37.58333969116211,69.12983703613281,0.0
361,34.91160202026367,15.469212532043457,0.0
362,-49.21824264526367,-22.53240203857422,0.0
363,47.7286491394043,-56.621707916259766,0.0
364,48.66189956665039,-46.92961883544922,0.0
365,-22.844831466674805,-20.783910751342773,1.0
366,13.446913719177246,-77.05509185791016,0.0
367,18.149341583251953,75.23867797851562,1.0
368,15.196145057678223,78.79981231689453,1.0
369,53.655059814453125,-1.874269962310791,1.0
370,51.41878890991211,11.09999942779541,1.0
371,52.96198272705078,-1.4081677198410034,0.0
372,-68.60079956054688,25.7558650970459,0.0
373,-46.99972915649414,-22.71546173095703,0.0
374,-12.205767631530762,49.801551818847656,0.0
375,-61.643985748291016,32.948997497558594,0.0
376,13.347973823547363,-77.38750457763672,0.0
377,5.657361030578613,-67.73140716552734,0.0
378,39.5710334777832,-29.673158645629883,0.0
379,10.151206970214844,40.54047775268555,0.0
380,-46.10957717895508,12.292448997497559,0.0
381,-49.00136184692383,-2.0837104320526123,1.0
382,21.52630043029785,7.006507396697998,0.0
383,-42.75413131713867,-14.443039894104004,1.0
384,29.449005126953125,-67.1435775756836,0.0
385,-18.828996658325195,85.21575164794922,1.0
386,36.7412223815918,-20.86294174194336,0.0
387,7.331755638122559,58.325645446777344,0.0
388,59.621971130371094,-38.604122161865234,0.0
389,37.541465759277344,50.4865837097168,0.0
390,-46.98479461669922,-61.864418029785156,0.0
391,60.13299560546875,-44.180904388427734,0.0
392,34.52002716064453,15.996208190917969,0.0
393,-13.424560546875,16.023685455322266,1.0
394,16.430498123168945,-36.81364059448242,0.0
395,-45.383968353271484,13.176480293273926,0.0
396,10.162049293518066,-56.93519973754883,0.0
397,-6.1291303634643555,-65.17720031738281,1.0
398,-47.67574691772461,-33.59187698364258,1.0
399,-10.810250282287598,57.374610900878906,0.0
400,25.248125076293945,-2.135549545288086,0.0
401,56.94992446899414,49.390926361083984,0.0
402,-11.505061149597168,-26.015352249145508,1.0
403,12.919663429260254,-76.20178985595703,0.0
404,16.855571746826172,44.59270095825195,0.0
405,52.95893859863281,-1.4862759113311768,0.0
406,-0.5814857482910156,11.944921493530273,0.0
407,-12.184444427490234,-80.3978271484375,0.0
408,-85.30280303955078,8.193832397460938,0.0
409,35.9595832824707,-20.514942169189453,0.0
410,33.868473052978516,15.409019470214844,0.0
411,22.324636459350586,-48.20965576171875,0.0
412,64.12394714355469,-19.36121940612793,0.0
413,78.55496215820312,-13.044853210449219,0.0
414,-8.994274139404297,17.80254554748535,0.0
415,-58.07987594604492,-48.13991928100586,0.0
416,34.177066802978516,14.954168319702148,1.0
417,-55.245452880859375,-50.9354248046875,0.0
418,-59.97917938232422,-11.463729858398438,1.0
419,-63.68079376220703,-4.268996715545654,1.0
420,36.546749114990234,-20.981901168823242,0.0
421,13.439363479614258,30.344871520996094,1.0
422,79.98020935058594,3.3169679641723633,0.0
423,52.894859313964844,-0.9423047304153442,0.0
424,66.31666564941406,46.2996711730957,0.0
425,26.565750122070312,-8.29270076751709,0.0
426,19.157493591308594,27.49767303466797,1.0
427,-21.09055519104004,-43.204994201660156,1.0
428,17.97991371154785,31.444185256958008,1.0
429,26.70479393005371,63.74504470825195,0.0
430,58.060726165771484,-24.06464385986328,0.0
431,4.8850226402282715,38.2690315246582,0.0
432,20.441293716430664,-59.298702239990234,0.0
433,30.66876220703125,-67.23977661132812,0.0
434,-3.8867125511169434,-9.57740306854248,0.0
435,-62.782997131347656,-24.653942108154297,1.0
436,30.37879180908203,-67.79399871826172,0.0
437,-35.951358795166016,-42.518436431884766,0.0
438,-4.647036075592041,3.187330722808838,0.0
439,11.747209548950195,-9.106725692749023,0.0
440,-7.654903888702393,60.119651794433594,0.0
441,35.94668960571289,-20.513463973999023,0.0
442,77.8986587524414,-12.179039001464844,0.0
443,-36.314937591552734,50.24610900878906,1.0
444,-55.841033935546875,45.6931266784668,1.0
445,-24.579816818237305,33.38783264160156,0.0
446,-16.686445236206055,-53.626808166503906,1.0
447,-1.9534575939178467,63.38154220581055,0.0
448,13.01282024383545,-76.25431060791016,0.0
449,56.71099853515625,-62.37964630126953,0.0
450,-22.87340545654297,-57.823116302490234,0.0
451,-84.68238067626953,-19.94551658630371,0.0
452,7.589628219604492,75.03414154052734,1.0
453,76.35521697998047,22.860797882080078,1.0
454,-63.02861022949219,-24.51864242553711,1.0
455,16.628887176513672,-36.326141357421875,0.0
456,59.62196350097656,-38.604190826416016,0.0
457,39.36470031738281,-10.094950675964355,0.0
458,-9.028897285461426,26.39259147644043,0.0
459,-12.844104766845703,72.6852798461914,0.0
460,44.56562805175781,-3.34134578704834,0.0
461,-59.62459945678711,-10.820701599121094,1.0
462,-20.761198043823242,-46.722328186035156,1.0
463,42.508506774902344,-49.88300704956055,0.0
464,31.274946212768555,43.10734558105469,1.0
465,-46.37998962402344,39.212459564208984,1.0
466,-7.293418884277344,19.666086196899414,0.0
467,4.303681373596191,84.43558502197266,1.0
468,-17.924360275268555,-49.147682189941406,0.0
469,2.7554900646209717,-84.84416961669922,0.0
470,-53.0743408203125,68.20802307128906,0.0
471,3.4164693355560303,-3.0702550411224365,0.0
472,12.589962005615234,-76.33885192871094,0.0
473,-29.83779525756836,34.99188995361328,0.0
474,23.617313385009766,16.335662841796875,0.0
475,2.964689254760742,21.261959075927734,0.0
476,64.38861083984375,46.027137756347656,0.0
477,61.36941909790039,-31.28306770324707,1.0
478,80.09984588623047,20.60913848876953,0.0
479,-80.01768493652344,28.341106414794922,0.0
480,-76.4464111328125,35.59040451049805,0.0
481,-19.46523094177246,36.40156173706055,0.0
482,30.37621307373047,-67.71492004394531,0.0
483,-46.109458923339844,12.292502403259277,0.0
484,49.208740234375,11.79405403137207,1.0
485,-14.011141777038574,38.347347259521484,0.0
486,55.119815826416016,43.57634735107422,0.0
487,65.95465087890625,-12.920382499694824,1.0
488,-27.70821189880371,-20.517955780029297,1.0
489,-36.20054626464844,-42.594749450683594,0.0
490,-49.2967529296875,24.9519100189209,0.0
491,-22.80948257446289,-15.981099128723145,1.0
492,41.705753326416016,-9.080175399780273,0.0
493,-25.44862174987793,-79.20333099365234,0.0
494,-27.95516586303711,-29.392717361450195,1.0
495,56.56000518798828,-48.703887939453125,0.0
496,-83.40687561035156,-11.34766960144043,1.0
497,67.13700103759766,-10.984064102172852,0.0
498,46.76975631713867,-17.950414657592773,0.0
499,1.0506678819656372,47.437461853027344,0.0
500,57.775726318359375,49.099571228027344,0.0
501,33.78843307495117,74.11360931396484,0.0
502,15.060940742492676,-25.506996154785156,0.0
503,-48.280677795410156,-3.7658116817474365,1.0
504,-23.717945098876953,7.216213703155518,0.0
505,34.53688430786133,16.091398239135742,0.0
506,43.24723434448242,61.729042053222656,0.0
507,34.973426818847656,15.621808052062988,0.0
508,9.095678329467773,-44.37942123413086,0.0
509,2.6671385765075684,-24.050840377807617,1.0
510,47.039188385009766,39.015933990478516,0.0
511,-11.672663688659668,49.111751556396484,0.0
512,-14.460116386413574,0.26397573947906494,0.0
513,29.915287017822266,-66.8013687133789,0.0
514,68.18084716796875,-10.422282218933105,0.0
515,42.429534912109375,28.594587326049805,0.0
516,-1.4638172388076782,39.50887680053711,0.0
517,71.56324768066406,-38.49941635131836,0.0
518,37.541465759277344,50.4865837097168,0.0
519,-41.575443267822266,58.91330337524414,0.0
520,-20.165050506591797,-57.916507720947266,0.0
521,55.01068878173828,56.3714714050293,0.0
522,-56.19194793701172,-0.9794517159461975,0.0
523,42.36916732788086,-48.64344024658203,0.0
524,34.82353973388672,15.955265045166016,0.0
525,17.045019149780273,-2.6553072929382324,0.0
526,60.24996566772461,-29.348447799682617,1.0
527,64.12784576416016,-57.871910095214844,0.0
528,-47.684669494628906,70.62720489501953,0.0
529,-51.97276306152344,-23.35610008239746,0.0
530,28.023527145385742,63.85331726074219,1.0
531,79.577880859375,19.60504150390625,1.0
532,41.156490325927734,5.86020040512085,0.0
533,-12.042412757873535,48.79364013671875,0.0
534,-1.9534575939178467,63.38154220581055,0.0
535,-31.666425704956055,-12.461694717407227,1.0
536,53.08104705810547,-1.8009682893753052,0.0
537,-1.292331337928772,7.5338616371154785,0.0
538,-16.723186492919922,68.66726684570312,0.0
539,34.625057220458984,16.057331085205078,0.0
540,39.3037223815918,-56.331729888916016,0.0
541,25.035877227783203,60.785709381103516,0.0
542,-45.43925476074219,12.038415908813477,0.0
543,-63.51145553588867,31.268396377563477,0.0
544,34.883277893066406,-23.17469024658203,0.0
545,38.87346267700195,51.9727897644043,1.0
546,-27.497413635253906,16.04844093322754,0.0
547,18.435855865478516,-47.503135681152344,0.0
548,-55.318599700927734,-24.719837188720703,0.0
549,-1.9534575939178467,63.38154220581055,0.0
550,-6.19195032119751,-65.21622467041016,1.0
551,-4.528045654296875,-75.32928466796875,0.0
552,-43.15626525878906,-72.61537170410156,0.0
553,-16.446361541748047,16.477388381958008,1.0
554,-48.223670959472656,-33.0460090637207,1.0
555,34.90944290161133,15.466578483581543,0.0
556,7.711457252502441,-3.4528520107269287,0.0
557,-1.8008350133895874,22.21406364440918,0.0
558,-26.471569061279297,-69.92559051513672,0.0
559,66.5312271118164,-35.377464294433594,0.0
560,-49.13005447387695,0.9571518301963806,0.0
561,13.501493453979492,-76.44095611572266,0.0
562,5.657395839691162,-67.7314453125,0.0
563,-23.597122192382812,17.29336929321289,0.0
564,24.108240127563477,32.78743362426758,1.0
565,-6.457263946533203,-48.521759033203125,1.0
566,-42.45198440551758,63.35905456542969,0.0
567,-31.823423385620117,20.74308204650879,0.0
568,-71.97086334228516,-34.74172592163086,0.0
569,-17.37455940246582,-10.20122241973877,1.0
570,-41.806217193603516,22.720029830932617,0.0
571,-46.04966354370117,12.962481498718262,0.0
572,62.045833587646484,-46.3845329284668,0.0
573,-47.09064865112305,-33.15517807006836,1.0
574,66.53030395507812,-35.3802604675293,0.0
575,47.83570098876953,-57.39118576049805,1.0
576,-14.501962661743164,-58.52666473388672,1.0
577,-21.734111785888672,-34.927406311035156,0.0
578,-12.042412757873535,48.79364013671875,0.0
579,30.35487174987793,-66.85104370117188,0.0
580,-85.6204833984375,9.747754096984863,0.0
581,-13.193788528442383,-49.85742950439453,0.0
582,-46.71356201171875,-15.535365104675293,0.0
583,-16.264450073242188,-78.57181549072266,0.0
584,29.449005126953125,-67.1435775756836,0.0
585,5.657446384429932,-67.73146057128906,0.0
586,-14.239704132080078,20.256011962890625,1.0
587,55.42049026489258,-39.362457275390625,0.0
588,-5.980990886688232,-17.47846794128418,0.0
589,15.444053649902344,-9.136940002441406,0.0
590,-30.19643783569336,-37.215354919433594,0.0
591,-55.205631256103516,-16.94371223449707,1.0
592,-54.8190803527832,-25.545547485351562,0.0
593,-15.460306167602539,-8.505329132080078,0.0
594,-22.364824295043945,70.69202423095703,0.0
595,-36.76062774658203,-41.91987609863281,0.0
596,35.94247055053711,-20.47943115234375,0.0
597,5.613598346710205,73.34675598144531,0.0
598,8.057546615600586,-4.02719259262085,0.0
599,-46.99995422363281,-22.71571922302246,0.0
600,13.553580284118652,-76.46319580078125,0.0
601,-11.82030963897705,72.93545532226562,0.0
602,69.12812805175781,-36.71063232421875,0.0
603,35.56797409057617,29.841636657714844,0.0
