,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,3.5969943523406984,0.003789472579956055,0.7332806321082939,0.7324420581396394,0.0001,"(20, 5)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",6,0.7667170920458959,0.7514130356921181,0.7273778770713775,0.7233230237666834,0.734795081856537,0.743769841500447,0.7306495203168822,0.722061573957866,0.7068491481885223,0.7216428157810822,0.5809764191011446,0.0011629166496560186,0.019292238919178563,0.012615478908294349
11,2.721631908416748,0.006991100311279297,0.7366646890977984,0.7393117402636715,0.0001,"(20, 5)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",2,0.7680188819470747,0.7546910575996658,0.7119168617409949,0.7144977753739307,0.752315300320669,0.758359566839249,0.7257641728785578,0.7251055823238439,0.7252992374699233,0.7439047191816683,0.4751659119358066,0.006544576160923521,0.02043913236830742,0.016958692940650066
12,1.8510221004486085,0.005186033248901367,0.5,0.5,0.0001,"(20, 5)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",28,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.2742044347164999,0.003477937150915479,0.0,7.021666937153402e-17
13,3.0473211288452147,0.004999542236328125,0.7220422417360078,0.7235139257698894,0.0001,"(20, 5)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",15,0.7303490858701853,0.7165767478614319,0.7211790428379625,0.7212530177627942,0.714153690032859,0.7209159197467486,0.7427384410516211,0.7399314232754075,0.7017872183120039,0.7188925202030645,0.6575259647980487,0.001988030893610225,0.01393177381071476,0.008377080534448595
14,0.49677143096923826,0.0029961109161376954,0.5,0.5,1e-05,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",28,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.019958292057076412,8.418033005912825e-06,0.0,7.021666937153402e-17
15,0.8375218868255615,0.0033910274505615234,0.5378368493312176,0.5380333837511209,1e-05,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",25,0.689121543544033,0.6901669187556045,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.39888554406223675,0.0010172145148437963,0.07565802126046922,0.07606676750224182
16,0.8566786289215088,0.0031916141510009766,0.5,0.5,1e-05,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",28,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.16253881093687436,0.0003991604563355624,0.0,7.021666937153402e-17
17,1.6551481246948243,0.0037900447845458985,0.6574735375062465,0.6568243680741966,1e-05,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",18,0.6830333382879664,0.6760368431139214,0.6252557163477286,0.6248958927492608,0.6772038523476763,0.6782419523764622,0.6346380330066633,0.622946274067324,0.6672322705681034,0.682000878064015,0.3318747689741785,0.000745945594113535,0.02322688900309534,0.02694008745300454
18,2.281691074371338,0.0037967205047607423,0.658380162068172,0.6596203272560734,1e-05,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",16,0.6672889925632555,0.6616297634214389,0.5998441105150562,0.6073871739867089,0.6719491370564773,0.6733875837174238,0.6841741327881933,0.6738231289634964,0.6686540817548184,0.6818739861912997,0.3306152466716076,0.0007479555642785859,0.029869888601672744,0.02690287121101369
19,1.2752136707305908,0.0031962871551513674,0.6239789855372156,0.6249926623358181,1e-05,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",22,0.7114905134758029,0.698343798180834,0.7191070655101789,0.7164324243760712,0.5,0.5,0.5,0.5,0.6892333621686304,0.7101870891221852,0.3147090798662495,0.0003969346540231078,0.10169144863348885,0.10222136845374498
20,1.120730495452881,0.005185699462890625,0.5,0.5,1e-05,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",28,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.06040292177011104,0.0011630965358181596,0.0,7.021666937153402e-17
21,2.112594795227051,0.0037903785705566406,0.7252124954634532,0.7270534051847106,1e-05,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",10,0.7699272148408842,0.7527956369424244,0.7058206140071966,0.7094484623997651,0.7087439962721153,0.7149927274779111,0.7421482326303341,0.7406126164901696,0.6994058308511274,0.7174175826132827,0.13833333155367075,0.0009772332875375791,0.02683277992783096,0.016701842658404305
22,2.1342888355255125,0.002991771697998047,0.7247368537864023,0.7259012821448148,1e-05,"(20, 5)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",13,0.7632684276391811,0.7484269537767773,0.7216405321059748,0.7214343530258711,0.7102441218451829,0.7124967311611309,0.7336967300893175,0.7291577052835496,0.694816937871487,0.7179906674767449,0.3226491526766099,9.725607897935458e-07,0.02315216673354512,0.012491784831512406
23,1.5503681182861329,0.0037895679473876954,0.5,0.5,1e-05,"(20, 5)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",28,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.13498179548763786,0.0007460725682691824,0.0,7.021666937153402e-17
24,3.0364173412323,0.003590822219848633,0.734221569697127,0.7344713247250019,1e-05,"(20, 5)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",4,0.7667170920458959,0.7514130356921181,0.7325739432690657,0.7391080029827284,0.7344608204527171,0.7382501012754236,0.7306495203168822,0.722061573957866,0.7066914692228964,0.7215239097168731,0.695240756731104,0.00048822746315885907,0.019129232608530077,0.011352858472403745
25,2.334026002883911,0.0037921905517578126,0.7366646890977984,0.7393355220979327,1e-05,"(20, 5)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",2,0.7680188819470747,0.7546910575996658,0.7119168617409949,0.7145371920077501,0.752315300320669,0.7584390593767358,0.7257641728785578,0.7251055823238439,0.7252992374699233,0.7439047191816683,0.2892646222709839,0.0004000575834178839,0.02043913236830742,0.01696504365059798
26,1.787972640991211,0.003191423416137695,0.5,0.5,1e-05,"(20, 5)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",28,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.0805065056214193,0.00039937596884324916,0.0,7.021666937153402e-17
27,2.728613758087158,0.0035905838012695312,0.7311021528316104,0.7331359557400519,1e-05,"(20, 5)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",7,0.7506694748248696,0.7369950048511337,0.7461491067775481,0.7490244031613921,0.714153690032859,0.7207970136825393,0.7427384410516211,0.7399708368021298,0.7017872183120039,0.7188925202030645,0.5343075927897866,0.0004885194009544642,0.019448784638164796,0.011568712699606225
28,0.49774718284606934,0.002999114990234375,0.5,0.5,1e-06,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",28,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.01289920046052566,1.3581407160768267e-05,0.0,7.021666937153402e-17
29,0.6982578277587891,0.003391265869140625,0.5378368493312176,0.5380333837511209,1e-06,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",25,0.689121543544033,0.6901669187556045,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.2400164266455367,0.0007976295327662585,0.07565802126046922,0.07606676750224182
30,0.7404925346374511,0.0035904884338378907,0.5,0.5,1e-06,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",28,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.031045866526813765,0.0004887340493222519,0.0,7.021666937153402e-17
31,1.2377233982086182,0.003786611557006836,0.6574735375062465,0.6568005868613549,1e-06,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",18,0.6830333382879664,0.6760368431139214,0.6252557163477286,0.6247769866850515,0.6772038523476763,0.6782419523764622,0.6346380330066633,0.622946274067324,0.6672322705681034,0.682000878064015,0.1927453947916661,0.00040094300027700467,0.02322688900309534,0.026968299351177227
32,1.9827080249786377,0.003789663314819336,0.658380162068172,0.6594934053897112,1e-06,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",16,0.6672889925632555,0.6616297634214389,0.5998441105150562,0.6073871739867089,0.6719491370564773,0.6727529743856129,0.6841741327881933,0.6738231289634964,0.6686540817548184,0.6818739861912997,0.3804915291330358,0.0003987557399784102,0.029869888601672744,0.026839042163749247
33,1.2179781913757324,0.0037899017333984375,0.6239789855372156,0.6249926623358181,1e-06,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",22,0.7114905134758029,0.698343798180834,0.7191070655101789,0.7164324243760712,0.5,0.5,0.5,0.5,0.6892333621686304,0.7101870891221852,0.29074296351083306,0.00039875554040559314,0.10169144863348885,0.10222136845374498
34,1.0854829788208007,0.0038963794708251954,0.5,0.5,1e-06,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",28,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.07514560947192502,0.0004806026223490103,0.0,7.021666937153402e-17
35,2.0268316745758055,0.003395271301269531,0.7252124954634532,0.7270771863975524,1e-06,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",10,0.7699272148408842,0.7527956369424244,0.7058206140071966,0.7094484623997651,0.7087439962721153,0.7151116335421203,0.7421482326303341,0.7406126164901696,0.6994058308511274,0.7174175826132827,0.1234094739330221,0.001015538606485272,0.02683277992783096,0.016684728804607713
36,2.0068186283111573,0.003789663314819336,0.7247368537864023,0.7259012821448148,1e-06,"(20, 5)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",13,0.7632684276391811,0.7484269537767773,0.7216405321059748,0.7214343530258711,0.7102441218451829,0.7124967311611309,0.7336967300893175,0.7291577052835496,0.694816937871487,0.7179906674767449,0.2458761545199652,0.0007461617572825331,0.02315216673354512,0.012491784831512406
37,1.4314286231994628,0.0033907413482666014,0.5,0.5,1e-06,"(20, 5)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",28,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.12823864392631035,0.0007982493069987878,0.0,7.021666937153402e-17
38,2.8496407508850097,0.0034955024719238283,0.7341264357382831,0.7343840825789789,1e-06,"(20, 5)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",5,0.7667170920458959,0.7514130356921181,0.7325739432690657,0.7391080029827284,0.7339850830597581,0.7378138905453089,0.7306495203168822,0.722061573957866,0.7066914692228964,0.7215239097168731,0.6665046943879595,0.00045388308916486514,0.01912898917244756,0.011325127068223135
39,2.299208402633667,0.003891611099243164,0.7367598455895553,0.7394309094144006,1e-06,"(20, 5)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",1,0.7680188819470747,0.7546910575996658,0.7123925991339539,0.715014128590089,0.752315300320669,0.7584390593767358,0.7257641728785578,0.7251055823238439,0.7252992374699233,0.7439047191816683,0.29818446879380356,0.0006602322419781314,0.02032448065395071,0.016826116863581382
40,1.8696527481079102,0.003789806365966797,0.5,0.5,1e-06,"(20, 5)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",28,0.5,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.09298175086396834,0.00039930397723343284,0.0,7.021666937153402e-17
41,2.749414396286011,0.0033912181854248045,0.7269348264731867,0.7293910193245658,1e-06,"(20, 5)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",8,0.7506694748248696,0.7369950048511337,0.7253144486185619,0.7300619089555436,0.714153690032859,0.7207970136825393,0.7427384410516211,0.7399708368021298,0.7017872183120039,0.719130332331483,0.625126753197998,0.0004886557402101173,0.017952779713821643,0.008358730252723516
