,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,4.102783966064453,0.01538090705871582,0.730305950458682,0.7316855425572572,0.1,"(200,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 12}",50,0.7181445058712405,0.7072046087083382,0.7461177609026651,0.7517323399654203,0.6954125472849363,0.7113949332856934,0.763893377213394,0.7589647449049698,0.7279635769090781,0.7291310859218634,0.37650450074248387,0.0005024192494218257,0.02344697958154482,0.02080182281666638
11,3.577857780456543,0.015379667282104492,0.7335067375994189,0.7347827478634628,0.1,"(200,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 13}",34,0.7381640207327425,0.7301382826273904,0.7359155035197368,0.7396052806103438,0.7202265056090804,0.7336214160638099,0.7350861353230588,0.7300568960737004,0.7381387460876563,0.7404918639420689,0.6541008290979704,0.00047335106160995607,0.00674961152637876,0.004496760000500549
12,4.21340913772583,0.01575756072998047,0.7079582237652344,0.7077892812003727,0.1,"(200,)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 14}",174,0.6962670035817206,0.690287868940255,0.7497945270402415,0.753901520282225,0.6895244156351522,0.7069052686277887,0.7036037520092441,0.6935704868512538,0.7005970496780259,0.694281261300341,0.833199182192736,0.0007458435114583553,0.02144792266101595,0.02374051480836582
13,3.4260777950286867,0.01515946388244629,0.7010548283183689,0.7009989800454466,0.1,"(200,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 15}",190,0.7062695688030728,0.7033980251178842,0.6919016957368409,0.6942239867792578,0.6976497582605925,0.7138224503572337,0.7120336505816119,0.7034328853719671,0.6974191659007759,0.6901175526008898,0.2145975829688441,0.000976824557637755,0.007159842673688778,0.008251384129022165
14,1.4545567989349366,0.008191871643066406,0.6700800424613119,0.6712907447950529,0.1,"(100,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 2}",258,0.709339443514785,0.7134608179532829,0.6836100369191414,0.6749499090042871,0.6427876800968338,0.648294411265014,0.6600908086815549,0.6611735333059765,0.6545504409159963,0.6585750524467037,0.30971568806529637,0.0007426099137369006,0.023708908665358578,0.022735798683652914
15,1.199582004547119,0.007676887512207031,0.6375506544457309,0.640248734040222,0.1,"(100,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 3}",297,0.6770482213666159,0.6747083131593424,0.6063724513853976,0.5969805733643854,0.6135209037900262,0.6191206500073203,0.5947851620342658,0.6058133030447488,0.6960152079937084,0.7046208306253133,0.3257824908950805,0.0003999197001058164,0.04088114511843648,0.04203702649532342
16,1.8562364101409912,0.008786821365356445,0.6973750562045338,0.6974095296682808,0.1,"(100,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 4}",201,0.6960907944514504,0.693260299423902,0.7010689393275844,0.6880919583974069,0.6847038801027748,0.6882940982063236,0.6842362441980592,0.6900027050520362,0.72077515639623,0.7273985872617357,0.30377519715458795,0.00039171281840436365,0.01338598196336291,0.015108467579378674
17,1.9187512874603272,0.009379720687866211,0.6730944224531331,0.6782624825642113,0.1,"(100,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 5}",249,0.6479671220134353,0.6426205198270168,0.6576514530687761,0.6501821085977473,0.6607026210714908,0.6732974434352622,0.6784976900256577,0.6903655625692784,0.7206687868561454,0.7348467783917519,0.6773646855416884,0.0018436613176710647,0.02575198274994772,0.03295990170894238
18,2.394495630264282,0.007794713973999024,0.6710792204825451,0.673385053826371,0.1,"(100,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 6}",253,0.689684933280271,0.6842282553132759,0.6633432040343491,0.6527001800229375,0.7050380154834444,0.7098460426100995,0.6454034106065284,0.6606662657515855,0.6519195576227353,0.6594845254339566,0.4207175010368501,0.00040667485802749534,0.022739256350309347,0.021117930701261372
19,2.1604272365570067,0.008586883544921875,0.7121265964568813,0.7128869091560436,0.1,"(100,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 7}",155,0.743762556398909,0.7394006665199012,0.7131864446638821,0.7101133427414573,0.6840083523343239,0.7071209698145812,0.7083908313957273,0.7034829466433642,0.7112695602182121,0.7043166200609134,0.2990779067211026,0.001021847322067099,0.01901315778752373,0.013459587087344438
20,2.7755929946899416,0.009978246688842774,0.7154965852605321,0.7177994504730681,0.1,"(100,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 8}",144,0.7354843233809141,0.7297550674376975,0.7198638659152455,0.718771785189188,0.6895730245646126,0.7118544359572837,0.6950458799281428,0.6922089814851091,0.7375053297290713,0.7364069822960625,0.7904013481804183,0.003023230616214434,0.019965673114601405,0.015364489922971293
21,2.9735650539398195,0.008293581008911134,0.7180727319299957,0.7193243310712794,0.1,"(100,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 9}",125,0.7229261264198622,0.716465342427787,0.7092229162642197,0.7110238622958103,0.7064220197250234,0.7281785064401045,0.7400146906986813,0.7328097036196521,0.7117777035641447,0.7081442405730437,0.7573010901149463,0.0003897015790449826,0.012317569623806309,0.009615796542514935
22,2.5419732570648192,0.008189582824707031,0.7012797548423715,0.7020997291281349,0.1,"(100,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 10}",189,0.7291216154661274,0.7218746003487115,0.6974586144463387,0.7005719864436776,0.6781148196923775,0.6998083218498281,0.7024999992498623,0.6964802830200527,0.6991914414677977,0.6917634539784042,0.22642706505151447,0.00040706294285958606,0.016324312520827583,0.010363849047028428
23,2.0437366008758544,0.008187961578369141,0.7208449584706252,0.7200384155803176,0.1,"(100,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 11}",102,0.7470799629840958,0.7408169275502768,0.7465963479206136,0.7436210903831381,0.724706328552555,0.7373427747085319,0.6936159672531844,0.6901020964996851,0.692207658546875,0.688309188759956,0.12492900040439062,0.000750416429554364,0.024198758752648247,0.025259679293668534
24,3.102510690689087,0.008895683288574218,0.7390803513591171,0.7404759766225913,0.1,"(100,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 12}",14,0.7545221016594826,0.7445038923457097,0.7494764189032723,0.7504906925657228,0.6892198596882247,0.706990750521655,0.7511575376396643,0.746392279785238,0.7510160616505251,0.7540022678946318,0.7270786351081353,0.0007981729803566236,0.024982430571595552,0.01706307244439523
25,2.7675068378448486,0.010383367538452148,0.725909791378284,0.7259997214851082,0.1,"(100,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 13}",70,0.7411949376435447,0.7347211601316688,0.691910244611809,0.702062600738558,0.7303719693307661,0.7378212108697725,0.7450955240477676,0.7384450224886742,0.7209770934920745,0.7169486131968674,0.5080289182221098,0.0038612968842518854,0.01898456283596021,0.014322045463460845
26,2.8342707633972166,0.008290243148803712,0.7006755520847925,0.7008254537623235,0.1,"(100,)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 14}",191,0.7456493126645221,0.740492012224782,0.6818770149848279,0.6826914577452279,0.6776417827954995,0.6996566570993181,0.7026522772233259,0.6913152645355305,0.6955405207936698,0.6899718772067591,0.6211232237870629,0.00040265492814198597,0.024238312830679114,0.020551825128781325
27,3.130001974105835,0.008407306671142579,0.7411532292044181,0.741178102189188,0.1,"(100,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 15}",6,0.7356371578306381,0.7282020764427669,0.7663333005376491,0.7665383712259509,0.7265687706831745,0.7378238728059412,0.736216893043252,0.727388754969338,0.7410066729258166,0.7459374355019428,0.763131759787758,0.0008343118717789407,0.013428289685012711,0.014391446729746795
28,1.4404953479766847,0.003987407684326172,0.6486904691933972,0.6498086477951058,0.1,"(20, 20)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 2}",295,0.669916546396943,0.6656257793786123,0.6923907813731712,0.6877568935755574,0.6257756049786345,0.6285561545745091,0.6305275779160632,0.6346250222374773,0.6248214296966352,0.6324793892093732,0.31478092873751545,0.0006309176145613249,0.027514011513246263,0.02312040296206139
29,1.0820249557495116,0.003789854049682617,0.6080582731313374,0.6089024344259508,0.1,"(20, 20)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 3}",303,0.6946577467287437,0.6918207672029605,0.5,0.4999999999999999,0.5,0.5,0.635421026842631,0.6360773333698254,0.7101971632188834,0.7166140715569683,0.43424456709355913,0.0007460857460099518,0.09168867696147788,0.09266628541640132
30,1.441066312789917,0.004797554016113282,0.6499318176619338,0.6486349057247567,0.1,"(20, 20)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 4}",294,0.6624096778369672,0.6530877081983971,0.6945690947071366,0.683496663178068,0.5,0.5,0.6790058333715904,0.6862685522422781,0.7136579989744116,0.7203216050050399,0.3908044842872157,0.0007557979005319272,0.07685103389754683,0.0773081871295888
31,1.8051384925842284,0.004791641235351562,0.6755544517998768,0.6772322090415509,0.1,"(20, 20)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 5}",246,0.681165761247417,0.6781498803437009,0.7128104441455504,0.6995542311483268,0.649426399629612,0.6622612904054259,0.6539197250534924,0.6612623426200536,0.6804384465426299,0.6849333006902476,0.45235976830987157,0.0011599381149437781,0.022777448050195496,0.014405461759108945
32,2.060052251815796,0.004388046264648437,0.6537741171002032,0.6546239055453578,0.1,"(20, 20)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 6}",290,0.6847552730881911,0.6753243246385464,0.6668708897909035,0.6615753905222915,0.6595880663277844,0.6684163054463026,0.654322549052261,0.6649934679460707,0.6033160291545556,0.6028100391735776,0.3802120702305183,0.0004886562055143152,0.02724498767676749,0.02630310005235407
33,1.9563206672668456,0.004587697982788086,0.7057867122907958,0.7069753884338498,0.1,"(20, 20)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 7}",176,0.7342304815423935,0.7274370149569436,0.7286446103692754,0.7261984226784844,0.6668412987465797,0.6850225599090292,0.6937898491952972,0.6935236030318327,0.7054084335292393,0.702695341592959,0.6629349022678516,0.000798130135109433,0.024463958441030085,0.01714292400521737
34,2.366808271408081,0.0045376777648925785,0.7100670736189697,0.7093655307317815,0.1,"(20, 20)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 8}",167,0.7353266941249241,0.724759824811627,0.7046203219656294,0.6965909064279109,0.696099973565144,0.718095598376069,0.7079258959870929,0.7054815733092533,0.7063518068269141,0.7018997507340478,0.32883001732364286,0.0005551689238754374,0.013276801476404646,0.010461475934400624
35,2.044646120071411,0.004202651977539063,0.7174543657705957,0.7194190696202327,0.1,"(20, 20)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 9}",131,0.7517015568735946,0.744810608887607,0.7114553724729826,0.7140470853016263,0.6868897816528896,0.7124162075920293,0.7177938087226623,0.7144000436407562,0.7194165068123014,0.7114214026791451,0.2643979070165471,0.00041587465312127266,0.020723300935000192,0.012741913959490087
36,2.28108434677124,0.004201650619506836,0.7166964101374312,0.721074230542369,0.1,"(20, 20)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 10}",132,0.740906050566027,0.7380046576134671,0.7443809894617869,0.7533306586889774,0.6800528757132684,0.7064261669825059,0.6950755853850352,0.6956451286661844,0.7230485240138613,0.7119645407607103,0.43442255311117317,0.00040744408429076043,0.025310490421103674,0.02131341339996155
37,2.831373596191406,0.004422998428344727,0.7361836339834339,0.7369989655632813,0.1,"(20, 20)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 11}",25,0.753268259820962,0.7492776929980531,0.7071623374363932,0.7114962057388932,0.7324623033251207,0.742881298454971,0.7522612903990463,0.7459968135499299,0.7357627596189421,0.7353428170745586,0.43971761791483355,0.0013443553781077517,0.016773636465126068,0.013560706784928522
38,2.698353385925293,0.007181024551391602,0.7227373154530048,0.7232993003868484,0.1,"(20, 20)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 12}",93,0.7515103639737438,0.7442571258410725,0.698109078845224,0.7004254746751643,0.7145257583818148,0.7339407171818418,0.7417626618009729,0.7325745534274021,0.707770917517548,0.7052986308087619,0.28133255511733507,0.00544011749175814,0.020435576829907893,0.01723796116765985
39,2.7160689353942873,0.004587841033935547,0.7283060483948421,0.7288451456632704,0.1,"(20, 20)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 13}",56,0.7435833505147227,0.7392557231939699,0.731009049209124,0.7287953273713134,0.7127561833108742,0.7268612229572124,0.7091900282081819,0.7015784531638891,0.7449837535155208,0.7477350016299673,0.3317017084582415,0.0004882857994895824,0.01500680394931112,0.015573167526145104
40,2.8916223526000975,0.00438847541809082,0.7187633525946826,0.7207850661599436,0.1,"(20, 20)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 14}",119,0.7583339726408357,0.7491810641140989,0.7016054187268955,0.7053866743656428,0.694482676467667,0.7149065801000024,0.7077601155332234,0.7002711519416293,0.7316198985753682,0.7341798602783448,0.49002057943752486,0.000488889295132634,0.023394719391054405,0.018320703884135123
41,2.873559045791626,0.004392814636230469,0.7189292383771921,0.7229775580345845,0.1,"(20, 20)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 15}",118,0.749769249948456,0.7432309244682035,0.7035140675487105,0.71260118381134,0.7064031162524556,0.7232913790947655,0.6961685361600927,0.6939130799107612,0.7387802639344848,0.7418512228878521,0.2922785305268811,0.0008064747491043833,0.02125058244547686,0.01854144326192943
42,0.7995605945587159,0.0027927875518798826,0.5457799113896513,0.5441242298710571,0.1,"(20, 5)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 2}",321,0.6504034829472718,0.6425597634551923,0.5784387774568865,0.5780613859000936,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.357643783639772,0.00039873131722588704,0.06050277833663878,0.0577618002082245
43,0.5957907199859619,0.0025934219360351563,0.5,0.5,0.1,"(20, 5)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 3}",325,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.02719195705655872,0.0004882471298053508,9.931782641399761e-17,8.599750569898517e-17
44,1.6193517208099366,0.0031911849975585936,0.6445124305335934,0.6429216584216114,0.1,"(20, 5)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 4}",296,0.6943448856198967,0.6903630361984212,0.6923337888733843,0.6829264577475714,0.5,0.5,0.6777335996622579,0.684838352051556,0.658114945715528,0.6564804461105084,0.5213462450215008,0.0003990177613597062,0.07340376336453654,0.07241342233165796
45,0.9745065212249756,0.003390645980834961,0.5370402878687678,0.53598313935674,0.1,"(20, 5)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 5}",323,0.6851400562910258,0.6799156967837001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.3188546579297473,0.0004885388464116528,0.07406522838456839,0.07196627871348005
46,1.0824221611022948,0.0033903121948242188,0.5363980504469882,0.535221081935968,0.1,"(20, 5)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 6}",324,0.6819299334960374,0.6761054096798401,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.3535400882741319,0.0004887142394331525,0.07278101964705137,0.07044216387193604
47,1.0840335369110108,0.0033910274505615234,0.5439382247480227,0.5423228717361732,0.1,"(20, 5)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 7}",322,0.7196183094472071,0.7116143586808665,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.21131940425901827,0.0004889090002654285,0.08785824403699645,0.0846457434723466
48,1.4639008522033692,0.0037896156311035155,0.5506102513765994,0.5491674989414514,0.1,"(20, 5)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 8}",311,0.7529673857277799,0.7458374947072575,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.33510053059012573,0.0011626141601451844,0.10119953279220975,0.09833499788290298
49,1.8295777797698975,0.0034924983978271485,0.7080256793350415,0.7096091098107171,0.1,"(20, 5)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 9}",173,0.6934272795707692,0.6827685928561756,0.7394602870262273,0.7447267246183359,0.6798897957554803,0.7027708412261928,0.7139798080907462,0.7119284546541985,0.7133706961968913,0.7058509356986823,0.2571921970622422,0.0004461802668657977,0.02028269861866881,0.020099379943454763
50,1.349629783630371,0.003191232681274414,0.5,0.5,0.1,"(20, 5)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 10}",325,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.05780420189021057,0.0003993512481006018,9.931782641399761e-17,8.599750569898517e-17
51,2.506233882904053,0.0030012130737304688,0.7245003704525472,0.7277334730625094,0.1,"(20, 5)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 11}",80,0.7440538408795595,0.7368722451017049,0.7389674518833321,0.747568003067092,0.6760595921470774,0.6966045129565993,0.7284258118216317,0.727006748383108,0.7349824662790556,0.7306158558040426,0.25860925058683776,1.8835369542275376e-05,0.02475165628212835,0.017057398108684407
52,2.6276926517486574,0.00359039306640625,0.7312887648518628,0.7316700716489877,0.1,"(20, 5)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 12}",47,0.7559503545759235,0.7477531674884403,0.7116158513539618,0.7151533756995749,0.7030540510291741,0.7190756126717909,0.7475120179576988,0.7390354099372326,0.7383045265415256,0.7373327924478997,0.4536559453298516,0.000797593662638914,0.020517856085895268,0.012461157480277487
53,2.6766446113586424,0.0033907413482666014,0.7252823158967573,0.7269492620665696,0.1,"(20, 5)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 13}",76,0.7416798124271792,0.7367920429405034,0.7003472343039655,0.7090727623561305,0.716249425019376,0.7300382625205198,0.7330201057934342,0.728348139259753,0.7351131402838702,0.7304951032559417,0.4051768103009064,0.0004888506638845027,0.015025724709679117,0.009386387464578344
54,1.9698410034179688,0.00380401611328125,0.5485737016433089,0.5472949313059207,0.1,"(20, 5)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 14}",320,0.7427880120253743,0.7364746565296036,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.31772487663156895,0.00040664949626410124,0.09712727715404892,0.09458986261184146
55,2.741950511932373,0.0037899017333984375,0.6860386252049492,0.687484512802763,0.1,"(20, 5)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 15}",224,0.7580211115319888,0.7509372982991591,0.5,0.4999999999999999,0.6851337090623547,0.7102752329522203,0.7498745019460074,0.7445225414441903,0.7371737688213326,0.7316874913182453,0.4553021903139815,0.0007462255790735138,0.09642254421054718,0.09476640277441414
56,2.4958130359649657,0.0169675350189209,0.6596571953096753,0.6597742533227725,0.01,"(200,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 2}",276,0.6192660110568234,0.6116362703538534,0.6399143372732148,0.6372410324814621,0.7159195144147981,0.7179973879282694,0.6363995065893604,0.64014143504229,0.6868104170736165,0.6918551408079877,0.27954544554425964,0.005156699962327167,0.03595786621425607,0.03906296390332537
57,2.1114492893218992,0.016755294799804688,0.657356453415942,0.6565908332284489,0.01,"(200,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 3}",285,0.7094275480799201,0.704864410155015,0.6540259801810081,0.6450986751605372,0.6335288792551192,0.6383325556855488,0.6549640668990893,0.6543860553536504,0.6348119149487761,0.6402724697874932,0.4329639644298972,0.0024755032062740738,0.027586120701162536,0.024766601123468086
58,3.1034133434295654,0.02473287582397461,0.6939022174209282,0.6939577592592843,0.01,"(200,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 4}",206,0.7218496924131783,0.7219106322525575,0.7034561751673478,0.6922582637839874,0.6988345259024082,0.7007577894907133,0.6743872349350575,0.6793941114597665,0.6709679568136667,0.6754679993093964,0.9146738725038006,0.010877342858188758,0.01899272115095431,0.01664008933167033
59,3.302374792098999,0.014674758911132813,0.7119207864311808,0.7152616144540986,0.01,"(200,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 5}",159,0.7378253875402168,0.7280311616430772,0.7216861261058044,0.7071188971591433,0.6866311341393413,0.7077672579226812,0.6843480147303059,0.695260160207316,0.7290986854285133,0.738130595338275,0.803923120669727,0.0007402188901479609,0.022186957293104617,0.015547212089915524
60,2.836851167678833,0.016754722595214842,0.6844524920501558,0.6855061575091813,0.01,"(200,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 6}",226,0.7384750837892397,0.731215292453796,0.7031010219055173,0.692615685008134,0.7192253717007815,0.7249401579877861,0.6428643441800258,0.6549567782174137,0.6185666306900578,0.6238028738787766,0.47466855389419566,0.002473996964026612,0.045925696895008826,0.04107425124886979
