,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
11,0.1412508487701416,0.0032853126525878907,0.0,0.0,0.1,"(200,)",13,"{'NN__alpha': 0.1, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008351204723032272,1.790687017685035e-05,0.0,0.0
12,0.1427436351776123,0.0035629749298095705,0.0,0.0,0.1,"(200,)",14,"{'NN__alpha': 0.1, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009428477571103305,0.00048376666411709785,0.0,0.0
13,0.13746509552001954,0.003342866897583008,0.0,0.0,0.1,"(200,)",15,"{'NN__alpha': 0.1, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005673472041346473,7.548469269906519e-05,0.0,0.0
14,0.07850341796875,0.002345752716064453,0.0,0.0,0.1,"(100,)",2,"{'NN__alpha': 0.1, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032782496275416376,7.98536966788782e-05,0.0,0.0
15,0.07854375839233399,0.0031513690948486326,0.0,0.0,0.1,"(100,)",3,"{'NN__alpha': 0.1, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016788700050237248,0.0015863896656044929,0.0,0.0
16,0.08258318901062012,0.0023318767547607423,0.0,0.0,0.1,"(100,)",4,"{'NN__alpha': 0.1, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003169517834830139,4.875426181888178e-05,0.0,0.0
17,0.08473658561706543,0.0022789955139160155,0.0,0.0,0.1,"(100,)",5,"{'NN__alpha': 0.1, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074044388103553125,3.0772219674536024e-05,0.0,0.0
18,0.09111652374267579,0.0023719310760498048,0.0,0.0,0.1,"(100,)",6,"{'NN__alpha': 0.1, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008085115512710428,4.922765762551062e-05,0.0,0.0
19,0.08603920936584472,0.0023529052734375,0.11540254505909886,0.13290405666452018,0.1,"(100,)",7,"{'NN__alpha': 0.1, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (100,)}",36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5790827261037292,0.6645202833226009,0.0019076948841046327,6.461968668366035e-05,0.23132201146024578,0.26580811332904036
20,0.08766369819641114,0.0023569583892822264,0.0,0.0,0.1,"(100,)",8,"{'NN__alpha': 0.1, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007957012242235394,4.938693398859776e-05,0.0,0.0
21,0.08185176849365235,0.002410697937011719,0.0,0.0,0.1,"(100,)",9,"{'NN__alpha': 0.1, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031992260957591423,0.00012366451550148013,0.0,0.0
22,0.09000053405761718,0.002405881881713867,0.0,0.0,0.1,"(100,)",10,"{'NN__alpha': 0.1, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006737354777134633,6.93556327261117e-05,0.0,0.0
23,0.08560872077941895,0.0023628711700439454,0.0,0.0,0.1,"(100,)",11,"{'NN__alpha': 0.1, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031595118413348363,0.00011398169648720441,0.0,0.0
24,0.09297537803649902,0.002420473098754883,0.11379716618799608,0.11228060737293699,0.1,"(100,)",12,"{'NN__alpha': 0.1, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (100,)}",42,0.5659512398416339,0.561403036864685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035700253269374633,0.0001465958584554892,0.22683441595609438,0.224561214745874
25,0.08571968078613282,0.002416372299194336,0.0,0.0,0.1,"(100,)",13,"{'NN__alpha': 0.1, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048518091164208455,9.529492482951195e-05,0.0,0.0
26,0.09738626480102539,0.002370929718017578,0.0,0.0,0.1,"(100,)",14,"{'NN__alpha': 0.1, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00604765571101705,7.280705383064729e-05,0.0,0.0
27,0.08215985298156739,0.0023413181304931642,0.0,0.0,0.1,"(100,)",15,"{'NN__alpha': 0.1, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013471747210195531,1.975648618081844e-05,0.0,0.0
28,0.0694540023803711,0.0018723011016845703,0.0,0.0,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00519997450084878,4.479985974461761e-05,0.0,0.0
29,0.07082147598266601,0.0025557518005371095,0.0,0.0032520325203251967,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.006652604821231277,0.001150458180276869,0.0,0.0065040650406503935
30,0.058077239990234376,0.001940298080444336,0.0,0.0,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010660816972250933,6.848058959269904e-05,0.0,0.0
31,0.06017765998840332,0.001935863494873047,0.012504581790492833,0.009753714426234811,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (50,)}",59,0.062189453438051025,0.0,0.0,0.01639344262295081,0.0,0.01619789050728274,0.0,0.016177239000940504,0.0,0.0,0.0019355228395803693,0.00011539888768043813,0.024925660297513284,0.00796423196634485
32,0.05891504287719727,0.0026141643524169923,0.0,0.0,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004649129494771445,0.0015881812413345681,0.0,0.0
33,0.058315706253051755,0.001899576187133789,0.0,0.0,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005527511932977616,1.8360150224470335e-05,0.0,0.0
34,0.05956025123596191,0.0019147396087646484,0.6583959909512624,0.6653613604280523,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (50,)}",19,0.0,0.0,0.8117834128378946,0.8143047607551794,0.8424268878219119,0.8269230769230773,0.8314485729671512,0.8377341506279742,0.810850305964015,0.8478448138340304,0.007301311239091908,5.234946702703518e-05,0.3305175165882976,0.3328677377748622
35,0.06169328689575195,0.002349233627319336,0.0,0.0,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004770375006378189,0.0006849701396800242,0.0,0.0
36,0.06033010482788086,0.001997518539428711,0.1175036358688144,0.11229259771740294,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (50,)}",30,0.2682522123893807,0.28691871255103646,0.31613253666485625,0.27454427603597825,0.0,0.0,0.0,0.0,0.0,0.0,0.0033532990156625907,0.00021547945652811845,0.14407304994039655,0.13758544225713074
37,0.058282995223999025,0.001898479461669922,0.0,0.0,0.1,"(50,)",11,"{'NN__alpha': 0.1, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033153624607728557,3.54820678072205e-05,0.0,0.0
38,0.08344430923461914,0.0019103050231933593,0.07238449518466834,0.09399473240630138,0.1,"(50,)",12,"{'NN__alpha': 0.1, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (50,)}",48,0.0,0.0,0.0,0.0,0.1784558483587609,0.18862831111860937,0.12088944566238642,0.17438651170650157,0.06387555849743502,0.10695883920639601,0.0044412698626870705,7.25508323829656e-05,0.06951632161532356,0.08155542888654238
39,0.0592041015625,0.0020059585571289063,0.0,0.0,0.1,"(50,)",13,"{'NN__alpha': 0.1, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004139533718160066,0.00011927618057378891,0.0,0.0
40,0.06167721748352051,0.0034580230712890625,0.0,0.0,0.1,"(50,)",14,"{'NN__alpha': 0.1, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005646496321766558,0.003080465607530002,0.0,0.0
41,0.0731241226196289,0.0019165515899658204,0.012857101674882524,0.009776203806393777,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (50,)}",53,0.0,0.01639344262295081,0.0,0.016351482844692636,0.0,0.016136093564325438,0.06451612903225805,0.0,0.0,0.0,0.005593307214213404,3.201619759881178e-05,0.0257717940229103,0.007982714619077671
42,0.05712175369262695,0.0018532276153564453,0.0,0.0,0.1,"(20, 20)",2,"{'NN__alpha': 0.1, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019039490802265488,3.7369250761417443e-05,0.0,0.0
43,0.07523026466369628,0.0018628597259521484,0.0,0.0,0.1,"(20, 20)",3,"{'NN__alpha': 0.1, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032359095833368713,0.00010962833674477634,0.0,0.0
44,0.06407909393310547,0.0018485546112060546,0.0,0.0,0.1,"(20, 20)",4,"{'NN__alpha': 0.1, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006466074278642784,3.975134887372769e-05,0.0,0.0
45,0.059916210174560544,0.0018710613250732422,0.0,0.0,0.1,"(20, 20)",5,"{'NN__alpha': 0.1, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004346174212130037,0.00012567851802833984,0.0,0.0
46,0.061193418502807614,0.0018747806549072265,0.0,0.0,0.1,"(20, 20)",6,"{'NN__alpha': 0.1, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006016493364964827,7.18126258939257e-05,0.0,0.0
47,0.07953715324401855,0.0018468856811523437,0.0,0.0,0.1,"(20, 20)",7,"{'NN__alpha': 0.1, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067615078852755256,3.112786248611227e-05,0.0,0.0
48,0.06213369369506836,0.0018007755279541016,0.0,0.0,0.1,"(20, 20)",8,"{'NN__alpha': 0.1, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007513615431281539,5.708061454643671e-05,0.0,0.0
49,0.05962705612182617,0.001898813247680664,0.0,0.0,0.1,"(20, 20)",9,"{'NN__alpha': 0.1, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036133775757874903,0.0001881037312497776,0.0,0.0
50,0.06143054962158203,0.00186614990234375,0.0,0.0,0.1,"(20, 20)",10,"{'NN__alpha': 0.1, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006009722962328296,6.441316412296855e-05,0.0,0.0
51,0.07295436859130859,0.0019441604614257812,0.0,0.0,0.1,"(20, 20)",11,"{'NN__alpha': 0.1, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007707512247554719,0.00015324455761285275,0.0,0.0
52,0.07112412452697754,0.0025886058807373046,0.0,0.0,0.1,"(20, 20)",12,"{'NN__alpha': 0.1, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006144976740554741,0.001498059065666625,0.0,0.0
53,0.07598953247070313,0.002739429473876953,0.0,0.0,0.1,"(20, 20)",13,"{'NN__alpha': 0.1, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007743765173261966,0.001837779321846053,0.0,0.0
54,0.05996203422546387,0.0018541812896728516,0.0,0.0,0.1,"(20, 20)",14,"{'NN__alpha': 0.1, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015938672786364567,8.519787095256395e-05,0.0,0.0
55,0.06163668632507324,0.0019007205963134765,0.0,0.0,0.1,"(20, 20)",15,"{'NN__alpha': 0.1, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056048100871491065,8.147407187528659e-05,0.0,0.0
56,0.05091085433959961,0.0016663551330566406,0.6666666666666664,0.6666666666666725,0.1,"(20, 5)",2,"{'NN__alpha': 0.1, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (20, 5)}",6,0.6666666666666669,0.6666666666666742,0.666666666666667,0.6666666666666742,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666715,0.666666666666666,0.6666666666666715,0.004940611036364397,5.136631872662641e-05,5.135520525196599e-16,1.2909177596885819e-15
57,0.05577573776245117,0.0017225265502929688,0.0,0.0,0.1,"(20, 5)",3,"{'NN__alpha': 0.1, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008387087548366602,5.4999481800365066e-05,0.0,0.0
58,0.05077242851257324,0.0016688823699951172,0.6666666666666664,0.6666666666666725,0.1,"(20, 5)",4,"{'NN__alpha': 0.1, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (20, 5)}",6,0.6666666666666669,0.6666666666666742,0.666666666666667,0.6666666666666742,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666715,0.666666666666666,0.6666666666666715,0.004934056417499386,3.5240298459049163e-05,5.135520525196599e-16,1.2909177596885819e-15
59,0.08332843780517578,0.00167999267578125,0.0,0.0,0.1,"(20, 5)",5,"{'NN__alpha': 0.1, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006360373389247276,5.180339223293464e-05,0.0,0.0
60,0.049135589599609376,0.0016609668731689454,0.0,0.0,0.1,"(20, 5)",6,"{'NN__alpha': 0.1, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028046514262294138,3.0207398751659517e-05,0.0,0.0
61,0.053424406051635745,0.0016523361206054687,0.0,0.0,0.1,"(20, 5)",7,"{'NN__alpha': 0.1, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006070779567132193,0.00018584562922409822,0.0,0.0
62,0.09239931106567383,0.001664590835571289,0.0,0.003210885482566213,0.1,"(20, 5)",8,"{'NN__alpha': 0.1, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016054427412831064,0.00583178357269651,4.971273791199849e-05,0.0,0.006421770965132426
63,0.053859376907348634,0.0016773700714111327,0.0,0.0,0.1,"(20, 5)",9,"{'NN__alpha': 0.1, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006013836976635959,2.1990724757342412e-05,0.0,0.0
64,0.0721372127532959,0.001985311508178711,0.0,0.0,0.1,"(20, 5)",10,"{'NN__alpha': 0.1, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025941123067714286,0.000635662295907215,0.0,0.0
65,0.058863353729248044,0.0019017696380615235,0.0,0.0,0.1,"(20, 5)",11,"{'NN__alpha': 0.1, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005222088303218585,0.00040273288117099565,0.0,0.0
66,0.051328420639038086,0.001693868637084961,0.0,0.0,0.1,"(20, 5)",12,"{'NN__alpha': 0.1, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014070792490760012,8.717159715451145e-05,0.0,0.0
67,0.05586786270141601,0.00164642333984375,0.0,0.0,0.1,"(20, 5)",13,"{'NN__alpha': 0.1, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007647823600900005,6.21717029702451e-05,0.0,0.0
68,0.05559377670288086,0.0017697811126708984,0.6594907239896434,0.6746885608653272,0.1,"(20, 5)",14,"{'NN__alpha': 0.1, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (20, 5)}",18,0.908507501517648,0.8743536472760841,0.9036487535581816,0.8660508487433689,0.456085072863332,0.5226759979741233,0.4942381562099872,0.6049675775822134,0.5305510433587405,0.5053947327508466,0.0018105600292516483,0.00013267251659719335,0.20360618796878302,0.16316550308058703
69,0.058026885986328124,0.0017196178436279298,0.0,0.0,0.1,"(20, 5)",15,"{'NN__alpha': 0.1, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006648001933560294,6.283306230490077e-05,0.0,0.0
70,0.1298306941986084,0.003183937072753906,0.0,0.0,0.01,"(200,)",2,"{'NN__alpha': 0.01, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008474204623254886,4.061874574838208e-05,0.0,0.0
71,0.1318915843963623,0.0032709598541259765,0.0,0.0,0.01,"(200,)",3,"{'NN__alpha': 0.01, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009608143333061574,5.24027766008971e-05,0.0,0.0
72,0.13503522872924806,0.0040532112121582035,0.0,0.0,0.01,"(200,)",4,"{'NN__alpha': 0.01, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009692242609669484,0.001694503466741221,0.0,0.0
73,0.1273892879486084,0.0033653736114501952,0.0,0.0,0.01,"(200,)",5,"{'NN__alpha': 0.01, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015640641751485493,0.00012921949149920342,0.0,0.0
74,0.1368152141571045,0.004808235168457031,0.0,0.0,0.01,"(200,)",6,"{'NN__alpha': 0.01, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00972759499386046,0.0014022543391136832,0.0,0.0
75,0.13100614547729492,0.003248119354248047,0.0,0.0,0.01,"(200,)",7,"{'NN__alpha': 0.01, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026339230284840682,4.551450015817734e-05,0.0,0.0
76,0.13449544906616212,0.003308534622192383,0.0,0.0,0.01,"(200,)",8,"{'NN__alpha': 0.01, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007003057246762907,0.00011207681841097323,0.0,0.0
77,0.1371009349822998,0.003244924545288086,0.0,0.0,0.01,"(200,)",9,"{'NN__alpha': 0.01, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006396825268013495,6.997094226483171e-05,0.0,0.0
78,0.14800262451171875,0.0032427310943603516,0.0,0.0,0.01,"(200,)",10,"{'NN__alpha': 0.01, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006880269604784913,4.265627547893117e-05,0.0,0.0
79,0.13786239624023439,0.0033983230590820313,0.0,0.0,0.01,"(200,)",11,"{'NN__alpha': 0.01, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007617199821805597,9.60733513283768e-05,0.0,0.0
80,0.1437286376953125,0.004833745956420899,0.0,0.003162862922174768,0.01,"(200,)",12,"{'NN__alpha': 0.01, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01581431461087384,0.0,0.0,0.009626646860610745,0.0026887661506425475,0.0,0.006325725844349536
