,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
46,0.072406005859375,0.0011971950531005859,0.0,0.0,0.01,"(200,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021580810881086994,0.0003990651458975228,0.0,0.0
47,0.09075741767883301,0.0019950389862060545,0.0,0.0,0.01,"(200,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 9}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024744280887991306,0.0006312789382946995,0.0,0.0
48,0.08896188735961914,0.001994800567626953,0.4677776810024045,0.46661583473949975,0.01,"(200,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 10}",17,0.580370498216546,0.458808903148185,0.2214927929213645,0.3027217544546698,0.5897285227406277,0.48719078491848605,0.5325473472971278,0.5549298719921127,0.4159482758620689,0.529427859184045,0.0130255717065771,0.000631052705087401,0.13813199604230922,0.08841975559661719
49,0.11449308395385742,0.001397085189819336,0.0,0.0,0.01,"(200,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03450452972339378,0.0004887531419829501,0.0,0.0
50,0.0650702953338623,0.0015955924987792968,0.0,0.0,0.01,"(100,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026680290583399376,0.000797677145210353,0.0,0.0
51,0.06753301620483398,0.0011967182159423827,0.436125261032354,0.4419660211596256,0.01,"(100,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",19,0.2765502494654314,0.319097574327174,0.0,0.0,0.7950566426364573,0.6882258792629371,0.4210526315789474,0.4914363720059041,0.6933093848226315,0.7110702802021126,0.013201776066007757,0.000398826798658353,0.2868207284409943,0.26303572177459567
52,0.04037790298461914,0.0011945247650146484,0.0,0.0,0.01,"(100,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003736155714984383,0.00039994099167379283,0.0,0.0
53,0.05393671989440918,0.0009972095489501954,0.3358926573060771,0.283147106786435,0.01,"(100,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",31,0.3243243243243245,0.2951239909824738,0.0,0.0,0.37837837837837834,0.3829068577277372,0.3752256631023469,0.4449664098815714,0.6046511627906976,0.2927382753403927,0.019819215733049327,3.568322550558034e-07,0.19435866307905547,0.15267299375650614
54,0.039904212951660155,0.0011971950531005859,0.0,0.012720353800267401,0.01,"(100,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.063601769001337,0.0,0.0,0.0,0.0,0.0,0.0,0.004627991167283689,0.00039858830889268407,0.0,0.0254407076005348
55,0.0499758243560791,0.0009003162384033203,0.0,0.0,0.01,"(100,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013679934110842548,0.0001939775317818624,0.0,0.0
56,0.0387455940246582,0.001795053482055664,0.0,0.0,0.01,"(100,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005247116590230843,0.0007464168137011335,0.0,0.0
57,0.05574884414672852,0.0009978294372558593,0.06246409159641911,0.06227036789332217,0.01,"(100,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 9}",41,0.062189453438051025,0.06336520037297753,0.0,0.0,0.12261753494282078,0.07806196546716138,0.06451612903225805,0.06270760755083842,0.06356001975959161,0.10721706607563354,0.023494455517602656,1.784161275279017e-07,0.03881663130498045,0.03506727473206944
58,0.04594178199768066,0.001201486587524414,0.0,0.0,0.01,"(100,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 10}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013607235531040082,0.0004114721088057877,0.0,0.0
59,0.048514509201049806,0.000997638702392578,0.0,0.0,0.01,"(100,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011941822070262795,1.1680077279964343e-07,0.0,0.0
60,0.044709300994873045,0.0011967182159423827,0.0,0.0,0.01,"(20, 20)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016352660670851466,0.0003985882518479372,0.0,0.0
61,0.03133091926574707,0.0009972095489501954,0.0,0.0,0.01,"(20, 20)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027082670589513367,3.2340669551493016e-07,0.0,0.0
62,0.02957019805908203,0.001396036148071289,0.0,0.0,0.01,"(20, 20)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001341311291329397,0.0004885392885564189,0.0,0.0
63,0.05577516555786133,0.004593658447265625,0.0,0.0,0.01,"(20, 20)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 5}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024327875397436725,0.007197356951251734,0.0,0.0
64,0.05711202621459961,0.0013962745666503905,0.41811385155963704,0.4192588558633624,0.01,"(20, 20)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 6}",24,0.0,0.0,0.0,0.0,0.7380497131931165,0.7124375851112116,0.6642288664228866,0.6982138714915329,0.6957904782101579,0.6856428227140676,0.013945319636113921,0.0007979393147846639,0.3437123653352729,0.34242840485635107
65,0.03293280601501465,0.0007981300354003906,0.0,0.0,0.01,"(20, 20)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004617579410835309,0.0003990652598506682,0.0,0.0
66,0.03829746246337891,0.0009975433349609375,0.0,0.0,0.01,"(20, 20)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015432037747679248,3.9895058943465975e-07,0.0,0.0
67,0.050066804885864256,0.0011962890625,0.0,0.0,0.01,"(20, 20)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 9}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016282944561013115,0.00039927980440963043,0.0,0.0
68,0.0614349365234375,0.0013964176177978516,0.0,0.0,0.01,"(20, 20)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 10}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026141406173206778,0.0007981062273733461,0.0,0.0
69,0.053856182098388675,0.0009970664978027344,0.0,0.0,0.01,"(20, 20)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013094865716978705,0.0006302987703010419,0.0,0.0
70,0.04578332901000977,0.001197052001953125,0.0,0.0,0.01,"(20, 5)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01042681366185129,0.0007466205981526428,0.0,0.0
71,0.031232881546020507,0.0007979393005371094,0.0,0.0,0.01,"(20, 5)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006139041811633782,0.0003989696930112163,0.0,0.0
72,0.05486106872558594,0.0011970043182373048,0.05560661852522079,0.08340414053543727,0.01,"(20, 5)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 4}",47,0.0,0.0,0.2765502494654314,0.41702070267718633,0.0,0.0,0.0,0.0,0.0,0.0,0.010338361120943659,0.0003992796335717456,0.11084190634083059,0.16680828107087456
73,0.03859820365905762,0.0007978439331054688,0.6666666666666662,0.6666666666666726,0.01,"(20, 5)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 5}",1,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666712,0.6666666666666656,0.6666666666666712,0.6666666666666659,0.6666666666666712,0.012321879956270548,0.0003989219950512487,5.686578293777434e-16,1.7406087768693023e-15
74,0.062233495712280276,0.0001994609832763672,0.0,0.0,0.01,"(20, 5)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01365371709741559,0.0003989219665527344,0.0,0.0
75,0.05963997840881348,0.0011967182159423827,0.0,0.0,0.01,"(20, 5)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03253397867001321,0.0003989459900777808,0.0,0.0
76,0.029720640182495116,0.0007979393005371094,0.0,0.0,0.01,"(20, 5)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002221017875026744,0.00039896983548672185,0.0,0.0
77,0.03071751594543457,0.0009973526000976562,0.6666666666666662,0.6666666666666726,0.01,"(20, 5)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 9}",1,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666712,0.6666666666666656,0.6666666666666712,0.6666666666666659,0.6666666666666712,0.0031789029480410406,3.1629798797182086e-07,5.686578293777434e-16,1.7406087768693023e-15
78,0.05111675262451172,0.0007977962493896484,0.0,0.006530721044915358,0.01,"(20, 5)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 10}",49,0.0,0.01639344262295081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.018351079200852632,0.00039889816388262293,0.0,0.007998578149031176
