,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.14324531555175782,0.0030382633209228515,0.0,0.0,0.1,"(200,)",12,"{'NN__alpha': 0.1, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012924703139529644,8.666724906916985e-05,0.0,0.0
11,0.08578410148620605,0.0022001266479492188,0.0,0.0,0.1,"(100,)",2,"{'NN__alpha': 0.1, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058753188069806984,0.00018521002209143745,0.0,0.0
12,0.080287504196167,0.002146291732788086,0.0,0.0,0.1,"(100,)",3,"{'NN__alpha': 0.1, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002801668441643423,6.454874706742236e-05,0.0,0.0
13,0.09031414985656738,0.002106761932373047,0.024910634495084887,0.009805208214898517,0.1,"(100,)",4,"{'NN__alpha': 0.1, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (100,)}",67,0.0,0.01639344262295081,0.0,0.0163724358499158,0.12499999999999994,0.0,0.0,0.016260162601625983,0.0,0.0,0.006506792700692265,6.422814208730535e-05,0.04993285091938869,0.008006047262355346
14,0.08466987609863282,0.0021556854248046876,0.0,0.0,0.1,"(100,)",5,"{'NN__alpha': 0.1, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006957911018654614,8.672206340286796e-05,0.0,0.0
15,0.08486413955688477,0.0021782875061035155,0.05994315312574959,0.04962789863294306,0.1,"(100,)",6,"{'NN__alpha': 0.1, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (100,)}",54,0.17482727545809562,0.0787778728955199,0.0,0.0,0.12439574605220749,0.12160251374705397,0.0,0.0,0.0,0.04775910652214146,0.005163654885626477,0.00024619498222904493,0.07507534911388566,0.046817550661541515
16,0.0873302936553955,0.002112293243408203,0.0,0.0,0.1,"(100,)",7,"{'NN__alpha': 0.1, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029543908933219653,5.729483697738082e-05,0.0,0.0
17,0.09718465805053711,0.0020701408386230467,0.09768879423247984,0.1120066618102522,0.1,"(100,)",8,"{'NN__alpha': 0.1, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (100,)}",41,0.062189453438051025,0.04832609171329433,0.1764705882352942,0.06399999999999997,0.12499999999999994,0.26860273972602683,0.0,0.0,0.12439574605220749,0.17910447761193996,0.0055975549497489134,4.403828019203885e-05,0.06077786673883025,0.09790791120218456
18,0.08175373077392578,0.0021411418914794923,0.0,0.0,0.1,"(100,)",9,"{'NN__alpha': 0.1, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013172296847883504,0.00010855694055058336,0.0,0.0
19,0.08447818756103516,0.002125978469848633,0.0,0.0,0.1,"(100,)",10,"{'NN__alpha': 0.1, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006233246278583859,4.889522724985955e-05,0.0,0.0
20,0.08112788200378418,0.002119922637939453,0.0,0.0,0.1,"(100,)",11,"{'NN__alpha': 0.1, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015914942022689784,6.77440454613104e-05,0.0,0.0
21,0.09716567993164063,0.0021275997161865233,0.11920521053411469,0.13384564595735582,0.1,"(100,)",12,"{'NN__alpha': 0.1, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (100,)}",35,0.0,0.0,0.0,0.01606367282475426,0.0,0.0,0.598164262724997,0.6531645569620248,0.0,0.0,0.008229542310421903,6.956356332569231e-05,0.23894437564762672,0.2597339775028711
22,0.05732097625732422,0.0016846179962158204,0.067987025116516,0.08323533163443472,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (50,)}",48,0.0,0.016309737314062656,0.2205171923842002,0.18724902872369154,0.0,0.0,0.0,0.0,0.11865969873962491,0.21261789213441948,0.0033720228748094676,8.216589159099141e-05,0.08922688638671049,0.09580602505420165
23,0.0784001350402832,0.0015882015228271484,0.1508468632289593,0.17094585032840917,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (50,)}",28,0.06250000000000006,0.15248954470133344,0.22753261985046197,0.2057375335069674,0.23529411764705874,0.19036987985999393,0.0,0.016260162601625983,0.22901216256303758,0.28987213097212505,0.0018593848885709292,2.9315442792592546e-05,0.09962581330253308,0.08944217302178746
24,0.06999788284301758,0.0016196250915527343,0.09232882084325786,0.10051271821639167,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (50,)}",42,0.0,0.04802335935720347,0.12004950495049514,0.03187136009895375,0.2782984859408795,0.3433075164625194,0.0,0.03213551721990402,0.06387555849743502,0.047225837943377716,0.005603911653013234,3.8961535223103354e-05,0.10305804029636777,0.12159853298323746
25,0.05413827896118164,0.0020798206329345702,0.024790215701199526,0.016157547246611496,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (50,)}",73,0.0,0.016309737314062656,0.0,0.01622688246531057,0.12439574605220749,0.0,0.0,0.03213551721990402,0.0,0.01611559923378026,0.0019823461867587247,0.0008867896613968462,0.049691473941048114,0.010162594022383101
26,0.06126136779785156,0.001688241958618164,0.0,0.0,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030691260784851122,6.508626340903586e-05,0.0,0.0
27,0.06557683944702149,0.001621580123901367,0.0496009410422052,0.04679389992263453,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (50,)}",60,0.0,0.0,0.06157752737660693,0.06352271676716209,0.06356001975959161,0.0923848173788492,0.0,0.0,0.12320459623364181,0.07806196546716138,0.005429750774407305,5.030634278934206e-05,0.04617662519232319,0.03928209548981069
28,0.056651878356933597,0.001668834686279297,0.0,0.0,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029167187415019935,5.865438187765206e-05,0.0,0.0
29,0.06780390739440918,0.001640653610229492,0.24811629237908187,0.20166534136641925,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (50,)}",18,0.11890897946674849,0.07858406359921105,0.17564508827523778,0.1643282312925169,0.06356001975959161,0.13641971682039808,0.37837837837837834,0.17889404649550225,0.5058977719528178,0.4501006486244679,0.002378373602257918,3.451411780804515e-05,0.1668081851019043,0.12887100993658662
30,0.05951228141784668,0.0019201278686523438,0.0,0.0,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004074398745164069,0.0005468353603104494,0.0,0.0
31,0.05514216423034668,0.0017794132232666015,0.0,0.0,0.1,"(50,)",11,"{'NN__alpha': 0.1, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012333582751845491,0.0003455061691283946,0.0,0.0
32,0.05921273231506348,0.0016602039337158202,0.0,0.0,0.1,"(50,)",12,"{'NN__alpha': 0.1, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004528628543175516,2.9232723561769362e-05,0.0,0.0
33,0.0665578842163086,0.001764822006225586,0.0,0.012666721217576277,0.1,"(20, 20)",2,"{'NN__alpha': 0.1, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333360608788138,0.0,0.0,0.006485525920370509,0.0003627164392344975,0.0,0.025333442435152554
34,0.09100179672241211,0.0015279293060302735,0.0,0.003235447800188101,0.1,"(20, 20)",3,"{'NN__alpha': 0.1, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016177239000940504,0.004498527610323462,2.9108789805825507e-05,0.0,0.006470895600376202
35,0.06069226264953613,0.0015799999237060547,0.0,0.0,0.1,"(20, 20)",4,"{'NN__alpha': 0.1, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051256879077541,5.0246057981213526e-05,0.0,0.0
36,0.06902050971984863,0.0015289783477783203,0.0,0.00949227373068431,0.1,"(20, 20)",5,"{'NN__alpha': 0.1, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04746136865342155,0.0,0.0,0.002762774533070304,4.464250219944524e-05,0.0,0.01898454746136862
37,0.0613255500793457,0.0015921592712402344,0.0,0.0,0.1,"(20, 20)",6,"{'NN__alpha': 0.1, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004179944587889784,7.753216764198932e-05,0.0,0.0
38,0.06327452659606933,0.0015578269958496094,0.0,0.0,0.1,"(20, 20)",7,"{'NN__alpha': 0.1, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005397899285930903,5.760855983939726e-05,0.0,0.0
39,0.05768084526062012,0.0015633583068847656,0.0,0.0,0.1,"(20, 20)",8,"{'NN__alpha': 0.1, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014132756677437078,3.3773538090871316e-05,0.0,0.0
40,0.09473075866699218,0.0016149520874023438,0.0,0.0,0.1,"(20, 20)",9,"{'NN__alpha': 0.1, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012143546107548258,7.144249223443683e-05,0.0,0.0
41,0.05653634071350098,0.001534891128540039,0.0,0.0,0.1,"(20, 20)",10,"{'NN__alpha': 0.1, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002839336432484793,2.542280014857539e-05,0.0,0.0
42,0.06233830451965332,0.0016158580780029296,0.0,0.0,0.1,"(20, 20)",11,"{'NN__alpha': 0.1, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005568476688876932,6.392759291078464e-05,0.0,0.0
43,0.07320728302001953,0.0017725467681884766,0.0,0.0,0.1,"(20, 20)",12,"{'NN__alpha': 0.1, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005586022331249714,0.0004200140090817236,0.0,0.0
44,0.05514068603515625,0.001378011703491211,0.6666666666666665,0.6666666666666723,0.1,"(20, 5)",2,"{'NN__alpha': 0.1, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666734,0.666666666666667,0.6666666666666734,0.666666666666666,0.6666666666666715,0.6666666666666662,0.6666666666666716,0.6666666666666661,0.6666666666666716,0.007593744324129579,5.000482855216413e-05,4.298594225696948e-16,8.895651159694987e-16
45,0.0481205940246582,0.001892852783203125,0.0,0.0,0.1,"(20, 5)",3,"{'NN__alpha': 0.1, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015624944571656582,0.0008759473339619615,0.0,0.0
46,0.05240621566772461,0.0013864994049072265,0.6666666666666665,0.6666666666666723,0.1,"(20, 5)",4,"{'NN__alpha': 0.1, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666734,0.666666666666667,0.6666666666666734,0.666666666666666,0.6666666666666715,0.6666666666666662,0.6666666666666716,0.6666666666666661,0.6666666666666716,0.005584229592336562,4.812054813834109e-05,4.298594225696948e-16,8.895651159694987e-16
47,0.08169398307800294,0.0014472484588623046,0.02467095552303468,0.03399613261512987,0.1,"(20, 5)",5,"{'NN__alpha': 0.1, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (20, 5)}",79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04793954909571384,0.12379730596536237,0.12204111397993551,0.0037980313357240617,2.4017828993197897e-05,0.04945241938392313,0.04777771175984988
48,0.04844484329223633,0.0014299392700195313,0.0,0.0,0.1,"(20, 5)",6,"{'NN__alpha': 0.1, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001597116643679534,3.20144220914331e-05,0.0,0.0
49,0.047852516174316406,0.0013840675354003906,0.0,0.0,0.1,"(20, 5)",7,"{'NN__alpha': 0.1, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00149124747243329,5.014762888429232e-05,0.0,0.0
50,0.05668849945068359,0.0014138221740722656,0.0,0.0,0.1,"(20, 5)",8,"{'NN__alpha': 0.1, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006440666699198468,5.766812682728476e-05,0.0,0.0
51,0.08909487724304199,0.0014071464538574219,0.0347600719931415,0.037214979195561645,0.1,"(20, 5)",9,"{'NN__alpha': 0.1, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17442385901491184,0.1860748959778082,0.0028143831797334535,4.219187101540002e-05,0.06967584439180856,0.07442995839112329
52,0.05237445831298828,0.001439380645751953,0.0,0.0,0.1,"(20, 5)",10,"{'NN__alpha': 0.1, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005184433815103915,3.42717564502335e-05,0.0,0.0
53,0.06676044464111328,0.001434326171875,0.0,0.0,0.1,"(20, 5)",11,"{'NN__alpha': 0.1, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011286782153210176,6.198497906970843e-05,0.0,0.0
54,0.05067763328552246,0.0014376163482666016,0.0,0.0,0.1,"(20, 5)",12,"{'NN__alpha': 0.1, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036364918921798816,6.709751173348864e-05,0.0,0.0
55,0.1280890941619873,0.0030078887939453125,0.0,0.0,0.01,"(200,)",2,"{'NN__alpha': 0.01, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090769158232351,9.30421593681341e-05,0.0,0.0
56,0.13344454765319824,0.004203081130981445,0.0,0.0,0.01,"(200,)",3,"{'NN__alpha': 0.01, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010111550425674232,0.002398692036342601,0.0,0.0
57,0.12734646797180177,0.0030025482177734376,0.0,0.0,0.01,"(200,)",4,"{'NN__alpha': 0.01, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003056471493867011,5.3895594287245416e-05,0.0,0.0
58,0.1346193313598633,0.003017616271972656,0.0,0.0,0.01,"(200,)",5,"{'NN__alpha': 0.01, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009635021701763002,0.00010139271402047246,0.0,0.0
59,0.13013863563537598,0.0029920101165771484,0.0,0.0,0.01,"(200,)",6,"{'NN__alpha': 0.01, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006218731749953889,4.596809132884587e-05,0.0,0.0
60,0.13627781867980956,0.00303192138671875,0.0,0.0,0.01,"(200,)",7,"{'NN__alpha': 0.01, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009978722879452524,4.096122780642899e-05,0.0,0.0
61,0.1305840492248535,0.0034904956817626955,0.0,0.0,0.01,"(200,)",8,"{'NN__alpha': 0.01, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150373682199628,0.0009313696528170603,0.0,0.0
62,0.138230037689209,0.0029695987701416015,0.0,0.0,0.01,"(200,)",9,"{'NN__alpha': 0.01, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010293174214294579,6.553494886800972e-05,0.0,0.0
63,0.1292783260345459,0.0030213356018066405,0.0,0.0,0.01,"(200,)",10,"{'NN__alpha': 0.01, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021616106502945877,8.064366672084633e-05,0.0,0.0
64,0.1377774715423584,0.003001117706298828,0.0,0.0,0.01,"(200,)",11,"{'NN__alpha': 0.01, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010181491042241605,3.482367589772023e-05,0.0,0.0
65,0.14110522270202636,0.0029972076416015627,0.0,0.0,0.01,"(200,)",12,"{'NN__alpha': 0.01, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013100916926625279,7.724782566937884e-05,0.0,0.0
66,0.07798490524291993,0.002122163772583008,0.0,0.0,0.01,"(100,)",2,"{'NN__alpha': 0.01, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003282114191021814,4.372859331272888e-05,0.0,0.0
67,0.08029189109802246,0.002145719528198242,0.0,0.0,0.01,"(100,)",3,"{'NN__alpha': 0.01, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031549205060377454,3.5147912432535534e-05,0.0,0.0
68,0.09227004051208496,0.0020501136779785155,0.024910634495084887,0.009796837725138027,0.01,"(100,)",4,"{'NN__alpha': 0.01, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (100,)}",67,0.0,0.01639344262295081,0.0,0.016330583401113343,0.12499999999999994,0.0,0.0,0.016260162601625983,0.0,0.0,0.0066718007308355165,4.749436931802221e-05,0.04993285091938869,0.007999195659822019
69,0.08101911544799804,0.0024060726165771483,0.0,0.0,0.01,"(100,)",5,"{'NN__alpha': 0.01, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025974745376033453,0.0006181221229714576,0.0,0.0
70,0.08915567398071289,0.002058601379394531,0.05994315312574959,0.055587985737394804,0.01,"(100,)",6,"{'NN__alpha': 0.01, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (100,)}",54,0.17482727545809562,0.10857830841777862,0.0,0.0,0.12439574605220749,0.12160251374705397,0.0,0.0,0.0,0.04775910652214146,0.005897347067442157,6.142073522764487e-05,0.07507534911388566,0.05178268411845395
71,0.08592457771301269,0.002080821990966797,0.0,0.0,0.01,"(100,)",7,"{'NN__alpha': 0.01, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005040447874289734,3.107449383807956e-05,0.0,0.0
72,0.09784913063049316,0.002881956100463867,0.10896235692829022,0.12391344077699444,0.01,"(100,)",8,"{'NN__alpha': 0.01, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (100,)}",36,0.062189453438051025,0.09437187156635327,0.1764705882352942,0.06399999999999997,0.12499999999999994,0.26860273972602683,0.0,0.0,0.1809657759024847,0.1925925925925922,0.003991349355367773,0.001768469487612251,0.06933084911635641,0.0953610870605318
73,0.0856412410736084,0.0020789146423339845,0.0,0.0,0.01,"(100,)",9,"{'NN__alpha': 0.01, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007258106804220623,5.9645943639199816e-05,0.0,0.0
74,0.08005781173706054,0.0020918846130371094,0.0,0.0,0.01,"(100,)",10,"{'NN__alpha': 0.01, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026783021210145187,4.9401112038443454e-05,0.0,0.0
75,0.08457045555114746,0.0033768177032470702,0.0,0.0,0.01,"(100,)",11,"{'NN__alpha': 0.01, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006719320970597656,0.001731160403181756,0.0,0.0
76,0.09430556297302246,0.002350330352783203,0.12548782923462018,0.13701514352236138,0.01,"(100,)",12,"{'NN__alpha': 0.01, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (100,)}",29,0.0,0.0,0.0,0.031911160649782215,0.0,0.0,0.6296900489396412,0.6531645569620248,0.0,0.0,0.005566133369473234,0.0003172421659558801,0.2515377547130055,0.258370475431365
77,0.05595455169677734,0.0016224384307861328,0.067987025116516,0.08323533163443472,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (50,)}",48,0.0,0.016309737314062656,0.2205171923842002,0.18724902872369154,0.0,0.0,0.0,0.0,0.11865969873962491,0.21261789213441948,0.002216518536615894,4.2249763476286845e-05,0.08922688638671049,0.09580602505420165
