,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,1.1082127094268799,0.007779550552368164,0.7074746419534732,0.7094467354824004,0.1,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5, 'NN__alpha': 0.1}",143,0.7070673046955537,0.7119335171526114,0.7069961593054355,0.7180708627649667,0.6772751154387061,0.6724173361029966,0.7296953450348829,0.7274925048688123,0.7163395915829739,0.7173194565226153,0.3417540127439849,0.0007460217446264821,0.017231032521592683,0.019180018780935528
11,1.343622875213623,0.007180309295654297,0.7333700016694322,0.7326072470190426,0.1,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6, 'NN__alpha': 0.1}",62,0.7357899922803617,0.7446359530705783,0.7382656942346387,0.739889774031609,0.7455469569759964,0.7294184438058713,0.7128274464019041,0.7160222875292226,0.7344176125154191,0.7330697766579315,0.26137115829780533,0.0009772624244706518,0.010964665891358874,0.009830241602739624
12,1.5045869827270508,0.008098697662353516,0.7343610586896508,0.7358708029472405,0.1,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7, 'NN__alpha': 0.1}",55,0.7215074631159527,0.7325146349723428,0.7338207291920383,0.73707085198515,0.7487248407532463,0.7376349409490702,0.7291980036732747,0.7300483947493871,0.7385604735589927,0.7420851920802525,0.4512047411187919,0.00019343383471028626,0.009122900057779514,0.004203218613813561
13,1.3176995277404786,0.00718083381652832,0.7293574529123169,0.7312485365824615,0.1,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 8, 'NN__alpha': 0.1}",84,0.7322718031827923,0.7386889543790905,0.7357151298889066,0.738324310314363,0.7476048850173777,0.7404412871548646,0.7155268922901137,0.7197938574135765,0.7156656677831718,0.7189942736504125,0.46320759794617755,0.00039904138595599225,0.012333184298338207,0.009708858726439038
14,0.9465471744537354,0.003590679168701172,0.7025757846974866,0.7041821761684763,0.1,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 2, 'NN__alpha': 0.1}",155,0.680592182547864,0.6908581818768244,0.6868547099201745,0.6980039997806542,0.7106415448517892,0.7071015208091236,0.7049137926637123,0.6994314891677005,0.7298908309456448,0.7255156892080796,0.29231717235522847,0.0004884025303901705,0.0175905263176079,0.011848283133721592
15,1.1055399894714355,0.003405857086181641,0.7185473904803542,0.7195642052409397,0.1,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 3, 'NN__alpha': 0.1}",110,0.7232917303976332,0.7396008906434063,0.7068784247992963,0.7173817044014928,0.7168207299680951,0.704315954576871,0.7271724815848671,0.7271510928091542,0.7185741020625489,0.7093713837737743,0.04200307420114439,0.0004875023550831375,0.006871057488230903,0.01265065763176058
16,0.8328736305236817,0.003390932083129883,0.7151445759508759,0.714942896804326,0.1,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 4, 'NN__alpha': 0.1}",118,0.7378703388489587,0.7365528053504613,0.6960456503924084,0.7071650160267752,0.7176361297570364,0.7077755436676569,0.7187371820203371,0.7129359037638839,0.7054273370018072,0.7102852152128527,0.118082876806245,0.000488499866287179,0.014106440381810385,0.010996149749978656
17,1.2471477031707763,0.0037905693054199217,0.7248495741241407,0.7231561633508635,0.1,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 5, 'NN__alpha': 0.1}",93,0.7143685959368811,0.717891870159883,0.7052422901146209,0.712993381661282,0.7361871875863597,0.7211791702370041,0.7379567626573001,0.731994148239476,0.7305026433355807,0.7317222464566724,0.3682868476302388,0.0003990888702405795,0.012857831650146354,0.007568238538919221
18,1.6951473236083985,0.004090499877929687,0.7292833647039543,0.7305948030369791,0.1,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 6, 'NN__alpha': 0.1}",85,0.7261098777803882,0.740051022225956,0.737801355341637,0.742515549885476,0.7334985436824746,0.7219320201489822,0.7279203689717801,0.7303249549204859,0.7210861635282401,0.7181504680039958,0.681582631419973,0.0006623713950030387,0.0058214200640011446,0.009607313740683235
19,0.9891467571258545,0.0037900924682617186,0.7075270492084894,0.7113751466652305,0.1,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 7, 'NN__alpha': 0.1}",142,0.7229405108386595,0.7353392249512168,0.7284356878634771,0.7366398936641392,0.7328408228591592,0.7209207281032785,0.6604396227587007,0.6714881985309485,0.6929663479181126,0.6924876880765691,0.27163449477169094,0.00039908892721376917,0.02736587952292387,0.02550061700199213
20,1.3129849433898926,0.004004049301147461,0.742647856344989,0.743025697679437,0.1,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 8, 'NN__alpha': 0.1}",23,0.7351378986282058,0.7435463794265424,0.7449459651109914,0.7456879093108087,0.752865001300739,0.7472816382829911,0.731750572580183,0.7382321332062851,0.7485428573228902,0.7403804281705582,0.28448433333615225,1.1888842315487694e-05,0.007994438126744472,0.003330081734907667
21,0.41083493232727053,0.002802324295043945,0.715836177854474,0.7151556275940152,0.1,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 2, 'NN__alpha': 0.1}",116,0.7193222301602903,0.7270182085346203,0.6399636807796093,0.6383815839487592,0.6836173805128002,0.6721534201286989,0.7661764966224296,0.7623787811444188,0.7701174205701588,0.7758461442135788,0.026445190453361637,0.0004039273860369102,0.049572297452561934,0.05253099940016504
22,1.1656439781188965,0.002792549133300781,0.7138791228447959,0.7162596276678272,0.1,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 3, 'NN__alpha': 0.1}",120,0.7185364812834737,0.7374144957202389,0.6965470344102715,0.7074146390847093,0.7142843640376737,0.7067748993666279,0.7198652392444492,0.7176633805502072,0.7201643941992144,0.7120307236173536,0.1607103487630589,0.0003989697215063215,0.008917618997485008,0.011274542012169793
23,0.4918969631195068,0.002792215347290039,0.5385090642278747,0.5404723114086589,0.1,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 4, 'NN__alpha': 0.1}",168,0.6924815040348293,0.702361557043295,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.14494605689372986,0.0007461236749055196,0.07700217252680985,0.08094462281731798
24,0.9230343341827393,0.0031914710998535156,0.7142179239573745,0.7152308487181477,0.1,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 5, 'NN__alpha': 0.1}",119,0.6721707046926769,0.67917386898451,0.7085980984902386,0.7220453342844568,0.7400173911947625,0.7278498885454824,0.7317532730762641,0.7295179008646231,0.7185714015664677,0.7175672509116662,0.15910847906263426,0.0007460982804951157,0.023630713188412963,0.018522212618665386
25,1.440608024597168,0.002990531921386719,0.732404487958909,0.735960906675338,0.1,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 6, 'NN__alpha': 0.1}",67,0.7305570605919667,0.7432834674786519,0.7232168246658739,0.7373953713342178,0.7416103838275092,0.7332914672011033,0.7241225713163508,0.7264090406100858,0.7425186506761293,0.7394251867526309,0.4956150030986789,3.0135202997827453e-06,0.008287748768186666,0.005762688165515327
26,1.5196223258972168,0.0031916618347167967,0.7412260944523805,0.7412799428994712,0.1,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 7, 'NN__alpha': 0.1}",27,0.7400843406422163,0.7463555084089445,0.7371708383176774,0.7420826230762129,0.7492086796344488,0.7380363965407577,0.7412599194472025,0.739265536193615,0.7384081955855291,0.7406596502778255,0.2193944935630405,0.0003996137609400911,0.0042285665566449224,0.002876416207758499
27,0.5832729816436768,0.002895212173461914,0.7298817397057114,0.7308089010444172,0.1,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 8, 'NN__alpha': 0.1}",83,0.7365757411571784,0.7457749287706549,0.7141949119495875,0.719261845026544,0.7404769256112348,0.7271617405538289,0.7308126002746704,0.7274283184642952,0.727349064023061,0.7344176724067634,0.369525533653895,0.0004923128465101378,0.009060312509166885,0.008888980116450245
28,1.5412508010864259,0.014560937881469727,0.7329654066128937,0.7327103654540819,0.01,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 2, 'NN__alpha': 0.01}",65,0.721870669690591,0.7338601542086728,0.7278564640893258,0.7286120236199842,0.7424473875850994,0.7394850803164253,0.7427654460124324,0.7356794207776864,0.7298935314417259,0.7259151483476406,0.29066288272328544,0.0010173554269164078,0.0083017486682944,0.00487863600760813
29,1.6855099201202393,0.014361715316772461,0.7247250266639568,0.7271826658440756,0.01,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 3, 'NN__alpha': 0.01}",95,0.723146088157308,0.7410003217837471,0.7300661232981739,0.7291947430115151,0.7446683955842689,0.7426902201777384,0.6899785490594622,0.687826909662697,0.7357654601150231,0.7352011345846806,0.38999832627344644,0.0010176452651257147,0.01874953515848644,0.020241698037262366
30,1.395184373855591,0.014977312088012696,0.7109619031712686,0.7123869686749378,0.01,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 4, 'NN__alpha': 0.01}",133,0.6766011056823249,0.6791351367974716,0.7221276679988914,0.7322738335886899,0.7190552404476703,0.7072932645703981,0.7308180012668327,0.7308451666081477,0.7062211328220995,0.7123874418099816,0.405210299454049,0.0012758299380815651,0.018909865611898447,0.019327817321027826
31,1.4126356601715089,0.014162302017211914,0.7100865209832258,0.711361455973804,0.01,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 5, 'NN__alpha': 0.01}",135,0.6773940467685402,0.6808763131533421,0.7087471788712605,0.7191022568717815,0.7422627036586621,0.7346120781042065,0.718258744131297,0.7197423152058603,0.7037857354396003,0.7024743165338292,0.46630170421138567,0.0007462255181338486,0.02103604457953057,0.018325258031852927
32,2.0578285694122314,0.01575813293457031,0.7209384253999713,0.7210713682683846,0.01,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 6, 'NN__alpha': 0.01}",102,0.7157680800157269,0.7215411903823414,0.7182334304805488,0.7230412956027253,0.7315631881576646,0.7191284858475914,0.7209338855547763,0.7238907177723418,0.718196632721431,0.7177551517369226,0.5798756247906074,0.0014664142712373085,0.005557786396601805,0.0023161244496519885
33,2.664366579055786,0.016356134414672853,0.7245260352858902,0.7267020724337276,0.01,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 7, 'NN__alpha': 0.01}",96,0.7205568927737475,0.7361608142403935,0.7385952008715654,0.7468763137901506,0.7302531475031964,0.7129889269079192,0.7147141929972536,0.7194572537104483,0.7185092901566018,0.7180270535197264,0.3423299060063944,0.0013529930371341888,0.008705966778930761,0.01274567787585921
34,2.0323614120483398,0.016147947311401366,0.7366891099356964,0.7363075059737417,0.01,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 8, 'NN__alpha': 0.01}",39,0.7381520337170775,0.746568052574514,0.7443239969619998,0.7441920457139214,0.7382046081865238,0.7255748516767292,0.7269391887289695,0.7285107516914073,0.7358232207256472,0.7366918282121366,0.32240197506905255,0.0024016362085226804,0.005630832968348485,0.008289411711844183
35,1.1314270496368408,0.008981084823608399,0.7175766411840891,0.7191371505012392,0.01,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2, 'NN__alpha': 0.01}",112,0.7150422662172335,0.7277324990708401,0.7080074762161299,0.7178743888898522,0.7247856931318283,0.7175478019062087,0.7220943487318621,0.7212846166521353,0.7179568886804506,0.7112464459871594,0.18475140304774126,0.0030229492400715855,0.005839814599828574,0.0053828513164385925
36,0.8290337562561035,0.00718841552734375,0.6992630989263918,0.6997822258107297,0.01,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3, 'NN__alpha': 0.01}",160,0.6740886271990179,0.6871547903586389,0.6862013958963001,0.6943015077213951,0.7026792821841372,0.6933158876535463,0.7045984347324603,0.7001001881538966,0.7287627737215326,0.7240387551661714,0.08189431079645658,0.0009911037632703075,0.018519319468013815,0.012804563580673911
37,0.7798279285430908,0.01207737922668457,0.696370281768755,0.6986972840991003,0.01,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4, 'NN__alpha': 0.01}",166,0.691688562948614,0.701166053539865,0.697951449589234,0.7093499911183684,0.710796523321334,0.6986378947609159,0.683160546592409,0.6869945672132322,0.6982561696583662,0.6973379138631199,0.14340940450113332,0.0076937049045146255,0.009061361229688498,0.007188601900686393
38,1.238610315322876,0.0075779914855957035,0.7200209916703115,0.7202781446353681,0.01,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5, 'NN__alpha': 0.01}",108,0.70928849869821,0.714154537582129,0.7127278050208592,0.7228402285883548,0.7428637140642737,0.7275319183955349,0.7177830067383378,0.7194617621305086,0.717448745334518,0.717402276480313,0.3574142893588849,0.0004909419743881673,0.011847019923717568,0.004596023701588515
39,1.1770362854003906,0.008579158782958984,0.7354351109478469,0.7365821628720838,0.01,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6, 'NN__alpha': 0.01}",48,0.7265971499671555,0.7426860579503275,0.7373199186986993,0.7421516139025888,0.7557086236741689,0.7416817400364385,0.725846237953912,0.7278934449446925,0.7317073646428848,0.7284979575263715,0.25519152527459815,0.0007961115112389434,0.010940500378494512,0.006857553535423872
40,1.399819803237915,0.009200334548950195,0.7381669271517494,0.7394629277007487,0.01,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7, 'NN__alpha': 0.01}",36,0.7216650923719427,0.7371136579198744,0.7341331380790288,0.7357990210989133,0.755553645204624,0.7431092782909919,0.7347464729270766,0.7356396417033917,0.744745059667461,0.7456530394905727,0.3144266552174135,0.0009820317318021674,0.01136567081136193,0.004127327283009531
41,1.1441038131713868,0.007579803466796875,0.7327843462356886,0.733456850327196,0.01,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 8, 'NN__alpha': 0.01}",66,0.7373590926308622,0.7456539410820711,0.7473189528258082,0.7452825882058494,0.7453568720573969,0.7337539317453321,0.7406048991199683,0.7449570556586482,0.6932763048572024,0.6976367349440796,0.28571759736176533,0.00048764450868083825,0.020060268639098502,0.018460989926607996
42,0.7909160137176514,0.003191709518432617,0.710616687254554,0.7114599378226844,0.01,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 2, 'NN__alpha': 0.01}",134,0.6929615840121979,0.6997892091433089,0.7033906337925928,0.7132640019272436,0.7155646992352495,0.7094809730613935,0.708107879417449,0.7059111291989464,0.7330687147228946,0.7288543757825295,0.19039489585768227,0.00039911301474974807,0.013407619370388927,0.009764554324792906
43,1.1149374008178712,0.0038951873779296876,0.7359752065383898,0.7385243244215154,0.01,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 3, 'NN__alpha': 0.01}",44,0.7255153218034225,0.7408765963080379,0.7321295517509896,0.7332355807063778,0.7461064097474707,0.7454330454630579,0.7416319877961581,0.73648980225376,0.7344986273978529,0.7365865973763431,0.12317973392751842,0.0004831313898664095,0.007225471919630215,0.004222048936122441
44,0.677818775177002,0.0033998012542724608,0.7155909414906714,0.7175447987297489,0.01,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 4, 'NN__alpha': 0.01}",117,0.7458165315330433,0.7488242610693798,0.7012901602149156,0.7128041724451951,0.6912561837609569,0.6814394063657391,0.7208005110538807,0.7165431647009267,0.7187803899576353,0.7281129890675031,0.14124228173555653,0.0004818064534898769,0.01869665261278258,0.02198712158208976
45,0.8030977249145508,0.003391122817993164,0.7315351267369617,0.732451212554438,0.01,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 5, 'NN__alpha': 0.01}",74,0.716912240660916,0.7237333421592591,0.7340382005728046,0.742039878759871,0.7419419447352479,0.7330629718492752,0.7350834348269778,0.73142305982814,0.7297061470192074,0.7319968101756446,0.05462305096137823,0.0004892202518263244,0.008299223202775633,0.005823772193546309
46,1.1104226112365723,0.0033910274505615234,0.7381725063846659,0.7389578650901693,0.01,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 6, 'NN__alpha': 0.01}",35,0.7337192353242966,0.7440656401340092,0.7212996269690908,0.7345363764911884,0.7379432601768945,0.7243181272416737,0.7503070314016685,0.7463704687800814,0.7475994840252154,0.7454987128038942,0.3343418820402806,0.0004885197267583512,0.01039896944631576,0.008458016716463818
47,1.6238018989562988,0.004302549362182617,0.7402921211319872,0.7419842509558727,0.01,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 7, 'NN__alpha': 0.01}",28,0.7275381306968292,0.7389120465258795,0.7381251627285849,0.7474294589891249,0.7530091777859593,0.7436570747608522,0.7412437164707156,0.7400030799726233,0.7415509729137242,0.7399195945308834,0.40010386333325654,0.0007498331463851202,0.008143768104085534,0.0031646457838339424
48,1.2234846115112306,0.0038970470428466796,0.7482322729846176,0.7481370875406522,0.01,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 8, 'NN__alpha': 0.01}",14,0.7383120603762005,0.7460936840751174,0.7501790764335413,0.7497261223546681,0.7560374840858266,0.7493484442576506,0.7452370000369067,0.7491066392249791,0.7513999821767259,0.7464105477908459,0.3717166638035763,0.0004933219891532719,0.006035721227298174,0.0015549202188648275
49,0.4353328704833984,0.0031900882720947267,0.7050904314383658,0.7048128084236766,0.01,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 2, 'NN__alpha': 0.01}",147,0.7232893329945003,0.7275422603695563,0.6431390628993224,0.6444076889151146,0.6783653657176822,0.6658340961405111,0.737997270098517,0.7333400475361813,0.7426671779605915,0.7529399491570191,0.011141112758448262,0.0007446239717507629,0.03841429555227662,0.04198754936027223
50,1.2998395442962647,0.0027962684631347655,0.7420526584800552,0.74370166391181,0.01,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 3, 'NN__alpha': 0.01}",26,0.7248943943919944,0.7431445622859698,0.7492959926473676,0.7429838626145179,0.7518341619355476,0.7505212333462619,0.7395740597547769,0.7378819198858442,0.74467109608035,0.7439767414264566,0.23634329956931802,0.0007493905117868345,0.00954606234200759,0.0040318039724680866
51,0.8521608829498291,0.00249481201171875,0.7182345911737824,0.7210367330194442,0.01,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 4, 'NN__alpha': 0.01}",111,0.6902579126290402,0.6991414318326636,0.7028835505247509,0.7140779718196846,0.7413058278805816,0.7285518617337865,0.7373287472908774,0.7344223307950585,0.7194138063162203,0.7289900689160277,0.05413558772013007,0.0004459649698736068,0.019579389621644336,0.012858736413681241
52,1.2002997398376465,0.0029921531677246094,0.7469838674343426,0.7465024222130848,0.01,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 5, 'NN__alpha': 0.01}",15,0.7368957944754242,0.7410740826444175,0.7583521008635263,0.753577657095908,0.7556373605831392,0.7583382713498996,0.7578394651097408,0.7538519341122059,0.7261967023342187,0.725670165862993,0.48269809914858364,0.0006314298282307841,0.013082785059357756,0.011896313493688509
53,0.9828516960144043,0.0027020931243896484,0.7367909316909403,0.7393572181861954,0.01,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 6, 'NN__alpha': 0.01}",37,0.7454772989897342,0.7528732232042836,0.7411571637172548,0.7514104921361238,0.7417707632892162,0.7342847911776685,0.7222196217445145,0.7244998887423156,0.7333246617403617,0.7337176956705858,0.26861333128845694,0.000595383152968517,0.008290297997336242,0.011011246729829328
54,1.6901313304901122,0.003191423416137695,0.7498700324044115,0.7522228473355714,0.01,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 7, 'NN__alpha': 0.01}",5,0.7332271683312633,0.7421421571587321,0.748617031998589,0.7568519092226955,0.7581116151036946,0.750494098468768,0.7547679508725754,0.7517819506855704,0.7546345763716795,0.7598441211420905,0.41238848324242505,0.00039877955685137115,0.008868424905901279,0.0060714957849057295
55,1.041568660736084,0.0027924537658691405,0.7367328261487753,0.7388735204854194,0.01,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 8, 'NN__alpha': 0.01}",38,0.7383168551824663,0.749296698116215,0.7557559425179646,0.7559367965290865,0.7290133197468376,0.7225787581617867,0.7340066870284072,0.7295531715188577,0.7265660701870934,0.7370021781011509,0.6990546098687794,0.0003995182797753803,0.010341997353950423,0.012293804355258212
56,1.5438899517059326,0.016360902786254884,0.7333486450351641,0.7337591333188364,0.001,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 2, 'NN__alpha': 0.001}",63,0.721870669690591,0.7338601542086728,0.727698834833336,0.7286520964165546,0.7424473875850994,0.7397235579288861,0.7451549349615524,0.74048439364937,0.7295781735104739,0.7260754643906986,0.26980849353927283,0.003981391763592742,0.00894504824443981,0.005760803533902154
57,1.6676297187805176,0.014960575103759765,0.7248207256527195,0.7272546850374169,0.001,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 3, 'NN__alpha': 0.001}",94,0.723146088157308,0.7412381904802268,0.7303842314351431,0.729472627936504,0.7445107166186429,0.7420188592553739,0.6904542864524214,0.687906402200184,0.7356077811493972,0.7356373453147954,0.37829603174964643,0.0008922300537309401,0.01853984833648396,0.02018412688761003
58,1.2273249626159668,0.01695384979248047,0.71210620579831,0.7140153013377706,0.001,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 4, 'NN__alpha': 0.001}",129,0.676443476426335,0.6791752378780724,0.7221276679988914,0.732592447473,0.7190552404476703,0.7074916631720941,0.7311360596941658,0.7312032157688599,0.711783104556307,0.7196139423968261,0.3297423787648742,0.006016838943756166,0.018884711499159563,0.019638062121913793
59,1.2123563289642334,0.014560794830322266,0.7062728769805255,0.7078902322715458,0.001,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 5, 'NN__alpha': 0.001}",144,0.6778693319396428,0.6816300203233814,0.7138369090627673,0.7245837467549237,0.7432141784445804,0.7354076689631176,0.6921941560664694,0.6951563446967388,0.7042614728325594,0.7026733806195674,0.2084191620643954,0.0007970823201006213,0.02204968067449383,0.019569613758940153
