,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
22,1.1933208465576173,0.003191041946411133,0.7293529240125256,0.7315950282927662,0.1,"(25, 25)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.1}",114,0.7342994068824649,0.7316018923734627,0.7361623710319721,0.7251402196364202,0.7158665546860958,0.7389543708523237,0.7242694482976523,0.7274806761242885,0.7361628831216294,0.7347979824773365,0.27663057392574053,0.0003994466155016574,0.008061167242315998,0.004960067219086297
23,1.2449219703674317,0.0031898975372314452,0.7395638540105076,0.7416623171918479,0.1,"(25, 25)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.1}",74,0.748921168590183,0.7456867945275762,0.7428568900332716,0.7332527346754361,0.7190633419359136,0.7408774978849791,0.7414365018853963,0.7445268342849128,0.7455361549916719,0.743967724586336,0.42112029997645933,0.0007467186557065981,0.010562332889865156,0.004495637856891641
24,0.9042277812957764,0.0033895015716552735,0.7389241441551374,0.7430607257370525,0.1,"(25, 25)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.1}",79,0.7343018042855978,0.7338133305480413,0.7506719115764365,0.7484667585606974,0.725884044899048,0.7484119863611388,0.7398435092526497,0.7462570365564444,0.7439188578941952,0.7383545166589401,0.23796266956943177,0.00048685313438102495,0.008428582108718961,0.005928580026954836
25,0.967789602279663,0.003191041946411133,0.7445939684967414,0.747472461786095,0.1,"(25, 25)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.1}",38,0.7390450663840926,0.7396771080117027,0.7576189973399501,0.7527703894372795,0.7384135965776913,0.7565824151371937,0.7458866193719786,0.7499918548502446,0.7420051063380343,0.7383405414940547,0.21635283576534686,0.0003989698354867218,0.007028961568752966,0.007232788363503715
26,1.1453131675720214,0.0038172721862792967,0.7505674034532152,0.752448634573942,0.1,"(25, 25)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.1}",12,0.7514384418797557,0.7494944657320938,0.7599976843047455,0.7551879273552844,0.7398408087565687,0.7569411297819479,0.7461911753189061,0.7501882569998141,0.7553662607821057,0.75043139300057,0.21428965885871903,0.0007558127889198915,0.007027310667772614,0.003019666273778559
27,1.1214569091796875,0.003989028930664063,0.7512506913576212,0.7532058252567323,0.1,"(25, 25)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.1}",11,0.7499958045445172,0.7489813650456593,0.7625083539006267,0.7545815861047226,0.7442747232666642,0.7607742241346505,0.7555563457007052,0.7583921099462119,0.7439161573981141,0.7432998410524172,0.41360838283111995,0.0006304494584372211,0.0070612069781028864,0.0063568154841484184
28,3.03311824798584,0.01417713165283203,0.7232258445289974,0.725343994205043,0.1,"(100, 25, 100)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.1}",120,0.712601110477131,0.7059209709618297,0.7289684177562232,0.7315012488183211,0.716249425019376,0.7377082941619427,0.7272021870417595,0.7305132212933148,0.7311117552294357,0.7210762357898067,1.1017638880597822,0.00492276926684833,0.007383142820078954,0.011072273481848898
29,2.611254930496216,0.012406015396118164,0.7321836361426844,0.7325854562052261,0.1,"(100, 25, 100)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.1}",110,0.7389018215469003,0.7349464275065848,0.7352365428709582,0.7284846811775496,0.7120444525659364,0.7314419933177904,0.7178920767745035,0.71761361921528,0.7568393813943621,0.7504405598089255,0.5500776627104141,0.0005076026758830324,0.015950161302884874,0.010645737891200935
30,3.245243215560913,0.020962285995483398,0.7370649386881477,0.7398580932435193,0.1,"(100, 25, 100)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.1}",90,0.7365158060788553,0.7376185452449326,0.7491962557727403,0.7422843462533341,0.7281077533942985,0.7494487167686794,0.7312289267538448,0.7330132105143479,0.7402733382122296,0.7369256474363023,0.8607644035319508,0.008022485499856753,0.007376323889328608,0.005627326123397102
31,3.081822156906128,0.01818571090698242,0.7403432088203874,0.7439350985226868,0.1,"(100, 25, 100)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.1}",66,0.7301578929703344,0.7352525814894838,0.7577965739708653,0.7523085445982104,0.7440025732727101,0.7620873647450549,0.7431682700112011,0.7471628821870167,0.7265914248447439,0.7228641195936685,0.7649196009501219,0.0056811900364227745,0.011125443259825802,0.013633856465652969
32,3.0727007389068604,0.012781953811645508,0.7499674634601218,0.7534878368685686,0.1,"(100, 25, 100)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.1}",16,0.7539724969912589,0.7504949394067704,0.7614619416084843,0.7605176561679065,0.7387235535167811,0.7580447085301744,0.7541372350100713,0.7605557110434545,0.7415374704333186,0.7378261691945374,0.7625053422872534,0.0007425855902525799,0.008520890927574513,0.00865313300050729
33,2.5989885330200195,0.012565851211547852,0.7475599729770568,0.7498794377989462,0.1,"(100, 25, 100)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.1}",24,0.7614314174885762,0.7585906884484511,0.747886778100002,0.7393991049002703,0.7418960363018686,0.7617274691004511,0.7498123905361413,0.7522251161925764,0.7367665940233221,0.737454810352982,0.6320494777674153,0.001016793920002989,0.00832125399692161,0.009858728980597435
34,2.354901885986328,0.012580776214599609,0.7409559286735203,0.7463362796298983,0.1,"(100, 25, 100)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.1}",59,0.730482741094846,0.7381090591875823,0.7599691880548519,0.7510820826793186,0.7318596426163486,0.7503507194632335,0.7518838210579284,0.7511983680456682,0.730584708410935,0.740941168773689,0.7341389681654228,0.0004907386843740927,0.012497533790700066,0.0056404371263115705
35,1.0034409046173096,0.0061832904815673825,0.7199837684040636,0.721539216370888,0.01,"(50, 50)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.01}",125,0.7261122751835211,0.71856565644822,0.7256297071305415,0.728077297846802,0.7055931174556765,0.7276094144808952,0.7214717343576015,0.7219727646437888,0.7211077674968893,0.7114709484347347,0.21759362018657416,0.00039939883217542777,0.00748316808274456,0.0061643143403501115
36,1.3581282138824462,0.006091403961181641,0.7321849997768654,0.7338600920022713,0.01,"(50, 50)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.01}",109,0.7284191763481795,0.7232103779383865,0.7352080466210648,0.7247026996879009,0.7133193867713499,0.7331921601105866,0.7376252017495614,0.7419015840957186,0.7463542552766944,0.7462936381787633,0.30528120487770055,0.0006699563328481535,0.011040991382650854,0.009132130553881264
37,1.3963696956634521,0.006382369995117187,0.7364010929694828,0.7405742464986277,0.01,"(50, 50)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.01}",96,0.7395299411677271,0.7388236310033015,0.7593814154057327,0.7519866499001461,0.717448745334518,0.7404614016443641,0.7291763997046258,0.736663877882366,0.7364620380763947,0.7349356720629611,0.4064075358073041,0.0004874308312497482,0.013778759842502653,0.006006743616206638
38,1.73211727142334,0.007083225250244141,0.7394467049412666,0.7416363076759722,0.01,"(50, 50)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.01}",75,0.7425512684659975,0.7389833508789235,0.7476228128378305,0.7415478973030305,0.7342761365262799,0.7503011737076439,0.7356925467208326,0.7393686206090472,0.7370873529467364,0.7379804958812162,0.6862831673168709,0.0007822999543823291,0.004957519827265483,0.00448627382178229
39,1.9451795101165772,0.014180183410644531,0.7460747469143371,0.7465033489689145,0.01,"(50, 50)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.01}",33,0.7315837484836424,0.7328738945246883,0.7599748873048306,0.750530905968597,0.7310739482842998,0.7482484928661048,0.7527019213429508,0.756777486318679,0.7550428013626104,0.744085965166503,0.6813856678598722,0.01437926995645556,0.012268745829869502,0.007955255040346807
40,1.6940150260925293,0.007186317443847656,0.7446731802511257,0.7474602830935175,0.01,"(50, 50)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.01}",37,0.7541373184566477,0.7531577561696784,0.7555213733872622,0.7507424715869812,0.7288556407812116,0.7465189560786155,0.752688418862545,0.7524428138314952,0.7321560970750328,0.7344394178008171,0.811806352589968,0.0009890906589152119,0.01164768719639828,0.006906353637553326
41,1.5775979995727538,0.007192850112915039,0.7557977285225864,0.7601328448658203,0.01,"(50, 50)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.01}",6,0.7469816694556456,0.7503085261066756,0.7650731663713055,0.7619714784799707,0.752212681469586,0.7679145773435864,0.7553959662389982,0.7618009722815585,0.7593271383953232,0.7586686701173108,0.5575335482046087,0.0009860759659497157,0.006152359770379854,0.005751167355819079
42,0.6814943790435791,0.0038076400756835937,0.716197986922987,0.7182174488517189,0.01,"(50,)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.01}",139,0.7180060558403136,0.7099410644441336,0.7148026319736323,0.7156808836824978,0.6971848228519579,0.7252259693243724,0.7233692829372756,0.7193922518536543,0.7276266150091772,0.7208470749539362,0.12158092257523186,0.0007756735364361771,0.010475510471713153,0.00514484511848994
43,1.096656370162964,0.003795957565307617,0.7355892284538815,0.7380446025244233,0.01,"(50,)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.01}",99,0.7409629888904338,0.7359835800279555,0.7372999713237738,0.7303122819137643,0.7260282213842683,0.7437659985644292,0.733669725128506,0.7403524778407874,0.7399822847457078,0.7398086742751799,0.40659543472770227,0.0004019100448741834,0.005407288263156466,0.004587138672882331
44,1.4080797195434571,0.0071029186248779295,0.7405325856586104,0.740989795558523,0.01,"(50,)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.01}",63,0.746535153122138,0.7430592877177995,0.7445908118491606,0.7356998467859976,0.726813915716317,0.7437901059581816,0.7398435092526496,0.7444741110773474,0.7448757336722756,0.7379256262532892,0.3588187226220094,0.005942051766957838,0.007211431177882273,0.003511059165367151
45,0.8812668323516846,0.003397083282470703,0.7402886885078238,0.7423546214120511,0.01,"(50,)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.01}",67,0.7435210180332662,0.7403481565129144,0.7474708828318193,0.7435338207372739,0.7300026014778914,0.748530226941306,0.7368233044410258,0.7422109029531182,0.7436224034355111,0.7371499999156428,0.14835463185333897,0.0004953367002263473,0.006179773925233397,0.003759341857542376
46,0.8991358280181885,0.003989553451538086,0.740935941383272,0.7424784063471481,0.01,"(50,)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.01}",60,0.7433298251334153,0.7396030658715335,0.750935876838608,0.7462430698668036,0.7190390374711835,0.7407012102249092,0.7406238025925362,0.7457754229432277,0.750747662345573,0.740069262829267,0.31997428608148104,3.8738433859996607e-07,0.011674764564853255,0.002907679186169152
47,1.0203079223632812,0.008377265930175782,0.7472465512674287,0.7482461891149348,0.01,"(50,)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.01}",28,0.7542853581001059,0.7522734790561161,0.7569599840660969,0.7491408251809015,0.732025423070218,0.7477407754070091,0.7391938899175778,0.7435562867340161,0.7537624661650345,0.7485195791966314,0.39248383567786416,0.00789302524673183,0.009827085231000223,0.002805166927523018
48,0.8379580020904541,0.0037899017333984375,0.7494707188718244,0.7520896034680449,0.01,"(50,)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.01}",18,0.7515888789263468,0.7544489228307819,0.7539507800773418,0.7491027208725839,0.7447234556988118,0.7555263856924305,0.7536398936484633,0.7556492846608928,0.7434485214933984,0.7457207032835358,0.11842678673017441,0.00039911281535558315,0.004488552129148169,0.003988321634654387
49,0.8831693172454834,0.0023933887481689454,0.7168580148238392,0.7172469805569257,0.01,"(25,)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.01}",132,0.7245120085922927,0.7140753011472079,0.7139973879437466,0.7134959085909045,0.6968505614481381,0.7206548156768544,0.7254407134590624,0.7235639463616111,0.7234864544616846,0.7144449310080507,0.2353650050635432,0.0007975579020823896,0.010813052616595724,0.004086538144415966
50,0.6721220970153808,0.0038070201873779295,0.7252074961889072,0.7267242975172915,0.01,"(25,)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.01}",117,0.7309676158784804,0.7219137357030319,0.7243088309578459,0.7208543051541114,0.7169838099258834,0.7376871486408285,0.7277869944708842,0.7329289096203311,0.7259877139430514,0.7202373884681551,0.17555583256920476,0.0041087011859848145,0.004666445764272265,0.007188318585460654
51,1.1797014713287353,0.0021940231323242187,0.7370462288549668,0.7389462871812718,0.01,"(25,)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.01}",91,0.7333560287496582,0.7344251134587741,0.7441236233311695,0.7351861182208428,0.7215781038976861,0.7411367554709818,0.7423798751830711,0.743134716652829,0.7437935848815427,0.7408487321029315,0.22007369229143092,0.0003990650889209379,0.008682273051087493,0.0034796629689198334
52,0.9346015930175782,0.0025931358337402343,0.7433331101437523,0.7441556942338652,0.01,"(25,)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.01}",44,0.7455869801830656,0.7416619099178028,0.7485714379987592,0.7424938965146977,0.7307936968021025,0.7488849486818073,0.7407949840385679,0.7452289574414518,0.7509161432955234,0.742508758613566,0.2527402358765711,0.0004886945264472148,0.007122839702075725,0.002653701956061344
53,1.017221450805664,0.004999399185180664,0.7409090014777574,0.743328632224287,0.01,"(25,)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.01}",61,0.7422192281320872,0.7402433142675838,0.7582609128638671,0.753165868100976,0.7344311149958248,0.7504541694262384,0.7252290245718138,0.7338655174850777,0.7443999962793165,0.7389142918415592,0.3609355016932659,0.004998303959982687,0.010980015644567331,0.007295212383282445
54,0.9045614719390869,0.003196573257446289,0.7396649944050657,0.7418871511980347,0.01,"(25,)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.01}",73,0.7442875876850196,0.7428225066353835,0.7568052044350964,0.748903669215234,0.7290160202429187,0.7436638795695087,0.7288961482224285,0.737760651821936,0.7393137619380681,0.736285048748112,0.31694133296802485,0.0003966847152556563,0.010436949142936748,0.004509428512488802
55,0.9891353130340577,0.005014228820800781,0.7478448670201465,0.7483869986345171,0.01,"(25,)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.01}",23,0.7492076582645677,0.7535252290834002,0.7604477750728004,0.7516417895058016,0.7375819938122633,0.7488135919210611,0.7469525651862248,0.7443726575664691,0.7450307121418205,0.7435817250958531,0.19501232107103014,0.003976038532608109,0.00741258639480169,0.0039085200673849175
56,1.0021140575408936,0.0035904407501220702,0.718383501696305,0.7190482163866054,0.01,"(25, 25)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.01}",127,0.7256250029967538,0.7173674151576648,0.717184168563417,0.7199621581567824,0.6992373499011768,0.7214109930090432,0.7255902909364451,0.7217362834834545,0.7242775497858956,0.7147642321260828,0.4869374635758436,0.0004886944799204637,0.010070586897392955,0.002638989259530624
57,0.9401058673858642,0.0033908367156982424,0.7306524460457939,0.7323773420257846,0.01,"(25, 25)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.01}",112,0.7328663591597581,0.7291728376263462,0.7456799685161433,0.7295896592499964,0.7120552545502609,0.7352228799787344,0.7325281654239884,0.7351393945369946,0.730127874490544,0.7327619387368512,0.20371858514158597,0.000488869779896897,0.010773580719547962,0.002604379336846631
58,2.096054792404175,0.0035953521728515625,0.7356109151696323,0.7381124489407973,0.01,"(25, 25)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.01}",98,0.7416246721551215,0.7414709867697376,0.7499901013026685,0.7397124226138054,0.7185470971017376,0.7374346958634823,0.7355456697395312,0.7384727572391072,0.7323407810014699,0.7334713822178539,1.0065171006236464,0.0007298654188569191,0.010438264907327313,0.002682102299808688
