,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,3.1417007446289062,0.019760894775390624,0.7073744212602849,0.7092229291524921,0.1,"(100,)",5,"{'pca__n_components': 5, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",173,0.7222860197833706,0.7085354732827607,0.7090339411333468,0.7067899252771234,0.6887144168383732,0.6944188009177306,0.7104622619175143,0.7114764222753068,0.706368009803401,0.7248940240095394,0.7631552511825478,0.00013544310817776073,0.010806259053987194,0.009759259823314458
11,4.106433629989624,0.019828081130981445,0.7224655056052208,0.7243442158495245,0.1,"(100,)",6,"{'pca__n_components': 6, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",129,0.7350947453718132,0.7242523215872265,0.7301496623044407,0.7283743052291015,0.7169487034768286,0.716890050601157,0.7310901512607867,0.7320317152823067,0.6990364629982527,0.7201726865478305,0.37508494751583765,0.0002959796266494642,0.013207946095558918,0.0054463556394475626
12,3.283203601837158,0.020141124725341797,0.7305713896896366,0.7307620645036891,0.1,"(100,)",7,"{'pca__n_components': 7, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",80,0.7549542335741922,0.7404067376566118,0.7379475860976695,0.7350238116775409,0.7326966463739388,0.7324632676241263,0.7225079747149552,0.723324287749301,0.7047372102255184,0.7225922178108649,0.5624388623438233,0.0007757259083185171,0.01664913877024384,0.006872309936111631
13,3.150622272491455,0.019713735580444335,0.7375178458429231,0.7398179637440387,0.1,"(100,)",8,"{'pca__n_components': 8, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",63,0.7593678527419099,0.7418093097513602,0.7241027580770371,0.7247460532982255,0.7414338013893151,0.7449690343714072,0.7360079046520847,0.7412268957531432,0.7266697392310968,0.7463385255460577,0.8829953967053393,0.0002484794999923489,0.012592375001821083,0.00777385731327576
14,1.6258141040802,0.011872243881225587,0.6945642573986192,0.6944395227278328,0.1,"(50,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,)}",206,0.7224772126832214,0.7055548669416707,0.7065147226624976,0.7026551157025839,0.6906416708749397,0.6958689656297173,0.6896685921203726,0.6895069006945965,0.6635030355076228,0.6786117646705957,0.38915015778383083,0.0009110642266134703,0.01962768243275819,0.009674077084351031
15,1.3929298877716065,0.012576484680175781,0.6959227982897322,0.695333399001715,0.1,"(50,)",3,"{'pca__n_components': 3, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,)}",205,0.7384912662603867,0.7176271861511476,0.7036432005548069,0.6982779477291378,0.6895244156351521,0.6944341070507002,0.6884044598992836,0.6902210025638944,0.6595286554139996,0.6761067515136948,0.15622957452622,0.0030209271756147945,0.025667418287687028,0.013433485099940133
16,1.8364439010620117,0.012193965911865234,0.7123538137368831,0.7150546138590339,0.1,"(50,)",4,"{'pca__n_components': 4, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,)}",155,0.7318468634774811,0.7242881940993563,0.7082600429783441,0.7064929647635915,0.709570198045381,0.719016750139611,0.7071348006628818,0.7065271049775769,0.704948899112767,0.7189480553150335,0.2295016494924133,0.0021853937598840007,0.00986582108325193,0.007240672030805596
17,1.953237199783325,0.011225605010986328,0.7136015320044677,0.7137267827208419,0.1,"(50,)",5,"{'pca__n_components': 5, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,)}",152,0.7260930959584577,0.7125065678763062,0.7246012924699109,0.7173580825424618,0.7096846690737089,0.7129199321468721,0.7150673578736414,0.7146962027855475,0.6925527219350195,0.7111531282530218,0.3208327396950878,0.00017288339947687755,0.012145571398238124,0.0021396141283708905
18,2.512611675262451,0.0112884521484375,0.7319650399252675,0.7308335772583692,0.1,"(50,)",6,"{'pca__n_components': 6, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,)}",79,0.7522289855628382,0.733760506258094,0.7290377086375432,0.7272621093663951,0.7333246617403617,0.7328613957956029,0.726161595885164,0.7237343946335367,0.7190633419359136,0.736549480238217,0.18117015605086775,9.042640597786827e-05,0.011147083576457863,0.004658417866798478
19,2.4381995677947996,0.011334657669067383,0.7335863150517218,0.7324143781448238,0.1,"(50,)",7,"{'pca__n_components': 7, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,)}",77,0.7533491721766981,0.7356370436849566,0.7325169507692788,0.7278559835246906,0.7288826457420229,0.7276983737632072,0.7317397705958584,0.7316809864460584,0.7214339274124657,0.7391995033052061,0.8201254556042034,7.631554893755706e-05,0.010630463843346611,0.004471711503433932
20,2.8834447383880617,0.011308670043945312,0.7414244164772346,0.7424405042455013,0.1,"(50,)",8,"{'pca__n_components': 8, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,)}",33,0.7509583619023873,0.7363667952176486,0.7525235678984645,0.7457181396661161,0.7406346045768607,0.743933634931951,0.7388704304980825,0.7425041002252709,0.7241279723085131,0.7436798511865206,0.46169243640657204,7.702934958182524e-05,0.010201952627782033,0.003206315637649006
21,1.8912960052490235,0.009452009201049804,0.6996527266124519,0.7001399200149925,0.1,"(20, 20)",2,"{'pca__n_components': 2, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",200,0.7407268446818405,0.720935726884357,0.7216205847310494,0.7154108727105192,0.6668088927936061,0.6712141503277835,0.6973154968567726,0.7021001457878703,0.6717671536261212,0.6910387043644318,0.314931849375385,8.272109120502163e-05,0.028396463614985594,0.017827183417315505
22,2.2149922847747803,0.009462118148803711,0.7105059462719262,0.7095584497144374,0.1,"(20, 20)",3,"{'pca__n_components': 3, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",164,0.7407100628599099,0.7193344214474494,0.7238273943149082,0.7194431802896207,0.6830136696111075,0.6871701893892599,0.7065202877768646,0.710076168866482,0.6984408535848036,0.7117682885793752,0.2738090290937152,0.00010683408567006603,0.020036046461248853,0.011829312263913866
23,2.362233209609985,0.009496974945068359,0.7267813380456671,0.7267627782650526,0.1,"(20, 20)",4,"{'pca__n_components': 4, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",91,0.7343809185889842,0.7263522324403773,0.7410052337112435,0.7339910583764565,0.7184623315303021,0.726363487758749,0.7174622478149236,0.7150434542333501,0.722588989597389,0.7320636585163305,0.4750335370032866,9.425472583305826e-05,0.009313576889751658,0.006603300710249783
24,1.951569128036499,0.010533285140991212,0.7163967860380311,0.716734750117745,0.1,"(20, 20)",5,"{'pca__n_components': 5, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",143,0.7330839234940711,0.7214533374187619,0.7088763118773569,0.7052126037615937,0.6987238055630819,0.7031529977806575,0.7215889058820105,0.7223662344269703,0.7197048597827421,0.7314885772007416,0.36957515418940257,0.002017405477848037,0.011707277244838455,0.010852446253595403
25,2.372108745574951,0.00947103500366211,0.7323191274920321,0.7311087866214351,0.1,"(20, 20)",6,"{'pca__n_components': 6, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",78,0.7544501795654945,0.7344789034750019,0.7363484965378555,0.7344141896132249,0.73269934687002,0.7318747266594595,0.7256912594843673,0.7242988282044508,0.712394916946243,0.730477285155038,0.6323185624885987,0.00010204667236815053,0.013763487229369683,0.0037321406305173953
26,2.7203862190246584,0.011485624313354491,0.7350482759807344,0.7340280375820074,0.1,"(20, 20)",7,"{'pca__n_components': 7, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",68,0.758436461624768,0.7431055488194326,0.7307830289533898,0.7289701478756496,0.7236279304508239,0.7217765124624539,0.7366575239871564,0.7356476275118976,0.725726365933422,0.7406403512406028,0.5289618470275053,0.003936242544016604,0.012532065858054236,0.0078029364954862995
27,2.754716968536377,0.009489727020263673,0.7361529622833386,0.737833261847604,0.1,"(20, 20)",8,"{'pca__n_components': 8, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",65,0.7533323903547676,0.7375160376194454,0.7377557613418074,0.7362970017580475,0.7407895830464055,0.7429770625459394,0.7252263240757327,0.7292962103214512,0.723652234915554,0.7430799969931369,0.7810993400437354,9.905589304860519e-05,0.010907936959062456,0.005085840940207407
28,1.8474209308624268,0.006840801239013672,0.6916265097479968,0.6928847390815536,0.1,"(20, 5)",2,"{'pca__n_components': 2, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",208,0.6439304944883701,0.6322726689711585,0.7165337041645319,0.7132245852934243,0.6968343584716513,0.6997627689984914,0.7095458935806508,0.7156065568361801,0.6913047926904172,0.7035571153085136,0.26905229048996665,5.3126721623232644e-05,0.02547301014278366,0.030870763835488528
29,1.9106475830078125,0.007037544250488281,0.7010423592542944,0.7001876557710186,0.1,"(20, 5)",3,"{'pca__n_components': 3, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",198,0.7337336197430941,0.7150812503961353,0.7231940276659591,0.7188860981141413,0.682529830729905,0.6864133465730289,0.7138221291251202,0.7162712629181232,0.6519114561344919,0.6642863208536641,0.29620994285887364,0.0006001290047766148,0.02993086273303107,0.02148846559672729
30,1.0798362731933593,0.0069371223449707035,0.5489894292649126,0.5475040044824702,0.1,"(20, 5)",4,"{'pca__n_components': 4, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",209,0.7448659611908379,0.7375200224123507,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5366610544306204,0.00017447631258675988,0.09795856014377462,0.09500800896494026
31,2.1186068534851072,0.007399320602416992,0.7341123761146336,0.7352891630128452,0.1,"(20, 5)",5,"{'pca__n_components': 5, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",74,0.7569272963525908,0.7502788511195112,0.7352650391208517,0.7304422958759702,0.7310053856893511,0.7321197091441068,0.728749271241127,0.7302853914255286,0.7186038075194413,0.733319567499109,0.25571599099074854,0.000110546547875588,0.01265633652095374,0.007578196949004033
32,4.5238158226013185,0.006831932067871094,0.7351507342009836,0.7357412388199916,0.1,"(20, 5)",6,"{'pca__n_components': 6, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",67,0.7576387257322867,0.7421520206931703,0.7309492070843477,0.7280274294777366,0.7346103979300997,0.7353743947610095,0.7333192607481995,0.7365587970148073,0.7192264218937019,0.7365935521532344,1.0199974129873055,0.00035658185574473817,0.01249580220271234,0.0045195219388267606
33,3.0174420356750487,0.006952953338623047,0.7373154537054296,0.7373969589940076,0.1,"(20, 5)",7,"{'pca__n_components': 7, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",64,0.7579563816473994,0.742825525702008,0.7309606055843051,0.7288656773919592,0.7393893758283397,0.741300914450058,0.7366629249793187,0.7366850234034803,0.721599707866335,0.7373076540225323,0.4894389590978202,3.66958337284285e-05,0.011985432240761273,0.004858143640166998
34,0.8005098342895508,0.010170698165893555,0.5458553482527205,0.5448814689300205,0.1,"(20, 5)",8,"{'pca__n_components': 8, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",210,0.6010972914139404,0.5920798256217124,0.5350554866979506,0.5422214952355554,0.5204567078972409,0.5160129051415298,0.5426640873928541,0.5351634363196444,0.5299795572446657,0.5389296823316612,0.02567372017501756,0.003930269114452607,0.028553525237754313,0.025290386439081245
35,3.245195817947388,0.036737251281738284,0.7078207999371865,0.7082232800502768,0.01,"(200,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",172,0.7083403257591376,0.6939432272959627,0.7321238525010108,0.725673539346565,0.6947656284459455,0.698449478419852,0.6955594242662377,0.7006632907567265,0.708308766320373,0.7223868644322775,0.48222097091967103,0.00031492541799558305,0.013505077887809457,0.013127979396306414
36,3.8777417182922362,0.03706502914428711,0.7104092995742123,0.7087057757639046,0.01,"(200,)",3,"{'pca__n_components': 3, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",165,0.7402347776888074,0.7190177194833309,0.7026831768939208,0.6974377313266626,0.6540892561963633,0.6567564907657996,0.728594292771582,0.7304944377718994,0.7264326956861976,0.7398224994718305,0.992491816417856,0.0006110088713099397,0.030686834339835233,0.029580498666995633
37,4.189553689956665,0.0373807430267334,0.7242043447839535,0.7251421237550755,0.01,"(200,)",4,"{'pca__n_components': 4, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",112,0.7378775310583574,0.7294969466172766,0.7003158884290828,0.6995819774589347,0.7248180990848019,0.7326794843267261,0.7211212699772949,0.7195317879231705,0.7368881163469729,0.7444204224492699,0.8702708967669384,0.0006710489260482686,0.013626931088918562,0.015048096450499492
38,4.086140727996826,0.03792514801025391,0.7250856533844858,0.7278161868283743,0.01,"(200,)",5,"{'pca__n_components': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",105,0.7434329134681312,0.7396200551532842,0.7153932542477409,0.7121971750318824,0.7292547140909784,0.7296614298383922,0.7319217540262146,0.7317536741748888,0.7054192355135639,0.7258485999434244,0.643446552149146,0.0004343469496861645,0.01327781852227951,0.009011825158652082
39,3.8106801509857178,0.037526845932006836,0.7301876061278053,0.7325721220817691,0.01,"(200,)",6,"{'pca__n_components': 6, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",81,0.7341417776264749,0.7217533313806286,0.7442926510871168,0.7409251051149293,0.7276104120326904,0.7317485002707862,0.7398246057800818,0.7405281000168151,0.7050633701410949,0.7279055736256863,0.588553384293652,0.0007262406970074435,0.013749537364413322,0.007383375516263287
40,5.442318868637085,0.03744406700134277,0.7255046947968667,0.7257868017707003,0.01,"(200,)",7,"{'pca__n_components': 7, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",104,0.7322286499263997,0.7189191591468156,0.7360104410259609,0.7335201209964111,0.7290214212350808,0.7295875611097125,0.729002517762513,0.7270865408570647,0.7012547705013411,0.7198206267434978,1.5883035404958903,0.00021656043432495624,0.01239501210678161,0.005633810063484076
41,4.916911792755127,0.03896164894104004,0.7399211370947437,0.7409351031505229,0.01,"(200,)",8,"{'pca__n_components': 8, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",42,0.7492028634583019,0.7324683738707097,0.7420345482534498,0.7364487628285676,0.7409310590355448,0.7422910609746473,0.7375900953005068,0.7454273560431481,0.7298422220161844,0.7480399620355414,0.8774730456576514,0.0030017252701062163,0.006303472267618981,0.0057325514673690755
42,2.327411079406738,0.019626140594482422,0.7041042747892109,0.704956178871522,0.01,"(100,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",189,0.6777069078773872,0.662200198245791,0.699676822530155,0.6956193168689601,0.7092467386258856,0.7120460297503234,0.7178100116991492,0.7251764235687828,0.7160944465498313,0.7297389259237526,0.5429601695680346,0.00016736284605438738,0.01466057093730062,0.02444814800298114
43,2.7079371929168703,0.019484949111938477,0.7012297524986133,0.701653653563994,0.01,"(100,)",3,"{'pca__n_components': 3, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",197,0.7405524336039201,0.7197686888662449,0.7227296887729575,0.7187382740201262,0.6609207611438221,0.6644559536733126,0.6995311038637797,0.7041148940390063,0.6823910552368471,0.7011904572212797,0.8142222358475628,0.0004095803422112939,0.0282538208260388,0.02004983736999796
44,2.40787878036499,0.019823074340820312,0.7106654024649273,0.713704517035262,0.01,"(100,)",4,"{'pca__n_components': 4, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",163,0.7369269607161522,0.7291802446531581,0.7047580038466937,0.7025204617323539,0.6968505614481381,0.7076119002043879,0.7055445085262162,0.7046239424661863,0.709235936641561,0.7245860361202241,0.44889120950293115,0.00033507435661319415,0.013739609820714042,0.010977845966040943
45,2.8309053421020507,0.019673824310302734,0.7177901485209442,0.7161964650705218,0.01,"(100,)",5,"{'pca__n_components': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",139,0.7211634357663778,0.7022991504984086,0.7271433079406749,0.7221997200059805,0.703799237920006,0.7062465519022251,0.7201481912227277,0.7178371562423433,0.7166927564593616,0.7323997467036513,0.6467866585936252,0.00019006318797550208,0.007763429096112334,0.010894158043619775
46,3.80686674118042,0.020763731002807616,0.7285513480089454,0.7286946192115371,0.01,"(100,)",6,"{'pca__n_components': 6, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",86,0.7501654208161718,0.7349416363791152,0.7288629816316172,0.7270059246809525,0.7314001081998763,0.7282775979512839,0.7278879630188066,0.7245895135086698,0.7044299537825099,0.7286584235376644,0.6183885201158367,0.0022703411346910152,0.014544644649843737,0.0034323176542874353
47,3.5842843055725098,0.01950864791870117,0.7350076930562455,0.735889761133296,0.01,"(100,)",7,"{'pca__n_components': 7, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",69,0.75223857517537,0.7368610126737042,0.7412663493484257,0.7400855448752048,0.7388866334745693,0.7400799105739415,0.7305982108913407,0.7308634346137558,0.7120390515737741,0.7315589029298731,0.6965625955084022,0.0005175521936941088,0.013402571143373159,0.004003138122966579
48,2.745093488693237,0.01969485282897949,0.7393216497324014,0.7414306800424566,0.01,"(100,)",8,"{'pca__n_components': 8, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",49,0.754130126247249,0.7400571822469882,0.7306111515724532,0.7299457212798734,0.7404526211465047,0.7418501918562372,0.7391776869410911,0.7455475930754417,0.7322317109653045,0.7497527117537416,0.6231738654897878,9.571006735885419e-05,0.00832830563809291,0.006635841300981949
49,1.5287312984466552,0.011364889144897462,0.7034955223435209,0.7042027905563479,0.01,"(50,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,)}",191,0.7356467474431694,0.7145403686711644,0.7178089863373979,0.7143755416271992,0.6944502705146935,0.6985690499681037,0.696037862155278,0.7013780581100664,0.6735151247284127,0.6921509344052063,0.3732783630231933,0.00021510405909647704,0.02133095839452034,0.008891746383314775
50,1.4620222091674804,0.011158132553100586,0.7109552222506071,0.7098237255174925,0.01,"(50,)",3,"{'pca__n_components': 3, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,)}",161,0.74071006285991,0.7191753860186089,0.725274553868711,0.7211991655484559,0.7100216309736099,0.7101696365688542,0.7225592841404965,0.7244944149017435,0.6561930926711237,0.6740800245498001,0.20904324996163415,9.231875252910089e-05,0.029067776186913544,0.018492242321355337
51,1.9934377193450927,0.011955165863037109,0.7217914932125965,0.7232866547547342,0.01,"(50,)",4,"{'pca__n_components': 4, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,)}",132,0.733432745649912,0.7259159116812376,0.7338463758169425,0.7271556235256842,0.7182992515725138,0.726165754641095,0.7045903332442169,0.7039065131766777,0.7187803899576353,0.733289470748977,0.3603420356761696,0.0013793706809441062,0.010936132636138816,0.01005800519876568
52,1.7712687015533448,0.011300897598266602,0.7177949566788946,0.7185081176077232,0.01,"(50,)",5,"{'pca__n_components': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,)}",138,0.7300625961958006,0.7176289582119927,0.7246041420949003,0.7188289650860487,0.7058679679457116,0.7090247978100138,0.7103072834479696,0.7135031492392017,0.7181253696304011,0.7335547176913588,0.4467981643092635,0.00022068879870041207,0.008891721568246089,0.00827356152064926
53,2.4317835330963136,0.011316871643066407,0.7345681600043201,0.7345682867281704,0.01,"(50,)",6,"{'pca__n_components': 6, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,)}",70,0.7503278448784276,0.7345080534071012,0.7309406582093796,0.7284150341884227,0.7417383573362427,0.7399570116054794,0.7326723419092087,0.7325447566137396,0.7171549913719151,0.7374165778261091,0.45515557660776995,0.0003601288321866604,0.011133583664564538,0.003977736466303754
54,2.4911478042602537,0.011223077774047852,0.7393974589625433,0.7392875393561775,0.01,"(50,)",7,"{'pca__n_components': 7, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,)}",48,0.7536668280918108,0.7370656247573965,0.7374547509547743,0.7373874973812076,0.7391911894214968,0.7365782460202647,0.7371251598918721,0.7377819473112851,0.7295430670614191,0.7476243813107337,0.5594948048508118,7.689507415889037e-05,0.007870924562981167,0.004187053272931638
55,2.474040174484253,0.012329769134521485,0.7452947644764691,0.7460010227748943,0.01,"(50,)",8,"{'pca__n_components': 8, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,)}",24,0.7569794398707319,0.7387495888631321,0.7485600394988019,0.7448792355891426,0.7471291476244186,0.747218267330751,0.7436278044276733,0.7478969485775793,0.730171082427842,0.7512610735138663,0.3330417861077413,0.0019990591051111633,0.008741579260598204,0.004161395270852801
56,1.6409104824066163,0.00968618392944336,0.7121895577672777,0.7149925102445207,0.01,"(20, 20)",2,"{'pca__n_components': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",156,0.6916789733360823,0.6785277418469262,0.7300461759232485,0.7249049384214691,0.7269300370478057,0.7380715172267573,0.6968343584716513,0.7028109202369573,0.7154637306873273,0.7306474334904938,0.17925894589526786,0.0005690851495694459,0.015514062981889077,0.021698128430300934
57,2.1054200172424316,0.009559726715087891,0.7248518408415758,0.7258321464088278,0.01,"(20, 20)",3,"{'pca__n_components': 3, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",106,0.7427760250097093,0.7224681844758469,0.7419595581221511,0.7389949555145089,0.7311981711040318,0.7379833733967224,0.7047723166745731,0.7084515629783166,0.7035405904064577,0.7212626556787439,0.36516182095194877,6.60996064862344e-05,0.01738729224982877,0.011447209499854248
58,2.1836744785308837,0.00947556495666504,0.7353934592080157,0.7355978231278153,0.01,"(20, 20)",4,"{'pca__n_components': 4, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",66,0.7486874217847227,0.7434437499132721,0.7421143377531516,0.7352563276351847,0.7283032393050604,0.7335899883455935,0.7335120461628802,0.7319653824574283,0.7243423616918429,0.7337336672875976,0.7271164047048057,8.265427133259941e-05,0.008920484437792515,0.004058972506126025
59,1.7959245204925538,0.011006927490234375,0.7125603227179904,0.7134339448426716,0.01,"(20, 20)",5,"{'pca__n_components': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",153,0.7567576800809361,0.7482868015783155,0.7023593695069728,0.700005061826935,0.6790284875331597,0.6851354766168591,0.6947440244772964,0.6902905128407488,0.7298935314417259,0.7434518713504995,0.4108918169019069,0.003245517202255456,0.027568534131152334,0.026953864963192034
