,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
13,0.13124051094055175,0.0013959407806396484,0.0,0.0,0.1,"(200,)",15,"{'km__n_clusters': 15, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123810699632928,0.0004884219292923209,0.0,0.0
14,0.04875392913818359,0.0009971141815185546,0.0,0.0,0.1,"(100,)",2,"{'km__n_clusters': 2, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007055157354874795,2.78041453115716e-07,0.0,0.0
15,0.06603879928588867,0.0017951488494873046,0.0,0.0,0.1,"(100,)",3,"{'km__n_clusters': 3, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074310319217444085,0.0003988030245165381,0.0,0.0
16,0.07001256942749023,0.003391075134277344,0.0,0.0,0.1,"(100,)",4,"{'km__n_clusters': 4, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064143575958130585,0.0029990001448506032,0.0,0.0
17,0.08661608695983887,0.000997447967529297,0.0,0.0,0.1,"(100,)",5,"{'km__n_clusters': 5, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015317367564167886,3.2340669551493016e-07,0.0,0.0
18,0.0802232265472412,0.001196908950805664,0.0,0.0,0.1,"(100,)",6,"{'km__n_clusters': 6, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005615970661939361,0.0003992080973257464,0.0,0.0
19,0.0906379222869873,0.0009974956512451172,0.0,0.0,0.1,"(100,)",7,"{'km__n_clusters': 7, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033785368646382713,1.784161275279017e-07,0.0,0.0
20,0.08325462341308594,0.0011969566345214843,0.0,0.0,0.1,"(100,)",8,"{'km__n_clusters': 8, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005113589144235678,0.00039930346475058545,0.0,0.0
21,0.10545897483825684,0.0009971141815185546,0.0,0.0,0.1,"(100,)",9,"{'km__n_clusters': 9, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022332364277069843,4.862803948967729e-07,0.0,0.0
22,0.09646921157836914,0.0009953498840332032,0.0,0.0,0.1,"(100,)",10,"{'km__n_clusters': 10, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010843753213330127,4.3998403070153326e-06,0.0,0.0
23,0.09870877265930175,0.0011024951934814453,0.0,0.0,0.1,"(100,)",11,"{'km__n_clusters': 11, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007841810323877945,0.0004821134334632408,0.0,0.0
24,0.09899935722351075,0.0011145114898681641,0.0,0.0,0.1,"(100,)",12,"{'km__n_clusters': 12, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008389437715675995,0.00023500925993669296,0.0,0.0
25,0.09600319862365722,0.0009974002838134765,0.0,0.0,0.1,"(100,)",13,"{'km__n_clusters': 13, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006214486263555856,5.761645304486548e-07,0.0,0.0
26,0.10263147354125976,0.0009975910186767578,0.0,0.0,0.1,"(100,)",14,"{'km__n_clusters': 14, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011214507499821502,3.814697265625e-07,0.0,0.0
27,0.11044702529907227,0.001402139663696289,0.0,0.0,0.1,"(100,)",15,"{'km__n_clusters': 15, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082748303545981,0.0004961138089040787,0.0,0.0
28,0.04102058410644531,0.0009010791778564453,0.0,0.0,0.1,"(20, 20)",2,"{'km__n_clusters': 2, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002589238916718488,0.0001936438341380827,0.0,0.0
29,0.05674214363098144,0.0007984638214111328,0.0,0.0,0.1,"(20, 20)",3,"{'km__n_clusters': 3, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004564409416194775,0.0003992322061480081,0.0,0.0
30,0.06025838851928711,0.001106405258178711,0.0,0.0,0.1,"(20, 20)",4,"{'km__n_clusters': 4, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005589762719274256,0.0002032717488065464,0.0,0.0
31,0.0719141960144043,0.0009955883026123047,0.0,0.0,0.1,"(20, 20)",5,"{'km__n_clusters': 5, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055491008597336675,3.449744653260407e-06,0.0,0.0
32,0.08365964889526367,0.0011950969696044923,0.0,0.0,0.1,"(20, 20)",6,"{'km__n_clusters': 6, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01119171053980554,0.0003997705761901814,0.0,0.0
33,0.1183809757232666,0.001595926284790039,0.0,0.0,0.1,"(20, 20)",7,"{'km__n_clusters': 7, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021715076324162013,0.00079796317623195,0.0,0.0
34,0.10810928344726563,0.0013056278228759765,0.0,0.0,0.1,"(20, 20)",8,"{'km__n_clusters': 8, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03740720811654135,0.00039590337688323704,0.0,0.0
35,0.1109832763671875,0.0012035369873046875,0.0,0.0,0.1,"(20, 20)",9,"{'km__n_clusters': 9, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016944924558172494,0.0004123449704660143,0.0,0.0
36,0.11836824417114258,0.0011971473693847656,0.0,0.0,0.1,"(20, 20)",10,"{'km__n_clusters': 10, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014791864452162743,0.00039873137425016616,0.0,0.0
37,0.12215209007263184,0.0009973526000976562,0.0,0.0,0.1,"(20, 20)",11,"{'km__n_clusters': 11, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02593145679941508,9.536743164062499e-08,0.0,0.0
38,0.10720009803771972,0.001594400405883789,0.0,0.0,0.1,"(20, 20)",12,"{'km__n_clusters': 12, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007528642657903192,0.0007949378364409848,0.0,0.0
39,0.10416965484619141,0.000997638702392578,0.0,0.0,0.1,"(20, 20)",13,"{'km__n_clusters': 13, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008374716066851763,4.422005889652111e-07,0.0,0.0
40,0.10813741683959961,0.0014987468719482421,0.0,0.0,0.1,"(20, 20)",14,"{'km__n_clusters': 14, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014720048797896587,0.0007722830000989136,0.0,0.0
41,0.12350044250488282,0.0009975433349609375,0.0,0.0,0.1,"(20, 20)",15,"{'km__n_clusters': 15, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013251532254283552,2.611744678045111e-07,0.0,0.0
42,0.0408905029296875,0.000997304916381836,0.6666666666666661,0.6666666666666646,0.1,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666662,0.6666666666666636,0.6666666666666672,0.6666666666666617,0.6666666666666655,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666657,0.6666666666666656,0.0016690667872956003,0.0006308264376030266,6.281121749713519e-16,1.6660745212163936e-15
43,0.057676506042480466,0.000997447967529297,0.6666666666666661,0.6666666666666646,0.1,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666662,0.6666666666666636,0.6666666666666672,0.6666666666666617,0.6666666666666655,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666657,0.6666666666666656,0.008828523561182359,3.568322550558034e-07,6.281121749713519e-16,1.6660745212163936e-15
44,0.06884679794311524,0.0009974956512451172,0.0,0.0,0.1,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009081507633837893,3.814697265625e-07,0.0,0.0
45,0.07712163925170898,0.0011969566345214843,0.6666666666666661,0.6666666666666646,0.1,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666662,0.6666666666666636,0.6666666666666672,0.6666666666666617,0.6666666666666655,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666657,0.6666666666666656,0.008918658207537058,0.0003990650889209378,6.281121749713519e-16,1.6660745212163936e-15
46,0.07163338661193848,0.002592945098876953,0.0,0.0,0.1,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003927353580978104,0.0027202782114129085,0.0,0.0
47,0.0805588722229004,0.0011968612670898438,0.6666666666666661,0.6666666666666646,0.1,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666662,0.6666666666666636,0.6666666666666672,0.6666666666666617,0.6666666666666655,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666657,0.6666666666666656,0.0028247403926214077,0.00039887435409171316,6.281121749713519e-16,1.6660745212163936e-15
48,0.07770247459411621,0.0007963180541992188,0.0,0.0,0.1,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037839098629150803,0.0003981740172071355,0.0,0.0
49,0.08616752624511718,0.000804281234741211,0.0,0.0,0.1,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006940091767896708,0.0002366009857237876,0.0,0.0
50,0.09267449378967285,0.000997161865234375,0.0,0.0,0.1,"(20, 5)",10,"{'km__n_clusters': 10, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007358146445810939,3.8738433859996607e-07,0.0,0.0
51,0.09781684875488281,0.0011965274810791016,0.6666666666666661,0.6666666666666646,0.1,"(20, 5)",11,"{'km__n_clusters': 11, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666662,0.6666666666666636,0.6666666666666672,0.6666666666666617,0.6666666666666655,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666657,0.6666666666666656,0.014057364313988787,0.0003988027964603535,6.281121749713519e-16,1.6660745212163936e-15
52,0.10381431579589843,0.0011963367462158204,0.0,0.0,0.1,"(20, 5)",12,"{'km__n_clusters': 12, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016258110206447976,0.0003984214694429217,0.0,0.0
53,0.09899373054504394,0.000997304916381836,0.0,0.0,0.1,"(20, 5)",13,"{'km__n_clusters': 13, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039703907880950726,0.0006308265998000031,0.0,0.0
54,0.10501971244812011,0.0011948108673095702,0.0,0.0,0.1,"(20, 5)",14,"{'km__n_clusters': 14, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011013655301500978,0.00039943523659810576,0.0,0.0
55,0.12045025825500488,0.0013964176177978516,0.0,0.0,0.1,"(20, 5)",15,"{'km__n_clusters': 15, 'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016797685072320927,0.000488714332482888,0.0,0.0
56,0.057456016540527344,0.0009972572326660157,0.0,0.0,0.01,"(200,)",2,"{'km__n_clusters': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035945517688723005,5.519789172549356e-07,0.0,0.0
57,0.07397756576538086,0.001404142379760742,0.0,0.0,0.01,"(200,)",3,"{'km__n_clusters': 3, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005893752759153045,0.0004984255121977705,0.0,0.0
58,0.07904763221740722,0.0011965274810791016,0.0,0.0,0.01,"(200,)",4,"{'km__n_clusters': 4, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006005126417267176,0.0003988028534744118,0.0,0.0
59,0.08901286125183105,0.0013968467712402344,0.0,0.0,0.01,"(200,)",5,"{'km__n_clusters': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004052079180367924,0.0004888505708607171,0.0,0.0
60,0.08784332275390624,0.0013962745666503905,0.0,0.0,0.01,"(200,)",6,"{'km__n_clusters': 6, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002752418391774245,0.0004887333980000079,0.0,0.0
61,0.09558448791503907,0.001499176025390625,0.0,0.0,0.01,"(200,)",7,"{'km__n_clusters': 7, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002557140255425209,0.00044623569266676814,0.0,0.0
62,0.09599347114562988,0.0013957977294921874,0.0,0.0,0.01,"(200,)",8,"{'km__n_clusters': 8, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003961318007436847,0.0004884414019054081,0.0,0.0
63,0.10579857826232911,0.0011963367462158204,0.0,0.0,0.01,"(200,)",9,"{'km__n_clusters': 9, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006189384634093283,0.0003984214694429217,0.0,0.0
64,0.10738925933837891,0.0015956401824951173,0.0,0.0,0.01,"(200,)",10,"{'km__n_clusters': 10, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007294782431899716,0.0004884414950071202,0.0,0.0
65,0.116156005859375,0.0015947818756103516,0.0,0.0,0.01,"(200,)",11,"{'km__n_clusters': 11, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001313111501385297,0.0007970933224047941,0.0,0.0
66,0.11874608993530274,0.0015956878662109375,0.0,0.0,0.01,"(200,)",12,"{'km__n_clusters': 12, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009038460948847745,0.0004884804518612656,0.0,0.0
67,0.11394991874694824,0.001196432113647461,0.0,0.0,0.01,"(200,)",13,"{'km__n_clusters': 13, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006253314626151729,0.00039920815428192054,0.0,0.0
68,0.11769161224365235,0.0013958930969238282,0.0,0.0,0.01,"(200,)",14,"{'km__n_clusters': 14, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114358510135255,0.0004888502685332912,0.0,0.0
69,0.12697887420654297,0.0015960216522216796,0.0,0.0,0.01,"(200,)",15,"{'km__n_clusters': 15, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009057148257708389,0.0004888502452773275,0.0,0.0
70,0.045079803466796874,0.0009972572326660157,0.0,0.0,0.01,"(100,)",2,"{'km__n_clusters': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002129129089859564,3.504023183989303e-07,0.0,0.0
71,0.06287083625793458,0.0009974956512451172,0.0,0.0,0.01,"(100,)",3,"{'km__n_clusters': 3, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047686552311455525,4.1019083342755444e-07,0.0,0.0
72,0.06863880157470703,0.0009007453918457031,0.0,0.0,0.01,"(100,)",4,"{'km__n_clusters': 4, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006841018085436019,0.00019288101361287358,0.0,0.0
73,0.07597846984863281,0.0009935379028320312,0.0,0.0,0.01,"(100,)",5,"{'km__n_clusters': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003157262656377887,4.2473317988669115e-06,0.0,0.0
74,0.0775984764099121,0.00119476318359375,0.0,0.0,0.01,"(100,)",6,"{'km__n_clusters': 6, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003146589351313189,0.00039994096324788895,0.0,0.0
75,0.0828730583190918,0.0009952545166015624,0.0,0.0,0.01,"(100,)",7,"{'km__n_clusters': 7, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003038952505829101,3.988365872636124e-06,0.0,0.0
76,0.08067550659179687,0.0010969161987304688,0.0,0.0,0.01,"(100,)",8,"{'km__n_clusters': 8, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005430866523640162,0.00020341911172808966,0.0,0.0
77,0.09596138000488282,0.0009974002838134765,0.0,0.0,0.01,"(100,)",9,"{'km__n_clusters': 9, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004893258561479932,1.1680077279964343e-07,0.0,0.0
78,0.0951700210571289,0.0010985851287841797,0.0,0.0,0.01,"(100,)",10,"{'km__n_clusters': 10, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622539000203607,0.00020736399687778235,0.0,0.0
79,0.09756865501403808,0.0009972572326660157,0.0,0.0,0.01,"(100,)",11,"{'km__n_clusters': 11, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008321138446460122,5.519789172549356e-07,0.0,0.0
80,0.10493674278259277,0.001500082015991211,0.0,0.0,0.01,"(100,)",12,"{'km__n_clusters': 12, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009761843753250921,0.0004461316942007388,0.0,0.0
81,0.12575645446777345,0.0012038707733154296,0.0,0.0,0.01,"(100,)",13,"{'km__n_clusters': 13, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02119434845524361,0.0004124166924410571,0.0,0.0
