,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.0785898208618164,0.0009975910186767578,0.6666666666666661,0.6666666666666641,0.0001,"(20, 5)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",1,0.6666666666666663,0.6666666666666634,0.666666666666667,0.6666666666666616,0.666666666666666,0.666666666666665,0.6666666666666656,0.666666666666665,0.6666666666666657,0.6666666666666655,0.01087737082922926,6.289914111267528e-07,4.816362376567884e-16,1.4191759928361232e-15
11,0.0793879508972168,0.0013962745666503905,0.0,0.0,0.0001,"(20, 5)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004019356396192228,0.0004888307145284957,0.0,0.0
12,0.09434747695922852,0.001595449447631836,0.0,0.0,0.0001,"(20, 5)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023631265159543953,0.000488383251764146,0.0,0.0
13,0.11449284553527832,0.0013964176177978516,0.0,0.0,0.0001,"(20, 5)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024505595855156687,0.0004884220223977446,0.0,0.0
14,0.03470745086669922,0.0011970996856689453,0.6666666666666661,0.6666666666666641,1e-05,"(20, 5)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",1,0.6666666666666663,0.6666666666666634,0.666666666666667,0.6666666666666616,0.666666666666666,0.666666666666665,0.6666666666666656,0.666666666666665,0.6666666666666657,0.6666666666666655,0.008950982918046664,0.0003992322346243764,4.816362376567884e-16,1.4191759928361232e-15
15,0.04328422546386719,0.0011968612670898438,0.0,0.0,1e-05,"(20, 5)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009389594048801525,0.0003989935882917003,0.0,0.0
16,0.034108972549438475,0.0009981632232666016,0.6666666666666661,0.6666666666666641,1e-05,"(20, 5)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",1,0.6666666666666663,0.6666666666666634,0.666666666666667,0.6666666666666616,0.666666666666666,0.666666666666665,0.6666666666666656,0.666666666666665,0.6666666666666657,0.6666666666666655,0.0015961111626355056,1.2489128926953122e-06,4.816362376567884e-16,1.4191759928361232e-15
17,0.038497209548950195,0.0013962745666503905,0.6666666666666661,0.6666666666666641,1e-05,"(20, 5)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",1,0.6666666666666663,0.6666666666666634,0.666666666666667,0.6666666666666616,0.666666666666666,0.666666666666665,0.6666666666666656,0.666666666666665,0.6666666666666657,0.6666666666666655,0.0044867151181948875,0.0004885387300577005,4.816362376567884e-16,1.4191759928361232e-15
18,0.043483734130859375,0.0011967182159423827,0.0,0.0,1e-05,"(20, 5)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009865014505253386,0.0003987075145796289,0.0,0.0
19,0.04168844223022461,0.0017952442169189454,0.0,0.0,1e-05,"(20, 5)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004433355712063041,0.0011632273190567012,0.0,0.0
20,0.04966731071472168,0.0011970043182373048,0.6666666666666661,0.6666666666666641,1e-05,"(20, 5)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",1,0.6666666666666663,0.6666666666666634,0.666666666666667,0.6666666666666616,0.666666666666666,0.666666666666665,0.6666666666666656,0.666666666666665,0.6666666666666657,0.6666666666666655,0.004820334550247749,0.0003985646346213722,4.816362376567884e-16,1.4191759928361232e-15
21,0.06761903762817383,0.0013964653015136718,0.0,0.0,1e-05,"(20, 5)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011907588084037619,0.0004887723548481414,0.0,0.0
22,0.08284697532653809,0.001994895935058594,0.0,0.0,1e-05,"(20, 5)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027114409730029976,0.000891963555842182,0.0,0.0
23,0.09726591110229492,0.0009975910186767578,0.0,0.0,1e-05,"(20, 5)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019718561439355273,4.1019083342755444e-07,0.0,0.0
24,0.08615179061889648,0.0011013984680175782,0.6666666666666661,0.6666666666666641,1e-05,"(20, 5)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",1,0.6666666666666663,0.6666666666666634,0.666666666666667,0.6666666666666616,0.666666666666666,0.666666666666665,0.6666666666666656,0.666666666666665,0.6666666666666657,0.6666666666666655,0.021756991808892127,0.00020806824230717012,4.816362376567884e-16,1.4191759928361232e-15
25,0.08466486930847168,0.001595783233642578,0.0,0.0,1e-05,"(20, 5)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004629082883293208,0.0004882662880736069,0.0,0.0
26,0.11206636428833008,0.0013962268829345703,0.0,0.0,1e-05,"(20, 5)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024648095775073202,0.000488675026697694,0.0,0.0
27,0.1155775547027588,0.001297760009765625,0.0,0.0,1e-05,"(20, 5)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027412107699027414,0.00039944388322822605,0.0,0.0
28,0.031356191635131835,0.0009005546569824218,0.6666666666666661,0.6666666666666641,1e-06,"(20, 5)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",1,0.6666666666666663,0.6666666666666634,0.666666666666667,0.6666666666666616,0.666666666666666,0.666666666666665,0.6666666666666656,0.666666666666665,0.6666666666666657,0.6666666666666655,0.00408051913178194,0.0004924495068227156,4.816362376567884e-16,1.4191759928361232e-15
29,0.03572754859924317,0.0009954452514648437,0.0,0.0,1e-06,"(20, 5)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002959085660221326,4.557226296222826e-06,0.0,0.0
30,0.02954072952270508,0.0012027740478515625,0.6666666666666661,0.6666666666666641,1e-06,"(20, 5)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",1,0.6666666666666663,0.6666666666666634,0.666666666666667,0.6666666666666616,0.666666666666666,0.666666666666665,0.6666666666666656,0.666666666666665,0.6666666666666657,0.6666666666666655,0.003904001947766563,0.0003959797822649357,4.816362376567884e-16,1.4191759928361232e-15
31,0.0363405704498291,0.0012995243072509766,0.6666666666666661,0.6666666666666641,1e-06,"(20, 5)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",1,0.6666666666666663,0.6666666666666634,0.666666666666667,0.6666666666666616,0.666666666666666,0.666666666666665,0.6666666666666656,0.666666666666665,0.6666666666666657,0.6666666666666655,0.0024326917090531914,0.00040054771443516826,4.816362376567884e-16,1.4191759928361232e-15
32,0.04474210739135742,0.0011968135833740235,0.0,0.0,1e-06,"(20, 5)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008920418546102657,0.00039877910071202985,0.0,0.0
33,0.04952216148376465,0.0011046409606933593,0.0,0.0,1e-06,"(20, 5)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004508819152382655,0.00019921160786959098,0.0,0.0
34,0.05023665428161621,0.0009977340698242188,0.6666666666666661,0.6666666666666641,1e-06,"(20, 5)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",1,0.6666666666666663,0.6666666666666634,0.666666666666667,0.6666666666666616,0.666666666666666,0.666666666666665,0.6666666666666656,0.666666666666665,0.6666666666666657,0.6666666666666655,0.005085314155921793,3.814697265625e-07,4.816362376567884e-16,1.4191759928361232e-15
35,0.06860628128051757,0.0009974956512451172,0.0,0.0,1e-06,"(20, 5)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011382445914931403,4.862803948967729e-07,0.0,0.0
36,0.07825713157653809,0.001502847671508789,0.0,0.0,1e-06,"(20, 5)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021294911822570657,0.00045194877906349224,0.0,0.0
37,0.08225317001342773,0.0012969970703125,0.0,0.0,1e-06,"(20, 5)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010505146024138021,0.00040056662831664924,0.0,0.0
38,0.06848864555358887,0.0014022350311279296,0.6666666666666661,0.6666666666666641,1e-06,"(20, 5)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",1,0.6666666666666663,0.6666666666666634,0.666666666666667,0.6666666666666616,0.666666666666666,0.666666666666665,0.6666666666666656,0.666666666666665,0.6666666666666657,0.6666666666666655,0.008485929662378237,0.00048407134885070487,4.816362376567884e-16,1.4191759928361232e-15
39,0.08046822547912598,0.0013962268829345703,0.0,0.0,1e-06,"(20, 5)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00822506577755555,0.0004888697333868251,0.0,0.0
40,0.09251556396484376,0.0010994434356689452,0.0,0.0,1e-06,"(20, 5)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020192054721437404,0.0004860782566222862,0.0,0.0
41,0.10419268608093261,0.0011968135833740235,0.0,0.0,1e-06,"(20, 5)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023375684720609382,0.00039901753342625314,0.0,0.0
