,x,y,target
51,13.116823196411133,-0.7990226745605469,0.0
52,11.204113006591797,25.930973052978516,0.0
53,3.8295397758483887,-9.320968627929688,1.0
54,-20.634702682495117,-4.957332611083984,0.0
55,0.34970253705978394,-32.07259750366211,0.0
56,20.68105125427246,11.087937355041504,0.0
57,2.9496960639953613,-34.183048248291016,0.0
58,-9.125116348266602,17.832304000854492,0.0
59,-29.22402000427246,-3.410891532897949,0.0
60,-21.18476676940918,-15.027127265930176,0.0
61,-1.8267686367034912,16.242616653442383,0.0
62,-25.51202392578125,9.834912300109863,0.0
63,-12.772187232971191,0.3880677819252014,0.0
64,7.034734725952148,15.27830982208252,1.0
65,12.564974784851074,-26.63961410522461,1.0
66,11.33182430267334,-22.20513153076172,1.0
67,1.767479658126831,19.6412410736084,0.0
68,12.323610305786133,-12.71921157836914,0.0
69,-0.7410529851913452,35.945228576660156,0.0
70,3.651789903640747,-34.73521423339844,0.0
71,-1.5620259046554565,35.35407257080078,0.0
72,3.635268211364746,27.024282455444336,0.0
73,-10.588375091552734,0.9354836940765381,1.0
74,11.38589096069336,-18.349035263061523,0.0
75,-18.281396865844727,-17.67708969116211,0.0
76,9.144329071044922,34.136287689208984,0.0
77,-5.261352062225342,23.83749008178711,0.0
78,7.129720211029053,-25.1495304107666,1.0
79,10.645073890686035,31.997488021850586,0.0
80,15.212234497070312,8.137785911560059,0.0
81,-8.305416107177734,-5.714615821838379,0.0
82,14.243836402893066,-13.764254570007324,1.0
83,-13.914283752441406,-17.587486267089844,0.0
84,20.843385696411133,15.088953971862793,0.0
85,3.0561628341674805,-0.019385121762752533,1.0
86,-31.091922760009766,0.6678287982940674,0.0
87,-19.81169319152832,-9.418354988098145,1.0
88,-3.195061683654785,13.249140739440918,0.0
89,3.1650638580322266,-7.664051532745361,0.0
90,-22.5700740814209,8.32363224029541,0.0
91,9.452169418334961,-15.462188720703125,0.0
92,-5.840886116027832,12.62654972076416,0.0
93,-27.816675186157227,-1.0502490997314453,0.0
94,2.5735976696014404,35.838897705078125,0.0
95,12.432198524475098,-25.578100204467773,0.0
96,-7.978416919708252,19.436281204223633,0.0
97,-21.44742202758789,-9.522603988647461,0.0
98,-29.229001998901367,0.010639096610248089,0.0
99,-27.5626220703125,9.839446067810059,0.0
100,1.7713078260421753,-0.5101723670959473,0.0
101,-10.032445907592773,1.7948070764541626,0.0
102,12.96165657043457,21.619714736938477,0.0
103,19.95183563232422,-2.0613794326782227,0.0
104,-11.994321823120117,-19.63653564453125,0.0
105,-2.822324275970459,-9.490270614624023,0.0
106,21.225603103637695,-10.021585464477539,0.0
107,-12.366594314575195,3.221355676651001,0.0
108,4.363180160522461,13.043669700622559,0.0
109,-11.778814315795898,-19.95307731628418,0.0
110,-12.930079460144043,-11.451321601867676,0.0
111,7.596278667449951,6.370068073272705,1.0
112,6.705077648162842,10.447059631347656,0.0
113,4.352592945098877,5.218125820159912,0.0
114,15.9335355758667,23.369401931762695,0.0
115,-19.11981964111328,-17.170028686523438,0.0
116,-9.895593643188477,-18.240657806396484,0.0
117,15.854581832885742,-17.687969207763672,0.0
118,11.812910079956055,-17.690570831298828,0.0
119,-10.188397407531738,-18.451719284057617,0.0
120,8.849977493286133,31.306480407714844,0.0
121,10.41882610321045,18.205524444580078,0.0
122,2.258687973022461,-6.526021957397461,0.0
123,12.54262924194336,17.231691360473633,0.0
124,5.603705883026123,30.27536964416504,0.0
125,23.017234802246094,-10.637886047363281,0.0
126,5.517983913421631,4.530918121337891,0.0
127,-24.425891876220703,12.307500839233398,0.0
128,-11.428088188171387,6.714895248413086,0.0
129,15.932456016540527,7.892214298248291,0.0
130,-25.394418716430664,-7.384289264678955,0.0
131,-11.796292304992676,0.27431192994117737,0.0
132,-5.025320529937744,23.487241744995117,0.0
133,-11.967321395874023,6.891122341156006,0.0
134,12.801627159118652,30.546558380126953,0.0
135,-19.97377586364746,-7.330722332000732,0.0
136,13.231062889099121,-25.782325744628906,1.0
137,19.369478225708008,16.181293487548828,0.0
138,-2.4129269123077393,11.393978118896484,0.0
139,-13.85176944732666,-12.305173873901367,0.0
140,-20.285585403442383,-8.412439346313477,0.0
141,-2.382889747619629,13.333715438842773,0.0
142,13.218208312988281,30.47599983215332,0.0
143,-1.0134681463241577,17.53312110900879,0.0
144,-10.524035453796387,10.65522289276123,0.0
145,26.05964469909668,-9.674325942993164,1.0
146,-24.51275634765625,-3.334475040435791,0.0
147,4.1384663581848145,-32.4804801940918,0.0
148,-19.225908279418945,15.001667022705078,0.0
149,-2.5749337673187256,-14.001455307006836,0.0
150,-7.044682502746582,20.156883239746094,0.0
151,-1.048385739326477,-12.382414817810059,0.0
152,2.5133965015411377,26.55579376220703,0.0
153,-6.536684989929199,3.2487335205078125,0.0
154,-12.773643493652344,5.97174072265625,0.0
155,5.06802225112915,5.962416172027588,0.0
156,0.9835010170936584,-20.08535385131836,1.0
157,14.123456954956055,-0.03227830305695534,0.0
158,3.1954944133758545,-27.164541244506836,1.0
159,-4.568167686462402,19.98021697998047,1.0
160,-7.829122543334961,-22.52952003479004,1.0
161,23.225122451782227,16.172040939331055,0.0
162,12.4412260055542,22.697019577026367,0.0
163,0.5816928744316101,-32.40021514892578,0.0
164,-24.24217987060547,-8.181922912597656,0.0
165,2.884180784225464,11.897595405578613,0.0
166,-3.4881973266601562,19.588510513305664,0.0
167,13.847199440002441,-6.196255683898926,0.0
168,-5.060888767242432,-16.95584487915039,0.0
169,0.1254112422466278,-21.478290557861328,0.0
170,8.502962112426758,-2.220097303390503,1.0
171,-2.2745208740234375,17.740352630615234,0.0
172,11.907585144042969,28.419940948486328,0.0
173,7.336453914642334,16.357545852661133,0.0
174,-27.852462768554688,0.40686413645744324,0.0
175,-22.346254348754883,9.729436874389648,0.0
176,7.001214981079102,32.42356491088867,0.0
177,-8.423454284667969,15.077033996582031,0.0
178,-14.831907272338867,-9.136116981506348,0.0
179,-2.9287164211273193,-9.033288955688477,0.0
180,-3.0459725856781006,10.005931854248047,0.0
181,1.811039924621582,22.3879337310791,0.0
182,-9.2120361328125,-2.6492526531219482,0.0
183,18.16225814819336,14.758210182189941,0.0
184,8.110128402709961,-9.221443176269531,1.0
185,-30.7828311920166,-1.1030189990997314,0.0
186,4.4136247634887695,27.404788970947266,0.0
187,-10.467670440673828,-8.325324058532715,0.0
188,20.85776138305664,14.619305610656738,0.0
189,1.023938775062561,-6.858963489532471,0.0
190,-33.63310623168945,-3.027876615524292,0.0
191,5.175436019897461,-29.10851287841797,0.0
192,-7.874662399291992,-18.722314834594727,0.0
193,20.45638084411621,9.366962432861328,1.0
194,-8.412199020385742,-2.5045197010040283,0.0
195,5.414610385894775,-34.363380432128906,1.0
196,7.463011264801025,8.416693687438965,0.0
197,5.768417835235596,25.883037567138672,0.0
198,16.044414520263672,17.64372444152832,0.0
199,-22.67371940612793,11.904776573181152,0.0
200,2.7260901927948,-8.646745681762695,0.0
201,-1.5891599655151367,-25.297168731689453,0.0
202,14.355912208557129,-19.22110939025879,1.0
203,-15.684638977050781,9.18249225616455,0.0
204,-4.776056289672852,10.053664207458496,0.0
205,-31.035945892333984,-5.9489521980285645,0.0
206,5.280095100402832,12.320954322814941,0.0
207,22.690521240234375,-18.527048110961914,0.0
208,17.28955841064453,18.75845718383789,0.0
209,-33.98746109008789,2.3503894805908203,0.0
210,-4.991944789886475,2.915597438812256,0.0
211,-6.507231712341309,13.902667045593262,0.0
212,8.858491897583008,-24.062097549438477,0.0
213,0.9835148453712463,-20.08536148071289,1.0
214,-26.656705856323242,-0.3528960645198822,0.0
215,-25.910463333129883,6.203007221221924,0.0
216,8.483779907226562,-9.076356887817383,1.0
217,1.3436857461929321,24.571285247802734,0.0
218,16.4278507232666,22.28460693359375,0.0
219,13.178207397460938,-23.02126693725586,0.0
220,0.7529945969581604,-25.50192642211914,1.0
221,-10.059764862060547,19.722145080566406,0.0
222,14.975666046142578,-11.53304386138916,0.0
223,-3.5645782947540283,10.870838165283203,0.0
224,-1.4199607372283936,-8.291340827941895,0.0
225,-14.292118072509766,-10.79700756072998,0.0
226,-12.788145065307617,6.7396745681762695,0.0
227,16.75444793701172,15.57807445526123,0.0
228,-32.361351013183594,-4.4738969802856445,0.0
229,-18.85761260986328,12.302169799804688,0.0
230,-20.069293975830078,-16.771015167236328,0.0
231,22.5357723236084,-8.416536331176758,0.0
232,16.34550666809082,-16.158870697021484,0.0
233,-8.3504638671875,-4.777464389801025,0.0
234,9.818751335144043,0.22800549864768982,0.0
235,13.565258026123047,27.39651107788086,0.0
236,2.508058786392212,-5.879676342010498,0.0
237,19.46306610107422,14.189963340759277,0.0
238,12.824186325073242,-6.4318647384643555,0.0
239,16.997669219970703,-3.677887201309204,0.0
240,-16.902738571166992,13.252091407775879,0.0
241,14.284701347351074,-3.772732734680176,0.0
242,-12.063356399536133,-15.415667533874512,0.0
243,-11.686894416809082,8.358388900756836,0.0
244,2.774913787841797,-28.251230239868164,0.0
245,-34.50559997558594,1.5735663175582886,0.0
246,5.116300582885742,4.108762264251709,0.0
247,20.404882431030273,-14.177367210388184,0.0
248,19.821304321289062,15.958910942077637,0.0
249,-19.068496704101562,-5.45172643661499,0.0
250,-3.8532512187957764,-10.178441047668457,0.0
251,24.564558029174805,-10.398762702941895,0.0
252,14.584447860717773,8.324198722839355,0.0
253,-31.54974365234375,2.2690672874450684,0.0
254,26.693164825439453,-8.81966781616211,1.0
255,-0.4324932396411896,-13.925985336303711,0.0
256,5.52923583984375,27.620155334472656,0.0
257,0.018144486472010612,-24.639142990112305,0.0
258,-2.3039870262145996,22.244701385498047,0.0
259,0.07207883149385452,-9.886043548583984,0.0
260,-21.9329776763916,-15.012320518493652,0.0
261,-24.521705627441406,-6.491672039031982,0.0
262,-11.737892150878906,6.453517436981201,0.0
263,8.525403022766113,14.702288627624512,0.0
264,12.148946762084961,-22.715885162353516,0.0
265,23.798032760620117,19.23733901977539,0.0
266,-13.299817085266113,-20.349454879760742,0.0
267,20.029401779174805,-20.292434692382812,1.0
268,-5.748842716217041,22.447019577026367,0.0
269,-10.648252487182617,-20.218463897705078,1.0
270,-4.425567150115967,18.71266746520996,0.0
271,-18.064815521240234,-11.231718063354492,0.0
272,22.301700592041016,14.650959968566895,0.0
273,19.56702423095703,-19.209989547729492,1.0
274,9.814054489135742,19.821475982666016,0.0
275,5.241612434387207,36.33893585205078,0.0
276,16.341461181640625,-26.03999137878418,0.0
277,-30.306215286254883,1.5901408195495605,0.0
278,-4.057302474975586,-9.247800827026367,0.0
279,19.63935089111328,-19.796205520629883,0.0
280,-12.154888153076172,-8.283355712890625,0.0
281,-4.033575057983398,18.670957565307617,0.0
282,-7.652613639831543,-17.866933822631836,0.0
283,-4.352450847625732,21.152387619018555,0.0
284,17.67455291748047,11.205904006958008,0.0
285,-12.723821640014648,14.700325965881348,0.0
286,-30.134273529052734,0.4754026532173157,0.0
287,-10.00442123413086,-17.2788143157959,0.0
288,18.202877044677734,13.748515129089355,0.0
289,-32.27467727661133,-6.208381175994873,0.0
290,10.476518630981445,-0.36364540457725525,0.0
291,17.131500244140625,-0.08180947601795197,0.0
292,20.75406265258789,-18.970966339111328,1.0
293,22.67646026611328,15.354848861694336,0.0
294,23.872098922729492,-10.007194519042969,1.0
295,16.908397674560547,9.373702049255371,0.0
296,-11.413098335266113,7.946777820587158,0.0
297,-28.834348678588867,-11.50153923034668,0.0
298,14.259238243103027,-15.125581741333008,0.0
299,4.927001953125,36.44786071777344,0.0
300,7.7095441818237305,-8.17185115814209,0.0
301,-2.1974308490753174,12.6614408493042,0.0
302,7.05010986328125,23.150663375854492,0.0
303,11.501664161682129,-23.25520896911621,1.0
304,10.667590141296387,6.922492980957031,0.0
305,-2.9876744747161865,-24.53580665588379,0.0
306,7.8706207275390625,26.174772262573242,0.0
307,2.681309700012207,23.40877342224121,0.0
308,-0.4457966089248657,19.458066940307617,0.0
309,4.048953533172607,-34.24700164794922,0.0
310,-8.921060562133789,-4.285923957824707,0.0
311,4.06096887588501,2.7056422233581543,0.0
312,16.490978240966797,-11.642143249511719,1.0
313,9.421875,-27.400951385498047,1.0
314,3.138235330581665,11.492329597473145,0.0
315,-17.17300796508789,-14.421272277832031,0.0
316,-8.572638511657715,-0.10486051440238953,0.0
317,21.909257888793945,-7.356386184692383,0.0
318,14.317569732666016,-20.486299514770508,0.0
319,19.415353775024414,12.13188362121582,1.0
320,-17.197021484375,-12.696076393127441,0.0
321,-18.049699783325195,10.023091316223145,0.0
322,-30.06056022644043,-10.45214557647705,1.0
323,14.061660766601562,-10.01897144317627,0.0
324,16.712677001953125,-10.322065353393555,1.0
325,-5.968003749847412,-5.418449401855469,0.0
326,15.866914749145508,-12.304059982299805,0.0
327,1.7119020223617554,-28.09573745727539,1.0
328,13.50255012512207,-26.84835433959961,0.0
329,5.493383407592773,35.592071533203125,0.0
330,17.937938690185547,9.467769622802734,0.0
331,4.851752758026123,-34.616294860839844,0.0
332,19.182403564453125,-12.763346672058105,1.0
333,15.154504776000977,21.9320068359375,0.0
334,6.08369255065918,30.388492584228516,0.0
335,-5.340426921844482,-7.688241481781006,0.0
336,13.786343574523926,-12.857037544250488,0.0
337,25.419836044311523,-11.630659103393555,0.0
338,12.553817749023438,-12.18088150024414,0.0
339,24.47371482849121,-11.644807815551758,0.0
340,3.5001702308654785,12.455093383789062,0.0
341,3.3051090240478516,0.7266502976417542,0.0
342,0.5590510368347168,19.003252029418945,0.0
343,-6.0791754722595215,24.298887252807617,0.0
344,14.318100929260254,16.393461227416992,0.0
345,0.7233762145042419,0.12664684653282166,0.0
346,10.391350746154785,-26.406291961669922,1.0
347,-5.029570579528809,14.595805168151855,0.0
348,-34.37679672241211,1.5756666660308838,0.0
349,-19.939559936523438,-8.38221549987793,0.0
350,22.343244552612305,-9.797733306884766,0.0
351,22.44526481628418,16.720510482788086,0.0
352,-23.58088493347168,10.664851188659668,0.0
353,5.848964214324951,12.90557861328125,0.0
354,16.340229034423828,-0.0002809845027513802,0.0
355,14.961444854736328,15.741070747375488,0.0
356,-26.588199615478516,0.07788439840078354,0.0
357,-24.501510620117188,-4.5983099937438965,0.0
358,-1.0617889165878296,-23.951641082763672,0.0
359,4.820242881774902,-30.227012634277344,0.0
360,10.94662094116211,0.7352117300033569,0.0
361,23.470739364624023,19.970420837402344,0.0
362,-2.8394763469696045,-10.760202407836914,1.0
363,-28.31740951538086,-5.380313396453857,0.0
364,22.309616088867188,-11.440146446228027,0.0
365,-1.702757477760315,-14.402690887451172,0.0
366,-7.861412048339844,20.04054832458496,0.0
367,16.014188766479492,-12.634491920471191,0.0
368,-9.077177047729492,-20.491899490356445,1.0
369,6.420377254486084,34.34235382080078,0.0
370,15.10962963104248,21.60675621032715,0.0
371,-2.3399245738983154,20.71261978149414,0.0
372,-16.10182762145996,6.647098541259766,0.0
373,-10.467670440673828,-8.325324058532715,0.0
374,-25.70541763305664,1.0018290281295776,0.0
375,6.806637763977051,-2.115558624267578,0.0
376,-26.867595672607422,-4.057243824005127,0.0
377,-2.0355803966522217,18.92665672302246,0.0
378,-4.222235202789307,15.350702285766602,0.0
379,10.164552688598633,-29.939010620117188,0.0
380,-18.42227554321289,10.763419151306152,0.0
381,17.238027572631836,-18.80135154724121,0.0
382,-4.6642231941223145,4.044227600097656,0.0
383,15.326607704162598,-27.72602081298828,0.0
384,-31.784584045410156,1.7470345497131348,0.0
385,8.089041709899902,26.655412673950195,0.0
386,-20.60808753967285,-7.526866912841797,0.0
387,-19.587480545043945,14.379624366760254,0.0
388,-31.3256893157959,-3.1519839763641357,0.0
389,15.741674423217773,21.036144256591797,0.0
390,-30.5443115234375,2.676968574523926,0.0
391,-22.883785247802734,-10.579564094543457,0.0
392,-15.720967292785645,7.934625148773193,0.0
393,8.216132164001465,-26.23624038696289,1.0
394,20.07788848876953,-17.40153694152832,0.0
395,3.2904434204101562,2.772484064102173,0.0
396,-2.136927366256714,-13.659817695617676,0.0
397,-6.729635715484619,-19.08101463317871,1.0
398,1.5580095052719116,25.35236930847168,0.0
399,-26.393659591674805,6.23786735534668,0.0
400,1.352625846862793,23.6071720123291,0.0
401,-2.9992754459381104,12.761880874633789,0.0
402,-9.480627059936523,-19.492490768432617,0.0
403,15.643625259399414,-13.678614616394043,1.0
404,2.6288700103759766,23.20159149169922,0.0
405,13.16037368774414,25.386011123657227,0.0
406,-27.642887115478516,7.808138847351074,0.0
407,-4.17287540435791,2.444762706756592,0.0
408,6.401157379150391,32.96834945678711,0.0
409,9.012483596801758,-26.414087295532227,1.0
410,9.781759262084961,-26.079044342041016,1.0
411,-3.948821544647217,1.7227140665054321,0.0
412,-8.245162010192871,1.7587131261825562,0.0
413,-26.867595672607422,-4.057243824005127,0.0
414,-24.084062576293945,-7.924276828765869,0.0
415,6.908217430114746,26.105226516723633,0.0
416,13.387932777404785,0.4548813998699188,0.0
417,-27.15699005126953,1.272029161453247,0.0
418,10.245207786560059,19.133840560913086,0.0
419,3.8120999336242676,-36.01341247558594,0.0
420,-7.898062229156494,18.297025680541992,0.0
421,-11.473343849182129,-17.648744583129883,1.0
422,6.251272678375244,-34.41111755371094,0.0
423,23.562694549560547,-7.50789737701416,0.0
424,-15.945926666259766,-12.728511810302734,0.0
425,-3.6368560791015625,21.155597686767578,0.0
426,-11.477388381958008,1.6373144388198853,0.0
427,-12.819204330444336,1.579820156097412,0.0
428,14.637596130371094,-13.3346529006958,1.0
429,9.081602096557617,5.338806629180908,0.0
430,12.024110794067383,-10.084943771362305,0.0
431,17.452302932739258,-26.661386489868164,1.0
432,10.644240379333496,29.829933166503906,0.0
433,5.466721534729004,24.52707862854004,0.0
434,10.684243202209473,20.80811309814453,0.0
435,7.6214399337768555,13.675589561462402,0.0
436,-14.90957260131836,15.097944259643555,0.0
437,21.275768280029297,-11.542316436767578,1.0
438,6.708049774169922,22.090974807739258,0.0
439,14.97594165802002,-24.744918823242188,0.0
440,16.682613372802734,8.176141738891602,0.0
441,8.117395401000977,34.47467041015625,0.0
442,23.28883171081543,15.434480667114258,1.0
443,-4.409539222717285,11.457878112792969,0.0
444,-11.087697982788086,13.17810344696045,0.0
445,6.202373027801514,23.677000045776367,0.0
446,0.6850709915161133,19.87516975402832,0.0
447,13.171923637390137,26.37173843383789,0.0
448,4.543262481689453,-5.173412799835205,0.0
449,-3.1508548259735107,15.952040672302246,0.0
450,25.315248489379883,-12.857595443725586,0.0
451,-14.576488494873047,9.802621841430664,0.0
452,19.00189208984375,-0.9690909385681152,0.0
453,-2.6310384273529053,22.41815757751465,0.0
454,8.497079849243164,9.140663146972656,0.0
455,-10.69724178314209,11.269797325134277,0.0
456,3.0177865028381348,-1.865211844444275,0.0
457,6.420372009277344,34.34234619140625,0.0
458,-22.570541381835938,8.323599815368652,0.0
459,7.811987400054932,-27.009262084960938,1.0
460,-34.53567123413086,0.37243887782096863,0.0
461,-17.788408279418945,4.343654632568359,0.0
462,-19.03568458557129,-7.198131084442139,0.0
463,-31.80249786376953,-4.935232639312744,0.0
464,14.462066650390625,7.731712341308594,0.0
465,5.1495585441589355,-29.829315185546875,0.0
466,-15.319823265075684,-9.636970520019531,0.0
467,-30.129751205444336,-2.8098127841949463,0.0
468,-0.2613123655319214,-4.464844226837158,0.0
469,-6.528446197509766,15.901876449584961,0.0
470,15.88663387298584,-18.25547218322754,1.0
471,18.786535263061523,-0.5930545330047607,0.0
472,-24.31175422668457,10.225547790527344,0.0
473,-10.835891723632812,2.9404752254486084,0.0
474,-11.278675079345703,-17.28432273864746,1.0
475,-2.8897104263305664,16.327606201171875,0.0
476,10.490601539611816,27.07146453857422,0.0
477,13.662951469421387,22.864891052246094,0.0
478,-3.9814720153808594,-6.53231954574585,0.0
479,11.10983943939209,-18.280656814575195,0.0
480,13.585012435913086,17.83287811279297,0.0
481,4.852910995483398,-4.4017486572265625,0.0
482,11.636286735534668,-3.415907382965088,0.0
483,9.666149139404297,-9.561995506286621,0.0
484,2.6143383979797363,-11.37315845489502,0.0
485,13.72675895690918,-25.076669692993164,1.0
486,3.795285701751709,11.941649436950684,0.0
487,8.732317924499512,-11.047794342041016,0.0
488,-7.294300556182861,-1.7061904668807983,0.0
489,5.592115879058838,31.774215698242188,0.0
490,18.272300720214844,17.091222763061523,1.0
491,-20.173763275146484,10.405328750610352,0.0
492,-1.1772687435150146,-24.327388763427734,1.0
493,-15.773432731628418,13.393036842346191,0.0
494,-7.31589937210083,-20.67753791809082,0.0
495,10.389561653137207,8.409873962402344,0.0
496,10.72299861907959,-16.43045425415039,1.0
497,-11.334219932556152,8.862030029296875,0.0
498,-18.036338806152344,-12.26827335357666,0.0
499,12.979543685913086,-11.067085266113281,0.0
500,-5.655006408691406,-2.4583287239074707,0.0
501,-3.690422296524048,-0.2806503176689148,0.0
502,11.097493171691895,-2.6013312339782715,0.0
503,10.054211616516113,7.164419174194336,0.0
504,14.968454360961914,-24.692302703857422,0.0
505,-26.377286911010742,1.5331848859786987,0.0
506,-0.0038767948281019926,36.191566467285156,0.0
507,-28.76844596862793,-10.800725936889648,0.0
508,11.349064826965332,-29.482057571411133,1.0
509,18.406078338623047,15.912446022033691,0.0
510,-2.5744948387145996,-28.52748680114746,1.0
511,14.118834495544434,26.088655471801758,0.0
512,-26.913433074951172,2.3296477794647217,0.0
513,-17.20081329345703,6.190299034118652,0.0
514,-1.4475388526916504,-28.394437789916992,1.0
515,3.093966007232666,31.814594268798828,0.0
516,8.757760047912598,33.090614318847656,0.0
517,18.261930465698242,-17.89914894104004,0.0
518,17.66716194152832,-14.705315589904785,0.0
519,16.962331771850586,17.932905197143555,0.0
520,14.029854774475098,-5.9855875968933105,0.0
521,11.478065490722656,-15.964430809020996,0.0
522,9.271466255187988,-2.51876163482666,0.0
523,10.265901565551758,-15.795204162597656,0.0
524,11.401017189025879,-11.676637649536133,0.0
525,-24.86036491394043,13.704607963562012,0.0
526,9.532370567321777,6.49498987197876,0.0
527,3.628239393234253,-29.008853912353516,1.0
528,21.555269241333008,-8.780278205871582,0.0
529,8.200753211975098,5.81480073928833,0.0
530,20.586769104003906,10.438970565795898,0.0
531,0.5816928148269653,-32.40021514892578,0.0
532,-16.902708053588867,13.252144813537598,0.0
533,5.059817790985107,26.28707504272461,0.0
534,-30.55065155029297,-3.8929154872894287,0.0
535,-6.682545185089111,-13.065702438354492,0.0
536,-3.432704210281372,3.0324463844299316,0.0
537,19.125534057617188,-13.740530014038086,0.0
538,11.694901466369629,-28.91193962097168,1.0
539,-21.74714469909668,9.709139823913574,0.0
540,-10.254403114318848,12.74349308013916,0.0
541,10.969144821166992,-23.717914581298828,1.0
542,-13.448860168457031,-11.722947120666504,0.0
543,20.97002410888672,-10.855875015258789,0.0
544,-19.019287109375,13.06753921508789,0.0
545,10.332201957702637,0.8918218016624451,0.0
546,-7.318454742431641,-14.127581596374512,0.0
547,-19.152164459228516,-8.055209159851074,0.0
548,19.068449020385742,12.812345504760742,0.0
549,-15.193194389343262,-18.2625732421875,1.0
550,-7.329160690307617,14.252293586730957,1.0
551,-6.023472785949707,22.455142974853516,0.0
552,10.102285385131836,-24.112361907958984,0.0
553,-28.4932918548584,-2.8728928565979004,0.0
554,0.8793630003929138,-5.092837333679199,1.0
555,1.0004302263259888,-27.44930076599121,0.0
556,3.0939648151397705,31.815689086914062,0.0
557,-25.361413955688477,-7.689726829528809,0.0
558,6.5865349769592285,21.386211395263672,0.0
559,-12.26390552520752,10.415587425231934,0.0
560,15.853989601135254,19.727991104125977,0.0
561,-10.611316680908203,-19.06631088256836,0.0
562,18.892343521118164,-4.474620819091797,0.0
563,-1.5826417207717896,14.196588516235352,0.0
564,-2.158257007598877,-12.91923999786377,0.0
565,-7.13942813873291,-20.357908248901367,0.0
566,0.46108999848365784,-10.284995079040527,0.0
567,14.423584938049316,-6.805239200592041,0.0
568,-18.755125045776367,15.418180465698242,0.0
569,8.887545585632324,-25.70403480529785,1.0
570,-8.645207405090332,-2.2337300777435303,0.0
571,-3.754087209701538,-7.614527225494385,0.0
572,25.352012634277344,-14.679630279541016,0.0
573,-26.802169799804688,-3.1602156162261963,0.0
574,-22.963016510009766,9.910979270935059,0.0
575,21.973989486694336,16.590473175048828,0.0
576,7.115860939025879,29.126007080078125,0.0
577,-0.4614122211933136,-24.861928939819336,0.0
578,0.06568896770477295,22.99589729309082,0.0
579,15.478816986083984,6.941181659698486,0.0
580,-2.2687971591949463,0.6843421459197998,0.0
581,-6.877895832061768,14.845250129699707,1.0
582,10.757014274597168,-3.649477481842041,1.0
583,-4.772889614105225,3.0680301189422607,0.0
584,-0.5517057180404663,-13.207904815673828,1.0
585,-4.137207984924316,-11.67748737335205,0.0
586,4.20172119140625,-33.076847076416016,1.0
587,3.816993474960327,-7.677806854248047,0.0
588,-7.8870086669921875,-0.16736486554145813,0.0
589,15.146587371826172,-17.80533218383789,0.0
590,6.678165912628174,4.579033851623535,1.0
591,3.7604269981384277,-27.547443389892578,0.0
592,16.205167770385742,-8.018885612487793,0.0
593,13.781828880310059,-12.283730506896973,0.0
594,9.612552642822266,7.797839164733887,0.0
595,21.46830940246582,-19.63579750061035,0.0
596,26.059114456176758,-9.674041748046875,1.0
597,-0.17975804209709167,-3.3321423530578613,0.0
598,1.7076480388641357,-13.643145561218262,0.0
599,7.298583030700684,32.88426208496094,0.0
600,-6.679279327392578,-1.8824348449707031,0.0
