k,type,score,label
2,Kmeans,0.530352,1
2,Kmeans,0.516766,1
2,Kmeans,0.278588,0
2,Kmeans,0.085784,1
2,Kmeans,0.382657,1
2,Kmeans,0.000375,0
2,Kmeans,0.475176,0
2,Kmeans,0.504357,1
2,Kmeans,0.051332,1
2,Kmeans,0.212569,1
2,Kmeans,0.118314,1
2,Kmeans,0.32821,0
2,Kmeans,0.30451,1
2,Kmeans,0.143013,1
2,Kmeans,0.529785,1
2,Kmeans,0.026103,1
2,Kmeans,0.204067,0
2,Kmeans,0.17894,1
2,Kmeans,0.10744,1
2,Kmeans,0.043215,1
2,Kmeans,0.413813,0
2,Kmeans,0.428476,0
2,Kmeans,0.483137,1
2,Kmeans,0.275093,1
2,Kmeans,0.277586,0
2,Kmeans,0.052863,0
2,Kmeans,0.456591,1
2,Kmeans,0.512775,1
2,Kmeans,0.00508,0
2,Kmeans,0.197526,0
2,Kmeans,0.10316,0
2,Kmeans,0.123969,0
2,Kmeans,0.128527,0
2,Kmeans,0.50542,1
2,Kmeans,0.327738,1
2,Kmeans,0.511174,1
2,Kmeans,0.469568,1
2,Kmeans,0.398143,1
2,Kmeans,0.304593,1
2,Kmeans,0.471452,0
2,Kmeans,0.514352,1
2,Kmeans,0.365643,1
2,Kmeans,0.355819,1
2,Kmeans,0.072792,0
2,Kmeans,0.295645,1
2,Kmeans,0.413892,1
2,Kmeans,0.461608,1
2,Kmeans,0.1474,1
2,Kmeans,0.404168,1
2,Kmeans,0.44928,1
2,Kmeans,0.397914,1
2,Kmeans,0.376685,0
2,Kmeans,0.360851,0
2,Kmeans,0.316537,1
2,Kmeans,0.291478,1
2,Kmeans,0.187818,0
2,Kmeans,0.306856,1
2,Kmeans,0.175966,0
2,Kmeans,0.316902,0
2,Kmeans,0.491541,1
2,Kmeans,0.016941,1
2,Kmeans,0.366891,0
2,Kmeans,0.475804,1
2,Kmeans,0.456591,1
2,Kmeans,0.477234,1
2,Kmeans,0.47938,1
2,Kmeans,0.127653,1
2,Kmeans,0.484436,1
2,Kmeans,0.184207,1
2,Kmeans,0.371097,1
2,Kmeans,0.506504,1
2,Kmeans,0.522222,1
2,Kmeans,0.442648,0
2,Kmeans,0.519092,1
2,Kmeans,0.385503,0
2,Kmeans,0.373214,1
2,Kmeans,0.416353,0
2,Kmeans,0.381347,1
2,Kmeans,0.525986,1
2,Kmeans,0.399494,1
2,Kmeans,0.498683,1
2,Kmeans,0.356732,1
2,Kmeans,0.451038,1
2,Kmeans,0.422005,1
2,Kmeans,0.224159,1
2,Kmeans,0.499199,1
2,Kmeans,0.470385,0
2,Kmeans,0.250066,0
2,Kmeans,0.384789,1
2,Kmeans,0.307536,0
2,Kmeans,0.330207,0
2,Kmeans,0.538315,1
2,Kmeans,0.490755,1
2,Kmeans,0.54073,1
2,Kmeans,0.439959,1
2,Kmeans,0.345242,0
2,Kmeans,0.126127,0
2,Kmeans,0.530352,1
2,Kmeans,0.450965,1
2,Kmeans,0.432327,1
2,Kmeans,0.345099,1
2,Kmeans,0.465655,1
2,Kmeans,0.470104,0
2,Kmeans,0.469451,0
2,Kmeans,0.31994,1
2,Kmeans,0.290205,1
2,Kmeans,0.371097,1
2,Kmeans,0.225366,1
2,Kmeans,0.540403,1
2,Kmeans,0.218873,1
2,Kmeans,0.46686,1
2,Kmeans,0.498635,1
2,Kmeans,0.185644,0
2,Kmeans,0.47741,1
2,Kmeans,0.221082,0
2,Kmeans,0.245381,0
2,Kmeans,0.09632,1
2,Kmeans,0.088428,1
2,Kmeans,0.478714,1
2,Kmeans,0.327818,1
2,Kmeans,0.306953,1
2,Kmeans,0.165214,0
2,Kmeans,0.286827,1
2,Kmeans,0.0415,1
2,Kmeans,0.342722,0
2,Kmeans,0.472597,1
2,Kmeans,0.545172,1
2,Kmeans,0.49105,1
2,Kmeans,0.411755,1
2,Kmeans,0.416407,1
2,Kmeans,0.18118,0
2,Kmeans,0.536047,1
2,Kmeans,0.408023,0
2,Kmeans,0.253108,1
2,Kmeans,0.414303,1
2,Kmeans,0.210068,1
2,Kmeans,0.448935,1
2,Kmeans,0.537502,1
2,Kmeans,0.538984,1
2,Kmeans,0.477514,1
2,Kmeans,0.446575,1
2,Kmeans,-0.000815,0
2,Kmeans,0.50258,1
2,Kmeans,0.205805,0
2,Kmeans,0.493756,1
2,Kmeans,0.182732,1
2,Kmeans,0.424931,1
2,Kmeans,0.454162,1
2,Kmeans,0.542732,1
2,Kmeans,0.225393,1
2,Kmeans,0.475804,1
2,Kmeans,0.447268,1
2,Kmeans,0.457881,0
2,Kmeans,0.286672,1
2,Kmeans,0.485167,1
2,Kmeans,0.396673,1
2,Kmeans,0.306846,1
2,Kmeans,0.328341,1
2,Kmeans,0.391104,0
2,Kmeans,0.267601,1
2,Kmeans,0.373479,1
2,Kmeans,0.100947,1
2,Kmeans,0.526058,1
2,Kmeans,0.32078,0
2,Kmeans,0.254607,1
2,Kmeans,0.442261,1
2,Kmeans,0.387615,1
2,Kmeans,0.221082,0
2,Kmeans,0.50258,1
2,Kmeans,0.50713,1
2,Kmeans,0.477656,1
2,Kmeans,0.040182,1
2,Kmeans,0.320954,0
2,Kmeans,0.435333,1
2,Kmeans,0.102341,1
2,Kmeans,0.220583,1
2,Kmeans,-0.006656,0
2,Kmeans,0.095914,0
2,Kmeans,0.417777,0
2,Kmeans,0.50542,1
2,Kmeans,0.100061,1
2,Kmeans,0.243308,1
2,Kmeans,0.486115,1
2,Kmeans,0.393929,1
2,Kmeans,0.489092,1
2,Kmeans,0.390977,0
2,Kmeans,0.489858,1
2,Kmeans,0.411452,0
2,Kmeans,0.413069,1
2,Kmeans,0.200952,0
2,Kmeans,0.497385,1
2,Kmeans,0.236349,1
2,Kmeans,0.180679,0
2,Kmeans,0.21949,1
2,Kmeans,0.239422,1
2,Kmeans,0.315472,1
2,Kmeans,0.361589,1
2,Kmeans,0.408023,0
2,Kmeans,0.490637,1
2,Kmeans,0.41625,1
2,Kmeans,0.059078,1
2,Kmeans,0.449209,0
2,Kmeans,0.339853,1
2,Kmeans,0.288607,0
2,Kmeans,0.412984,1
2,Kmeans,0.475826,1
2,Kmeans,0.473041,1
2,Kmeans,0.356708,0
2,Kmeans,0.437855,1
2,Kmeans,0.415709,1
2,Kmeans,0.329945,0
2,Kmeans,0.176623,0
2,Kmeans,0.360066,1
2,Kmeans,0.031637,0
2,Kmeans,0.169319,0
2,Kmeans,0.239119,1
2,Kmeans,0.1216,0
2,Kmeans,0.1512,0
2,Kmeans,0.357322,1
2,Kmeans,0.335609,1
2,Kmeans,0.429023,0
2,Kmeans,0.006563,0
2,Kmeans,0.352086,1
2,Kmeans,0.195676,1
2,Kmeans,0.23658,0
2,Kmeans,0.476386,1
2,Kmeans,0.543548,1
2,Kmeans,0.344955,1
2,Kmeans,0.194638,0
2,Kmeans,0.37379,1
2,Kmeans,0.148921,0
2,Kmeans,0.452437,0
2,Kmeans,0.411803,1
2,Kmeans,0.548682,1
2,Kmeans,0.445793,0
2,Kmeans,0.087166,1
2,Kmeans,0.147052,0
2,Kmeans,0.519071,1
2,Kmeans,0.342619,1
2,Kmeans,0.214267,0
2,Kmeans,0.377721,1
2,Kmeans,0.307931,1
2,Kmeans,0.192419,0
2,Kmeans,0.498427,1
2,Kmeans,0.469423,1
2,Kmeans,0.438795,0
2,Kmeans,0.401703,1
2,Kmeans,0.103763,1
2,Kmeans,0.38355,0
2,Kmeans,0.437855,1
2,Kmeans,0.250841,1
2,Kmeans,0.533984,1
2,Kmeans,0.520371,1
2,Kmeans,0.419156,1
2,Kmeans,0.30281,0
2,Kmeans,0.103534,1
2,Kmeans,0.459172,1
2,Kmeans,0.27694,0
2,Kmeans,0.4083,0
2,Kmeans,0.15783,0
2,Kmeans,0.011215,0
2,Kmeans,0.538668,1
2,Kmeans,0.467722,0
2,Kmeans,0.235383,1
2,Kmeans,0.003166,0
2,Kmeans,0.266284,0
2,Kmeans,0.402645,1
2,Kmeans,0.396538,1
2,Kmeans,0.31553,1
2,Kmeans,0.515696,1
2,Kmeans,0.395026,0
2,Kmeans,0.541571,1
2,Kmeans,0.228455,1
2,Kmeans,0.268353,1
2,Kmeans,0.517326,1
2,Kmeans,0.190107,1
2,Kmeans,0.387372,1
2,Kmeans,0.248282,0
2,Kmeans,0.233805,0
2,Kmeans,0.329749,0
2,Kmeans,0.049205,1
2,Kmeans,0.264381,1
2,Kmeans,0.319094,0
2,Kmeans,0.328715,1
2,Kmeans,0.458375,0
2,Kmeans,0.1366,0
2,Kmeans,0.157842,0
2,Kmeans,0.38772,1
2,Kmeans,0.354617,0
2,Kmeans,0.07707,0
2,Kmeans,0.19141,1
2,Kmeans,0.253234,0
2,Kmeans,0.452074,1
2,Kmeans,0.244554,1
2,Kmeans,0.435225,1
2,Kmeans,0.126166,1
2,Kmeans,0.40355,0
2,Kmeans,0.374336,1
2,Kmeans,0.207381,1
2,Kmeans,0.398187,1
2,Kmeans,0.182012,1
2,Kmeans,0.417025,0
2,Kmeans,0.439497,1
2,Kmeans,0.281334,1
2,Kmeans,0.44272,1
2,Kmeans,0.147811,0
2,Kmeans,0.3832,1
2,Kmeans,0.474595,1
2,Kmeans,0.453342,1
2,Kmeans,0.434712,1
2,Kmeans,0.110744,1
2,Kmeans,0.463748,0
2,Kmeans,0.165833,1
2,Kmeans,0.285161,0
2,Kmeans,0.407159,1
2,Kmeans,0.477548,1
2,Kmeans,0.493756,1
2,Kmeans,0.471925,0
2,Kmeans,0.122084,1
2,Kmeans,0.384841,1
2,Kmeans,0.320314,0
2,Kmeans,0.485111,1
2,Kmeans,0.189394,0
2,Kmeans,0.351558,0
2,Kmeans,0.327738,1
2,Kmeans,0.392148,1
2,Kmeans,0.335504,1
2,Kmeans,0.499882,1
2,Kmeans,0.085015,0
2,Kmeans,0.532438,1
2,Kmeans,0.138825,0
2,Kmeans,0.31686,0
2,Kmeans,0.397003,0
2,Kmeans,0.340328,1
2,Kmeans,0.53322,1
2,Kmeans,0.449213,0
2,Kmeans,0.080441,1
2,Kmeans,0.290532,1
2,Kmeans,0.204067,0
2,Kmeans,0.499533,1
2,Kmeans,0.543243,1
2,Kmeans,0.348595,1
2,Kmeans,0.445793,0
2,Kmeans,0.459306,0
2,Kmeans,0.411025,1
2,Kmeans,0.264684,1
2,Kmeans,0.489676,1
2,Kmeans,0.372268,1
2,Kmeans,0.099738,1
2,Kmeans,0.422043,1
2,Kmeans,0.051352,1
2,Kmeans,0.342722,0
2,Kmeans,0.487531,1
2,Kmeans,0.503107,1
2,Kmeans,0.044591,0
2,Kmeans,0.194638,0
2,Kmeans,0.097047,1
2,Kmeans,0.411025,1
2,Kmeans,0.491302,1
2,Kmeans,0.266405,1
2,Kmeans,0.033887,0
2,Kmeans,0.11155,0
2,Kmeans,0.296371,1
2,Kmeans,0.494829,1
2,Kmeans,0.493121,1
2,Kmeans,0.445019,0
2,Kmeans,0.443343,1
2,Kmeans,0.523437,1
2,Kmeans,0.462693,1
2,Kmeans,0.34984,1
2,Kmeans,0.184207,1
2,Kmeans,0.280219,0
2,Kmeans,0.418801,1
2,Kmeans,0.35565,0
2,Kmeans,0.464144,1
2,Kmeans,0.108966,0
2,Kmeans,0.053,0
2,Kmeans,0.482705,1
2,Kmeans,0.2416,1
2,Kmeans,0.52744,1
2,Kmeans,0.260371,1
2,Kmeans,0.46815,1
2,Kmeans,0.288234,1
2,Kmeans,0.175364,0
2,Kmeans,0.45162,1
2,Kmeans,0.051352,1
2,Kmeans,0.268503,1
2,Kmeans,0.25019,1
2,Kmeans,0.303983,1
2,Kmeans,0.506504,1
2,Kmeans,0.247254,1
2,Kmeans,0.340539,1
2,Kmeans,0.424381,0
2,Kmeans,0.277246,0
2,Kmeans,0.50258,1
2,Kmeans,0.081565,1
2,Kmeans,0.402301,1
2,Kmeans,0.525972,1
2,Kmeans,0.403583,1
2,Kmeans,0.181229,1
2,Kmeans,0.511334,1
2,Kmeans,0.341333,1
2,Kmeans,0.477401,1
2,Kmeans,0.30127,0
2,Kmeans,0.286529,0
2,Kmeans,0.53283,1
2,Kmeans,0.062033,0
2,Kmeans,0.426004,1
2,Kmeans,0.35975,1
2,Kmeans,0.36071,1
2,Kmeans,0.220627,1
2,Kmeans,0.202378,1
2,Kmeans,0.274986,1
2,Kmeans,0.372907,1
2,Kmeans,0.206632,1
2,Kmeans,0.507469,1
2,Kmeans,0.341457,0
2,Kmeans,0.491357,1
2,Kmeans,0.07057,0
2,Kmeans,0.177147,1
2,Kmeans,0.157821,1
2,Kmeans,0.288993,0
2,Kmeans,0.085466,1
2,Kmeans,0.274637,1
2,Kmeans,0.275593,1
2,Kmeans,0.297797,1
2,Kmeans,0.143242,1
2,Kmeans,0.415109,1
2,Kmeans,0.539606,1
2,Kmeans,0.173788,1
2,Kmeans,0.268089,1
2,Kmeans,0.479568,1
2,Kmeans,0.170237,1
2,Kmeans,0.461675,0
2,Kmeans,0.490545,1
2,Kmeans,0.265557,0
2,Kmeans,0.251072,1
2,Kmeans,0.061153,0
2,Kmeans,0.213734,1
2,Kmeans,0.132902,0
2,Kmeans,0.316138,1
2,Kmeans,0.129906,1
2,Kmeans,0.474093,1
2,Kmeans,0.391016,1
2,Kmeans,0.319941,0
2,Kmeans,0.375474,1
2,Kmeans,0.079986,1
2,Kmeans,0.268353,1
2,Kmeans,0.486698,1
2,Kmeans,0.513097,1
2,Kmeans,0.312934,1
2,Kmeans,0.541571,1
2,Kmeans,0.475105,1
2,Kmeans,0.342405,1
2,Kmeans,0.241742,1
2,Kmeans,0.159473,1
2,Kmeans,0.44502,1
2,Kmeans,0.364952,0
2,Kmeans,0.464995,1
2,Kmeans,0.531803,1
2,Kmeans,0.428816,1
2,Kmeans,0.384617,1
2,Kmeans,0.463079,0
2,Kmeans,0.414607,1
2,Kmeans,0.385694,0
2,Kmeans,0.494534,1
2,Kmeans,0.514859,1
2,Kmeans,0.449109,0
2,Kmeans,0.229233,1
2,Kmeans,0.475826,1
2,Kmeans,0.190571,0
2,Kmeans,0.091603,1
2,Kmeans,0.357418,1
2,Kmeans,0.545172,1
2,Kmeans,0.003166,0
2,Kmeans,0.287295,0
2,GMM,0.702617,0
2,GMM,0.597985,0
2,GMM,0.514589,0
2,GMM,0.74518,0
2,GMM,0.67373,0
2,GMM,0.569875,0
2,GMM,0.731057,0
2,GMM,0.704218,0
2,GMM,0.702787,0
2,GMM,0.351701,0
2,GMM,0.68154,0
2,GMM,0.477875,0
2,GMM,0.717027,0
2,GMM,0.373417,0
2,GMM,0.334077,0
2,GMM,0.668393,0
2,GMM,0.627658,0
2,GMM,0.673197,0
2,GMM,0.586508,0
2,GMM,0.625339,0
2,GMM,0.460939,0
2,GMM,0.552514,0
2,GMM,0.729926,0
2,GMM,0.619956,0
2,GMM,0.696006,0
2,GMM,0.506643,1
2,GMM,0.651914,0
2,GMM,0.625714,0
2,GMM,0.745392,0
2,GMM,0.600312,0
2,GMM,0.739387,0
2,GMM,0.611705,0
2,GMM,0.590829,0
2,GMM,0.743673,0
2,GMM,0.683502,0
2,GMM,0.693391,0
2,GMM,0.624097,0
2,GMM,0.691544,0
2,GMM,0.598095,0
2,GMM,0.638695,0
2,GMM,0.713857,0
2,GMM,0.342819,0
2,GMM,0.48786,0
2,GMM,0.723336,0
2,GMM,0.608001,0
2,GMM,0.715011,0
2,GMM,0.739574,0
2,GMM,0.523125,0
2,GMM,0.512175,1
2,GMM,0.185385,0
2,GMM,0.61627,0
2,GMM,0.687238,0
2,GMM,0.723621,0
2,GMM,0.612606,0
2,GMM,0.674685,0
2,GMM,0.393373,1
2,GMM,0.67864,0
2,GMM,0.510718,1
2,GMM,0.679777,0
2,GMM,0.654576,0
2,GMM,0.526529,0
2,GMM,0.732219,0
2,GMM,0.598205,0
2,GMM,0.623637,0
2,GMM,0.740386,0
2,GMM,0.403214,0
2,GMM,0.451794,0
2,GMM,0.728972,0
2,GMM,0.647138,0
2,GMM,0.633678,0
2,GMM,0.515898,1
2,GMM,0.649945,0
2,GMM,0.721809,0
2,GMM,0.597763,0
2,GMM,0.530461,0
2,GMM,-0.317667,1
2,GMM,0.626304,0
2,GMM,0.666484,0
2,GMM,0.320218,0
2,GMM,0.660428,0
2,GMM,0.708169,0
2,GMM,0.496405,0
2,GMM,0.637837,0
2,GMM,0.603598,0
2,GMM,0.689233,0
2,GMM,0.716805,0
2,GMM,0.605803,0
2,GMM,0.673022,0
2,GMM,0.709298,0
2,GMM,0.647761,0
2,GMM,0.656694,0
2,GMM,0.632617,0
2,GMM,0.729309,0
2,GMM,0.670207,0
2,GMM,0.669488,0
2,GMM,0.424544,0
2,GMM,0.704366,0
2,GMM,0.652046,0
2,GMM,0.643731,0
2,GMM,0.52612,0
2,GMM,0.704069,0
2,GMM,0.632895,0
2,GMM,0.727612,0
2,GMM,0.650335,0
2,GMM,0.529213,0
2,GMM,0.591556,0
2,GMM,0.636335,0
2,GMM,0.665128,0
2,GMM,0.747243,0
2,GMM,0.529213,0
2,GMM,0.672536,0
2,GMM,0.739985,0
2,GMM,0.747325,0
2,GMM,0.738428,0
2,GMM,0.69989,0
2,GMM,0.342345,0
2,GMM,0.519443,0
2,GMM,0.562585,0
2,GMM,0.548273,0
2,GMM,0.519443,0
2,GMM,0.678581,0
2,GMM,0.729746,0
2,GMM,0.669065,0
2,GMM,0.726565,0
2,GMM,0.697412,0
2,GMM,0.584277,0
2,GMM,0.735753,0
2,GMM,0.564824,0
2,GMM,0.71638,0
2,GMM,0.685639,0
2,GMM,0.634675,0
2,GMM,0.635241,0
2,GMM,0.670378,0
2,GMM,0.71638,0
2,GMM,0.658513,0
2,GMM,0.68277,0
2,GMM,0.388061,0
2,GMM,0.701667,0
2,GMM,0.725359,0
2,GMM,0.661929,0
2,GMM,0.691521,0
2,GMM,0.711516,0
2,GMM,0.646125,0
2,GMM,0.739117,0
2,GMM,0.736981,0
2,GMM,0.526859,0
2,GMM,0.707829,0
2,GMM,0.440892,1
2,GMM,0.690073,0
2,GMM,0.520339,0
2,GMM,0.703452,0
2,GMM,0.592461,0
2,GMM,0.720495,0
2,GMM,0.661493,0
2,GMM,0.696832,0
2,GMM,0.74288,0
2,GMM,0.314838,0
2,GMM,0.666528,0
2,GMM,0.115565,0
2,GMM,0.717683,0
2,GMM,0.383425,0
2,GMM,0.659936,0
2,GMM,0.733443,0
2,GMM,0.418418,1
2,GMM,0.655935,0
2,GMM,0.746065,0
2,GMM,0.723553,0
2,GMM,0.667838,0
2,GMM,0.502243,0
2,GMM,0.364623,0
2,GMM,0.711607,0
